year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Bavaria,Urban regions,Slightly Expensive,0.18406,46,2543,0,0.15729,0,0.20964
1987,Bavaria,Rural regions,Inexpensive,0.47387,62,2543,0,0.40094,0,0.55927
1987,Bavaria,Rural regions,Reasonable,0.52613,65,2543,0,0.42794,0,0.61514
1987,Berlin,Urban regions,Inexpensive,0.18279,35,2543,0,0.14622,0,0.22168
1987,Berlin,Urban regions,Reasonable,0.63634,92,2543,0,0.57374,0,0.69804
1987,Berlin,Urban regions,Slightly Expensive,0.18087,31,2543,0,0.13929,0,0.22519
1988,Hamburg,Urban regions,Reasonable,1.00000,38,2393,0,0.83605,0,1.19387
1988,Lower Saxony,Urban regions,Inexpensive,0.22209,34,2393,0,0.17927,0,0.26522
1988,Lower Saxony,Urban regions,Reasonable,0.56366,69,2393,0,0.48998,0,0.63205
1988,Lower Saxony,Urban regions,Slightly Expensive,0.21424,37,2393,0,0.16698,0,0.27233
1988,Lower Saxony,Rural regions,Inexpensive,0.47221,35,2393,0,0.39634,0,0.55303
1988,Lower Saxony,Rural regions,Reasonable,0.52779,40,2393,0,0.42563,0,0.61567
1988,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11498,84,2393,0,0.10113,0,0.12759
1988,North Rhine-Westphalia,Urban regions,Inexpensive,0.26840,219,2393,0,0.24725,0,0.29003
1988,North Rhine-Westphalia,Urban regions,Reasonable,0.44126,394,2393,0,0.41274,0,0.46918
1988,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13989,130,2393,0,0.12050,0,0.15901
1988,North Rhine-Westphalia,Urban regions,Too Expensive,0.03548,34,2393,0,0.02502,0,0.04385
1988,Hesse,Urban regions,Inexpensive,0.40320,87,2393,0,0.34484,0,0.46426
1988,Hesse,Urban regions,Reasonable,0.42488,94,2393,0,0.35320,0,0.51768
1988,Hesse,Urban regions,Slightly Expensive,0.17193,48,2393,0,0.13459,0,0.21527
1988,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.38031,36,2393,0,0.29615,0,0.45470
1988,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61969,62,2393,0,0.50680,0,0.73128
1988,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.11326,41,2393,0,0.08693,0,0.13811
1988,Baden-Wuerttemberg,Urban regions,Inexpensive,0.32772,130,2393,0,0.27965,0,0.36927
1988,Baden-Wuerttemberg,Urban regions,Reasonable,0.44574,202,2393,0,0.39205,0,0.50589
1988,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.11329,62,2393,0,0.08176,0,0.14986
1988,Bavaria,Urban regions,Very Inexpensive,0.15176,37,2393,0,0.12667,0,0.17390
1988,Bavaria,Urban regions,Inexpensive,0.28750,76,2393,0,0.24501,0,0.32420
1988,Bavaria,Urban regions,Reasonable,0.38966,108,2393,0,0.33735,0,0.44327
1988,Bavaria,Urban regions,Slightly Expensive,0.17109,47,2393,0,0.14192,0,0.20380
1988,Bavaria,Rural regions,Inexpensive,0.47361,55,2393,0,0.39524,0,0.54154
1988,Bavaria,Rural regions,Reasonable,0.52639,69,2393,0,0.41877,0,0.62241
1988,Berlin,Urban regions,Reasonable,0.70399,89,2393,0,0.61943,0,0.78483
1988,Berlin,Urban regions,Slightly Expensive,0.29601,36,2393,0,0.23772,0,0.35679
1989,Hamburg,Urban regions,Inexpensive,0.44592,33,2386,0,0.36839,0,0.51831
1989,Hamburg,Urban regions,Reasonable,0.55408,46,2386,0,0.46505,0,0.65265
1989,Lower Saxony,Urban regions,Inexpensive,0.20432,31,2386,0,0.15249,0,0.25754
1989,Lower Saxony,Urban regions,Reasonable,0.54952,77,2386,0,0.48294,0,0.62641
1989,Lower Saxony,Urban regions,Slightly Expensive,0.24615,32,2386,0,0.19887,0,0.29442
1989,Lower Saxony,Rural regions,Inexpensive,0.45001,33,2386,0,0.37984,0,0.53588
1989,Lower Saxony,Rural regions,Reasonable,0.54999,37,2386,0,0.44248,0,0.66215
1989,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.13877,90,2386,0,0.12423,0,0.15257
1989,North Rhine-Westphalia,Urban regions,Inexpensive,0.29572,231,2386,0,0.27173,0,0.31915
1989,North Rhine-Westphalia,Urban regions,Reasonable,0.43209,346,2386,0,0.39970,0,0.46399
1989,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13342,130,2386,0,0.11681,0,0.15370
1989,Hesse,Urban regions,Very Inexpensive,0.15624,37,2386,0,0.11792,0,0.19071
1989,Hesse,Urban regions,Inexpensive,0.32905,80,2386,0,0.26685,0,0.38847
1989,Hesse,Urban regions,Reasonable,0.39818,105,2386,0,0.34124,0,0.46765
1989,Hesse,Urban regions,Slightly Expensive,0.11652,45,2386,0,0.08006,0,0.15303
1989,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.41313,35,2386,0,0.33138,0,0.49212
1989,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.58687,49,2386,0,0.48953,0,0.70232
1989,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.15167,46,2386,0,0.11720,0,0.18920
1989,Baden-Wuerttemberg,Urban regions,Inexpensive,0.34906,134,2386,0,0.30217,0,0.40838
1989,Baden-Wuerttemberg,Urban regions,Reasonable,0.39203,161,2386,0,0.34124,0,0.45622
1989,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.10724,63,2386,0,0.07832,0,0.14221
1989,Bavaria,Urban regions,Inexpensive,0.33078,81,2386,0,0.27516,0,0.39060
1989,Bavaria,Urban regions,Reasonable,0.48851,109,2386,0,0.43551,0,0.54039
1989,Bavaria,Urban regions,Slightly Expensive,0.18071,45,2386,0,0.14760,0,0.21517
1989,Bavaria,Rural regions,Very Inexpensive,0.20003,31,2386,0,0.16469,0,0.24865
1989,Bavaria,Rural regions,Inexpensive,0.34157,53,2386,0,0.28440,0,0.40538
1989,Bavaria,Rural regions,Reasonable,0.45839,68,2386,0,0.38495,0,0.52296
1989,Berlin,Urban regions,Inexpensive,0.26067,49,2386,0,0.21858,0,0.30322
1989,Berlin,Urban regions,Reasonable,0.55787,76,2386,0,0.48933,0,0.62338
1989,Berlin,Urban regions,Slightly Expensive,0.18147,33,2386,0,0.13783,0,0.22943
1990,Hamburg,Urban regions,Inexpensive,0.52170,37,3483,0,0.44621,0,0.59708
1990,Hamburg,Urban regions,Reasonable,0.47830,35,3483,0,0.38563,0,0.55301
1990,Lower Saxony,Urban regions,Inexpensive,0.37945,39,3483,0,0.31897,0,0.46414
1990,Lower Saxony,Urban regions,Reasonable,0.62055,75,3483,0,0.53173,0,0.69984
1990,Lower Saxony,Rural regions,Inexpensive,0.44103,32,3483,0,0.36390,0,0.53815
1990,Lower Saxony,Rural regions,Reasonable,0.55897,40,3483,0,0.45594,0,0.66315
1990,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12146,80,3483,0,0.10728,0,0.13736
1990,North Rhine-Westphalia,Urban regions,Inexpensive,0.29512,238,3483,0,0.27216,0,0.32188
1990,North Rhine-Westphalia,Urban regions,Reasonable,0.45579,338,3483,0,0.42047,0,0.48419
1990,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.12763,109,3483,0,0.11004,0,0.14618
1990,Hesse,Urban regions,Very Inexpensive,0.13708,32,3483,0,0.10720,0,0.17142
1990,Hesse,Urban regions,Inexpensive,0.34007,92,3483,0,0.28736,0,0.40387
1990,Hesse,Urban regions,Reasonable,0.40917,99,3483,0,0.34160,0,0.48137
1990,Hesse,Urban regions,Slightly Expensive,0.11369,32,3483,0,0.08190,0,0.14995
1990,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.51910,44,3483,0,0.42446,0,0.60592
1990,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48090,41,3483,0,0.37277,0,0.58411
1990,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.13521,41,3483,0,0.10314,0,0.15958
1990,Baden-Wuerttemberg,Urban regions,Inexpensive,0.37415,133,3483,0,0.31639,0,0.42798
1990,Baden-Wuerttemberg,Urban regions,Reasonable,0.36974,160,3483,0,0.31464,0,0.42695
1990,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.12089,63,3483,0,0.08512,0,0.15571
1990,Bavaria,Urban regions,Inexpensive,0.39307,88,3483,0,0.33620,0,0.45321
1990,Bavaria,Urban regions,Reasonable,0.43007,95,3483,0,0.38383,0,0.50035
1990,Bavaria,Urban regions,Slightly Expensive,0.17686,40,3483,0,0.14218,0,0.21329
1990,Bavaria,Rural regions,Inexpensive,0.46303,63,3483,0,0.38026,0,0.54546
1990,Bavaria,Rural regions,Reasonable,0.53697,64,3483,0,0.45154,0,0.61977
1990,Berlin,Urban regions,Very Inexpensive,0.12441,39,3483,0,0.10301,0,0.14517
1990,Berlin,Urban regions,Inexpensive,0.25271,80,3483,0,0.22018,0,0.28904
1990,Berlin,Urban regions,Reasonable,0.48105,152,3483,0,0.42988,0,0.53509
1990,Berlin,Urban regions,Slightly Expensive,0.14183,33,3483,0,0.11467,0,0.17584
1990,Brandenburg,Rural regions,Very Inexpensive,0.23685,43,3483,0,0.20176,0,0.28264
1990,Brandenburg,Rural regions,Inexpensive,0.40011,72,3483,0,0.35657,0,0.45040
1990,Brandenburg,Rural regions,Reasonable,0.36304,65,3483,0,0.30264,0,0.41417
1990,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.27613,41,3483,0,0.24139,0,0.30948
1990,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.28230,37,3483,0,0.22994,0,0.33648
1990,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.44157,55,3483,0,0.37993,0,0.51017
1990,Saxony,Urban regions,Very Inexpensive,0.23019,65,3483,0,0.20759,0,0.25883
1990,Saxony,Urban regions,Inexpensive,0.32154,88,3483,0,0.29293,0,0.35776
1990,Saxony,Urban regions,Reasonable,0.44827,118,3483,0,0.40509,0,0.48940
1990,Saxony,Rural regions,Very Inexpensive,0.28256,53,3483,0,0.24438,0,0.32410
1990,Saxony,Rural regions,Inexpensive,0.32825,59,3483,0,0.29162,0,0.37268
1990,Saxony,Rural regions,Reasonable,0.38918,70,3483,0,0.34595,0,0.43203
1990,Saxony-Anhalt,Urban regions,Inexpensive,1.00000,32,3483,0,0.77687,0,1.17391
1990,Saxony-Anhalt,Rural regions,Very Inexpensive,0.28064,44,3483,0,0.23352,0,0.33931
1990,Saxony-Anhalt,Rural regions,Inexpensive,0.37663,57,3483,0,0.32397,0,0.42924
1990,Saxony-Anhalt,Rural regions,Reasonable,0.34273,52,3483,0,0.30058,0,0.38488
1990,Thuringa,Urban regions,Reasonable,1.00000,37,3483,0,0.87841,0,1.14407
1990,Thuringa,Rural regions,Inexpensive,0.53922,44,3483,0,0.45452,0,0.66004
1990,Thuringa,Rural regions,Reasonable,0.46078,37,3483,0,0.39029,0,0.52144
1991,Hamburg,Urban regions,Inexpensive,0.47687,34,3464,0,0.37936,0,0.57309
1991,Hamburg,Urban regions,Reasonable,0.52313,31,3464,0,0.45230,0,0.59225
1991,Lower Saxony,Urban regions,Inexpensive,0.35772,41,3464,0,0.29711,0,0.43058
1991,Lower Saxony,Urban regions,Reasonable,0.64228,77,3464,0,0.56150,0,0.72479
1991,Lower Saxony,Rural regions,Inexpensive,0.45322,34,3464,0,0.38515,0,0.52465
1991,Lower Saxony,Rural regions,Reasonable,0.54678,37,3464,0,0.42546,0,0.67031
1991,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.14769,101,3464,0,0.12806,0,0.16600
1991,North Rhine-Westphalia,Urban regions,Inexpensive,0.31868,253,3464,0,0.29487,0,0.34361
1991,North Rhine-Westphalia,Urban regions,Reasonable,0.41887,333,3464,0,0.38186,0,0.45404
1991,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.11476,103,3464,0,0.09651,0,0.13271
1991,Hesse,Urban regions,Very Inexpensive,0.17776,36,3464,0,0.14101,0,0.22258
1991,Hesse,Urban regions,Inexpensive,0.35545,87,3464,0,0.29265,0,0.41702
1991,Hesse,Urban regions,Reasonable,0.38745,98,3464,0,0.32143,0,0.46265
1991,Hesse,Urban regions,Slightly Expensive,0.07933,34,3464,0,0.04490,0,0.11283
1991,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.43548,37,3464,0,0.35489,0,0.51813
1991,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.56452,57,3464,0,0.46899,0,0.69131
1991,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.16128,47,3464,0,0.13084,0,0.19491
1991,Baden-Wuerttemberg,Urban regions,Inexpensive,0.30438,124,3464,0,0.25596,0,0.34917
1991,Baden-Wuerttemberg,Urban regions,Reasonable,0.38169,174,3464,0,0.32512,0,0.44730
1991,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15265,68,3464,0,0.11159,0,0.19102
1991,Bavaria,Urban regions,Very Inexpensive,0.16925,42,3464,0,0.13615,0,0.19858
1991,Bavaria,Urban regions,Inexpensive,0.33514,83,3464,0,0.28485,0,0.38737
1991,Bavaria,Urban regions,Reasonable,0.34137,86,3464,0,0.28298,0,0.39256
1991,Bavaria,Urban regions,Slightly Expensive,0.15423,42,3464,0,0.12330,0,0.19280
1991,Bavaria,Rural regions,Very Inexpensive,0.25351,38,3464,0,0.21322,0,0.29317
1991,Bavaria,Rural regions,Inexpensive,0.34030,55,3464,0,0.29281,0,0.40224
1991,Bavaria,Rural regions,Reasonable,0.40619,67,3464,0,0.34845,0,0.48050
1991,Berlin,Urban regions,Very Inexpensive,0.16241,47,3464,0,0.13383,0,0.19763
1991,Berlin,Urban regions,Inexpensive,0.36791,96,3464,0,0.32073,0,0.40696
1991,Berlin,Urban regions,Reasonable,0.46968,111,3464,0,0.41481,0,0.54236
1991,Brandenburg,Rural regions,Very Inexpensive,0.22472,44,3464,0,0.19330,0,0.26289
1991,Brandenburg,Rural regions,Inexpensive,0.50542,85,3464,0,0.43862,0,0.57248
1991,Brandenburg,Rural regions,Reasonable,0.26986,46,3464,0,0.23402,0,0.31043
1991,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.53264,50,3464,0,0.45452,0,0.61080
1991,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.46736,47,3464,0,0.40585,0,0.53244
1991,Saxony,Urban regions,Very Inexpensive,0.28593,75,3464,0,0.25397,0,0.32362
1991,Saxony,Urban regions,Inexpensive,0.37857,86,3464,0,0.34454,0,0.42014
1991,Saxony,Urban regions,Reasonable,0.33550,77,3464,0,0.29996,0,0.37405
1991,Saxony,Rural regions,Very Inexpensive,0.25933,50,3464,0,0.22552,0,0.30065
1991,Saxony,Rural regions,Inexpensive,0.45379,72,3464,0,0.40415,0,0.50830
1991,Saxony,Rural regions,Reasonable,0.28688,48,3464,0,0.23760,0,0.33263
1991,Saxony-Anhalt,Urban regions,Inexpensive,1.00000,50,3464,0,0.81919,0,1.18561
1991,Saxony-Anhalt,Rural regions,Very Inexpensive,0.28792,50,3464,0,0.24668,0,0.33611
1991,Saxony-Anhalt,Rural regions,Inexpensive,0.45838,55,3464,0,0.38295,0,0.52830
1991,Saxony-Anhalt,Rural regions,Reasonable,0.25370,40,3464,0,0.21030,0,0.30375
1991,Thuringa,Urban regions,Reasonable,1.00000,36,3464,0,0.84544,0,1.17188
1991,Thuringa,Rural regions,Very Inexpensive,0.38836,35,3464,0,0.31469,0,0.47083
1991,Thuringa,Rural regions,Inexpensive,0.61164,45,3464,0,0.53484,0,0.72069
1992,Hamburg,Urban regions,Reasonable,1.00000,33,3122,0,0.82712,0,1.19273
1992,Lower Saxony,Urban regions,Inexpensive,0.40247,47,3122,0,0.33517,0,0.46175
1992,Lower Saxony,Urban regions,Reasonable,0.59753,75,3122,0,0.49610,0,0.68616
1992,Lower Saxony,Rural regions,Reasonable,1.00000,38,3122,0,0.73618,0,1.23358
1992,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10835,78,3122,0,0.09350,0,0.12090
1992,North Rhine-Westphalia,Urban regions,Inexpensive,0.35295,272,3122,0,0.32412,0,0.38151
1992,North Rhine-Westphalia,Urban regions,Reasonable,0.43400,311,3122,0,0.39691,0,0.46745
1992,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.10470,97,3122,0,0.08843,0,0.12568
1992,Hesse,Urban regions,Very Inexpensive,0.18583,34,3122,0,0.14833,0,0.23450
1992,Hesse,Urban regions,Inexpensive,0.32442,89,3122,0,0.26384,0,0.37412
1992,Hesse,Urban regions,Reasonable,0.39815,84,3122,0,0.32934,0,0.47415
1992,Hesse,Urban regions,Slightly Expensive,0.09159,36,3122,0,0.05440,0,0.13824
1992,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.37095,34,3122,0,0.28035,0,0.45347
1992,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.62905,58,3122,0,0.49466,0,0.77963
1992,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.16061,45,3122,0,0.11939,0,0.19398
1992,Baden-Wuerttemberg,Urban regions,Inexpensive,0.36413,139,3122,0,0.31143,0,0.41715
1992,Baden-Wuerttemberg,Urban regions,Reasonable,0.32883,152,3122,0,0.27508,0,0.39193
1992,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14643,68,3122,0,0.10880,0,0.19462
1992,Bavaria,Urban regions,Very Inexpensive,0.16779,34,3122,0,0.13299,0,0.19987
1992,Bavaria,Urban regions,Inexpensive,0.34821,83,3122,0,0.29947,0,0.40752
1992,Bavaria,Urban regions,Reasonable,0.32210,86,3122,0,0.27383,0,0.37990
1992,Bavaria,Urban regions,Slightly Expensive,0.16190,45,3122,0,0.12558,0,0.20103
1992,Bavaria,Rural regions,Inexpensive,0.53121,62,3122,0,0.43470,0,0.60849
1992,Bavaria,Rural regions,Reasonable,0.46879,59,3122,0,0.36888,0,0.55860
1992,Berlin,Urban regions,Inexpensive,0.24519,63,3122,0,0.21349,0,0.28394
1992,Berlin,Urban regions,Reasonable,0.54646,137,3122,0,0.47751,0,0.61560
1992,Berlin,Urban regions,Slightly Expensive,0.20835,60,3122,0,0.17391,0,0.24920
1992,Brandenburg,Rural regions,Reasonable,0.63956,78,3122,0,0.57925,0,0.71720
1992,Brandenburg,Rural regions,Slightly Expensive,0.36044,53,3122,0,0.30939,0,0.40592
1992,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,59,3122,0,0.86089,0,1.15385
1992,Saxony,Urban regions,Inexpensive,0.15130,37,3122,0,0.13259,0,0.16704
1992,Saxony,Urban regions,Reasonable,0.54098,126,3122,0,0.49248,0,0.58694
1992,Saxony,Urban regions,Slightly Expensive,0.30772,68,3122,0,0.27113,0,0.35461
1992,Saxony,Rural regions,Reasonable,1.00000,97,3122,0,0.89988,0,1.09670
1992,Saxony-Anhalt,Urban regions,Reasonable,0.61393,38,3122,0,0.50230,0,0.74761
1992,Saxony-Anhalt,Urban regions,Slightly Expensive,0.38607,31,3122,0,0.29533,0,0.48189
1992,Saxony-Anhalt,Rural regions,Reasonable,0.69030,84,3122,0,0.61220,0,0.77561
