year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Single parent,Urban regions,Slightly Expensive,0.21973,31,2642,0,0.18074,0,0.26831
1988,Couple with children,Urban regions,Very Inexpensive,0.11834,87,2642,0,0.10372,0,0.13314
1988,Couple with children,Urban regions,Inexpensive,0.29082,256,2642,0,0.26838,0,0.31515
1988,Couple with children,Urban regions,Reasonable,0.42268,436,2642,0,0.38536,0,0.45242
1988,Couple with children,Urban regions,Slightly Expensive,0.12602,166,2642,0,0.11028,0,0.14732
1988,Couple with children,Urban regions,Too Expensive,0.04213,49,2642,0,0.02932,0,0.05436
1988,Couple with children,Rural regions,Inexpensive,0.52993,57,2642,0,0.46069,0,0.61439
1988,Couple with children,Rural regions,Reasonable,0.47007,67,2642,0,0.38928,0,0.55136
1989,Single-person household,Urban regions,Very Inexpensive,0.13126,86,2609,0,0.11787,0,0.14156
1989,Single-person household,Urban regions,Inexpensive,0.27361,197,2609,0,0.25700,0,0.28951
1989,Single-person household,Urban regions,Reasonable,0.42954,288,2609,0,0.41239,0,0.44791
1989,Single-person household,Urban regions,Slightly Expensive,0.12738,95,2609,0,0.11439,0,0.14024
1989,Single-person household,Urban regions,Too Expensive,0.03821,32,2609,0,0.03112,0,0.04592
1989,Single-person household,Rural regions,Inexpensive,0.40300,32,2609,0,0.34245,0,0.45298
1989,Single-person household,Rural regions,Reasonable,0.59700,47,2609,0,0.52275,0,0.65527
1989,Couple without children,Urban regions,Very Inexpensive,0.14513,74,2609,0,0.13288,0,0.16043
1989,Couple without children,Urban regions,Inexpensive,0.31996,189,2609,0,0.29251,0,0.34866
1989,Couple without children,Urban regions,Reasonable,0.41952,245,2609,0,0.38829,0,0.45173
1989,Couple without children,Urban regions,Slightly Expensive,0.11539,74,2609,0,0.10155,0,0.13109
1989,Couple without children,Rural regions,Inexpensive,0.53387,39,2609,0,0.43296,0,0.62541
1989,Couple without children,Rural regions,Reasonable,0.46613,36,2609,0,0.37383,0,0.58262
1989,Single parent,Urban regions,Reasonable,0.66204,56,2609,0,0.56403,0,0.76134
1989,Single parent,Urban regions,Slightly Expensive,0.33796,31,2609,0,0.22975,0,0.42585
1989,Couple with children,Urban regions,Very Inexpensive,0.09771,82,2609,0,0.08503,0,0.11301
1989,Couple with children,Urban regions,Inexpensive,0.31924,270,2609,0,0.29179,0,0.35142
1989,Couple with children,Urban regions,Reasonable,0.40514,379,2609,0,0.36680,0,0.43676
1989,Couple with children,Urban regions,Slightly Expensive,0.13443,164,2609,0,0.11151,0,0.15375
1989,Couple with children,Urban regions,Too Expensive,0.04348,45,2609,0,0.03278,0,0.06065
1989,Couple with children,Rural regions,Inexpensive,0.39934,54,2609,0,0.32921,0,0.47556
1989,Couple with children,Rural regions,Reasonable,0.45066,63,2609,0,0.36805,0,0.51467
1989,Couple with children,Rural regions,Slightly Expensive,0.15000,31,2609,0,0.10401,0,0.19747
1990,Single-person household,Urban regions,Very Inexpensive,0.12501,95,3883,0,0.11214,0,0.13875
1990,Single-person household,Urban regions,Inexpensive,0.29622,226,3883,0,0.27750,0,0.31466
1990,Single-person household,Urban regions,Reasonable,0.43656,322,3883,0,0.41534,0,0.45977
1990,Single-person household,Urban regions,Slightly Expensive,0.14222,101,3883,0,0.13032,0,0.15364
1990,Single-person household,Rural regions,Very Inexpensive,0.21961,53,3883,0,0.18899,0,0.24638
1990,Single-person household,Rural regions,Inexpensive,0.37984,90,3883,0,0.34367,0,0.41465
1990,Single-person household,Rural regions,Reasonable,0.40054,94,3883,0,0.36409,0,0.43982
1990,Couple without children,Urban regions,Very Inexpensive,0.15442,106,3883,0,0.13980,0,0.17238
1990,Couple without children,Urban regions,Inexpensive,0.37320,263,3883,0,0.34885,0,0.39759
1990,Couple without children,Urban regions,Reasonable,0.39363,279,3883,0,0.37239,0,0.41941
1990,Couple without children,Urban regions,Slightly Expensive,0.07876,64,3883,0,0.06707,0,0.09229
1990,Couple without children,Rural regions,Very Inexpensive,0.28422,76,3883,0,0.25454,0,0.32004
1990,Couple without children,Rural regions,Inexpensive,0.30930,93,3883,0,0.27458,0,0.34408
1990,Couple without children,Rural regions,Reasonable,0.40647,116,3883,0,0.36653,0,0.44999
1990,Single parent,Urban regions,Inexpensive,0.34662,44,3883,0,0.29457,0,0.39465
1990,Single parent,Urban regions,Reasonable,0.65338,87,3883,0,0.57238,0,0.77071
1990,Couple with children,Urban regions,Very Inexpensive,0.12486,143,3883,0,0.11157,0,0.13962
1990,Couple with children,Urban regions,Inexpensive,0.34024,386,3883,0,0.31537,0,0.36308
1990,Couple with children,Urban regions,Reasonable,0.40500,498,3883,0,0.37641,0,0.43560
1990,Couple with children,Urban regions,Slightly Expensive,0.10672,151,3883,0,0.08893,0,0.12460
1990,Couple with children,Urban regions,Too Expensive,0.02318,45,3883,0,0.01606,0,0.02993
1990,Couple with children,Rural regions,Very Inexpensive,0.25081,145,3883,0,0.22690,0,0.27403
1990,Couple with children,Rural regions,Inexpensive,0.34772,185,3883,0,0.31328,0,0.38588
1990,Couple with children,Rural regions,Reasonable,0.33960,187,3883,0,0.30721,0,0.37755
1990,Couple with children,Rural regions,Slightly Expensive,0.06187,34,3883,0,0.04383,0,0.07727
1991,Single-person household,Urban regions,Very Inexpensive,0.14994,106,3800,0,0.13828,0,0.16181
1991,Single-person household,Urban regions,Inexpensive,0.31063,242,3800,0,0.29277,0,0.32954
1991,Single-person household,Urban regions,Reasonable,0.41821,301,3800,0,0.39554,0,0.43602
1991,Single-person household,Urban regions,Slightly Expensive,0.12122,93,3800,0,0.10974,0,0.13298
1991,Single-person household,Rural regions,Very Inexpensive,0.18976,44,3800,0,0.16431,0,0.21205
1991,Single-person household,Rural regions,Inexpensive,0.41564,97,3800,0,0.37974,0,0.45380
1991,Single-person household,Rural regions,Reasonable,0.39459,85,3800,0,0.35565,0,0.43143
1991,Couple without children,Urban regions,Very Inexpensive,0.18370,122,3800,0,0.16667,0,0.20454
1991,Couple without children,Urban regions,Inexpensive,0.36872,269,3800,0,0.34450,0,0.39319
1991,Couple without children,Urban regions,Reasonable,0.34427,247,3800,0,0.31956,0,0.37142
1991,Couple without children,Urban regions,Slightly Expensive,0.10331,79,3800,0,0.09043,0,0.12119
1991,Couple without children,Rural regions,Very Inexpensive,0.24653,66,3800,0,0.21341,0,0.27413
1991,Couple without children,Rural regions,Inexpensive,0.42189,114,3800,0,0.38097,0,0.46871
1991,Couple without children,Rural regions,Reasonable,0.33157,86,3800,0,0.28350,0,0.36462
1991,Single parent,Urban regions,Inexpensive,0.35661,46,3800,0,0.29610,0,0.41086
1991,Single parent,Urban regions,Reasonable,0.64339,85,3800,0,0.56217,0,0.73024
1991,Couple with children,Urban regions,Very Inexpensive,0.16360,178,3800,0,0.14548,0,0.18083
1991,Couple with children,Urban regions,Inexpensive,0.34126,374,3800,0,0.31264,0,0.36562
1991,Couple with children,Urban regions,Reasonable,0.37792,462,3800,0,0.34725,0,0.40876
1991,Couple with children,Urban regions,Slightly Expensive,0.09081,130,3800,0,0.07450,0,0.10814
1991,Couple with children,Urban regions,Too Expensive,0.02641,45,3800,0,0.01966,0,0.03681
1991,Couple with children,Rural regions,Very Inexpensive,0.31913,163,3800,0,0.28693,0,0.35426
1991,Couple with children,Rural regions,Inexpensive,0.39903,201,3800,0,0.35983,0,0.43329
1991,Couple with children,Rural regions,Reasonable,0.22506,132,3800,0,0.19562,0,0.25269
1991,Couple with children,Rural regions,Slightly Expensive,0.05677,33,3800,0,0.04126,0,0.07495
1992,Single-person household,Urban regions,Very Inexpensive,0.12146,73,3667,0,0.10903,0,0.13433
1992,Single-person household,Urban regions,Inexpensive,0.31183,238,3667,0,0.29006,0,0.33348
1992,Single-person household,Urban regions,Reasonable,0.44300,292,3667,0,0.42002,0,0.46454
1992,Single-person household,Urban regions,Slightly Expensive,0.12370,104,3667,0,0.11130,0,0.13597
1992,Single-person household,Rural regions,Inexpensive,0.25317,54,3667,0,0.21420,0,0.28734
1992,Single-person household,Rural regions,Reasonable,0.48861,103,3667,0,0.44578,0,0.53858
1992,Single-person household,Rural regions,Slightly Expensive,0.25822,51,3667,0,0.22983,0,0.29009
1992,Couple without children,Urban regions,Very Inexpensive,0.13195,90,3667,0,0.11866,0,0.14917
1992,Couple without children,Urban regions,Inexpensive,0.32968,216,3667,0,0.30282,0,0.36033
1992,Couple without children,Urban regions,Reasonable,0.40505,313,3667,0,0.37708,0,0.43321
1992,Couple without children,Urban regions,Slightly Expensive,0.13332,108,3667,0,0.11662,0,0.15361
1992,Couple without children,Rural regions,Inexpensive,0.30164,59,3667,0,0.25747,0,0.35241
1992,Couple without children,Rural regions,Reasonable,0.48600,123,3667,0,0.44422,0,0.53426
1992,Couple without children,Rural regions,Slightly Expensive,0.21236,58,3667,0,0.18098,0,0.24067
1992,Single parent,Urban regions,Inexpensive,0.29908,50,3667,0,0.24572,0,0.35621
1992,Single parent,Urban regions,Reasonable,0.44481,76,3667,0,0.37546,0,0.52638
1992,Single parent,Urban regions,Slightly Expensive,0.25611,52,3667,0,0.20953,0,0.30338
1992,Single parent,Rural regions,Reasonable,1.00000,38,3667,0,0.85877,0,1.20285
1992,Couple with children,Urban regions,Very Inexpensive,0.11257,92,3667,0,0.09848,0,0.12789
1992,Couple with children,Urban regions,Inexpensive,0.29491,301,3667,0,0.26459,0,0.31669
1992,Couple with children,Urban regions,Reasonable,0.42212,480,3667,0,0.38379,0,0.45457
1992,Couple with children,Urban regions,Slightly Expensive,0.13890,189,3667,0,0.12501,0,0.15714
1992,Couple with children,Urban regions,Too Expensive,0.03149,44,3667,0,0.02394,0,0.04086
1992,Couple with children,Rural regions,Very Inexpensive,0.12713,40,3667,0,0.10251,0,0.15080
1992,Couple with children,Rural regions,Inexpensive,0.27391,102,3667,0,0.23499,0,0.31283
1992,Couple with children,Rural regions,Reasonable,0.43099,224,3667,0,0.39191,0,0.47308
1992,Couple with children,Rural regions,Slightly Expensive,0.16798,97,3667,0,0.14911,0,0.19208
1993,Single-person household,Urban regions,Very Inexpensive,0.12197,81,3632,0,0.10977,0,0.13506
1993,Single-person household,Urban regions,Inexpensive,0.32452,223,3632,0,0.30741,0,0.34266
1993,Single-person household,Urban regions,Reasonable,0.43539,314,3632,0,0.41039,0,0.45649
1993,Single-person household,Urban regions,Slightly Expensive,0.11812,99,3632,0,0.10404,0,0.13239
1993,Single-person household,Rural regions,Inexpensive,0.26218,58,3632,0,0.22443,0,0.29826
1993,Single-person household,Rural regions,Reasonable,0.49104,118,3632,0,0.44793,0,0.53903
1993,Single-person household,Rural regions,Slightly Expensive,0.24678,60,3632,0,0.22245,0,0.27634
1993,Couple without children,Urban regions,Very Inexpensive,0.12336,82,3632,0,0.10853,0,0.14190
1993,Couple without children,Urban regions,Inexpensive,0.34903,229,3632,0,0.31891,0,0.38013
1993,Couple without children,Urban regions,Reasonable,0.40631,298,3632,0,0.38057,0,0.43380
1993,Couple without children,Urban regions,Slightly Expensive,0.12129,111,3632,0,0.10639,0,0.13546
1993,Couple without children,Rural regions,Inexpensive,0.29145,59,3632,0,0.24881,0,0.33769
1993,Couple without children,Rural regions,Reasonable,0.44666,106,3632,0,0.40264,0,0.51427
1993,Couple without children,Rural regions,Slightly Expensive,0.26189,79,3632,0,0.23439,0,0.29357
1993,Single parent,Urban regions,Inexpensive,0.33024,48,3632,0,0.26780,0,0.40096
1993,Single parent,Urban regions,Reasonable,0.44094,67,3632,0,0.36765,0,0.53164
1993,Single parent,Urban regions,Slightly Expensive,0.22882,46,3632,0,0.18251,0,0.27142
1993,Couple with children,Urban regions,Very Inexpensive,0.11051,87,3632,0,0.09371,0,0.13094
1993,Couple with children,Urban regions,Inexpensive,0.26270,266,3632,0,0.23496,0,0.28981
1993,Couple with children,Urban regions,Reasonable,0.40460,440,3632,0,0.37316,0,0.43895
1993,Couple with children,Urban regions,Slightly Expensive,0.17960,231,3632,0,0.15724,0,0.20524
1993,Couple with children,Urban regions,Too Expensive,0.04260,67,3632,0,0.03549,0,0.04854
1993,Couple with children,Rural regions,Very Inexpensive,0.09891,36,3632,0,0.07755,0,0.11747
1993,Couple with children,Rural regions,Inexpensive,0.24171,79,3632,0,0.20706,0,0.27833
1993,Couple with children,Rural regions,Reasonable,0.37328,189,3632,0,0.33832,0,0.41575
1993,Couple with children,Rural regions,Slightly Expensive,0.23228,127,3632,0,0.20849,0,0.25858
1993,Couple with children,Rural regions,Too Expensive,0.05382,32,3632,0,0.04402,0,0.06533
1994,Single-person household,Urban regions,Very Inexpensive,0.11555,71,3561,0,0.10072,0,0.12727
1994,Single-person household,Urban regions,Inexpensive,0.30081,210,3561,0,0.27839,0,0.32314
1994,Single-person household,Urban regions,Reasonable,0.46197,332,3561,0,0.43634,0,0.48804
1994,Single-person household,Urban regions,Slightly Expensive,0.12167,101,3561,0,0.10737,0,0.13625
1994,Single-person household,Rural regions,Inexpensive,0.31014,71,3561,0,0.27443,0,0.34800
1994,Single-person household,Rural regions,Reasonable,0.53417,126,3561,0,0.49164,0,0.57884
1994,Single-person household,Rural regions,Slightly Expensive,0.15569,43,3561,0,0.13745,0,0.17965
1994,Couple without children,Urban regions,Very Inexpensive,0.12888,85,3561,0,0.10937,0,0.14690
1994,Couple without children,Urban regions,Inexpensive,0.31494,212,3561,0,0.28835,0,0.33811
1994,Couple without children,Urban regions,Reasonable,0.43419,329,3561,0,0.40030,0,0.46746
1994,Couple without children,Urban regions,Slightly Expensive,0.12199,109,3561,0,0.10591,0,0.13974
1994,Couple without children,Rural regions,Inexpensive,0.26134,65,3561,0,0.21653,0,0.30954
1994,Couple without children,Rural regions,Reasonable,0.48125,122,3561,0,0.43087,0,0.53636
1994,Couple without children,Rural regions,Slightly Expensive,0.25742,71,3561,0,0.22094,0,0.29336
1994,Single parent,Urban regions,Inexpensive,0.28170,40,3561,0,0.22086,0,0.33727
1994,Single parent,Urban regions,Reasonable,0.49761,76,3561,0,0.41687,0,0.58556
1994,Single parent,Urban regions,Slightly Expensive,0.22069,41,3561,0,0.17695,0,0.26846
1994,Couple with children,Urban regions,Very Inexpensive,0.11821,83,3561,0,0.10105,0,0.13654
1994,Couple with children,Urban regions,Inexpensive,0.26904,272,3561,0,0.24112,0,0.29470
1994,Couple with children,Urban regions,Reasonable,0.43395,461,3561,0,0.40351,0,0.46880
1994,Couple with children,Urban regions,Slightly Expensive,0.14423,194,3561,0,0.12734,0,0.16461
1994,Couple with children,Urban regions,Too Expensive,0.03456,41,3561,0,0.02809,0,0.04336
1994,Couple with children,Rural regions,Very Inexpensive,0.11045,31,3561,0,0.08988,0,0.13182
1994,Couple with children,Rural regions,Inexpensive,0.23542,83,3561,0,0.19093,0,0.27698
1994,Couple with children,Rural regions,Reasonable,0.42739,187,3561,0,0.38393,0,0.48174
1994,Couple with children,Rural regions,Slightly Expensive,0.22673,105,3561,0,0.19962,0,0.25704
1995,Single-person household,Urban regions,Very Inexpensive,0.10033,72,3769,0,0.08589,0,0.11118
1995,Single-person household,Urban regions,Inexpensive,0.29530,219,3769,0,0.27671,0,0.31649
1995,Single-person household,Urban regions,Reasonable,0.43039,331,3769,0,0.40344,0,0.46409
1995,Single-person household,Urban regions,Slightly Expensive,0.14408,112,3769,0,0.12848,0,0.15977
1995,Single-person household,Urban regions,Too Expensive,0.02990,34,3769,0,0.02339,0,0.03769
1995,Single-person household,Rural regions,Inexpensive,0.30137,67,3769,0,0.26091,0,0.34070
1995,Single-person household,Rural regions,Reasonable,0.50632,125,3769,0,0.46042,0,0.55193
1995,Single-person household,Rural regions,Slightly Expensive,0.19231,49,3769,0,0.16679,0,0.21933
1995,Couple without children,Urban regions,Very Inexpensive,0.10538,79,3769,0,0.09092,0,0.12188
1995,Couple without children,Urban regions,Inexpensive,0.31638,224,3769,0,0.28736,0,0.34554
1995,Couple without children,Urban regions,Reasonable,0.45120,359,3769,0,0.41827,0,0.48348
1995,Couple without children,Urban regions,Slightly Expensive,0.12704,108,3769,0,0.11076,0,0.14744
1995,Couple without children,Rural regions,Inexpensive,0.24277,68,3769,0,0.20824,0,0.28735
1995,Couple without children,Rural regions,Reasonable,0.50998,137,3769,0,0.46163,0,0.56129
1995,Couple without children,Rural regions,Slightly Expensive,0.24724,69,3769,0,0.21257,0,0.28562
1995,Single parent,Urban regions,Inexpensive,0.35065,46,3769,0,0.27244,0,0.42812
1995,Single parent,Urban regions,Reasonable,0.40728,71,3769,0,0.33591,0,0.48367
1995,Single parent,Urban regions,Slightly Expensive,0.24208,43,3769,0,0.18505,0,0.31423
1995,Single parent,Rural regions,Reasonable,1.00000,37,3769,0,0.82955,0,1.24170
1995,Couple with children,Urban regions,Very Inexpensive,0.09360,77,3769,0,0.07970,0,0.10665
1995,Couple with children,Urban regions,Inexpensive,0.30473,301,3769,0,0.27689,0,0.33229
1995,Couple with children,Urban regions,Reasonable,0.41389,453,3769,0,0.38590,0,0.44853
1995,Couple with children,Urban regions,Slightly Expensive,0.14672,182,3769,0,0.12722,0,0.16600
1995,Couple with children,Urban regions,Too Expensive,0.04107,50,3769,0,0.02924,0,0.05475
1995,Couple with children,Rural regions,Very Inexpensive,0.13715,44,3769,0,0.11162,0,0.16465
1995,Couple with children,Rural regions,Inexpensive,0.19747,97,3769,0,0.17180,0,0.22718
1995,Couple with children,Rural regions,Reasonable,0.42794,205,3769,0,0.39374,0,0.47862
1995,Couple with children,Rural regions,Slightly Expensive,0.23744,110,3769,0,0.20954,0,0.27170
1996,Single-person household,Urban regions,Very Inexpensive,0.08947,60,3652,0,0.07652,0,0.10252
1996,Single-person household,Urban regions,Inexpensive,0.32403,237,3652,0,0.29969,0,0.34578
1996,Single-person household,Urban regions,Reasonable,0.41076,310,3652,0,0.37912,0,0.43996
1996,Single-person household,Urban regions,Slightly Expensive,0.17574,146,3652,0,0.15568,0,0.19455
1996,Single-person household,Rural regions,Inexpensive,0.28597,68,3652,0,0.24787,0,0.32153
1996,Single-person household,Rural regions,Reasonable,0.54154,132,3652,0,0.47974,0,0.59341
1996,Single-person household,Rural regions,Slightly Expensive,0.17249,52,3652,0,0.14070,0,0.20381
1996,Couple without children,Urban regions,Very Inexpensive,0.10846,78,3652,0,0.09412,0,0.12753
1996,Couple without children,Urban regions,Inexpensive,0.30886,225,3652,0,0.28298,0,0.34079
1996,Couple without children,Urban regions,Reasonable,0.44155,332,3652,0,0.40961,0,0.47746
1996,Couple without children,Urban regions,Slightly Expensive,0.14113,121,3652,0,0.12072,0,0.16115
1996,Couple without children,Rural regions,Inexpensive,0.25147,67,3652,0,0.20683,0,0.29408
1996,Couple without children,Rural regions,Reasonable,0.54055,163,3652,0,0.48489,0,0.60139
1996,Couple without children,Rural regions,Slightly Expensive,0.20799,63,3652,0,0.16777,0,0.24381
1996,Single parent,Urban regions,Inexpensive,0.29141,41,3652,0,0.21442,0,0.37417
1996,Single parent,Urban regions,Reasonable,0.45607,85,3652,0,0.38432,0,0.52600
1996,Single parent,Urban regions,Slightly Expensive,0.25252,46,3652,0,0.19820,0,0.31088
1996,Couple with children,Urban regions,Very Inexpensive,0.12102,92,3652,0,0.10112,0,0.14005
1996,Couple with children,Urban regions,Inexpensive,0.27662,255,3652,0,0.24539,0,0.30839
1996,Couple with children,Urban regions,Reasonable,0.40146,444,3652,0,0.37067,0,0.43151
1996,Couple with children,Urban regions,Slightly Expensive,0.17833,203,3652,0,0.15694,0,0.20462
1996,Couple with children,Urban regions,Too Expensive,0.02258,33,3652,0,0.01708,0,0.02916
1996,Couple with children,Rural regions,Very Inexpensive,0.11299,33,3652,0,0.09292,0,0.13471
1996,Couple with children,Rural regions,Inexpensive,0.23193,97,3652,0,0.19094,0,0.26910
1996,Couple with children,Rural regions,Reasonable,0.46072,184,3652,0,0.41474,0,0.51291
1996,Couple with children,Rural regions,Slightly Expensive,0.19436,85,3652,0,0.16588,0,0.22369
