year,hhtyp,regtyp,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Rural regions,Inexpensive,0.26539,97,223,0.20731,0.32348
1991,Single-person household,Rural regions,Reasonable,0.24206,83,223,0.18571,0.29840
1991,Couple without children,Urban regions,Very Inexpensive,0.11004,122,717,0.08711,0.13296
1991,Couple without children,Urban regions,Inexpensive,0.22071,269,717,0.19033,0.25109
1991,Couple without children,Urban regions,Reasonable,0.20605,247,717,0.17643,0.23568
1991,Couple without children,Urban regions,Slightly Expensive,0.06183,79,717,0.04419,0.07947
1991,Couple without children,Rural regions,Very Inexpensive,0.10852,66,266,0.07107,0.14598
1991,Couple without children,Rural regions,Inexpensive,0.18579,114,266,0.13896,0.23262
1991,Couple without children,Rural regions,Reasonable,0.14610,86,266,0.10358,0.18863
1991,Single parent,Urban regions,Inexpensive,0.16811,46,131,0.10383,0.23240
1991,Single parent,Urban regions,Reasonable,0.30326,85,131,0.22425,0.38228
1991,Couple with children,Urban regions,Very Inexpensive,0.08491,178,1190,0.06906,0.10075
1991,Couple with children,Urban regions,Inexpensive,0.17695,374,1190,0.15526,0.19864
1991,Couple with children,Urban regions,Reasonable,0.19645,463,1190,0.17387,0.21903
1991,Couple with children,Urban regions,Slightly Expensive,0.04708,130,1190,0.03504,0.05912
1991,Couple with children,Urban regions,Too Expensive,0.01370,45,1190,0.00709,0.02031
1991,Couple with children,Rural regions,Very Inexpensive,0.13540,163,528,0.10619,0.16461
1991,Couple with children,Rural regions,Inexpensive,0.16914,201,528,0.13713,0.20115
1991,Couple with children,Rural regions,Reasonable,0.09428,131,528,0.06933,0.11923
1991,Couple with children,Rural regions,Slightly Expensive,0.02409,33,528,0.01100,0.03718
1992,Single-person household,Urban regions,Very Inexpensive,0.08937,74,710,0.06837,0.11037
1992,Single-person household,Urban regions,Inexpensive,0.22640,238,710,0.19560,0.25721
1992,Single-person household,Urban regions,Reasonable,0.32483,294,710,0.29036,0.35930
1992,Single-person household,Urban regions,Slightly Expensive,0.08984,104,710,0.06879,0.11088
1992,Single-person household,Rural regions,Inexpensive,0.14722,54,206,0.09872,0.19573
1992,Single-person household,Rural regions,Reasonable,0.27448,101,206,0.21339,0.33557
1992,Single-person household,Rural regions,Slightly Expensive,0.15014,51,206,0.10124,0.19904
1992,Couple without children,Urban regions,Very Inexpensive,0.07300,90,727,0.05407,0.09192
1992,Couple without children,Urban regions,Inexpensive,0.18253,216,727,0.15443,0.21063
1992,Couple without children,Urban regions,Reasonable,0.22424,313,727,0.19390,0.25457
1992,Couple without children,Urban regions,Slightly Expensive,0.07386,108,727,0.05483,0.09288
1992,Couple without children,Rural regions,Inexpensive,0.12109,59,240,0.07973,0.16245
1992,Couple without children,Rural regions,Reasonable,0.19522,123,240,0.14496,0.24547
1992,Couple without children,Rural regions,Slightly Expensive,0.08530,58,240,0.04989,0.12072
1992,Single parent,Urban regions,Inexpensive,0.18378,50,178,0.12672,0.24084
1992,Single parent,Urban regions,Reasonable,0.27327,76,178,0.20762,0.33892
1992,Single parent,Urban regions,Slightly Expensive,0.15733,52,178,0.10369,0.21097
1992,Single parent,Rural regions,Reasonable,0.24133,38,38,0.10345,0.37920
1992,Couple with children,Urban regions,Very Inexpensive,0.05479,92,1110,0.04139,0.06818
1992,Couple with children,Urban regions,Inexpensive,0.14499,304,1110,0.12427,0.16572
1992,Couple with children,Urban regions,Reasonable,0.20612,481,1110,0.18232,0.22993
1992,Couple with children,Urban regions,Slightly Expensive,0.06750,189,1110,0.05274,0.08227
1992,Couple with children,Urban regions,Too Expensive,0.01534,44,1110,0.00811,0.02258
1992,Couple with children,Rural regions,Very Inexpensive,0.05050,40,459,0.03044,0.07055
1992,Couple with children,Rural regions,Inexpensive,0.10615,99,459,0.07794,0.13437
1992,Couple with children,Rural regions,Reasonable,0.17007,223,459,0.13567,0.20448
1992,Couple with children,Rural regions,Slightly Expensive,0.06676,97,459,0.04390,0.08962
1993,Single-person household,Urban regions,Very Inexpensive,0.08823,82,720,0.06750,0.10896
1993,Single-person household,Urban regions,Inexpensive,0.23184,223,720,0.20099,0.26268
1993,Single-person household,Urban regions,Reasonable,0.31241,315,720,0.27853,0.34629
1993,Single-person household,Urban regions,Slightly Expensive,0.08601,100,720,0.06552,0.10651
1993,Single-person household,Rural regions,Inexpensive,0.15506,58,234,0.10858,0.20153
1993,Single-person household,Rural regions,Reasonable,0.28611,117,234,0.22808,0.34414
1993,Single-person household,Rural regions,Slightly Expensive,0.14127,59,234,0.09654,0.18599
1993,Couple without children,Urban regions,Very Inexpensive,0.06571,82,720,0.04760,0.08382
1993,Couple without children,Urban regions,Inexpensive,0.18602,229,720,0.15757,0.21446
1993,Couple without children,Urban regions,Reasonable,0.21646,298,720,0.18636,0.24657
1993,Couple without children,Urban regions,Slightly Expensive,0.06470,111,720,0.04671,0.08268
1993,Couple without children,Rural regions,Inexpensive,0.11746,59,244,0.07698,0.15794
1993,Couple without children,Rural regions,Reasonable,0.17999,106,244,0.13169,0.22830
1993,Couple without children,Rural regions,Slightly Expensive,0.10553,79,244,0.06690,0.14416
1993,Single parent,Urban regions,Inexpensive,0.19668,48,161,0.13509,0.25828
1993,Single parent,Urban regions,Reasonable,0.26249,67,161,0.19432,0.33067
1993,Single parent,Urban regions,Slightly Expensive,0.13620,46,161,0.08306,0.18935
1993,Couple with children,Urban regions,Very Inexpensive,0.05296,88,1095,0.03969,0.06624
1993,Couple with children,Urban regions,Inexpensive,0.12647,268,1095,0.10678,0.14617
1993,Couple with children,Urban regions,Reasonable,0.19301,440,1095,0.16962,0.21640
1993,Couple with children,Urban regions,Slightly Expensive,0.08624,232,1095,0.06961,0.10288
1993,Couple with children,Urban regions,Too Expensive,0.02029,67,1095,0.01193,0.02864
1993,Couple with children,Rural regions,Very Inexpensive,0.03765,35,459,0.02022,0.05508
1993,Couple with children,Rural regions,Inexpensive,0.09082,77,459,0.06450,0.11714
1993,Couple with children,Rural regions,Reasonable,0.14422,189,459,0.11204,0.17639
1993,Couple with children,Rural regions,Slightly Expensive,0.08858,126,459,0.06256,0.11461
1993,Couple with children,Rural regions,Too Expensive,0.02079,32,459,0.00772,0.03386
1994,Single-person household,Urban regions,Very Inexpensive,0.08325,72,716,0.06300,0.10350
1994,Single-person household,Urban regions,Inexpensive,0.21367,210,716,0.18362,0.24371
1994,Single-person household,Urban regions,Reasonable,0.32985,333,716,0.29539,0.36431
1994,Single-person household,Urban regions,Slightly Expensive,0.08640,101,716,0.06580,0.10699
1994,Single-person household,Rural regions,Inexpensive,0.17941,71,239,0.13066,0.22815
1994,Single-person household,Rural regions,Reasonable,0.30473,125,239,0.24625,0.36321
1994,Single-person household,Rural regions,Slightly Expensive,0.09009,43,239,0.05371,0.12646
1994,Couple without children,Urban regions,Very Inexpensive,0.06949,85,735,0.05109,0.08789
1994,Couple without children,Urban regions,Inexpensive,0.16988,212,735,0.14271,0.19705
1994,Couple without children,Urban regions,Reasonable,0.23414,329,735,0.20350,0.26477
1994,Couple without children,Urban regions,Slightly Expensive,0.06583,109,735,0.04789,0.08377
1994,Couple without children,Rural regions,Inexpensive,0.10405,65,258,0.06672,0.14138
1994,Couple without children,Rural regions,Reasonable,0.19158,122,258,0.14346,0.23969
1994,Couple without children,Rural regions,Slightly Expensive,0.10269,71,258,0.06558,0.13980
1994,Single parent,Urban regions,Inexpensive,0.16950,40,157,0.11063,0.22838
1994,Single parent,Urban regions,Reasonable,0.29931,76,157,0.22745,0.37118
1994,Single parent,Urban regions,Slightly Expensive,0.13274,41,157,0.07950,0.18599
1994,Couple with children,Urban regions,Very Inexpensive,0.05613,84,1055,0.04224,0.07003
1994,Couple with children,Urban regions,Inexpensive,0.12826,274,1055,0.10807,0.14845
1994,Couple with children,Urban regions,Reasonable,0.20573,462,1055,0.18132,0.23013
1994,Couple with children,Urban regions,Slightly Expensive,0.06821,194,1055,0.05299,0.08343
1994,Couple with children,Urban regions,Too Expensive,0.01635,41,1055,0.00869,0.02400
1994,Couple with children,Rural regions,Inexpensive,0.08100,81,372,0.05323,0.10876
1994,Couple with children,Rural regions,Reasonable,0.15008,186,372,0.11373,0.18642
1994,Couple with children,Rural regions,Slightly Expensive,0.08014,105,372,0.05251,0.10777
1995,Single-person household,Urban regions,Very Inexpensive,0.07292,73,770,0.05454,0.09130
1995,Single-person household,Urban regions,Inexpensive,0.21289,220,770,0.18396,0.24182
1995,Single-person household,Urban regions,Reasonable,0.30800,331,770,0.27537,0.34064
1995,Single-person household,Urban regions,Slightly Expensive,0.10318,112,770,0.08168,0.12468
1995,Single-person household,Urban regions,Too Expensive,0.02140,34,770,0.01117,0.03163
1995,Single-person household,Rural regions,Inexpensive,0.16616,66,240,0.11897,0.21335
1995,Single-person household,Rural regions,Reasonable,0.28630,125,240,0.22899,0.34361
1995,Single-person household,Rural regions,Slightly Expensive,0.10882,49,240,0.06934,0.14830
1995,Couple without children,Urban regions,Very Inexpensive,0.05846,80,771,0.04189,0.07503
1995,Couple without children,Urban regions,Inexpensive,0.17335,224,771,0.14661,0.20008
1995,Couple without children,Urban regions,Reasonable,0.24722,359,771,0.21674,0.27769
1995,Couple without children,Urban regions,Slightly Expensive,0.06968,108,771,0.05170,0.08766
1995,Couple without children,Rural regions,Inexpensive,0.09480,68,274,0.06005,0.12955
1995,Couple without children,Rural regions,Reasonable,0.19918,137,274,0.15180,0.24655
1995,Couple without children,Rural regions,Slightly Expensive,0.09654,69,274,0.06151,0.13157
1995,Single parent,Urban regions,Inexpensive,0.20326,46,160,0.14071,0.26581
1995,Single parent,Urban regions,Reasonable,0.23610,71,160,0.17009,0.30212
1995,Single parent,Urban regions,Slightly Expensive,0.14032,43,160,0.08634,0.19431
1995,Single parent,Rural regions,Reasonable,0.28095,37,37,0.13413,0.42777
1995,Couple with children,Urban regions,Very Inexpensive,0.04362,79,1067,0.03136,0.05588
1995,Couple with children,Urban regions,Inexpensive,0.14031,302,1067,0.11946,0.16116
1995,Couple with children,Urban regions,Reasonable,0.18980,453,1067,0.16626,0.21334
1995,Couple with children,Urban regions,Slightly Expensive,0.06781,183,1067,0.05272,0.08290
1995,Couple with children,Urban regions,Too Expensive,0.01884,50,1067,0.01068,0.02700
1995,Couple with children,Rural regions,Very Inexpensive,0.05147,42,452,0.03108,0.07186
1995,Couple with children,Rural regions,Inexpensive,0.07508,96,452,0.05076,0.09940
1995,Couple with children,Rural regions,Reasonable,0.16517,205,452,0.13090,0.19944
1995,Couple with children,Rural regions,Slightly Expensive,0.09059,109,452,0.06410,0.11708
1996,Single-person household,Urban regions,Very Inexpensive,0.06338,60,754,0.04598,0.08079
1996,Single-person household,Urban regions,Inexpensive,0.22931,237,754,0.19928,0.25934
1996,Single-person household,Urban regions,Reasonable,0.29228,311,754,0.25979,0.32476
1996,Single-person household,Urban regions,Slightly Expensive,0.12442,146,754,0.10085,0.14800
1996,Single-person household,Rural regions,Inexpensive,0.16256,68,251,0.11682,0.20830
1996,Single-person household,Rural regions,Reasonable,0.30359,131,251,0.24659,0.36058
1996,Single-person household,Rural regions,Slightly Expensive,0.09803,52,251,0.06117,0.13489
1996,Couple without children,Urban regions,Very Inexpensive,0.05710,78,757,0.04056,0.07364
1996,Couple without children,Urban regions,Inexpensive,0.16266,225,757,0.13635,0.18897
1996,Couple without children,Urban regions,Reasonable,0.23259,332,757,0.20248,0.26271
1996,Couple without children,Urban regions,Slightly Expensive,0.07477,122,757,0.05602,0.09352
1996,Couple without children,Rural regions,Inexpensive,0.10211,67,292,0.06732,0.13690
1996,Couple without children,Rural regions,Reasonable,0.21951,163,292,0.17195,0.26706
1996,Couple without children,Rural regions,Slightly Expensive,0.08329,62,292,0.05154,0.11504
1996,Single parent,Urban regions,Inexpensive,0.17521,41,172,0.11824,0.23219
1996,Single parent,Urban regions,Reasonable,0.27411,85,172,0.20725,0.34097
1996,Single parent,Urban regions,Slightly Expensive,0.15147,46,172,0.09773,0.20520
1996,Couple with children,Urban regions,Very Inexpensive,0.05699,93,1031,0.04283,0.07115
1996,Couple with children,Urban regions,Inexpensive,0.13044,257,1031,0.10988,0.15101
1996,Couple with children,Urban regions,Reasonable,0.18829,445,1031,0.16442,0.21217
1996,Couple with children,Urban regions,Slightly Expensive,0.08344,203,1031,0.06655,0.10033
1996,Couple with children,Urban regions,Too Expensive,0.01056,33,1031,0.00432,0.01681
1996,Couple with children,Rural regions,Very Inexpensive,0.03938,32,395,0.02017,0.05859
1996,Couple with children,Rural regions,Inexpensive,0.07984,95,395,0.05308,0.10660
1996,Couple with children,Rural regions,Reasonable,0.16162,183,395,0.12527,0.19796
1996,Couple with children,Rural regions,Slightly Expensive,0.06869,85,395,0.04372,0.09366
1997,Single-person household,Urban regions,Very Inexpensive,0.06650,61,737,0.04850,0.08450
1997,Single-person household,Urban regions,Inexpensive,0.19624,194,737,0.16755,0.22494
1997,Single-person household,Urban regions,Reasonable,0.30990,338,737,0.27649,0.34331
1997,Single-person household,Urban regions,Slightly Expensive,0.14200,144,737,0.11678,0.16722
1997,Single-person household,Rural regions,Inexpensive,0.15779,67,237,0.11128,0.20430
1997,Single-person household,Rural regions,Reasonable,0.29575,130,237,0.23752,0.35397
1997,Single-person household,Rural regions,Slightly Expensive,0.08624,40,237,0.05042,0.12205
1997,Couple without children,Urban regions,Very Inexpensive,0.05223,67,762,0.03642,0.06804
1997,Couple without children,Urban regions,Inexpensive,0.13916,207,762,0.11457,0.16375
1997,Couple without children,Urban regions,Reasonable,0.25777,363,762,0.22669,0.28885
1997,Couple without children,Urban regions,Slightly Expensive,0.07506,125,762,0.05634,0.09379
1997,Couple without children,Rural regions,Inexpensive,0.07928,58,287,0.04797,0.11060
1997,Couple without children,Rural regions,Reasonable,0.20961,161,287,0.16244,0.25679
1997,Couple without children,Rural regions,Slightly Expensive,0.09236,68,287,0.05881,0.12592
1997,Single parent,Urban regions,Inexpensive,0.15170,40,167,0.09712,0.20627
1997,Single parent,Urban regions,Reasonable,0.30449,82,167,0.23448,0.37450
1997,Single parent,Urban regions,Slightly Expensive,0.16715,45,167,0.11039,0.22391
1997,Single parent,Rural regions,Reasonable,0.27329,38,38,0.12969,0.41689
1997,Couple with children,Urban regions,Very Inexpensive,0.05093,79,955,0.03698,0.06488
1997,Couple with children,Urban regions,Inexpensive,0.10597,228,955,0.08644,0.12550
1997,Couple with children,Urban regions,Reasonable,0.18401,407,955,0.15942,0.20859
1997,Couple with children,Urban regions,Slightly Expensive,0.08971,194,955,0.07158,0.10785
1997,Couple with children,Urban regions,Too Expensive,0.01496,47,955,0.00726,0.02267
1997,Couple with children,Rural regions,Very Inexpensive,0.04697,40,364,0.02521,0.06874
1997,Couple with children,Rural regions,Inexpensive,0.08188,83,364,0.05368,0.11009
1997,Couple with children,Rural regions,Reasonable,0.14886,169,364,0.11224,0.18547
1997,Couple with children,Rural regions,Slightly Expensive,0.05629,72,364,0.03258,0.08000
1998,Single-person household,Urban regions,Very Inexpensive,0.05386,63,886,0.03899,0.06873
1998,Single-person household,Urban regions,Inexpensive,0.18578,234,886,0.16015,0.21140
1998,Single-person household,Urban regions,Reasonable,0.30796,387,886,0.27755,0.33838
1998,Single-person household,Urban regions,Slightly Expensive,0.15018,202,886,0.12664,0.17371
1998,Single-person household,Rural regions,Inexpensive,0.15822,89,287,0.11592,0.20052
1998,Single-person household,Rural regions,Reasonable,0.29619,147,287,0.24327,0.34911
1998,Single-person household,Rural regions,Slightly Expensive,0.09270,51,287,0.05909,0.12631
1998,Couple without children,Urban regions,Very Inexpensive,0.05758,89,844,0.04186,0.07331
1998,Couple without children,Urban regions,Inexpensive,0.13894,232,844,0.11559,0.16229
1998,Couple without children,Urban regions,Reasonable,0.22516,361,844,0.19696,0.25335
1998,Couple without children,Urban regions,Slightly Expensive,0.09427,162,844,0.07455,0.11400
1998,Couple without children,Rural regions,Inexpensive,0.09052,74,303,0.05816,0.12288
