year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Single-person household,Urban regions,Too Expensive,0.05184174624829468,5039,0.04572015795046013,0.057963334546129223
1986,Single-person household,Rural regions,Reasonable,0.37168141592920356,5039,0.3583382382783318,0.38502459358007535
1986,Single-person household,Rural regions,Inexpensive,0.3185840707964602,5039,0.3057192997451975,0.33144884184772283
1986,Single-person household,Rural regions,Very Inexpensive,0.1592920353982301,5039,0.14918779887221814,0.16939627192424203
1986,Single-person household,Rural regions,Slightly Expensive,0.09734513274336283,5039,0.0891604494853557,0.10552981600136996
1986,Single-person household,Rural regions,Too Expensive,0.05309734513274336,5039,0.04690617180411058,0.059288518461376144
1986,Couple without children,Urban regions,Reasonable,0.454983922829582,5039,0.441234433308871,0.468733412350293
1986,Couple without children,Urban regions,Inexpensive,0.2942122186495177,5039,0.28163017137941426,0.3067942659196211
1986,Couple without children,Urban regions,Slightly Expensive,0.12218649517684887,5039,0.11314382636702044,0.1312291639866773
1986,Couple without children,Urban regions,Very Inexpensive,0.08681672025723473,5039,0.0790423619036643,0.09459107861080517
1986,Couple without children,Urban regions,Too Expensive,0.04180064308681672,5039,0.03627473939759654,0.0473265467760369
1986,Couple without children,Rural regions,Reasonable,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,Couple without children,Rural regions,Inexpensive,0.256198347107438,5039,0.24414519538224605,0.26825149883262994
1986,Couple without children,Rural regions,Very Inexpensive,0.2066115702479339,5039,0.19543253970499333,0.21779060079087445
1986,Couple without children,Rural regions,Slightly Expensive,0.1487603305785124,5039,0.13893485938384198,0.15858580177318282
1986,Couple without children,Rural regions,Too Expensive,0.024793388429752067,5039,0.020500000283742006,0.029086776575762127
1986,Single parent,Urban regions,Reasonable,0.5094339622641509,5039,0.49563086403470213,0.5232370604935997
1986,Single parent,Urban regions,Slightly Expensive,0.1949685534591195,5039,0.18402967997089004,0.20590742694734898
1986,Single parent,Urban regions,Inexpensive,0.16981132075471697,5039,0.15944426067136683,0.18017838083806711
1986,Single parent,Urban regions,Too Expensive,0.06289308176100629,5039,0.05618991688020682,0.06959624664180576
1986,Single parent,Urban regions,Very Inexpensive,0.06289308176100629,5039,0.05618991688020682,0.06959624664180576
1986,Single parent,Rural regions,Inexpensive,0.46875,5039,0.4549714345324875,0.4825285654675125
1986,Single parent,Rural regions,Slightly Expensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,Rural regions,Reasonable,0.15625,5039,0.14622462103669845,0.16627537896330155
1986,Single parent,Rural regions,Too Expensive,0.09375,5039,0.08570189673501133,0.10179810326498867
1986,Single parent,Rural regions,Very Inexpensive,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,Couple with children,Urban regions,Reasonable,0.40443213296398894,5039,0.3908811016729484,0.4179831642550295
1986,Couple with children,Urban regions,Inexpensive,0.2585410895660203,5039,0.24645203817289524,0.27063014095914534
1986,Couple with children,Urban regions,Slightly Expensive,0.1819021237303786,5039,0.17125075524100963,0.19255349221974755
1986,Couple with children,Urban regions,Very Inexpensive,0.08494921514312095,5039,0.07725106855863227,0.09264736172760964
1986,Couple with children,Urban regions,Too Expensive,0.07017543859649122,5039,0.06312238852594029,0.07722848866704216
1986,Couple with children,Rural regions,Reasonable,0.3870967741935484,5039,0.37364778570541773,0.400545762681679
1986,Couple with children,Rural regions,Inexpensive,0.3279569892473118,5039,0.31499442649111875,0.3409195520035049
1986,Couple with children,Rural regions,Slightly Expensive,0.13978494623655913,5039,0.13021041295155023,0.14935947952156803
1986,Couple with children,Rural regions,Very Inexpensive,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,Couple with children,Rural regions,Too Expensive,0.04838709677419355,5039,0.04246222663629891,0.054311966912088186
1986,Multi-generational household,Urban regions,Reasonable,0.4666666666666667,5039,0.45289182401606876,0.4804415093172646
1986,Multi-generational household,Urban regions,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Multi-generational household,Urban regions,Slightly Expensive,0.17777777777777778,5039,0.16722134384722118,0.1883342117083344
1986,Multi-generational household,Urban regions,Too Expensive,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Multi-generational household,Urban regions,Very Inexpensive,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,Multi-generational household,Rural regions,Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Multi-generational household,Rural regions,Reasonable,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Multi-generational household,Rural regions,Too Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Multi-generational household,Rural regions,Slightly Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Other Combinations,Urban regions,Reasonable,0.4166666666666667,5039,0.4030542050459416,0.4302791282873918
1986,Other Combinations,Urban regions,Slightly Expensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Other Combinations,Urban regions,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Other Combinations,Urban regions,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Other Combinations,Urban regions,Too Expensive,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Other Combinations,Rural regions,Very Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Other Combinations,Rural regions,Reasonable,0.3,5039,0.28734699908209055,0.31265300091790943
1986,Other Combinations,Rural regions,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1987,Single-person household,Urban regions,Reasonable,0.4279891304347826,4975,0.41423991112605835,0.44173834974350684
1987,Single-person household,Urban regions,Inexpensive,0.2554347826086957,4975,0.24331622537309605,0.2675533398442953
1987,Single-person household,Urban regions,Slightly Expensive,0.1644021739130435,4975,0.1541027731479082,0.17470157467817876
1987,Single-person household,Urban regions,Very Inexpensive,0.10597826086956522,4975,0.09742479823291152,0.11453172350621892
1987,Single-person household,Urban regions,Too Expensive,0.04619565217391304,4975,0.04036268235815854,0.05202862198966754
1987,Single-person household,Rural regions,Reasonable,0.36363636363636365,4975,0.3502689970182614,0.3770037302544659
1987,Single-person household,Rural regions,Inexpensive,0.3,4975,0.2872658730197257,0.31273412698027425
1987,Single-person household,Rural regions,Very Inexpensive,0.19090909090909092,4975,0.17998786239408,0.20183031942410185
1987,Single-person household,Rural regions,Slightly Expensive,0.11818181818181818,4975,0.10921115838223161,0.12715247798140475
1987,Single-person household,Rural regions,Too Expensive,0.02727272727272727,4975,0.022746677142521345,0.0317987774029332
1987,Couple without children,Urban regions,Reasonable,0.4268707482993197,4975,0.4131260878975889,0.4406154087010505
1987,Couple without children,Urban regions,Inexpensive,0.29931972789115646,4975,0.28659386778841484,0.3120455879938981
1987,Couple without children,Urban regions,Slightly Expensive,0.1292517006802721,4975,0.1199293812635363,0.13857402009700792
1987,Couple without children,Urban regions,Very Inexpensive,0.10714285714285714,4975,0.09854812929762152,0.11573758498809275
1987,Couple without children,Urban regions,Too Expensive,0.03741496598639456,4975,0.03214143188479678,0.04268850008799233
1987,Couple without children,Rural regions,Reasonable,0.4016393442622951,4975,0.38801677049831007,0.4152619180262801
1987,Couple without children,Rural regions,Inexpensive,0.319672131147541,4975,0.30671314433714225,0.33263111795793976
1987,Couple without children,Rural regions,Very Inexpensive,0.1557377049180328,4975,0.14566154362111483,0.16581386621495076
1987,Couple without children,Rural regions,Slightly Expensive,0.11475409836065574,4975,0.10589732373090902,0.12361087299040247
1987,Couple without children,Rural regions,Too Expensive,0.00819672131147541,4975,0.00569123298688857,0.01070220963606225
1987,Single parent,Urban regions,Reasonable,0.4066666666666667,4975,0.3930168068698234,0.42031652646351
1987,Single parent,Urban regions,Inexpensive,0.24,4975,0.22813215280748336,0.2518678471925166
1987,Single parent,Urban regions,Slightly Expensive,0.19333333333333333,4975,0.18235945972579548,0.20430720694087118
1987,Single parent,Urban regions,Too Expensive,0.10666666666666667,4975,0.09808877296173088,0.11524456037160247
1987,Single parent,Urban regions,Very Inexpensive,0.05333333333333334,4975,0.04708941181792622,0.059577254848740456
1987,Single parent,Rural regions,Reasonable,0.35135135135135137,4975,0.33808550075770255,0.3646172019450002
1987,Single parent,Rural regions,Inexpensive,0.32432432432432434,4975,0.3113160875855894,0.3373325610630593
1987,Single parent,Rural regions,Slightly Expensive,0.1891891891891892,4975,0.17830571749419766,0.20007266088418074
1987,Single parent,Rural regions,Very Inexpensive,0.10810810810810811,4975,0.09947942001880805,0.11673679619740818
1987,Single parent,Rural regions,Too Expensive,0.02702702702702703,4975,0.022520841637352417,0.031533212416701636
1987,Couple with children,Urban regions,Reasonable,0.4412878787878788,4975,0.42748992853577716,0.4550858290399804
1987,Couple with children,Urban regions,Inexpensive,0.2537878787878788,4975,0.24169509977886514,0.2658806577968924
1987,Couple with children,Urban regions,Slightly Expensive,0.17045454545454544,4975,0.16000532441381765,0.18090376649527323
1987,Couple with children,Urban regions,Very Inexpensive,0.07481060606060606,4975,0.06749994855753835,0.08212126356367377
1987,Couple with children,Urban regions,Too Expensive,0.05965909090909091,4975,0.053077354132098103,0.06624082768608372
1987,Couple with children,Rural regions,Inexpensive,0.35789473684210527,4975,0.3445736303688838,0.37121584331532675
1987,Couple with children,Rural regions,Reasonable,0.3105263157894737,4975,0.29766848868852996,0.32338414289041745
1987,Couple with children,Rural regions,Slightly Expensive,0.1631578947368421,4975,0.15288990710349554,0.1734258823701887
1987,Couple with children,Rural regions,Very Inexpensive,0.12105263157894737,4975,0.11198846075977721,0.13011680239811751
1987,Couple with children,Rural regions,Too Expensive,0.04736842105263158,4975,0.041465506862087775,0.053271335243175386
1987,Multi-generational household,Urban regions,Reasonable,0.4166666666666667,4975,0.4029669272991409,0.43036640603419246
1987,Multi-generational household,Urban regions,Slightly Expensive,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Multi-generational household,Urban regions,Inexpensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Multi-generational household,Urban regions,Too Expensive,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Multi-generational household,Urban regions,Very Inexpensive,0.020833333333333332,4975,0.016864460166359858,0.024802206500306807
1987,Multi-generational household,Rural regions,Reasonable,0.4,4975,0.38638664563432557,0.4136133543656745
1987,Multi-generational household,Rural regions,Too Expensive,0.3,4975,0.2872658730197257,0.31273412698027425
1987,Multi-generational household,Rural regions,Slightly Expensive,0.1,4975,0.09166355702910198,0.10833644297089803
1987,Multi-generational household,Rural regions,Inexpensive,0.1,4975,0.09166355702910198,0.10833644297089803
1987,Multi-generational household,Rural regions,Very Inexpensive,0.1,4975,0.09166355702910198,0.10833644297089803
1987,Other Combinations,Urban regions,Reasonable,0.484375,4975,0.4704877142536056,0.4982622857463944
1987,Other Combinations,Urban regions,Slightly Expensive,0.21875,4975,0.20726241931256842,0.23023758068743158
1987,Other Combinations,Urban regions,Inexpensive,0.21875,4975,0.20726241931256842,0.23023758068743158
1987,Other Combinations,Urban regions,Very Inexpensive,0.046875,4975,0.041001390092821235,0.052748609907178765
1987,Other Combinations,Urban regions,Too Expensive,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,Other Combinations,Rural regions,Inexpensive,0.6,4975,0.5863866456343255,0.6136133543656744
1987,Other Combinations,Rural regions,Reasonable,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Other Combinations,Rural regions,Very Inexpensive,0.2,4975,0.1888847427054693,0.21111525729453073
1988,Single-person household,Urban regions,Reasonable,0.42212518195050946,4770,0.40810884926697827,0.43614151463404066
1988,Single-person household,Urban regions,Inexpensive,0.24599708879184862,4770,0.2337749171915692,0.258219260392128
1988,Single-person household,Urban regions,Slightly Expensive,0.1804949053857351,4770,0.16958037171989587,0.19140943905157431
1988,Single-person household,Urban regions,Very Inexpensive,0.11353711790393013,4770,0.10453393459977386,0.1225403012080864
1988,Single-person household,Urban regions,Too Expensive,0.03784570596797671,4770,0.0324303432778417,0.043261068658111725
1988,Single-person household,Rural regions,Reasonable,0.43119266055045874,4770,0.4171381683895685,0.44524715271134896
1988,Single-person household,Rural regions,Inexpensive,0.30275229357798167,4770,0.289713597872233,0.31579098928373034
1988,Single-person household,Rural regions,Slightly Expensive,0.12844036697247707,4770,0.11894533996488083,0.13793539398007332
1988,Single-person household,Rural regions,Very Inexpensive,0.12844036697247707,4770,0.11894533996488083,0.13793539398007332
1988,Single-person household,Rural regions,Too Expensive,0.009174311926605505,4770,0.006468595603721053,0.011880028249489957
1988,Couple without children,Urban regions,Reasonable,0.4436974789915966,4770,0.4295982333691397,0.4577967246140535
1988,Couple without children,Urban regions,Inexpensive,0.30084033613445377,4770,0.2878250686820168,0.31385560358689074
1988,Couple without children,Urban regions,Slightly Expensive,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,Couple without children,Urban regions,Very Inexpensive,0.11092436974789915,4770,0.10201227654130277,0.11983646295449554
1988,Couple without children,Urban regions,Too Expensive,0.02689075630252101,4770,0.02230005337937889,0.03148145922566313
1988,Couple without children,Rural regions,Reasonable,0.37719298245614036,4770,0.3634381459487524,0.3909478189635283
1988,Couple without children,Rural regions,Inexpensive,0.2894736842105263,4770,0.27660330005652484,0.3023440683645278
1988,Couple without children,Rural regions,Slightly Expensive,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,Couple without children,Rural regions,Very Inexpensive,0.13157894736842105,4770,0.1219859294134599,0.1411719653233822
1988,Couple without children,Rural regions,Too Expensive,0.043859649122807015,4770,0.038048121831248116,0.049671176414365914
1988,Single parent,Urban regions,Reasonable,0.4066666666666667,4770,0.3927265777597472,0.4206067555735862
1988,Single parent,Urban regions,Inexpensive,0.24,4770,0.2278798136054352,0.2521201863945648
1988,Single parent,Urban regions,Slightly Expensive,0.20666666666666667,4770,0.19517561042141693,0.2181577229119164
1988,Single parent,Urban regions,Very Inexpensive,0.08,4770,0.07230097395143802,0.08769902604856199
1988,Single parent,Urban regions,Too Expensive,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Single parent,Rural regions,Reasonable,0.42424242424242425,4770,0.41021674959846793,0.4382680988863806
1988,Single parent,Rural regions,Inexpensive,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,Single parent,Rural regions,Slightly Expensive,0.15151515151515152,4770,0.141339857669191,0.16169044536111205
1988,Single parent,Rural regions,Very Inexpensive,0.12121212121212122,4770,0.1119499685146453,0.13047427390959715
1988,Single parent,Rural regions,Too Expensive,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Couple with children,Urban regions,Reasonable,0.4386317907444668,4770,0.42454957992978604,0.45271400155914754
1988,Couple with children,Urban regions,Inexpensive,0.2575452716297787,4770,0.2451356465432422,0.2699548967163152
1988,Couple with children,Urban regions,Slightly Expensive,0.16700201207243462,4770,0.1564172838873955,0.17758674025747373
1988,Couple with children,Urban regions,Very Inexpensive,0.0875251509054326,4770,0.0795051620040364,0.0955451398068288
1988,Couple with children,Urban regions,Too Expensive,0.04929577464788732,4770,0.04315215328735384,0.0554393960084208
1988,Couple with children,Rural regions,Reasonable,0.3641304347826087,4770,0.35047487867355287,0.37778599089166454
1988,Couple with children,Rural regions,Inexpensive,0.30978260869565216,4770,0.29666005534370204,0.3229051620476023
1988,Couple with children,Rural regions,Slightly Expensive,0.14673913043478262,4770,0.13669734893891247,0.15678091193065277
1988,Couple with children,Rural regions,Very Inexpensive,0.11956521739130435,4770,0.1103575863894448,0.1287728483931639
1988,Couple with children,Rural regions,Too Expensive,0.059782608695652176,4770,0.05305441550742923,0.06651080188387512
1988,Multi-generational household,Urban regions,Reasonable,0.44680851063829785,4770,0.43269953949378714,0.46091748178280856
1988,Multi-generational household,Urban regions,Inexpensive,0.19148936170212766,4770,0.18032299008904717,0.20265573331520814
1988,Multi-generational household,Urban regions,Too Expensive,0.19148936170212766,4770,0.18032299008904717,0.20265573331520814
1988,Multi-generational household,Urban regions,Slightly Expensive,0.14893617021276595,4770,0.13883252611878866,0.15903981430674324
1988,Multi-generational household,Urban regions,Very Inexpensive,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Multi-generational household,Rural regions,Reasonable,0.3,4770,0.28699511460930327,0.3130048853906967
1988,Multi-generational household,Rural regions,Very Inexpensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,Rural regions,Too Expensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,Rural regions,Inexpensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,Rural regions,Slightly Expensive,0.1,4770,0.09148630404184385,0.10851369595815616
1988,Other Combinations,Urban regions,Reasonable,0.43859649122807015,4770,0.4245144043392451,0.4526785781168952
1988,Other Combinations,Urban regions,Slightly Expensive,0.22807017543859648,4770,0.2161626905081731,0.23997766036901985
1988,Other Combinations,Urban regions,Inexpensive,0.17543859649122806,4770,0.16464488128063692,0.1862323117018192
1988,Other Combinations,Urban regions,Very Inexpensive,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,Other Combinations,Urban regions,Too Expensive,0.05263157894736842,4770,0.04629463984739713,0.058968518047339706
1988,Other Combinations,Rural regions,Very Inexpensive,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Other Combinations,Rural regions,Inexpensive,0.2,4770,0.18864840538912514,0.21135159461087488
1989,Single-person household,Urban regions,Reasonable,0.41260744985673353,4651,0.3984587787527337,0.42675612096073334
1989,Single-person household,Urban regions,Inexpensive,0.2822349570200573,4651,0.2692995691696042,0.2951703448705104
1989,Single-person household,Urban regions,Slightly Expensive,0.1361031518624642,4651,0.12624834907471705,0.14595795465021133
1989,Single-person household,Urban regions,Very Inexpensive,0.12320916905444126,4651,0.11376307173407715,0.13265526637480538
1989,Single-person household,Urban regions,Too Expensive,0.045845272206303724,4651,0.03983437110168904,0.05185617331091841
1989,Single-person household,Rural regions,Reasonable,0.4392523364485981,4651,0.4249889162034312,0.45351575669376504
1989,Single-person household,Rural regions,Inexpensive,0.29906542056074764,4651,0.28590697025135015,0.31222387087014514
1989,Single-person household,Rural regions,Very Inexpensive,0.12149532710280374,4651,0.11210599442830359,0.13088465977730387
1989,Single-person household,Rural regions,Slightly Expensive,0.11214953271028037,4651,0.1030806966819458,0.12121836873861494
1989,Single-person household,Rural regions,Too Expensive,0.028037383177570093,4651,0.023293036447952335,0.032781729907187855
1989,Couple without children,Urban regions,Reasonable,0.4103852596314908,4651,0.3962480745287923,0.4245224447341893
1989,Couple without children,Urban regions,Inexpensive,0.3165829145728643,4651,0.3032148186215782,0.32995101052415043
1989,Couple without children,Urban regions,Slightly Expensive,0.12395309882747069,4651,0.11448254722503984,0.13342365042990154
1989,Couple without children,Urban regions,Very Inexpensive,0.12395309882747069,4651,0.11448254722503984,0.13342365042990154
1989,Couple without children,Urban regions,Too Expensive,0.02512562814070352,4651,0.020627667070276995,0.029623589211130043
1989,Couple without children,Rural regions,Inexpensive,0.34210526315789475,4651,0.32847070761410746,0.35573981870168203
1989,Couple without children,Rural regions,Reasonable,0.3157894736842105,4651,0.3024303921034447,0.32914855526497633
1989,Couple without children,Rural regions,Very Inexpensive,0.18421052631578946,4651,0.17306939810911215,0.19535165452246678
1989,Couple without children,Rural regions,Slightly Expensive,0.13157894736842105,4651,0.12186398154566278,0.14129391319117932
1989,Couple without children,Rural regions,Too Expensive,0.02631578947368421,4651,0.021715341040547093,0.030916237906821326
1989,Single parent,Urban regions,Reasonable,0.42424242424242425,4651,0.41003845314105725,0.43844639534379126
1989,Single parent,Urban regions,Slightly Expensive,0.23484848484848486,4651,0.22266558976416617,0.24703137993280355
1989,Single parent,Urban regions,Inexpensive,0.19696969696969696,4651,0.18553963520996886,0.20839975872942507
1989,Single parent,Urban regions,Very Inexpensive,0.07575757575757576,4651,0.06815275669222558,0.08336239482292594
1989,Single parent,Urban regions,Too Expensive,0.06818181818181818,4651,0.06093774580404987,0.07542589055958648
1989,Single parent,Rural regions,Slightly Expensive,0.32142857142857145,4651,0.3080063955461674,0.3348507473109755
1989,Single parent,Rural regions,Reasonable,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,Single parent,Rural regions,Inexpensive,0.21428571428571427,4651,0.2024930526972366,0.22607837587419194
1989,Single parent,Rural regions,Very Inexpensive,0.17857142857142858,4651,0.16756430630964203,0.18957855083321512
1989,Couple with children,Urban regions,Reasonable,0.4031914893617021,4651,0.38909353554245435,0.4172894431809499
1989,Couple with children,Urban regions,Inexpensive,0.2872340425531915,4651,0.2742301212843903,0.30023796382199275
1989,Couple with children,Urban regions,Slightly Expensive,0.17446808510638298,4651,0.1635610218302689,0.18537514838249705
1989,Couple with children,Urban regions,Very Inexpensive,0.08723404255319149,4651,0.07912432706648705,0.09534375803989593
1989,Couple with children,Urban regions,Too Expensive,0.047872340425531915,4651,0.041736517432428566,0.05400816341863526
1989,Couple with children,Rural regions,Reasonable,0.35195530726256985,4651,0.3382297767381745,0.3656808377869652
1989,Couple with children,Rural regions,Inexpensive,0.3016759776536313,4651,0.28848485504484994,0.31486710026241266
1989,Couple with children,Rural regions,Slightly Expensive,0.17318435754189945,4651,0.16230904929738318,0.18405966578641572
1989,Couple with children,Rural regions,Very Inexpensive,0.1340782122905028,4651,0.12428553730825023,0.14387088727275535
