year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Urban regions,Slightly Expensive,0.04264194275753682,104,6544,0.04255116883983971,0.04273271667523393
1992,Single-person household,Rural regions,Inexpensive,0.022819742802252605,54,6544,0.022752654298771848,0.022886831305733362
1992,Single-person household,Rural regions,Reasonable,0.04404130548898542,103,6544,0.04394912159583781,0.044133489382133025
1992,Single-person household,Rural regions,Slightly Expensive,0.023274461305000858,51,6544,0.023206723443710293,0.023342199166291423
1992,Couple without children,Urban regions,Very Inexpensive,0.025305326839577858,90,6544,0.025234768937140786,0.02537588474201493
1992,Couple without children,Urban regions,Inexpensive,0.06322725713471707,216,6544,0.06311791823894444,0.06333659603048969
1992,Couple without children,Urban regions,Reasonable,0.07768060853650656,313,6544,0.07756035375070332,0.0778008633223098
1992,Couple without children,Urban regions,Slightly Expensive,0.02556779190995522,108,6544,0.025496878590300785,0.02563870522960966
1992,Couple without children,Rural regions,Inexpensive,0.016792445249607574,59,6544,0.016734717455352776,0.01685017304386237
1992,Couple without children,Rural regions,Reasonable,0.027055738829082607,123,6544,0.02698284696291721,0.027128630695248006
1992,Couple without children,Rural regions,Slightly Expensive,0.011822299623528971,58,6544,0.011773740158308172,0.01187085908874977
1992,Single parent,Urban regions,Inexpensive,0.013931449200973042,50,6544,0.013878792082289726,0.013984106319656358
1992,Single parent,Urban regions,Reasonable,0.02071982310870505,76,6544,0.020655827246722245,0.020783818970687856
1992,Single parent,Urban regions,Slightly Expensive,0.011929716620360534,52,6544,0.011880939700478056,0.011978493540243012
1992,Single parent,Rural regions,Reasonable,0.007836802445994575,38,6544,0.007797186831572154,0.007876418060416996
1992,Couple with children,Urban regions,Very Inexpensive,0.020987684668949846,92,6544,0.020923285282097293,0.0210520840558024
1992,Couple with children,Urban regions,Inexpensive,0.05498274622763606,301,6544,0.05488033714578126,0.05508515530949086
1992,Couple with children,Urban regions,Reasonable,0.07869946697938025,480,6544,0.0785784930056756,0.07882044095308491
1992,Couple with children,Urban regions,Slightly Expensive,0.025896476024969122,189,6544,0.02582512038890979,0.025967831661028454
1992,Couple with children,Urban regions,Too Expensive,0.005870495133887727,44,6544,0.005836173793722799,0.005904816474052655
1992,Couple with children,Rural regions,Very Inexpensive,0.0097698150286292,40,6544,0.009725625777595894,0.009814004279662508
1992,Couple with children,Rural regions,Inexpensive,0.021050159639319485,102,6544,0.020985666531327298,0.021114652747311672
1992,Couple with children,Rural regions,Reasonable,0.033121918325030086,224,6544,0.03304151963210411,0.03320231701795606
1992,Couple with children,Rural regions,Slightly Expensive,0.012909460888550094,97,6544,0.012858745712494294,0.012960176064605894
1993,Single-person household,Urban regions,Very Inexpensive,0.04204806779251191,81,6570,0.041957574603291754,0.04213856098173207
1993,Single-person household,Urban regions,Inexpensive,0.11187579716728827,223,6570,0.11173367038049578,0.11201792395408075
1993,Single-person household,Urban regions,Reasonable,0.15009740905490884,314,6570,0.14993636593046225,0.15025845217935543
1993,Single-person household,Urban regions,Slightly Expensive,0.04072092467244507,99,6570,0.0406318093639804,0.04081003998090974
1993,Single-person household,Rural regions,Inexpensive,0.02672759346116464,58,6570,0.026654871070521596,0.02680031585180768
1993,Single-person household,Rural regions,Reasonable,0.05005944151623224,118,6570,0.04996111690706228,0.0501577661254022
1993,Single-person household,Rural regions,Slightly Expensive,0.025157692746276956,60,6570,0.02508708154463716,0.025228303947916753
1993,Couple without children,Urban regions,Very Inexpensive,0.023519992004661407,82,6570,0.02345166045399428,0.023588323555328534
1993,Couple without children,Urban regions,Inexpensive,0.06654565875883772,229,6570,0.06643328176307578,0.06665803575459966
1993,Couple without children,Urban regions,Reasonable,0.07746633869443419,298,6570,0.0773458021770541,0.07758687521181427
1993,Couple without children,Urban regions,Slightly Expensive,0.02312576010589325,111,6570,0.02305798997097425,0.023193530240812252
1993,Couple without children,Rural regions,Inexpensive,0.01711049135359143,59,6570,0.017052018457597764,0.017168964249585094
1993,Couple without children,Rural regions,Reasonable,0.026222117973290156,106,6570,0.02615006782983061,0.026294168116749703
1993,Couple without children,Rural regions,Slightly Expensive,0.01537487629167644,79,6570,0.015319399378915289,0.015430353204437593
1993,Single parent,Urban regions,Inexpensive,0.014782649686591908,48,6570,0.014728235369660975,0.014837064003522842
1993,Single parent,Urban regions,Reasonable,0.01973821854801333,67,6570,0.019675499995681942,0.01980093710034472
1993,Single parent,Urban regions,Slightly Expensive,0.010242949566562604,46,6570,0.010197550404964685,0.010288348728160522
1993,Couple with children,Urban regions,Very Inexpensive,0.02034062402141214,87,6570,0.020276975151190788,0.020404272891633494
1993,Couple with children,Urban regions,Inexpensive,0.04835253145568123,266,6570,0.048255810925196985,0.04844925198616548
1993,Couple with children,Urban regions,Reasonable,0.07447074230921313,440,6570,0.07435236759843218,0.07458911701999409
1993,Couple with children,Urban regions,Slightly Expensive,0.03305734658987074,231,6570,0.03297673353707941,0.033137959642662064
1993,Couple with children,Urban regions,Too Expensive,0.00784023389276051,67,6570,0.007800466572329365,0.007880001213191655
1993,Couple with children,Rural regions,Very Inexpensive,0.00743044580005983,36,6570,0.007391723698153163,0.007469167901966497
1993,Couple with children,Rural regions,Inexpensive,0.018158137906386877,79,6570,0.01809793361612613,0.018218342196647624
1993,Couple with children,Rural regions,Reasonable,0.028041540144698004,189,6570,0.027967101955980907,0.0281159783334151
1993,Couple with children,Rural regions,Slightly Expensive,0.017449209417104334,127,6570,0.017390170770177238,0.01750824806403143
1993,Couple with children,Rural regions,Too Expensive,0.004043209068432846,32,6570,0.004014596663589153,0.004071821473276539
1994,Single-person household,Urban regions,Very Inexpensive,0.04025523387028629,71,6496,0.040166908953227054,0.040343558787345524
1994,Single-person household,Urban regions,Inexpensive,0.10479272633080298,210,6496,0.10465509365422689,0.10493035900737908
1994,Single-person household,Urban regions,Reasonable,0.16093436605219744,332,6496,0.1607692396385105,0.16109949246588437
1994,Single-person household,Urban regions,Slightly Expensive,0.042386690025936764,101,6496,0.042296157627973244,0.042477222423900285
1994,Single-person household,Rural regions,Inexpensive,0.03225565789849043,71,6496,0.032176265767771474,0.03233505002920938
1994,Single-person household,Rural regions,Reasonable,0.05555495572953055,126,6496,0.05545202526470845,0.05565788619435265
1994,Single-person household,Rural regions,Slightly Expensive,0.016191719487944765,43,6496,0.01613500475290343,0.0162484342229861
1994,Couple without children,Urban regions,Very Inexpensive,0.025441126675556598,85,6496,0.025370370166913007,0.02551188318420019
1994,Couple without children,Urban regions,Inexpensive,0.06216798062495254,212,6496,0.06205947803785356,0.062276483212051516
1994,Couple without children,Urban regions,Reasonable,0.08570930050411263,329,6496,0.08558350928927165,0.08583509171895361
1994,Couple without children,Urban regions,Slightly Expensive,0.024080963038447537,109,6496,0.02401207592208068,0.024149850154814394
1994,Couple without children,Rural regions,Inexpensive,0.01584550379593448,65,6496,0.0157893888109036,0.015901618780965358
1994,Couple without children,Rural regions,Reasonable,0.02917923370301341,122,6496,0.029103602561560152,0.02925486484446667
1994,Couple without children,Rural regions,Slightly Expensive,0.015607803964321315,71,6496,0.015552104737467258,0.015663503191175373
1994,Single parent,Urban regions,Inexpensive,0.012163227106639272,40,6496,0.012113970874492662,0.012212483338785883
1994,Single parent,Urban regions,Reasonable,0.021485547978963546,76,6496,0.021420392487574245,0.021550703470352848
1994,Single parent,Urban regions,Slightly Expensive,0.009529006185515474,41,6496,0.009485350695207184,0.009572661675823765
1994,Couple with children,Urban regions,Very Inexpensive,0.02116265375408086,83,6496,0.021097979040554195,0.021227328467607526
1994,Couple with children,Urban regions,Inexpensive,0.04816274973167632,272,6496,0.04806653730458426,0.04825896215876838
1994,Couple with children,Urban regions,Reasonable,0.07768600358999213,461,6496,0.07756572038959572,0.07780628679038853
1994,Couple with children,Urban regions,Slightly Expensive,0.02582038264573799,194,6496,0.025749114568605614,0.025891650722870366
1994,Couple with children,Urban regions,Too Expensive,0.006187168041006154,41,6496,0.0061519315672271865,0.006222404514785122
1994,Couple with children,Rural regions,Very Inexpensive,0.007444590336816193,31,6496,0.007405963248948271,0.0074832174246841155
1994,Couple with children,Rural regions,Inexpensive,0.01586756533931566,83,6496,0.015811411933092982,0.015923718745538336
1994,Couple with children,Rural regions,Reasonable,0.02880634725972359,187,6496,0.028731186493539052,0.028881508025908127
1994,Couple with children,Rural regions,Slightly Expensive,0.015281496329005068,105,6496,0.015226373287164382,0.015336619370845754
1995,Single-person household,Urban regions,Very Inexpensive,0.035316935649518946,72,6697,0.03523475046104138,0.03539912083799651
1995,Single-person household,Urban regions,Inexpensive,0.10395006741009807,219,6697,0.10381417718603834,0.1040859576341578
1995,Single-person household,Urban regions,Reasonable,0.1515068149768643,331,6697,0.15134717193850727,0.15166645801522133
1995,Single-person household,Urban regions,Slightly Expensive,0.050718970860777715,112,6697,0.050621271361350285,0.050816670360205145
1995,Single-person household,Urban regions,Too Expensive,0.010525908893954855,34,6697,0.010480468536599962,0.010571349251309748
1995,Single-person household,Rural regions,Inexpensive,0.029576741494828817,67,6697,0.02950130778227299,0.029652175207384644
1995,Single-person household,Rural regions,Reasonable,0.04969108483844762,125,6697,0.04959432806840757,0.04978784160848767
1995,Single-person household,Rural regions,Slightly Expensive,0.018873371114607424,49,6697,0.018812781667047022,0.018933960562167826
1995,Couple without children,Urban regions,Very Inexpensive,0.021443456449537657,79,6697,0.021378957880560902,0.02150795501851441
1995,Couple without children,Urban regions,Inexpensive,0.06438035573761754,224,6697,0.06427107689839985,0.06448963457683522
