year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.004445761707172495,5272,0.0026498957259694783,0.0062416276883755124
1985,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.004149377593360996,5272,0.002414147987502216,0.005884607199219776
1985,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.0038529934795494963,5272,0.002180635584832687,0.005525351374266306
1985,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.003260225251926497,5272,0.001721422095227716,0.004799028408625278
1985,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.003260225251926497,5272,0.001721422095227716,0.004799028408625278
1985,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003260225251926497,5272,0.001721422095227716,0.004799028408625278
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.002963841138114997,5272,0.0014964317749385854,0.004431250501291409
1985,Alleinerziehend,Laendlicher Raum,Angemessen,0.002963841138114997,5272,0.0014964317749385854,0.004431250501291409
1985,Alleinerziehend,Laendlicher Raum,Guenstig,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0011855364552459987,5272,0.0002566380047899021,0.0021144349057020955
1985,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0002963841138114997,5272,-0.00016827179357106168,0.000761040021194061
1985,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0002963841138114997,5272,-0.00016827179357106168,0.000761040021194061
1986,Paar mit Kindern,Staedtischer Raum,Angemessen,0.13808322824716268,5039,0.12855774486070284,0.14760871163362252
1986,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.10119798234552332,5039,0.09287072783606207,0.10952523685498458
1986,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08921815889029004,5039,0.08134738018015575,0.09708893760042434
1986,Paar mit Kindern,Staedtischer Raum,Guenstig,0.08827238335435057,5039,0.08043936988182669,0.09610539682687445
1986,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.06210592686002522,5039,0.055442044654354844,0.0687698090656956
1986,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.057692307692307696,5039,0.05125448196779609,0.0641301334168193
1986,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05548549810844893,5039,0.049164612192133327,0.06180638402476454
1986,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03814627994955864,5039,0.03285739033934419,0.043435169559773085
1986,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.029003783102143757,5039,0.024370167682105922,0.03363739852218159
1986,Alleinerziehend,Staedtischer Raum,Angemessen,0.0255359394703657,5039,0.021180392259734712,0.029891486680996684
1986,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.024274905422446407,5039,0.020025517269262827,0.028524293575629987
1986,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.02395964691046658,5039,0.01973726039737934,0.028182033423553823
1986,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.02395964691046658,5039,0.01973726039737934,0.028182033423553823
1986,Paar mit Kindern,Laendlicher Raum,Angemessen,0.02269861286254729,5039,0.01858618958552533,0.026811036139569252
1986,Paar mit Kindern,Laendlicher Raum,Guenstig,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.017023959646910468,5039,0.013452171852390064,0.020595747441430872
1986,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.013871374527112233,5039,0.010642059422220747,0.01710068963200372
1986,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.013240857503152586,5039,0.010084780959583808,0.01639693404672136
1986,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.01197982345523329,5039,0.008975878240037087,0.014983768670429495
1986,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.011349306431273645,5039,0.008424548071895806,0.014274064790651485
1986,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.009773013871374527,5039,0.007056790206504995,0.01248923753624406
1986,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.009773013871374527,5039,0.007056790206504995,0.01248923753624406
1986,Alleinerziehend,Staedtischer Raum,Guenstig,0.008511979823455234,5039,0.0059754327844525786,0.01104852686245789
1986,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.00819672131147541,5039,0.005707194850814511,0.01068624777213631
1986,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.00819672131147541,5039,0.005707194850814511,0.01068624777213631
1986,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.007881462799495587,5039,0.0054398933095682785,0.010323032289422895
1986,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.007881462799495587,5039,0.0054398933095682785,0.010323032289422895
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.006620428751576293,5039,0.004381271663975899,0.008859585839176686
1986,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.005674653215636823,5039,0.003600609955627787,0.007748696475645859
1986,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.005674653215636823,5039,0.003600609955627787,0.007748696475645859
1986,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.005674653215636823,5039,0.003600609955627787,0.007748696475645859
1986,Alleinerziehend,Laendlicher Raum,Guenstig,0.004728877679697352,5039,0.002834643651699231,0.006623111707695473
1986,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0037831021437578815,5039,0.0020880429152167947,0.005478161372298968
1986,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0037831021437578815,5039,0.0020880429152167947,0.005478161372298968
1986,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0031525851197982345,5039,0.0016047252301450382,0.004700445009451431
1986,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0031525851197982345,5039,0.0016047252301450382,0.004700445009451431
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Alleinerziehend,Laendlicher Raum,Angemessen,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0009457755359394704,5039,9.70398547249289e-05,0.0017945112171540117
1986,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0009457755359394704,5039,9.70398547249289e-05,0.0017945112171540117
1986,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0009457755359394704,5039,9.70398547249289e-05,0.0017945112171540117
1986,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1986,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1987,Paar mit Kindern,Staedtischer Raum,Angemessen,0.1495507060333761,4975,0.1396406074417777,0.15946080462497453
1987,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.10109114249037227,4975,0.09271442418480526,0.10946786079593927
1987,Paar mit Kindern,Staedtischer Raum,Guenstig,0.08600770218228498,4975,0.07821658979154512,0.09379881457302484
1987,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08055198973042361,4975,0.07298956171584772,0.08811441774499951
1987,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06033376123234917,4975,0.05371728829270572,0.06695023417199261
1987,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.057766367137355584,4975,0.051283362115900434,0.06424937215881074
1987,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05648267008985879,4975,0.05006773776739629,0.06289760241232129
1987,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03883183568677792,4975,0.0334633329562579,0.044200338417297945
1987,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.025353016688061617,4975,0.020984861880116445,0.02972117149600679
1987,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.02503209242618742,4975,0.0206909576836116,0.02937322716876324
1987,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1987,Paar mit Kindern,Laendlicher Raum,Guenstig,0.021822849807445442,4975,0.01776286865467175,0.025882830960219136
1987,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.020218228498074454,4975,0.01630715698780732,0.02412930000834159
1987,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.020218228498074454,4975,0.01630715698780732,0.02412930000834159
1987,Alleinerziehend,Staedtischer Raum,Angemessen,0.01957637997432606,4975,0.01572662929214762,0.023426130656504496
1987,Paar mit Kindern,Laendlicher Raum,Angemessen,0.018934531450577663,4975,0.015147178279636407,0.022721884621518917
1987,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.015725288831835688,4975,0.012268148507247178,0.019182429156424197
1987,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.012836970474967908,4975,0.00970883725022225,0.015965103699713566
1987,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.01251604621309371,4975,0.009426760105230525,0.015605332320956896
1987,Alleinerziehend,Staedtischer Raum,Guenstig,0.011553273427471117,4975,0.00858373678606292,0.014522810068879314
1987,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.010911424903722721,4975,0.008024617200374092,0.01379823260707135
1987,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.010590500641848523,4975,0.007746001467022699,0.013434999816674347
1987,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.00994865211810013,4975,0.007190802944917356,0.012706501291282903
1987,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.00994865211810013,4975,0.007190802944917356,0.012706501291282903
1987,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.009306803594351733,4975,0.006638535928156988,0.011975071260546479
1987,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.007060333761232349,4975,0.004733670271447532,0.009386997251017166
1987,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006739409499358151,4975,0.004465872355576358,0.009012946643139945
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.006418485237483954,4975,0.004199381761728009,0.0086375887132399
1987,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.006097560975609756,4975,0.003934297175106546,0.008260824776112966
1987,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.005134788189987163,4975,0.003148679927850625,0.0071208964521237
1987,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Alleinerziehend,Laendlicher Raum,Angemessen,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Alleinerziehend,Laendlicher Raum,Guenstig,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1988,Paar mit Kindern,Staedtischer Raum,Angemessen,0.14606365159128978,4770,0.136041044422282,0.15608625876029758
1988,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09715242881072027,4770,0.0887475601734736,0.10555729744796694
1988,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08844221105527639,4770,0.08038436843733926,0.09650005367321352
1988,Paar mit Kindern,Staedtischer Raum,Guenstig,0.08576214405360134,4770,0.07781567316240492,0.09370861494479776
1988,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.059966499162479064,4770,0.05322862500879028,0.06670437331616785
1988,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05661641541038526,4770,0.05005779911216883,0.06317503170860168
1988,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.05561139028475712,4770,0.049107785703276716,0.06211499486623752
1988,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04154103852596315,4770,0.035878354644756145,0.047203722407170155
1988,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.02914572864321608,4770,0.024371960046241023,0.03391949724019114
1988,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.02613065326633166,4770,0.02160352954341923,0.030657776989244087
1988,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.023450586264656615,4770,0.019156004794429568,0.027745167734883662
1988,Paar mit Kindern,Laendlicher Raum,Angemessen,0.022445561139028476,4770,0.018241852652447238,0.026649269625609713
1988,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.022110552763819097,4770,0.017937618324107268,0.026283487203530926
1988,Alleinerziehend,Staedtischer Raum,Angemessen,0.020435510887772193,4770,0.0164203204534947,0.024450701322049687
1988,Paar mit Kindern,Laendlicher Raum,Guenstig,0.019095477386934675,4770,0.015211510573687347,0.022979444200182005
1988,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.01641541038525963,4770,0.012809386392305215,0.020021434378214048
1988,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.01574539363484087,4770,0.012212525959812209,0.019278261309869534
1988,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.01440536013400335,4770,0.011023870126823975,0.017786850141182725
1988,Alleinerziehend,Staedtischer Raum,Guenstig,0.012060301507537688,4770,0.008962588474075446,0.01515801454099993
1988,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.011055276381909548,4770,0.008087933772308176,0.01402261899151092
1988,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.011055276381909548,4770,0.008087933772308176,0.01402261899151092
1988,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.010385259631490788,4770,0.007508267734044988,0.013262251528936588
1988,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.009045226130653266,4770,0.006358437429473527,0.011732014831833004
1988,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.008710217755443886,4770,0.006073208203431076,0.011347227307456695
1988,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.008375209380234505,4770,0.005788971870570605,0.010961446889898405
1988,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.007370184254606365,4770,0.004942849285644315,0.009797519223568415
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.005025125628140704,4770,0.003018453583091423,0.007031797673189984
1988,Alleinerziehend,Laendlicher Raum,Angemessen,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.004355108877721943,4770,0.0024863699818960094,0.006223847773547876
1988,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.004020100502512563,4770,0.00222437221501553,0.005815828790009596
1988,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0033500837520938024,4770,0.0017102643092575629,0.004989903194930042
1988,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0033500837520938024,4770,0.0017102643092575629,0.004989903194930042
1988,Alleinerziehend,Laendlicher Raum,Guenstig,0.003015075376884422,4770,0.0014591446245865623,0.004571006129182282
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.003015075376884422,4770,0.0014591446245865623,0.004571006129182282
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.003015075376884422,4770,0.0014591446245865623,0.004571006129182282
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0023450586264656616,4770,0.0009723956719392519,0.0037177215809920715
1988,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0020100502512562816,4770,0.0007389979444373481,0.003281102558075215
1988,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0016750418760469012,4770,0.000514540444347511,0.0028355433077462914
1988,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.0016750418760469012,4770,0.000514540444347511,0.0028355433077462914
1988,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.001340033500837521,4770,0.0003018753213441547,0.002378191680330887
