year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,Rural regions,Reasonable,0.56991,40,2805,0.56878,0.57105
1987,Couple without children,Urban regions,Very Inexpensive,0.12378,63,2805,0.12340,0.12416
1987,Couple without children,Urban regions,Inexpensive,0.29719,176,2805,0.29667,0.29772
1987,Couple without children,Urban regions,Reasonable,0.46413,251,2805,0.46356,0.46470
1987,Couple without children,Urban regions,Slightly Expensive,0.11489,76,2805,0.11453,0.11526
1987,Couple without children,Rural regions,Inexpensive,0.47319,39,2805,0.47179,0.47458
1987,Couple without children,Rural regions,Reasonable,0.52681,49,2805,0.52542,0.52821
1987,Single parent,Urban regions,Inexpensive,0.37972,36,2805,0.37836,0.38108
1987,Single parent,Urban regions,Reasonable,0.62028,61,2805,0.61892,0.62164
1987,Couple with children,Urban regions,Very Inexpensive,0.10548,79,2805,0.10514,0.10582
1987,Couple with children,Urban regions,Inexpensive,0.26121,268,2805,0.26072,0.26169
1987,Couple with children,Urban regions,Reasonable,0.44011,466,2805,0.43956,0.44065
1987,Couple with children,Urban regions,Slightly Expensive,0.15568,180,2805,0.15528,0.15608
1987,Couple with children,Urban regions,Too Expensive,0.03753,63,2805,0.03732,0.03774
1987,Couple with children,Rural regions,Inexpensive,0.46693,68,2805,0.46566,0.46819
1987,Couple with children,Rural regions,Reasonable,0.38915,59,2805,0.38791,0.39038
1987,Couple with children,Rural regions,Slightly Expensive,0.14393,31,2805,0.14304,0.14482
1987,Other Combinations,Urban regions,Reasonable,1.00000,31,2805,1.00000,1.00000
1988,Single-person household,Urban regions,Very Inexpensive,0.12064,78,2642,0.12038,0.12090
1988,Single-person household,Urban regions,Inexpensive,0.25001,169,2642,0.24966,0.25036
1988,Single-person household,Urban regions,Reasonable,0.44685,290,2642,0.44645,0.44725
1988,Single-person household,Urban regions,Slightly Expensive,0.18250,124,2642,0.18219,0.18282
1988,Single-person household,Rural regions,Inexpensive,0.43433,33,2642,0.43324,0.43542
1988,Single-person household,Rural regions,Reasonable,0.56567,47,2642,0.56458,0.56676
1988,Couple without children,Urban regions,Very Inexpensive,0.11171,66,2642,0.11136,0.11206
1988,Couple without children,Urban regions,Inexpensive,0.32087,179,2642,0.32035,0.32139
1988,Couple without children,Urban regions,Reasonable,0.45410,264,2642,0.45354,0.45465
1988,Couple without children,Urban regions,Slightly Expensive,0.11332,70,2642,0.11297,0.11367
1988,Couple without children,Rural regions,Inexpensive,0.45988,33,2642,0.45842,0.46133
1988,Couple without children,Rural regions,Reasonable,0.54012,43,2642,0.53867,0.54158
1988,Single parent,Urban regions,Inexpensive,0.28460,36,2642,0.28349,0.28570
1988,Single parent,Urban regions,Reasonable,0.49567,61,2642,0.49445,0.49690
1988,Single parent,Urban regions,Slightly Expensive,0.21973,31,2642,0.21872,0.22074
1988,Couple with children,Urban regions,Very Inexpensive,0.11834,87,2642,0.11798,0.11870
1988,Couple with children,Urban regions,Inexpensive,0.29082,256,2642,0.29032,0.29132
1988,Couple with children,Urban regions,Reasonable,0.42268,436,2642,0.42213,0.42323
1988,Couple with children,Urban regions,Slightly Expensive,0.12602,166,2642,0.12565,0.12639
1988,Couple with children,Urban regions,Too Expensive,0.04213,49,2642,0.04191,0.04235
1988,Couple with children,Rural regions,Inexpensive,0.52993,57,2642,0.52855,0.53130
1988,Couple with children,Rural regions,Reasonable,0.47007,67,2642,0.46870,0.47145
1989,Single-person household,Urban regions,Very Inexpensive,0.13126,86,2609,0.13099,0.13152
1989,Single-person household,Urban regions,Inexpensive,0.27361,197,2609,0.27326,0.27396
1989,Single-person household,Urban regions,Reasonable,0.42954,288,2609,0.42915,0.42992
1989,Single-person household,Urban regions,Slightly Expensive,0.12738,95,2609,0.12712,0.12764
1989,Single-person household,Urban regions,Too Expensive,0.03821,32,2609,0.03806,0.03836
1989,Single-person household,Rural regions,Inexpensive,0.40300,32,2609,0.40192,0.40407
1989,Single-person household,Rural regions,Reasonable,0.59700,47,2609,0.59593,0.59808
1989,Couple without children,Urban regions,Very Inexpensive,0.14513,74,2609,0.14474,0.14552
1989,Couple without children,Urban regions,Inexpensive,0.31996,189,2609,0.31945,0.32048
1989,Couple without children,Urban regions,Reasonable,0.41952,245,2609,0.41898,0.42007
1989,Couple without children,Urban regions,Slightly Expensive,0.11539,74,2609,0.11503,0.11574
1989,Couple without children,Rural regions,Inexpensive,0.53387,39,2609,0.53240,0.53534
1989,Couple without children,Rural regions,Reasonable,0.46613,36,2609,0.46466,0.46760
1989,Single parent,Urban regions,Reasonable,0.66204,56,2609,0.66067,0.66341
1989,Single parent,Urban regions,Slightly Expensive,0.33796,31,2609,0.33659,0.33933
1989,Couple with children,Urban regions,Very Inexpensive,0.09771,82,2609,0.09737,0.09804
1989,Couple with children,Urban regions,Inexpensive,0.31924,270,2609,0.31872,0.31977
1989,Couple with children,Urban regions,Reasonable,0.40514,379,2609,0.40459,0.40569
1989,Couple with children,Urban regions,Slightly Expensive,0.13443,164,2609,0.13405,0.13482
1989,Couple with children,Urban regions,Too Expensive,0.04348,45,2609,0.04325,0.04371
1989,Couple with children,Rural regions,Inexpensive,0.39934,54,2609,0.39811,0.40058
1989,Couple with children,Rural regions,Reasonable,0.45066,63,2609,0.44940,0.45192
1989,Couple with children,Rural regions,Slightly Expensive,0.15000,31,2609,0.14910,0.15090
1990,Single-person household,Urban regions,Very Inexpensive,0.12501,95,3883,0.12476,0.12526
1990,Single-person household,Urban regions,Inexpensive,0.29622,226,3883,0.29587,0.29656
1990,Single-person household,Urban regions,Reasonable,0.43656,322,3883,0.43619,0.43694
1990,Single-person household,Urban regions,Slightly Expensive,0.14222,101,3883,0.14195,0.14248
1990,Single-person household,Rural regions,Very Inexpensive,0.21961,53,3883,0.21901,0.22022
1990,Single-person household,Rural regions,Inexpensive,0.37984,90,3883,0.37913,0.38056
1990,Single-person household,Rural regions,Reasonable,0.40054,94,3883,0.39982,0.40126
1990,Couple without children,Urban regions,Very Inexpensive,0.15442,106,3883,0.15405,0.15478
1990,Couple without children,Urban regions,Inexpensive,0.37320,263,3883,0.37271,0.37369
1990,Couple without children,Urban regions,Reasonable,0.39363,279,3883,0.39313,0.39412
1990,Couple without children,Urban regions,Slightly Expensive,0.07876,64,3883,0.07848,0.07903
1990,Couple without children,Rural regions,Very Inexpensive,0.28422,76,3883,0.28343,0.28501
1990,Couple without children,Rural regions,Inexpensive,0.30930,93,3883,0.30850,0.31011
1990,Couple without children,Rural regions,Reasonable,0.40647,116,3883,0.40562,0.40733
1990,Single parent,Urban regions,Inexpensive,0.34662,44,3883,0.34546,0.34779
1990,Single parent,Urban regions,Reasonable,0.65338,87,3883,0.65221,0.65454
1990,Couple with children,Urban regions,Very Inexpensive,0.12486,143,3883,0.12453,0.12519
1990,Couple with children,Urban regions,Inexpensive,0.34024,386,3883,0.33977,0.34071
1990,Couple with children,Urban regions,Reasonable,0.40500,498,3883,0.40452,0.40549
1990,Couple with children,Urban regions,Slightly Expensive,0.10672,151,3883,0.10641,0.10702
1990,Couple with children,Urban regions,Too Expensive,0.02318,45,3883,0.02303,0.02333
1990,Couple with children,Rural regions,Very Inexpensive,0.25081,145,3883,0.25013,0.25149
1990,Couple with children,Rural regions,Inexpensive,0.34772,185,3883,0.34697,0.34847
1990,Couple with children,Rural regions,Reasonable,0.33960,187,3883,0.33885,0.34035
1990,Couple with children,Rural regions,Slightly Expensive,0.06187,34,3883,0.06149,0.06224
1991,Single-person household,Urban regions,Very Inexpensive,0.14994,106,3800,0.14968,0.15021
1991,Single-person household,Urban regions,Inexpensive,0.31063,242,3800,0.31028,0.31098
1991,Single-person household,Urban regions,Reasonable,0.41821,301,3800,0.41784,0.41858
1991,Single-person household,Urban regions,Slightly Expensive,0.12122,93,3800,0.12097,0.12146
1991,Single-person household,Rural regions,Very Inexpensive,0.18976,44,3800,0.18920,0.19033
1991,Single-person household,Rural regions,Inexpensive,0.41564,97,3800,0.41493,0.41636
1991,Single-person household,Rural regions,Reasonable,0.39459,85,3800,0.39388,0.39530
1991,Couple without children,Urban regions,Very Inexpensive,0.18370,122,3800,0.18330,0.18409
1991,Couple without children,Urban regions,Inexpensive,0.36872,269,3800,0.36823,0.36921
1991,Couple without children,Urban regions,Reasonable,0.34427,247,3800,0.34379,0.34475
1991,Couple without children,Urban regions,Slightly Expensive,0.10331,79,3800,0.10300,0.10362
1991,Couple without children,Rural regions,Very Inexpensive,0.24653,66,3800,0.24577,0.24730
1991,Couple without children,Rural regions,Inexpensive,0.42189,114,3800,0.42101,0.42277
1991,Couple without children,Rural regions,Reasonable,0.33157,86,3800,0.33074,0.33241
1991,Single parent,Urban regions,Inexpensive,0.35661,46,3800,0.35546,0.35775
1991,Single parent,Urban regions,Reasonable,0.64339,85,3800,0.64225,0.64454
1991,Couple with children,Urban regions,Very Inexpensive,0.16360,178,3800,0.16323,0.16397
1991,Couple with children,Urban regions,Inexpensive,0.34126,374,3800,0.34078,0.34174
1991,Couple with children,Urban regions,Reasonable,0.37792,462,3800,0.37743,0.37841
1991,Couple with children,Urban regions,Slightly Expensive,0.09081,130,3800,0.09052,0.09110
1991,Couple with children,Urban regions,Too Expensive,0.02641,45,3800,0.02625,0.02657
1991,Couple with children,Rural regions,Very Inexpensive,0.31913,163,3800,0.31841,0.31986
1991,Couple with children,Rural regions,Inexpensive,0.39903,201,3800,0.39827,0.39979
1991,Couple with children,Rural regions,Reasonable,0.22506,132,3800,0.22441,0.22571
1991,Couple with children,Rural regions,Slightly Expensive,0.05677,33,3800,0.05641,0.05713
1992,Single-person household,Urban regions,Very Inexpensive,0.12146,73,3667,0.12121,0.12171
1992,Single-person household,Urban regions,Inexpensive,0.31183,238,3667,0.31148,0.31218
1992,Single-person household,Urban regions,Reasonable,0.44300,292,3667,0.44262,0.44338
1992,Single-person household,Urban regions,Slightly Expensive,0.12370,104,3667,0.12345,0.12396
1992,Single-person household,Rural regions,Inexpensive,0.25317,54,3667,0.25252,0.25382
1992,Single-person household,Rural regions,Reasonable,0.48861,103,3667,0.48786,0.48936
1992,Single-person household,Rural regions,Slightly Expensive,0.25822,51,3667,0.25756,0.25887
1992,Couple without children,Urban regions,Very Inexpensive,0.13195,90,3667,0.13160,0.13230
1992,Couple without children,Urban regions,Inexpensive,0.32968,216,3667,0.32920,0.33017
1992,Couple without children,Urban regions,Reasonable,0.40505,313,3667,0.40454,0.40555
1992,Couple without children,Urban regions,Slightly Expensive,0.13332,108,3667,0.13297,0.13367
1992,Couple without children,Rural regions,Inexpensive,0.30164,59,3667,0.30077,0.30251
1992,Couple without children,Rural regions,Reasonable,0.48600,123,3667,0.48505,0.48695
1992,Couple without children,Rural regions,Slightly Expensive,0.21236,58,3667,0.21158,0.21314
1992,Single parent,Urban regions,Inexpensive,0.29908,50,3667,0.29813,0.30003
1992,Single parent,Urban regions,Reasonable,0.44481,76,3667,0.44378,0.44585
1992,Single parent,Urban regions,Slightly Expensive,0.25611,52,3667,0.25520,0.25702
1992,Single parent,Rural regions,Reasonable,1.00000,38,3667,1.00000,1.00000
1992,Couple with children,Urban regions,Very Inexpensive,0.11257,92,3667,0.11224,0.11290
1992,Couple with children,Urban regions,Inexpensive,0.29491,301,3667,0.29444,0.29539
1992,Couple with children,Urban regions,Reasonable,0.42212,480,3667,0.42161,0.42264
1992,Couple with children,Urban regions,Slightly Expensive,0.13890,189,3667,0.13854,0.13926
1992,Couple with children,Urban regions,Too Expensive,0.03149,44,3667,0.03131,0.03167
1992,Couple with children,Rural regions,Very Inexpensive,0.12713,40,3667,0.12659,0.12767
1992,Couple with children,Rural regions,Inexpensive,0.27391,102,3667,0.27318,0.27463
1992,Couple with children,Rural regions,Reasonable,0.43099,224,3667,0.43018,0.43179
1992,Couple with children,Rural regions,Slightly Expensive,0.16798,97,3667,0.16737,0.16859
1993,Single-person household,Urban regions,Very Inexpensive,0.12197,81,3632,0.12172,0.12222
1993,Single-person household,Urban regions,Inexpensive,0.32452,223,3632,0.32416,0.32488
1993,Single-person household,Urban regions,Reasonable,0.43539,314,3632,0.43501,0.43577
1993,Single-person household,Urban regions,Slightly Expensive,0.11812,99,3632,0.11787,0.11837
1993,Single-person household,Rural regions,Inexpensive,0.26218,58,3632,0.26156,0.26280
1993,Single-person household,Rural regions,Reasonable,0.49104,118,3632,0.49034,0.49175
1993,Single-person household,Rural regions,Slightly Expensive,0.24678,60,3632,0.24617,0.24739
1993,Couple without children,Urban regions,Very Inexpensive,0.12336,82,3632,0.12302,0.12370
1993,Couple without children,Urban regions,Inexpensive,0.34903,229,3632,0.34854,0.34952
1993,Couple without children,Urban regions,Reasonable,0.40631,298,3632,0.40580,0.40682
1993,Couple without children,Urban regions,Slightly Expensive,0.12129,111,3632,0.12096,0.12163
1993,Couple without children,Rural regions,Inexpensive,0.29145,59,3632,0.29061,0.29230
1993,Couple without children,Rural regions,Reasonable,0.44666,106,3632,0.44573,0.44758
1993,Couple without children,Rural regions,Slightly Expensive,0.26189,79,3632,0.26107,0.26271
1993,Single parent,Urban regions,Inexpensive,0.33024,48,3632,0.32923,0.33124
1993,Single parent,Urban regions,Reasonable,0.44094,67,3632,0.43988,0.44200
1993,Single parent,Urban regions,Slightly Expensive,0.22882,46,3632,0.22793,0.22972
1993,Couple with children,Urban regions,Very Inexpensive,0.11051,87,3632,0.11018,0.11084
1993,Couple with children,Urban regions,Inexpensive,0.26270,266,3632,0.26224,0.26316
1993,Couple with children,Urban regions,Reasonable,0.40460,440,3632,0.40408,0.40511
1993,Couple with children,Urban regions,Slightly Expensive,0.17960,231,3632,0.17920,0.18000
1993,Couple with children,Urban regions,Too Expensive,0.04260,67,3632,0.04238,0.04281
1993,Couple with children,Rural regions,Very Inexpensive,0.09891,36,3632,0.09842,0.09940
1993,Couple with children,Rural regions,Inexpensive,0.24171,79,3632,0.24101,0.24242
1993,Couple with children,Rural regions,Reasonable,0.37328,189,3632,0.37248,0.37407
1993,Couple with children,Rural regions,Slightly Expensive,0.23228,127,3632,0.23158,0.23297
1993,Couple with children,Rural regions,Too Expensive,0.05382,32,3632,0.05345,0.05419
1994,Single-person household,Urban regions,Very Inexpensive,0.11555,71,3561,0.11531,0.11580
1994,Single-person household,Urban regions,Inexpensive,0.30081,210,3561,0.30046,0.30116
1994,Single-person household,Urban regions,Reasonable,0.46197,332,3561,0.46159,0.46234
1994,Single-person household,Urban regions,Slightly Expensive,0.12167,101,3561,0.12142,0.12192
1994,Single-person household,Rural regions,Inexpensive,0.31014,71,3561,0.30950,0.31079
1994,Single-person household,Rural regions,Reasonable,0.53417,126,3561,0.53348,0.53487
1994,Single-person household,Rural regions,Slightly Expensive,0.15569,43,3561,0.15518,0.15619
1994,Couple without children,Urban regions,Very Inexpensive,0.12888,85,3561,0.12854,0.12922
1994,Couple without children,Urban regions,Inexpensive,0.31494,212,3561,0.31447,0.31540
1994,Couple without children,Urban regions,Reasonable,0.43419,329,3561,0.43369,0.43469
1994,Couple without children,Urban regions,Slightly Expensive,0.12199,109,3561,0.12166,0.12232
1994,Couple without children,Rural regions,Inexpensive,0.26134,65,3561,0.26053,0.26214
1994,Couple without children,Rural regions,Reasonable,0.48125,122,3561,0.48034,0.48216
1994,Couple without children,Rural regions,Slightly Expensive,0.25742,71,3561,0.25662,0.25821
1994,Single parent,Urban regions,Inexpensive,0.28170,40,3561,0.28073,0.28267
1994,Single parent,Urban regions,Reasonable,0.49761,76,3561,0.49653,0.49869
1994,Single parent,Urban regions,Slightly Expensive,0.22069,41,3561,0.21980,0.22159
1994,Couple with children,Urban regions,Very Inexpensive,0.11821,83,3561,0.11787,0.11856
1994,Couple with children,Urban regions,Inexpensive,0.26904,272,3561,0.26857,0.26951
1994,Couple with children,Urban regions,Reasonable,0.43395,461,3561,0.43343,0.43448
1994,Couple with children,Urban regions,Slightly Expensive,0.14423,194,3561,0.14386,0.14461
1994,Couple with children,Urban regions,Too Expensive,0.03456,41,3561,0.03437,0.03476
1994,Couple with children,Rural regions,Very Inexpensive,0.11045,31,3561,0.10991,0.11100
1994,Couple with children,Rural regions,Inexpensive,0.23542,83,3561,0.23469,0.23616
1994,Couple with children,Rural regions,Reasonable,0.42739,187,3561,0.42654,0.42825
1994,Couple with children,Rural regions,Slightly Expensive,0.22673,105,3561,0.22600,0.22745
1995,Single-person household,Urban regions,Very Inexpensive,0.10033,72,3769,0.10010,0.10055
1995,Single-person household,Urban regions,Inexpensive,0.29530,219,3769,0.29495,0.29564
1995,Single-person household,Urban regions,Reasonable,0.43039,331,3769,0.43002,0.43077
1995,Single-person household,Urban regions,Slightly Expensive,0.14408,112,3769,0.14382,0.14434
1995,Single-person household,Urban regions,Too Expensive,0.02990,34,3769,0.02977,0.03003
1995,Single-person household,Rural regions,Inexpensive,0.30137,67,3769,0.30072,0.30202
1995,Single-person household,Rural regions,Reasonable,0.50632,125,3769,0.50561,0.50703
1995,Single-person household,Rural regions,Slightly Expensive,0.19231,49,3769,0.19175,0.19287
1995,Couple without children,Urban regions,Very Inexpensive,0.10538,79,3769,0.10508,0.10568
1995,Couple without children,Urban regions,Inexpensive,0.31638,224,3769,0.31592,0.31684
1995,Couple without children,Urban regions,Reasonable,0.45120,359,3769,0.45071,0.45169
1995,Couple without children,Urban regions,Slightly Expensive,0.12704,108,3769,0.12671,0.12737
1995,Couple without children,Rural regions,Inexpensive,0.24277,68,3769,0.24200,0.24355
1995,Couple without children,Rural regions,Reasonable,0.50998,137,3769,0.50908,0.51089
1995,Couple without children,Rural regions,Slightly Expensive,0.24724,69,3769,0.24646,0.24802
1995,Single parent,Urban regions,Inexpensive,0.35065,46,3769,0.34959,0.35170
1995,Single parent,Urban regions,Reasonable,0.40728,71,3769,0.40619,0.40836
1995,Single parent,Urban regions,Slightly Expensive,0.24208,43,3769,0.24113,0.24303
1995,Single parent,Rural regions,Reasonable,1.00000,37,3769,1.00000,1.00000
1995,Couple with children,Urban regions,Very Inexpensive,0.09360,77,3769,0.09328,0.09392
1995,Couple with children,Urban regions,Inexpensive,0.30473,301,3769,0.30422,0.30523
1995,Couple with children,Urban regions,Reasonable,0.41389,453,3769,0.41335,0.41443
1995,Couple with children,Urban regions,Slightly Expensive,0.14672,182,3769,0.14633,0.14711
1995,Couple with children,Urban regions,Too Expensive,0.04107,50,3769,0.04085,0.04128
1995,Couple with children,Rural regions,Very Inexpensive,0.13715,44,3769,0.13658,0.13772
1995,Couple with children,Rural regions,Inexpensive,0.19747,97,3769,0.19681,0.19813
1995,Couple with children,Rural regions,Reasonable,0.42794,205,3769,0.42712,0.42876
1995,Couple with children,Rural regions,Slightly Expensive,0.23744,110,3769,0.23673,0.23814
1996,Single-person household,Urban regions,Very Inexpensive,0.08947,60,3652,0.08926,0.08969
1996,Single-person household,Urban regions,Inexpensive,0.32403,237,3652,0.32368,0.32438
1996,Single-person household,Urban regions,Reasonable,0.41076,310,3652,0.41039,0.41113
1996,Single-person household,Urban regions,Slightly Expensive,0.17574,146,3652,0.17545,0.17602
1996,Single-person household,Rural regions,Inexpensive,0.28597,68,3652,0.28535,0.28660
1996,Single-person household,Rural regions,Reasonable,0.54154,132,3652,0.54085,0.54223
1996,Single-person household,Rural regions,Slightly Expensive,0.17249,52,3652,0.17197,0.17301
1996,Couple without children,Urban regions,Very Inexpensive,0.10846,78,3652,0.10815,0.10877
1996,Couple without children,Urban regions,Inexpensive,0.30886,225,3652,0.30840,0.30933
1996,Couple without children,Urban regions,Reasonable,0.44155,332,3652,0.44105,0.44204
1996,Couple without children,Urban regions,Slightly Expensive,0.14113,121,3652,0.14078,0.14148
1996,Couple without children,Rural regions,Inexpensive,0.25147,67,3652,0.25070,0.25223
1996,Couple without children,Rural regions,Reasonable,0.54055,163,3652,0.53967,0.54143
1996,Couple without children,Rural regions,Slightly Expensive,0.20799,63,3652,0.20727,0.20870
1996,Single parent,Urban regions,Inexpensive,0.29141,41,3652,0.29046,0.29237
1996,Single parent,Urban regions,Reasonable,0.45607,85,3652,0.45502,0.45712
1996,Single parent,Urban regions,Slightly Expensive,0.25252,46,3652,0.25160,0.25343
1996,Couple with children,Urban regions,Very Inexpensive,0.12102,92,3652,0.12067,0.12137
1996,Couple with children,Urban regions,Inexpensive,0.27662,255,3652,0.27613,0.27710
1996,Couple with children,Urban regions,Reasonable,0.40146,444,3652,0.40093,0.40199
1996,Couple with children,Urban regions,Slightly Expensive,0.17833,203,3652,0.17791,0.17874
1996,Couple with children,Urban regions,Too Expensive,0.02258,33,3652,0.02242,0.02274
1996,Couple with children,Rural regions,Very Inexpensive,0.11299,33,3652,0.11242,0.11355
1996,Couple with children,Rural regions,Inexpensive,0.23193,97,3652,0.23118,0.23269
1996,Couple with children,Rural regions,Reasonable,0.46072,184,3652,0.45983,0.46161
1996,Couple with children,Rural regions,Slightly Expensive,0.19436,85,3652,0.19365,0.19506
1997,Single-person household,Urban regions,Very Inexpensive,0.09321,61,3547,0.09299,0.09343
1997,Single-person household,Urban regions,Inexpensive,0.27530,194,3547,0.27496,0.27563
1997,Single-person household,Urban regions,Reasonable,0.43238,337,3547,0.43201,0.43275
1997,Single-person household,Urban regions,Slightly Expensive,0.19912,144,3547,0.19882,0.19941
1997,Single-person household,Rural regions,Inexpensive,0.28991,67,3547,0.28926,0.29055
1997,Single-person household,Rural regions,Reasonable,0.55163,131,3547,0.55093,0.55234
1997,Single-person household,Rural regions,Slightly Expensive,0.15846,40,3547,0.15794,0.15898
1997,Couple without children,Urban regions,Very Inexpensive,0.09975,67,3547,0.09945,0.10005
1997,Couple without children,Urban regions,Inexpensive,0.26572,207,3547,0.26527,0.26616
1997,Couple without children,Urban regions,Reasonable,0.49207,363,3547,0.49157,0.49257
1997,Couple without children,Urban regions,Slightly Expensive,0.14246,124,3547,0.14211,0.14281
1997,Couple without children,Rural regions,Inexpensive,0.20731,58,3547,0.20658,0.20803
1997,Couple without children,Rural regions,Reasonable,0.54815,161,3547,0.54726,0.54904
1997,Couple without children,Rural regions,Slightly Expensive,0.24454,69,3547,0.24377,0.24531
1997,Single parent,Urban regions,Inexpensive,0.24305,40,3547,0.24219,0.24392
1997,Single parent,Urban regions,Reasonable,0.48843,82,3547,0.48742,0.48943
1997,Single parent,Urban regions,Slightly Expensive,0.26852,45,3547,0.26763,0.26942
1997,Single parent,Rural regions,Reasonable,1.00000,38,3547,1.00000,1.00000
1997,Couple with children,Urban regions,Very Inexpensive,0.11423,78,3547,0.11388,0.11459
1997,Couple with children,Urban regions,Inexpensive,0.23752,227,3547,0.23704,0.23799
1997,Couple with children,Urban regions,Reasonable,0.41230,405,3547,0.41176,0.41285
1997,Couple with children,Urban regions,Slightly Expensive,0.20222,194,3547,0.20177,0.20267
1997,Couple with children,Urban regions,Too Expensive,0.03372,47,3547,0.03352,0.03393
1997,Couple with children,Rural regions,Very Inexpensive,0.14059,41,3547,0.13995,0.14123
1997,Couple with children,Rural regions,Inexpensive,0.24496,84,3547,0.24417,0.24575
1997,Couple with children,Rural regions,Reasonable,0.44789,171,3547,0.44698,0.44881
1997,Couple with children,Rural regions,Slightly Expensive,0.16655,72,3547,0.16587,0.16724
1998,Single-person household,Urban regions,Very Inexpensive,0.07714,63,3960,0.07694,0.07734
1998,Single-person household,Urban regions,Inexpensive,0.26625,234,3960,0.26592,0.26658
