,Unnamed: 0,year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1987,Couple without children,Rural regions,Inexpensive,0.47319,39,2805,0.40289,0.54126
58,58,1987,Couple without children,Rural regions,Reasonable,0.52681,49,2805,0.43085,0.61178
59,59,1987,Single parent,Urban regions,Inexpensive,0.37972,36,2805,0.32014,0.42993
60,60,1987,Single parent,Urban regions,Reasonable,0.62028,61,2805,0.55002,0.69459
61,61,1987,Couple with children,Urban regions,Very Inexpensive,0.10548,79,2805,0.0916,0.11457
62,62,1987,Couple with children,Urban regions,Inexpensive,0.26121,268,2805,0.23959,0.28399
63,63,1987,Couple with children,Urban regions,Reasonable,0.44011,466,2805,0.40209,0.47715
64,64,1987,Couple with children,Urban regions,Slightly Expensive,0.15568,180,2805,0.14036,0.1764
65,65,1987,Couple with children,Urban regions,Too Expensive,0.03753,63,2805,0.0279,0.04759
66,66,1987,Couple with children,Rural regions,Inexpensive,0.46693,68,2805,0.40574,0.53562
67,67,1987,Couple with children,Rural regions,Reasonable,0.38915,59,2805,0.32703,0.45683
68,68,1987,Couple with children,Rural regions,Slightly Expensive,0.14393,31,2805,0.10515,0.19647
69,69,1987,Other Combinations,Urban regions,Reasonable,1.0,31,2805,0.79068,1.21439
70,70,1988,Single-person household,Urban regions,Very Inexpensive,0.12064,78,2642,0.1083,0.13046
71,71,1988,Single-person household,Urban regions,Inexpensive,0.25001,169,2642,0.23289,0.26411
72,72,1988,Single-person household,Urban regions,Reasonable,0.44685,290,2642,0.42578,0.46769
73,73,1988,Single-person household,Urban regions,Slightly Expensive,0.1825,124,2642,0.16806,0.19433
74,74,1988,Single-person household,Rural regions,Inexpensive,0.43433,33,2642,0.38976,0.47429
75,75,1988,Single-person household,Rural regions,Reasonable,0.56567,47,2642,0.48418,0.63337
76,76,1988,Couple without children,Urban regions,Very Inexpensive,0.11171,66,2642,0.09492,0.12517
77,77,1988,Couple without children,Urban regions,Inexpensive,0.32087,179,2642,0.29804,0.34233
78,78,1988,Couple without children,Urban regions,Reasonable,0.4541,264,2642,0.42459,0.48403
79,79,1988,Couple without children,Urban regions,Slightly Expensive,0.11332,70,2642,0.09914,0.13008
80,80,1988,Couple without children,Rural regions,Inexpensive,0.45988,33,2642,0.38164,0.52293
81,81,1988,Couple without children,Rural regions,Reasonable,0.54012,43,2642,0.44433,0.6314
82,82,1988,Single parent,Urban regions,Inexpensive,0.2846,36,2642,0.23466,0.33875
83,83,1988,Single parent,Urban regions,Reasonable,0.49567,61,2642,0.42668,0.57636
84,84,1988,Single parent,Urban regions,Slightly Expensive,0.21973,31,2642,0.18074,0.26831
85,85,1988,Couple with children,Urban regions,Very Inexpensive,0.11834,87,2642,0.10372,0.13314
86,86,1988,Couple with children,Urban regions,Inexpensive,0.29082,256,2642,0.26838,0.31515
87,87,1988,Couple with children,Urban regions,Reasonable,0.42268,436,2642,0.38536,0.45242
88,88,1988,Couple with children,Urban regions,Slightly Expensive,0.12602,166,2642,0.11028,0.14732
89,89,1988,Couple with children,Urban regions,Too Expensive,0.04213,49,2642,0.02932,0.05436
90,90,1988,Couple with children,Rural regions,Inexpensive,0.52993,57,2642,0.46069,0.61439
91,91,1988,Couple with children,Rural regions,Reasonable,0.47007,67,2642,0.38928,0.55136
92,92,1989,Single-person household,Urban regions,Very Inexpensive,0.13126,86,2609,0.11787,0.14156
93,93,1989,Single-person household,Urban regions,Inexpensive,0.27361,197,2609,0.257,0.28951
94,94,1989,Single-person household,Urban regions,Reasonable,0.42954,288,2609,0.41239,0.44791
95,95,1989,Single-person household,Urban regions,Slightly Expensive,0.12738,95,2609,0.11439,0.14024
96,96,1989,Single-person household,Urban regions,Too Expensive,0.03821,32,2609,0.03112,0.04592
97,97,1989,Single-person household,Rural regions,Inexpensive,0.403,32,2609,0.34245,0.45298
98,98,1989,Single-person household,Rural regions,Reasonable,0.597,47,2609,0.52275,0.65527
99,99,1989,Couple without children,Urban regions,Very Inexpensive,0.14513,74,2609,0.13288,0.16043
100,100,1989,Couple without children,Urban regions,Inexpensive,0.31996,189,2609,0.29251,0.34866
101,101,1989,Couple without children,Urban regions,Reasonable,0.41952,245,2609,0.38829,0.45173
102,102,1989,Couple without children,Urban regions,Slightly Expensive,0.11539,74,2609,0.10155,0.13109
103,103,1989,Couple without children,Rural regions,Inexpensive,0.53387,39,2609,0.43296,0.62541
104,104,1989,Couple without children,Rural regions,Reasonable,0.46613,36,2609,0.37383,0.58262
105,105,1989,Single parent,Urban regions,Reasonable,0.66204,56,2609,0.56403,0.76134
106,106,1989,Single parent,Urban regions,Slightly Expensive,0.33796,31,2609,0.22975,0.42585
107,107,1989,Couple with children,Urban regions,Very Inexpensive,0.09771,82,2609,0.08503,0.11301
108,108,1989,Couple with children,Urban regions,Inexpensive,0.31924,270,2609,0.29179,0.35142
109,109,1989,Couple with children,Urban regions,Reasonable,0.40514,379,2609,0.3668,0.43676
110,110,1989,Couple with children,Urban regions,Slightly Expensive,0.13443,164,2609,0.11151,0.15375
111,111,1989,Couple with children,Urban regions,Too Expensive,0.04348,45,2609,0.03278,0.06065
112,112,1989,Couple with children,Rural regions,Inexpensive,0.39934,54,2609,0.32921,0.47556
113,113,1989,Couple with children,Rural regions,Reasonable,0.45066,63,2609,0.36805,0.51467
114,114,1989,Couple with children,Rural regions,Slightly Expensive,0.15,31,2609,0.10401,0.19747
115,115,1990,Single-person household,Urban regions,Very Inexpensive,0.12501,95,3883,0.11214,0.13875
116,116,1990,Single-person household,Urban regions,Inexpensive,0.29622,226,3883,0.2775,0.31466
117,117,1990,Single-person household,Urban regions,Reasonable,0.43656,322,3883,0.41534,0.45977
118,118,1990,Single-person household,Urban regions,Slightly Expensive,0.14222,101,3883,0.13032,0.15364
119,119,1990,Single-person household,Rural regions,Very Inexpensive,0.21961,53,3883,0.18899,0.24638
120,120,1990,Single-person household,Rural regions,Inexpensive,0.37984,90,3883,0.34367,0.41465
121,121,1990,Single-person household,Rural regions,Reasonable,0.40054,94,3883,0.36409,0.43982
122,122,1990,Couple without children,Urban regions,Very Inexpensive,0.15442,106,3883,0.1398,0.17238
123,123,1990,Couple without children,Urban regions,Inexpensive,0.3732,263,3883,0.34885,0.39759
124,124,1990,Couple without children,Urban regions,Reasonable,0.39363,279,3883,0.37239,0.41941
125,125,1990,Couple without children,Urban regions,Slightly Expensive,0.07876,64,3883,0.06707,0.09229
126,126,1990,Couple without children,Rural regions,Very Inexpensive,0.28422,76,3883,0.25454,0.32004
127,127,1990,Couple without children,Rural regions,Inexpensive,0.3093,93,3883,0.27458,0.34408
128,128,1990,Couple without children,Rural regions,Reasonable,0.40647,116,3883,0.36653,0.44999
129,129,1990,Single parent,Urban regions,Inexpensive,0.34662,44,3883,0.29457,0.39465
130,130,1990,Single parent,Urban regions,Reasonable,0.65338,87,3883,0.57238,0.77071
131,131,1990,Couple with children,Urban regions,Very Inexpensive,0.12486,143,3883,0.11157,0.13962
132,132,1990,Couple with children,Urban regions,Inexpensive,0.34024,386,3883,0.31537,0.36308
133,133,1990,Couple with children,Urban regions,Reasonable,0.405,498,3883,0.37641,0.4356
134,134,1990,Couple with children,Urban regions,Slightly Expensive,0.10672,151,3883,0.08893,0.1246
135,135,1990,Couple with children,Urban regions,Too Expensive,0.02318,45,3883,0.01606,0.02993
136,136,1990,Couple with children,Rural regions,Very Inexpensive,0.25081,145,3883,0.2269,0.27403
137,137,1990,Couple with children,Rural regions,Inexpensive,0.34772,185,3883,0.31328,0.38588
138,138,1990,Couple with children,Rural regions,Reasonable,0.3396,187,3883,0.30721,0.37755
139,139,1990,Couple with children,Rural regions,Slightly Expensive,0.06187,34,3883,0.04383,0.07727
140,140,1991,Single-person household,Urban regions,Very Inexpensive,0.14994,106,3800,0.13828,0.16181
141,141,1991,Single-person household,Urban regions,Inexpensive,0.31063,242,3800,0.29277,0.32954
142,142,1991,Single-person household,Urban regions,Reasonable,0.41821,301,3800,0.39554,0.43602
143,143,1991,Single-person household,Urban regions,Slightly Expensive,0.12122,93,3800,0.10974,0.13298
144,144,1991,Single-person household,Rural regions,Very Inexpensive,0.18976,44,3800,0.16431,0.21205
145,145,1991,Single-person household,Rural regions,Inexpensive,0.41564,97,3800,0.37974,0.4538
146,146,1991,Single-person household,Rural regions,Reasonable,0.39459,85,3800,0.35565,0.43143
147,147,1991,Couple without children,Urban regions,Very Inexpensive,0.1837,122,3800,0.16667,0.20454
148,148,1991,Couple without children,Urban regions,Inexpensive,0.36872,269,3800,0.3445,0.39319
149,149,1991,Couple without children,Urban regions,Reasonable,0.34427,247,3800,0.31956,0.37142
150,150,1991,Couple without children,Urban regions,Slightly Expensive,0.10331,79,3800,0.09043,0.12119
151,151,1991,Couple without children,Rural regions,Very Inexpensive,0.24653,66,3800,0.21341,0.27413
152,152,1991,Couple without children,Rural regions,Inexpensive,0.42189,114,3800,0.38097,0.46871
153,153,1991,Couple without children,Rural regions,Reasonable,0.33157,86,3800,0.2835,0.36462
154,154,1991,Single parent,Urban regions,Inexpensive,0.35661,46,3800,0.2961,0.41086
155,155,1991,Single parent,Urban regions,Reasonable,0.64339,85,3800,0.56217,0.73024
156,156,1991,Couple with children,Urban regions,Very Inexpensive,0.1636,178,3800,0.14548,0.18083
157,157,1991,Couple with children,Urban regions,Inexpensive,0.34126,374,3800,0.31264,0.36562
158,158,1991,Couple with children,Urban regions,Reasonable,0.37792,462,3800,0.34725,0.40876
159,159,1991,Couple with children,Urban regions,Slightly Expensive,0.09081,130,3800,0.0745,0.10814
160,160,1991,Couple with children,Urban regions,Too Expensive,0.02641,45,3800,0.01966,0.03681
161,161,1991,Couple with children,Rural regions,Very Inexpensive,0.31913,163,3800,0.28693,0.35426
162,162,1991,Couple with children,Rural regions,Inexpensive,0.39903,201,3800,0.35983,0.43329
163,163,1991,Couple with children,Rural regions,Reasonable,0.22506,132,3800,0.19562,0.25269
164,164,1991,Couple with children,Rural regions,Slightly Expensive,0.05677,33,3800,0.04126,0.07495
165,165,1992,Single-person household,Urban regions,Very Inexpensive,0.12146,73,3667,0.10903,0.13433
166,166,1992,Single-person household,Urban regions,Inexpensive,0.31183,238,3667,0.29006,0.33348
167,167,1992,Single-person household,Urban regions,Reasonable,0.443,292,3667,0.42002,0.46454
168,168,1992,Single-person household,Urban regions,Slightly Expensive,0.1237,104,3667,0.1113,0.13597
169,169,1992,Single-person household,Rural regions,Inexpensive,0.25317,54,3667,0.2142,0.28734
170,170,1992,Single-person household,Rural regions,Reasonable,0.48861,103,3667,0.44578,0.53858
171,171,1992,Single-person household,Rural regions,Slightly Expensive,0.25822,51,3667,0.22983,0.29009
172,172,1992,Couple without children,Urban regions,Very Inexpensive,0.13195,90,3667,0.11866,0.14917
173,173,1992,Couple without children,Urban regions,Inexpensive,0.32968,216,3667,0.30282,0.36033
174,174,1992,Couple without children,Urban regions,Reasonable,0.40505,313,3667,0.37708,0.43321
175,175,1992,Couple without children,Urban regions,Slightly Expensive,0.13332,108,3667,0.11662,0.15361
176,176,1992,Couple without children,Rural regions,Inexpensive,0.30164,59,3667,0.25747,0.35241
177,177,1992,Couple without children,Rural regions,Reasonable,0.486,123,3667,0.44422,0.53426
178,178,1992,Couple without children,Rural regions,Slightly Expensive,0.21236,58,3667,0.18098,0.24067
179,179,1992,Single parent,Urban regions,Inexpensive,0.29908,50,3667,0.24572,0.35621
180,180,1992,Single parent,Urban regions,Reasonable,0.44481,76,3667,0.37546,0.52638
181,181,1992,Single parent,Urban regions,Slightly Expensive,0.25611,52,3667,0.20953,0.30338
182,182,1992,Single parent,Rural regions,Reasonable,1.0,38,3667,0.85877,1.20285
183,183,1992,Couple with children,Urban regions,Very Inexpensive,0.11257,92,3667,0.09848,0.12789
184,184,1992,Couple with children,Urban regions,Inexpensive,0.29491,301,3667,0.26459,0.31669
185,185,1992,Couple with children,Urban regions,Reasonable,0.42212,480,3667,0.38379,0.45457
186,186,1992,Couple with children,Urban regions,Slightly Expensive,0.1389,189,3667,0.12501,0.15714
187,187,1992,Couple with children,Urban regions,Too Expensive,0.03149,44,3667,0.02394,0.04086
188,188,1992,Couple with children,Rural regions,Very Inexpensive,0.12713,40,3667,0.10251,0.1508
189,189,1992,Couple with children,Rural regions,Inexpensive,0.27391,102,3667,0.23499,0.31283
190,190,1992,Couple with children,Rural regions,Reasonable,0.43099,224,3667,0.39191,0.47308
191,191,1992,Couple with children,Rural regions,Slightly Expensive,0.16798,97,3667,0.14911,0.19208
192,192,1993,Single-person household,Urban regions,Very Inexpensive,0.12197,81,3632,0.10977,0.13506
193,193,1993,Single-person household,Urban regions,Inexpensive,0.32452,223,3632,0.30741,0.34266
194,194,1993,Single-person household,Urban regions,Reasonable,0.43539,314,3632,0.41039,0.45649
195,195,1993,Single-person household,Urban regions,Slightly Expensive,0.11812,99,3632,0.10404,0.13239
196,196,1993,Single-person household,Rural regions,Inexpensive,0.26218,58,3632,0.22443,0.29826
197,197,1993,Single-person household,Rural regions,Reasonable,0.49104,118,3632,0.44793,0.53903
198,198,1993,Single-person household,Rural regions,Slightly Expensive,0.24678,60,3632,0.22245,0.27634
199,199,1993,Couple without children,Urban regions,Very Inexpensive,0.12336,82,3632,0.10853,0.1419
200,200,1993,Couple without children,Urban regions,Inexpensive,0.34903,229,3632,0.31891,0.38013
201,201,1993,Couple without children,Urban regions,Reasonable,0.40631,298,3632,0.38057,0.4338
202,202,1993,Couple without children,Urban regions,Slightly Expensive,0.12129,111,3632,0.10639,0.13546
203,203,1993,Couple without children,Rural regions,Inexpensive,0.29145,59,3632,0.24881,0.33769
204,204,1993,Couple without children,Rural regions,Reasonable,0.44666,106,3632,0.40264,0.51427
205,205,1993,Couple without children,Rural regions,Slightly Expensive,0.26189,79,3632,0.23439,0.29357
206,206,1993,Single parent,Urban regions,Inexpensive,0.33024,48,3632,0.2678,0.40096
207,207,1993,Single parent,Urban regions,Reasonable,0.44094,67,3632,0.36765,0.53164
208,208,1993,Single parent,Urban regions,Slightly Expensive,0.22882,46,3632,0.18251,0.27142
209,209,1993,Couple with children,Urban regions,Very Inexpensive,0.11051,87,3632,0.09371,0.13094
210,210,1993,Couple with children,Urban regions,Inexpensive,0.2627,266,3632,0.23496,0.28981
211,211,1993,Couple with children,Urban regions,Reasonable,0.4046,440,3632,0.37316,0.43895
212,212,1993,Couple with children,Urban regions,Slightly Expensive,0.1796,231,3632,0.15724,0.20524
213,213,1993,Couple with children,Urban regions,Too Expensive,0.0426,67,3632,0.03549,0.04854
214,214,1993,Couple with children,Rural regions,Very Inexpensive,0.09891,36,3632,0.07755,0.11747
215,215,1993,Couple with children,Rural regions,Inexpensive,0.24171,79,3632,0.20706,0.27833
216,216,1993,Couple with children,Rural regions,Reasonable,0.37328,189,3632,0.33832,0.41575
217,217,1993,Couple with children,Rural regions,Slightly Expensive,0.23228,127,3632,0.20849,0.25858
218,218,1993,Couple with children,Rural regions,Too Expensive,0.05382,32,3632,0.04402,0.06533
219,219,1994,Single-person household,Urban regions,Very Inexpensive,0.11555,71,3561,0.10072,0.12727
220,220,1994,Single-person household,Urban regions,Inexpensive,0.30081,210,3561,0.27839,0.32314
221,221,1994,Single-person household,Urban regions,Reasonable,0.46197,332,3561,0.43634,0.48804
222,222,1994,Single-person household,Urban regions,Slightly Expensive,0.12167,101,3561,0.10737,0.13625
223,223,1994,Single-person household,Rural regions,Inexpensive,0.31014,71,3561,0.27443,0.348
224,224,1994,Single-person household,Rural regions,Reasonable,0.53417,126,3561,0.49164,0.57884
225,225,1994,Single-person household,Rural regions,Slightly Expensive,0.15569,43,3561,0.13745,0.17965
226,226,1994,Couple without children,Urban regions,Very Inexpensive,0.12888,85,3561,0.10937,0.1469
227,227,1994,Couple without children,Urban regions,Inexpensive,0.31494,212,3561,0.28835,0.33811
228,228,1994,Couple without children,Urban regions,Reasonable,0.43419,329,3561,0.4003,0.46746
229,229,1994,Couple without children,Urban regions,Slightly Expensive,0.12199,109,3561,0.10591,0.13974
230,230,1994,Couple without children,Rural regions,Inexpensive,0.26134,65,3561,0.21653,0.30954
231,231,1994,Couple without children,Rural regions,Reasonable,0.48125,122,3561,0.43087,0.53636
232,232,1994,Couple without children,Rural regions,Slightly Expensive,0.25742,71,3561,0.22094,0.29336
233,233,1994,Single parent,Urban regions,Inexpensive,0.2817,40,3561,0.22086,0.33727
234,234,1994,Single parent,Urban regions,Reasonable,0.49761,76,3561,0.41687,0.58556
235,235,1994,Single parent,Urban regions,Slightly Expensive,0.22069,41,3561,0.17695,0.26846
236,236,1994,Couple with children,Urban regions,Very Inexpensive,0.11821,83,3561,0.10105,0.13654
237,237,1994,Couple with children,Urban regions,Inexpensive,0.26904,272,3561,0.24112,0.2947
238,238,1994,Couple with children,Urban regions,Reasonable,0.43395,461,3561,0.40351,0.4688
239,239,1994,Couple with children,Urban regions,Slightly Expensive,0.14423,194,3561,0.12734,0.16461
240,240,1994,Couple with children,Urban regions,Too Expensive,0.03456,41,3561,0.02809,0.04336
241,241,1994,Couple with children,Rural regions,Very Inexpensive,0.11045,31,3561,0.08988,0.13182
242,242,1994,Couple with children,Rural regions,Inexpensive,0.23542,83,3561,0.19093,0.27698
243,243,1994,Couple with children,Rural regions,Reasonable,0.42739,187,3561,0.38393,0.48174
244,244,1994,Couple with children,Rural regions,Slightly Expensive,0.22673,105,3561,0.19962,0.25704
245,245,1995,Single-person household,Urban regions,Very Inexpensive,0.10033,72,3769,0.08589,0.11118
246,246,1995,Single-person household,Urban regions,Inexpensive,0.2953,219,3769,0.27671,0.31649
247,247,1995,Single-person household,Urban regions,Reasonable,0.43039,331,3769,0.40344,0.46409
248,248,1995,Single-person household,Urban regions,Slightly Expensive,0.14408,112,3769,0.12848,0.15977
249,249,1995,Single-person household,Urban regions,Too Expensive,0.0299,34,3769,0.02339,0.03769
250,250,1995,Single-person household,Rural regions,Inexpensive,0.30137,67,3769,0.26091,0.3407
251,251,1995,Single-person household,Rural regions,Reasonable,0.50632,125,3769,0.46042,0.55193
252,252,1995,Single-person household,Rural regions,Slightly Expensive,0.19231,49,3769,0.16679,0.21933
253,253,1995,Couple without children,Urban regions,Very Inexpensive,0.10538,79,3769,0.09092,0.12188
254,254,1995,Couple without children,Urban regions,Inexpensive,0.31638,224,3769,0.28736,0.34554
255,255,1995,Couple without children,Urban regions,Reasonable,0.4512,359,3769,0.41827,0.48348
256,256,1995,Couple without children,Urban regions,Slightly Expensive,0.12704,108,3769,0.11076,0.14744
257,257,1995,Couple without children,Rural regions,Inexpensive,0.24277,68,3769,0.20824,0.28735
258,258,1995,Couple without children,Rural regions,Reasonable,0.50998,137,3769,0.46163,0.56129
259,259,1995,Couple without children,Rural regions,Slightly Expensive,0.24724,69,3769,0.21257,0.28562
260,260,1995,Single parent,Urban regions,Inexpensive,0.35065,46,3769,0.27244,0.42812
261,261,1995,Single parent,Urban regions,Reasonable,0.40728,71,3769,0.33591,0.48367
262,262,1995,Single parent,Urban regions,Slightly Expensive,0.24208,43,3769,0.18505,0.31423
263,263,1995,Single parent,Rural regions,Reasonable,1.0,37,3769,0.82955,1.2417
264,264,1995,Couple with children,Urban regions,Very Inexpensive,0.0936,77,3769,0.0797,0.10665
265,265,1995,Couple with children,Urban regions,Inexpensive,0.30473,301,3769,0.27689,0.33229
266,266,1995,Couple with children,Urban regions,Reasonable,0.41389,453,3769,0.3859,0.44853
267,267,1995,Couple with children,Urban regions,Slightly Expensive,0.14672,182,3769,0.12722,0.166
268,268,1995,Couple with children,Urban regions,Too Expensive,0.04107,50,3769,0.02924,0.05475
269,269,1995,Couple with children,Rural regions,Very Inexpensive,0.13715,44,3769,0.11162,0.16465
270,270,1995,Couple with children,Rural regions,Inexpensive,0.19747,97,3769,0.1718,0.22718
271,271,1995,Couple with children,Rural regions,Reasonable,0.42794,205,3769,0.39374,0.47862
272,272,1995,Couple with children,Rural regions,Slightly Expensive,0.23744,110,3769,0.20954,0.2717
273,273,1996,Single-person household,Urban regions,Very Inexpensive,0.08947,60,3652,0.07652,0.10252
274,274,1996,Single-person household,Urban regions,Inexpensive,0.32403,237,3652,0.29969,0.34578
275,275,1996,Single-person household,Urban regions,Reasonable,0.41076,310,3652,0.37912,0.43996
276,276,1996,Single-person household,Urban regions,Slightly Expensive,0.17574,146,3652,0.15568,0.19455
277,277,1996,Single-person household,Rural regions,Inexpensive,0.28597,68,3652,0.24787,0.32153
278,278,1996,Single-person household,Rural regions,Reasonable,0.54154,132,3652,0.47974,0.59341
279,279,1996,Single-person household,Rural regions,Slightly Expensive,0.17249,52,3652,0.1407,0.20381
280,280,1996,Couple without children,Urban regions,Very Inexpensive,0.10846,78,3652,0.09412,0.12753
281,281,1996,Couple without children,Urban regions,Inexpensive,0.30886,225,3652,0.28298,0.34079
282,282,1996,Couple without children,Urban regions,Reasonable,0.44155,332,3652,0.40961,0.47746
283,283,1996,Couple without children,Urban regions,Slightly Expensive,0.14113,121,3652,0.12072,0.16115
284,284,1996,Couple without children,Rural regions,Inexpensive,0.25147,67,3652,0.20683,0.29408
285,285,1996,Couple without children,Rural regions,Reasonable,0.54055,163,3652,0.48489,0.60139
286,286,1996,Couple without children,Rural regions,Slightly Expensive,0.20799,63,3652,0.16777,0.24381
287,287,1996,Single parent,Urban regions,Inexpensive,0.29141,41,3652,0.21442,0.37417
288,288,1996,Single parent,Urban regions,Reasonable,0.45607,85,3652,0.38432,0.526
289,289,1996,Single parent,Urban regions,Slightly Expensive,0.25252,46,3652,0.1982,0.31088
290,290,1996,Couple with children,Urban regions,Very Inexpensive,0.12102,92,3652,0.10112,0.14005
291,291,1996,Couple with children,Urban regions,Inexpensive,0.27662,255,3652,0.24539,0.30839
292,292,1996,Couple with children,Urban regions,Reasonable,0.40146,444,3652,0.37067,0.43151
293,293,1996,Couple with children,Urban regions,Slightly Expensive,0.17833,203,3652,0.15694,0.20462
294,294,1996,Couple with children,Urban regions,Too Expensive,0.02258,33,3652,0.01708,0.02916
295,295,1996,Couple with children,Rural regions,Very Inexpensive,0.11299,33,3652,0.09292,0.13471
296,296,1996,Couple with children,Rural regions,Inexpensive,0.23193,97,3652,0.19094,0.2691
297,297,1996,Couple with children,Rural regions,Reasonable,0.46072,184,3652,0.41474,0.51291
298,298,1996,Couple with children,Rural regions,Slightly Expensive,0.19436,85,3652,0.16588,0.22369
