year,hhtyp,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Tenant,Too Expensive,0.02455795677799607,6629,0.020832076357312598,0.02828383719867954
1991,Couple without children,Tenant,Inexpensive,0.3751214771622935,6629,0.36346638194482817,0.3867765723797588
1991,Couple without children,Tenant,Reasonable,0.32555879494655005,6629,0.3142785423239946,0.3368390475691055
1991,Couple without children,Tenant,Very Inexpensive,0.1836734693877551,6629,0.17435193873148233,0.1929950000440279
1991,Couple without children,Tenant,Slightly Expensive,0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,Couple without children,Tenant,Too Expensive,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Single parent,Tenant,Reasonable,0.4312977099236641,6629,0.4193753253510105,0.4432200944963177
1991,Single parent,Tenant,Inexpensive,0.2900763358778626,6629,0.27915202529614125,0.3010006464595839
1991,Single parent,Tenant,Very Inexpensive,0.12213740458015267,6629,0.11425480115502708,0.13002000800527824
1991,Single parent,Tenant,Slightly Expensive,0.10687022900763359,6629,0.09943288765348784,0.11430757036177933
1991,Single parent,Tenant,Too Expensive,0.04961832061068702,6629,0.04439072336790473,0.05484591785346932
1991,Couple with children,Tenant,Reasonable,0.3441780821917808,6629,0.3327409634396905,0.3556152009438711
1991,Couple with children,Tenant,Inexpensive,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Couple with children,Tenant,Very Inexpensive,0.19748858447488585,6629,0.18790498467569455,0.20707218427407714
1991,Couple with children,Tenant,Slightly Expensive,0.09360730593607305,6629,0.086595253855202,0.1006193580169441
1991,Couple with children,Tenant,Too Expensive,0.03139269406392694,6629,0.027194908729706903,0.035590479398146975
1991,Multi-generational household,Tenant,Reasonable,0.3424657534246575,6629,0.3310422366239767,0.35388927022533834
1991,Multi-generational household,Tenant,Inexpensive,0.3150684931506849,6629,0.30388549837775125,0.3262514879236186
1991,Multi-generational household,Tenant,Slightly Expensive,0.1780821917808219,6629,0.16887225809691112,0.1872921254647327
1991,Multi-generational household,Tenant,Very Inexpensive,0.1095890410958904,6629,0.10206916173240616,0.11710892045937465
1991,Multi-generational household,Tenant,Too Expensive,0.0547945205479452,6629,0.049315994349965434,0.06027304674592497
1991,Other Combinations,Tenant,Reasonable,0.39080459770114945,6629,0.37905859212845694,0.40255060327384196
1991,Other Combinations,Tenant,Inexpensive,0.28735632183908044,6629,0.2764625403874744,0.29825010329068646
1991,Other Combinations,Tenant,Very Inexpensive,0.1724137931034483,6629,0.1633204267776116,0.18150715942928497
1991,Other Combinations,Tenant,Slightly Expensive,0.12643678160919541,6629,0.11843630337640744,0.1344372598419834
1991,Other Combinations,Tenant,Too Expensive,0.022988505747126436,6629,0.019380748814321752,0.02659626267993112
1992,Single-person household,Tenant,Reasonable,0.4086242299794661,6603,0.3967671092034612,0.42048135075547105
1992,Single-person household,Tenant,Inexpensive,0.30184804928131415,6603,0.29077532240984333,0.31292077615278496
1992,Single-person household,Tenant,Slightly Expensive,0.16324435318275154,6603,0.15432971271834128,0.1721589936471618
1992,Single-person household,Tenant,Very Inexpensive,0.1026694045174538,6603,0.0953482060157893,0.10999060301911828
1992,Single-person household,Tenant,Too Expensive,0.023613963039014373,6603,0.019951437663739018,0.02727648841428973
1992,Couple without children,Tenant,Reasonable,0.433300876338851,6603,0.4213484389622636,0.4452533137154384
1992,Couple without children,Tenant,Inexpensive,0.26874391431353456,6603,0.2580511624506508,0.2794366661764183
1992,Couple without children,Tenant,Slightly Expensive,0.16358325219084713,6603,0.15466117036514682,0.17250533401654744
1992,Couple without children,Tenant,Very Inexpensive,0.10418695228821812,6603,0.09681808420933391,0.11155582036710232
1992,Couple without children,Tenant,Too Expensive,0.03018500486854917,6603,0.02605809014195778,0.034311919595140565
1992,Single parent,Tenant,Reasonable,0.4222222222222222,6603,0.410308804126558,0.43413564031788643
1992,Single parent,Tenant,Slightly Expensive,0.24814814814814815,6603,0.2377296029805484,0.2585666933157479
1992,Single parent,Tenant,Inexpensive,0.24814814814814815,6603,0.2377296029805484,0.2585666933157479
1992,Single parent,Tenant,Too Expensive,0.040740740740740744,6603,0.03597239340019837,0.045509088081283115
1992,Single parent,Tenant,Very Inexpensive,0.040740740740740744,6603,0.03597239340019837,0.045509088081283115
1992,Couple with children,Tenant,Reasonable,0.44108574953732266,6603,0.4291095360914508,0.4530619629831945
1992,Couple with children,Tenant,Inexpensive,0.2529302899444787,6603,0.2424453388813883,0.2634152410075691
1992,Couple with children,Tenant,Slightly Expensive,0.18136952498457742,6603,0.17207533524038635,0.1906637147287685
1992,Couple with children,Tenant,Very Inexpensive,0.08266502159161011,6603,0.07602284693365574,0.08930719624956449
1992,Couple with children,Tenant,Too Expensive,0.041949413942011106,6603,0.03711390053131779,0.046784927352704425
1992,Multi-generational household,Tenant,Inexpensive,0.3492063492063492,6603,0.33770766512897893,0.36070503328371945
1992,Multi-generational household,Tenant,Slightly Expensive,0.30158730158730157,6603,0.290517291618125,0.31265731155647813
1992,Multi-generational household,Tenant,Reasonable,0.25396825396825395,6603,0.24346911235491955,0.2644673955815884
1992,Multi-generational household,Tenant,Too Expensive,0.07936507936507936,6603,0.0728451352654456,0.08588502346471312
1992,Multi-generational household,Tenant,Very Inexpensive,0.015873015873015872,6603,0.012858339355877593,0.018887692390154153
1992,Other Combinations,Tenant,Reasonable,0.35789473684210527,6603,0.34633185218506074,0.3694576214991498
1992,Other Combinations,Tenant,Inexpensive,0.2736842105263158,6603,0.262930136125062,0.2844382849275696
1992,Other Combinations,Tenant,Slightly Expensive,0.22105263157894736,6603,0.2110437091208357,0.23106155403705902
1992,Other Combinations,Tenant,Very Inexpensive,0.11578947368421053,6603,0.10807159757076049,0.12350734979766056
1992,Other Combinations,Tenant,Too Expensive,0.031578947368421054,6603,0.02736085235129629,0.03579704238554582
