year,hhtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Tenant,Inexpensive,0.24365,214,3201,0,0.23194,0,0.25586
1985,Single-person household,Tenant,Reasonable,0.45686,404,3201,0,0.44079,0,0.47410
1985,Single-person household,Tenant,Slightly Expensive,0.15779,155,3201,0,0.14668,0,0.16874
1985,Single-person household,Tenant,Too Expensive,0.03009,37,3201,0,0.02375,0,0.03592
1985,Couple without children,Tenant,Very Inexpensive,0.13318,88,3201,0,0.12509,0,0.14089
1985,Couple without children,Tenant,Inexpensive,0.27330,195,3201,0,0.25798,0,0.28843
1985,Couple without children,Tenant,Reasonable,0.47709,352,3201,0,0.45434,0,0.49937
1985,Couple without children,Tenant,Slightly Expensive,0.11643,100,3201,0,0.10464,0,0.12904
1985,Single parent,Tenant,Inexpensive,0.23296,41,3201,0,0.20083,0,0.26542
1985,Single parent,Tenant,Reasonable,0.51687,93,3201,0,0.46523,0,0.56170
1985,Single parent,Tenant,Slightly Expensive,0.25017,44,3201,0,0.21533,0,0.28696
1985,Couple with children,Tenant,Very Inexpensive,0.12516,127,3201,0,0.11535,0,0.13530
1985,Couple with children,Tenant,Inexpensive,0.26757,335,3201,0,0.25254,0,0.28917
1985,Couple with children,Tenant,Reasonable,0.39406,573,3201,0,0.36796,0,0.42472
1985,Couple with children,Tenant,Slightly Expensive,0.15863,253,3201,0,0.13882,0,0.17458
1985,Couple with children,Tenant,Too Expensive,0.05459,96,3201,0,0.04622,0,0.06297
1986,Single-person household,Tenant,Very Inexpensive,0.12392,95,2996,0,0.11517,0,0.13228
1986,Single-person household,Tenant,Inexpensive,0.26467,212,2996,0,0.25034,0,0.27931
1986,Single-person household,Tenant,Reasonable,0.43181,363,2996,0,0.41638,0,0.44715
1986,Single-person household,Tenant,Slightly Expensive,0.13857,132,2996,0,0.12772,0,0.14889
1986,Single-person household,Tenant,Too Expensive,0.04104,44,2996,0,0.03402,0,0.04675
1986,Couple without children,Tenant,Very Inexpensive,0.11621,79,2996,0,0.10503,0,0.12899
1986,Couple without children,Tenant,Inexpensive,0.31643,214,2996,0,0.29465,0,0.33658
1986,Couple without children,Tenant,Reasonable,0.44356,327,2996,0,0.41819,0,0.47270
1986,Couple without children,Tenant,Slightly Expensive,0.12380,94,2996,0,0.11118,0,0.13957
1986,Single parent,Tenant,Inexpensive,0.25358,42,2996,0,0.21195,0,0.29102
1986,Single parent,Tenant,Reasonable,0.50336,86,2996,0,0.44471,0,0.55446
1986,Single parent,Tenant,Slightly Expensive,0.24306,39,2996,0,0.20220,0,0.28089
1986,Couple with children,Tenant,Very Inexpensive,0.10636,110,2996,0,0.09448,0,0.11895
1986,Couple with children,Tenant,Inexpensive,0.31629,341,2996,0,0.29417,0,0.33705
1986,Couple with children,Tenant,Reasonable,0.37770,510,2996,0,0.35079,0,0.40405
1986,Couple with children,Tenant,Slightly Expensive,0.14340,223,2996,0,0.12715,0,0.16068
1986,Couple with children,Tenant,Too Expensive,0.05625,85,2996,0,0.04458,0,0.06807
1987,Single-person household,Tenant,Very Inexpensive,0.12675,99,2969,0,0.11698,0,0.13556
1987,Single-person household,Tenant,Inexpensive,0.26592,221,2969,0,0.24956,0,0.28107
1987,Single-person household,Tenant,Reasonable,0.43066,355,2969,0,0.41498,0,0.44768
1987,Single-person household,Tenant,Slightly Expensive,0.13651,134,2969,0,0.12616,0,0.14695
1987,Single-person household,Tenant,Too Expensive,0.04016,37,2969,0,0.03354,0,0.04650
1987,Couple without children,Tenant,Very Inexpensive,0.13264,82,2969,0,0.12094,0,0.14285
1987,Couple without children,Tenant,Inexpensive,0.30712,215,2969,0,0.28592,0,0.32990
1987,Couple without children,Tenant,Reasonable,0.45045,300,2969,0,0.42442,0,0.47520
1987,Couple without children,Tenant,Slightly Expensive,0.10980,90,2969,0,0.09521,0,0.12532
1987,Single parent,Tenant,Inexpensive,0.31352,48,2969,0,0.27965,0,0.34974
1987,Single parent,Tenant,Reasonable,0.46162,74,2969,0,0.41489,0,0.51369
1987,Single parent,Tenant,Slightly Expensive,0.22486,36,2969,0,0.18622,0,0.25455
1987,Couple with children,Tenant,Very Inexpensive,0.11204,102,2969,0,0.10072,0,0.12259
1987,Couple with children,Tenant,Inexpensive,0.28488,336,2969,0,0.25710,0,0.30687
1987,Couple with children,Tenant,Reasonable,0.41840,525,2969,0,0.38595,0,0.45194
1987,Couple with children,Tenant,Slightly Expensive,0.14897,211,2969,0,0.13449,0,0.16697
1987,Couple with children,Tenant,Too Expensive,0.03570,72,2969,0,0.02663,0,0.04444
1987,Other Combinations,Tenant,Reasonable,1.00000,32,2969,0,0.80916,0,1.20004
1988,Single-person household,Tenant,Very Inexpensive,0.12469,92,2791,0,0.11561,0,0.13273
1988,Single-person household,Tenant,Inexpensive,0.26129,202,2791,0,0.24830,0,0.27482
1988,Single-person household,Tenant,Reasonable,0.44303,337,2791,0,0.42355,0,0.46364
1988,Single-person household,Tenant,Slightly Expensive,0.17100,138,2791,0,0.15871,0,0.18227
1988,Couple without children,Tenant,Very Inexpensive,0.12096,81,2791,0,0.10809,0,0.13587
1988,Couple without children,Tenant,Inexpensive,0.32074,212,2791,0,0.30010,0,0.34408
1988,Couple without children,Tenant,Reasonable,0.44052,307,2791,0,0.41076,0,0.46714
1988,Couple without children,Tenant,Slightly Expensive,0.11778,88,2791,0,0.10114,0,0.13239
1988,Single parent,Tenant,Inexpensive,0.29608,45,2791,0,0.24357,0,0.34412
1988,Single parent,Tenant,Reasonable,0.48248,75,2791,0,0.42201,0,0.53808
1988,Single parent,Tenant,Slightly Expensive,0.22144,36,2791,0,0.17693,0,0.25741
1988,Couple with children,Tenant,Very Inexpensive,0.12376,109,2791,0,0.11050,0,0.13582
1988,Couple with children,Tenant,Inexpensive,0.30624,313,2791,0,0.28285,0,0.32912
1988,Couple with children,Tenant,Reasonable,0.40536,503,2791,0,0.37293,0,0.43858
1988,Couple with children,Tenant,Slightly Expensive,0.12254,193,2791,0,0.10544,0,0.13782
1988,Couple with children,Tenant,Too Expensive,0.04210,60,2791,0,0.03285,0,0.05277
1989,Single-person household,Tenant,Very Inexpensive,0.13119,99,2753,0,0.12184,0,0.14039
1989,Single-person household,Tenant,Inexpensive,0.27748,229,2753,0,0.26211,0,0.29298
1989,Single-person household,Tenant,Reasonable,0.43177,335,2753,0,0.41459,0,0.44870
1989,Single-person household,Tenant,Slightly Expensive,0.12532,107,2753,0,0.11415,0,0.13838
1989,Single-person household,Tenant,Too Expensive,0.03425,35,2753,0,0.02745,0,0.04123
1989,Couple without children,Tenant,Very Inexpensive,0.15771,95,2753,0,0.14442,0,0.16995
1989,Couple without children,Tenant,Inexpensive,0.32674,228,2753,0,0.30186,0,0.35148
1989,Couple without children,Tenant,Reasonable,0.40119,281,2753,0,0.37200,0,0.43116
1989,Couple without children,Tenant,Slightly Expensive,0.11436,89,2753,0,0.09842,0,0.12873
1989,Single parent,Tenant,Inexpensive,0.23413,32,2753,0,0.19422,0,0.27495
1989,Single parent,Tenant,Reasonable,0.46276,64,2753,0,0.39797,0,0.52439
1989,Single parent,Tenant,Slightly Expensive,0.30311,40,2753,0,0.24813,0,0.37887
1989,Couple with children,Tenant,Very Inexpensive,0.11041,106,2753,0,0.09454,0,0.12474
1989,Couple with children,Tenant,Inexpensive,0.32064,324,2753,0,0.29249,0,0.34379
1989,Couple with children,Tenant,Reasonable,0.39800,442,2753,0,0.37413,0,0.42563
1989,Couple with children,Tenant,Slightly Expensive,0.13214,195,2753,0,0.11285,0,0.15146
1989,Couple with children,Tenant,Too Expensive,0.03880,52,2753,0,0.02893,0,0.05054
1990,Single-person household,Tenant,Very Inexpensive,0.14252,149,4134,0,0.13275,0,0.15488
1990,Single-person household,Tenant,Inexpensive,0.30835,319,4134,0,0.29262,0,0.32320
1990,Single-person household,Tenant,Reasonable,0.42037,418,4134,0,0.40433,0,0.44239
1990,Single-person household,Tenant,Slightly Expensive,0.12877,124,4134,0,0.12146,0,0.13611
1990,Couple without children,Tenant,Very Inexpensive,0.18493,184,4134,0,0.17081,0,0.20127
1990,Couple without children,Tenant,Inexpensive,0.35078,357,4134,0,0.33110,0,0.37540
1990,Couple without children,Tenant,Reasonable,0.39141,398,4134,0,0.36834,0,0.41149
1990,Couple without children,Tenant,Slightly Expensive,0.07289,82,4134,0,0.06273,0,0.08469
1990,Single parent,Tenant,Very Inexpensive,0.14158,41,4134,0,0.10909,0,0.17317
1990,Single parent,Tenant,Inexpensive,0.24936,70,4134,0,0.21731,0,0.27951
1990,Single parent,Tenant,Reasonable,0.43847,114,4134,0,0.38230,0,0.49549
1990,Single parent,Tenant,Slightly Expensive,0.17060,36,4134,0,0.13489,0,0.20835
1990,Couple with children,Tenant,Very Inexpensive,0.16038,292,4134,0,0.14708,0,0.17359
1990,Couple with children,Tenant,Inexpensive,0.34114,581,4134,0,0.32011,0,0.36408
1990,Couple with children,Tenant,Reasonable,0.38411,694,4134,0,0.36418,0,0.40477
1990,Couple with children,Tenant,Slightly Expensive,0.09345,187,4134,0,0.07947,0,0.10860
1990,Couple with children,Tenant,Too Expensive,0.02092,56,4134,0,0.01652,0,0.02561
1990,Multi-generational household,Tenant,Reasonable,1.00000,32,4134,0,0.73354,0,1.32658
1991,Single-person household,Tenant,Very Inexpensive,0.15447,150,4008,0,0.14545,0,0.16331
1991,Single-person household,Tenant,Inexpensive,0.32745,343,4008,0,0.31209,0,0.34269
1991,Single-person household,Tenant,Reasonable,0.40519,389,4008,0,0.39088,0,0.42193
1991,Single-person household,Tenant,Slightly Expensive,0.11290,111,4008,0,0.10400,0,0.12354
1991,Couple without children,Tenant,Very Inexpensive,0.19571,189,4008,0,0.17943,0,0.21113
1991,Couple without children,Tenant,Inexpensive,0.37638,386,4008,0,0.35447,0,0.39797
1991,Couple without children,Tenant,Reasonable,0.33610,335,4008,0,0.31235,0,0.35811
1991,Couple without children,Tenant,Slightly Expensive,0.09181,98,4008,0,0.08068,0,0.10326
1991,Single parent,Tenant,Very Inexpensive,0.11332,32,4008,0,0.08999,0,0.13678
1991,Single parent,Tenant,Inexpensive,0.34735,76,4008,0,0.30374,0,0.39204
1991,Single parent,Tenant,Reasonable,0.53934,113,4008,0,0.47579,0,0.59656
1991,Couple with children,Tenant,Very Inexpensive,0.20816,346,4008,0,0.19248,0,0.22036
1991,Couple with children,Tenant,Inexpensive,0.35710,584,4008,0,0.33688,0,0.38082
1991,Couple with children,Tenant,Reasonable,0.33064,603,4008,0,0.30500,0,0.35220
1991,Couple with children,Tenant,Slightly Expensive,0.07981,164,4008,0,0.06808,0,0.09247
1991,Couple with children,Tenant,Too Expensive,0.02430,55,4008,0,0.01887,0,0.03190
1991,Other Combinations,Tenant,Reasonable,1.00000,34,4008,0,0.74560,0,1.25735
1992,Single-person household,Tenant,Very Inexpensive,0.12098,100,3881,0,0.11108,0,0.12936
1992,Single-person household,Tenant,Inexpensive,0.29050,294,3881,0,0.27408,0,0.30688
1992,Single-person household,Tenant,Reasonable,0.43973,398,3881,0,0.41920,0,0.46037
1992,Single-person household,Tenant,Slightly Expensive,0.14879,159,3881,0,0.13655,0,0.16226
1992,Couple without children,Tenant,Very Inexpensive,0.11874,107,3881,0,0.10587,0,0.13162
1992,Couple without children,Tenant,Inexpensive,0.30605,276,3881,0,0.28309,0,0.33129
1992,Couple without children,Tenant,Reasonable,0.40655,445,3881,0,0.38364,0,0.43495
1992,Couple without children,Tenant,Slightly Expensive,0.14396,168,3881,0,0.13147,0,0.15796
1992,Couple without children,Tenant,Too Expensive,0.02469,31,3881,0,0.01861,0,0.03163
1992,Single parent,Tenant,Inexpensive,0.28392,67,3881,0,0.23836,0,0.32864
1992,Single parent,Tenant,Reasonable,0.46174,114,3881,0,0.40155,0,0.52653
1992,Single parent,Tenant,Slightly Expensive,0.25434,67,3881,0,0.22241,0,0.30463
1992,Couple with children,Tenant,Very Inexpensive,0.11523,134,3881,0,0.10287,0,0.12602
1992,Couple with children,Tenant,Inexpensive,0.28543,410,3881,0,0.25919,0,0.30708
1992,Couple with children,Tenant,Reasonable,0.42033,715,3881,0,0.39481,0,0.44892
1992,Couple with children,Tenant,Slightly Expensive,0.14810,294,3881,0,0.13391,0,0.16253
1992,Couple with children,Tenant,Too Expensive,0.03092,68,3881,0,0.02475,0,0.03866
1992,Other Combinations,Tenant,Reasonable,1.00000,34,3881,0,0.79485,0,1.24106
1993,Single-person household,Tenant,Very Inexpensive,0.10895,102,3861,0,0.09860,0,0.12092
1993,Single-person household,Tenant,Inexpensive,0.29352,281,3861,0,0.27864,0,0.31187
1993,Single-person household,Tenant,Reasonable,0.42387,432,3861,0,0.40087,0,0.44633
1993,Single-person household,Tenant,Slightly Expensive,0.13951,159,3861,0,0.12770,0,0.15205
1993,Single-person household,Tenant,Too Expensive,0.03415,49,3861,0,0.02901,0,0.04053
1993,Couple without children,Tenant,Very Inexpensive,0.10795,103,3861,0,0.09482,0,0.12239
1993,Couple without children,Tenant,Inexpensive,0.31714,288,3861,0,0.29106,0,0.33795
1993,Couple without children,Tenant,Reasonable,0.39308,404,3861,0,0.36873,0,0.41858
1993,Couple without children,Tenant,Slightly Expensive,0.14596,190,3861,0,0.13249,0,0.16037
1993,Couple without children,Tenant,Too Expensive,0.03586,40,3861,0,0.02836,0,0.04705
1993,Single parent,Tenant,Inexpensive,0.28297,59,3861,0,0.23055,0,0.34377
1993,Single parent,Tenant,Reasonable,0.44901,95,3861,0,0.39744,0,0.52102
1993,Single parent,Tenant,Slightly Expensive,0.26802,69,3861,0,0.22854,0,0.32089
1993,Couple with children,Tenant,Very Inexpensive,0.10715,123,3861,0,0.09331,0,0.12230
1993,Couple with children,Tenant,Inexpensive,0.25662,345,3861,0,0.23143,0,0.27777
1993,Couple with children,Tenant,Reasonable,0.39552,629,3861,0,0.37097,0,0.42180
1993,Couple with children,Tenant,Slightly Expensive,0.19487,358,3861,0,0.17579,0,0.21087
1993,Couple with children,Tenant,Too Expensive,0.04585,99,3861,0,0.04005,0,0.05318
1993,Other Combinations,Tenant,Reasonable,1.00000,36,3861,0,0.79960,0,1.18557
1994,Single-person household,Tenant,Very Inexpensive,0.10253,89,3810,0,0.09300,0,0.11224
1994,Single-person household,Tenant,Inexpensive,0.28787,281,3810,0,0.27188,0,0.30744
1994,Single-person household,Tenant,Reasonable,0.45474,458,3810,0,0.43201,0,0.47577
1994,Single-person household,Tenant,Slightly Expensive,0.12305,144,3810,0,0.11254,0,0.13371
1994,Single-person household,Tenant,Too Expensive,0.03181,37,3810,0,0.02474,0,0.03835
1994,Couple without children,Tenant,Very Inexpensive,0.10942,108,3810,0,0.09373,0,0.12473
1994,Couple without children,Tenant,Inexpensive,0.28814,277,3810,0,0.26464,0,0.30969
1994,Couple without children,Tenant,Reasonable,0.42433,451,3810,0,0.39482,0,0.45285
1994,Couple without children,Tenant,Slightly Expensive,0.14659,180,3810,0,0.13111,0,0.16207
1994,Couple without children,Tenant,Too Expensive,0.03153,39,3810,0,0.02605,0,0.03777
1994,Single parent,Tenant,Inexpensive,0.23960,50,3810,0,0.18916,0,0.29255
1994,Single parent,Tenant,Reasonable,0.47957,101,3810,0,0.40192,0,0.54623
1994,Single parent,Tenant,Slightly Expensive,0.28083,71,3810,0,0.23809,0,0.32939
1994,Couple with children,Tenant,Very Inexpensive,0.11421,114,3810,0,0.10011,0,0.12831
1994,Couple with children,Tenant,Inexpensive,0.25562,355,3810,0,0.23142,0,0.27807
1994,Couple with children,Tenant,Reasonable,0.42514,648,3810,0,0.39675,0,0.45064
1994,Couple with children,Tenant,Slightly Expensive,0.16409,299,3810,0,0.14884,0,0.17795
1994,Couple with children,Tenant,Too Expensive,0.04094,65,3810,0,0.03365,0,0.04914
1994,Other Combinations,Tenant,Reasonable,1.00000,43,3810,0,0.83320,0,1.20935
1995,Single-person household,Tenant,Very Inexpensive,0.09608,90,3915,0,0.08667,0,0.10714
1995,Single-person household,Tenant,Inexpensive,0.28952,286,3915,0,0.27003,0,0.30582
1995,Single-person household,Tenant,Reasonable,0.43625,456,3915,0,0.41574,0,0.45583
1995,Single-person household,Tenant,Slightly Expensive,0.15090,161,3915,0,0.13670,0,0.16562
1995,Single-person household,Tenant,Too Expensive,0.02725,42,3915,0,0.02219,0,0.03275
1995,Couple without children,Tenant,Very Inexpensive,0.10290,103,3915,0,0.08871,0,0.11921
1995,Couple without children,Tenant,Inexpensive,0.29243,292,3915,0,0.27401,0,0.32019
1995,Couple without children,Tenant,Reasonable,0.45371,496,3915,0,0.42452,0,0.47721
1995,Couple without children,Tenant,Slightly Expensive,0.15096,177,3915,0,0.13578,0,0.16911
1995,Single parent,Tenant,Inexpensive,0.32182,65,3915,0,0.26375,0,0.38024
1995,Single parent,Tenant,Reasonable,0.44235,108,3915,0,0.38672,0,0.49883
1995,Single parent,Tenant,Slightly Expensive,0.23582,62,3915,0,0.19340,0,0.28050
1995,Couple with children,Tenant,Very Inexpensive,0.10546,121,3915,0,0.09064,0,0.11945
1995,Couple with children,Tenant,Inexpensive,0.26851,398,3915,0,0.24990,0,0.28765
1995,Couple with children,Tenant,Reasonable,0.41270,658,3915,0,0.38342,0,0.43687
1995,Couple with children,Tenant,Slightly Expensive,0.17206,292,3915,0,0.15608,0,0.18449
1995,Couple with children,Tenant,Too Expensive,0.04127,68,3915,0,0.03176,0,0.05429
1995,Other Combinations,Tenant,Reasonable,1.00000,40,3915,0,0.82925,0,1.17889
1996,Single-person household,Tenant,Very Inexpensive,0.08126,80,3833,0,0.07025,0,0.09120
1996,Single-person household,Tenant,Inexpensive,0.30244,305,3833,0,0.28235,0,0.32357
1996,Single-person household,Tenant,Reasonable,0.42224,442,3833,0,0.40112,0,0.44556
1996,Single-person household,Tenant,Slightly Expensive,0.16780,198,3833,0,0.15331,0,0.18288
1996,Single-person household,Tenant,Too Expensive,0.02625,36,3833,0,0.01986,0,0.03159
1996,Couple without children,Tenant,Very Inexpensive,0.09455,96,3833,0,0.08212,0,0.10962
1996,Couple without children,Tenant,Inexpensive,0.29092,292,3833,0,0.26818,0,0.31144
1996,Couple without children,Tenant,Reasonable,0.45929,495,3833,0,0.43029,0,0.48944
1996,Couple without children,Tenant,Slightly Expensive,0.15524,184,3833,0,0.13761,0,0.17661
1996,Single parent,Tenant,Inexpensive,0.27779,55,3833,0,0.21215,0,0.33939
1996,Single parent,Tenant,Reasonable,0.46792,113,3833,0,0.41214,0,0.51680
1996,Single parent,Tenant,Slightly Expensive,0.25429,65,3833,0,0.21159,0,0.30380
1996,Couple with children,Tenant,Very Inexpensive,0.11780,125,3833,0,0.10321,0,0.13043
1996,Couple with children,Tenant,Inexpensive,0.26227,352,3833,0,0.24089,0,0.28520
1996,Couple with children,Tenant,Reasonable,0.41361,628,3833,0,0.38810,0,0.43711
1996,Couple with children,Tenant,Slightly Expensive,0.18099,288,3833,0,0.16394,0,0.19727
1996,Couple with children,Tenant,Too Expensive,0.02532,48,3833,0,0.01977,0,0.03019
1996,Other Combinations,Tenant,Reasonable,1.00000,31,3833,0,0.80789,0,1.23777
1997,Single-person household,Tenant,Very Inexpensive,0.09334,88,3707,0,0.08353,0,0.10352
1997,Single-person household,Tenant,Inexpensive,0.26587,261,3707,0,0.24719,0,0.28403
1997,Single-person household,Tenant,Reasonable,0.43741,468,3707,0,0.41283,0,0.46065
1997,Single-person household,Tenant,Slightly Expensive,0.18175,184,3707,0,0.16378,0,0.20289
1997,Single-person household,Tenant,Too Expensive,0.02163,34,3707,0,0.01744,0,0.02669
1997,Couple without children,Tenant,Very Inexpensive,0.09075,85,3707,0,0.07634,0,0.10159
1997,Couple without children,Tenant,Inexpensive,0.24764,265,3707,0,0.22630,0,0.26890
1997,Couple without children,Tenant,Reasonable,0.49736,524,3707,0,0.46391,0,0.53348
1997,Couple without children,Tenant,Slightly Expensive,0.16426,193,3707,0,0.14845,0,0.18167
1997,Single parent,Tenant,Inexpensive,0.22994,53,3707,0,0.18871,0,0.27242
1997,Single parent,Tenant,Reasonable,0.51363,120,3707,0,0.46024,0,0.59496
1997,Single parent,Tenant,Slightly Expensive,0.25643,63,3707,0,0.20292,0,0.30896
1997,Couple with children,Tenant,Very Inexpensive,0.11991,119,3707,0,0.10264,0,0.13930
1997,Couple with children,Tenant,Inexpensive,0.23671,311,3707,0,0.21455,0,0.26140
1997,Couple with children,Tenant,Reasonable,0.41694,576,3707,0,0.39084,0,0.44904
1997,Couple with children,Tenant,Slightly Expensive,0.19036,266,3707,0,0.17022,0,0.20994
1997,Couple with children,Tenant,Too Expensive,0.03608,60,3707,0,0.03015,0,0.04206
1997,Other Combinations,Tenant,Reasonable,1.00000,37,3707,0,0.67588,0,1.27266
1998,Single-person household,Tenant,Very Inexpensive,0.08175,92,4092,0,0.07215,0,0.08990
1998,Single-person household,Tenant,Inexpensive,0.26507,323,4092,0,0.25080,0,0.28242
1998,Single-person household,Tenant,Reasonable,0.45249,534,4092,0,0.43456,0,0.47396
1998,Single-person household,Tenant,Slightly Expensive,0.20070,253,4092,0,0.18583,0,0.21479
1998,Couple without children,Tenant,Very Inexpensive,0.09936,109,4092,0,0.09177,0,0.11033
1998,Couple without children,Tenant,Inexpensive,0.25619,306,4092,0,0.24044,0,0.27387
1998,Couple without children,Tenant,Reasonable,0.43667,526,4092,0,0.41037,0,0.46371
1998,Couple without children,Tenant,Slightly Expensive,0.18503,226,4092,0,0.16687,0,0.20488
1998,Couple without children,Tenant,Too Expensive,0.02275,33,4092,0,0.01735,0,0.02967
1998,Single parent,Tenant,Inexpensive,0.26935,69,4092,0,0.22690,0,0.30767
1998,Single parent,Tenant,Reasonable,0.45083,131,4092,0,0.40982,0,0.49401
1998,Single parent,Tenant,Slightly Expensive,0.27983,80,4092,0,0.23122,0,0.32521
1998,Couple with children,Tenant,Very Inexpensive,0.08769,109,4092,0,0.07542,0,0.09963
1998,Couple with children,Tenant,Inexpensive,0.26875,332,4092,0,0.24713,0,0.29307
1998,Couple with children,Tenant,Reasonable,0.41087,590,4092,0,0.38436,0,0.44240
1998,Couple with children,Tenant,Slightly Expensive,0.19653,278,4092,0,0.18077,0,0.21571
1998,Couple with children,Tenant,Too Expensive,0.03617,57,4092,0,0.02936,0,0.04258
1998,Other Combinations,Tenant,Reasonable,1.00000,44,4092,0,0.82001,0,1.19715
1999,Single-person household,Tenant,Very Inexpensive,0.09201,100,3887,0,0.07945,0,0.10161
1999,Single-person household,Tenant,Inexpensive,0.24366,290,3887,0,0.22845,0,0.26236
1999,Single-person household,Tenant,Reasonable,0.46205,527,3887,0,0.44219,0,0.48359
1999,Single-person household,Tenant,Slightly Expensive,0.20228,238,3887,0,0.18700,0,0.21727
1999,Couple without children,Tenant,Very Inexpensive,0.08979,94,3887,0,0.07886,0,0.10404
1999,Couple without children,Tenant,Inexpensive,0.26112,314,3887,0,0.24037,0,0.28130
1999,Couple without children,Tenant,Reasonable,0.46202,536,3887,0,0.43195,0,0.49033
1999,Couple without children,Tenant,Slightly Expensive,0.18707,219,3887,0,0.16582,0,0.20463
1999,Single parent,Tenant,Inexpensive,0.23044,60,3887,0,0.18377,0,0.27539
1999,Single parent,Tenant,Reasonable,0.46031,131,3887,0,0.41200,0,0.50162
1999,Single parent,Tenant,Slightly Expensive,0.30925,90,3887,0,0.25943,0,0.35854
1999,Couple with children,Tenant,Very Inexpensive,0.09594,102,3887,0,0.08398,0,0.10804
1999,Couple with children,Tenant,Inexpensive,0.25495,311,3887,0,0.23007,0,0.27713
1999,Couple with children,Tenant,Reasonable,0.40623,565,3887,0,0.37795,0,0.43589
1999,Couple with children,Tenant,Slightly Expensive,0.21584,269,3887,0,0.19509,0,0.23743
1999,Couple with children,Tenant,Too Expensive,0.02705,41,3887,0,0.02238,0,0.03191
2000,Single-person household,Tenant,Very Inexpensive,0.08879,198,6574,0,0.08238,0,0.09533
2000,Single-person household,Tenant,Inexpensive,0.25709,563,6574,0,0.24815,0,0.26570
2000,Single-person household,Tenant,Reasonable,0.46119,1012,6574,0,0.45074,0,0.47226
2000,Single-person household,Tenant,Slightly Expensive,0.16993,385,6574,0,0.16232,0,0.17701
2000,Single-person household,Tenant,Too Expensive,0.02300,56,6574,0,0.01994,0,0.02624
2000,Couple without children,Tenant,Very Inexpensive,0.07158,132,6574,0,0.06427,0,0.07858
2000,Couple without children,Tenant,Inexpensive,0.27860,527,6574,0,0.26641,0,0.29295
2000,Couple without children,Tenant,Reasonable,0.43955,823,6574,0,0.42307,0,0.45653
2000,Couple without children,Tenant,Slightly Expensive,0.18385,324,6574,0,0.17188,0,0.19742
2000,Couple without children,Tenant,Too Expensive,0.02642,45,6574,0,0.02183,0,0.03140
2000,Single parent,Tenant,Very Inexpensive,0.07442,36,6574,0,0.06695,0,0.08257
2000,Single parent,Tenant,Inexpensive,0.22261,111,6574,0,0.20554,0,0.24508
2000,Single parent,Tenant,Reasonable,0.44850,236,6574,0,0.42018,0,0.47837
2000,Single parent,Tenant,Slightly Expensive,0.25447,132,6574,0,0.22960,0,0.27845
2000,Couple with children,Tenant,Very Inexpensive,0.08357,147,6574,0,0.07551,0,0.09183
2000,Couple with children,Tenant,Inexpensive,0.25687,499,6574,0,0.24482,0,0.27175
2000,Couple with children,Tenant,Reasonable,0.42232,833,6574,0,0.40161,0,0.44058
2000,Couple with children,Tenant,Slightly Expensive,0.19996,413,6574,0,0.18759,0,0.21164
2000,Couple with children,Tenant,Too Expensive,0.03729,70,6574,0,0.03251,0,0.04343
2000,Other Combinations,Tenant,Reasonable,1.00000,32,6574,0,0.84481,0,1.20533
2001,Single-person household,Tenant,Very Inexpensive,0.08239,156,5843,0,0.07701,0,0.08850
2001,Single-person household,Tenant,Inexpensive,0.26781,519,5843,0,0.25924,0,0.27839
