year,hhtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Couple with children,Tenant,Inexpensive,0.31629,341,2996,0.31582,0.31676
1986,Couple with children,Tenant,Reasonable,0.37770,510,2996,0.37721,0.37819
1986,Couple with children,Tenant,Slightly Expensive,0.14340,223,2996,0.14305,0.14376
1986,Couple with children,Tenant,Too Expensive,0.05625,85,2996,0.05602,0.05648
1987,Single-person household,Tenant,Very Inexpensive,0.12675,99,2969,0.12651,0.12699
1987,Single-person household,Tenant,Inexpensive,0.26592,221,2969,0.26560,0.26625
1987,Single-person household,Tenant,Reasonable,0.43066,355,2969,0.43029,0.43102
1987,Single-person household,Tenant,Slightly Expensive,0.13651,134,2969,0.13626,0.13676
1987,Single-person household,Tenant,Too Expensive,0.04016,37,2969,0.04002,0.04030
1987,Couple without children,Tenant,Very Inexpensive,0.13264,82,2969,0.13228,0.13299
1987,Couple without children,Tenant,Inexpensive,0.30712,215,2969,0.30664,0.30759
1987,Couple without children,Tenant,Reasonable,0.45045,300,2969,0.44993,0.45096
1987,Couple without children,Tenant,Slightly Expensive,0.10980,90,2969,0.10947,0.11012
1987,Single parent,Tenant,Inexpensive,0.31352,48,2969,0.31252,0.31452
1987,Single parent,Tenant,Reasonable,0.46162,74,2969,0.46055,0.46269
1987,Single parent,Tenant,Slightly Expensive,0.22486,36,2969,0.22396,0.22576
1987,Couple with children,Tenant,Very Inexpensive,0.11204,102,2969,0.11173,0.11236
1987,Couple with children,Tenant,Inexpensive,0.28488,336,2969,0.28443,0.28533
1987,Couple with children,Tenant,Reasonable,0.41840,525,2969,0.41791,0.41889
1987,Couple with children,Tenant,Slightly Expensive,0.14897,211,2969,0.14862,0.14933
1987,Couple with children,Tenant,Too Expensive,0.03570,72,2969,0.03552,0.03589
1987,Other Combinations,Tenant,Reasonable,1.00000,32,2969,1.00000,1.00000
1988,Single-person household,Tenant,Very Inexpensive,0.12469,92,2791,0.12444,0.12493
1988,Single-person household,Tenant,Inexpensive,0.26129,202,2791,0.26096,0.26161
1988,Single-person household,Tenant,Reasonable,0.44303,337,2791,0.44266,0.44339
1988,Single-person household,Tenant,Slightly Expensive,0.17100,138,2791,0.17072,0.17128
1988,Couple without children,Tenant,Very Inexpensive,0.12096,81,2791,0.12063,0.12129
1988,Couple without children,Tenant,Inexpensive,0.32074,212,2791,0.32026,0.32121
1988,Couple without children,Tenant,Reasonable,0.44052,307,2791,0.44002,0.44103
1988,Couple without children,Tenant,Slightly Expensive,0.11778,88,2791,0.11745,0.11810
1988,Single parent,Tenant,Inexpensive,0.29608,45,2791,0.29510,0.29706
1988,Single parent,Tenant,Reasonable,0.48248,75,2791,0.48141,0.48355
1988,Single parent,Tenant,Slightly Expensive,0.22144,36,2791,0.22055,0.22233
1988,Couple with children,Tenant,Very Inexpensive,0.12376,109,2791,0.12343,0.12409
1988,Couple with children,Tenant,Inexpensive,0.30624,313,2791,0.30578,0.30671
1988,Couple with children,Tenant,Reasonable,0.40536,503,2791,0.40487,0.40585
1988,Couple with children,Tenant,Slightly Expensive,0.12254,193,2791,0.12221,0.12287
1988,Couple with children,Tenant,Too Expensive,0.04210,60,2791,0.04190,0.04230
1989,Single-person household,Tenant,Very Inexpensive,0.13119,99,2753,0.13094,0.13143
1989,Single-person household,Tenant,Inexpensive,0.27748,229,2753,0.27716,0.27781
1989,Single-person household,Tenant,Reasonable,0.43177,335,2753,0.43141,0.43213
1989,Single-person household,Tenant,Slightly Expensive,0.12532,107,2753,0.12508,0.12555
1989,Single-person household,Tenant,Too Expensive,0.03425,35,2753,0.03412,0.03438
1989,Couple without children,Tenant,Very Inexpensive,0.15771,95,2753,0.15734,0.15808
1989,Couple without children,Tenant,Inexpensive,0.32674,228,2753,0.32627,0.32721
1989,Couple without children,Tenant,Reasonable,0.40119,281,2753,0.40070,0.40169
1989,Couple without children,Tenant,Slightly Expensive,0.11436,89,2753,0.11404,0.11468
1989,Single parent,Tenant,Inexpensive,0.23413,32,2753,0.23319,0.23507
1989,Single parent,Tenant,Reasonable,0.46276,64,2753,0.46165,0.46387
1989,Single parent,Tenant,Slightly Expensive,0.30311,40,2753,0.30209,0.30413
1989,Couple with children,Tenant,Very Inexpensive,0.11041,106,2753,0.11010,0.11073
1989,Couple with children,Tenant,Inexpensive,0.32064,324,2753,0.32017,0.32111
1989,Couple with children,Tenant,Reasonable,0.39800,442,2753,0.39751,0.39850
1989,Couple with children,Tenant,Slightly Expensive,0.13214,195,2753,0.13180,0.13248
1989,Couple with children,Tenant,Too Expensive,0.03880,52,2753,0.03861,0.03900
1990,Single-person household,Tenant,Very Inexpensive,0.14252,149,4134,0.14228,0.14275
1990,Single-person household,Tenant,Inexpensive,0.30835,319,4134,0.30804,0.30865
1990,Single-person household,Tenant,Reasonable,0.42037,418,4134,0.42004,0.42070
1990,Single-person household,Tenant,Slightly Expensive,0.12877,124,4134,0.12855,0.12900
1990,Couple without children,Tenant,Very Inexpensive,0.18493,184,4134,0.18459,0.18527
1990,Couple without children,Tenant,Inexpensive,0.35078,357,4134,0.35036,0.35119
1990,Couple without children,Tenant,Reasonable,0.39141,398,4134,0.39098,0.39183
1990,Couple without children,Tenant,Slightly Expensive,0.07289,82,4134,0.07266,0.07311
1990,Single parent,Tenant,Very Inexpensive,0.14158,41,4134,0.14097,0.14219
1990,Single parent,Tenant,Inexpensive,0.24936,70,4134,0.24859,0.25012
1990,Single parent,Tenant,Reasonable,0.43847,114,4134,0.43759,0.43934
1990,Single parent,Tenant,Slightly Expensive,0.17060,36,4134,0.16994,0.17126
1990,Couple with children,Tenant,Very Inexpensive,0.16038,292,4134,0.16007,0.16069
1990,Couple with children,Tenant,Inexpensive,0.34114,581,4134,0.34075,0.34154
1990,Couple with children,Tenant,Reasonable,0.38411,694,4134,0.38371,0.38452
1990,Couple with children,Tenant,Slightly Expensive,0.09345,187,4134,0.09321,0.09369
1990,Couple with children,Tenant,Too Expensive,0.02092,56,4134,0.02080,0.02104
1990,Multi-generational household,Tenant,Reasonable,1.00000,32,4134,1.00000,1.00000
1991,Single-person household,Tenant,Very Inexpensive,0.15447,150,4008,0.15423,0.15470
1991,Single-person household,Tenant,Inexpensive,0.32745,343,4008,0.32714,0.32776
1991,Single-person household,Tenant,Reasonable,0.40519,389,4008,0.40487,0.40551
1991,Single-person household,Tenant,Slightly Expensive,0.11290,111,4008,0.11269,0.11310
1991,Couple without children,Tenant,Very Inexpensive,0.19571,189,4008,0.19536,0.19605
1991,Couple without children,Tenant,Inexpensive,0.37638,386,4008,0.37596,0.37680
1991,Couple without children,Tenant,Reasonable,0.33610,335,4008,0.33569,0.33651
1991,Couple without children,Tenant,Slightly Expensive,0.09181,98,4008,0.09156,0.09206
1991,Single parent,Tenant,Very Inexpensive,0.11332,32,4008,0.11272,0.11392
1991,Single parent,Tenant,Inexpensive,0.34735,76,4008,0.34644,0.34825
1991,Single parent,Tenant,Reasonable,0.53934,113,4008,0.53839,0.54028
1991,Couple with children,Tenant,Very Inexpensive,0.20816,346,4008,0.20782,0.20850
1991,Couple with children,Tenant,Inexpensive,0.35710,584,4008,0.35670,0.35750
1991,Couple with children,Tenant,Reasonable,0.33064,603,4008,0.33024,0.33103
1991,Couple with children,Tenant,Slightly Expensive,0.07981,164,4008,0.07958,0.08004
1991,Couple with children,Tenant,Too Expensive,0.02430,55,4008,0.02417,0.02443
1991,Other Combinations,Tenant,Reasonable,1.00000,34,4008,1.00000,1.00000
1992,Single-person household,Tenant,Very Inexpensive,0.12098,100,3881,0.12076,0.12120
1992,Single-person household,Tenant,Inexpensive,0.29050,294,3881,0.29020,0.29081
1992,Single-person household,Tenant,Reasonable,0.43973,398,3881,0.43940,0.44006
1992,Single-person household,Tenant,Slightly Expensive,0.14879,159,3881,0.14855,0.14902
1992,Couple without children,Tenant,Very Inexpensive,0.11874,107,3881,0.11845,0.11902
1992,Couple without children,Tenant,Inexpensive,0.30605,276,3881,0.30565,0.30646
1992,Couple without children,Tenant,Reasonable,0.40655,445,3881,0.40612,0.40698
1992,Couple without children,Tenant,Slightly Expensive,0.14396,168,3881,0.14365,0.14427
1992,Couple without children,Tenant,Too Expensive,0.02469,31,3881,0.02456,0.02483
1992,Single parent,Tenant,Inexpensive,0.28392,67,3881,0.28311,0.28474
1992,Single parent,Tenant,Reasonable,0.46174,114,3881,0.46084,0.46264
1992,Single parent,Tenant,Slightly Expensive,0.25434,67,3881,0.25355,0.25512
1992,Couple with children,Tenant,Very Inexpensive,0.11523,134,3881,0.11495,0.11550
1992,Couple with children,Tenant,Inexpensive,0.28543,410,3881,0.28504,0.28582
1992,Couple with children,Tenant,Reasonable,0.42033,715,3881,0.41990,0.42076
1992,Couple with children,Tenant,Slightly Expensive,0.14810,294,3881,0.14779,0.14841
1992,Couple with children,Tenant,Too Expensive,0.03092,68,3881,0.03077,0.03107
1992,Other Combinations,Tenant,Reasonable,1.00000,34,3881,1.00000,1.00000
1993,Single-person household,Tenant,Very Inexpensive,0.10895,102,3861,0.10875,0.10916
1993,Single-person household,Tenant,Inexpensive,0.29352,281,3861,0.29322,0.29382
1993,Single-person household,Tenant,Reasonable,0.42387,432,3861,0.42355,0.42420
1993,Single-person household,Tenant,Slightly Expensive,0.13951,159,3861,0.13928,0.13974
1993,Single-person household,Tenant,Too Expensive,0.03415,49,3861,0.03403,0.03427
1993,Couple without children,Tenant,Very Inexpensive,0.10795,103,3861,0.10768,0.10823
1993,Couple without children,Tenant,Inexpensive,0.31714,288,3861,0.31673,0.31755
1993,Couple without children,Tenant,Reasonable,0.39308,404,3861,0.39266,0.39351
1993,Couple without children,Tenant,Slightly Expensive,0.14596,190,3861,0.14565,0.14627
1993,Couple without children,Tenant,Too Expensive,0.03586,40,3861,0.03570,0.03603
1993,Single parent,Tenant,Inexpensive,0.28297,59,3861,0.28215,0.28379
1993,Single parent,Tenant,Reasonable,0.44901,95,3861,0.44810,0.44992
1993,Single parent,Tenant,Slightly Expensive,0.26802,69,3861,0.26721,0.26883
1993,Couple with children,Tenant,Very Inexpensive,0.10715,123,3861,0.10687,0.10742
1993,Couple with children,Tenant,Inexpensive,0.25662,345,3861,0.25623,0.25700
1993,Couple with children,Tenant,Reasonable,0.39552,629,3861,0.39509,0.39595
1993,Couple with children,Tenant,Slightly Expensive,0.19487,358,3861,0.19452,0.19522
1993,Couple with children,Tenant,Too Expensive,0.04585,99,3861,0.04566,0.04603
1993,Other Combinations,Tenant,Reasonable,1.00000,36,3861,1.00000,1.00000
1994,Single-person household,Tenant,Very Inexpensive,0.10253,89,3810,0.10233,0.10273
1994,Single-person household,Tenant,Inexpensive,0.28787,281,3810,0.28758,0.28817
1994,Single-person household,Tenant,Reasonable,0.45474,458,3810,0.45442,0.45506
1994,Single-person household,Tenant,Slightly Expensive,0.12305,144,3810,0.12283,0.12326
1994,Single-person household,Tenant,Too Expensive,0.03181,37,3810,0.03170,0.03192
1994,Couple without children,Tenant,Very Inexpensive,0.10942,108,3810,0.10915,0.10969
1994,Couple without children,Tenant,Inexpensive,0.28814,277,3810,0.28775,0.28853
1994,Couple without children,Tenant,Reasonable,0.42433,451,3810,0.42390,0.42476
1994,Couple without children,Tenant,Slightly Expensive,0.14659,180,3810,0.14628,0.14689
1994,Couple without children,Tenant,Too Expensive,0.03153,39,3810,0.03138,0.03168
1994,Single parent,Tenant,Inexpensive,0.23960,50,3810,0.23882,0.24038
1994,Single parent,Tenant,Reasonable,0.47957,101,3810,0.47865,0.48048
1994,Single parent,Tenant,Slightly Expensive,0.28083,71,3810,0.28001,0.28166
1994,Couple with children,Tenant,Very Inexpensive,0.11421,114,3810,0.11392,0.11449
1994,Couple with children,Tenant,Inexpensive,0.25562,355,3810,0.25523,0.25601
1994,Couple with children,Tenant,Reasonable,0.42514,648,3810,0.42470,0.42559
1994,Couple with children,Tenant,Slightly Expensive,0.16409,299,3810,0.16376,0.16442
1994,Couple with children,Tenant,Too Expensive,0.04094,65,3810,0.04076,0.04112
1994,Other Combinations,Tenant,Reasonable,1.00000,43,3810,1.00000,1.00000
1995,Single-person household,Tenant,Very Inexpensive,0.09608,90,3915,0.09589,0.09627
1995,Single-person household,Tenant,Inexpensive,0.28952,286,3915,0.28923,0.28982
1995,Single-person household,Tenant,Reasonable,0.43625,456,3915,0.43593,0.43658
1995,Single-person household,Tenant,Slightly Expensive,0.15090,161,3915,0.15066,0.15113
1995,Single-person household,Tenant,Too Expensive,0.02725,42,3915,0.02714,0.02735
1995,Couple without children,Tenant,Very Inexpensive,0.10290,103,3915,0.10264,0.10316
1995,Couple without children,Tenant,Inexpensive,0.29243,292,3915,0.29204,0.29282
1995,Couple without children,Tenant,Reasonable,0.45371,496,3915,0.45329,0.45414
1995,Couple without children,Tenant,Slightly Expensive,0.15096,177,3915,0.15065,0.15127
1995,Single parent,Tenant,Inexpensive,0.32182,65,3915,0.32096,0.32269
1995,Single parent,Tenant,Reasonable,0.44235,108,3915,0.44143,0.44328
1995,Single parent,Tenant,Slightly Expensive,0.23582,62,3915,0.23503,0.23661
1995,Couple with children,Tenant,Very Inexpensive,0.10546,121,3915,0.10518,0.10574
1995,Couple with children,Tenant,Inexpensive,0.26851,398,3915,0.26810,0.26891
1995,Couple with children,Tenant,Reasonable,0.41270,658,3915,0.41225,0.41315
1995,Couple with children,Tenant,Slightly Expensive,0.17206,292,3915,0.17172,0.17240
1995,Couple with children,Tenant,Too Expensive,0.04127,68,3915,0.04109,0.04145
1995,Other Combinations,Tenant,Reasonable,1.00000,40,3915,1.00000,1.00000
1996,Single-person household,Tenant,Very Inexpensive,0.08126,80,3833,0.08109,0.08144
1996,Single-person household,Tenant,Inexpensive,0.30244,305,3833,0.30215,0.30274
1996,Single-person household,Tenant,Reasonable,0.42224,442,3833,0.42193,0.42256
1996,Single-person household,Tenant,Slightly Expensive,0.16780,198,3833,0.16756,0.16804
1996,Single-person household,Tenant,Too Expensive,0.02625,36,3833,0.02615,0.02635
1996,Couple without children,Tenant,Very Inexpensive,0.09455,96,3833,0.09430,0.09481
1996,Couple without children,Tenant,Inexpensive,0.29092,292,3833,0.29053,0.29131
1996,Couple without children,Tenant,Reasonable,0.45929,495,3833,0.45886,0.45972
1996,Couple without children,Tenant,Slightly Expensive,0.15524,184,3833,0.15493,0.15555
1996,Single parent,Tenant,Inexpensive,0.27779,55,3833,0.27697,0.27862
1996,Single parent,Tenant,Reasonable,0.46792,113,3833,0.46700,0.46884
1996,Single parent,Tenant,Slightly Expensive,0.25429,65,3833,0.25348,0.25509
1996,Couple with children,Tenant,Very Inexpensive,0.11780,125,3833,0.11751,0.11810
1996,Couple with children,Tenant,Inexpensive,0.26227,352,3833,0.26187,0.26268
1996,Couple with children,Tenant,Reasonable,0.41361,628,3833,0.41316,0.41407
1996,Couple with children,Tenant,Slightly Expensive,0.18099,288,3833,0.18064,0.18135
1996,Couple with children,Tenant,Too Expensive,0.02532,48,3833,0.02518,0.02547
1996,Other Combinations,Tenant,Reasonable,1.00000,31,3833,1.00000,1.00000
1997,Single-person household,Tenant,Very Inexpensive,0.09334,88,3707,0.09315,0.09353
1997,Single-person household,Tenant,Inexpensive,0.26587,261,3707,0.26559,0.26616
1997,Single-person household,Tenant,Reasonable,0.43741,468,3707,0.43709,0.43773
1997,Single-person household,Tenant,Slightly Expensive,0.18175,184,3707,0.18150,0.18200
1997,Single-person household,Tenant,Too Expensive,0.02163,34,3707,0.02153,0.02172
1997,Couple without children,Tenant,Very Inexpensive,0.09075,85,3707,0.09050,0.09100
1997,Couple without children,Tenant,Inexpensive,0.24764,265,3707,0.24726,0.24801
1997,Couple without children,Tenant,Reasonable,0.49736,524,3707,0.49693,0.49780
1997,Couple without children,Tenant,Slightly Expensive,0.16426,193,3707,0.16393,0.16458
1997,Single parent,Tenant,Inexpensive,0.22994,53,3707,0.22920,0.23067
1997,Single parent,Tenant,Reasonable,0.51363,120,3707,0.51276,0.51450
1997,Single parent,Tenant,Slightly Expensive,0.25643,63,3707,0.25567,0.25719
1997,Couple with children,Tenant,Very Inexpensive,0.11991,119,3707,0.11960,0.12022
1997,Couple with children,Tenant,Inexpensive,0.23671,311,3707,0.23631,0.23712
1997,Couple with children,Tenant,Reasonable,0.41694,576,3707,0.41647,0.41741
1997,Couple with children,Tenant,Slightly Expensive,0.19036,266,3707,0.18998,0.19073
1997,Couple with children,Tenant,Too Expensive,0.03608,60,3707,0.03590,0.03626
1997,Other Combinations,Tenant,Reasonable,1.00000,37,3707,1.00000,1.00000
1998,Single-person household,Tenant,Very Inexpensive,0.08175,92,4092,0.08157,0.08193
1998,Single-person household,Tenant,Inexpensive,0.26507,323,4092,0.26478,0.26536
1998,Single-person household,Tenant,Reasonable,0.45249,534,4092,0.45216,0.45281
1998,Single-person household,Tenant,Slightly Expensive,0.20070,253,4092,0.20044,0.20096
1998,Couple without children,Tenant,Very Inexpensive,0.09936,109,4092,0.09910,0.09961
1998,Couple without children,Tenant,Inexpensive,0.25619,306,4092,0.25581,0.25657
1998,Couple without children,Tenant,Reasonable,0.43667,526,4092,0.43624,0.43710
1998,Couple without children,Tenant,Slightly Expensive,0.18503,226,4092,0.18469,0.18536
1998,Couple without children,Tenant,Too Expensive,0.02275,33,4092,0.02262,0.02288
1998,Single parent,Tenant,Inexpensive,0.26935,69,4092,0.26860,0.27010
1998,Single parent,Tenant,Reasonable,0.45083,131,4092,0.44999,0.45167
1998,Single parent,Tenant,Slightly Expensive,0.27983,80,4092,0.27907,0.28059
1998,Couple with children,Tenant,Very Inexpensive,0.08769,109,4092,0.08742,0.08796
1998,Couple with children,Tenant,Inexpensive,0.26875,332,4092,0.26833,0.26917
1998,Couple with children,Tenant,Reasonable,0.41087,590,4092,0.41040,0.41133
1998,Couple with children,Tenant,Slightly Expensive,0.19653,278,4092,0.19615,0.19690
1998,Couple with children,Tenant,Too Expensive,0.03617,57,4092,0.03599,0.03635
1998,Other Combinations,Tenant,Reasonable,1.00000,44,4092,1.00000,1.00000
1999,Single-person household,Tenant,Very Inexpensive,0.09201,100,3887,0.09182,0.09219
1999,Single-person household,Tenant,Inexpensive,0.24366,290,3887,0.24338,0.24394
1999,Single-person household,Tenant,Reasonable,0.46205,527,3887,0.46173,0.46237
1999,Single-person household,Tenant,Slightly Expensive,0.20228,238,3887,0.20202,0.20254
1999,Couple without children,Tenant,Very Inexpensive,0.08979,94,3887,0.08955,0.09004
1999,Couple without children,Tenant,Inexpensive,0.26112,314,3887,0.26074,0.26150
1999,Couple without children,Tenant,Reasonable,0.46202,536,3887,0.46159,0.46245
1999,Couple without children,Tenant,Slightly Expensive,0.18707,219,3887,0.18673,0.18741
1999,Single parent,Tenant,Inexpensive,0.23044,60,3887,0.22973,0.23115
1999,Single parent,Tenant,Reasonable,0.46031,131,3887,0.45947,0.46114
1999,Single parent,Tenant,Slightly Expensive,0.30925,90,3887,0.30848,0.31003
1999,Couple with children,Tenant,Very Inexpensive,0.09594,102,3887,0.09566,0.09621
1999,Couple with children,Tenant,Inexpensive,0.25495,311,3887,0.25454,0.25536
1999,Couple with children,Tenant,Reasonable,0.40623,565,3887,0.40576,0.40669
1999,Couple with children,Tenant,Slightly Expensive,0.21584,269,3887,0.21546,0.21623
1999,Couple with children,Tenant,Too Expensive,0.02705,41,3887,0.02689,0.02720
2000,Single-person household,Tenant,Very Inexpensive,0.08879,198,6574,0.08861,0.08898
2000,Single-person household,Tenant,Inexpensive,0.25709,563,6574,0.25681,0.25737
2000,Single-person household,Tenant,Reasonable,0.46119,1012,6574,0.46087,0.46151
2000,Single-person household,Tenant,Slightly Expensive,0.16993,385,6574,0.16969,0.17017
2000,Single-person household,Tenant,Too Expensive,0.02300,56,6574,0.02291,0.02310
2000,Couple without children,Tenant,Very Inexpensive,0.07158,132,6574,0.07135,0.07180
2000,Couple without children,Tenant,Inexpensive,0.27860,527,6574,0.27821,0.27899
2000,Couple without children,Tenant,Reasonable,0.43955,823,6574,0.43912,0.43998
2000,Couple without children,Tenant,Slightly Expensive,0.18385,324,6574,0.18351,0.18419
2000,Couple without children,Tenant,Too Expensive,0.02642,45,6574,0.02628,0.02656
2000,Single parent,Tenant,Very Inexpensive,0.07442,36,6574,0.07399,0.07484
2000,Single parent,Tenant,Inexpensive,0.22261,111,6574,0.22193,0.22329
2000,Single parent,Tenant,Reasonable,0.44850,236,6574,0.44769,0.44931
2000,Single parent,Tenant,Slightly Expensive,0.25447,132,6574,0.25376,0.25518
2000,Couple with children,Tenant,Very Inexpensive,0.08357,147,6574,0.08331,0.08383
2000,Couple with children,Tenant,Inexpensive,0.25687,499,6574,0.25646,0.25727
2000,Couple with children,Tenant,Reasonable,0.42232,833,6574,0.42186,0.42278
2000,Couple with children,Tenant,Slightly Expensive,0.19996,413,6574,0.19959,0.20033
2000,Couple with children,Tenant,Too Expensive,0.03729,70,6574,0.03711,0.03746
2000,Other Combinations,Tenant,Reasonable,1.00000,32,6574,1.00000,1.00000
2001,Single-person household,Tenant,Very Inexpensive,0.08239,156,5843,0.08221,0.08257
2001,Single-person household,Tenant,Inexpensive,0.26781,519,5843,0.26753,0.26810
2001,Single-person household,Tenant,Reasonable,0.46424,918,5843,0.46392,0.46455
2001,Single-person household,Tenant,Slightly Expensive,0.16803,339,5843,0.16779,0.16827
2001,Single-person household,Tenant,Too Expensive,0.01753,36,5843,0.01745,0.01761
2001,Couple without children,Tenant,Very Inexpensive,0.07595,136,5843,0.07572,0.07618
2001,Couple without children,Tenant,Inexpensive,0.26344,460,5843,0.26306,0.26383
2001,Couple without children,Tenant,Reasonable,0.47210,783,5843,0.47166,0.47253
2001,Couple without children,Tenant,Slightly Expensive,0.18851,295,5843,0.18817,0.18886
2001,Single parent,Tenant,Inexpensive,0.24095,107,5843,0.24025,0.24165
2001,Single parent,Tenant,Reasonable,0.49611,224,5843,0.49529,0.49693
2001,Single parent,Tenant,Slightly Expensive,0.26294,118,5843,0.26222,0.26366
2001,Couple with children,Tenant,Very Inexpensive,0.07876,131,5843,0.07850,0.07901
2001,Couple with children,Tenant,Inexpensive,0.23899,419,5843,0.23859,0.23940
2001,Couple with children,Tenant,Reasonable,0.46292,815,5843,0.46245,0.46339
2001,Couple with children,Tenant,Slightly Expensive,0.18719,333,5843,0.18683,0.18756
2001,Couple with children,Tenant,Too Expensive,0.03214,54,5843,0.03197,0.03230
2002,Single-person household,Tenant,Very Inexpensive,0.08395,160,5760,0.08377,0.08412
2002,Single-person household,Tenant,Inexpensive,0.25820,523,5760,0.25792,0.25848
2002,Single-person household,Tenant,Reasonable,0.46303,906,5760,0.46271,0.46335
2002,Single-person household,Tenant,Slightly Expensive,0.16476,339,5760,0.16452,0.16499
2002,Single-person household,Tenant,Too Expensive,0.03007,55,5760,0.02996,0.03018
2002,Couple without children,Tenant,Very Inexpensive,0.07289,130,5760,0.07266,0.07312
2002,Couple without children,Tenant,Inexpensive,0.27676,484,5760,0.27636,0.27716
2002,Couple without children,Tenant,Reasonable,0.45920,775,5760,0.45876,0.45964
2002,Couple without children,Tenant,Slightly Expensive,0.19116,300,5760,0.19081,0.19150
2002,Single parent,Tenant,Inexpensive,0.21657,88,5760,0.21591,0.21723
2002,Single parent,Tenant,Reasonable,0.48922,221,5760,0.48842,0.49002
2002,Single parent,Tenant,Slightly Expensive,0.29421,119,5760,0.29348,0.29494
2002,Couple with children,Tenant,Very Inexpensive,0.07202,118,5760,0.07177,0.07226
2002,Couple with children,Tenant,Inexpensive,0.23242,386,5760,0.23202,0.23282
2002,Couple with children,Tenant,Reasonable,0.47039,784,5760,0.46991,0.47086
