year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Single parent,Very Inexpensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Lower Saxony,Couple with children,Reasonable,0.39166666666666666,5863,0.37917198380944833,0.404161349523885
1984,Lower Saxony,Couple with children,Inexpensive,0.2833333333333333,5863,0.2717987061411672,0.29486796052549946
1984,Lower Saxony,Couple with children,Slightly Expensive,0.18333333333333332,5863,0.17342868052895305,0.1932379861377136
1984,Lower Saxony,Couple with children,Too Expensive,0.09166666666666666,5863,0.08428040872794734,0.09905292460538598
1984,Lower Saxony,Couple with children,Very Inexpensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Lower Saxony,Multi-generational household,Reasonable,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Lower Saxony,Multi-generational household,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,Other Combinations,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,Other Combinations,Slightly Expensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,Lower Saxony,Other Combinations,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bremen,Single-person household,Reasonable,0.5416666666666666,5863,0.5289124761124304,0.5544208572209028
1984,Bremen,Single-person household,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Bremen,Single-person household,Slightly Expensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Bremen,Single-person household,Very Inexpensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Bremen,Couple without children,Reasonable,0.5882352941176471,5863,0.5756374502120581,0.600833138023236
1984,Bremen,Couple without children,Slightly Expensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,Couple without children,Inexpensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,Couple without children,Very Inexpensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,Single parent,Slightly Expensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bremen,Single parent,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bremen,Couple with children,Reasonable,0.5714285714285714,5863,0.5587611357639396,0.5840960070932032
1984,Bremen,Couple with children,Slightly Expensive,0.35714285714285715,5863,0.34487766530078895,0.36940804898492535
1984,Bremen,Couple with children,Very Inexpensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Bremen,Other Combinations,Very Inexpensive,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,Reasonable,0.42567567567567566,5863,0.41301916043444187,0.43833219091690945
1984,North Rhine-Westphalia,Single-person household,Inexpensive,0.2702702702702703,5863,0.2589024739852488,0.2816380665552918
1984,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15202702702702703,5863,0.14283634944630716,0.1612177046077469
1984,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.08108108108108109,5863,0.07409402086566745,0.08806814129649472
1984,North Rhine-Westphalia,Single-person household,Too Expensive,0.07094594594594594,5863,0.06437420542350446,0.07751768646838743
1984,North Rhine-Westphalia,Couple without children,Reasonable,0.4838709677419355,5863,0.4710789205982547,0.4966630148856163
1984,North Rhine-Westphalia,Couple without children,Inexpensive,0.2540322580645161,5863,0.2428892977864826,0.26517521834254965
1984,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15725806451612903,5863,0.14793948125415707,0.166576647778101
1984,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.07258064516129033,5863,0.06593947490758581,0.07922181541499485
1984,North Rhine-Westphalia,Couple without children,Too Expensive,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,North Rhine-Westphalia,Single parent,Reasonable,0.38235294117647056,5863,0.36991356702449474,0.3947923153284464
1984,North Rhine-Westphalia,Single parent,Slightly Expensive,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,North Rhine-Westphalia,Single parent,Inexpensive,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,North Rhine-Westphalia,Single parent,Very Inexpensive,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,North Rhine-Westphalia,Single parent,Too Expensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,North Rhine-Westphalia,Couple with children,Reasonable,0.4723404255319149,5863,0.45956131595879884,0.485119535105031
1984,North Rhine-Westphalia,Couple with children,Inexpensive,0.2404255319148936,5863,0.2294866837017999,0.2513643801279873
1984,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.16170212765957448,5863,0.15227773931754746,0.1711265160016015
1984,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07021276595744681,5863,0.06367249178279907,0.07675304013209455
1984,North Rhine-Westphalia,Couple with children,Too Expensive,0.05531914893617021,5863,0.049467524762321496,0.06117077311001892
1984,North Rhine-Westphalia,Multi-generational household,Reasonable,0.6363636363636364,5863,0.62405010971033,0.6486771630169427
1984,North Rhine-Westphalia,Multi-generational household,Inexpensive,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,North Rhine-Westphalia,Multi-generational household,Too Expensive,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,North Rhine-Westphalia,Other Combinations,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,North Rhine-Westphalia,Other Combinations,Very Inexpensive,0.20833333333333334,5863,0.19793780215724993,0.21872886450941675
1984,North Rhine-Westphalia,Other Combinations,Slightly Expensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,North Rhine-Westphalia,Other Combinations,Inexpensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,North Rhine-Westphalia,Other Combinations,Too Expensive,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Hesse,Single-person household,Reasonable,0.44086021505376344,5863,0.42815134977693725,0.4535690803305896
1984,Hesse,Single-person household,Inexpensive,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Hesse,Single-person household,Slightly Expensive,0.1827956989247312,5863,0.1729023247998202,0.19268907304964217
1984,Hesse,Single-person household,Very Inexpensive,0.07526881720430108,5863,0.06851558906620599,0.08202204534239617
1984,Hesse,Single-person household,Too Expensive,0.043010752688172046,5863,0.03781751530472885,0.048203990071615244
1984,Hesse,Couple without children,Reasonable,0.4691358024691358,5863,0.4563615018724221,0.48191010306584947
1984,Hesse,Couple without children,Inexpensive,0.24691358024691357,5863,0.23587556420961114,0.257951596284216
1984,Hesse,Couple without children,Slightly Expensive,0.16049382716049382,5863,0.15109795199875245,0.1698897023222352
1984,Hesse,Couple without children,Very Inexpensive,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Hesse,Couple without children,Too Expensive,0.04938271604938271,5863,0.043836631786350194,0.05492880031241523
1984,Hesse,Single parent,Inexpensive,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Hesse,Single parent,Reasonable,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Hesse,Single parent,Slightly Expensive,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Hesse,Single parent,Too Expensive,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Hesse,Couple with children,Reasonable,0.4067796610169492,5863,0.3942053628110125,0.4193539592228859
1984,Hesse,Couple with children,Inexpensive,0.24293785310734464,5863,0.2319602004582495,0.2539155057564398
1984,Hesse,Couple with children,Slightly Expensive,0.21468926553672316,5863,0.2041787974875372,0.2251997335859091
1984,Hesse,Couple with children,Very Inexpensive,0.07344632768361582,5863,0.06676878830087665,0.08012386706635499
1984,Hesse,Couple with children,Too Expensive,0.062146892655367235,5863,0.05596710938245826,0.06832667592827621
1984,Hesse,Multi-generational household,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hesse,Multi-generational household,Too Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hesse,Multi-generational household,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,Multi-generational household,Slightly Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Hesse,Other Combinations,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Hesse,Other Combinations,Slightly Expensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,Hesse,Other Combinations,Too Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hesse,Other Combinations,Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.5681818181818182,5863,0.5555026648880323,0.5808609714756041
1984,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.20454545454545456,5863,0.19422024855562392,0.2148706605352852
1984,"Rhineland-Palatinate, Saarland",Single-person household,Slightly Expensive,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,"Rhineland-Palatinate, Saarland",Single-person household,Very Inexpensive,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,"Rhineland-Palatinate, Saarland",Single-person household,Too Expensive,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.45,5863,0.43726544639436826,0.46273455360563176
1984,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,"Rhineland-Palatinate, Saarland",Couple without children,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,"Rhineland-Palatinate, Saarland",Couple without children,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,"Rhineland-Palatinate, Saarland",Couple without children,Too Expensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,"Rhineland-Palatinate, Saarland",Single parent,Reasonable,0.625,5863,0.6126077043295591,0.6373922956704409
1984,"Rhineland-Palatinate, Saarland",Single parent,Inexpensive,0.3125,5863,0.30063528019778846,0.32436471980221154
1984,"Rhineland-Palatinate, Saarland",Single parent,Slightly Expensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.3783783783783784,5863,0.36596407552424265,0.39079268123251415
1984,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.3108108108108108,5863,0.29896367381258543,0.32265794780903617
1984,"Rhineland-Palatinate, Saarland",Couple with children,Slightly Expensive,0.1891891891891892,5863,0.1791637352141856,0.1992146431641928
1984,"Rhineland-Palatinate, Saarland",Couple with children,Too Expensive,0.06756756756756757,5863,0.06114255543540414,0.07399257969973101
1984,"Rhineland-Palatinate, Saarland",Couple with children,Very Inexpensive,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Too Expensive,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Slightly Expensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Reasonable,0.25,5863,0.23891599379344722,0.2610840062065528
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Baden-Wuerttemberg,Single-person household,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Baden-Wuerttemberg,Single-person household,Inexpensive,0.2733333333333333,5863,0.26192531941053404,0.2847413472561326
1984,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.16,5863,0.15061583233509276,0.16938416766490724
1984,Baden-Wuerttemberg,Single-person household,Very Inexpensive,0.10666666666666667,5863,0.09876502636737855,0.1145683069659548
1984,Baden-Wuerttemberg,Single-person household,Too Expensive,0.06,5863,0.053920950548733804,0.06607904945126619
1984,Baden-Wuerttemberg,Couple without children,Reasonable,0.4392523364485981,5863,0.426548441297557,0.45195623159963927
1984,Baden-Wuerttemberg,Couple without children,Inexpensive,0.22429906542056074,5863,0.21362187437361793,0.23497625646750356
1984,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.21495327102803738,5863,0.20443811048892194,0.22546843156715282
1984,Baden-Wuerttemberg,Couple without children,Very Inexpensive,0.07476635514018691,5863,0.06803387722622367,0.08149883305415015
1984,Baden-Wuerttemberg,Couple without children,Too Expensive,0.04672897196261682,5863,0.04132643888440822,0.05213150504082542
1984,Baden-Wuerttemberg,Single parent,Reasonable,0.4523809523809524,5863,0.43964042069318515,0.4651214840687196
1984,Baden-Wuerttemberg,Single parent,Inexpensive,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Baden-Wuerttemberg,Single parent,Too Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Baden-Wuerttemberg,Single parent,Very Inexpensive,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Baden-Wuerttemberg,Couple with children,Reasonable,0.4169184290030212,5863,0.4042976451721441,0.42953921283389823
1984,Baden-Wuerttemberg,Couple with children,Inexpensive,0.2537764350453172,5863,0.24263717737233803,0.2649156927182964
1984,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18731117824773413,5863,0.1773240617644008,0.19729829473106747
1984,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.07854984894259819,5863,0.07166325106886712,0.08543644681632925
1984,Baden-Wuerttemberg,Couple with children,Too Expensive,0.0634441087613293,5863,0.05720448181740468,0.06968373570525392
1984,Baden-Wuerttemberg,Multi-generational household,Reasonable,0.5384615384615384,5863,0.5257007527083702,0.5512223242147066
1984,Baden-Wuerttemberg,Multi-generational household,Too Expensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Baden-Wuerttemberg,Multi-generational household,Inexpensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Baden-Wuerttemberg,Multi-generational household,Slightly Expensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Baden-Wuerttemberg,Other Combinations,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Baden-Wuerttemberg,Other Combinations,Slightly Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Baden-Wuerttemberg,Other Combinations,Inexpensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Baden-Wuerttemberg,Other Combinations,Very Inexpensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Bavaria,Single-person household,Reasonable,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Bavaria,Single-person household,Inexpensive,0.2619047619047619,5863,0.25065031845365315,0.2731592053558707
1984,Bavaria,Single-person household,Slightly Expensive,0.1746031746031746,5863,0.16488569608566134,0.18432065312068785
1984,Bavaria,Single-person household,Very Inexpensive,0.0873015873015873,5863,0.08007603844536904,0.09452713615780556
1984,Bavaria,Single-person household,Too Expensive,0.0873015873015873,5863,0.08007603844536904,0.09452713615780556
1984,Bavaria,Couple without children,Reasonable,0.3851851851851852,5863,0.37272848322046365,0.3976418871499067
1984,Bavaria,Couple without children,Inexpensive,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Bavaria,Couple without children,Slightly Expensive,0.17037037037037037,5863,0.16074682085692066,0.17999391988382007
1984,Bavaria,Couple without children,Very Inexpensive,0.14074074074074075,5863,0.13183913918670753,0.14964234229477397
1984,Bavaria,Couple without children,Too Expensive,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Bavaria,Single parent,Reasonable,0.46875,5863,0.455976314001722,0.481523685998278
1984,Bavaria,Single parent,Inexpensive,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,Bavaria,Single parent,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Bavaria,Single parent,Too Expensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Bavaria,Couple with children,Reasonable,0.4132231404958678,5863,0.4006186605833132,0.42582762040842237
1984,Bavaria,Couple with children,Inexpensive,0.24380165289256198,5863,0.23281077687174323,0.2547925289133807
1984,Bavaria,Couple with children,Slightly Expensive,0.19421487603305784,5863,0.18408866455769402,0.20434108750842167
1984,Bavaria,Couple with children,Very Inexpensive,0.0743801652892562,5863,0.06766369620563457,0.08109663437287783
1984,Bavaria,Couple with children,Too Expensive,0.0743801652892562,5863,0.06766369620563457,0.08109663437287783
1984,Bavaria,Multi-generational household,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,Multi-generational household,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,Multi-generational household,Very Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,Other Combinations,Reasonable,0.4666666666666667,5863,0.45389643197791785,0.4794369013554155
1984,Bavaria,Other Combinations,Very Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bavaria,Other Combinations,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bavaria,Other Combinations,Too Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Bavaria,Other Combinations,Slightly Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Berlin,Single-person household,Reasonable,0.44776119402985076,5863,0.4350325303686572,0.46048985769104434
1984,Berlin,Single-person household,Slightly Expensive,0.2537313432835821,5863,0.2425927387641875,0.26486994780297674
1984,Berlin,Single-person household,Inexpensive,0.16417910447761194,5863,0.15469684844462073,0.17366136051060316
1984,Berlin,Single-person household,Too Expensive,0.1044776119402985,5863,0.09664789671231788,0.11230732716827913
1984,Berlin,Single-person household,Very Inexpensive,0.029850746268656716,5863,0.025494694847913904,0.03420679768939953
1984,Berlin,Couple without children,Reasonable,0.6041666666666666,5863,0.5916487894813074,0.6166845438520259
1984,Berlin,Couple without children,Inexpensive,0.20833333333333334,5863,0.19793780215724993,0.21872886450941675
1984,Berlin,Couple without children,Slightly Expensive,0.10416666666666667,5863,0.09634725429927879,0.11198607903405455
1984,Berlin,Couple without children,Too Expensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,Couple without children,Very Inexpensive,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Berlin,Single parent,Inexpensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,Single parent,Reasonable,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Single parent,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Berlin,Single parent,Too Expensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,Couple with children,Reasonable,0.4032258064516129,5863,0.3906691127326117,0.4157825001706141
1984,Berlin,Couple with children,Slightly Expensive,0.24193548387096775,5863,0.23097325176482741,0.2528977159771081
1984,Berlin,Couple with children,Inexpensive,0.24193548387096775,5863,0.23097325176482741,0.2528977159771081
1984,Berlin,Couple with children,Too Expensive,0.08064516129032258,5863,0.07367525619278346,0.08761506638786169
1984,Berlin,Couple with children,Very Inexpensive,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Berlin,Multi-generational household,Slightly Expensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,Multi-generational household,Too Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Multi-generational household,Reasonable,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Other Combinations,Reasonable,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Berlin,Other Combinations,Slightly Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1985,Schleswig-Holstein,Single-person household,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,Single-person household,Slightly Expensive,0.23333333333333334,5272,0.22191612163428232,0.24475054503238436
1985,Schleswig-Holstein,Single-person household,Inexpensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,Single-person household,Very Inexpensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Schleswig-Holstein,Couple without children,Reasonable,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Schleswig-Holstein,Couple without children,Inexpensive,0.3181818181818182,5272,0.30560877696440397,0.3307548593992324
1985,Schleswig-Holstein,Couple without children,Very Inexpensive,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Schleswig-Holstein,Couple without children,Slightly Expensive,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,Single parent,Reasonable,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Schleswig-Holstein,Single parent,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,Couple with children,Reasonable,0.6451612903225806,5272,0.6322455882921884,0.6580769923529729
1985,Schleswig-Holstein,Couple with children,Slightly Expensive,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,Schleswig-Holstein,Couple with children,Very Inexpensive,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Schleswig-Holstein,Couple with children,Inexpensive,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Schleswig-Holstein,Couple with children,Too Expensive,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Schleswig-Holstein,Multi-generational household,Too Expensive,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,Other Combinations,Very Inexpensive,1.0,5272,1.0,1.0
1985,Hamburg,Single-person household,Reasonable,0.5185185185185185,5272,0.505030743895613,0.532006293141424
1985,Hamburg,Single-person household,Inexpensive,0.24074074074074073,5272,0.2291998796102911,0.25228160187119036
1985,Hamburg,Single-person household,Slightly Expensive,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
