year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Single-person household,Reasonable,0.12920245037607864,110,4719,0.12896437089981674,0.12944052985234053
1986,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.040737665907943275,48,4719,0.04059735392855432,0.04087797788733223
1986,North Rhine-Westphalia,Couple without children,Inexpensive,0.054099516376869584,75,4719,0.053938952665067645,0.054260080088671524
1986,North Rhine-Westphalia,Couple without children,Reasonable,0.06510574654921333,99,4719,0.06493063334655953,0.06528085975186713
1986,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.02032432839754293,36,4719,0.02022417233386308,0.020424484461222775
1986,North Rhine-Westphalia,Couple with children,Inexpensive,0.041843293851779324,99,4719,0.04170117254629429,0.04198541515726436
1986,North Rhine-Westphalia,Couple with children,Reasonable,0.06995688876824059,171,4719,0.0697758403363396,0.07013793720014158
1986,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.022216829055206732,66,4719,0.022112214936701128,0.022321443173712336
1986,Hesse,Single-person household,Reasonable,0.03110038361639821,32,4719,0.03097717239886271,0.031223594833933707
1986,Hesse,Couple with children,Inexpensive,0.020442681981011165,44,4719,0.02034224079153912,0.02054312317048321
1986,Hesse,Couple with children,Reasonable,0.01279403837231483,46,4719,0.012714269088417494,0.012873807656212167
1986,Hesse,Couple with children,Slightly Expensive,0.008324388696915413,32,4719,0.008259899201945795,0.008388878191885031
1986,Baden-Wuerttemberg,Single-person household,Reasonable,0.04410275514035922,51,4719,0.043957019273127874,0.04424849100759056
1986,Baden-Wuerttemberg,Couple without children,Reasonable,0.026969083188498885,52,4719,0.026854102634863278,0.02708406374213449
1986,Baden-Wuerttemberg,Couple with children,Inexpensive,0.02991559536978193,73,4719,0.029794679982615407,0.030036510756948454
1986,Baden-Wuerttemberg,Couple with children,Reasonable,0.0356321503008677,125,4719,0.03550057621491116,0.03576372438682424
1986,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.009581608318947589,45,4719,0.009512463994283349,0.009650752643611829
1986,Bavaria,Single-person household,Inexpensive,0.051796791140959926,40,4719,0.05163949063398054,0.051954091647939314
1986,Bavaria,Single-person household,Reasonable,0.05378137096000187,47,4719,0.053621253141077685,0.05394148877892606
1986,Bavaria,Couple without children,Inexpensive,0.028263252241146893,38,4719,0.028145623522899472,0.028380880959394315
1986,Bavaria,Couple without children,Reasonable,0.02460866307235807,37,4719,0.024498696309351836,0.024718629835364304
1986,Bavaria,Couple with children,Inexpensive,0.029212899163600623,54,4719,0.029093369055425925,0.02933242927177532
1986,Bavaria,Couple with children,Reasonable,0.025909196475912152,67,4719,0.025796436576975005,0.0260219563748493
1986,Berlin,Single-person household,Reasonable,0.03980401838401707,37,4719,0.03966525611736701,0.039942780650667135
1987,Lower Saxony,Single-person household,Reasonable,0.037526395830889174,34,4615,0.03739694026140544,0.037655851400372906
1987,Lower Saxony,Couple with children,Reasonable,0.016548048707855454,31,4615,0.016461151090945276,0.016634946324765632
1987,North Rhine-Westphalia,Single-person household,Inexpensive,0.07486519002316266,72,4615,0.07468592301319099,0.07504445703313434
1987,North Rhine-Westphalia,Single-person household,Reasonable,0.11193924852082535,105,4615,0.11172448009704193,0.11215401694460876
1987,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.03183666189314896,35,4615,0.03171707158714989,0.03195625219914803
1987,North Rhine-Westphalia,Couple without children,Inexpensive,0.030578015079656008,52,4615,0.03046073642495007,0.030695293734361945
1987,North Rhine-Westphalia,Couple without children,Reasonable,0.06518534187842882,99,4615,0.0650171923596963,0.06535349139716135
1987,North Rhine-Westphalia,Couple with children,Inexpensive,0.044136798440429635,104,4615,0.04399688604793345,0.04427671083292582
1987,North Rhine-Westphalia,Couple with children,Reasonable,0.06224720976019284,169,4615,0.062082635456989534,0.06241178406339614
1987,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.022003879074115797,61,4615,0.021903953629593822,0.022103804518637773
1987,Hesse,Single-person household,Reasonable,0.03646626455363446,34,4615,0.03633858040071771,0.036593948706551215
1987,Hesse,Couple without children,Reasonable,0.01971643193780918,31,4615,0.019621732386477516,0.019811131489140845
1987,Hesse,Couple with children,Inexpensive,0.011784788244037442,38,4615,0.011711278559831608,0.011858297928243276
1987,Hesse,Couple with children,Reasonable,0.023100852606702617,64,4615,0.02299852406903142,0.023203181144373815
1987,Baden-Wuerttemberg,Single-person household,Inexpensive,0.028093217957266728,33,4615,0.027980661361727298,0.028205774552806158
1987,Baden-Wuerttemberg,Single-person household,Reasonable,0.03221458035872201,38,4615,0.0320943058270075,0.03233485489043652
1987,Baden-Wuerttemberg,Couple without children,Inexpensive,0.019396734212287065,34,4615,0.019302790250097786,0.019490678174476344
1987,Baden-Wuerttemberg,Couple without children,Reasonable,0.016426911208059412,35,4615,0.01634032690377674,0.016513495512342085
1987,Baden-Wuerttemberg,Couple with children,Inexpensive,0.025527665722544064,78,4615,0.025420230124161534,0.025635101320926595
1987,Baden-Wuerttemberg,Couple with children,Reasonable,0.03630864593788094,119,4615,0.03618122760872347,0.03643606426703841
1987,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.008780620764500193,41,4615,0.008717072250389153,0.008844169278611234
1987,Bavaria,Single-person household,Inexpensive,0.03481710408594429,31,4615,0.034692233822058945,0.03494197434982963
1987,Bavaria,Single-person household,Reasonable,0.06014389418416307,55,4615,0.05998194291576041,0.06030584545256573
1987,Bavaria,Couple without children,Inexpensive,0.03073103188598701,43,4615,0.030613469437124376,0.03084859433484964
1987,Bavaria,Couple without children,Reasonable,0.031116547564491216,43,4615,0.030998273541294537,0.031234821587687894
1987,Bavaria,Couple with children,Inexpensive,0.02418404728314975,58,4615,0.024079405207279695,0.024288689359019806
1987,Bavaria,Couple with children,Reasonable,0.025741978388818323,67,4615,0.025634104619560994,0.025849852158075653
1987,Berlin,Single-person household,Reasonable,0.038581893895297474,38,4615,0.038450702359070756,0.03871308543152419
1988,Lower Saxony,Single-person household,Reasonable,0.04610381356655876,38,4404,0.04595945066312003,0.04624817646999749
1988,Lower Saxony,Couple without children,Reasonable,0.025185169090394467,35,4404,0.02507730667879519,0.025293031501993742
1988,North Rhine-Westphalia,Single-person household,Inexpensive,0.06562151113484134,58,4404,0.06545105165614107,0.06579197061354161
1988,North Rhine-Westphalia,Single-person household,Reasonable,0.1043896932257582,89,4404,0.10417920637098761,0.10460018008052878
1988,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.04244518971869043,41,4404,0.04230640786395284,0.04258397157342802
1988,North Rhine-Westphalia,Couple without children,Inexpensive,0.04447998414369069,62,4404,0.04433806570229577,0.04462190258508561
1988,North Rhine-Westphalia,Couple without children,Reasonable,0.07148723956647433,108,4404,0.07130988399804294,0.07166459513490572
1988,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.019265075098271345,35,4404,0.019170451861393746,0.019359698335148945
1988,North Rhine-Westphalia,Couple with children,Inexpensive,0.04526654174717784,90,4404,0.045123432941864564,0.04540965055249112
1988,North Rhine-Westphalia,Couple with children,Reasonable,0.06861085215313334,164,4404,0.06843683237125747,0.0687848719350092
1988,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.015106605612846173,51,4404,0.015022637443568645,0.015190573782123701
1988,Hesse,Couple with children,Inexpensive,0.016738390279397324,44,4404,0.01665007659310377,0.016826703965690876
1988,Hesse,Couple with children,Reasonable,0.016717481397333707,52,4404,0.016629221948722774,0.01680574084594464
1988,Baden-Wuerttemberg,Single-person household,Inexpensive,0.030331297683638427,36,4404,0.03021324012135906,0.030449355245917794
1988,Baden-Wuerttemberg,Single-person household,Reasonable,0.0403800817321662,44,4404,0.04024457219863412,0.04051559126569828
1988,Baden-Wuerttemberg,Couple without children,Inexpensive,0.018154537142723748,39,4404,0.018062629678086084,0.01824644460736141
1988,Baden-Wuerttemberg,Couple without children,Reasonable,0.019120507757065103,42,4404,0.019026233272980773,0.019214782241149433
1988,Baden-Wuerttemberg,Couple with children,Inexpensive,0.020963943353281708,57,4404,0.02086532165914037,0.021062565047423046
1988,Baden-Wuerttemberg,Couple with children,Reasonable,0.038467966317791834,124,4404,0.03833557237412136,0.03860036026146231
1988,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.007635780636399288,40,4404,0.007575856898369058,0.007695704374429519
1988,Bavaria,Single-person household,Inexpensive,0.0461359737709411,37,4404,0.04599156295977853,0.04628038458210367
1988,Bavaria,Single-person household,Reasonable,0.058644993100938576,52,4404,0.05848324886422665,0.0588067373376505
1988,Bavaria,Couple without children,Inexpensive,0.026549634624934024,32,4404,0.026438966434898858,0.02666030281496919
1988,Bavaria,Couple without children,Reasonable,0.033369475435906744,42,4404,0.03324584039722176,0.03349311047459173
1988,Bavaria,Couple with children,Inexpensive,0.021295712418106155,52,4404,0.02119633025189795,0.02139509458431436
1988,Bavaria,Couple with children,Reasonable,0.023936050271791354,67,4404,0.023830829373027218,0.02404127117055549
1988,Berlin,Single-person household,Reasonable,0.033596499019747816,31,4404,0.03347245869757894,0.03372053934191669
1989,Lower Saxony,Single-person household,Reasonable,0.041668802340875985,34,4256,0.04153063108392472,0.04180697359782725
1989,Lower Saxony,Couple without children,Reasonable,0.02731343272177223,40,4256,0.027200731405596274,0.027426134037948188
1989,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.03849416603083457,31,4256,0.038361142703842596,0.03862718935782654
1989,North Rhine-Westphalia,Single-person household,Inexpensive,0.06212494929793481,55,4256,0.06195804792804146,0.06229185066782816
1989,North Rhine-Westphalia,Single-person household,Reasonable,0.10731421471890494,89,4256,0.10710020557889882,0.10752822385891106
1989,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.025234905350258467,31,4256,0.025126461429539917,0.025343349270977016
1989,North Rhine-Westphalia,Couple without children,Inexpensive,0.04724155365003981,63,4256,0.047094861161571605,0.04738824613850802
1989,North Rhine-Westphalia,Couple without children,Reasonable,0.06549289829595138,89,4256,0.06532184053061121,0.06566395606129155
1989,North Rhine-Westphalia,Couple with children,Inexpensive,0.055234672951403406,101,4256,0.05507672199761522,0.05539262390519159
1989,North Rhine-Westphalia,Couple with children,Reasonable,0.06246740968208775,141,4256,0.06230007948533413,0.06263473987884137
1989,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.02048639340545387,57,4256,0.020388446126167237,0.020584340684740503
1989,Hesse,Couple with children,Inexpensive,0.015777945808624173,38,4256,0.015691781747050725,0.01586410987019762
1989,Hesse,Couple with children,Reasonable,0.021097861002381688,58,4256,0.020998493759824977,0.021197228244938398
1989,Baden-Wuerttemberg,Single-person household,Inexpensive,0.03259713904390145,33,4256,0.03247435333771095,0.03271992475009195
1989,Baden-Wuerttemberg,Single-person household,Reasonable,0.03708368642946423,38,4256,0.036953027195245854,0.03721434566368261
1989,Baden-Wuerttemberg,Couple without children,Inexpensive,0.022651069143378545,44,4256,0.022548190895260566,0.022753947391496523
1989,Baden-Wuerttemberg,Couple without children,Reasonable,0.014034874747383852,32,4256,0.013953537506985443,0.01411621198778226
1989,Baden-Wuerttemberg,Couple with children,Inexpensive,0.0265759627317958,69,4256,0.02646475117446107,0.02668717428913053
1989,Baden-Wuerttemberg,Couple with children,Reasonable,0.027908032298557418,92,4256,0.027794145686929214,0.02802191891018562
1989,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.009988465206276111,45,4256,0.009919707102032493,0.010057223310519729
1989,Bavaria,Single-person household,Inexpensive,0.04798531212354736,40,4256,0.047837527117870156,0.04813309712922457
1989,Bavaria,Single-person household,Reasonable,0.07140368701866266,60,4256,0.0712256426743899,0.07158173136293543
1989,Bavaria,Couple without children,Reasonable,0.023815142986438387,35,4256,0.023709717159535803,0.02392056881334097
1989,Bavaria,Couple with children,Inexpensive,0.019782450378930477,55,4256,0.01968616603720307,0.019878734720657886
1989,Bavaria,Couple with children,Reasonable,0.03280376669037639,65,4256,0.03268060559532739,0.03292692778542539
1989,Berlin,Single-person household,Reasonable,0.04342120594476421,35,4256,0.04328028819447619,0.043562123695052225
1990,Lower Saxony,Single-person household,Reasonable,0.03554165908105354,40,6110,0.03542476009637017,0.035658558065736916
1990,Lower Saxony,Couple without children,Reasonable,0.018177225280795534,32,6110,0.0180928761716941,0.018261574389896968
1990,North Rhine-Westphalia,Single-person household,Inexpensive,0.047525836117312245,51,6110,0.047391500356523356,0.047660171878101135
1990,North Rhine-Westphalia,Single-person household,Reasonable,0.09859734331452351,91,6110,0.09840911186895675,0.09878557476009027
1990,North Rhine-Westphalia,Couple without children,Inexpensive,0.046442638893315714,76,6110,0.04630976734066035,0.04657551044597108
1990,North Rhine-Westphalia,Couple without children,Reasonable,0.059437408777677274,93,6110,0.05928812110804428,0.05958669644731027
1990,North Rhine-Westphalia,Couple with children,Inexpensive,0.046743955770282584,100,6110,0.046610674946272856,0.04687723659429231
1990,North Rhine-Westphalia,Couple with children,Reasonable,0.05348600637617183,129,6110,0.05334394246747178,0.05362807028487188
1990,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.015960207845768497,46,6110,0.015881080653468452,0.016039335038068543
1990,Hesse,Couple with children,Inexpensive,0.01569042578348713,49,6110,0.01561195944754469,0.01576889211942957
1990,Hesse,Couple with children,Reasonable,0.01583647302843842,49,6110,0.015757648202599915,0.015915297854276922
1990,Baden-Wuerttemberg,Single-person household,Inexpensive,0.026452684788591873,31,6110,0.026351360499752872,0.026554009077430874
1990,Baden-Wuerttemberg,Single-person household,Reasonable,0.03086395062583646,35,6110,0.030754751720170507,0.030973149531502413
1990,Baden-Wuerttemberg,Couple without children,Reasonable,0.017447417642272662,39,6110,0.01736474846162005,0.017530086822925273
1990,Baden-Wuerttemberg,Couple with children,Inexpensive,0.027249812635693073,76,6110,0.02714701513024643,0.027352610141139714
1990,Baden-Wuerttemberg,Couple with children,Reasonable,0.02469415500051307,92,6110,0.024596168183022515,0.024792141818003627
1990,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.005577246619616366,34,6110,0.0055302252142622205,0.005624268024970512
1990,Bavaria,Single-person household,Inexpensive,0.04696357767715265,49,6110,0.04682999950687549,0.047097155847429815
1990,Bavaria,Single-person household,Reasonable,0.04166038134058905,43,6110,0.041534221394160305,0.0417865412870178
1990,Bavaria,Couple without children,Inexpensive,0.01603833818217949,32,6110,0.015959020698829533,0.016117655665529446
1990,Bavaria,Couple without children,Reasonable,0.023517333995875765,39,6110,0.023421652828181556,0.023613015163569975
1990,Bavaria,Couple with children,Inexpensive,0.022035170724441222,62,6110,0.021942483477601794,0.02212785797128065
1990,Bavaria,Couple with children,Reasonable,0.02267622676723014,58,6110,0.02258223176093503,0.02277022177352525
1990,Berlin,Single-person household,Reasonable,0.03867152057076213,44,6110,0.03854978102336047,0.038793260118163794
1990,Berlin,Couple with children,Inexpensive,0.009379858778615285,31,6110,0.009318995985255102,0.009440721571975468
1990,Berlin,Couple with children,Reasonable,0.016828037893058537,63,6110,0.016746823755414565,0.01690925203070251
1990,Brandenburg,Couple with children,Inexpensive,0.010331519462996435,43,6110,0.010267674428992655,0.010395364497000216
1990,Brandenburg,Couple with children,Reasonable,0.009175601636331033,39,6110,0.009115398963201874,0.009235804309460192
1990,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.008513469113146474,35,6110,0.008455459917197383,0.008571478309095566
1990,Saxony,Single-person household,Reasonable,0.017809029234352652,31,6110,0.017725523125707524,0.01789253534299778
1990,Saxony,Couple without children,Very Inexpensive,0.01219893298465633,35,6110,0.012129622996870208,0.012268242972442452
1990,Saxony,Couple without children,Inexpensive,0.015793205535892096,42,6110,0.01571448673368226,0.01587192433810193
1990,Saxony,Couple without children,Reasonable,0.015424065146900715,43,6110,0.015346257158446303,0.015501873135355126
1990,Saxony,Couple with children,Very Inexpensive,0.012693028572117394,59,6110,0.012622346563162213,0.012763710581072575
1990,Saxony,Couple with children,Inexpensive,0.015296812394142704,72,6110,0.01521932103178876,0.015374303756496649
1990,Saxony,Couple with children,Reasonable,0.01992071822983284,89,6110,0.019832494938746274,0.020008941520919407
1990,Saxony-Anhalt,Couple with children,Very Inexpensive,0.006865423252285892,35,6110,0.006813287233603679,0.006917559270968104
1990,Saxony-Anhalt,Couple with children,Inexpensive,0.009140162847285683,43,6110,0.009080075472030434,0.009200250222540932
1990,Saxony-Anhalt,Couple with children,Reasonable,0.00818175997220387,38,6110,0.008124882594305612,0.008238637350102128
1990,Thuringa,Couple with children,Inexpensive,0.008034549421761522,31,6110,0.0079781818676423,0.008090916975880744
1990,Thuringa,Couple with children,Reasonable,0.007126828684840347,32,6110,0.007073716373482729,0.0071799409961979645
1991,Lower Saxony,Single-person household,Reasonable,0.04621176255858259,47,6011,0.04608049683936162,0.046343028277803566
1991,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.03461514232376851,32,6011,0.03450084596977681,0.034729438677760203
1991,North Rhine-Westphalia,Single-person household,Inexpensive,0.05731191202724534,56,6011,0.057166581940377055,0.05745724211411362
1991,North Rhine-Westphalia,Single-person household,Reasonable,0.09545753631167661,94,6011,0.09527381113858113,0.09564126148477209
1991,North Rhine-Westphalia,Couple without children,Inexpensive,0.047704250107317034,83,6011,0.047570985895686146,0.04783751431894792
1991,North Rhine-Westphalia,Couple without children,Reasonable,0.045862022546214735,78,6011,0.04573123052005827,0.0459928145723712
1991,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.019051890874672565,40,6011,0.01896641547610292,0.01913736627324221
1991,North Rhine-Westphalia,Couple with children,Inexpensive,0.04377082386214506,100,6011,0.043642908580744565,0.04389873914354555
1991,North Rhine-Westphalia,Couple with children,Reasonable,0.04820258617252992,129,6011,0.04806866276072017,0.04833650958433967
1991,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.012047401858976584,39,6011,0.01197918938091028,0.012115614337042887
1991,Hesse,Couple without children,Inexpensive,0.015274567671531155,31,6011,0.015197886080470017,0.015351249262592292
1991,Hesse,Couple with children,Inexpensive,0.00972942432795389,34,6011,0.009668052425726445,0.009790796230181335
1991,Hesse,Couple with children,Reasonable,0.013452825836237966,50,6011,0.013380795612614417,0.013524856059861515
1991,Baden-Wuerttemberg,Single-person household,Reasonable,0.026953178637762736,34,6011,0.026851922597746238,0.027054434677779234
1991,Baden-Wuerttemberg,Couple without children,Inexpensive,0.019839551818600695,37,6011,0.019752362438457297,0.019926741198744092
1991,Baden-Wuerttemberg,Couple without children,Reasonable,0.017938232030981632,33,6011,0.017855245369116812,0.018021218692846452
1991,Baden-Wuerttemberg,Couple with children,Inexpensive,0.020793280348154967,71,6011,0.020704063316069395,0.02088249738024054
1991,Baden-Wuerttemberg,Couple with children,Reasonable,0.02608882673192751,96,6011,0.0259891632575399,0.026188490206315123
1991,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.00788663402250842,34,6011,0.0078313275997531,0.00794194044526374
1991,Bavaria,Single-person household,Inexpensive,0.04233086488529182,43,6011,0.04220497657886579,0.04245675319171786
1991,Bavaria,Single-person household,Reasonable,0.046082299813405475,43,6011,0.045951209198392705,0.046213390428418245
1991,Bavaria,Couple without children,Inexpensive,0.018563123498535384,35,6011,0.018478730622443422,0.018647516374627346
1991,Bavaria,Couple without children,Reasonable,0.01796462097547926,36,6011,0.017881574410974883,0.018047667539983638
1991,Bavaria,Couple with children,Inexpensive,0.018315210701276688,50,6011,0.018231372671189804,0.01839904873136357
1991,Bavaria,Couple with children,Reasonable,0.015993248166912458,56,6011,0.015914811983741624,0.01607168435008329
1991,Berlin,Single-person household,Reasonable,0.034121745790276714,35,6011,0.03400823794212269,0.03423525363843074
1991,Berlin,Couple with children,Inexpensive,0.0133105420856727,36,6011,0.013238888621743454,0.013382195549601945
1991,Berlin,Couple with children,Reasonable,0.01357524053924361,45,6011,0.013502887825678864,0.013647593252808357
1991,Brandenburg,Couple with children,Inexpensive,0.015284280862770932,54,6011,0.015207575272746925,0.015360986452794939
1991,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.00740377291792238,31,6011,0.007350173270888152,0.007457372564956608
1991,Saxony,Single-person household,Inexpensive,0.02294449017039039,33,6011,0.022850874640505225,0.023038105700275556
1991,Saxony,Couple without children,Very Inexpensive,0.013586572765293495,37,6011,0.013514190274806265,0.013658955255780725
