year,bula_h,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1984,Berlin,Paar ohne Kinder,Angemessen,0.007820927723840345,5863,0.005566064042029312,0.010075791405651378
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Angemessen,0.007551240560949299,5863,0.0053352937911988405,0.009767187330699758
1984,Niedersachsen,Paar ohne Kinder,Angemessen,0.007551240560949299,5863,0.0053352937911988405,0.009767187330699758
1984,Nordrhein-Westfalen,Alleinerziehend,Angemessen,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,Baden-Württemberg,Paar mit Kindern,Sehr guenstig,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,Nordrhein-Westfalen,Paar mit Kindern,Viel zu hoch,0.007011866235167206,5863,0.004875946321136014,0.009147786149198398
1984,Berlin,Paar mit Kindern,Angemessen,0.00674217907227616,5863,0.00464745288274077,0.00883690526181155
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Angemessen,0.00674217907227616,5863,0.00464745288274077,0.00883690526181155
1984,Baden-Württemberg,Paar ohne Kinder,Guenstig,0.006472491909385114,5863,0.004419809170102929,0.008525174648667297
1984,Niedersachsen,Paar ohne Kinder,Guenstig,0.006472491909385114,5863,0.004419809170102929,0.008525174648667297
1984,Hessen,Einpersonenhaushalt,Guenstig,0.006472491909385114,5863,0.004419809170102929,0.008525174648667297
1984,Baden-Württemberg,Einpersonenhaushalt,Etwas zu hoch,0.006472491909385114,5863,0.004419809170102929,0.008525174648667297
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Sehr guenstig,0.006472491909385114,5863,0.004419809170102929,0.008525174648667297
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Guenstig,0.006202804746494067,5863,0.004193068511009498,0.008212540981978636
1984,Bayern,Paar ohne Kinder,Etwas zu hoch,0.006202804746494067,5863,0.004193068511009498,0.008212540981978636
1984,Baden-Württemberg,Paar ohne Kinder,Etwas zu hoch,0.006202804746494067,5863,0.004193068511009498,0.008212540981978636
1984,Niedersachsen,Paar mit Kindern,Etwas zu hoch,0.005933117583603021,5863,0.003967290090320997,0.007898945076885044
1984,Bayern,Einpersonenhaushalt,Etwas zu hoch,0.005933117583603021,5863,0.003967290090320997,0.007898945076885044
1984,Baden-Württemberg,Paar mit Kindern,Viel zu hoch,0.0056634304207119745,5863,0.0037425398929831297,0.007584320948440819
1984,Hamburg,Paar ohne Kinder,Angemessen,0.0056634304207119745,5863,0.0037425398929831297,0.007584320948440819
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Viel zu hoch,0.0056634304207119745,5863,0.0037425398929831297,0.007584320948440819
1984,Niedersachsen,Einpersonenhaushalt,Guenstig,0.005393743257820928,5863,0.0035188918517771233,0.007268594663864733
1984,Schleswig-Holstein,Einpersonenhaushalt,Angemessen,0.005393743257820928,5863,0.0035188918517771233,0.007268594663864733
1984,Hessen,Paar ohne Kinder,Guenstig,0.005393743257820928,5863,0.0035188918517771233,0.007268594663864733
1984,Baden-Württemberg,Alleinerziehend,Angemessen,0.005124056094929882,5863,0.0032964292569179253,0.006951682932941838
1984,Bayern,Paar ohne Kinder,Sehr guenstig,0.005124056094929882,5863,0.0032964292569179253,0.006951682932941838
1984,Bayern,Paar mit Kindern,Viel zu hoch,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,Nordrhein-Westfalen,Paar ohne Kinder,Sehr guenstig,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,Bayern,Paar mit Kindern,Sehr guenstig,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Angemessen,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,Hessen,Einpersonenhaushalt,Etwas zu hoch,0.004584681769147788,5863,0.0028554512886365176,0.006313912249659059
1984,Hamburg,Paar mit Kindern,Angemessen,0.004584681769147788,5863,0.0028554512886365176,0.006313912249659059
1984,Berlin,Einpersonenhaushalt,Etwas zu hoch,0.004584681769147788,5863,0.0028554512886365176,0.006313912249659059
1984,Baden-Württemberg,Einpersonenhaushalt,Sehr guenstig,0.004314994606256742,5863,0.002637167384472643,0.0059928218280408405
1984,Nordrhein-Westfalen,Alleinerziehend,Guenstig,0.004314994606256742,5863,0.002637167384472643,0.0059928218280408405
1984,Nordrhein-Westfalen,Alleinerziehend,Etwas zu hoch,0.004314994606256742,5863,0.002637167384472643,0.0059928218280408405
1984,Hamburg,Einpersonenhaushalt,Angemessen,0.0040453074433656954,5863,0.0024205382269409832,0.005670076659790408
1984,Hamburg,Einpersonenhaushalt,Guenstig,0.0040453074433656954,5863,0.0024205382269409832,0.005670076659790408
1984,Berlin,Paar mit Kindern,Etwas zu hoch,0.0040453074433656954,5863,0.0024205382269409832,0.005670076659790408
1984,Berlin,Paar mit Kindern,Guenstig,0.0040453074433656954,5863,0.0024205382269409832,0.005670076659790408
1984,Bayern,Alleinerziehend,Angemessen,0.0040453074433656954,5863,0.0024205382269409832,0.005670076659790408
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Etwas zu hoch,0.0037756202804746495,5863,0.002205731585001585,0.005345508975947714
1984,Niedersachsen,Einpersonenhaushalt,Etwas zu hoch,0.0037756202804746495,5863,0.002205731585001585,0.005345508975947714
1984,Hessen,Paar mit Kindern,Sehr guenstig,0.003505933117583603,5863,0.001992945769732346,0.00501892046543486
1984,Hessen,Paar ohne Kinder,Etwas zu hoch,0.003505933117583603,5863,0.001992945769732346,0.00501892046543486
1984,Bremen,Einpersonenhaushalt,Angemessen,0.003505933117583603,5863,0.001992945769732346,0.00501892046543486
1984,Niedersachsen,Paar ohne Kinder,Sehr guenstig,0.003505933117583603,5863,0.001992945769732346,0.00501892046543486
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Guenstig,0.003236245954692557,5863,0.0017824180410820898,0.0046900738683030236
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Angemessen,0.003236245954692557,5863,0.0017824180410820898,0.0046900738683030236
1984,Hessen,Paar mit Kindern,Viel zu hoch,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Niedersachsen,Paar mit Kindern,Viel zu hoch,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Bayern,Einpersonenhaushalt,Viel zu hoch,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Bayern,Einpersonenhaushalt,Sehr guenstig,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Berlin,Einpersonenhaushalt,Guenstig,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Hamburg,Einpersonenhaushalt,Etwas zu hoch,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Berlin,Paar ohne Kinder,Guenstig,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Angemessen,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Schleswig-Holstein,Paar mit Kindern,Guenstig,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Bremen,Paar ohne Kinder,Angemessen,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Baden-Württemberg,Alleinerziehend,Guenstig,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Hamburg,Paar mit Kindern,Guenstig,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Hamburg,Paar ohne Kinder,Guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Niedersachsen,Paar ohne Kinder,Etwas zu hoch,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Schleswig-Holstein,Einpersonenhaushalt,Guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Baden-Württemberg,Einpersonenhaushalt,Viel zu hoch,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Hamburg,Paar mit Kindern,Etwas zu hoch,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Bayern,Alleinerziehend,Guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Hessen,Alleinerziehend,Guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Schleswig-Holstein,Paar mit Kindern,Angemessen,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Baden-Württemberg,Alleinerziehend,Etwas zu hoch,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Berlin,Alleinerziehend,Guenstig,0.002157497303128371,5863,0.00096980961545788,0.0033451849907988615
1984,Baden-Württemberg,Paar ohne Kinder,Sehr guenstig,0.002157497303128371,5863,0.00096980961545788,0.0033451849907988615
1984,Bremen,Paar mit Kindern,Angemessen,0.002157497303128371,5863,0.00096980961545788,0.0033451849907988615
1984,Nordrhein-Westfalen,Paar ohne Kinder,Viel zu hoch,0.002157497303128371,5863,0.00096980961545788,0.0033451849907988615
1984,Hessen,Einpersonenhaushalt,Sehr guenstig,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Schleswig-Holstein,Paar ohne Kinder,Guenstig,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Angemessen,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Niedersachsen,Einpersonenhaushalt,Sehr guenstig,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Schleswig-Holstein,Paar mit Kindern,Etwas zu hoch,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Niedersachsen,Alleinerziehend,Angemessen,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Angemessen,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Schleswig-Holstein,Paar ohne Kinder,Angemessen,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Berlin,Einpersonenhaushalt,Viel zu hoch,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Bayern,Andere Zusammenstellungen,Angemessen,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Hessen,Alleinerziehend,Angemessen,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Niedersachsen,Alleinerziehend,Guenstig,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Nordrhein-Westfalen,Alleinerziehend,Sehr guenstig,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Hessen,Paar ohne Kinder,Sehr guenstig,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Bremen,Einpersonenhaushalt,Guenstig,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Niedersachsen,Paar mit Kindern,Sehr guenstig,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Hessen,Mehrgenerationenhaushalt,Angemessen,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Bayern,Alleinerziehend,Etwas zu hoch,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Guenstig,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Berlin,Paar mit Kindern,Viel zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Bremen,Paar mit Kindern,Etwas zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Berlin,Paar ohne Kinder,Etwas zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Hamburg,Einpersonenhaushalt,Sehr guenstig,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Etwas zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Niedersachsen,Andere Zusammenstellungen,Angemessen,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Viel zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Bayern,Paar ohne Kinder,Viel zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Sehr guenstig,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Baden-Württemberg,Paar ohne Kinder,Viel zu hoch,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Hamburg,Alleinerziehend,Guenstig,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Hessen,Einpersonenhaushalt,Viel zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Baden-Württemberg,Andere Zusammenstellungen,Angemessen,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Hessen,Alleinerziehend,Etwas zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Berlin,Alleinerziehend,Angemessen,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Etwas zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Hamburg,Alleinerziehend,Angemessen,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Sehr guenstig,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Nordrhein-Westfalen,Alleinerziehend,Viel zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Hessen,Paar ohne Kinder,Viel zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Etwas zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Schleswig-Holstein,Einpersonenhaushalt,Etwas zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Niedersachsen,Einpersonenhaushalt,Viel zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Sehr guenstig,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Niedersachsen,Alleinerziehend,Etwas zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Hessen,Andere Zusammenstellungen,Angemessen,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Hessen,Mehrgenerationenhaushalt,Viel zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Hamburg,Paar mit Kindern,Sehr guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Hamburg,Paar ohne Kinder,Etwas zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Schleswig-Holstein,Alleinerziehend,Angemessen,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Niedersachsen,Mehrgenerationenhaushalt,Angemessen,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Schleswig-Holstein,Paar mit Kindern,Sehr guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Bremen,Paar ohne Kinder,Etwas zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Bremen,Einpersonenhaushalt,Etwas zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Berlin,Andere Zusammenstellungen,Angemessen,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Hamburg,Einpersonenhaushalt,Viel zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Berlin,Alleinerziehend,Etwas zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Berlin,Paar ohne Kinder,Viel zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Sehr guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Bayern,Andere Zusammenstellungen,Sehr guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Niedersachsen,Andere Zusammenstellungen,Etwas zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Baden-Württemberg,Alleinerziehend,Viel zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Bayern,Andere Zusammenstellungen,Guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Hessen,Andere Zusammenstellungen,Etwas zu hoch,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Bremen,Paar ohne Kinder,Guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Schleswig-Holstein,Einpersonenhaushalt,Sehr guenstig,0.0008090614886731392,5863,8.126302865268877e-05,0.0015368599486935896
1984,Bayern,Alleinerziehend,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hessen,Andere Zusammenstellungen,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Angemessen,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Bremen,Einpersonenhaushalt,Sehr guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hamburg,Paar ohne Kinder,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hessen,Mehrgenerationenhaushalt,Guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hamburg,Paar ohne Kinder,Sehr guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hessen,Alleinerziehend,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hamburg,Mehrgenerationenhaushalt,Angemessen,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Hamburg,Andere Zusammenstellungen,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Niedersachsen,Paar ohne Kinder,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Niedersachsen,Alleinerziehend,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Niedersachsen,Andere Zusammenstellungen,Guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Schleswig-Holstein,Paar ohne Kinder,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Berlin,Mehrgenerationenhaushalt,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Schleswig-Holstein,Alleinerziehend,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Berlin,Paar mit Kindern,Sehr guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Schleswig-Holstein,Paar mit Kindern,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Schleswig-Holstein,Alleinerziehend,Guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Baden-Württemberg,Andere Zusammenstellungen,Etwas zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,Berlin,Einpersonenhaushalt,Sehr guenstig,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Angemessen,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Hessen,Mehrgenerationenhaushalt,Etwas zu hoch,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Hessen,Andere Zusammenstellungen,Guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Hamburg,Andere Zusammenstellungen,Angemessen,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Bremen,Paar mit Kindern,Sehr guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Bremen,Andere Zusammenstellungen,Sehr guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Bremen,Alleinerziehend,Etwas zu hoch,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Viel zu hoch,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Bayern,Mehrgenerationenhaushalt,Guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Hamburg,Paar mit Kindern,Viel zu hoch,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Bremen,Alleinerziehend,Angemessen,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Niedersachsen,Alleinerziehend,Sehr guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Etwas zu hoch,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Viel zu hoch,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1984,Bremen,Paar ohne Kinder,Sehr guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
