year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Single-person household,Inexpensive,0.34241,72,1642,0,0.31619,0,0.37375
1987,North Rhine-Westphalia,Single-person household,Reasonable,0.51198,105,1642,0,0.47531,0,0.55288
1987,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14561,35,1642,0,0.12410,0,0.16591
1987,North Rhine-Westphalia,Couple without children,Inexpensive,0.31931,52,1642,0,0.26946,0,0.37171
1987,North Rhine-Westphalia,Couple without children,Reasonable,0.68069,99,1642,0,0.61887,0,0.73825
1987,North Rhine-Westphalia,Couple with children,Inexpensive,0.34378,104,1642,0,0.29723,0,0.38913
1987,North Rhine-Westphalia,Couple with children,Reasonable,0.48484,169,1642,0,0.43036,0,0.54585
1987,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.17139,61,1642,0,0.14016,0,0.20698
1987,Hesse,Single-person household,Reasonable,1.00000,34,1642,0,0.86210,0,1.12683
1987,Hesse,Couple without children,Reasonable,1.00000,31,1642,0,0.80475,0,1.17641
1987,Hesse,Couple with children,Inexpensive,0.33781,38,1642,0,0.23410,0,0.44108
1987,Hesse,Couple with children,Reasonable,0.66219,64,1642,0,0.50994,0,0.81513
1987,Baden-Wuerttemberg,Single-person household,Inexpensive,0.46583,33,1642,0,0.36110,0,0.54056
1987,Baden-Wuerttemberg,Single-person household,Reasonable,0.53417,38,1642,0,0.43557,0,0.62869
1987,Baden-Wuerttemberg,Couple without children,Inexpensive,0.54145,34,1642,0,0.41382,0,0.67387
1987,Baden-Wuerttemberg,Couple without children,Reasonable,0.45855,35,1642,0,0.33218,0,0.57763
1987,Baden-Wuerttemberg,Couple with children,Inexpensive,0.36149,78,1642,0,0.28932,0,0.43020
1987,Baden-Wuerttemberg,Couple with children,Reasonable,0.51416,119,1642,0,0.43031,0,0.59796
1987,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.12434,41,1642,0,0.08245,0,0.16917
1987,Bavaria,Single-person household,Inexpensive,0.36665,31,1642,0,0.32069,0,0.40500
1987,Bavaria,Single-person household,Reasonable,0.63335,55,1642,0,0.56834,0,0.69143
1987,Bavaria,Couple without children,Inexpensive,0.49688,43,1642,0,0.43341,0,0.57699
1987,Bavaria,Couple without children,Reasonable,0.50312,43,1642,0,0.43116,0,0.57361
1987,Bavaria,Couple with children,Inexpensive,0.48440,58,1642,0,0.40823,0,0.56506
1987,Bavaria,Couple with children,Reasonable,0.51560,67,1642,0,0.42024,0,0.62281
1987,Berlin,Single-person household,Reasonable,1.00000,38,1642,0,0.91195,0,1.09192
1988,Lower Saxony,Single-person household,Reasonable,1.00000,38,1562,0,0.89495,0,1.11030
1988,Lower Saxony,Couple without children,Reasonable,1.00000,35,1562,0,0.84444,0,1.15824
1988,North Rhine-Westphalia,Single-person household,Inexpensive,0.30887,58,1562,0,0.28007,0,0.34048
1988,North Rhine-Westphalia,Single-person household,Reasonable,0.49135,89,1562,0,0.45305,0,0.53019
1988,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.19978,41,1562,0,0.17233,0,0.22559
1988,North Rhine-Westphalia,Couple without children,Inexpensive,0.38356,62,1562,0,0.34415,0,0.42155
1988,North Rhine-Westphalia,Couple without children,Reasonable,0.61644,108,1562,0,0.55563,0,0.68388
1988,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.12995,35,1562,0,0.10742,0,0.14722
1988,North Rhine-Westphalia,Couple with children,Inexpensive,0.30534,90,1562,0,0.26963,0,0.34338
1988,North Rhine-Westphalia,Couple with children,Reasonable,0.46281,164,1562,0,0.40786,0,0.51761
1988,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.10190,51,1562,0,0.07684,0,0.12767
1988,Hesse,Couple with children,Inexpensive,0.50031,44,1562,0,0.39262,0,0.62909
1988,Hesse,Couple with children,Reasonable,0.49969,52,1562,0,0.36977,0,0.66599
1988,Baden-Wuerttemberg,Single-person household,Inexpensive,0.42895,36,1562,0,0.34281,0,0.51728
1988,Baden-Wuerttemberg,Single-person household,Reasonable,0.57105,44,1562,0,0.46777,0,0.67701
1988,Baden-Wuerttemberg,Couple without children,Inexpensive,0.48704,39,1562,0,0.36055,0,0.61813
1988,Baden-Wuerttemberg,Couple without children,Reasonable,0.51296,42,1562,0,0.39593,0,0.64062
1988,Baden-Wuerttemberg,Couple with children,Inexpensive,0.31258,57,1562,0,0.25318,0,0.36983
1988,Baden-Wuerttemberg,Couple with children,Reasonable,0.57357,124,1562,0,0.46978,0,0.68736
1988,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.11385,40,1562,0,0.07629,0,0.15778
1988,Bavaria,Single-person household,Inexpensive,0.44031,37,1562,0,0.39719,0,0.47902
1988,Bavaria,Single-person household,Reasonable,0.55969,52,1562,0,0.51584,0,0.61886
1988,Bavaria,Couple without children,Inexpensive,0.44309,32,1562,0,0.37821,0,0.50096
1988,Bavaria,Couple without children,Reasonable,0.55691,42,1562,0,0.45954,0,0.64917
1988,Bavaria,Couple with children,Inexpensive,0.47081,52,1562,0,0.39178,0,0.55263
1988,Bavaria,Couple with children,Reasonable,0.52919,67,1562,0,0.43420,0,0.63179
1988,Berlin,Single-person household,Reasonable,1.00000,31,1562,0,0.89431,0,1.14326
1989,Lower Saxony,Single-person household,Reasonable,1.00000,34,1470,0,0.88130,0,1.10065
1989,Lower Saxony,Couple without children,Reasonable,1.00000,40,1470,0,0.83652,0,1.16145
1989,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.18513,31,1470,0,0.15839,0,0.21005
1989,North Rhine-Westphalia,Single-person household,Inexpensive,0.29877,55,1470,0,0.26690,0,0.33807
1989,North Rhine-Westphalia,Single-person household,Reasonable,0.51610,89,1470,0,0.47854,0,0.55094
1989,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.18290,31,1470,0,0.15009,0,0.20797
1989,North Rhine-Westphalia,Couple without children,Inexpensive,0.34241,63,1470,0,0.30130,0,0.38639
1989,North Rhine-Westphalia,Couple without children,Reasonable,0.47469,89,1470,0,0.41863,0,0.52963
1989,North Rhine-Westphalia,Couple with children,Inexpensive,0.39971,101,1470,0,0.34944,0,0.44981
1989,North Rhine-Westphalia,Couple with children,Reasonable,0.45205,141,1470,0,0.39881,0,0.50806
1989,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.14825,57,1470,0,0.11416,0,0.19027
1989,Hesse,Couple with children,Inexpensive,0.42787,38,1470,0,0.33158,0,0.56795
1989,Hesse,Couple with children,Reasonable,0.57213,58,1470,0,0.43751,0,0.73644
1989,Baden-Wuerttemberg,Single-person household,Inexpensive,0.46781,33,1470,0,0.36958,0,0.55037
1989,Baden-Wuerttemberg,Single-person household,Reasonable,0.53219,38,1470,0,0.42263,0,0.63632
1989,Baden-Wuerttemberg,Couple without children,Inexpensive,0.61743,44,1470,0,0.48892,0,0.75158
1989,Baden-Wuerttemberg,Couple without children,Reasonable,0.38257,32,1470,0,0.27348,0,0.49757
1989,Baden-Wuerttemberg,Couple with children,Inexpensive,0.41221,69,1470,0,0.31581,0,0.50035
1989,Baden-Wuerttemberg,Couple with children,Reasonable,0.43287,92,1470,0,0.34490,0,0.53745
1989,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.15493,45,1470,0,0.10098,0,0.21110
1989,Bavaria,Single-person household,Inexpensive,0.40192,40,1470,0,0.36102,0,0.44702
1989,Bavaria,Single-person household,Reasonable,0.59808,60,1470,0,0.53919,0,0.64838
1989,Bavaria,Couple without children,Reasonable,1.00000,35,1470,0,0.75025,0,1.22103
1989,Bavaria,Couple with children,Inexpensive,0.37619,55,1470,0,0.30431,0,0.44755
1989,Bavaria,Couple with children,Reasonable,0.62381,65,1470,0,0.53020,0,0.71866
1989,Berlin,Single-person household,Reasonable,1.00000,35,1470,0,0.90231,0,1.08398
1990,Lower Saxony,Single-person household,Reasonable,1.00000,40,2151,0,0.87488,0,1.14030
1990,Lower Saxony,Couple without children,Reasonable,1.00000,32,2151,0,0.84816,0,1.15520
1990,North Rhine-Westphalia,Single-person household,Inexpensive,0.32525,51,2151,0,0.27144,0,0.37415
1990,North Rhine-Westphalia,Single-person household,Reasonable,0.67475,91,2151,0,0.62094,0,0.71852
1990,North Rhine-Westphalia,Couple without children,Inexpensive,0.43863,76,2151,0,0.38418,0,0.48837
1990,North Rhine-Westphalia,Couple without children,Reasonable,0.56137,93,2151,0,0.49793,0,0.62053
1990,North Rhine-Westphalia,Couple with children,Inexpensive,0.40231,100,2151,0,0.35721,0,0.45087
1990,North Rhine-Westphalia,Couple with children,Reasonable,0.46033,129,2151,0,0.40460,0,0.52223
1990,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.13736,46,2151,0,0.10613,0,0.17320
1990,Hesse,Couple with children,Inexpensive,0.49768,49,2151,0,0.37057,0,0.62612
1990,Hesse,Couple with children,Reasonable,0.50232,49,2151,0,0.38011,0,0.64140
1990,Baden-Wuerttemberg,Single-person household,Inexpensive,0.46152,31,2151,0,0.36352,0,0.55495
1990,Baden-Wuerttemberg,Single-person household,Reasonable,0.53848,35,2151,0,0.42716,0,0.63100
1990,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,39,2151,0,0.74066,0,1.28924
1990,Baden-Wuerttemberg,Couple with children,Inexpensive,0.47374,76,2151,0,0.38524,0,0.58004
1990,Baden-Wuerttemberg,Couple with children,Reasonable,0.42931,92,2151,0,0.32720,0,0.52055
1990,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.09696,34,2151,0,0.06546,0,0.14868
1990,Bavaria,Single-person household,Inexpensive,0.52992,49,2151,0,0.46741,0,0.58462
1990,Bavaria,Single-person household,Reasonable,0.47008,43,2151,0,0.41638,0,0.51787
1990,Bavaria,Couple without children,Inexpensive,0.40546,32,2151,0,0.31098,0,0.49733
1990,Bavaria,Couple without children,Reasonable,0.59454,39,2151,0,0.49861,0,0.71756
1990,Bavaria,Couple with children,Inexpensive,0.49283,62,2151,0,0.40077,0,0.58016
1990,Bavaria,Couple with children,Reasonable,0.50717,58,2151,0,0.41750,0,0.60566
1990,Berlin,Single-person household,Reasonable,1.00000,44,2151,0,0.84163,0,1.15327
1990,Berlin,Couple with children,Inexpensive,0.35790,31,2151,0,0.27701,0,0.45874
1990,Berlin,Couple with children,Reasonable,0.64210,63,2151,0,0.55632,0,0.73497
1990,Brandenburg,Couple with children,Inexpensive,0.52963,43,2151,0,0.46194,0,0.60296
1990,Brandenburg,Couple with children,Reasonable,0.47037,39,2151,0,0.42524,0,0.51548
1990,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,35,2151,0,0.89840,0,1.16061
1990,Saxony,Single-person household,Reasonable,1.00000,31,2151,0,0.87580,0,1.11182
1990,Saxony,Couple without children,Very Inexpensive,0.28098,35,2151,0,0.26552,0,0.29594
1990,Saxony,Couple without children,Inexpensive,0.36376,42,2151,0,0.32372,0,0.40662
1990,Saxony,Couple without children,Reasonable,0.35526,43,2151,0,0.32432,0,0.38673
1990,Saxony,Couple with children,Very Inexpensive,0.26493,59,2151,0,0.24561,0,0.28307
1990,Saxony,Couple with children,Inexpensive,0.31928,72,2151,0,0.30059,0,0.33752
1990,Saxony,Couple with children,Reasonable,0.41579,89,2151,0,0.39499,0,0.43970
1990,Saxony-Anhalt,Couple with children,Very Inexpensive,0.28384,35,2151,0,0.25177,0,0.31304
1990,Saxony-Anhalt,Couple with children,Inexpensive,0.37789,43,2151,0,0.33825,0,0.42663
1990,Saxony-Anhalt,Couple with children,Reasonable,0.33827,38,2151,0,0.29321,0,0.38571
1990,Thuringa,Couple with children,Inexpensive,0.52994,31,2151,0,0.45569,0,0.62088
1990,Thuringa,Couple with children,Reasonable,0.47006,32,2151,0,0.41710,0,0.52751
1991,Lower Saxony,Single-person household,Reasonable,1.00000,47,2049,0,0.88080,0,1.12794
1991,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.18473,32,2049,0,0.15698,0,0.20804
1991,North Rhine-Westphalia,Single-person household,Inexpensive,0.30585,56,2049,0,0.27202,0,0.34117
1991,North Rhine-Westphalia,Single-person household,Reasonable,0.50942,94,2049,0,0.46819,0,0.54801
1991,North Rhine-Westphalia,Couple without children,Inexpensive,0.50984,83,2049,0,0.44945,0,0.56753
1991,North Rhine-Westphalia,Couple without children,Reasonable,0.49016,78,2049,0,0.42609,0,0.55640
1991,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.15480,40,2049,0,0.12436,0,0.18343
1991,North Rhine-Westphalia,Couple with children,Inexpensive,0.35565,100,2049,0,0.30793,0,0.39821
1991,North Rhine-Westphalia,Couple with children,Reasonable,0.39166,129,2049,0,0.34076,0,0.44276
1991,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.09789,39,2049,0,0.07389,0,0.12260
1991,Hesse,Couple without children,Inexpensive,1.00000,31,2049,0,0.82844,0,1.18036
1991,Hesse,Couple with children,Inexpensive,0.41969,34,2049,0,0.28531,0,0.56754
1991,Hesse,Couple with children,Reasonable,0.58031,50,2049,0,0.42218,0,0.75970
1991,Baden-Wuerttemberg,Single-person household,Reasonable,1.00000,34,2049,0,0.75482,0,1.21885
1991,Baden-Wuerttemberg,Couple without children,Inexpensive,0.52516,37,2049,0,0.39527,0,0.68488
1991,Baden-Wuerttemberg,Couple without children,Reasonable,0.47484,33,2049,0,0.36302,0,0.62093
1991,Baden-Wuerttemberg,Couple with children,Inexpensive,0.37966,71,2049,0,0.29974,0,0.45288
1991,Baden-Wuerttemberg,Couple with children,Reasonable,0.47635,96,2049,0,0.37899,0,0.59178
1991,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.14400,34,2049,0,0.09434,0,0.21262
1991,Bavaria,Single-person household,Inexpensive,0.47878,43,2049,0,0.41269,0,0.52595
1991,Bavaria,Single-person household,Reasonable,0.52122,43,2049,0,0.46536,0,0.57798
1991,Bavaria,Couple without children,Inexpensive,0.50819,35,2049,0,0.40777,0,0.60015
1991,Bavaria,Couple without children,Reasonable,0.49181,36,2049,0,0.39730,0,0.60924
1991,Bavaria,Couple with children,Inexpensive,0.53384,50,2049,0,0.44066,0,0.64451
1991,Bavaria,Couple with children,Reasonable,0.46616,56,2049,0,0.38309,0,0.55712
1991,Berlin,Single-person household,Reasonable,1.00000,35,2049,0,0.87395,0,1.11443
1991,Berlin,Couple with children,Inexpensive,0.49508,36,2049,0,0.40627,0,0.59865
1991,Berlin,Couple with children,Reasonable,0.50492,45,2049,0,0.40249,0,0.64824
1991,Brandenburg,Couple with children,Inexpensive,1.00000,54,2049,0,0.89167,0,1.12598
1991,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,31,2049,0,0.92083,0,1.06363
1991,Saxony,Single-person household,Inexpensive,1.00000,33,2049,0,0.91086,0,1.09748
1991,Saxony,Couple without children,Very Inexpensive,0.45036,37,2049,0,0.40585,0,0.49301
1991,Saxony,Couple without children,Inexpensive,0.54964,43,2049,0,0.51961,0,0.58134
1991,Saxony,Couple with children,Very Inexpensive,0.33272,70,2049,0,0.30980,0,0.35637
1991,Saxony,Couple with children,Inexpensive,0.36083,71,2049,0,0.33489,0,0.38566
1991,Saxony,Couple with children,Reasonable,0.30644,60,2049,0,0.27854,0,0.33845
1991,Saxony-Anhalt,Single-person household,Inexpensive,1.00000,31,2049,0,0.88438,0,1.12219
1991,Saxony-Anhalt,Couple with children,Very Inexpensive,0.46379,45,2049,0,0.40684,0,0.52332
1991,Saxony-Anhalt,Couple with children,Inexpensive,0.53621,44,2049,0,0.47384,0,0.60867
1991,Thuringa,Couple with children,Inexpensive,1.00000,33,2049,0,0.87668,0,1.12006
1992,Lower Saxony,Single-person household,Reasonable,1.00000,43,1932,0,0.88043,0,1.10698
1992,Lower Saxony,Couple with children,Reasonable,1.00000,33,1932,0,0.74484,0,1.28036
1992,North Rhine-Westphalia,Single-person household,Inexpensive,0.40267,73,1932,0,0.35187,0,0.44306
1992,North Rhine-Westphalia,Single-person household,Reasonable,0.59733,85,1932,0,0.54725,0,0.63566
1992,North Rhine-Westphalia,Couple without children,Inexpensive,0.50261,71,1932,0,0.43430,0,0.57274
1992,North Rhine-Westphalia,Couple without children,Reasonable,0.49739,81,1932,0,0.43518,0,0.56150
1992,North Rhine-Westphalia,Couple with children,Inexpensive,0.42443,100,1932,0,0.36261,0,0.48476
1992,North Rhine-Westphalia,Couple with children,Reasonable,0.47035,123,1932,0,0.41081,0,0.55794
1992,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.10522,38,1932,0,0.07643,0,0.13741
1992,Hesse,Couple without children,Inexpensive,1.00000,33,1932,0,0.77324,0,1.25592
1992,Hesse,Couple with children,Inexpensive,0.45660,35,1932,0,0.34042,0,0.61121
1992,Hesse,Couple with children,Reasonable,0.54340,44,1932,0,0.36316,0,0.74293
1992,Baden-Wuerttemberg,Single-person household,Inexpensive,1.00000,34,1932,0,0.80987,0,1.21575
1992,Baden-Wuerttemberg,Couple without children,Inexpensive,0.55263,32,1932,0,0.43743,0,0.70958
1992,Baden-Wuerttemberg,Couple without children,Reasonable,0.44737,40,1932,0,0.34872,0,0.57400
1992,Baden-Wuerttemberg,Couple with children,Inexpensive,0.52750,72,1932,0,0.40727,0,0.64506
1992,Baden-Wuerttemberg,Couple with children,Reasonable,0.47250,81,1932,0,0.37302,0,0.60077
1992,Bavaria,Single-person household,Inexpensive,1.00000,49,1932,0,0.85597,0,1.15363
1992,Bavaria,Couple without children,Inexpensive,0.46460,34,1932,0,0.37694,0,0.56138
1992,Bavaria,Couple without children,Reasonable,0.53540,45,1932,0,0.43988,0,0.63426
1992,Bavaria,Couple with children,Inexpensive,0.50096,50,1932,0,0.38899,0,0.63609
1992,Bavaria,Couple with children,Reasonable,0.49904,55,1932,0,0.40029,0,0.59741
1992,Berlin,Single-person household,Reasonable,1.00000,39,1932,0,0.84154,0,1.15956
1992,Berlin,Couple without children,Reasonable,1.00000,32,1932,0,0.88263,0,1.13031
1992,Berlin,Couple with children,Reasonable,1.00000,54,1932,0,0.80839,0,1.15447
1992,Brandenburg,Couple with children,Reasonable,0.53220,40,1932,0,0.48610,0,0.58765
1992,Brandenburg,Couple with children,Slightly Expensive,0.46780,34,1932,0,0.39327,0,0.56331
1992,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,37,1932,0,0.88157,0,1.13491
1992,Saxony,Single-person household,Reasonable,1.00000,35,1932,0,0.88156,0,1.10176
1992,Saxony,Couple without children,Reasonable,0.65024,66,1932,0,0.60538,0,0.70225
1992,Saxony,Couple without children,Slightly Expensive,0.34976,32,1932,0,0.31194,0,0.39753
