year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Couple with children,Slightly Expensive,0.27368,51,1891,0.27244,0.27493
1985,Berlin,Single-person household,Reasonable,1.00000,37,1891,1.00000,1.00000
1986,Lower Saxony,Couple without children,Reasonable,1.00000,40,1617,1.00000,1.00000
1986,North Rhine-Westphalia,Single-person household,Inexpensive,0.25291,53,1617,0.25227,0.25356
1986,North Rhine-Westphalia,Single-person household,Reasonable,0.56800,110,1617,0.56726,0.56873
1986,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.17909,48,1617,0.17852,0.17966
1986,North Rhine-Westphalia,Couple without children,Inexpensive,0.45383,75,1617,0.45281,0.45486
1986,North Rhine-Westphalia,Couple without children,Reasonable,0.54617,99,1617,0.54514,0.54719
1986,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.13168,36,1617,0.13107,0.13230
1986,North Rhine-Westphalia,Couple with children,Inexpensive,0.27111,99,1617,0.27031,0.27191
1986,North Rhine-Westphalia,Couple with children,Reasonable,0.45326,171,1617,0.45236,0.45416
1986,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.14395,66,1617,0.14331,0.14458
1986,Hesse,Single-person household,Reasonable,1.00000,32,1617,1.00000,1.00000
1986,Hesse,Couple with children,Inexpensive,0.49187,44,1617,0.49013,0.49361
1986,Hesse,Couple with children,Reasonable,0.30784,46,1617,0.30623,0.30944
1986,Hesse,Couple with children,Slightly Expensive,0.20029,32,1617,0.19890,0.20169
1986,Baden-Wuerttemberg,Single-person household,Reasonable,1.00000,51,1617,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,52,1617,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple with children,Inexpensive,0.39819,73,1617,0.39692,0.39946
1986,Baden-Wuerttemberg,Couple with children,Reasonable,0.47428,125,1617,0.47298,0.47557
1986,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.12753,45,1617,0.12667,0.12840
1986,Bavaria,Single-person household,Inexpensive,0.49060,40,1617,0.48951,0.49169
1986,Bavaria,Single-person household,Reasonable,0.50940,47,1617,0.50831,0.51049
1986,Bavaria,Couple without children,Inexpensive,0.53456,38,1617,0.53302,0.53610
1986,Bavaria,Couple without children,Reasonable,0.46544,37,1617,0.46390,0.46698
1986,Bavaria,Couple with children,Inexpensive,0.52997,54,1617,0.52846,0.53148
1986,Bavaria,Couple with children,Reasonable,0.47003,67,1617,0.46852,0.47154
1986,Berlin,Single-person household,Reasonable,1.00000,37,1617,1.00000,1.00000
1987,Lower Saxony,Single-person household,Reasonable,1.00000,34,1642,1.00000,1.00000
1987,Lower Saxony,Couple with children,Reasonable,1.00000,31,1642,1.00000,1.00000
1987,North Rhine-Westphalia,Single-person household,Inexpensive,0.34241,72,1642,0.34172,0.34310
1987,North Rhine-Westphalia,Single-person household,Reasonable,0.51198,105,1642,0.51125,0.51271
1987,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14561,35,1642,0.14510,0.14613
1987,North Rhine-Westphalia,Couple without children,Inexpensive,0.31931,52,1642,0.31828,0.32033
1987,North Rhine-Westphalia,Couple without children,Reasonable,0.68069,99,1642,0.67967,0.68172
1987,North Rhine-Westphalia,Couple with children,Inexpensive,0.34378,104,1642,0.34287,0.34468
1987,North Rhine-Westphalia,Couple with children,Reasonable,0.48484,169,1642,0.48389,0.48579
1987,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.17139,61,1642,0.17067,0.17210
1987,Hesse,Single-person household,Reasonable,1.00000,34,1642,1.00000,1.00000
1987,Hesse,Couple without children,Reasonable,1.00000,31,1642,1.00000,1.00000
1987,Hesse,Couple with children,Inexpensive,0.33781,38,1642,0.33609,0.33954
1987,Hesse,Couple with children,Reasonable,0.66219,64,1642,0.66046,0.66391
1987,Baden-Wuerttemberg,Single-person household,Inexpensive,0.46583,33,1642,0.46445,0.46721
1987,Baden-Wuerttemberg,Single-person household,Reasonable,0.53417,38,1642,0.53279,0.53555
1987,Baden-Wuerttemberg,Couple without children,Inexpensive,0.54145,34,1642,0.53966,0.54324
1987,Baden-Wuerttemberg,Couple without children,Reasonable,0.45855,35,1642,0.45676,0.46034
1987,Baden-Wuerttemberg,Couple with children,Inexpensive,0.36149,78,1642,0.36026,0.36273
1987,Baden-Wuerttemberg,Couple with children,Reasonable,0.51416,119,1642,0.51288,0.51544
1987,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.12434,41,1642,0.12350,0.12519
1987,Bavaria,Single-person household,Inexpensive,0.36665,31,1642,0.36558,0.36771
1987,Bavaria,Single-person household,Reasonable,0.63335,55,1642,0.63229,0.63442
1987,Bavaria,Couple without children,Inexpensive,0.49688,43,1642,0.49551,0.49825
1987,Bavaria,Couple without children,Reasonable,0.50312,43,1642,0.50175,0.50449
1987,Bavaria,Couple with children,Inexpensive,0.48440,58,1642,0.48287,0.48592
1987,Bavaria,Couple with children,Reasonable,0.51560,67,1642,0.51408,0.51713
1987,Berlin,Single-person household,Reasonable,1.00000,38,1642,1.00000,1.00000
1988,Lower Saxony,Single-person household,Reasonable,1.00000,38,1562,1.00000,1.00000
1988,Lower Saxony,Couple without children,Reasonable,1.00000,35,1562,1.00000,1.00000
1988,North Rhine-Westphalia,Single-person household,Inexpensive,0.30887,58,1562,0.30818,0.30956
1988,North Rhine-Westphalia,Single-person household,Reasonable,0.49135,89,1562,0.49060,0.49209
1988,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.19978,41,1562,0.19919,0.20038
1988,North Rhine-Westphalia,Couple without children,Inexpensive,0.38356,62,1562,0.38257,0.38454
1988,North Rhine-Westphalia,Couple without children,Reasonable,0.61644,108,1562,0.61546,0.61743
1988,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.12995,35,1562,0.12935,0.13055
1988,North Rhine-Westphalia,Couple with children,Inexpensive,0.30534,90,1562,0.30452,0.30616
1988,North Rhine-Westphalia,Couple with children,Reasonable,0.46281,164,1562,0.46192,0.46370
1988,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.10190,51,1562,0.10136,0.10244
1988,Hesse,Couple with children,Inexpensive,0.50031,44,1562,0.49843,0.50219
1988,Hesse,Couple with children,Reasonable,0.49969,52,1562,0.49781,0.50157
1988,Baden-Wuerttemberg,Single-person household,Inexpensive,0.42895,36,1562,0.42766,0.43023
1988,Baden-Wuerttemberg,Single-person household,Reasonable,0.57105,44,1562,0.56977,0.57234
1988,Baden-Wuerttemberg,Couple without children,Inexpensive,0.48704,39,1562,0.48526,0.48882
1988,Baden-Wuerttemberg,Couple without children,Reasonable,0.51296,42,1562,0.51118,0.51474
1988,Baden-Wuerttemberg,Couple with children,Inexpensive,0.31258,57,1562,0.31135,0.31381
1988,Baden-Wuerttemberg,Couple with children,Reasonable,0.57357,124,1562,0.57225,0.57488
1988,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.11385,40,1562,0.11301,0.11470
1988,Bavaria,Single-person household,Inexpensive,0.44031,37,1562,0.43925,0.44136
1988,Bavaria,Single-person household,Reasonable,0.55969,52,1562,0.55864,0.56075
1988,Bavaria,Couple without children,Inexpensive,0.44309,32,1562,0.44169,0.44449
1988,Bavaria,Couple without children,Reasonable,0.55691,42,1562,0.55551,0.55831
1988,Bavaria,Couple with children,Inexpensive,0.47081,52,1562,0.46920,0.47243
1988,Bavaria,Couple with children,Reasonable,0.52919,67,1562,0.52757,0.53080
1988,Berlin,Single-person household,Reasonable,1.00000,31,1562,1.00000,1.00000
1989,Lower Saxony,Single-person household,Reasonable,1.00000,34,1470,1.00000,1.00000
1989,Lower Saxony,Couple without children,Reasonable,1.00000,40,1470,1.00000,1.00000
1989,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.18513,31,1470,0.18454,0.18572
1989,North Rhine-Westphalia,Single-person household,Inexpensive,0.29877,55,1470,0.29808,0.29947
1989,North Rhine-Westphalia,Single-person household,Reasonable,0.51610,89,1470,0.51534,0.51686
1989,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.18290,31,1470,0.18218,0.18362
1989,North Rhine-Westphalia,Couple without children,Inexpensive,0.34241,63,1470,0.34152,0.34329
1989,North Rhine-Westphalia,Couple without children,Reasonable,0.47469,89,1470,0.47376,0.47562
1989,North Rhine-Westphalia,Couple with children,Inexpensive,0.39971,101,1470,0.39879,0.40062
1989,North Rhine-Westphalia,Couple with children,Reasonable,0.45205,141,1470,0.45112,0.45297
1989,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.14825,57,1470,0.14759,0.14891
1989,Hesse,Couple with children,Inexpensive,0.42787,38,1470,0.42609,0.42965
1989,Hesse,Couple with children,Reasonable,0.57213,58,1470,0.57035,0.57391
1989,Baden-Wuerttemberg,Single-person household,Inexpensive,0.46781,33,1470,0.46650,0.46911
1989,Baden-Wuerttemberg,Single-person household,Reasonable,0.53219,38,1470,0.53089,0.53350
1989,Baden-Wuerttemberg,Couple without children,Inexpensive,0.61743,44,1470,0.61568,0.61919
1989,Baden-Wuerttemberg,Couple without children,Reasonable,0.38257,32,1470,0.38081,0.38432
1989,Baden-Wuerttemberg,Couple with children,Inexpensive,0.41221,69,1470,0.41087,0.41355
1989,Baden-Wuerttemberg,Couple with children,Reasonable,0.43287,92,1470,0.43152,0.43422
1989,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.15493,45,1470,0.15394,0.15591
1989,Bavaria,Single-person household,Inexpensive,0.40192,40,1470,0.40094,0.40291
1989,Bavaria,Single-person household,Reasonable,0.59808,60,1470,0.59709,0.59906
1989,Bavaria,Couple without children,Reasonable,1.00000,35,1470,1.00000,1.00000
1989,Bavaria,Couple with children,Inexpensive,0.37619,55,1470,0.37473,0.37765
1989,Bavaria,Couple with children,Reasonable,0.62381,65,1470,0.62235,0.62527
1989,Berlin,Single-person household,Reasonable,1.00000,35,1470,1.00000,1.00000
1990,Lower Saxony,Single-person household,Reasonable,1.00000,40,2151,1.00000,1.00000
1990,Lower Saxony,Couple without children,Reasonable,1.00000,32,2151,1.00000,1.00000
1990,North Rhine-Westphalia,Single-person household,Inexpensive,0.32525,51,2151,0.32447,0.32602
1990,North Rhine-Westphalia,Single-person household,Reasonable,0.67475,91,2151,0.67398,0.67553
1990,North Rhine-Westphalia,Couple without children,Inexpensive,0.43863,76,2151,0.43767,0.43960
1990,North Rhine-Westphalia,Couple without children,Reasonable,0.56137,93,2151,0.56040,0.56233
1990,North Rhine-Westphalia,Couple with children,Inexpensive,0.40231,100,2151,0.40140,0.40321
1990,North Rhine-Westphalia,Couple with children,Reasonable,0.46033,129,2151,0.45941,0.46125
1990,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.13736,46,2151,0.13673,0.13800
1990,Hesse,Couple with children,Inexpensive,0.49768,49,2151,0.49591,0.49946
1990,Hesse,Couple with children,Reasonable,0.50232,49,2151,0.50054,0.50409
1990,Baden-Wuerttemberg,Single-person household,Inexpensive,0.46152,31,2151,0.46020,0.46283
1990,Baden-Wuerttemberg,Single-person household,Reasonable,0.53848,35,2151,0.53717,0.53980
1990,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,39,2151,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple with children,Inexpensive,0.47374,76,2151,0.47242,0.47505
1990,Baden-Wuerttemberg,Couple with children,Reasonable,0.42931,92,2151,0.42800,0.43061
1990,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.09696,34,2151,0.09618,0.09774
1990,Bavaria,Single-person household,Inexpensive,0.52992,49,2151,0.52886,0.53098
1990,Bavaria,Single-person household,Reasonable,0.47008,43,2151,0.46902,0.47114
1990,Bavaria,Couple without children,Inexpensive,0.40546,32,2151,0.40390,0.40702
1990,Bavaria,Couple without children,Reasonable,0.59454,39,2151,0.59298,0.59610
1990,Bavaria,Couple with children,Inexpensive,0.49283,62,2151,0.49134,0.49432
1990,Bavaria,Couple with children,Reasonable,0.50717,58,2151,0.50568,0.50866
1990,Berlin,Single-person household,Reasonable,1.00000,44,2151,1.00000,1.00000
1990,Berlin,Couple with children,Inexpensive,0.35790,31,2151,0.35603,0.35977
1990,Berlin,Couple with children,Reasonable,0.64210,63,2151,0.64023,0.64397
1990,Brandenburg,Couple with children,Inexpensive,0.52963,43,2151,0.52737,0.53188
1990,Brandenburg,Couple with children,Reasonable,0.47037,39,2151,0.46812,0.47263
1990,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,35,2151,1.00000,1.00000
1990,Saxony,Single-person household,Reasonable,1.00000,31,2151,1.00000,1.00000
1990,Saxony,Couple without children,Very Inexpensive,0.28098,35,2151,0.27961,0.28234
1990,Saxony,Couple without children,Inexpensive,0.36376,42,2151,0.36231,0.36522
1990,Saxony,Couple without children,Reasonable,0.35526,43,2151,0.35381,0.35671
1990,Saxony,Couple with children,Very Inexpensive,0.26493,59,2151,0.26366,0.26620
1990,Saxony,Couple with children,Inexpensive,0.31928,72,2151,0.31793,0.32062
1990,Saxony,Couple with children,Reasonable,0.41579,89,2151,0.41437,0.41721
1990,Saxony-Anhalt,Couple with children,Very Inexpensive,0.28384,35,2151,0.28201,0.28567
1990,Saxony-Anhalt,Couple with children,Inexpensive,0.37789,43,2151,0.37592,0.37986
1990,Saxony-Anhalt,Couple with children,Reasonable,0.33827,38,2151,0.33635,0.34019
1990,Thuringa,Couple with children,Inexpensive,0.52994,31,2151,0.52738,0.53249
1990,Thuringa,Couple with children,Reasonable,0.47006,32,2151,0.46751,0.47262
1991,Lower Saxony,Single-person household,Reasonable,1.00000,47,2049,1.00000,1.00000
1991,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.18473,32,2049,0.18417,0.18529
1991,North Rhine-Westphalia,Single-person household,Inexpensive,0.30585,56,2049,0.30519,0.30652
1991,North Rhine-Westphalia,Single-person household,Reasonable,0.50942,94,2049,0.50870,0.51014
1991,North Rhine-Westphalia,Couple without children,Inexpensive,0.50984,83,2049,0.50882,0.51087
1991,North Rhine-Westphalia,Couple without children,Reasonable,0.49016,78,2049,0.48913,0.49118
1991,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.15480,40,2049,0.15416,0.15545
1991,North Rhine-Westphalia,Couple with children,Inexpensive,0.35565,100,2049,0.35480,0.35650
1991,North Rhine-Westphalia,Couple with children,Reasonable,0.39166,129,2049,0.39079,0.39253
1991,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.09789,39,2049,0.09736,0.09842
1991,Hesse,Couple without children,Inexpensive,1.00000,31,2049,1.00000,1.00000
1991,Hesse,Couple with children,Inexpensive,0.41969,34,2049,0.41767,0.42172
1991,Hesse,Couple with children,Reasonable,0.58031,50,2049,0.57828,0.58233
1991,Baden-Wuerttemberg,Single-person household,Reasonable,1.00000,34,2049,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple without children,Inexpensive,0.52516,37,2049,0.52356,0.52677
1991,Baden-Wuerttemberg,Couple without children,Reasonable,0.47484,33,2049,0.47323,0.47644
1991,Baden-Wuerttemberg,Couple with children,Inexpensive,0.37966,71,2049,0.37836,0.38095
1991,Baden-Wuerttemberg,Couple with children,Reasonable,0.47635,96,2049,0.47501,0.47768
1991,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.14400,34,2049,0.14306,0.14494
1991,Bavaria,Single-person household,Inexpensive,0.47878,43,2049,0.47773,0.47984
1991,Bavaria,Single-person household,Reasonable,0.52122,43,2049,0.52016,0.52227
1991,Bavaria,Couple without children,Inexpensive,0.50819,35,2049,0.50656,0.50983
1991,Bavaria,Couple without children,Reasonable,0.49181,36,2049,0.49017,0.49344
1991,Bavaria,Couple with children,Inexpensive,0.53384,50,2049,0.53216,0.53552
1991,Bavaria,Couple with children,Reasonable,0.46616,56,2049,0.46448,0.46784
1991,Berlin,Single-person household,Reasonable,1.00000,35,2049,1.00000,1.00000
1991,Berlin,Couple with children,Inexpensive,0.49508,36,2049,0.49317,0.49698
1991,Berlin,Couple with children,Reasonable,0.50492,45,2049,0.50302,0.50683
1991,Brandenburg,Couple with children,Inexpensive,1.00000,54,2049,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,31,2049,1.00000,1.00000
1991,Saxony,Single-person household,Inexpensive,1.00000,33,2049,1.00000,1.00000
1991,Saxony,Couple without children,Very Inexpensive,0.45036,37,2049,0.44857,0.45215
1991,Saxony,Couple without children,Inexpensive,0.54964,43,2049,0.54785,0.55143
1991,Saxony,Couple with children,Very Inexpensive,0.33272,70,2049,0.33139,0.33406
1991,Saxony,Couple with children,Inexpensive,0.36083,71,2049,0.35947,0.36220
1991,Saxony,Couple with children,Reasonable,0.30644,60,2049,0.30513,0.30775
1991,Saxony-Anhalt,Single-person household,Inexpensive,1.00000,31,2049,1.00000,1.00000
1991,Saxony-Anhalt,Couple with children,Very Inexpensive,0.46379,45,2049,0.46157,0.46601
1991,Saxony-Anhalt,Couple with children,Inexpensive,0.53621,44,2049,0.53399,0.53843
1991,Thuringa,Couple with children,Inexpensive,1.00000,33,2049,1.00000,1.00000
1992,Lower Saxony,Single-person household,Reasonable,1.00000,43,1932,1.00000,1.00000
1992,Lower Saxony,Couple with children,Reasonable,1.00000,33,1932,1.00000,1.00000
1992,North Rhine-Westphalia,Single-person household,Inexpensive,0.40267,73,1932,0.40192,0.40343
1992,North Rhine-Westphalia,Single-person household,Reasonable,0.59733,85,1932,0.59657,0.59808
1992,North Rhine-Westphalia,Couple without children,Inexpensive,0.50261,71,1932,0.50156,0.50366
1992,North Rhine-Westphalia,Couple without children,Reasonable,0.49739,81,1932,0.49634,0.49844
1992,North Rhine-Westphalia,Couple with children,Inexpensive,0.42443,100,1932,0.42343,0.42542
1992,North Rhine-Westphalia,Couple with children,Reasonable,0.47035,123,1932,0.46935,0.47136
1992,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.10522,38,1932,0.10460,0.10584
1992,Hesse,Couple without children,Inexpensive,1.00000,33,1932,1.00000,1.00000
1992,Hesse,Couple with children,Inexpensive,0.45660,35,1932,0.45452,0.45868
1992,Hesse,Couple with children,Reasonable,0.54340,44,1932,0.54132,0.54548
1992,Baden-Wuerttemberg,Single-person household,Inexpensive,1.00000,34,1932,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple without children,Inexpensive,0.55263,32,1932,0.55090,0.55436
1992,Baden-Wuerttemberg,Couple without children,Reasonable,0.44737,40,1932,0.44564,0.44910
1992,Baden-Wuerttemberg,Couple with children,Inexpensive,0.52750,72,1932,0.52604,0.52897
1992,Baden-Wuerttemberg,Couple with children,Reasonable,0.47250,81,1932,0.47103,0.47396
1992,Bavaria,Single-person household,Inexpensive,1.00000,49,1932,1.00000,1.00000
1992,Bavaria,Couple without children,Inexpensive,0.46460,34,1932,0.46303,0.46617
1992,Bavaria,Couple without children,Reasonable,0.53540,45,1932,0.53383,0.53697
1992,Bavaria,Couple with children,Inexpensive,0.50096,50,1932,0.49932,0.50260
1992,Bavaria,Couple with children,Reasonable,0.49904,55,1932,0.49740,0.50068
1992,Berlin,Single-person household,Reasonable,1.00000,39,1932,1.00000,1.00000
1992,Berlin,Couple without children,Reasonable,1.00000,32,1932,1.00000,1.00000
1992,Berlin,Couple with children,Reasonable,1.00000,54,1932,1.00000,1.00000
1992,Brandenburg,Couple with children,Reasonable,0.53220,40,1932,0.53001,0.53439
1992,Brandenburg,Couple with children,Slightly Expensive,0.46780,34,1932,0.46561,0.46999
1992,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,37,1932,1.00000,1.00000
1992,Saxony,Single-person household,Reasonable,1.00000,35,1932,1.00000,1.00000
1992,Saxony,Couple without children,Reasonable,0.65024,66,1932,0.64870,0.65177
1992,Saxony,Couple without children,Slightly Expensive,0.34976,32,1932,0.34823,0.35130
1992,Saxony,Couple with children,Reasonable,0.71402,103,1932,0.71252,0.71551
1992,Saxony,Couple with children,Slightly Expensive,0.28598,41,1932,0.28449,0.28748
1992,Saxony-Anhalt,Couple without children,Reasonable,1.00000,36,1932,1.00000,1.00000
1992,Saxony-Anhalt,Couple with children,Reasonable,0.64393,54,1932,0.64174,0.64612
1992,Saxony-Anhalt,Couple with children,Slightly Expensive,0.35607,33,1932,0.35388,0.35826
1992,Thuringa,Couple with children,Reasonable,1.00000,45,1932,1.00000,1.00000
1993,Lower Saxony,Single-person household,Reasonable,1.00000,42,1813,1.00000,1.00000
1993,North Rhine-Westphalia,Single-person household,Inexpensive,0.41568,69,1813,0.41491,0.41645
1993,North Rhine-Westphalia,Single-person household,Reasonable,0.58432,91,1813,0.58355,0.58509
1993,North Rhine-Westphalia,Couple without children,Inexpensive,0.42858,61,1813,0.42755,0.42961
1993,North Rhine-Westphalia,Couple without children,Reasonable,0.57142,89,1813,0.57039,0.57245
1993,North Rhine-Westphalia,Couple with children,Inexpensive,0.42942,107,1813,0.42842,0.43043
1993,North Rhine-Westphalia,Couple with children,Reasonable,0.44783,112,1813,0.44683,0.44884
1993,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.12275,47,1813,0.12208,0.12341
1993,Hesse,Couple without children,Inexpensive,1.00000,45,1813,1.00000,1.00000
1993,Hesse,Couple with children,Reasonable,1.00000,41,1813,1.00000,1.00000
1993,Baden-Wuerttemberg,Single-person household,Inexpensive,0.55865,39,1813,0.55732,0.55998
1993,Baden-Wuerttemberg,Single-person household,Reasonable,0.44135,35,1813,0.44002,0.44268
1993,Baden-Wuerttemberg,Couple without children,Inexpensive,0.66975,42,1813,0.66823,0.67128
1993,Baden-Wuerttemberg,Couple without children,Reasonable,0.33025,34,1813,0.32872,0.33177
1993,Baden-Wuerttemberg,Couple with children,Inexpensive,0.38613,53,1813,0.38453,0.38773
1993,Baden-Wuerttemberg,Couple with children,Reasonable,0.61387,94,1813,0.61227,0.61547
1993,Bavaria,Single-person household,Inexpensive,0.49200,41,1813,0.49094,0.49307
1993,Bavaria,Single-person household,Reasonable,0.50800,46,1813,0.50693,0.50906
1993,Bavaria,Couple without children,Inexpensive,0.41772,37,1813,0.41619,0.41924
1993,Bavaria,Couple without children,Reasonable,0.58228,43,1813,0.58076,0.58381
