year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,1st Quintile,Tenant,Reasonable,0.37718,277,3047,0,0.34538,0,0.41090
1987,1st Quintile,Tenant,Slightly Expensive,0.16259,135,3047,0,0.14106,0,0.18762
1987,1st Quintile,Tenant,Too Expensive,0.06706,58,3047,0,0.05687,0,0.08530
1987,2nd Quintile,Tenant,Very Inexpensive,0.12856,66,3047,0,0.11050,0,0.14418
1987,2nd Quintile,Tenant,Inexpensive,0.29223,206,3047,0,0.26756,0,0.32040
1987,2nd Quintile,Tenant,Reasonable,0.40976,286,3047,0,0.37682,0,0.45005
1987,2nd Quintile,Tenant,Slightly Expensive,0.13256,107,3047,0,0.11309,0,0.15261
1987,2nd Quintile,Tenant,Too Expensive,0.03688,36,3047,0,0.02620,0,0.04882
1987,3rd Quintile,Tenant,Very Inexpensive,0.12266,65,3047,0,0.10740,0,0.13878
1987,3rd Quintile,Tenant,Inexpensive,0.29084,179,3047,0,0.26423,0,0.32258
1987,3rd Quintile,Tenant,Reasonable,0.46600,278,3047,0,0.42719,0,0.50170
1987,3rd Quintile,Tenant,Slightly Expensive,0.12051,104,3047,0,0.10510,0,0.14084
1987,4th Quintile,Tenant,Very Inexpensive,0.11171,53,3047,0,0.09666,0,0.12514
1987,4th Quintile,Tenant,Inexpensive,0.29388,171,3047,0,0.26658,0,0.32385
1987,4th Quintile,Tenant,Reasonable,0.44430,263,3047,0,0.40411,0,0.48451
1987,4th Quintile,Tenant,Slightly Expensive,0.15010,92,3047,0,0.12840,0,0.17000
1987,5th Quintile,Tenant,Very Inexpensive,0.13063,58,3047,0,0.11815,0,0.14520
1987,5th Quintile,Tenant,Inexpensive,0.23297,103,3047,0,0.21156,0,0.26215
1987,5th Quintile,Tenant,Reasonable,0.50902,205,3047,0,0.47036,0,0.53986
1987,5th Quintile,Tenant,Slightly Expensive,0.12737,59,3047,0,0.10823,0,0.14603
1988,1st Quintile,Tenant,Very Inexpensive,0.10163,56,2924,0,0.08692,0,0.11637
1988,1st Quintile,Tenant,Inexpensive,0.26350,177,2924,0,0.23181,0,0.29115
1988,1st Quintile,Tenant,Reasonable,0.42319,303,2924,0,0.37766,0,0.45939
1988,1st Quintile,Tenant,Slightly Expensive,0.17544,141,2924,0,0.15413,0,0.20371
1988,1st Quintile,Tenant,Too Expensive,0.03624,42,2924,0,0.02638,0,0.04642
1988,2nd Quintile,Tenant,Very Inexpensive,0.10431,65,2924,0,0.08813,0,0.11795
1988,2nd Quintile,Tenant,Inexpensive,0.33006,192,2924,0,0.29672,0,0.36003
1988,2nd Quintile,Tenant,Reasonable,0.40540,276,2924,0,0.36819,0,0.44525
1988,2nd Quintile,Tenant,Slightly Expensive,0.12179,96,2924,0,0.09988,0,0.14099
1988,2nd Quintile,Tenant,Too Expensive,0.03844,32,2924,0,0.02436,0,0.05061
1988,3rd Quintile,Tenant,Very Inexpensive,0.15184,76,2924,0,0.13573,0,0.16814
1988,3rd Quintile,Tenant,Inexpensive,0.28045,169,2924,0,0.25553,0,0.30783
1988,3rd Quintile,Tenant,Reasonable,0.41027,257,2924,0,0.37373,0,0.45061
1988,3rd Quintile,Tenant,Slightly Expensive,0.15744,108,2924,0,0.13424,0,0.17684
1988,4th Quintile,Tenant,Very Inexpensive,0.12511,57,2924,0,0.10682,0,0.14291
1988,4th Quintile,Tenant,Inexpensive,0.28333,156,2924,0,0.25216,0,0.31301
1988,4th Quintile,Tenant,Reasonable,0.44352,250,2924,0,0.40478,0,0.48230
1988,4th Quintile,Tenant,Slightly Expensive,0.14804,76,2924,0,0.12477,0,0.16980
1988,5th Quintile,Tenant,Very Inexpensive,0.14132,57,2924,0,0.12192,0,0.16251
1988,5th Quintile,Tenant,Inexpensive,0.24923,100,2924,0,0.22429,0,0.27408
1988,5th Quintile,Tenant,Reasonable,0.47583,183,2924,0,0.43621,0,0.51226
1988,5th Quintile,Tenant,Slightly Expensive,0.13361,55,2924,0,0.11542,0,0.14864
1989,1st Quintile,Tenant,Very Inexpensive,0.08441,47,2826,0,0.07035,0,0.09594
1989,1st Quintile,Tenant,Inexpensive,0.26814,174,2826,0,0.23644,0,0.30198
1989,1st Quintile,Tenant,Reasonable,0.42796,290,2826,0,0.38730,0,0.46640
1989,1st Quintile,Tenant,Slightly Expensive,0.16404,136,2826,0,0.13902,0,0.18745
1989,1st Quintile,Tenant,Too Expensive,0.05546,43,2826,0,0.04150,0,0.06903
1989,2nd Quintile,Tenant,Very Inexpensive,0.13838,71,2826,0,0.11570,0,0.15862
1989,2nd Quintile,Tenant,Inexpensive,0.33075,203,2826,0,0.29805,0,0.36477
1989,2nd Quintile,Tenant,Reasonable,0.39460,258,2826,0,0.36458,0,0.43394
1989,2nd Quintile,Tenant,Slightly Expensive,0.13627,115,2826,0,0.11584,0,0.15679
1989,3rd Quintile,Tenant,Very Inexpensive,0.13959,76,2826,0,0.12324,0,0.15884
1989,3rd Quintile,Tenant,Inexpensive,0.29907,176,2826,0,0.26945,0,0.33268
1989,3rd Quintile,Tenant,Reasonable,0.43285,236,2826,0,0.39854,0,0.47147
1989,3rd Quintile,Tenant,Slightly Expensive,0.12849,89,2826,0,0.10550,0,0.14984
1989,4th Quintile,Tenant,Very Inexpensive,0.15451,70,2826,0,0.13043,0,0.17369
1989,4th Quintile,Tenant,Inexpensive,0.29771,170,2826,0,0.26917,0,0.33253
1989,4th Quintile,Tenant,Reasonable,0.41075,219,2826,0,0.37020,0,0.44344
1989,4th Quintile,Tenant,Slightly Expensive,0.13703,76,2826,0,0.11514,0,0.15709
1989,5th Quintile,Tenant,Very Inexpensive,0.16049,59,2826,0,0.14231,0,0.17994
1989,5th Quintile,Tenant,Inexpensive,0.29457,115,2826,0,0.26753,0,0.32186
1989,5th Quintile,Tenant,Reasonable,0.45035,162,2826,0,0.41820,0,0.48268
1989,5th Quintile,Tenant,Slightly Expensive,0.09459,41,2826,0,0.07384,0,0.11220
1990,1st Quintile,Tenant,Very Inexpensive,0.22571,354,4243,0,0.21370,0,0.24234
1990,1st Quintile,Tenant,Inexpensive,0.33262,502,4243,0,0.31727,0,0.34972
1990,1st Quintile,Tenant,Reasonable,0.37958,581,4243,0,0.36208,0,0.39418
1990,1st Quintile,Tenant,Slightly Expensive,0.06209,79,4243,0,0.05195,0,0.07384
1990,2nd Quintile,Tenant,Very Inexpensive,0.10228,71,4243,0,0.08647,0,0.11648
1990,2nd Quintile,Tenant,Inexpensive,0.30526,239,4243,0,0.27480,0,0.33573
1990,2nd Quintile,Tenant,Reasonable,0.41324,342,4243,0,0.38083,0,0.45011
1990,2nd Quintile,Tenant,Slightly Expensive,0.13357,136,4243,0,0.11319,0,0.15351
1990,2nd Quintile,Tenant,Too Expensive,0.04565,54,4243,0,0.03460,0,0.05834
1990,3rd Quintile,Tenant,Very Inexpensive,0.13226,86,4243,0,0.11770,0,0.14556
1990,3rd Quintile,Tenant,Inexpensive,0.32463,250,4243,0,0.29530,0,0.35136
1990,3rd Quintile,Tenant,Reasonable,0.42148,322,4243,0,0.38304,0,0.45213
1990,3rd Quintile,Tenant,Slightly Expensive,0.12163,106,4243,0,0.10220,0,0.14284
1990,4th Quintile,Tenant,Very Inexpensive,0.16486,98,4243,0,0.14806,0,0.18302
1990,4th Quintile,Tenant,Inexpensive,0.30494,217,4243,0,0.28043,0,0.33377
1990,4th Quintile,Tenant,Reasonable,0.41490,253,4243,0,0.38335,0,0.45478
1990,4th Quintile,Tenant,Slightly Expensive,0.11531,80,4243,0,0.09841,0,0.13494
1990,5th Quintile,Tenant,Very Inexpensive,0.15541,77,4243,0,0.13428,0,0.17658
1990,5th Quintile,Tenant,Inexpensive,0.33729,158,4243,0,0.31020,0,0.36285
1990,5th Quintile,Tenant,Reasonable,0.38455,184,4243,0,0.34925,0,0.41471
1990,5th Quintile,Tenant,Slightly Expensive,0.12275,54,4243,0,0.10002,0,0.14102
1991,1st Quintile,Tenant,Very Inexpensive,0.22763,355,4146,0,0.21485,0,0.23981
1991,1st Quintile,Tenant,Inexpensive,0.42379,558,4146,0,0.40448,0,0.44181
1991,1st Quintile,Tenant,Reasonable,0.30340,427,4146,0,0.28841,0,0.31860
1991,1st Quintile,Tenant,Slightly Expensive,0.04518,59,4146,0,0.03885,0,0.05247
1991,2nd Quintile,Tenant,Very Inexpensive,0.14690,90,4146,0,0.13135,0,0.16330
1991,2nd Quintile,Tenant,Inexpensive,0.28700,233,4146,0,0.25746,0,0.31396
1991,2nd Quintile,Tenant,Reasonable,0.40690,349,4146,0,0.36919,0,0.43941
1991,2nd Quintile,Tenant,Slightly Expensive,0.11995,128,4146,0,0.10317,0,0.14222
1991,2nd Quintile,Tenant,Too Expensive,0.03925,45,4146,0,0.02712,0,0.05262
1991,3rd Quintile,Tenant,Very Inexpensive,0.14247,97,4146,0,0.12431,0,0.15772
1991,3rd Quintile,Tenant,Inexpensive,0.35361,253,4146,0,0.32185,0,0.38123
1991,3rd Quintile,Tenant,Reasonable,0.40558,324,4146,0,0.36681,0,0.43924
1991,3rd Quintile,Tenant,Slightly Expensive,0.09835,90,4146,0,0.08196,0,0.11644
1991,4th Quintile,Tenant,Very Inexpensive,0.15860,90,4146,0,0.14132,0,0.17744
1991,4th Quintile,Tenant,Inexpensive,0.33930,229,4146,0,0.30330,0,0.37204
1991,4th Quintile,Tenant,Reasonable,0.36809,234,4146,0,0.33642,0,0.39912
1991,4th Quintile,Tenant,Slightly Expensive,0.13402,93,4146,0,0.11417,0,0.15812
1991,5th Quintile,Tenant,Very Inexpensive,0.20048,108,4146,0,0.17665,0,0.22520
1991,5th Quintile,Tenant,Inexpensive,0.30680,164,4146,0,0.27912,0,0.34202
1991,5th Quintile,Tenant,Reasonable,0.37778,165,4146,0,0.34394,0,0.40582
1991,5th Quintile,Tenant,Slightly Expensive,0.11494,55,4146,0,0.09642,0,0.13175
1992,1st Quintile,Tenant,Very Inexpensive,0.08408,53,4023,0,0.07292,0,0.09525
1992,1st Quintile,Tenant,Inexpensive,0.22294,203,4023,0,0.19861,0,0.24735
1992,1st Quintile,Tenant,Reasonable,0.42710,438,4023,0,0.39842,0,0.45761
1992,1st Quintile,Tenant,Slightly Expensive,0.23619,274,4023,0,0.21960,0,0.25677
1992,1st Quintile,Tenant,Too Expensive,0.02969,46,4023,0,0.02211,0,0.03868
1992,2nd Quintile,Tenant,Very Inexpensive,0.10322,68,4023,0,0.08625,0,0.12151
1992,2nd Quintile,Tenant,Inexpensive,0.30196,261,4023,0,0.27374,0,0.32713
1992,2nd Quintile,Tenant,Reasonable,0.41441,446,4023,0,0.37570,0,0.44714
1992,2nd Quintile,Tenant,Slightly Expensive,0.15732,180,4023,0,0.14033,0,0.17687
1992,2nd Quintile,Tenant,Too Expensive,0.02310,33,4023,0,0.01573,0,0.03393
1992,3rd Quintile,Tenant,Very Inexpensive,0.10766,72,4023,0,0.09220,0,0.12268
1992,3rd Quintile,Tenant,Inexpensive,0.30099,250,4023,0,0.27028,0,0.33382
1992,3rd Quintile,Tenant,Reasonable,0.44191,371,4023,0,0.40121,0,0.47792
1992,3rd Quintile,Tenant,Slightly Expensive,0.12404,128,4023,0,0.10443,0,0.14447
1992,3rd Quintile,Tenant,Too Expensive,0.02540,35,4023,0,0.01825,0,0.03378
1992,4th Quintile,Tenant,Very Inexpensive,0.12608,85,4023,0,0.10857,0,0.14232
1992,4th Quintile,Tenant,Inexpensive,0.34139,230,4023,0,0.30226,0,0.37128
1992,4th Quintile,Tenant,Reasonable,0.41796,298,4023,0,0.38185,0,0.45530
1992,4th Quintile,Tenant,Slightly Expensive,0.11457,95,4023,0,0.09618,0,0.13448
1992,5th Quintile,Tenant,Very Inexpensive,0.19250,86,4023,0,0.17210,0,0.21732
1992,5th Quintile,Tenant,Inexpensive,0.31131,151,4023,0,0.27952,0,0.34481
1992,5th Quintile,Tenant,Reasonable,0.40273,169,4023,0,0.36693,0,0.44636
1992,5th Quintile,Tenant,Slightly Expensive,0.09346,51,4023,0,0.07711,0,0.11622
1993,1st Quintile,Tenant,Very Inexpensive,0.05612,42,3977,0,0.04326,0,0.06543
1993,1st Quintile,Tenant,Inexpensive,0.23907,187,3977,0,0.21197,0,0.26257
1993,1st Quintile,Tenant,Reasonable,0.41900,386,3977,0,0.38570,0,0.45449
1993,1st Quintile,Tenant,Slightly Expensive,0.22603,261,3977,0,0.20741,0,0.25090
1993,1st Quintile,Tenant,Too Expensive,0.05977,82,3977,0,0.05060,0,0.06933
1993,2nd Quintile,Tenant,Very Inexpensive,0.08173,59,3977,0,0.06521,0,0.09619
1993,2nd Quintile,Tenant,Inexpensive,0.25938,213,3977,0,0.23197,0,0.28432
1993,2nd Quintile,Tenant,Reasonable,0.43087,441,3977,0,0.39975,0,0.46376
1993,2nd Quintile,Tenant,Slightly Expensive,0.18478,230,3977,0,0.16390,0,0.20539
1993,2nd Quintile,Tenant,Too Expensive,0.04324,61,3977,0,0.03300,0,0.05438
1993,3rd Quintile,Tenant,Very Inexpensive,0.13852,96,3977,0,0.11877,0,0.15867
1993,3rd Quintile,Tenant,Inexpensive,0.31584,239,3977,0,0.27973,0,0.34720
1993,3rd Quintile,Tenant,Reasonable,0.38582,317,3977,0,0.34948,0,0.42264
1993,3rd Quintile,Tenant,Slightly Expensive,0.12544,150,3977,0,0.10453,0,0.14562
1993,3rd Quintile,Tenant,Too Expensive,0.03437,46,3977,0,0.02726,0,0.04314
1993,4th Quintile,Tenant,Very Inexpensive,0.12806,88,3977,0,0.10943,0,0.14670
1993,4th Quintile,Tenant,Inexpensive,0.30819,210,3977,0,0.28016,0,0.33971
1993,4th Quintile,Tenant,Reasonable,0.41793,295,3977,0,0.38812,0,0.45741
1993,4th Quintile,Tenant,Slightly Expensive,0.14582,113,3977,0,0.12743,0,0.16547
1993,5th Quintile,Tenant,Very Inexpensive,0.15632,66,3977,0,0.13674,0,0.17651
1993,5th Quintile,Tenant,Inexpensive,0.34815,154,3977,0,0.31403,0,0.38780
1993,5th Quintile,Tenant,Reasonable,0.39762,187,3977,0,0.36408,0,0.43225
1993,5th Quintile,Tenant,Slightly Expensive,0.09791,54,3977,0,0.08037,0,0.12613
1994,1st Quintile,Tenant,Very Inexpensive,0.07891,60,3905,0,0.06261,0,0.09768
1994,1st Quintile,Tenant,Inexpensive,0.23658,210,3905,0,0.21435,0,0.26070
1994,1st Quintile,Tenant,Reasonable,0.44987,452,3905,0,0.41588,0,0.48867
1994,1st Quintile,Tenant,Slightly Expensive,0.18651,240,3905,0,0.16811,0,0.20499
1994,1st Quintile,Tenant,Too Expensive,0.04813,56,3905,0,0.03825,0,0.06112
1994,2nd Quintile,Tenant,Very Inexpensive,0.08780,65,3905,0,0.07240,0,0.10583
1994,2nd Quintile,Tenant,Inexpensive,0.27342,215,3905,0,0.24724,0,0.30185
1994,2nd Quintile,Tenant,Reasonable,0.45779,437,3905,0,0.42085,0,0.49152
1994,2nd Quintile,Tenant,Slightly Expensive,0.14576,185,3905,0,0.12649,0,0.16212
1994,2nd Quintile,Tenant,Too Expensive,0.03523,36,3905,0,0.02593,0,0.04582
1994,3rd Quintile,Tenant,Very Inexpensive,0.10943,69,3905,0,0.09349,0,0.12293
1994,3rd Quintile,Tenant,Inexpensive,0.29251,224,3905,0,0.26551,0,0.32671
1994,3rd Quintile,Tenant,Reasonable,0.43180,345,3905,0,0.39521,0,0.47287
1994,3rd Quintile,Tenant,Slightly Expensive,0.13210,132,3905,0,0.11635,0,0.15379
1994,3rd Quintile,Tenant,Too Expensive,0.03416,31,3905,0,0.02542,0,0.04442
1994,4th Quintile,Tenant,Very Inexpensive,0.13235,84,3905,0,0.11263,0,0.15787
1994,4th Quintile,Tenant,Inexpensive,0.31345,206,3905,0,0.27779,0,0.33689
1994,4th Quintile,Tenant,Reasonable,0.42161,284,3905,0,0.38475,0,0.46291
1994,4th Quintile,Tenant,Slightly Expensive,0.13259,107,3905,0,0.11279,0,0.15650
1994,5th Quintile,Tenant,Very Inexpensive,0.15361,68,3905,0,0.13168,0,0.17448
1994,5th Quintile,Tenant,Inexpensive,0.27717,131,3905,0,0.24064,0,0.31669
1994,5th Quintile,Tenant,Reasonable,0.43575,201,3905,0,0.39190,0,0.48891
1994,5th Quintile,Tenant,Slightly Expensive,0.13347,67,3905,0,0.10766,0,0.15952
1995,1st Quintile,Tenant,Very Inexpensive,0.06571,51,4030,0,0.05398,0,0.07761
1995,1st Quintile,Tenant,Inexpensive,0.27232,255,4030,0,0.24661,0,0.29722
1995,1st Quintile,Tenant,Reasonable,0.41233,461,4030,0,0.38248,0,0.44253
1995,1st Quintile,Tenant,Slightly Expensive,0.20881,264,4030,0,0.18975,0,0.22941
1995,1st Quintile,Tenant,Too Expensive,0.04082,63,4030,0,0.03430,0,0.04863
1995,2nd Quintile,Tenant,Very Inexpensive,0.08656,73,4030,0,0.07258,0,0.10244
1995,2nd Quintile,Tenant,Inexpensive,0.25483,245,4030,0,0.22851,0,0.28224
1995,2nd Quintile,Tenant,Reasonable,0.46055,469,4030,0,0.42560,0,0.49740
1995,2nd Quintile,Tenant,Slightly Expensive,0.16375,168,4030,0,0.14232,0,0.18942
1995,2nd Quintile,Tenant,Too Expensive,0.03431,45,4030,0,0.02461,0,0.04542
1995,3rd Quintile,Tenant,Very Inexpensive,0.10303,76,4030,0,0.08559,0,0.12084
1995,3rd Quintile,Tenant,Inexpensive,0.33028,243,4030,0,0.30014,0,0.35837
1995,3rd Quintile,Tenant,Reasonable,0.43852,358,4030,0,0.39670,0,0.47465
1995,3rd Quintile,Tenant,Slightly Expensive,0.12817,128,4030,0,0.11104,0,0.14719
1995,4th Quintile,Tenant,Very Inexpensive,0.13370,85,4030,0,0.11500,0,0.15524
1995,4th Quintile,Tenant,Inexpensive,0.28627,194,4030,0,0.25653,0,0.31530
1995,4th Quintile,Tenant,Reasonable,0.44779,304,4030,0,0.40961,0,0.49197
1995,4th Quintile,Tenant,Slightly Expensive,0.13223,89,4030,0,0.11191,0,0.15369
1995,5th Quintile,Tenant,Very Inexpensive,0.14176,58,4030,0,0.11836,0,0.16737
1995,5th Quintile,Tenant,Inexpensive,0.29323,135,4030,0,0.26097,0,0.32505
1995,5th Quintile,Tenant,Reasonable,0.40521,192,4030,0,0.36684,0,0.44702
1995,5th Quintile,Tenant,Slightly Expensive,0.15980,74,4030,0,0.13218,0,0.18912
1996,1st Quintile,Tenant,Very Inexpensive,0.08312,71,3954,0,0.06889,0,0.10120
1996,1st Quintile,Tenant,Inexpensive,0.24946,249,3954,0,0.22736,0,0.27463
1996,1st Quintile,Tenant,Reasonable,0.42871,472,3954,0,0.39683,0,0.46044
1996,1st Quintile,Tenant,Slightly Expensive,0.19797,255,3954,0,0.17881,0,0.21853
1996,1st Quintile,Tenant,Too Expensive,0.04073,51,3954,0,0.03165,0,0.04972
1996,2nd Quintile,Tenant,Very Inexpensive,0.06125,53,3954,0,0.04944,0,0.07409
1996,2nd Quintile,Tenant,Inexpensive,0.28679,257,3954,0,0.25511,0,0.31932
1996,2nd Quintile,Tenant,Reasonable,0.45190,420,3954,0,0.41648,0,0.49403
1996,2nd Quintile,Tenant,Slightly Expensive,0.17287,204,3954,0,0.15386,0,0.19539
1996,2nd Quintile,Tenant,Too Expensive,0.02719,35,3954,0,0.01827,0,0.04014
1996,3rd Quintile,Tenant,Very Inexpensive,0.10045,78,3954,0,0.08518,0,0.11519
1996,3rd Quintile,Tenant,Inexpensive,0.32156,218,3954,0,0.28657,0,0.35976
1996,3rd Quintile,Tenant,Reasonable,0.42485,363,3954,0,0.39526,0,0.46519
1996,3rd Quintile,Tenant,Slightly Expensive,0.15314,126,3954,0,0.12702,0,0.17504
1996,4th Quintile,Tenant,Very Inexpensive,0.11515,73,3954,0,0.09575,0,0.13650
1996,4th Quintile,Tenant,Inexpensive,0.31243,192,3954,0,0.28064,0,0.34665
1996,4th Quintile,Tenant,Reasonable,0.42286,284,3954,0,0.38281,0,0.46242
1996,4th Quintile,Tenant,Slightly Expensive,0.14956,106,3954,0,0.12413,0,0.17371
1996,5th Quintile,Tenant,Very Inexpensive,0.13619,57,3954,0,0.10889,0,0.16435
1996,5th Quintile,Tenant,Inexpensive,0.28510,117,3954,0,0.25318,0,0.31653
1996,5th Quintile,Tenant,Reasonable,0.39899,196,3954,0,0.35740,0,0.44960
1996,5th Quintile,Tenant,Slightly Expensive,0.17972,77,3954,0,0.14697,0,0.20793
1997,1st Quintile,Tenant,Very Inexpensive,0.06951,66,3820,0,0.05738,0,0.08014
1997,1st Quintile,Tenant,Inexpensive,0.23791,223,3820,0,0.21314,0,0.26674
1997,1st Quintile,Tenant,Reasonable,0.42927,444,3820,0,0.39271,0,0.46068
