,Unnamed: 0,year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1986,2nd Quintile,Tenant,Reasonable,0.38069,258,3152,0.34332,0.41294
55,55,1986,2nd Quintile,Tenant,Slightly Expensive,0.13745,122,3152,0.11309,0.16484
56,56,1986,2nd Quintile,Tenant,Too Expensive,0.04291,40,3152,0.03178,0.05427
57,57,1986,3rd Quintile,Tenant,Very Inexpensive,0.11374,67,3152,0.09766,0.13358
58,58,1986,3rd Quintile,Tenant,Inexpensive,0.29691,200,3152,0.2675,0.32635
59,59,1986,3rd Quintile,Tenant,Reasonable,0.41592,276,3152,0.37837,0.45744
60,60,1986,3rd Quintile,Tenant,Slightly Expensive,0.13043,98,3152,0.11032,0.14851
61,61,1986,3rd Quintile,Tenant,Too Expensive,0.043,36,3152,0.03279,0.05255
62,62,1986,4th Quintile,Tenant,Very Inexpensive,0.11696,68,3152,0.10002,0.13138
63,63,1986,4th Quintile,Tenant,Inexpensive,0.25846,149,3152,0.23049,0.28083
64,64,1986,4th Quintile,Tenant,Reasonable,0.46315,285,3152,0.4265,0.49651
65,65,1986,4th Quintile,Tenant,Slightly Expensive,0.10973,78,3152,0.09018,0.12463
66,66,1986,4th Quintile,Tenant,Too Expensive,0.05171,34,3152,0.03849,0.0646
67,67,1986,5th Quintile,Tenant,Very Inexpensive,0.12818,54,3152,0.11288,0.1426
68,68,1986,5th Quintile,Tenant,Inexpensive,0.27655,110,3152,0.25602,0.29858
69,69,1986,5th Quintile,Tenant,Reasonable,0.46862,202,3152,0.43318,0.50776
70,70,1986,5th Quintile,Tenant,Slightly Expensive,0.12664,56,3152,0.11004,0.14641
71,71,1987,1st Quintile,Tenant,Very Inexpensive,0.10562,59,3047,0.08832,0.12119
72,72,1987,1st Quintile,Tenant,Inexpensive,0.28754,187,3047,0.26444,0.31561
73,73,1987,1st Quintile,Tenant,Reasonable,0.37718,277,3047,0.34538,0.4109
74,74,1987,1st Quintile,Tenant,Slightly Expensive,0.16259,135,3047,0.14106,0.18762
75,75,1987,1st Quintile,Tenant,Too Expensive,0.06706,58,3047,0.05687,0.0853
76,76,1987,2nd Quintile,Tenant,Very Inexpensive,0.12856,66,3047,0.1105,0.14418
77,77,1987,2nd Quintile,Tenant,Inexpensive,0.29223,206,3047,0.26756,0.3204
78,78,1987,2nd Quintile,Tenant,Reasonable,0.40976,286,3047,0.37682,0.45005
79,79,1987,2nd Quintile,Tenant,Slightly Expensive,0.13256,107,3047,0.11309,0.15261
80,80,1987,2nd Quintile,Tenant,Too Expensive,0.03688,36,3047,0.0262,0.04882
81,81,1987,3rd Quintile,Tenant,Very Inexpensive,0.12266,65,3047,0.1074,0.13878
82,82,1987,3rd Quintile,Tenant,Inexpensive,0.29084,179,3047,0.26423,0.32258
83,83,1987,3rd Quintile,Tenant,Reasonable,0.466,278,3047,0.42719,0.5017
84,84,1987,3rd Quintile,Tenant,Slightly Expensive,0.12051,104,3047,0.1051,0.14084
85,85,1987,4th Quintile,Tenant,Very Inexpensive,0.11171,53,3047,0.09666,0.12514
86,86,1987,4th Quintile,Tenant,Inexpensive,0.29388,171,3047,0.26658,0.32385
87,87,1987,4th Quintile,Tenant,Reasonable,0.4443,263,3047,0.40411,0.48451
88,88,1987,4th Quintile,Tenant,Slightly Expensive,0.1501,92,3047,0.1284,0.17
89,89,1987,5th Quintile,Tenant,Very Inexpensive,0.13063,58,3047,0.11815,0.1452
90,90,1987,5th Quintile,Tenant,Inexpensive,0.23297,103,3047,0.21156,0.26215
91,91,1987,5th Quintile,Tenant,Reasonable,0.50902,205,3047,0.47036,0.53986
92,92,1987,5th Quintile,Tenant,Slightly Expensive,0.12737,59,3047,0.10823,0.14603
93,93,1988,1st Quintile,Tenant,Very Inexpensive,0.10163,56,2924,0.08692,0.11637
94,94,1988,1st Quintile,Tenant,Inexpensive,0.2635,177,2924,0.23181,0.29115
95,95,1988,1st Quintile,Tenant,Reasonable,0.42319,303,2924,0.37766,0.45939
96,96,1988,1st Quintile,Tenant,Slightly Expensive,0.17544,141,2924,0.15413,0.20371
97,97,1988,1st Quintile,Tenant,Too Expensive,0.03624,42,2924,0.02638,0.04642
98,98,1988,2nd Quintile,Tenant,Very Inexpensive,0.10431,65,2924,0.08813,0.11795
99,99,1988,2nd Quintile,Tenant,Inexpensive,0.33006,192,2924,0.29672,0.36003
100,100,1988,2nd Quintile,Tenant,Reasonable,0.4054,276,2924,0.36819,0.44525
101,101,1988,2nd Quintile,Tenant,Slightly Expensive,0.12179,96,2924,0.09988,0.14099
102,102,1988,2nd Quintile,Tenant,Too Expensive,0.03844,32,2924,0.02436,0.05061
103,103,1988,3rd Quintile,Tenant,Very Inexpensive,0.15184,76,2924,0.13573,0.16814
104,104,1988,3rd Quintile,Tenant,Inexpensive,0.28045,169,2924,0.25553,0.30783
105,105,1988,3rd Quintile,Tenant,Reasonable,0.41027,257,2924,0.37373,0.45061
106,106,1988,3rd Quintile,Tenant,Slightly Expensive,0.15744,108,2924,0.13424,0.17684
107,107,1988,4th Quintile,Tenant,Very Inexpensive,0.12511,57,2924,0.10682,0.14291
108,108,1988,4th Quintile,Tenant,Inexpensive,0.28333,156,2924,0.25216,0.31301
109,109,1988,4th Quintile,Tenant,Reasonable,0.44352,250,2924,0.40478,0.4823
110,110,1988,4th Quintile,Tenant,Slightly Expensive,0.14804,76,2924,0.12477,0.1698
111,111,1988,5th Quintile,Tenant,Very Inexpensive,0.14132,57,2924,0.12192,0.16251
112,112,1988,5th Quintile,Tenant,Inexpensive,0.24923,100,2924,0.22429,0.27408
113,113,1988,5th Quintile,Tenant,Reasonable,0.47583,183,2924,0.43621,0.51226
114,114,1988,5th Quintile,Tenant,Slightly Expensive,0.13361,55,2924,0.11542,0.14864
115,115,1989,1st Quintile,Tenant,Very Inexpensive,0.08441,47,2826,0.07035,0.09594
116,116,1989,1st Quintile,Tenant,Inexpensive,0.26814,174,2826,0.23644,0.30198
117,117,1989,1st Quintile,Tenant,Reasonable,0.42796,290,2826,0.3873,0.4664
118,118,1989,1st Quintile,Tenant,Slightly Expensive,0.16404,136,2826,0.13902,0.18745
119,119,1989,1st Quintile,Tenant,Too Expensive,0.05546,43,2826,0.0415,0.06903
120,120,1989,2nd Quintile,Tenant,Very Inexpensive,0.13838,71,2826,0.1157,0.15862
121,121,1989,2nd Quintile,Tenant,Inexpensive,0.33075,203,2826,0.29805,0.36477
122,122,1989,2nd Quintile,Tenant,Reasonable,0.3946,258,2826,0.36458,0.43394
123,123,1989,2nd Quintile,Tenant,Slightly Expensive,0.13627,115,2826,0.11584,0.15679
124,124,1989,3rd Quintile,Tenant,Very Inexpensive,0.13959,76,2826,0.12324,0.15884
125,125,1989,3rd Quintile,Tenant,Inexpensive,0.29907,176,2826,0.26945,0.33268
126,126,1989,3rd Quintile,Tenant,Reasonable,0.43285,236,2826,0.39854,0.47147
127,127,1989,3rd Quintile,Tenant,Slightly Expensive,0.12849,89,2826,0.1055,0.14984
128,128,1989,4th Quintile,Tenant,Very Inexpensive,0.15451,70,2826,0.13043,0.17369
129,129,1989,4th Quintile,Tenant,Inexpensive,0.29771,170,2826,0.26917,0.33253
130,130,1989,4th Quintile,Tenant,Reasonable,0.41075,219,2826,0.3702,0.44344
131,131,1989,4th Quintile,Tenant,Slightly Expensive,0.13703,76,2826,0.11514,0.15709
132,132,1989,5th Quintile,Tenant,Very Inexpensive,0.16049,59,2826,0.14231,0.17994
133,133,1989,5th Quintile,Tenant,Inexpensive,0.29457,115,2826,0.26753,0.32186
134,134,1989,5th Quintile,Tenant,Reasonable,0.45035,162,2826,0.4182,0.48268
135,135,1989,5th Quintile,Tenant,Slightly Expensive,0.09459,41,2826,0.07384,0.1122
136,136,1990,1st Quintile,Tenant,Very Inexpensive,0.22571,354,4243,0.2137,0.24234
137,137,1990,1st Quintile,Tenant,Inexpensive,0.33262,502,4243,0.31727,0.34972
138,138,1990,1st Quintile,Tenant,Reasonable,0.37958,581,4243,0.36208,0.39418
139,139,1990,1st Quintile,Tenant,Slightly Expensive,0.06209,79,4243,0.05195,0.07384
140,140,1990,2nd Quintile,Tenant,Very Inexpensive,0.10228,71,4243,0.08647,0.11648
141,141,1990,2nd Quintile,Tenant,Inexpensive,0.30526,239,4243,0.2748,0.33573
142,142,1990,2nd Quintile,Tenant,Reasonable,0.41324,342,4243,0.38083,0.45011
143,143,1990,2nd Quintile,Tenant,Slightly Expensive,0.13357,136,4243,0.11319,0.15351
144,144,1990,2nd Quintile,Tenant,Too Expensive,0.04565,54,4243,0.0346,0.05834
145,145,1990,3rd Quintile,Tenant,Very Inexpensive,0.13226,86,4243,0.1177,0.14556
146,146,1990,3rd Quintile,Tenant,Inexpensive,0.32463,250,4243,0.2953,0.35136
147,147,1990,3rd Quintile,Tenant,Reasonable,0.42148,322,4243,0.38304,0.45213
148,148,1990,3rd Quintile,Tenant,Slightly Expensive,0.12163,106,4243,0.1022,0.14284
149,149,1990,4th Quintile,Tenant,Very Inexpensive,0.16486,98,4243,0.14806,0.18302
150,150,1990,4th Quintile,Tenant,Inexpensive,0.30494,217,4243,0.28043,0.33377
151,151,1990,4th Quintile,Tenant,Reasonable,0.4149,253,4243,0.38335,0.45478
152,152,1990,4th Quintile,Tenant,Slightly Expensive,0.11531,80,4243,0.09841,0.13494
153,153,1990,5th Quintile,Tenant,Very Inexpensive,0.15541,77,4243,0.13428,0.17658
154,154,1990,5th Quintile,Tenant,Inexpensive,0.33729,158,4243,0.3102,0.36285
155,155,1990,5th Quintile,Tenant,Reasonable,0.38455,184,4243,0.34925,0.41471
156,156,1990,5th Quintile,Tenant,Slightly Expensive,0.12275,54,4243,0.10002,0.14102
157,157,1991,1st Quintile,Tenant,Very Inexpensive,0.22763,355,4146,0.21485,0.23981
158,158,1991,1st Quintile,Tenant,Inexpensive,0.42379,558,4146,0.40448,0.44181
159,159,1991,1st Quintile,Tenant,Reasonable,0.3034,427,4146,0.28841,0.3186
160,160,1991,1st Quintile,Tenant,Slightly Expensive,0.04518,59,4146,0.03885,0.05247
161,161,1991,2nd Quintile,Tenant,Very Inexpensive,0.1469,90,4146,0.13135,0.1633
162,162,1991,2nd Quintile,Tenant,Inexpensive,0.287,233,4146,0.25746,0.31396
163,163,1991,2nd Quintile,Tenant,Reasonable,0.4069,349,4146,0.36919,0.43941
164,164,1991,2nd Quintile,Tenant,Slightly Expensive,0.11995,128,4146,0.10317,0.14222
165,165,1991,2nd Quintile,Tenant,Too Expensive,0.03925,45,4146,0.02712,0.05262
166,166,1991,3rd Quintile,Tenant,Very Inexpensive,0.14247,97,4146,0.12431,0.15772
167,167,1991,3rd Quintile,Tenant,Inexpensive,0.35361,253,4146,0.32185,0.38123
168,168,1991,3rd Quintile,Tenant,Reasonable,0.40558,324,4146,0.36681,0.43924
169,169,1991,3rd Quintile,Tenant,Slightly Expensive,0.09835,90,4146,0.08196,0.11644
170,170,1991,4th Quintile,Tenant,Very Inexpensive,0.1586,90,4146,0.14132,0.17744
171,171,1991,4th Quintile,Tenant,Inexpensive,0.3393,229,4146,0.3033,0.37204
172,172,1991,4th Quintile,Tenant,Reasonable,0.36809,234,4146,0.33642,0.39912
173,173,1991,4th Quintile,Tenant,Slightly Expensive,0.13402,93,4146,0.11417,0.15812
174,174,1991,5th Quintile,Tenant,Very Inexpensive,0.20048,108,4146,0.17665,0.2252
175,175,1991,5th Quintile,Tenant,Inexpensive,0.3068,164,4146,0.27912,0.34202
176,176,1991,5th Quintile,Tenant,Reasonable,0.37778,165,4146,0.34394,0.40582
177,177,1991,5th Quintile,Tenant,Slightly Expensive,0.11494,55,4146,0.09642,0.13175
178,178,1992,1st Quintile,Tenant,Very Inexpensive,0.08408,53,4023,0.07292,0.09525
179,179,1992,1st Quintile,Tenant,Inexpensive,0.22294,203,4023,0.19861,0.24735
180,180,1992,1st Quintile,Tenant,Reasonable,0.4271,438,4023,0.39842,0.45761
181,181,1992,1st Quintile,Tenant,Slightly Expensive,0.23619,274,4023,0.2196,0.25677
182,182,1992,1st Quintile,Tenant,Too Expensive,0.02969,46,4023,0.02211,0.03868
183,183,1992,2nd Quintile,Tenant,Very Inexpensive,0.10322,68,4023,0.08625,0.12151
184,184,1992,2nd Quintile,Tenant,Inexpensive,0.30196,261,4023,0.27374,0.32713
185,185,1992,2nd Quintile,Tenant,Reasonable,0.41441,446,4023,0.3757,0.44714
186,186,1992,2nd Quintile,Tenant,Slightly Expensive,0.15732,180,4023,0.14033,0.17687
187,187,1992,2nd Quintile,Tenant,Too Expensive,0.0231,33,4023,0.01573,0.03393
188,188,1992,3rd Quintile,Tenant,Very Inexpensive,0.10766,72,4023,0.0922,0.12268
189,189,1992,3rd Quintile,Tenant,Inexpensive,0.30099,250,4023,0.27028,0.33382
190,190,1992,3rd Quintile,Tenant,Reasonable,0.44191,371,4023,0.40121,0.47792
191,191,1992,3rd Quintile,Tenant,Slightly Expensive,0.12404,128,4023,0.10443,0.14447
192,192,1992,3rd Quintile,Tenant,Too Expensive,0.0254,35,4023,0.01825,0.03378
193,193,1992,4th Quintile,Tenant,Very Inexpensive,0.12608,85,4023,0.10857,0.14232
194,194,1992,4th Quintile,Tenant,Inexpensive,0.34139,230,4023,0.30226,0.37128
195,195,1992,4th Quintile,Tenant,Reasonable,0.41796,298,4023,0.38185,0.4553
196,196,1992,4th Quintile,Tenant,Slightly Expensive,0.11457,95,4023,0.09618,0.13448
197,197,1992,5th Quintile,Tenant,Very Inexpensive,0.1925,86,4023,0.1721,0.21732
198,198,1992,5th Quintile,Tenant,Inexpensive,0.31131,151,4023,0.27952,0.34481
199,199,1992,5th Quintile,Tenant,Reasonable,0.40273,169,4023,0.36693,0.44636
200,200,1992,5th Quintile,Tenant,Slightly Expensive,0.09346,51,4023,0.07711,0.11622
201,201,1993,1st Quintile,Tenant,Very Inexpensive,0.05612,42,3977,0.04326,0.06543
202,202,1993,1st Quintile,Tenant,Inexpensive,0.23907,187,3977,0.21197,0.26257
203,203,1993,1st Quintile,Tenant,Reasonable,0.419,386,3977,0.3857,0.45449
204,204,1993,1st Quintile,Tenant,Slightly Expensive,0.22603,261,3977,0.20741,0.2509
205,205,1993,1st Quintile,Tenant,Too Expensive,0.05977,82,3977,0.0506,0.06933
206,206,1993,2nd Quintile,Tenant,Very Inexpensive,0.08173,59,3977,0.06521,0.09619
207,207,1993,2nd Quintile,Tenant,Inexpensive,0.25938,213,3977,0.23197,0.28432
208,208,1993,2nd Quintile,Tenant,Reasonable,0.43087,441,3977,0.39975,0.46376
209,209,1993,2nd Quintile,Tenant,Slightly Expensive,0.18478,230,3977,0.1639,0.20539
210,210,1993,2nd Quintile,Tenant,Too Expensive,0.04324,61,3977,0.033,0.05438
211,211,1993,3rd Quintile,Tenant,Very Inexpensive,0.13852,96,3977,0.11877,0.15867
212,212,1993,3rd Quintile,Tenant,Inexpensive,0.31584,239,3977,0.27973,0.3472
213,213,1993,3rd Quintile,Tenant,Reasonable,0.38582,317,3977,0.34948,0.42264
214,214,1993,3rd Quintile,Tenant,Slightly Expensive,0.12544,150,3977,0.10453,0.14562
215,215,1993,3rd Quintile,Tenant,Too Expensive,0.03437,46,3977,0.02726,0.04314
216,216,1993,4th Quintile,Tenant,Very Inexpensive,0.12806,88,3977,0.10943,0.1467
217,217,1993,4th Quintile,Tenant,Inexpensive,0.30819,210,3977,0.28016,0.33971
218,218,1993,4th Quintile,Tenant,Reasonable,0.41793,295,3977,0.38812,0.45741
219,219,1993,4th Quintile,Tenant,Slightly Expensive,0.14582,113,3977,0.12743,0.16547
220,220,1993,5th Quintile,Tenant,Very Inexpensive,0.15632,66,3977,0.13674,0.17651
221,221,1993,5th Quintile,Tenant,Inexpensive,0.34815,154,3977,0.31403,0.3878
222,222,1993,5th Quintile,Tenant,Reasonable,0.39762,187,3977,0.36408,0.43225
223,223,1993,5th Quintile,Tenant,Slightly Expensive,0.09791,54,3977,0.08037,0.12613
224,224,1994,1st Quintile,Tenant,Very Inexpensive,0.07891,60,3905,0.06261,0.09768
225,225,1994,1st Quintile,Tenant,Inexpensive,0.23658,210,3905,0.21435,0.2607
226,226,1994,1st Quintile,Tenant,Reasonable,0.44987,452,3905,0.41588,0.48867
227,227,1994,1st Quintile,Tenant,Slightly Expensive,0.18651,240,3905,0.16811,0.20499
228,228,1994,1st Quintile,Tenant,Too Expensive,0.04813,56,3905,0.03825,0.06112
229,229,1994,2nd Quintile,Tenant,Very Inexpensive,0.0878,65,3905,0.0724,0.10583
230,230,1994,2nd Quintile,Tenant,Inexpensive,0.27342,215,3905,0.24724,0.30185
231,231,1994,2nd Quintile,Tenant,Reasonable,0.45779,437,3905,0.42085,0.49152
232,232,1994,2nd Quintile,Tenant,Slightly Expensive,0.14576,185,3905,0.12649,0.16212
233,233,1994,2nd Quintile,Tenant,Too Expensive,0.03523,36,3905,0.02593,0.04582
234,234,1994,3rd Quintile,Tenant,Very Inexpensive,0.10943,69,3905,0.09349,0.12293
235,235,1994,3rd Quintile,Tenant,Inexpensive,0.29251,224,3905,0.26551,0.32671
236,236,1994,3rd Quintile,Tenant,Reasonable,0.4318,345,3905,0.39521,0.47287
237,237,1994,3rd Quintile,Tenant,Slightly Expensive,0.1321,132,3905,0.11635,0.15379
238,238,1994,3rd Quintile,Tenant,Too Expensive,0.03416,31,3905,0.02542,0.04442
239,239,1994,4th Quintile,Tenant,Very Inexpensive,0.13235,84,3905,0.11263,0.15787
240,240,1994,4th Quintile,Tenant,Inexpensive,0.31345,206,3905,0.27779,0.33689
241,241,1994,4th Quintile,Tenant,Reasonable,0.42161,284,3905,0.38475,0.46291
242,242,1994,4th Quintile,Tenant,Slightly Expensive,0.13259,107,3905,0.11279,0.1565
243,243,1994,5th Quintile,Tenant,Very Inexpensive,0.15361,68,3905,0.13168,0.17448
244,244,1994,5th Quintile,Tenant,Inexpensive,0.27717,131,3905,0.24064,0.31669
245,245,1994,5th Quintile,Tenant,Reasonable,0.43575,201,3905,0.3919,0.48891
246,246,1994,5th Quintile,Tenant,Slightly Expensive,0.13347,67,3905,0.10766,0.15952
247,247,1995,1st Quintile,Tenant,Very Inexpensive,0.06571,51,4030,0.05398,0.07761
248,248,1995,1st Quintile,Tenant,Inexpensive,0.27232,255,4030,0.24661,0.29722
249,249,1995,1st Quintile,Tenant,Reasonable,0.41233,461,4030,0.38248,0.44253
250,250,1995,1st Quintile,Tenant,Slightly Expensive,0.20881,264,4030,0.18975,0.22941
251,251,1995,1st Quintile,Tenant,Too Expensive,0.04082,63,4030,0.0343,0.04863
252,252,1995,2nd Quintile,Tenant,Very Inexpensive,0.08656,73,4030,0.07258,0.10244
253,253,1995,2nd Quintile,Tenant,Inexpensive,0.25483,245,4030,0.22851,0.28224
254,254,1995,2nd Quintile,Tenant,Reasonable,0.46055,469,4030,0.4256,0.4974
255,255,1995,2nd Quintile,Tenant,Slightly Expensive,0.16375,168,4030,0.14232,0.18942
256,256,1995,2nd Quintile,Tenant,Too Expensive,0.03431,45,4030,0.02461,0.04542
257,257,1995,3rd Quintile,Tenant,Very Inexpensive,0.10303,76,4030,0.08559,0.12084
258,258,1995,3rd Quintile,Tenant,Inexpensive,0.33028,243,4030,0.30014,0.35837
259,259,1995,3rd Quintile,Tenant,Reasonable,0.43852,358,4030,0.3967,0.47465
260,260,1995,3rd Quintile,Tenant,Slightly Expensive,0.12817,128,4030,0.11104,0.14719
261,261,1995,4th Quintile,Tenant,Very Inexpensive,0.1337,85,4030,0.115,0.15524
262,262,1995,4th Quintile,Tenant,Inexpensive,0.28627,194,4030,0.25653,0.3153
263,263,1995,4th Quintile,Tenant,Reasonable,0.44779,304,4030,0.40961,0.49197
264,264,1995,4th Quintile,Tenant,Slightly Expensive,0.13223,89,4030,0.11191,0.15369
265,265,1995,5th Quintile,Tenant,Very Inexpensive,0.14176,58,4030,0.11836,0.16737
266,266,1995,5th Quintile,Tenant,Inexpensive,0.29323,135,4030,0.26097,0.32505
267,267,1995,5th Quintile,Tenant,Reasonable,0.40521,192,4030,0.36684,0.44702
268,268,1995,5th Quintile,Tenant,Slightly Expensive,0.1598,74,4030,0.13218,0.18912
269,269,1996,1st Quintile,Tenant,Very Inexpensive,0.08312,71,3954,0.06889,0.1012
270,270,1996,1st Quintile,Tenant,Inexpensive,0.24946,249,3954,0.22736,0.27463
271,271,1996,1st Quintile,Tenant,Reasonable,0.42871,472,3954,0.39683,0.46044
272,272,1996,1st Quintile,Tenant,Slightly Expensive,0.19797,255,3954,0.17881,0.21853
273,273,1996,1st Quintile,Tenant,Too Expensive,0.04073,51,3954,0.03165,0.04972
274,274,1996,2nd Quintile,Tenant,Very Inexpensive,0.06125,53,3954,0.04944,0.07409
275,275,1996,2nd Quintile,Tenant,Inexpensive,0.28679,257,3954,0.25511,0.31932
276,276,1996,2nd Quintile,Tenant,Reasonable,0.4519,420,3954,0.41648,0.49403
277,277,1996,2nd Quintile,Tenant,Slightly Expensive,0.17287,204,3954,0.15386,0.19539
278,278,1996,2nd Quintile,Tenant,Too Expensive,0.02719,35,3954,0.01827,0.04014
279,279,1996,3rd Quintile,Tenant,Very Inexpensive,0.10045,78,3954,0.08518,0.11519
280,280,1996,3rd Quintile,Tenant,Inexpensive,0.32156,218,3954,0.28657,0.35976
281,281,1996,3rd Quintile,Tenant,Reasonable,0.42485,363,3954,0.39526,0.46519
282,282,1996,3rd Quintile,Tenant,Slightly Expensive,0.15314,126,3954,0.12702,0.17504
283,283,1996,4th Quintile,Tenant,Very Inexpensive,0.11515,73,3954,0.09575,0.1365
284,284,1996,4th Quintile,Tenant,Inexpensive,0.31243,192,3954,0.28064,0.34665
285,285,1996,4th Quintile,Tenant,Reasonable,0.42286,284,3954,0.38281,0.46242
286,286,1996,4th Quintile,Tenant,Slightly Expensive,0.14956,106,3954,0.12413,0.17371
287,287,1996,5th Quintile,Tenant,Very Inexpensive,0.13619,57,3954,0.10889,0.16435
288,288,1996,5th Quintile,Tenant,Inexpensive,0.2851,117,3954,0.25318,0.31653
289,289,1996,5th Quintile,Tenant,Reasonable,0.39899,196,3954,0.3574,0.4496
290,290,1996,5th Quintile,Tenant,Slightly Expensive,0.17972,77,3954,0.14697,0.20793
291,291,1997,1st Quintile,Tenant,Very Inexpensive,0.06951,66,3820,0.05738,0.08014
292,292,1997,1st Quintile,Tenant,Inexpensive,0.23791,223,3820,0.21314,0.26674
293,293,1997,1st Quintile,Tenant,Reasonable,0.42927,444,3820,0.39271,0.46068
