year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Tenant,Reasonable,0.38069,258,3152,0.38016,0.38121
1986,2nd Quintile,Tenant,Slightly Expensive,0.13745,122,3152,0.13708,0.13782
1986,2nd Quintile,Tenant,Too Expensive,0.04291,40,3152,0.04269,0.04313
1986,3rd Quintile,Tenant,Very Inexpensive,0.11374,67,3152,0.11340,0.11408
1986,3rd Quintile,Tenant,Inexpensive,0.29691,200,3152,0.29642,0.29741
1986,3rd Quintile,Tenant,Reasonable,0.41592,276,3152,0.41539,0.41645
1986,3rd Quintile,Tenant,Slightly Expensive,0.13043,98,3152,0.13007,0.13079
1986,3rd Quintile,Tenant,Too Expensive,0.04300,36,3152,0.04278,0.04322
1986,4th Quintile,Tenant,Very Inexpensive,0.11696,68,3152,0.11660,0.11732
1986,4th Quintile,Tenant,Inexpensive,0.25846,149,3152,0.25797,0.25895
1986,4th Quintile,Tenant,Reasonable,0.46315,285,3152,0.46258,0.46371
1986,4th Quintile,Tenant,Slightly Expensive,0.10973,78,3152,0.10938,0.11008
1986,4th Quintile,Tenant,Too Expensive,0.05171,34,3152,0.05146,0.05196
1986,5th Quintile,Tenant,Very Inexpensive,0.12818,54,3152,0.12775,0.12861
1986,5th Quintile,Tenant,Inexpensive,0.27655,110,3152,0.27598,0.27713
1986,5th Quintile,Tenant,Reasonable,0.46862,202,3152,0.46798,0.46926
1986,5th Quintile,Tenant,Slightly Expensive,0.12664,56,3152,0.12621,0.12707
1987,1st Quintile,Tenant,Very Inexpensive,0.10562,59,3047,0.10531,0.10593
1987,1st Quintile,Tenant,Inexpensive,0.28754,187,3047,0.28709,0.28800
1987,1st Quintile,Tenant,Reasonable,0.37718,277,3047,0.37669,0.37767
1987,1st Quintile,Tenant,Slightly Expensive,0.16259,135,3047,0.16222,0.16296
1987,1st Quintile,Tenant,Too Expensive,0.06706,58,3047,0.06681,0.06731
1987,2nd Quintile,Tenant,Very Inexpensive,0.12856,66,3047,0.12822,0.12891
1987,2nd Quintile,Tenant,Inexpensive,0.29223,206,3047,0.29176,0.29269
1987,2nd Quintile,Tenant,Reasonable,0.40976,286,3047,0.40926,0.41027
1987,2nd Quintile,Tenant,Slightly Expensive,0.13256,107,3047,0.13222,0.13291
1987,2nd Quintile,Tenant,Too Expensive,0.03688,36,3047,0.03669,0.03708
1987,3rd Quintile,Tenant,Very Inexpensive,0.12266,65,3047,0.12229,0.12302
1987,3rd Quintile,Tenant,Inexpensive,0.29084,179,3047,0.29034,0.29134
1987,3rd Quintile,Tenant,Reasonable,0.46600,278,3047,0.46545,0.46655
1987,3rd Quintile,Tenant,Slightly Expensive,0.12051,104,3047,0.12015,0.12087
1987,4th Quintile,Tenant,Very Inexpensive,0.11171,53,3047,0.11135,0.11208
1987,4th Quintile,Tenant,Inexpensive,0.29388,171,3047,0.29335,0.29441
1987,4th Quintile,Tenant,Reasonable,0.44430,263,3047,0.44373,0.44488
1987,4th Quintile,Tenant,Slightly Expensive,0.15010,92,3047,0.14969,0.15051
1987,5th Quintile,Tenant,Very Inexpensive,0.13063,58,3047,0.13020,0.13106
1987,5th Quintile,Tenant,Inexpensive,0.23297,103,3047,0.23244,0.23351
1987,5th Quintile,Tenant,Reasonable,0.50902,205,3047,0.50839,0.50966
1987,5th Quintile,Tenant,Slightly Expensive,0.12737,59,3047,0.12695,0.12779
1988,1st Quintile,Tenant,Very Inexpensive,0.10163,56,2924,0.10133,0.10193
1988,1st Quintile,Tenant,Inexpensive,0.26350,177,2924,0.26306,0.26393
1988,1st Quintile,Tenant,Reasonable,0.42319,303,2924,0.42270,0.42368
1988,1st Quintile,Tenant,Slightly Expensive,0.17544,141,2924,0.17506,0.17581
1988,1st Quintile,Tenant,Too Expensive,0.03624,42,2924,0.03605,0.03642
1988,2nd Quintile,Tenant,Very Inexpensive,0.10431,65,2924,0.10399,0.10463
1988,2nd Quintile,Tenant,Inexpensive,0.33006,192,2924,0.32958,0.33055
1988,2nd Quintile,Tenant,Reasonable,0.40540,276,2924,0.40489,0.40591
1988,2nd Quintile,Tenant,Slightly Expensive,0.12179,96,2924,0.12145,0.12213
1988,2nd Quintile,Tenant,Too Expensive,0.03844,32,2924,0.03824,0.03864
1988,3rd Quintile,Tenant,Very Inexpensive,0.15184,76,2924,0.15145,0.15223
1988,3rd Quintile,Tenant,Inexpensive,0.28045,169,2924,0.27996,0.28094
1988,3rd Quintile,Tenant,Reasonable,0.41027,257,2924,0.40973,0.41080
1988,3rd Quintile,Tenant,Slightly Expensive,0.15744,108,2924,0.15704,0.15784
1988,4th Quintile,Tenant,Very Inexpensive,0.12511,57,2924,0.12473,0.12550
1988,4th Quintile,Tenant,Inexpensive,0.28333,156,2924,0.28281,0.28385
1988,4th Quintile,Tenant,Reasonable,0.44352,250,2924,0.44294,0.44409
1988,4th Quintile,Tenant,Slightly Expensive,0.14804,76,2924,0.14763,0.14845
1988,5th Quintile,Tenant,Very Inexpensive,0.14132,57,2924,0.14088,0.14177
1988,5th Quintile,Tenant,Inexpensive,0.24923,100,2924,0.24868,0.24978
1988,5th Quintile,Tenant,Reasonable,0.47583,183,2924,0.47519,0.47647
1988,5th Quintile,Tenant,Slightly Expensive,0.13361,55,2924,0.13318,0.13405
1989,1st Quintile,Tenant,Very Inexpensive,0.08441,47,2826,0.08413,0.08468
1989,1st Quintile,Tenant,Inexpensive,0.26814,174,2826,0.26770,0.26857
1989,1st Quintile,Tenant,Reasonable,0.42796,290,2826,0.42747,0.42845
1989,1st Quintile,Tenant,Slightly Expensive,0.16404,136,2826,0.16367,0.16440
1989,1st Quintile,Tenant,Too Expensive,0.05546,43,2826,0.05524,0.05569
1989,2nd Quintile,Tenant,Very Inexpensive,0.13838,71,2826,0.13802,0.13875
1989,2nd Quintile,Tenant,Inexpensive,0.33075,203,2826,0.33026,0.33124
1989,2nd Quintile,Tenant,Reasonable,0.39460,258,2826,0.39408,0.39511
1989,2nd Quintile,Tenant,Slightly Expensive,0.13627,115,2826,0.13591,0.13663
1989,3rd Quintile,Tenant,Very Inexpensive,0.13959,76,2826,0.13922,0.13997
1989,3rd Quintile,Tenant,Inexpensive,0.29907,176,2826,0.29857,0.29957
1989,3rd Quintile,Tenant,Reasonable,0.43285,236,2826,0.43231,0.43339
1989,3rd Quintile,Tenant,Slightly Expensive,0.12849,89,2826,0.12812,0.12885
1989,4th Quintile,Tenant,Very Inexpensive,0.15451,70,2826,0.15410,0.15492
1989,4th Quintile,Tenant,Inexpensive,0.29771,170,2826,0.29719,0.29823
1989,4th Quintile,Tenant,Reasonable,0.41075,219,2826,0.41019,0.41131
1989,4th Quintile,Tenant,Slightly Expensive,0.13703,76,2826,0.13664,0.13742
1989,5th Quintile,Tenant,Very Inexpensive,0.16049,59,2826,0.16002,0.16095
1989,5th Quintile,Tenant,Inexpensive,0.29457,115,2826,0.29399,0.29514
1989,5th Quintile,Tenant,Reasonable,0.45035,162,2826,0.44972,0.45098
1989,5th Quintile,Tenant,Slightly Expensive,0.09459,41,2826,0.09422,0.09496
1990,1st Quintile,Tenant,Very Inexpensive,0.22571,354,4243,0.22535,0.22608
1990,1st Quintile,Tenant,Inexpensive,0.33262,502,4243,0.33221,0.33303
1990,1st Quintile,Tenant,Reasonable,0.37958,581,4243,0.37915,0.38000
1990,1st Quintile,Tenant,Slightly Expensive,0.06209,79,4243,0.06188,0.06230
1990,2nd Quintile,Tenant,Very Inexpensive,0.10228,71,4243,0.10200,0.10255
1990,2nd Quintile,Tenant,Inexpensive,0.30526,239,4243,0.30484,0.30567
1990,2nd Quintile,Tenant,Reasonable,0.41324,342,4243,0.41280,0.41369
1990,2nd Quintile,Tenant,Slightly Expensive,0.13357,136,4243,0.13327,0.13388
1990,2nd Quintile,Tenant,Too Expensive,0.04565,54,4243,0.04546,0.04584
1990,3rd Quintile,Tenant,Very Inexpensive,0.13226,86,4243,0.13194,0.13257
1990,3rd Quintile,Tenant,Inexpensive,0.32463,250,4243,0.32420,0.32507
1990,3rd Quintile,Tenant,Reasonable,0.42148,322,4243,0.42102,0.42194
1990,3rd Quintile,Tenant,Slightly Expensive,0.12163,106,4243,0.12133,0.12194
1990,4th Quintile,Tenant,Very Inexpensive,0.16486,98,4243,0.16448,0.16523
1990,4th Quintile,Tenant,Inexpensive,0.30494,217,4243,0.30447,0.30540
1990,4th Quintile,Tenant,Reasonable,0.41490,253,4243,0.41440,0.41540
1990,4th Quintile,Tenant,Slightly Expensive,0.11531,80,4243,0.11499,0.11563
1990,5th Quintile,Tenant,Very Inexpensive,0.15541,77,4243,0.15501,0.15582
1990,5th Quintile,Tenant,Inexpensive,0.33729,158,4243,0.33676,0.33781
1990,5th Quintile,Tenant,Reasonable,0.38455,184,4243,0.38401,0.38509
1990,5th Quintile,Tenant,Slightly Expensive,0.12275,54,4243,0.12238,0.12311
1991,1st Quintile,Tenant,Very Inexpensive,0.22763,355,4146,0.22726,0.22799
1991,1st Quintile,Tenant,Inexpensive,0.42379,558,4146,0.42336,0.42422
1991,1st Quintile,Tenant,Reasonable,0.30340,427,4146,0.30300,0.30381
1991,1st Quintile,Tenant,Slightly Expensive,0.04518,59,4146,0.04500,0.04536
1991,2nd Quintile,Tenant,Very Inexpensive,0.14690,90,4146,0.14659,0.14721
1991,2nd Quintile,Tenant,Inexpensive,0.28700,233,4146,0.28661,0.28740
1991,2nd Quintile,Tenant,Reasonable,0.40690,349,4146,0.40646,0.40733
1991,2nd Quintile,Tenant,Slightly Expensive,0.11995,128,4146,0.11967,0.12024
1991,2nd Quintile,Tenant,Too Expensive,0.03925,45,4146,0.03908,0.03942
1991,3rd Quintile,Tenant,Very Inexpensive,0.14247,97,4146,0.14214,0.14280
1991,3rd Quintile,Tenant,Inexpensive,0.35361,253,4146,0.35316,0.35405
1991,3rd Quintile,Tenant,Reasonable,0.40558,324,4146,0.40512,0.40604
1991,3rd Quintile,Tenant,Slightly Expensive,0.09835,90,4146,0.09807,0.09862
1991,4th Quintile,Tenant,Very Inexpensive,0.15860,90,4146,0.15822,0.15897
1991,4th Quintile,Tenant,Inexpensive,0.33930,229,4146,0.33881,0.33978
1991,4th Quintile,Tenant,Reasonable,0.36809,234,4146,0.36759,0.36858
1991,4th Quintile,Tenant,Slightly Expensive,0.13402,93,4146,0.13367,0.13437
1991,5th Quintile,Tenant,Very Inexpensive,0.20048,108,4146,0.20004,0.20091
1991,5th Quintile,Tenant,Inexpensive,0.30680,164,4146,0.30630,0.30730
1991,5th Quintile,Tenant,Reasonable,0.37778,165,4146,0.37726,0.37831
1991,5th Quintile,Tenant,Slightly Expensive,0.11494,55,4146,0.11460,0.11529
1992,1st Quintile,Tenant,Very Inexpensive,0.08408,53,4023,0.08384,0.08432
1992,1st Quintile,Tenant,Inexpensive,0.22294,203,4023,0.22258,0.22331
1992,1st Quintile,Tenant,Reasonable,0.42710,438,4023,0.42667,0.42753
1992,1st Quintile,Tenant,Slightly Expensive,0.23619,274,4023,0.23582,0.23655
1992,1st Quintile,Tenant,Too Expensive,0.02969,46,4023,0.02954,0.02984
1992,2nd Quintile,Tenant,Very Inexpensive,0.10322,68,4023,0.10294,0.10350
1992,2nd Quintile,Tenant,Inexpensive,0.30196,261,4023,0.30153,0.30238
1992,2nd Quintile,Tenant,Reasonable,0.41441,446,4023,0.41395,0.41486
1992,2nd Quintile,Tenant,Slightly Expensive,0.15732,180,4023,0.15698,0.15765
1992,2nd Quintile,Tenant,Too Expensive,0.02310,33,4023,0.02296,0.02324
1992,3rd Quintile,Tenant,Very Inexpensive,0.10766,72,4023,0.10737,0.10795
1992,3rd Quintile,Tenant,Inexpensive,0.30099,250,4023,0.30056,0.30142
1992,3rd Quintile,Tenant,Reasonable,0.44191,371,4023,0.44144,0.44237
1992,3rd Quintile,Tenant,Slightly Expensive,0.12404,128,4023,0.12373,0.12435
1992,3rd Quintile,Tenant,Too Expensive,0.02540,35,4023,0.02525,0.02555
1992,4th Quintile,Tenant,Very Inexpensive,0.12608,85,4023,0.12575,0.12642
1992,4th Quintile,Tenant,Inexpensive,0.34139,230,4023,0.34091,0.34186
1992,4th Quintile,Tenant,Reasonable,0.41796,298,4023,0.41746,0.41846
1992,4th Quintile,Tenant,Slightly Expensive,0.11457,95,4023,0.11425,0.11489
1992,5th Quintile,Tenant,Very Inexpensive,0.19250,86,4023,0.19204,0.19296
1992,5th Quintile,Tenant,Inexpensive,0.31131,151,4023,0.31077,0.31185
1992,5th Quintile,Tenant,Reasonable,0.40273,169,4023,0.40216,0.40331
1992,5th Quintile,Tenant,Slightly Expensive,0.09346,51,4023,0.09311,0.09380
1993,1st Quintile,Tenant,Very Inexpensive,0.05612,42,3977,0.05592,0.05632
1993,1st Quintile,Tenant,Inexpensive,0.23907,187,3977,0.23870,0.23945
1993,1st Quintile,Tenant,Reasonable,0.41900,386,3977,0.41857,0.41943
1993,1st Quintile,Tenant,Slightly Expensive,0.22603,261,3977,0.22567,0.22640
1993,1st Quintile,Tenant,Too Expensive,0.05977,82,3977,0.05956,0.05998
1993,2nd Quintile,Tenant,Very Inexpensive,0.08173,59,3977,0.08148,0.08198
1993,2nd Quintile,Tenant,Inexpensive,0.25938,213,3977,0.25898,0.25978
1993,2nd Quintile,Tenant,Reasonable,0.43087,441,3977,0.43042,0.43132
1993,2nd Quintile,Tenant,Slightly Expensive,0.18478,230,3977,0.18443,0.18513
1993,2nd Quintile,Tenant,Too Expensive,0.04324,61,3977,0.04306,0.04343
1993,3rd Quintile,Tenant,Very Inexpensive,0.13852,96,3977,0.13819,0.13886
1993,3rd Quintile,Tenant,Inexpensive,0.31584,239,3977,0.31539,0.31629
1993,3rd Quintile,Tenant,Reasonable,0.38582,317,3977,0.38535,0.38629
1993,3rd Quintile,Tenant,Slightly Expensive,0.12544,150,3977,0.12512,0.12576
1993,3rd Quintile,Tenant,Too Expensive,0.03437,46,3977,0.03419,0.03455
1993,4th Quintile,Tenant,Very Inexpensive,0.12806,88,3977,0.12773,0.12840
1993,4th Quintile,Tenant,Inexpensive,0.30819,210,3977,0.30773,0.30866
1993,4th Quintile,Tenant,Reasonable,0.41793,295,3977,0.41743,0.41843
1993,4th Quintile,Tenant,Slightly Expensive,0.14582,113,3977,0.14546,0.14617
1993,5th Quintile,Tenant,Very Inexpensive,0.15632,66,3977,0.15591,0.15674
1993,5th Quintile,Tenant,Inexpensive,0.34815,154,3977,0.34760,0.34870
1993,5th Quintile,Tenant,Reasonable,0.39762,187,3977,0.39706,0.39818
1993,5th Quintile,Tenant,Slightly Expensive,0.09791,54,3977,0.09757,0.09825
1994,1st Quintile,Tenant,Very Inexpensive,0.07891,60,3905,0.07868,0.07914
1994,1st Quintile,Tenant,Inexpensive,0.23658,210,3905,0.23622,0.23694
1994,1st Quintile,Tenant,Reasonable,0.44987,452,3905,0.44945,0.45030
1994,1st Quintile,Tenant,Slightly Expensive,0.18651,240,3905,0.18618,0.18684
1994,1st Quintile,Tenant,Too Expensive,0.04813,56,3905,0.04795,0.04831
1994,2nd Quintile,Tenant,Very Inexpensive,0.08780,65,3905,0.08755,0.08806
1994,2nd Quintile,Tenant,Inexpensive,0.27342,215,3905,0.27302,0.27382
1994,2nd Quintile,Tenant,Reasonable,0.45779,437,3905,0.45733,0.45824
1994,2nd Quintile,Tenant,Slightly Expensive,0.14576,185,3905,0.14544,0.14608
1994,2nd Quintile,Tenant,Too Expensive,0.03523,36,3905,0.03506,0.03540
1994,3rd Quintile,Tenant,Very Inexpensive,0.10943,69,3905,0.10912,0.10973
1994,3rd Quintile,Tenant,Inexpensive,0.29251,224,3905,0.29206,0.29295
1994,3rd Quintile,Tenant,Reasonable,0.43180,345,3905,0.43132,0.43229
1994,3rd Quintile,Tenant,Slightly Expensive,0.13210,132,3905,0.13177,0.13243
1994,3rd Quintile,Tenant,Too Expensive,0.03416,31,3905,0.03398,0.03434
1994,4th Quintile,Tenant,Very Inexpensive,0.13235,84,3905,0.13201,0.13269
1994,4th Quintile,Tenant,Inexpensive,0.31345,206,3905,0.31298,0.31392
1994,4th Quintile,Tenant,Reasonable,0.42161,284,3905,0.42111,0.42211
1994,4th Quintile,Tenant,Slightly Expensive,0.13259,107,3905,0.13225,0.13294
1994,5th Quintile,Tenant,Very Inexpensive,0.15361,68,3905,0.15320,0.15403
1994,5th Quintile,Tenant,Inexpensive,0.27717,131,3905,0.27665,0.27769
1994,5th Quintile,Tenant,Reasonable,0.43575,201,3905,0.43517,0.43632
1994,5th Quintile,Tenant,Slightly Expensive,0.13347,67,3905,0.13308,0.13386
1995,1st Quintile,Tenant,Very Inexpensive,0.06571,51,4030,0.06551,0.06592
1995,1st Quintile,Tenant,Inexpensive,0.27232,255,4030,0.27195,0.27269
1995,1st Quintile,Tenant,Reasonable,0.41233,461,4030,0.41192,0.41274
1995,1st Quintile,Tenant,Slightly Expensive,0.20881,264,4030,0.20847,0.20916
1995,1st Quintile,Tenant,Too Expensive,0.04082,63,4030,0.04066,0.04099
1995,2nd Quintile,Tenant,Very Inexpensive,0.08656,73,4030,0.08631,0.08681
1995,2nd Quintile,Tenant,Inexpensive,0.25483,245,4030,0.25443,0.25522
1995,2nd Quintile,Tenant,Reasonable,0.46055,469,4030,0.46010,0.46100
1995,2nd Quintile,Tenant,Slightly Expensive,0.16375,168,4030,0.16342,0.16409
1995,2nd Quintile,Tenant,Too Expensive,0.03431,45,4030,0.03415,0.03448
1995,3rd Quintile,Tenant,Very Inexpensive,0.10303,76,4030,0.10273,0.10332
1995,3rd Quintile,Tenant,Inexpensive,0.33028,243,4030,0.32982,0.33074
1995,3rd Quintile,Tenant,Reasonable,0.43852,358,4030,0.43803,0.43901
1995,3rd Quintile,Tenant,Slightly Expensive,0.12817,128,4030,0.12785,0.12850
1995,4th Quintile,Tenant,Very Inexpensive,0.13370,85,4030,0.13335,0.13405
1995,4th Quintile,Tenant,Inexpensive,0.28627,194,4030,0.28580,0.28674
1995,4th Quintile,Tenant,Reasonable,0.44779,304,4030,0.44727,0.44831
1995,4th Quintile,Tenant,Slightly Expensive,0.13223,89,4030,0.13188,0.13259
1995,5th Quintile,Tenant,Very Inexpensive,0.14176,58,4030,0.14135,0.14217
1995,5th Quintile,Tenant,Inexpensive,0.29323,135,4030,0.29270,0.29377
1995,5th Quintile,Tenant,Reasonable,0.40521,192,4030,0.40464,0.40579
1995,5th Quintile,Tenant,Slightly Expensive,0.15980,74,4030,0.15937,0.16023
1996,1st Quintile,Tenant,Very Inexpensive,0.08312,71,3954,0.08289,0.08336
1996,1st Quintile,Tenant,Inexpensive,0.24946,249,3954,0.24910,0.24983
1996,1st Quintile,Tenant,Reasonable,0.42871,472,3954,0.42830,0.42913
1996,1st Quintile,Tenant,Slightly Expensive,0.19797,255,3954,0.19763,0.19830
1996,1st Quintile,Tenant,Too Expensive,0.04073,51,3954,0.04057,0.04090
1996,2nd Quintile,Tenant,Very Inexpensive,0.06125,53,3954,0.06103,0.06146
1996,2nd Quintile,Tenant,Inexpensive,0.28679,257,3954,0.28638,0.28720
1996,2nd Quintile,Tenant,Reasonable,0.45190,420,3954,0.45145,0.45235
1996,2nd Quintile,Tenant,Slightly Expensive,0.17287,204,3954,0.17253,0.17322
1996,2nd Quintile,Tenant,Too Expensive,0.02719,35,3954,0.02704,0.02734
1996,3rd Quintile,Tenant,Very Inexpensive,0.10045,78,3954,0.10016,0.10074
1996,3rd Quintile,Tenant,Inexpensive,0.32156,218,3954,0.32111,0.32201
1996,3rd Quintile,Tenant,Reasonable,0.42485,363,3954,0.42438,0.42533
1996,3rd Quintile,Tenant,Slightly Expensive,0.15314,126,3954,0.15279,0.15348
1996,4th Quintile,Tenant,Very Inexpensive,0.11515,73,3954,0.11482,0.11548
1996,4th Quintile,Tenant,Inexpensive,0.31243,192,3954,0.31195,0.31292
1996,4th Quintile,Tenant,Reasonable,0.42286,284,3954,0.42234,0.42338
1996,4th Quintile,Tenant,Slightly Expensive,0.14956,106,3954,0.14919,0.14993
1996,5th Quintile,Tenant,Very Inexpensive,0.13619,57,3954,0.13579,0.13659
1996,5th Quintile,Tenant,Inexpensive,0.28510,117,3954,0.28457,0.28563
1996,5th Quintile,Tenant,Reasonable,0.39899,196,3954,0.39842,0.39956
1996,5th Quintile,Tenant,Slightly Expensive,0.17972,77,3954,0.17927,0.18017
1997,1st Quintile,Tenant,Very Inexpensive,0.06951,66,3820,0.06930,0.06972
1997,1st Quintile,Tenant,Inexpensive,0.23791,223,3820,0.23756,0.23827
1997,1st Quintile,Tenant,Reasonable,0.42927,444,3820,0.42886,0.42968
1997,1st Quintile,Tenant,Slightly Expensive,0.21783,242,3820,0.21748,0.21817
1997,1st Quintile,Tenant,Too Expensive,0.04548,59,3820,0.04531,0.04565
1997,2nd Quintile,Tenant,Very Inexpensive,0.09024,71,3820,0.08998,0.09049
1997,2nd Quintile,Tenant,Inexpensive,0.24198,215,3820,0.24160,0.24237
1997,2nd Quintile,Tenant,Reasonable,0.47449,454,3820,0.47404,0.47493
1997,2nd Quintile,Tenant,Slightly Expensive,0.16266,178,3820,0.16233,0.16299
1997,2nd Quintile,Tenant,Too Expensive,0.03063,43,3820,0.03048,0.03079
1997,3rd Quintile,Tenant,Very Inexpensive,0.10653,74,3820,0.10623,0.10683
1997,3rd Quintile,Tenant,Inexpensive,0.26499,196,3820,0.26456,0.26542
1997,3rd Quintile,Tenant,Reasonable,0.46536,366,3820,0.46487,0.46584
1997,3rd Quintile,Tenant,Slightly Expensive,0.16312,130,3820,0.16276,0.16348
1997,4th Quintile,Tenant,Very Inexpensive,0.13622,80,3820,0.13586,0.13657
1997,4th Quintile,Tenant,Inexpensive,0.27294,176,3820,0.27248,0.27340
1997,4th Quintile,Tenant,Reasonable,0.42094,284,3820,0.42042,0.42145
1997,4th Quintile,Tenant,Slightly Expensive,0.16991,108,3820,0.16952,0.17030
1997,5th Quintile,Tenant,Very Inexpensive,0.09695,34,3820,0.09659,0.09731
1997,5th Quintile,Tenant,Inexpensive,0.23775,103,3820,0.23723,0.23827
1997,5th Quintile,Tenant,Reasonable,0.47292,201,3820,0.47231,0.47353
1997,5th Quintile,Tenant,Slightly Expensive,0.19238,73,3820,0.19190,0.19286
1998,1st Quintile,Tenant,Very Inexpensive,0.07013,71,4158,0.06992,0.07034
1998,1st Quintile,Tenant,Inexpensive,0.24892,280,4158,0.24857,0.24927
1998,1st Quintile,Tenant,Reasonable,0.40122,489,4158,0.40083,0.40162
1998,1st Quintile,Tenant,Slightly Expensive,0.23818,307,4158,0.23784,0.23853
1998,1st Quintile,Tenant,Too Expensive,0.04154,63,4158,0.04138,0.04170
1998,2nd Quintile,Tenant,Very Inexpensive,0.07319,64,4158,0.07295,0.07343
1998,2nd Quintile,Tenant,Inexpensive,0.25639,239,4158,0.25599,0.25679
1998,2nd Quintile,Tenant,Reasonable,0.48761,489,4158,0.48715,0.48807
1998,2nd Quintile,Tenant,Slightly Expensive,0.18282,197,4158,0.18246,0.18317
