year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Tenant,Very Inexpensive,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,,Tenant,Reasonable,0.42977923907938,5272,0.41641597350196935,0.4431425046567906
1985,,Tenant,Inexpensive,0.2390793799906059,5272,0.22756583380165735,0.2505929261795545
1985,,Tenant,Slightly Expensive,0.17426021606387976,5272,0.16402047206011836,0.18449996006764116
1985,,Tenant,Very Inexpensive,0.09394081728511038,5272,0.0860653955340583,0.10181623903616245
1985,,Tenant,Too Expensive,0.06294034758102396,5272,0.05638468551447391,0.069496009647574
1985,,Tenant,Reasonable,0.43516209476309226,5272,0.42177902269149026,0.44854516683469425
1985,,Tenant,Inexpensive,0.24812967581047382,5272,0.23647019541431544,0.25978915620663223
1985,,Tenant,Slightly Expensive,0.1770573566084788,5272,0.16675325477132052,0.18736145844563706
1985,,Tenant,Very Inexpensive,0.09351620947630923,5272,0.08565676519512813,0.10137565375749033
1985,,Tenant,Too Expensive,0.046134663341645885,5272,0.04047193690114368,0.05179738978214809
1985,,Tenant,Reasonable,0.44744744744744747,5272,0.4340251708951049,0.46086972399979004
1985,,Tenant,Inexpensive,0.22522522522522523,5272,0.21394897714903,0.23650147330142046
1985,,Tenant,Very Inexpensive,0.15015015015015015,5272,0.14050736796222754,0.15979293233807276
1985,,Tenant,Slightly Expensive,0.14714714714714713,5272,0.13758442918529812,0.15670986510899615
1985,,Tenant,Too Expensive,0.03003003003003003,5272,0.025422953800560637,0.03463710625949942
1985,,Tenant,Reasonable,0.5301204819277109,5272,0.5166479593540435,0.5435930045013783
1985,,Tenant,Inexpensive,0.18072289156626506,5272,0.17033588600682667,0.19110989712570345
1985,,Tenant,Slightly Expensive,0.14457831325301204,5272,0.13508516910211954,0.15407145740390454
1985,,Tenant,Very Inexpensive,0.12048192771084337,5272,0.11169470349103243,0.12926915193065433
1985,,Tenant,Too Expensive,0.024096385542168676,5272,0.019956886509336816,0.028235884575000536
1985,,Tenant,Inexpensive,0.4074074074074074,5272,0.39414382193733677,0.420670992877478
1985,,Tenant,Reasonable,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,,Tenant,Slightly Expensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,Tenant,Very Inexpensive,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,Tenant,Too Expensive,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Tenant,Reasonable,0.4012738853503185,5039,0.38774012626614096,0.414807644434496
1986,,Tenant,Inexpensive,0.26857749469214437,5039,0.25633970851092186,0.2808152808733669
1986,,Tenant,Slightly Expensive,0.18152866242038215,5039,0.17088580525612548,0.19217151958463882
1986,,Tenant,Very Inexpensive,0.08386411889596602,5039,0.07621076258499652,0.09151747520693553
1986,,Tenant,Too Expensive,0.06475583864118896,5039,0.05796089496634445,0.07155078231603347
1986,,Tenant,Reasonable,0.4448356807511737,5039,0.4311144056162529,0.45855695588609446
1986,,Tenant,Inexpensive,0.25938967136150237,5039,0.24728772806063973,0.271491614662365
1986,,Tenant,Slightly Expensive,0.13028169014084506,5039,0.12098742856965021,0.13957595171203993
1986,,Tenant,Very Inexpensive,0.11267605633802817,5039,0.10394552226370556,0.12140659041235079
1986,,Tenant,Too Expensive,0.0528169014084507,5039,0.04664118532899466,0.05899261748790675
1986,,Tenant,Reasonable,0.48909657320872274,5039,0.47529430031091974,0.5028988461065258
1986,,Tenant,Inexpensive,0.23052959501557632,5039,0.21890057290464665,0.242158617126506
1986,,Tenant,Slightly Expensive,0.13395638629283488,5039,0.124551891170782,0.14336088141488776
1986,,Tenant,Very Inexpensive,0.11526479750778816,5039,0.10644743102992493,0.12408216398565139
1986,,Tenant,Too Expensive,0.03115264797507788,5039,0.026355765764825553,0.03594953018533021
1986,,Tenant,Reasonable,0.375,5039,0.36163282804893127,0.38836717195106873
1986,,Tenant,Inexpensive,0.28125,5039,0.26883579003123276,0.29366420996876724
1986,,Tenant,Very Inexpensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,,Tenant,Slightly Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Tenant,Too Expensive,0.052083333333333336,5039,0.04594827978848209,0.058218386878184585
1986,,Tenant,Reasonable,0.47368421052631576,5039,0.4598977892277213,0.48747063182491024
1986,,Tenant,Inexpensive,0.42105263157894735,5039,0.4074202533420007,0.434685009815894
1986,,Tenant,Very Inexpensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,,Tenant,Slightly Expensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1987,,Tenant,Reasonable,0.39556592765460913,4975,0.38197830630134544,0.4091535490078728
1987,,Tenant,Inexpensive,0.28179696616102684,4975,0.2692957776810217,0.294298154641032
1987,,Tenant,Slightly Expensive,0.16686114352392065,4975,0.15650028290059984,0.17722200414724146
1987,,Tenant,Very Inexpensive,0.09334889148191365,4975,0.08526474433714387,0.10143303862668343
1987,,Tenant,Too Expensive,0.062427071178529754,4975,0.0557042967657945,0.06914984559126501
1987,,Tenant,Reasonable,0.4484356894553882,4975,0.434615700626976,0.4622556782838004
1987,,Tenant,Inexpensive,0.26998841251448435,4975,0.25765177033496056,0.28232505469400815
1987,,Tenant,Slightly Expensive,0.15758980301274622,4975,0.14746502773475928,0.16771457829073316
1987,,Tenant,Very Inexpensive,0.08458864426419467,4975,0.07685607695966169,0.09232121156872765
1987,,Tenant,Too Expensive,0.039397450753186555,4975,0.03399158250463304,0.04480331900174007
1987,,Tenant,Reasonable,0.4398976982097187,4975,0.4261043705715337,0.45369102584790366
1987,,Tenant,Inexpensive,0.25831202046035806,4975,0.24614897143464304,0.2704750694860731
1987,,Tenant,Slightly Expensive,0.13554987212276215,4975,0.1260377141026653,0.145062030142859
1987,,Tenant,Very Inexpensive,0.1278772378516624,4975,0.11859730223607375,0.1371571734672511
1987,,Tenant,Too Expensive,0.03836317135549872,4975,0.03302586264201738,0.043700480068980065
1987,,Tenant,Reasonable,0.4672897196261682,4975,0.453425412158275,0.48115402709406146
1987,,Tenant,Inexpensive,0.205607476635514,4975,0.19437704226036817,0.21683791101065986
1987,,Tenant,Slightly Expensive,0.16822429906542055,4975,0.1578297176067786,0.1786188805240625
1987,,Tenant,Very Inexpensive,0.12149532710280374,4975,0.11241688445964597,0.13057376974596152
1987,,Tenant,Too Expensive,0.037383177570093455,4975,0.03211179714951904,0.04265455799066787
1987,,Tenant,Reasonable,0.5609756097560976,4975,0.547185242167284,0.5747659773449112
1987,,Tenant,Inexpensive,0.1951219512195122,4975,0.1841096613246125,0.2061342411144119
1987,,Tenant,Slightly Expensive,0.12195121951219512,4975,0.11285812040318131,0.1310443186212089
1987,,Tenant,Very Inexpensive,0.12195121951219512,4975,0.11285812040318131,0.1310443186212089
1988,,Tenant,Reasonable,0.42433998712169996,4770,0.41031388835225224,0.43836608589114767
1988,,Tenant,Inexpensive,0.2652929813264649,4770,0.2527639684281401,0.2778219942247897
1988,,Tenant,Slightly Expensive,0.16613007083065034,4770,0.15556748713329036,0.17669265452801033
1988,,Tenant,Very Inexpensive,0.0901481004507405,4770,0.0820205340765444,0.09827566682493659
1988,,Tenant,Too Expensive,0.0540888602704443,4770,0.04766973328651705,0.06050798725437155
1988,,Tenant,Reasonable,0.3990719257540603,4770,0.38517452065155555,0.41296933085656506
1988,,Tenant,Inexpensive,0.28306264501160094,4770,0.27027829163175704,0.29584699839144485
1988,,Tenant,Slightly Expensive,0.1716937354988399,4770,0.16099162133162356,0.18239584966605624
1988,,Tenant,Very Inexpensive,0.1148491879350348,4770,0.10580083603776078,0.12389753983230883
1988,,Tenant,Too Expensive,0.031322505800464036,4770,0.026379231205616083,0.03626578039531199
1988,,Tenant,Reasonable,0.4962025316455696,4770,0.4820134476345991,0.5103916156565401
1988,,Tenant,Inexpensive,0.22784810126582278,4770,0.21594470310779712,0.23975149942384844
1988,,Tenant,Very Inexpensive,0.12658227848101267,4770,0.11714613934553872,0.13601841761648661
1988,,Tenant,Slightly Expensive,0.11139240506329114,4770,0.10246388080970875,0.12032092931687352
1988,,Tenant,Too Expensive,0.0379746835443038,4770,0.03255046456402424,0.04339890252458336
1988,,Tenant,Reasonable,0.4172661870503597,4770,0.4032722927964832,0.43126008130423626
1988,,Tenant,Inexpensive,0.2446043165467626,4770,0.23240554242900505,0.2568030906645201
1988,,Tenant,Slightly Expensive,0.17266187050359713,4770,0.16193589939996486,0.1833878416072294
1988,,Tenant,Very Inexpensive,0.12949640287769784,4770,0.11996819948277698,0.1390246062726187
1988,,Tenant,Too Expensive,0.03597122302158273,4770,0.030686533432105048,0.041255912611060416
1988,,Tenant,Reasonable,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,,Tenant,Inexpensive,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,,Tenant,Very Inexpensive,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,,Tenant,Slightly Expensive,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,,Tenant,Too Expensive,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1989,,Tenant,Reasonable,0.4027576197387518,4651,0.3886621324847207,0.4168531069927829
1989,,Tenant,Inexpensive,0.274310595065312,4651,0.2614878920443124,0.28713329808631166
1989,,Tenant,Slightly Expensive,0.18359941944847605,4651,0.172472621395614,0.1947262175013381
1989,,Tenant,Very Inexpensive,0.08635703918722787,4651,0.07828431657716851,0.09442976179728722
1989,,Tenant,Too Expensive,0.05297532656023222,4651,0.04653807664901991,0.059412576471444524
1989,,Tenant,Reasonable,0.39680729760547323,4651,0.38274679755726204,0.4108677976536844
1989,,Tenant,Inexpensive,0.29304446978335236,4651,0.2799633261400841,0.3061256134266206
1989,,Tenant,Slightly Expensive,0.14367160775370583,4651,0.1335909574522244,0.15375225805518725
1989,,Tenant,Very Inexpensive,0.1265678449258837,4651,0.11701221806794461,0.13612347178382275
1989,,Tenant,Too Expensive,0.039908779931584946,4651,0.03428312128981375,0.045534438573356144
1989,,Tenant,Reasonable,0.421875,4651,0.40768162518261675,0.43606837481738325
1989,,Tenant,Inexpensive,0.30357142857142855,4651,0.2903569010796569,0.3167859560632002
1989,,Tenant,Very Inexpensive,0.140625,4651,0.13063407895070508,0.15061592104929492
1989,,Tenant,Slightly Expensive,0.11830357142857142,4651,0.10902157557200734,0.1275855672851355
1989,,Tenant,Too Expensive,0.015625,4651,0.01206070860314625,0.01918929139685375
1989,,Tenant,Reasonable,0.3885350318471338,4651,0.3745267850926225,0.40254327860164507
1989,,Tenant,Inexpensive,0.29936305732484075,4651,0.2862008562608363,0.3125252583888452
1989,,Tenant,Very Inexpensive,0.1592356687898089,4651,0.14871991960263137,0.16975141797698645
1989,,Tenant,Slightly Expensive,0.11464968152866242,4651,0.10549323630104471,0.12380612675628014
1989,,Tenant,Too Expensive,0.03821656050955414,4651,0.0327066144405042,0.04372650657860408
1989,,Tenant,Inexpensive,0.43478260869565216,4651,0.42053549986701866,0.44902971752428567
1989,,Tenant,Reasonable,0.2826086956521739,4651,0.2696681164252106,0.2955492748791372
1989,,Tenant,Slightly Expensive,0.15217391304347827,4651,0.1418509019644938,0.16249692412246275
1989,,Tenant,Very Inexpensive,0.10869565217391304,4651,0.09975020613171026,0.11764109821611582
1989,,Tenant,Too Expensive,0.021739130434782608,4651,0.017547998554235555,0.02593026231532966
1990,,Tenant,Reasonable,0.40209508460918614,6750,0.39039781152926883,0.41379235768910344
1990,,Tenant,Inexpensive,0.2989524576954069,6750,0.28803104082196945,0.30987387456884435
1990,,Tenant,Slightly Expensive,0.15310233682514102,6750,0.14451199269761486,0.16169268095266717
1990,,Tenant,Very Inexpensive,0.088638195004029,6750,0.08185772110554691,0.09541866890251109
1990,,Tenant,Too Expensive,0.057211925866236905,6750,0.05167135506867175,0.06275249666380206
1990,,Tenant,Reasonable,0.39675174013921116,6750,0.3850806440687878,0.40842283620963454
1990,,Tenant,Inexpensive,0.3109048723897912,6750,0.29986262332691554,0.32194712145266685
1990,,Tenant,Very Inexpensive,0.1357308584686775,6750,0.12755999438548357,0.14390172255187142
1990,,Tenant,Slightly Expensive,0.12761020881670534,6750,0.11965040833445119,0.1355700092989595
1990,,Tenant,Too Expensive,0.029002320185614848,6750,0.024998914031455724,0.03300572633977397
1990,,Tenant,Reasonable,0.37945492662473795,6750,0.367878595281668,0.3910312579678079
1990,,Tenant,Inexpensive,0.33962264150943394,6750,0.32832471904136673,0.35092056397750115
1990,,Tenant,Very Inexpensive,0.14675052410901468,6750,0.13830878297231836,0.155192265245711
1990,,Tenant,Slightly Expensive,0.1069182389937107,6750,0.09954640250954949,0.1142900754778719
1990,,Tenant,Too Expensive,0.027253668763102725,6750,0.02336933560330659,0.03113800192289886
1990,,Tenant,Reasonable,0.3670212765957447,6750,0.3555226926076748,0.3785198605838146
1990,,Tenant,Inexpensive,0.30851063829787234,6750,0.29749189644294827,0.3195293801527964
1990,,Tenant,Very Inexpensive,0.18617021276595744,6750,0.17688426848824848,0.1954561570436664
1990,,Tenant,Slightly Expensive,0.12234042553191489,6750,0.11452320748821421,0.13015764357561557
1990,,Tenant,Too Expensive,0.015957446808510637,6750,0.012967986254715682,0.018946907362305594
1990,,Tenant,Reasonable,0.4897959183673469,6750,0.47787022248734806,0.5017216142473458
1990,,Tenant,Inexpensive,0.2857142857142857,6750,0.2749370806894127,0.2964914907391587
1990,,Tenant,Slightly Expensive,0.10204081632653061,6750,0.09481944885574309,0.10926218379731814
1990,,Tenant,Very Inexpensive,0.08163265306122448,6750,0.07510068041380268,0.08816462570864629
1990,,Tenant,Too Expensive,0.04081632653061224,6750,0.03609600011377606,0.04553665294744842
1991,,Tenant,Reasonable,0.41643323996265175,6629,0.40456599166857726,0.42830048825672623
1991,,Tenant,Inexpensive,0.28104575163398693,6629,0.27022465684307356,0.2918668464249003
1991,,Tenant,Slightly Expensive,0.1465919701213819,6629,0.13807734532707805,0.15510659491568574
1991,,Tenant,Very Inexpensive,0.10457516339869281,6629,0.0972086682710408,0.11194165852634483
1991,,Tenant,Too Expensive,0.051353874883286646,6629,0.04604049594728999,0.0566672538192833
1991,,Tenant,Reasonable,0.3815789473684211,6629,0.3698848582959091,0.39327303644093303
1991,,Tenant,Inexpensive,0.3373205741626794,6629,0.32593892430539123,0.3487022240199676
1991,,Tenant,Very Inexpensive,0.1291866028708134,6629,0.12111233131139534,0.13726087443023147
1991,,Tenant,Slightly Expensive,0.12200956937799043,6629,0.11413051858423795,0.1298886201717429
1991,,Tenant,Too Expensive,0.029904306220095694,6629,0.025804095131078994,0.03400451730911239
1991,,Tenant,Reasonable,0.3567567567567568,6629,0.3452247262682031,0.36828878724531044
1991,,Tenant,Inexpensive,0.33693693693693694,6629,0.32555846896677704,0.34831540490709684
1991,,Tenant,Very Inexpensive,0.13693693693693693,6629,0.1286610674788602,0.14521280639501366
1991,,Tenant,Slightly Expensive,0.13513513513513514,6629,0.12690531527644386,0.14336495499382643
1991,,Tenant,Too Expensive,0.03423423423423423,6629,0.02985701525065353,0.03861145321781493
1991,,Tenant,Inexpensive,0.312280701754386,6629,0.3011246571799266,0.3234367463288454
1991,,Tenant,Reasonable,0.312280701754386,6629,0.3011246571799266,0.3234367463288454
1991,,Tenant,Very Inexpensive,0.256140350877193,6629,0.24563243560367373,0.26664826615071224
1991,,Tenant,Slightly Expensive,0.08771929824561403,6629,0.08090934892125284,0.09452924756997522
1991,,Tenant,Too Expensive,0.031578947368421054,6629,0.027369132500499757,0.03578876223634235
1991,,Tenant,Inexpensive,0.3522727272727273,6629,0.34077352629468044,0.36377192825077415
1991,,Tenant,Reasonable,0.32954545454545453,6629,0.31822993772683994,0.3408609713640691
1991,,Tenant,Very Inexpensive,0.19318181818181818,6629,0.1836778926496039,0.20268574371403245
1991,,Tenant,Slightly Expensive,0.125,6629,0.11703856974532179,0.13296143025467821
1992,,Tenant,Reasonable,0.4452433628318584,6603,0.43325567560175926,0.4572310500619575
1992,,Tenant,Slightly Expensive,0.23119469026548672,6603,0.22102558980858275,0.2413637907223907
1992,,Tenant,Inexpensive,0.22732300884955753,6603,0.21721405740418268,0.23743196029493238
1992,,Tenant,Very Inexpensive,0.05530973451327434,6603,0.04979618943401459,0.060823279592534085
1992,,Tenant,Too Expensive,0.04092920353982301,6603,0.03615030948023061,0.04570809759941541
1992,,Tenant,Reasonable,0.4245366284201236,6603,0.4126145534386417,0.4364587034016055
1992,,Tenant,Inexpensive,0.293909973521624,6603,0.28292187301732996,0.30489807402591806
1992,,Tenant,Slightly Expensive,0.1553398058252427,6603,0.14660269558082897,0.16407691606965644
1992,,Tenant,Very Inexpensive,0.08914386584289496,6603,0.0822707122612367,0.09601701942455323
1992,,Tenant,Too Expensive,0.037069726390114736,6603,0.03251258468400574,0.041626868096223735
1992,,Tenant,Reasonable,0.41389728096676737,6603,0.40201722251391764,0.4257773394196171
1992,,Tenant,Inexpensive,0.31268882175226587,6603,0.3015068522265963,0.32387079127793544
1992,,Tenant,Slightly Expensive,0.1299093655589124,6603,0.12179998090989583,0.13801875020792895
1992,,Tenant,Very Inexpensive,0.11933534743202417,6603,0.11151591454881223,0.12715478031523614
1992,,Tenant,Too Expensive,0.02416918429003021,6603,0.020464905340852352,0.02787346323920807
1992,,Tenant,Reasonable,0.3726027397260274,6603,0.36094055936725494,0.3842649200847999
1992,,Tenant,Inexpensive,0.3178082191780822,6603,0.3065771467901296,0.32903929156603484
1992,,Tenant,Very Inexpensive,0.18904109589041096,6603,0.17959694408839205,0.19848524769242987
1992,,Tenant,Slightly Expensive,0.09863013698630137,6603,0.09143826816009232,0.10582200581251042
1992,,Tenant,Too Expensive,0.021917808219178082,6603,0.01838620698583991,0.025449409452516256
1992,,Tenant,Inexpensive,0.34146341463414637,6603,0.33002548380250124,0.3529013454657915
1992,,Tenant,Reasonable,0.3170731707317073,6603,0.30584905185274197,0.32829728961067267
1992,,Tenant,Very Inexpensive,0.18292682926829268,6603,0.1736017055752663,0.19225195296131906
1992,,Tenant,Slightly Expensive,0.14634146341463414,6603,0.13781613312746774,0.15486679370180054
1992,,Tenant,Too Expensive,0.012195121951219513,6603,0.009547755385283203,0.014842488517155823
1993,,Tenant,Reasonable,0.41395045632333766,6570,0.4020403747648912,0.42586053788178413
1993,,Tenant,Slightly Expensive,0.2607561929595828,6570,0.2501396150807282,0.2713727708384374
1993,,Tenant,Inexpensive,0.19947848761408082,6570,0.18981557785766687,0.20914139737049478
1993,,Tenant,Too Expensive,0.0788787483702738,6570,0.07236078683754975,0.08539670990299784
1993,,Tenant,Very Inexpensive,0.0469361147327249,6570,0.04182179398612906,0.05205043547932074
1993,,Tenant,Reasonable,0.3998287671232877,6570,0.3879834145179978,0.4116741197285776
1993,,Tenant,Inexpensive,0.2568493150684932,6570,0.24628476431773982,0.26741386581924653
1993,,Tenant,Slightly Expensive,0.1952054794520548,6570,0.18562114646137262,0.20478981244273697
1993,,Tenant,Very Inexpensive,0.0958904109589041,6570,0.08877054997231575,0.10301027194549246
1993,,Tenant,Too Expensive,0.052226027397260275,6570,0.04684618848622838,0.05760586630829217
1993,,Tenant,Reasonable,0.4017971758664955,6570,0.3899421895776247,0.41365216215536627
1993,,Tenant,Inexpensive,0.2888318356867779,6570,0.27787255449047343,0.29979111688308235
1993,,Tenant,Slightly Expensive,0.1527599486521181,6570,0.14406070735456045,0.16145918994967573
1993,,Tenant,Very Inexpensive,0.11810012836970475,6570,0.11029629098394388,0.1259039657554656
1993,,Tenant,Too Expensive,0.038510911424903725,6570,0.0338578641485938,0.04316395870121365
1993,,Tenant,Reasonable,0.4,6570,0.38815380144977624,0.4118461985502238
1993,,Tenant,Inexpensive,0.3108433734939759,6570,0.29965149048913653,0.32203525649881526
1993,,Tenant,Very Inexpensive,0.12771084337349398,6570,0.11964002619086277,0.1357816605561252
1993,,Tenant,Slightly Expensive,0.12771084337349398,6570,0.11964002619086277,0.1357816605561252
1993,,Tenant,Too Expensive,0.033734939759036145,6570,0.029369163307410986,0.0381007162106613
1993,,Tenant,Reasonable,0.371900826446281,6570,0.36021387958734885,0.3835877733052131
1993,,Tenant,Inexpensive,0.35537190082644626,6570,0.3437982721268128,0.36694552952607973
1993,,Tenant,Very Inexpensive,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,,Tenant,Slightly Expensive,0.06611570247933884,6570,0.06010711717176049,0.0721242877869172
1993,,Tenant,Too Expensive,0.024793388429752067,6570,0.021033372825518235,0.0285534040339859
1994,,Tenant,Reasonable,0.4411302982731554,6496,0.4290557250409614,0.45320487150534944
1994,,Tenant,Slightly Expensive,0.22919937205651492,6496,0.2189779621541414,0.23942078195888844
1994,,Tenant,Inexpensive,0.21585557299843014,6496,0.2058506735952623,0.22586047240159798
1994,,Tenant,Very Inexpensive,0.06043956043956044,6496,0.05464452530966669,0.0662345955694542
1994,,Tenant,Too Expensive,0.05337519623233909,6496,0.04790891784789684,0.058841474616781346
1994,,Tenant,Reasonable,0.44329896907216493,6496,0.4312182596965515,0.4553796784477784
1994,,Tenant,Inexpensive,0.24742268041237114,6496,0.23692898679823535,0.25791637402650697
1994,,Tenant,Slightly Expensive,0.18642611683848798,6496,0.17695535448059094,0.19589687919638502
1994,,Tenant,Very Inexpensive,0.08247422680412371,6496,0.07578460869611296,0.08916384491213446
1994,,Tenant,Too Expensive,0.040378006872852236,6496,0.03559109316736324,0.04516492057834123
1994,,Tenant,Reasonable,0.44970414201183434,6496,0.4376066699157119,0.4618016141079568
1994,,Tenant,Inexpensive,0.2816568047337278,6496,0.27071826929034565,0.2925953401771099
1994,,Tenant,Slightly Expensive,0.14792899408284024,6496,0.1392952810595428,0.15656270710613768
1994,,Tenant,Very Inexpensive,0.09230769230769231,6496,0.08526852419079067,0.09934686042459395
1994,,Tenant,Too Expensive,0.028402366863905324,6496,0.024362625569651727,0.03244210815815892
1994,,Tenant,Reasonable,0.39148073022312374,6496,0.37961142150680716,0.4033500389394403
1994,,Tenant,Inexpensive,0.2799188640973631,6496,0.26900094520450524,0.290836782990221
1994,,Tenant,Slightly Expensive,0.1460446247464503,6496,0.13745659697630186,0.15463265251659875
1994,,Tenant,Very Inexpensive,0.1440162271805274,6496,0.13547792455033045,0.15255452981072434
1994,,Tenant,Too Expensive,0.038539553752535496,6496,0.03385840852050715,0.04322069898456384
1994,,Tenant,Reasonable,0.4046242774566474,6496,0.3926883933727381,0.41656016154055675
1994,,Tenant,Inexpensive,0.2774566473988439,6496,0.26656828454407916,0.28834501025360865
1994,,Tenant,Slightly Expensive,0.14450867052023122,6496,0.13595824315341717,0.15305909788704528
1994,,Tenant,Very Inexpensive,0.13872832369942195,6496,0.13032239474352517,0.14713425265531874
1994,,Tenant,Too Expensive,0.03468208092485549,6496,0.030232482468284107,0.03913167938142687
1995,,Tenant,Reasonable,0.4414210128495843,6697,0.4295281962822613,0.4533138294169073
1995,,Tenant,Inexpensive,0.23507180650037793,6697,0.2249157167887282,0.24522789621202765
1995,,Tenant,Slightly Expensive,0.21919879062736206,6697,0.20929035168751714,0.22910722956720697
1995,,Tenant,Too Expensive,0.05291005291005291,6697,0.047548622995395015,0.0582714828247108
1995,,Tenant,Very Inexpensive,0.05139833711262283,6697,0.046109838473144246,0.056686835752101414
1995,,Tenant,Reasonable,0.4483870967741935,6697,0.4364757825017875,0.4602984110465996
1995,,Tenant,Inexpensive,0.25161290322580643,6697,0.24121979327391543,0.26200601317769745
1995,,Tenant,Slightly Expensive,0.17580645161290323,6697,0.16668953607382173,0.18492336715198474
1995,,Tenant,Very Inexpensive,0.0814516129032258,6697,0.0749004743345829,0.08800275147186871
1995,,Tenant,Too Expensive,0.042741935483870966,6697,0.03789733987716369,0.04758653109057824
1995,,Tenant,Reasonable,0.4270833333333333,6697,0.4152360721775863,0.43893059448908034
1995,,Tenant,Inexpensive,0.30092592592592593,6697,0.2899407422540471,0.31191110959780477
1995,,Tenant,Slightly Expensive,0.13425925925925927,6697,0.12609377449222015,0.1424247440262984
1995,,Tenant,Very Inexpensive,0.11458333333333333,6697,0.10695463407526518,0.12221203259140148
1995,,Tenant,Too Expensive,0.023148148148148147,6697,0.01954660683801051,0.026749689458285784
1995,,Tenant,Reasonable,0.42213114754098363,6697,0.41030197778513844,0.4339603172968288
1995,,Tenant,Inexpensive,0.30327868852459017,6697,0.29226921843008546,0.31428815861909487
1995,,Tenant,Slightly Expensive,0.14959016393442623,6697,0.14104773099194554,0.15813259687690692
1995,,Tenant,Very Inexpensive,0.10040983606557377,6697,0.0932115947820329,0.10760807734911464
1995,,Tenant,Too Expensive,0.02459016393442623,6697,0.020880878968729446,0.028299448900123012
1995,,Tenant,Reasonable,0.41566265060240964,6697,0.40385894833823416,0.42746635286658513
1995,,Tenant,Inexpensive,0.25301204819277107,6697,0.2425998285313546,0.26342426785418754
1995,,Tenant,Slightly Expensive,0.1566265060240964,6697,0.14792171146830535,0.16533130057988743
1995,,Tenant,Very Inexpensive,0.1566265060240964,6697,0.14792171146830535,0.16533130057988743
1995,,Tenant,Too Expensive,0.018072289156626505,6697,0.014881763337961786,0.021262814975291224
1996,,Tenant,Reasonable,0.42868852459016393,6631,0.4167768187433201,0.44060023043700774
1996,,Tenant,Slightly Expensive,0.2336065573770492,6631,0.22342216877532145,0.24379094597877693
1996,,Tenant,Inexpensive,0.230327868852459,6631,0.22019359390287002,0.240462143802048
