year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Tenant,Slightly Expensive,0.178060413354531,5272,0.16773346493110167,0.1883873617779603
1985,4th Quintile,Tenant,Very Inexpensive,0.09379968203497616,5272,0.08592956557880636,0.10166979849114595
1985,4th Quintile,Tenant,Too Expensive,0.04451510333863275,5272,0.03894793983017495,0.050082266847090544
1985,5th Quintile,Tenant,Reasonable,0.46265560165975106,5272,0.44919626532306545,0.47611493799643667
1985,5th Quintile,Tenant,Inexpensive,0.22406639004149378,5272,0.2128107807018832,0.23532199938110437
1985,5th Quintile,Tenant,Slightly Expensive,0.14522821576763487,5272,0.1357173739125461,0.15473905762272364
1985,5th Quintile,Tenant,Very Inexpensive,0.13900414937759337,5272,0.1296655276950054,0.14834277106018134
1985,5th Quintile,Tenant,Too Expensive,0.029045643153526972,5272,0.024512407699355396,0.03357887860769855
1986,1st Quintile,Tenant,Reasonable,0.41392904073587383,5039,0.40032957204072894,0.4275285094310187
1986,1st Quintile,Tenant,Inexpensive,0.2378449408672799,5039,0.22608913191402294,0.24960074982053684
1986,1st Quintile,Tenant,Slightly Expensive,0.202365308804205,5039,0.19127218292009768,0.21345843468831233
1986,1st Quintile,Tenant,Too Expensive,0.0735873850197109,5039,0.06637817284581458,0.08079659719360723
1986,1st Quintile,Tenant,Very Inexpensive,0.07227332457293036,5039,0.06512370505234805,0.07942294409351267
1986,2nd Quintile,Tenant,Reasonable,0.3805309734513274,5039,0.3671252981392727,0.39393664876338214
1986,2nd Quintile,Tenant,Inexpensive,0.2861356932153392,5039,0.2736567518501773,0.29861463458050114
1986,2nd Quintile,Tenant,Slightly Expensive,0.17994100294985252,5039,0.16933451728234775,0.1905474886173573
1986,2nd Quintile,Tenant,Very Inexpensive,0.0943952802359882,5039,0.08632240257908022,0.10246815789289618
1986,2nd Quintile,Tenant,Too Expensive,0.058997050147492625,5039,0.052491342646630086,0.06550275764835516
1986,3rd Quintile,Tenant,Reasonable,0.4076809453471196,5039,0.3941127542753057,0.4212491364189336
1986,3rd Quintile,Tenant,Inexpensive,0.29542097488921715,5039,0.28282390871297114,0.30801804106546316
1986,3rd Quintile,Tenant,Slightly Expensive,0.1447562776957164,5039,0.13504117170191984,0.15447138368951294
1986,3rd Quintile,Tenant,Very Inexpensive,0.09896602658788774,5039,0.09072089592636202,0.10721115724941345
1986,3rd Quintile,Tenant,Too Expensive,0.053175775480059084,5039,0.04698028792937121,0.05937126303074696
1986,4th Quintile,Tenant,Reasonable,0.46416938110749184,5039,0.4503993189700398,0.47793944324494386
1986,4th Quintile,Tenant,Inexpensive,0.24267100977198697,5039,0.2308341873667081,0.25450783217726586
1986,4th Quintile,Tenant,Slightly Expensive,0.1270358306188925,5039,0.11784096858367375,0.13623069265411125
1986,4th Quintile,Tenant,Very Inexpensive,0.11074918566775244,5039,0.1020842309246688,0.11941414041083608
1986,4th Quintile,Tenant,Too Expensive,0.05537459283387622,5039,0.0490596565013033,0.06168952916644914
1986,5th Quintile,Tenant,Reasonable,0.4622425629290618,5039,0.44847642644420554,0.47600869941391805
1986,5th Quintile,Tenant,Inexpensive,0.2517162471395881,5039,0.2397330508272839,0.26369944345189233
1986,5th Quintile,Tenant,Slightly Expensive,0.12814645308924486,5039,0.11891736148693995,0.13737554469154978
1986,5th Quintile,Tenant,Very Inexpensive,0.12356979405034325,5039,0.11448325029763227,0.13265633780305425
1986,5th Quintile,Tenant,Too Expensive,0.034324942791762014,5039,0.029297995747673874,0.039351889835850154
1987,1st Quintile,Tenant,Reasonable,0.38687150837988826,4975,0.3733377427557623,0.4004052740040142
1987,1st Quintile,Tenant,Inexpensive,0.2611731843575419,4975,0.24896657220272694,0.27337979651235683
1987,1st Quintile,Tenant,Slightly Expensive,0.18854748603351956,4975,0.17767818900651913,0.19941678306052
1987,1st Quintile,Tenant,Very Inexpensive,0.0824022346368715,4975,0.07476114671139922,0.09004332256234379
1987,1st Quintile,Tenant,Too Expensive,0.08100558659217877,4975,0.07342376693314091,0.08858740625121662
1987,2nd Quintile,Tenant,Reasonable,0.4079885877318117,4975,0.3943317994789149,0.42164537598470847
1987,2nd Quintile,Tenant,Inexpensive,0.29386590584878747,4975,0.28120753775234414,0.3065242739452308
1987,2nd Quintile,Tenant,Slightly Expensive,0.15263908701854492,4975,0.14264537979464378,0.16263279424244606
1987,2nd Quintile,Tenant,Very Inexpensive,0.09415121255349501,4975,0.0860359917422609,0.10226643336472913
1987,2nd Quintile,Tenant,Too Expensive,0.05135520684736091,4975,0.045221774435343615,0.05748863925937821
1987,3rd Quintile,Tenant,Reasonable,0.4270353302611367,4975,0.41328999446297837,0.44078066605929506
1987,3rd Quintile,Tenant,Inexpensive,0.2749615975422427,4975,0.26255433263170064,0.28736886245278476
1987,3rd Quintile,Tenant,Slightly Expensive,0.1597542242703533,4975,0.14957326094350898,0.1699351875971976
1987,3rd Quintile,Tenant,Very Inexpensive,0.09984639016897082,4975,0.09151564161172485,0.10817713872621679
1987,3rd Quintile,Tenant,Too Expensive,0.03840245775729647,4975,0.03306252594742384,0.043742389567169096
1987,4th Quintile,Tenant,Reasonable,0.4332784184514003,4975,0.41950860891116365,0.44704822799163696
1987,4th Quintile,Tenant,Inexpensive,0.28171334431630973,4975,0.2692132831663313,0.29421340546628816
1987,4th Quintile,Tenant,Slightly Expensive,0.1515650741350906,4975,0.1416002791971318,0.1615298690730494
1987,4th Quintile,Tenant,Very Inexpensive,0.08731466227347612,4975,0.07947019139826556,0.09515913314868668
1987,4th Quintile,Tenant,Too Expensive,0.04612850082372323,4975,0.04029956685904443,0.051957434788402035
1987,5th Quintile,Tenant,Reasonable,0.4680365296803653,4975,0.45417087725664596,0.48190218210408464
1987,5th Quintile,Tenant,Inexpensive,0.23515981735159816,4975,0.22337490290224388,0.24694473180095244
1987,5th Quintile,Tenant,Slightly Expensive,0.13470319634703196,4975,0.1252161498498493,0.1441902428442146
1987,5th Quintile,Tenant,Very Inexpensive,0.1324200913242009,4975,0.12300138591912135,0.14183879672928046
1987,5th Quintile,Tenant,Too Expensive,0.02968036529680365,4975,0.024964606761283474,0.03439612383232383
1988,1st Quintile,Tenant,Reasonable,0.42141863699582754,4770,0.40740548053617187,0.4354317934554832
1988,1st Quintile,Tenant,Inexpensive,0.24617524339360222,4770,0.23395009138446285,0.2584003954027416
1988,1st Quintile,Tenant,Slightly Expensive,0.19610570236439498,4770,0.18483784172532933,0.20737356300346063
1988,1st Quintile,Tenant,Very Inexpensive,0.07788595271210014,4770,0.07028061034773952,0.08549129507646075
1988,1st Quintile,Tenant,Too Expensive,0.0584144645340751,4770,0.051758868243899324,0.06507006082425087
1988,2nd Quintile,Tenant,Reasonable,0.4175491679273828,4770,0.4035539286462903,0.43154440720847526
1988,2nd Quintile,Tenant,Inexpensive,0.29046898638426627,4770,0.27758552802655095,0.3033524447419816
1988,2nd Quintile,Tenant,Slightly Expensive,0.14523449319213314,4770,0.1352355232516306,0.15523346313263567
1988,2nd Quintile,Tenant,Very Inexpensive,0.09833585476550681,4770,0.08988549438608306,0.10678621514493056
1988,2nd Quintile,Tenant,Too Expensive,0.048411497730711045,4770,0.04232039766494678,0.05450259779647531
1988,3rd Quintile,Tenant,Reasonable,0.4047244094488189,4770,0.39079490654792987,0.4186539123497079
1988,3rd Quintile,Tenant,Inexpensive,0.26614173228346455,4770,0.2535999439430516,0.2786835206238775
1988,3rd Quintile,Tenant,Slightly Expensive,0.1700787401574803,4770,0.15941669931316832,0.1807407810017923
1988,3rd Quintile,Tenant,Very Inexpensive,0.11968503937007874,4770,0.11047342270886157,0.1288966560312959
1988,3rd Quintile,Tenant,Too Expensive,0.03937007874015748,4770,0.03385110816765695,0.04488904931265801
1988,4th Quintile,Tenant,Reasonable,0.4488330341113106,4770,0.43471803423304745,0.46294803398957374
1988,4th Quintile,Tenant,Inexpensive,0.2800718132854578,4770,0.26732868156798095,0.2928149450029347
1988,4th Quintile,Tenant,Slightly Expensive,0.13644524236983843,4770,0.12670385034745182,0.14618663439222504
1988,4th Quintile,Tenant,Very Inexpensive,0.10233393177737882,4770,0.09373263135713443,0.1109352321976232
1988,4th Quintile,Tenant,Too Expensive,0.03231597845601436,4770,0.027297497021986267,0.03733445989004246
1988,5th Quintile,Tenant,Reasonable,0.44525547445255476,4770,0.43115128839714933,0.4593596605079602
1988,5th Quintile,Tenant,Inexpensive,0.24330900243309003,4770,0.23113214407091792,0.25548586079526214
1988,5th Quintile,Tenant,Very Inexpensive,0.1386861313868613,4770,0.12887782285099297,0.14849443992272965
1988,5th Quintile,Tenant,Slightly Expensive,0.13381995133819952,4770,0.12415807657915774,0.14348182609724128
1988,5th Quintile,Tenant,Too Expensive,0.038929440389294405,4770,0.033440182950311134,0.044418697828277676
1989,1st Quintile,Tenant,Reasonable,0.42028985507246375,4651,0.40610376197957526,0.43447594816535223
1989,1st Quintile,Tenant,Inexpensive,0.25217391304347825,4651,0.2396933756502473,0.2646544504367092
1989,1st Quintile,Tenant,Slightly Expensive,0.19710144927536233,4651,0.1856685034024513,0.20853439514827335
1989,1st Quintile,Tenant,Very Inexpensive,0.06811594202898551,4651,0.060875114112286334,0.07535676994568467
1989,1st Quintile,Tenant,Too Expensive,0.06231884057971015,4651,0.055371474578435866,0.06926620658098444
1989,2nd Quintile,Tenant,Reasonable,0.3810930576070901,4651,0.3671354463804497,0.3950506688337305
1989,2nd Quintile,Tenant,Inexpensive,0.2998522895125554,4651,0.28668393764396227,0.3130206413811485
1989,2nd Quintile,Tenant,Slightly Expensive,0.16986706056129985,4651,0.15907482761429403,0.18065929350830567
1989,2nd Quintile,Tenant,Very Inexpensive,0.10487444608567208,4651,0.09606883055673174,0.11368006161461242
1989,2nd Quintile,Tenant,Too Expensive,0.04431314623338257,4651,0.0383987965202305,0.05022749594653463
1989,3rd Quintile,Tenant,Reasonable,0.3933333333333333,4651,0.379294263169918,0.40737240349674864
1989,3rd Quintile,Tenant,Inexpensive,0.29333333333333333,4651,0.280248418103586,0.3064182485630807
1989,3rd Quintile,Tenant,Slightly Expensive,0.14833333333333334,4651,0.1381183631192625,0.15854830354740418
1989,3rd Quintile,Tenant,Very Inexpensive,0.12666666666666668,4651,0.11710785090870453,0.1362254824246288
1989,3rd Quintile,Tenant,Too Expensive,0.03833333333333333,4651,0.032815310721516805,0.043851355945149856
1989,4th Quintile,Tenant,Reasonable,0.397459165154265,4651,0.3833947265350991,0.4115236037734309
1989,4th Quintile,Tenant,Inexpensive,0.308529945553539,4651,0.29525544312546226,0.3218044479816158
1989,4th Quintile,Tenant,Slightly Expensive,0.13793103448275862,4651,0.12802077778785728,0.14784129117765996
1989,4th Quintile,Tenant,Very Inexpensive,0.12704174228675136,4651,0.11747084047204157,0.13661264410146115
1989,4th Quintile,Tenant,Too Expensive,0.029038112522686024,4651,0.024212325123453234,0.033863899921918815
1989,5th Quintile,Tenant,Reasonable,0.4186046511627907,4651,0.4044264640705354,0.43278283825504604
1989,5th Quintile,Tenant,Inexpensive,0.2971576227390181,4651,0.2840233718227996,0.3102918736552366
1989,5th Quintile,Tenant,Very Inexpensive,0.1524547803617571,4651,0.14212395870571337,0.16278560201780085
1989,5th Quintile,Tenant,Slightly Expensive,0.10594315245478036,4651,0.09709806941883967,0.11478823549072106
1989,5th Quintile,Tenant,Too Expensive,0.025839793281653745,4651,0.021280026696254353,0.030399559867053137
1990,1st Quintile,Tenant,Reasonable,0.3804846103470858,6750,0.36890220439989485,0.39206701629427676
1990,1st Quintile,Tenant,Inexpensive,0.3287491814014407,6750,0.3175424506168531,0.33995591218602833
1990,1st Quintile,Tenant,Very Inexpensive,0.2318271119842829,6750,0.22175974767089054,0.24189447629767527
1990,1st Quintile,Tenant,Slightly Expensive,0.051735428945645055,6750,0.046451426931812374,0.057019430959477736
1990,1st Quintile,Tenant,Too Expensive,0.007203667321545514,6750,0.005186178713506619,0.009221155929584408
1990,2nd Quintile,Tenant,Reasonable,0.40617577197149646,6750,0.3944594810030636,0.4178920629399293
1990,2nd Quintile,Tenant,Inexpensive,0.2838479809976247,6750,0.27309200808150325,0.29460395391374616
1990,2nd Quintile,Tenant,Slightly Expensive,0.16152019002375298,6750,0.15274080899178863,0.17029957105571733
1990,2nd Quintile,Tenant,Very Inexpensive,0.08432304038004751,6750,0.07769403369740216,0.09095204706269286
1990,2nd Quintile,Tenant,Too Expensive,0.06413301662707839,6750,0.05828845311926054,0.06997758013489624
1990,3rd Quintile,Tenant,Reasonable,0.4065656565656566,6750,0.3948475924975683,0.41828372063374486
1990,3rd Quintile,Tenant,Inexpensive,0.31565656565656564,6750,0.3045686822387301,0.32674444907440114
1990,3rd Quintile,Tenant,Slightly Expensive,0.13383838383838384,6750,0.12571580390581064,0.14196096377095704
1990,3rd Quintile,Tenant,Very Inexpensive,0.10858585858585859,6750,0.10116369401816702,0.11600802315355016
1990,3rd Quintile,Tenant,Too Expensive,0.03535353535353535,6750,0.03094793905784344,0.039759131649227265
1990,4th Quintile,Tenant,Reasonable,0.3781763826606876,6750,0.36660767109990383,0.38974509422147136
1990,4th Quintile,Tenant,Inexpensive,0.3243647234678625,6750,0.31319667856314976,0.33553276837257523
1990,4th Quintile,Tenant,Very Inexpensive,0.14648729446935724,6750,0.13805182691844947,0.154922762020265
1990,4th Quintile,Tenant,Slightly Expensive,0.11958146487294469,6750,0.11184075646238283,0.12732217328350656
1990,4th Quintile,Tenant,Too Expensive,0.03139013452914798,6750,0.027230308026950582,0.03554996103134538
1990,5th Quintile,Tenant,Reasonable,0.38016528925619836,6750,0.36858476122438755,0.39174581728800917
1990,5th Quintile,Tenant,Inexpensive,0.32644628099173556,6750,0.31525973102555016,0.33763283095792096
1990,5th Quintile,Tenant,Very Inexpensive,0.1590909090909091,6750,0.1503651867258108,0.16781663145600736
1990,5th Quintile,Tenant,Slightly Expensive,0.1115702479338843,6750,0.10405938336728447,0.11908111250048413
1990,5th Quintile,Tenant,Too Expensive,0.022727272727272728,6750,0.019171895091687555,0.0262826503628579
1991,1st Quintile,Tenant,Inexpensive,0.3943462897526502,6629,0.38258152811693863,0.40611105138836173
1991,1st Quintile,Tenant,Reasonable,0.3017667844522968,6629,0.29071663805483833,0.3128169308497553
1991,1st Quintile,Tenant,Very Inexpensive,0.2508833922261484,6629,0.2404471841089145,0.2613196003433823
1991,1st Quintile,Tenant,Slightly Expensive,0.04169611307420495,6629,0.036884048212256194,0.0465081779361537
1991,1st Quintile,Tenant,Too Expensive,0.011307420494699646,6629,0.008762088300953104,0.013852752688446188
1991,2nd Quintile,Tenant,Reasonable,0.41301775147928993,6629,0.40116473455185436,0.4248707684067255
1991,2nd Quintile,Tenant,Inexpensive,0.2757396449704142,6629,0.26498170728127274,0.28649758265955566
1991,2nd Quintile,Tenant,Slightly Expensive,0.1514792899408284,6629,0.14284871127206678,0.16010986860959003
1991,2nd Quintile,Tenant,Very Inexpensive,0.10650887573964497,6629,0.09908261688124834,0.11393513459804161
1991,2nd Quintile,Tenant,Too Expensive,0.05325443786982249,6629,0.0478490532289069,0.05865982251073807
1991,3rd Quintile,Tenant,Reasonable,0.41379310344827586,6629,0.4019368043237192,0.4256494025728325
1991,3rd Quintile,Tenant,Inexpensive,0.3231162196679438,6629,0.3118580317060932,0.33437440762979437
1991,3rd Quintile,Tenant,Very Inexpensive,0.12388250319284802,6629,0.11595168078873917,0.13181332559695685
1991,3rd Quintile,Tenant,Slightly Expensive,0.11494252873563218,6629,0.10726435080901513,0.12262070666224924
1991,3rd Quintile,Tenant,Too Expensive,0.024265644955300127,6629,0.020561450480951232,0.02796983942964902
1991,4th Quintile,Tenant,Reasonable,0.3476968796433878,6629,0.3362323250572576,0.359161434229518
1991,4th Quintile,Tenant,Inexpensive,0.34026745913818723,6629,0.3288616467457485,0.35167327153062594
1991,4th Quintile,Tenant,Slightly Expensive,0.13818722139673106,6629,0.12987968086800009,0.14649476192546204
1991,4th Quintile,Tenant,Very Inexpensive,0.1337295690936107,6629,0.12553601114245683,0.14192312704476456
1991,4th Quintile,Tenant,Too Expensive,0.04011887072808321,6629,0.03539481362394346,0.04484292783222297
1991,5th Quintile,Tenant,Reasonable,0.32673267326732675,6629,0.3154419408677937,0.3380234056668598
1991,5th Quintile,Tenant,Inexpensive,0.32475247524752476,6629,0.31347946771355123,0.3360254827814983
1991,5th Quintile,Tenant,Very Inexpensive,0.21386138613861386,6629,0.20399068926942318,0.22373208300780453
1991,5th Quintile,Tenant,Slightly Expensive,0.10891089108910891,6629,0.10141146057785169,0.11641032160036613
1991,5th Quintile,Tenant,Too Expensive,0.02574257425742574,6629,0.02193020541709546,0.029554943097756022
1992,1st Quintile,Tenant,Reasonable,0.4319526627218935,6603,0.42000464756992667,0.4439006778738603
1992,1st Quintile,Tenant,Slightly Expensive,0.2702169625246548,6603,0.2595057506751877,0.28092817437412193
1992,1st Quintile,Tenant,Inexpensive,0.20019723865877712,6603,0.19054549200315615,0.20984898531439808
1992,1st Quintile,Tenant,Very Inexpensive,0.05226824457593689,6603,0.04689981702687024,0.057636672125003535
1992,1st Quintile,Tenant,Too Expensive,0.045364891518737675,6603,0.04034534986821184,0.05038443316926351
1992,2nd Quintile,Tenant,Reasonable,0.451417004048583,6603,0.4394138452770575,0.46342016282010845
1992,2nd Quintile,Tenant,Inexpensive,0.26417004048583,6603,0.25353556836057206,0.2748045126110879
1992,2nd Quintile,Tenant,Slightly Expensive,0.18218623481781376,6603,0.172875790414876,0.19149667922075153
1992,2nd Quintile,Tenant,Very Inexpensive,0.06882591093117409,6603,0.06271962905536646,0.07493219280698171
1992,2nd Quintile,Tenant,Too Expensive,0.03340080971659919,6603,0.029066827411249906,0.03773479202194848
1992,3rd Quintile,Tenant,Reasonable,0.433411214953271,6603,0.421458419648291,0.445364010258251
1992,3rd Quintile,Tenant,Inexpensive,0.29205607476635514,6603,0.2810883138585669,0.30302383567414337
1992,3rd Quintile,Tenant,Slightly Expensive,0.14953271028037382,6603,0.14093104908340973,0.15813437147733791
1992,3rd Quintile,Tenant,Very Inexpensive,0.08411214953271028,6603,0.07741737527409033,0.09080692379133022
1992,3rd Quintile,Tenant,Too Expensive,0.04088785046728972,6603,0.03611126823565455,0.04566443269892488
1992,4th Quintile,Tenant,Reasonable,0.41046831955922863,6603,0.3986030169568366,0.4223336221616207
1992,4th Quintile,Tenant,Inexpensive,0.3168044077134986,6603,0.3055828393841395,0.3280259760428577
1992,4th Quintile,Tenant,Slightly Expensive,0.13085399449035812,6603,0.12271959899030357,0.13898838999041266
1992,4th Quintile,Tenant,Very Inexpensive,0.11707988980716254,6603,0.10932479199754293,0.12483498761678215
1992,4th Quintile,Tenant,Too Expensive,0.024793388429752067,6603,0.021042780362526322,0.02854399649697781
1992,5th Quintile,Tenant,Reasonable,0.3626609442060086,6603,0.35106460039336773,0.37425728801864944
1992,5th Quintile,Tenant,Inexpensive,0.3240343347639485,6603,0.31274565231292795,0.33532301721496904
1992,5th Quintile,Tenant,Very Inexpensive,0.18454935622317598,6603,0.1751922721857586,0.19390644026059334
1992,5th Quintile,Tenant,Slightly Expensive,0.10944206008583691,6603,0.10191182313057365,0.11697229704110018
1992,5th Quintile,Tenant,Too Expensive,0.019313304721030045,6603,0.015993757424657053,0.022632852017403036
1993,1st Quintile,Tenant,Reasonable,0.40292275574112735,6570,0.39106235005853524,0.41478316142371946
1993,1st Quintile,Tenant,Slightly Expensive,0.27244258872651356,6570,0.26167683303208783,0.2832083444209393
1993,1st Quintile,Tenant,Inexpensive,0.1951983298538622,6570,0.18561412981116984,0.20478252989655457
1993,1st Quintile,Tenant,Too Expensive,0.08559498956158663,6570,0.07883000426873514,0.09235997485443813
1993,1st Quintile,Tenant,Very Inexpensive,0.04384133611691023,6570,0.03889048051758229,0.04879219171623818
1993,2nd Quintile,Tenant,Reasonable,0.4392430278884462,6570,0.4272421458771675,0.4512439098997249
1993,2nd Quintile,Tenant,Slightly Expensive,0.2290836653386454,6570,0.21892178510403523,0.23924554557325559
1993,2nd Quintile,Tenant,Inexpensive,0.21215139442231076,6570,0.20226546018290067,0.22203732866172085
1993,2nd Quintile,Tenant,Too Expensive,0.060756972111553786,6570,0.054980529837585855,0.06653341438552171
1993,2nd Quintile,Tenant,Very Inexpensive,0.05876494023904383,6570,0.05307796177221079,0.06445191870587687
1993,3rd Quintile,Tenant,Reasonable,0.3738207547169811,6570,0.3621216015738755,0.3855199078600867
1993,3rd Quintile,Tenant,Inexpensive,0.2818396226415094,6570,0.270960718973811,0.2927185263092078
1993,3rd Quintile,Tenant,Slightly Expensive,0.17688679245283018,6570,0.16765999737736903,0.18611358752829132
1993,3rd Quintile,Tenant,Very Inexpensive,0.11320754716981132,6570,0.10554590135961266,0.12086919298000999
1993,3rd Quintile,Tenant,Too Expensive,0.054245283018867926,6570,0.0487682717522864,0.05972229428544945
1993,4th Quintile,Tenant,Reasonable,0.4041095890410959,6570,0.3922435393435662,0.4159756387386256
1993,4th Quintile,Tenant,Inexpensive,0.2876712328767123,6570,0.27672507152308157,0.29861739423034306
1993,4th Quintile,Tenant,Slightly Expensive,0.1547945205479452,6570,0.14604806022807132,0.1635409808678191
1993,4th Quintile,Tenant,Very Inexpensive,0.12054794520547946,6570,0.11267459849277649,0.12842129191818244
1993,4th Quintile,Tenant,Too Expensive,0.03287671232876712,6570,0.02856491342430213,0.03718851123323211
1993,5th Quintile,Tenant,Reasonable,0.3920335429769392,6570,0.3802283032742525,0.4038387826796259
1993,5th Quintile,Tenant,Inexpensive,0.3228511530398323,6570,0.31154495393758835,0.33415735214207626
1993,5th Quintile,Tenant,Very Inexpensive,0.13836477987421383,6570,0.1300155217805402,0.14671403796788746
1993,5th Quintile,Tenant,Slightly Expensive,0.11320754716981132,6570,0.10554590135961266,0.12086919298000999
1993,5th Quintile,Tenant,Too Expensive,0.033542976939203356,6570,0.029189207149113588,0.03789674672929312
1994,1st Quintile,Tenant,Reasonable,0.444007858546169,6496,0.43192519399983714,0.4560905230925008
1994,1st Quintile,Tenant,Slightly Expensive,0.2357563850687623,6496,0.2254339845856943,0.24607878555183027
1994,1st Quintile,Tenant,Inexpensive,0.206286836935167,6496,0.1964467119885289,0.2161269618818051
1994,1st Quintile,Tenant,Very Inexpensive,0.05893909626719057,6496,0.05321187891838744,0.0646663136159937
1994,1st Quintile,Tenant,Too Expensive,0.0550098231827112,6496,0.049465266409609084,0.060554379955813316
1994,2nd Quintile,Tenant,Reasonable,0.46588486140724944,6496,0.4537540512486472,0.4780156715658517
1994,2nd Quintile,Tenant,Inexpensive,0.22921108742004265,6496,0.21898949397059564,0.23943268086948966
1994,2nd Quintile,Tenant,Slightly Expensive,0.19722814498933902,6496,0.18755175023929826,0.20690453973937978
1994,2nd Quintile,Tenant,Very Inexpensive,0.06929637526652452,6496,0.06312056386359859,0.07547218666945045
1994,2nd Quintile,Tenant,Too Expensive,0.03837953091684435,6496,0.03370772552013439,0.04305133631355432
1994,3rd Quintile,Tenant,Reasonable,0.4307116104868914,6496,0.41866977981469256,0.4427534411590902
1994,3rd Quintile,Tenant,Inexpensive,0.27965043695380776,6496,0.26873572037540205,0.29056515353221346
