year,rentown,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Tenant,East,Too Expensive,0.007331378299120235,6629,0.005277725489380398,0.009385031108860072
1992,Tenant,West,Reasonable,0.3774205334307636,6603,0.3657283510447568,0.38911271581677037
1992,Tenant,West,Inexpensive,0.33138472780416517,6603,0.32003096508537376,0.3427384905229566
1992,Tenant,West,Slightly Expensive,0.13628059919620022,6603,0.12800520334459053,0.14455599504780992
1992,Tenant,West,Very Inexpensive,0.12349287541103397,6603,0.11555719627872907,0.13142855454333888
1992,Tenant,West,Too Expensive,0.031421264157837046,6603,0.02721337089693757,0.035629157418736526
1992,Tenant,East,Reasonable,0.5247524752475248,6603,0.5127070370852249,0.5367979134098246
1992,Tenant,East,Slightly Expensive,0.27037319116527037,6603,0.25966003026265255,0.2810863520678882
1992,Tenant,East,Inexpensive,0.1431835491241432,6603,0.13473512160570913,0.15163197664257724
1992,Tenant,East,Too Expensive,0.041888804265041886,6603,0.037056632516095304,0.04672097601398847
1992,Tenant,East,Very Inexpensive,0.019801980198019802,6603,0.016441536340734066,0.02316242405530554
1993,Tenant,West,Reasonable,0.387836853605244,6570,0.376054514598838,0.39961919261165
1993,Tenant,West,Inexpensive,0.32265112891478515,6570,0.31134676352481294,0.33395549430475735
1993,Tenant,West,Slightly Expensive,0.13510560815731973,6570,0.12683968020671962,0.14337153610791983
1993,Tenant,West,Very Inexpensive,0.11798980335032774,6570,0.11018912396870957,0.12579048273194593
1993,Tenant,West,Too Expensive,0.03641660597232338,6570,0.03188692335115259,0.04094628859349417
1993,Tenant,East,Reasonable,0.44138473642800946,6570,0.42937762776385285,0.45339184509216607
1993,Tenant,East,Slightly Expensive,0.34382376081825333,6570,0.33233821655553425,0.3553093050809724
1993,Tenant,East,Too Expensive,0.10149488591660111,6570,0.09419265196151115,0.10879711987169106
1993,Tenant,East,Inexpensive,0.0920535011801731,6570,0.08506275279083163,0.09904424956951456
1993,Tenant,East,Very Inexpensive,0.021243115656963022,6570,0.017756372893039725,0.02472985842088632
1994,Tenant,West,Reasonable,0.40522635259477363,6496,0.3932876327112771,0.41716507247827017
1994,Tenant,West,Inexpensive,0.30253956569746043,6496,0.29136877432985475,0.3137103570650661
1994,Tenant,West,Slightly Expensive,0.14243651085756348,6496,0.13393733397321123,0.15093568774191574
1994,Tenant,West,Very Inexpensive,0.11409642988590357,6496,0.1063649555809194,0.12182790419088775
1994,Tenant,West,Too Expensive,0.03570114096429886,6496,0.031189028274288568,0.04021325365430915
1994,Tenant,East,Reasonable,0.5032467532467533,6496,0.4910878637573133,0.5154056427361933
1994,Tenant,East,Slightly Expensive,0.2792207792207792,6496,0.26831119851077173,0.2901303599307867
1994,Tenant,East,Inexpensive,0.13392857142857142,6496,0.12564635572365535,0.1422107871334875
1994,Tenant,East,Too Expensive,0.05438311688311688,6496,0.04886840637330932,0.059897827392924444
1994,Tenant,East,Very Inexpensive,0.02922077922077922,6496,0.02512497493954533,0.03331658350201311
1995,Tenant,West,Reasonable,0.40657439446366783,6697,0.39481001363846663,0.41833877528886904
1995,Tenant,West,Inexpensive,0.3013840830449827,6697,0.2903941431784693,0.31237402291149613
1995,Tenant,West,Slightly Expensive,0.15259515570934257,6697,0.14398260550673747,0.16120770591194766
1995,Tenant,West,Very Inexpensive,0.10311418685121107,6697,0.09583062672388608,0.11039774697853606
1995,Tenant,West,Too Expensive,0.03633217993079585,6697,0.03185066003913338,0.04081369982245832
1995,Tenant,East,Reasonable,0.5113350125944585,6697,0.4993628033382983,0.5233072218506186
1995,Tenant,East,Slightly Expensive,0.2367758186397985,6697,0.22659434464877762,0.24695729263081936
1995,Tenant,East,Inexpensive,0.16960537363560033,6697,0.1606170647028164,0.17859368256838426
1995,Tenant,East,Too Expensive,0.04450041981528128,6697,0.03956171321539348,0.04943912641516908
1995,Tenant,East,Very Inexpensive,0.037783375314861464,6697,0.03321667275281721,0.04235007787690572
1996,Tenant,West,Reasonable,0.40467753366406806,6631,0.39286352620294634,0.41649154112518977
1996,Tenant,West,Inexpensive,0.2944720056697378,6631,0.28350101893639135,0.30544299240308426
1996,Tenant,West,Slightly Expensive,0.17150956768249467,6631,0.16243649307205815,0.1805826422929312
1996,Tenant,West,Very Inexpensive,0.09780297661233169,6631,0.09065318657015221,0.10495276665451116
1996,Tenant,West,Too Expensive,0.031537916371367825,6631,0.027331382723655366,0.03574445001908028
1996,Tenant,East,Reasonable,0.5008431703204047,6631,0.4888084516006932,0.5128778890401162
1996,Tenant,East,Slightly Expensive,0.23946037099494097,6631,0.2291886241540257,0.24973211783585625
1996,Tenant,East,Inexpensive,0.17200674536256325,6631,0.16292325633374294,0.18109023439138355
1996,Tenant,East,Very Inexpensive,0.047217537942664416,6631,0.0421123103996439,0.05232276548568493
1996,Tenant,East,Too Expensive,0.04047217537942664,6631,0.035728951562011675,0.04521539919684161
1997,Tenant,West,Reasonable,0.44141488577745025,6546,0.4293856998590842,0.4534440716958163
1997,Tenant,West,Inexpensive,0.2571849668386146,6546,0.2465965457887757,0.26777338788845345
1997,Tenant,West,Slightly Expensive,0.16912306558585113,6546,0.16004197843879778,0.1782041527329045
1997,Tenant,West,Very Inexpensive,0.09358879882092852,6546,0.08653305767565032,0.10064453996620672
1997,Tenant,West,Too Expensive,0.03868828297715549,6546,0.03401642193709286,0.043360144017218126
1997,Tenant,East,Reasonable,0.4779220779220779,6546,0.4658212723905515,0.49002288345360434
1997,Tenant,East,Slightly Expensive,0.2354978354978355,6546,0.2252188349205946,0.24577683607507642
1997,Tenant,East,Inexpensive,0.18614718614718614,6546,0.1767181078206253,0.19557626447374699
1997,Tenant,East,Very Inexpensive,0.06147186147186147,6546,0.055653108741614186,0.06729061420210875
1997,Tenant,East,Too Expensive,0.03896103896103896,6546,0.03427340347870642,0.0436486744433715
1998,Tenant,West,Reasonable,0.43162393162393164,7417,0.42035163050044877,0.4428962327474145
1998,Tenant,West,Inexpensive,0.2606837606837607,7417,0.25069264371261174,0.27067487765490966
1998,Tenant,West,Slightly Expensive,0.19066403681788296,7417,0.1817239704426597,0.19960410319310623
1998,Tenant,West,Very Inexpensive,0.084155161078238,7417,0.07783696265475112,0.09047335950172489
1998,Tenant,West,Too Expensive,0.03287310979618672,7417,0.02881518441924687,0.03693103517312656
1998,Tenant,East,Reasonable,0.4375,7417,0.4262100446614503,0.4487899553385497
1998,Tenant,East,Slightly Expensive,0.2425,7417,0.23274585691784822,0.25225414308215177
1998,Tenant,East,Inexpensive,0.22,7417,0.2105724124629768,0.2294275875370232
1998,Tenant,East,Very Inexpensive,0.06333333333333334,7417,0.05779025982982516,0.06887640683684151
1998,Tenant,East,Too Expensive,0.03666666666666667,7417,0.03238940380310511,0.040943929530228226
1999,Tenant,West,Reasonable,0.44417391304347825,7143,0.43265101462330957,0.45569681146364693
1999,Tenant,West,Inexpensive,0.24730434782608696,7143,0.23729878954887296,0.25730990610330096
1999,Tenant,West,Slightly Expensive,0.1968695652173913,7143,0.18764813934823626,0.20609099108654633
1999,Tenant,West,Very Inexpensive,0.08765217391304347,7143,0.08109408481097553,0.09421026301511141
1999,Tenant,West,Too Expensive,0.024,7143,0.020450670849124927,0.027549329150875074
1999,Tenant,East,Reasonable,0.44568006843455943,7143,0.4341532991727166,0.45720683769640225
1999,Tenant,East,Inexpensive,0.23353293413173654,7143,0.2237214080314663,0.24334446023200676
1999,Tenant,East,Slightly Expensive,0.23011120615911035,7143,0.22035010912994196,0.23987230318827873
1999,Tenant,East,Very Inexpensive,0.059880239520958084,7143,0.05437787825383508,0.06538260078808109
1999,Tenant,East,Too Expensive,0.030795551753635585,7143,0.026789030596530983,0.03480207291074019
2000,Tenant,West,Reasonable,0.45601804387943407,12950,0.4474396803222787,0.4645964074365894
2000,Tenant,West,Inexpensive,0.2591757227803978,12950,0.25162869498795193,0.26672275057284367
2000,Tenant,West,Slightly Expensive,0.17879844166495795,12950,0.1721986848333598,0.18539819849655612
2000,Tenant,West,Very Inexpensive,0.08017223703096166,12950,0.07549503160447386,0.08484944245744945
2000,Tenant,West,Too Expensive,0.025835554644248512,12950,0.02310314242180166,0.028567966866695365
2000,Tenant,East,Reasonable,0.4081291759465479,12950,0.3996640490186117,0.4165943028744841
2000,Tenant,East,Inexpensive,0.25501113585746105,12950,0.24750397622985199,0.2625182954850701
2000,Tenant,East,Slightly Expensive,0.22939866369710468,12950,0.22215711412667064,0.23664021326753873
2000,Tenant,East,Very Inexpensive,0.07015590200445435,12950,0.06575685742646431,0.07455494658244438
2000,Tenant,East,Too Expensive,0.037305122494432075,12950,0.03404112548022745,0.0405691195086367
2001,Tenant,West,Reasonable,0.47058823529411764,11680,0.46153608039755745,0.47964039019067783
2001,Tenant,West,Inexpensive,0.25239398084815323,11680,0.24451607943847253,0.26027188225783393
2001,Tenant,West,Slightly Expensive,0.1746466028271774,11680,0.1677611153508523,0.18153209030350248
2001,Tenant,West,Very Inexpensive,0.07751937984496124,11680,0.07266964024526083,0.08236911944466165
2001,Tenant,West,Too Expensive,0.024851801185590515,11680,0.022028554046495563,0.027675048324685467
2001,Tenant,East,Reasonable,0.4437615242778119,11680,0.43475120904401765,0.45277183951160616
2001,Tenant,East,Inexpensive,0.25568531038721576,11680,0.2477736828405868,0.2635969379338447
2001,Tenant,East,Slightly Expensive,0.2114320835894284,11680,0.204026834924693,0.21883733225416377
2001,Tenant,East,Very Inexpensive,0.06637984019668101,11680,0.06186504700239792,0.0708946333909641
2001,Tenant,East,Too Expensive,0.022741241548862937,11680,0.020037616128145495,0.025444866969580378
2002,Tenant,West,Reasonable,0.4646814404432133,12212,0.45583544956186156,0.47352743132456504
2002,Tenant,West,Inexpensive,0.24699907663896584,12212,0.23935001619514323,0.25464813708278844
2002,Tenant,West,Slightly Expensive,0.17843951985226222,12212,0.1716486099811815,0.18523042972334294
2002,Tenant,West,Very Inexpensive,0.07987072945521699,12212,0.07506254719077812,0.08467891171965586
2002,Tenant,West,Too Expensive,0.030009233610341645,12212,0.02698319875745849,0.0330352684632248
2002,Tenant,East,Reasonable,0.44825436408977554,12212,0.43943384000553604,0.45707488817401504
2002,Tenant,East,Inexpensive,0.26870324189526185,12212,0.26084100816042666,0.27656547563009704
2002,Tenant,East,Slightly Expensive,0.19763092269326682,12212,0.19056811771991736,0.20469372766661628
2002,Tenant,East,Very Inexpensive,0.059850374064837904,12212,0.05564316012385544,0.06405758800582037
2002,Tenant,East,Too Expensive,0.025561097256857856,12212,0.022761924343571136,0.028360270170144575
2005,Tenant,West,Reasonable,0.48509554140127387,11199,0.47583911362810016,0.49435196917444757
2005,Tenant,West,Inexpensive,0.24076433121019108,11199,0.2328456871098884,0.24868297531049377
2005,Tenant,West,Slightly Expensive,0.18038216560509554,11199,0.17326070711412872,0.18750362409606236
2005,Tenant,West,Very Inexpensive,0.06700636942675159,11199,0.06237548617545645,0.07163725267804673
2005,Tenant,West,Too Expensive,0.0267515923566879,11199,0.023763093328507276,0.029740091384868522
2005,Tenant,East,Reasonable,0.4891008174386921,11199,0.47984247484525744,0.49835916003212677
2005,Tenant,East,Inexpensive,0.22070844686648503,11199,0.21302730279946652,0.22838959093350353
2005,Tenant,East,Slightly Expensive,0.2050408719346049,11199,0.1975633263497229,0.2125184175194869
2005,Tenant,East,Very Inexpensive,0.055177111716621256,11199,0.05094827288808981,0.0594059505451527
2005,Tenant,East,Too Expensive,0.02997275204359673,11199,0.02681468223090737,0.03313082185628609
2006,Tenant,West,Reasonable,0.4739202265754071,12265,0.465083310722559,0.48275714242825524
2006,Tenant,West,Inexpensive,0.24286051451498702,12265,0.2352714420758137,0.2504495869541603
2006,Tenant,West,Slightly Expensive,0.1878687750767052,12265,0.18095583644928973,0.1947817137041207
2006,Tenant,West,Very Inexpensive,0.06561246164739203,12265,0.061230394985811565,0.06999452830897249
2006,Tenant,West,Too Expensive,0.029738022185508615,12265,0.026731787771959198,0.03274425659905803
2006,Tenant,East,Reasonable,0.47192429022082016,12265,0.46308929016756983,0.4807592902740705
2006,Tenant,East,Inexpensive,0.24794952681388013,12265,0.24030716787378276,0.2555918857539775
2006,Tenant,East,Slightly Expensive,0.20189274447949526,12265,0.19478857554184667,0.20899691341714385
2006,Tenant,East,Very Inexpensive,0.05488958990536277,12265,0.05085862922839131,0.05892055058233424
2006,Tenant,East,Too Expensive,0.02334384858044164,12265,0.020671584532942516,0.026016112627940763
2007,Tenant,West,Reasonable,0.47942754919499103,11453,0.4702780246905278,0.48857707369945425
2007,Tenant,West,Inexpensive,0.2389470994122157,11453,0.23113703266977909,0.24675716615465232
2007,Tenant,West,Slightly Expensive,0.18246869409660108,11453,0.17539505628549076,0.1895423319077114
2007,Tenant,West,Very Inexpensive,0.06925632507027855,11453,0.06460645080783514,0.07390619933272197
2007,Tenant,West,Too Expensive,0.029900332225913623,11453,0.02678113650890657,0.03301952794292068
2007,Tenant,East,Reasonable,0.4699527346387576,11453,0.46081200569606007,0.4790934635814551
2007,Tenant,East,Inexpensive,0.23430114787305875,11453,0.22654381108111452,0.242058484665003
2007,Tenant,East,Slightly Expensive,0.20796758946657665,11453,0.20053456184305726,0.21540061709009603
2007,Tenant,East,Very Inexpensive,0.0587440918298447,11453,0.05443751305463337,0.06305067060505604
2007,Tenant,East,Too Expensive,0.02903443619176232,11453,0.025959365859598897,0.032109506523925746
2008,Tenant,West,Reasonable,0.4720531267293857,10822,0.4626473891674393,0.4814588642913321
2008,Tenant,West,Inexpensive,0.2476480354178196,10822,0.2395154191705512,0.255780651665088
2008,Tenant,West,Slightly Expensive,0.18123962368566685,10822,0.17398178533986422,0.18849746203146947
2008,Tenant,West,Very Inexpensive,0.07194244604316546,10822,0.06707408967526433,0.0768108024110666
2008,Tenant,West,Too Expensive,0.027116768123962368,10822,0.02405655530964398,0.030176980938280754
2008,Tenant,East,Reasonable,0.4643854748603352,10822,0.45498893861702827,0.47378201110364215
2008,Tenant,East,Inexpensive,0.23952513966480446,10822,0.23148395032045613,0.2475663290091528
2008,Tenant,East,Slightly Expensive,0.19972067039106145,10822,0.1921882488971726,0.2072530918849503
2008,Tenant,East,Very Inexpensive,0.06424581005586592,10822,0.05962619698542451,0.06886542312630733
2008,Tenant,East,Too Expensive,0.03212290502793296,10822,0.02880075057615458,0.03544505947971134
2009,Tenant,West,Reasonable,0.48446285883397455,10177,0.47475314551746456,0.49417257215048455
2009,Tenant,West,Inexpensive,0.24533885765019237,10177,0.2369788755450744,0.2536988397553103
2009,Tenant,West,Slightly Expensive,0.17727138206569992,10177,0.16985155468898958,0.18469120944241027
2009,Tenant,West,Very Inexpensive,0.06984314886060965,10177,0.06489108559620882,0.07479521212501047
2009,Tenant,West,Too Expensive,0.023083752589523526,10177,0.020166137100897,0.026001368078150053
2009,Tenant,East,Reasonable,0.44280442804428044,10177,0.43315379083184696,0.4524550652567139
2009,Tenant,East,Inexpensive,0.24797047970479705,10177,0.23958044765972952,0.2563605117498646
2009,Tenant,East,Slightly Expensive,0.207380073800738,10177,0.19950304942300096,0.21525709817847505
2009,Tenant,East,Very Inexpensive,0.07232472324723248,10177,0.06729217942195125,0.07735726707251371
2009,Tenant,East,Too Expensive,0.02952029520295203,10177,0.026231780704191816,0.03280880970171224
2010,Tenant,West,Reasonable,0.45047801147227534,13799,0.44217641536417984,0.45877960758037084
2010,Tenant,West,Inexpensive,0.25334608030592737,13799,0.2460892154819622,0.26060294512989257
2010,Tenant,West,Slightly Expensive,0.18604206500956022,13799,0.17954916342145877,0.19253496659766167
2010,Tenant,West,Very Inexpensive,0.08087954110898661,13799,0.0763303118896915,0.08542877032828172
2010,Tenant,West,Too Expensive,0.029254302103250477,13799,0.02644253158961,0.03206607261689095
2010,Tenant,East,Reasonable,0.4491620111731844,13799,0.4408626299308708,0.457461392415498
2010,Tenant,East,Inexpensive,0.24525139664804468,13799,0.23807280634951247,0.25242998694657687
2010,Tenant,East,Slightly Expensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Tenant,East,Very Inexpensive,0.06927374301675977,13799,0.06503704436887278,0.07351044166464676
2010,Tenant,East,Too Expensive,0.036312849162011177,13799,0.03319158546567804,0.03943411285834431
2011,Tenant,West,Reasonable,0.4638290985596375,16603,0.4562434380347434,0.4714147590845316
2011,Tenant,West,Inexpensive,0.25295355235475,16603,0.24634118487565881,0.25956591983384114
2011,Tenant,West,Slightly Expensive,0.17106327884771,16603,0.1653352938357688,0.1767912638596512
2011,Tenant,West,Very Inexpensive,0.08269946593299887,16603,0.07850989099413207,0.08688904087186568
2011,Tenant,West,Too Expensive,0.029454604304903705,16603,0.026882744383893674,0.03202646422591374
2011,Tenant,East,Reasonable,0.43514259429622815,16603,0.4276012633616195,0.4426839252308368
2011,Tenant,East,Inexpensive,0.23367065317387303,16603,0.22723381482955607,0.24010749151819
2011,Tenant,East,Slightly Expensive,0.21711131554737811,16603,0.2108400668352881,0.22338256425946812
2011,Tenant,East,Very Inexpensive,0.0749770009199632,16603,0.07097107341935197,0.07898292842057444
2011,Tenant,East,Too Expensive,0.0390984360625575,16603,0.03615006642272475,0.04204680570239025
2012,Tenant,West,Reasonable,0.464,16303,0.45634467395656736,0.4716553260434327
2012,Tenant,West,Inexpensive,0.269,16303,0.2621929782925609,0.27580702170743915
2012,Tenant,West,Slightly Expensive,0.156,16303,0.15042999186358227,0.16157000813641773
2012,Tenant,West,Very Inexpensive,0.08216666666666667,16303,0.07795113792606309,0.08638219540727024
2012,Tenant,West,Too Expensive,0.028833333333333332,16303,0.026264614219534188,0.03140205244713248
2012,Tenant,East,Reasonable,0.43938012762078393,16303,0.4317614998309488,0.44699875541061906
2012,Tenant,East,Inexpensive,0.26162260711030083,16303,0.25487578689826895,0.2683694273223327
2012,Tenant,East,Slightly Expensive,0.19826800364630812,16303,0.1921478372209976,0.20438817007161864
2012,Tenant,East,Very Inexpensive,0.0601640838650866,16303,0.05651388118259957,0.06381428654757362
2012,Tenant,East,Too Expensive,0.04056517775752051,16303,0.03753682308446498,0.043593532430576044
2013,Tenant,West,Reasonable,0.45437491625351734,17870,0.447074491431964,0.4616753410750707
2013,Tenant,West,Inexpensive,0.26115503148867747,17870,0.25471453046007747,0.26759553251727747
2013,Tenant,West,Slightly Expensive,0.17312072892938496,17870,0.16757333018962092,0.178668127669149
2013,Tenant,West,Very Inexpensive,0.07691276966367412,17870,0.07300603071717648,0.08081950861017176
2013,Tenant,West,Too Expensive,0.03443655366474608,17870,0.03176296836881298,0.037110138960679176
2013,Tenant,East,Reasonable,0.48205361199454794,17870,0.47472732596532363,0.48937989802377224
2013,Tenant,East,Inexpensive,0.24034529759200363,17870,0.23408031706970295,0.2466102781143043
2013,Tenant,East,Slightly Expensive,0.17764652430713312,17870,0.1720424818271434,0.18325056678712284
2013,Tenant,East,Very Inexpensive,0.0667878237164925,17870,0.06312738922000329,0.07044825821298172
2013,Tenant,East,Too Expensive,0.033166742389822805,17870,0.030541188150815704,0.035792296628829906
2014,Tenant,West,Reasonable,0.44692127825409195,15828,0.4391757321758646,0.4546668243323193
2014,Tenant,West,Inexpensive,0.2662509742790335,15828,0.2593650471540076,0.2731369014040594
2014,Tenant,West,Slightly Expensive,0.17240841777084956,15828,0.16652363662673497,0.17829319891496415
2014,Tenant,West,Very Inexpensive,0.08589243959469992,15828,0.08152708858661498,0.09025779060278485
2014,Tenant,West,Too Expensive,0.02852689010132502,15828,0.02593339365621007,0.03112038654643997
2014,Tenant,East,Reasonable,0.4309021113243762,15828,0.4231872904166607,0.43861693223209175
2014,Tenant,East,Inexpensive,0.2595969289827255,15828,0.2527668310389984,0.26642702692645265
2014,Tenant,East,Slightly Expensive,0.1828214971209213,15828,0.17679985213184318,0.18884314210999942
2014,Tenant,East,Very Inexpensive,0.09261036468330135,15828,0.08809420015974696,0.09712652920685573
2014,Tenant,East,Too Expensive,0.034069097888675626,15828,0.031242940150583754,0.036895255626767494
