year,rentown,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Tenant,West,Too Expensive,0.01963,69,4044,0,0.01589,0,0.02387
1999,Tenant,East,Very Inexpensive,0.05343,70,4044,0,0.04435,0,0.06092
1999,Tenant,East,Inexpensive,0.23439,273,4044,0,0.22061,0,0.25291
1999,Tenant,East,Reasonable,0.44569,521,4044,0,0.41791,0,0.46618
1999,Tenant,East,Slightly Expensive,0.23771,269,4044,0,0.21782,0,0.25644
1999,Tenant,East,Too Expensive,0.02878,36,4044,0,0.02344,0,0.03371
2000,Tenant,West,Very Inexpensive,0.08539,391,6673,0,0.08122,0,0.08953
2000,Tenant,West,Inexpensive,0.26000,1264,6673,0,0.25319,0,0.26878
2000,Tenant,West,Reasonable,0.45337,2224,6673,0,0.44505,0,0.46366
2000,Tenant,West,Slightly Expensive,0.17552,872,6673,0,0.16834,0,0.18253
2000,Tenant,West,Too Expensive,0.02572,126,6673,0,0.02325,0,0.02832
2000,Tenant,East,Very Inexpensive,0.06806,126,6673,0,0.06266,0,0.07521
2000,Tenant,East,Inexpensive,0.25317,458,6673,0,0.24362,0,0.26421
2000,Tenant,East,Reasonable,0.41868,733,6673,0,0.40300,0,0.43788
2000,Tenant,East,Slightly Expensive,0.22525,412,6673,0,0.21522,0,0.23681
2000,Tenant,East,Too Expensive,0.03484,67,6673,0,0.03056,0,0.03917
2001,Tenant,West,Very Inexpensive,0.07892,340,6013,0,0.07405,0,0.08456
2001,Tenant,West,Inexpensive,0.25374,1107,6013,0,0.24434,0,0.26329
2001,Tenant,West,Reasonable,0.46874,2064,6013,0,0.45625,0,0.48104
2001,Tenant,West,Slightly Expensive,0.17602,766,6013,0,0.16854,0,0.18299
2001,Tenant,West,Too Expensive,0.02258,109,6013,0,0.02010,0,0.02500
2001,Tenant,East,Very Inexpensive,0.06661,108,6013,0,0.06119,0,0.07304
2001,Tenant,East,Inexpensive,0.26084,416,6013,0,0.24836,0,0.27201
2001,Tenant,East,Reasonable,0.44445,722,6013,0,0.42880,0,0.46265
2001,Tenant,East,Slightly Expensive,0.20623,344,6013,0,0.19352,0,0.21933
2001,Tenant,East,Too Expensive,0.02187,37,6013,0,0.01809,0,0.02535
2002,Tenant,West,Very Inexpensive,0.08133,346,5936,0,0.07570,0,0.08696
2002,Tenant,West,Inexpensive,0.24698,1070,5936,0,0.23858,0,0.25602
2002,Tenant,West,Reasonable,0.45996,2013,5936,0,0.44668,0,0.47487
2002,Tenant,West,Slightly Expensive,0.17910,773,5936,0,0.17124,0,0.18751
2002,Tenant,West,Too Expensive,0.03263,130,5936,0,0.02948,0,0.03625
2002,Tenant,East,Very Inexpensive,0.05747,96,5936,0,0.04931,0,0.06456
2002,Tenant,East,Inexpensive,0.26437,431,5936,0,0.24930,0,0.27993
2002,Tenant,East,Reasonable,0.45868,719,5936,0,0.44022,0,0.47860
2002,Tenant,East,Slightly Expensive,0.19596,317,5936,0,0.17969,0,0.21189
2002,Tenant,East,Too Expensive,0.02352,41,5936,0,0.01916,0,0.02764
2005,Tenant,West,Very Inexpensive,0.06509,263,5393,0,0.06010,0,0.07201
2005,Tenant,West,Inexpensive,0.24879,945,5393,0,0.23862,0,0.26038
2005,Tenant,West,Reasonable,0.48137,1904,5393,0,0.46591,0,0.49609
2005,Tenant,West,Slightly Expensive,0.17609,708,5393,0,0.16695,0,0.18564
2005,Tenant,West,Too Expensive,0.02867,105,5393,0,0.02427,0,0.03276
2005,Tenant,East,Very Inexpensive,0.05506,81,5393,0,0.04739,0,0.06308
2005,Tenant,East,Inexpensive,0.21356,324,5393,0,0.19887,0,0.22947
2005,Tenant,East,Reasonable,0.49347,718,5393,0,0.47031,0,0.52180
2005,Tenant,East,Slightly Expensive,0.20490,301,5393,0,0.19072,0,0.22183
2005,Tenant,East,Too Expensive,0.03301,44,5393,0,0.02713,0,0.03961
2006,Tenant,West,Very Inexpensive,0.06279,278,5822,0,0.05747,0,0.06802
2006,Tenant,West,Inexpensive,0.24395,1029,5822,0,0.23323,0,0.25547
2006,Tenant,West,Reasonable,0.47185,2008,5822,0,0.45624,0,0.48716
2006,Tenant,West,Slightly Expensive,0.18884,796,5822,0,0.18078,0,0.19763
2006,Tenant,West,Too Expensive,0.03256,126,5822,0,0.02875,0,0.03647
2006,Tenant,East,Very Inexpensive,0.05446,87,5822,0,0.04762,0,0.06146
2006,Tenant,East,Inexpensive,0.24082,393,5822,0,0.22195,0,0.25634
2006,Tenant,East,Reasonable,0.46644,748,5822,0,0.44106,0,0.48888
2006,Tenant,East,Slightly Expensive,0.21254,320,5822,0,0.19518,0,0.22742
2006,Tenant,East,Too Expensive,0.02575,37,5822,0,0.02019,0,0.03289
2007,Tenant,West,Very Inexpensive,0.06990,271,5394,0,0.06475,0,0.07513
2007,Tenant,West,Inexpensive,0.23635,935,5394,0,0.22282,0,0.24758
2007,Tenant,West,Reasonable,0.47867,1876,5394,0,0.46207,0,0.49330
2007,Tenant,West,Slightly Expensive,0.18029,714,5394,0,0.17052,0,0.18930
2007,Tenant,West,Too Expensive,0.03479,117,5394,0,0.03062,0,0.03876
2007,Tenant,East,Very Inexpensive,0.05710,87,5394,0,0.05048,0,0.06338
2007,Tenant,East,Inexpensive,0.22192,347,5394,0,0.20506,0,0.23871
2007,Tenant,East,Reasonable,0.47677,696,5394,0,0.44674,0,0.50321
2007,Tenant,East,Slightly Expensive,0.20941,308,5394,0,0.19296,0,0.22526
2007,Tenant,East,Too Expensive,0.03481,43,5394,0,0.02701,0,0.04367
2008,Tenant,West,Very Inexpensive,0.07240,260,5046,0,0.06542,0,0.07910
2008,Tenant,West,Inexpensive,0.24428,895,5046,0,0.23360,0,0.25659
2008,Tenant,West,Reasonable,0.46702,1706,5046,0,0.45156,0,0.48248
2008,Tenant,West,Slightly Expensive,0.18804,655,5046,0,0.17600,0,0.19832
2008,Tenant,West,Too Expensive,0.02825,98,5046,0,0.02467,0,0.03212
2008,Tenant,East,Very Inexpensive,0.06605,92,5046,0,0.05597,0,0.07592
2008,Tenant,East,Inexpensive,0.24533,343,5046,0,0.22762,0,0.26394
2008,Tenant,East,Reasonable,0.44748,665,5046,0,0.42389,0,0.47485
2008,Tenant,East,Slightly Expensive,0.20551,286,5046,0,0.18862,0,0.22188
2008,Tenant,East,Too Expensive,0.03563,46,5046,0,0.02742,0,0.04306
2009,Tenant,West,Very Inexpensive,0.06788,236,4734,0,0.06099,0,0.07479
2009,Tenant,West,Inexpensive,0.24311,829,4734,0,0.22987,0,0.25539
2009,Tenant,West,Reasonable,0.47884,1637,4734,0,0.46205,0,0.49934
2009,Tenant,West,Slightly Expensive,0.18544,599,4734,0,0.17449,0,0.19806
2009,Tenant,West,Too Expensive,0.02473,78,4734,0,0.02050,0,0.02925
2009,Tenant,East,Very Inexpensive,0.07142,98,4734,0,0.06109,0,0.08099
2009,Tenant,East,Inexpensive,0.23367,336,4734,0,0.21827,0,0.25197
2009,Tenant,East,Reasonable,0.45239,600,4734,0,0.42361,0,0.49308
2009,Tenant,East,Slightly Expensive,0.20787,281,4734,0,0.18886,0,0.22694
2009,Tenant,East,Too Expensive,0.03465,40,4734,0,0.02454,0,0.04580
2010,Tenant,West,Very Inexpensive,0.08018,423,7020,0,0.07115,0,0.08957
2010,Tenant,West,Inexpensive,0.23671,1325,7020,0,0.22588,0,0.25031
2010,Tenant,West,Reasonable,0.46734,2356,7020,0,0.44069,0,0.48729
2010,Tenant,West,Slightly Expensive,0.19490,973,7020,0,0.17992,0,0.20667
2010,Tenant,West,Too Expensive,0.02087,153,7020,0,0.01685,0,0.02497
2010,Tenant,East,Very Inexpensive,0.06452,124,7020,0,0.05181,0,0.07899
2010,Tenant,East,Inexpensive,0.24352,439,7020,0,0.21972,0,0.27017
2010,Tenant,East,Reasonable,0.45682,804,7020,0,0.42267,0,0.49028
2010,Tenant,East,Slightly Expensive,0.20876,358,7020,0,0.18378,0,0.22894
2010,Tenant,East,Too Expensive,0.02638,65,7020,0,0.02018,0,0.03253
2011,Tenant,West,Very Inexpensive,0.07638,511,8353,0,0.06879,0,0.08421
2011,Tenant,West,Inexpensive,0.24682,1563,8353,0,0.23537,0,0.25745
2011,Tenant,West,Reasonable,0.47780,2866,8353,0,0.45951,0,0.49779
2011,Tenant,West,Slightly Expensive,0.17352,1057,8353,0,0.16224,0,0.18481
2011,Tenant,West,Too Expensive,0.02547,182,8353,0,0.02091,0,0.02962
2011,Tenant,East,Very Inexpensive,0.07699,163,8353,0,0.06430,0,0.09086
2011,Tenant,East,Inexpensive,0.24180,508,8353,0,0.22046,0,0.26799
2011,Tenant,East,Reasonable,0.44374,946,8353,0,0.41819,0,0.46834
2011,Tenant,East,Slightly Expensive,0.20769,472,8353,0,0.18891,0,0.22777
2011,Tenant,East,Too Expensive,0.02978,85,8353,0,0.02400,0,0.03608
2012,Tenant,West,Very Inexpensive,0.07691,493,8194,0,0.06959,0,0.08404
2012,Tenant,West,Inexpensive,0.25150,1614,8194,0,0.23865,0,0.26482
2012,Tenant,West,Reasonable,0.48115,2784,8194,0,0.46435,0,0.49775
2012,Tenant,West,Slightly Expensive,0.16684,936,8194,0,0.15675,0,0.17978
2012,Tenant,West,Too Expensive,0.02360,173,8194,0,0.01968,0,0.02749
2012,Tenant,East,Very Inexpensive,0.06913,132,8194,0,0.05779,0,0.08276
2012,Tenant,East,Inexpensive,0.25939,574,8194,0,0.23940,0,0.28292
2012,Tenant,East,Reasonable,0.43366,964,8194,0,0.40658,0,0.45842
2012,Tenant,East,Slightly Expensive,0.20025,435,8194,0,0.18246,0,0.22205
2012,Tenant,East,Too Expensive,0.03756,89,8194,0,0.02982,0,0.04489
2013,Tenant,West,Very Inexpensive,0.07819,574,9664,0,0.07042,0,0.08492
2013,Tenant,West,Inexpensive,0.26631,1949,9664,0,0.25354,0,0.28147
2013,Tenant,West,Reasonable,0.46555,3391,9664,0,0.44964,0,0.48442
2013,Tenant,West,Slightly Expensive,0.16569,1292,9664,0,0.15382,0,0.17632
2013,Tenant,West,Too Expensive,0.02426,257,9664,0,0.02101,0,0.02842
2013,Tenant,East,Very Inexpensive,0.07086,147,9664,0,0.05857,0,0.08681
2013,Tenant,East,Inexpensive,0.26018,529,9664,0,0.23714,0,0.28600
2013,Tenant,East,Reasonable,0.47579,1061,9664,0,0.44495,0,0.50402
2013,Tenant,East,Slightly Expensive,0.16236,391,9664,0,0.14596,0,0.18212
2013,Tenant,East,Too Expensive,0.03081,73,9664,0,0.02269,0,0.03983
2014,Tenant,West,Very Inexpensive,0.08551,551,8499,0,0.07780,0,0.09319
2014,Tenant,West,Inexpensive,0.27132,1708,8499,0,0.25675,0,0.28484
2014,Tenant,West,Reasonable,0.45686,2867,8499,0,0.43962,0,0.47753
2014,Tenant,West,Slightly Expensive,0.16335,1106,8499,0,0.15017,0,0.17460
2014,Tenant,West,Too Expensive,0.02297,183,8499,0,0.01919,0,0.02760
2014,Tenant,East,Very Inexpensive,0.09117,193,8499,0,0.07659,0,0.10448
2014,Tenant,East,Inexpensive,0.28336,541,8499,0,0.25576,0,0.31077
2014,Tenant,East,Reasonable,0.41202,898,8499,0,0.38816,0,0.44179
2014,Tenant,East,Slightly Expensive,0.18554,381,8499,0,0.16083,0,0.20490
2014,Tenant,East,Too Expensive,0.02792,71,8499,0,0.02104,0,0.03446
