year,quintil_oecd_hh,sampreg,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,East,Inexpensive,0.09235,69,535,0.06779,0.11691
1992,1st Quintile,East,Reasonable,0.36544,275,535,0.32459,0.40628
1992,1st Quintile,East,Slightly Expensive,0.24359,191,535,0.20718,0.28000
1992,2nd Quintile,West,Very Inexpensive,0.07835,52,556,0.05599,0.10071
1992,2nd Quintile,West,Inexpensive,0.22011,189,556,0.18564,0.25458
1992,2nd Quintile,West,Reasonable,0.22414,225,556,0.18945,0.25884
1992,2nd Quintile,West,Slightly Expensive,0.08298,90,556,0.06003,0.10593
1992,2nd Quintile,East,Inexpensive,0.13280,72,386,0.09890,0.16669
1992,2nd Quintile,East,Reasonable,0.35698,220,386,0.30912,0.40484
1992,2nd Quintile,East,Slightly Expensive,0.16177,94,386,0.12499,0.19856
1992,3rd Quintile,West,Very Inexpensive,0.07720,74,629,0.05633,0.09808
1992,3rd Quintile,West,Inexpensive,0.20081,228,629,0.16948,0.23215
1992,3rd Quintile,West,Reasonable,0.24891,244,629,0.21509,0.28273
1992,3rd Quintile,West,Slightly Expensive,0.06411,83,629,0.04495,0.08326
1992,3rd Quintile,East,Reasonable,0.36338,120,166,0.28999,0.43677
1992,3rd Quintile,East,Slightly Expensive,0.13981,46,166,0.08689,0.19272
1992,4th Quintile,West,Very Inexpensive,0.07102,84,627,0.05090,0.09114
1992,4th Quintile,West,Inexpensive,0.17604,211,627,0.14620,0.20587
1992,4th Quintile,West,Reasonable,0.22683,259,627,0.19402,0.25963
1992,4th Quintile,West,Slightly Expensive,0.05432,73,627,0.03657,0.07208
1992,4th Quintile,East,Reasonable,0.39306,51,51,0.25768,0.52845
1992,5th Quintile,West,Very Inexpensive,0.07566,84,418,0.05027,0.10104
1992,5th Quintile,West,Inexpensive,0.12403,144,418,0.09240,0.15567
1992,5th Quintile,West,Reasonable,0.14597,144,418,0.11209,0.17986
1992,5th Quintile,West,Slightly Expensive,0.03725,46,418,0.01907,0.05543
1993,1st Quintile,West,Very Inexpensive,0.05729,37,493,0.03675,0.07783
1993,1st Quintile,West,Inexpensive,0.22818,157,493,0.19109,0.26526
1993,1st Quintile,West,Reasonable,0.25725,200,493,0.21863,0.29588
1993,1st Quintile,West,Slightly Expensive,0.09440,99,493,0.06856,0.12023
1993,1st Quintile,East,Inexpensive,0.06016,34,438,0.03787,0.08245
1993,1st Quintile,East,Reasonable,0.34615,186,438,0.30154,0.39076
1993,1st Quintile,East,Slightly Expensive,0.26699,162,438,0.22551,0.30846
1993,1st Quintile,East,Too Expensive,0.08355,56,438,0.05760,0.10949
1993,2nd Quintile,West,Very Inexpensive,0.07231,56,569,0.05101,0.09361
1993,2nd Quintile,West,Inexpensive,0.20410,169,569,0.17095,0.23724
1993,2nd Quintile,West,Reasonable,0.26289,257,569,0.22669,0.29909
1993,2nd Quintile,West,Slightly Expensive,0.07795,87,569,0.05590,0.10000
1993,2nd Quintile,East,Inexpensive,0.06367,40,403,0.03980,0.08753
1993,2nd Quintile,East,Reasonable,0.31752,182,403,0.27202,0.36303
1993,2nd Quintile,East,Slightly Expensive,0.22274,142,403,0.18206,0.26341
1993,2nd Quintile,East,Too Expensive,0.06581,39,403,0.04157,0.09004
1993,3rd Quintile,West,Very Inexpensive,0.08611,84,581,0.06328,0.10895
1993,3rd Quintile,West,Inexpensive,0.19975,212,581,0.16721,0.23229
1993,3rd Quintile,West,Reasonable,0.20553,209,581,0.17264,0.23842
1993,3rd Quintile,West,Slightly Expensive,0.05149,76,581,0.03351,0.06948
1993,3rd Quintile,East,Reasonable,0.27649,106,184,0.21169,0.34129
1993,3rd Quintile,East,Slightly Expensive,0.17743,78,184,0.12208,0.23278
1993,4th Quintile,West,Very Inexpensive,0.07124,82,584,0.05036,0.09212
1993,4th Quintile,West,Inexpensive,0.17011,199,584,0.13961,0.20061
1993,4th Quintile,West,Reasonable,0.20654,233,584,0.17368,0.23940
1993,4th Quintile,West,Slightly Expensive,0.06175,70,584,0.04221,0.08129
1993,4th Quintile,East,Reasonable,0.31332,63,102,0.22286,0.40378
1993,4th Quintile,East,Slightly Expensive,0.19640,39,102,0.11892,0.27387
1993,5th Quintile,West,Very Inexpensive,0.06321,65,419,0.03988,0.08653
1993,5th Quintile,West,Inexpensive,0.14075,149,419,0.10741,0.17409
1993,5th Quintile,West,Reasonable,0.15856,166,419,0.12354,0.19358
1993,5th Quintile,West,Slightly Expensive,0.03539,39,419,0.01768,0.05310
1994,1st Quintile,West,Very Inexpensive,0.07737,57,606,0.05608,0.09866
1994,1st Quintile,West,Inexpensive,0.20324,163,606,0.17117,0.23531
1994,1st Quintile,West,Reasonable,0.30240,274,606,0.26580,0.33900
1994,1st Quintile,West,Slightly Expensive,0.08647,112,606,0.06407,0.10887
1994,1st Quintile,East,Inexpensive,0.09539,47,354,0.06475,0.12603
1994,1st Quintile,East,Reasonable,0.36770,177,354,0.31739,0.41800
1994,1st Quintile,East,Slightly Expensive,0.25783,130,354,0.21219,0.30346
1994,2nd Quintile,West,Very Inexpensive,0.06866,53,522,0.04694,0.09037
1994,2nd Quintile,West,Inexpensive,0.20186,162,522,0.16739,0.23632
1994,2nd Quintile,West,Reasonable,0.26230,233,522,0.22453,0.30007
1994,2nd Quintile,West,Slightly Expensive,0.05754,74,522,0.03754,0.07754
1994,2nd Quintile,East,Inexpensive,0.08682,52,349,0.05723,0.11640
1994,2nd Quintile,East,Reasonable,0.34650,192,349,0.29650,0.39649
1994,2nd Quintile,East,Slightly Expensive,0.16909,105,349,0.12970,0.20847
1994,3rd Quintile,West,Very Inexpensive,0.07719,65,553,0.05492,0.09945
1994,3rd Quintile,West,Inexpensive,0.17780,192,553,0.14590,0.20969
1994,3rd Quintile,West,Reasonable,0.21646,213,553,0.18211,0.25082
1994,3rd Quintile,West,Slightly Expensive,0.06107,83,553,0.04110,0.08105
1994,3rd Quintile,East,Inexpensive,0.09624,32,219,0.05709,0.13539
1994,3rd Quintile,East,Reasonable,0.32401,134,219,0.26188,0.38613
1994,3rd Quintile,East,Slightly Expensive,0.12861,53,219,0.08417,0.17305
1994,4th Quintile,West,Very Inexpensive,0.06321,66,529,0.04245,0.08397
1994,4th Quintile,West,Inexpensive,0.16569,179,529,0.13398,0.19740
1994,4th Quintile,West,Reasonable,0.21225,216,529,0.17737,0.24713
1994,4th Quintile,West,Slightly Expensive,0.05943,68,529,0.03926,0.07959
1994,4th Quintile,East,Reasonable,0.33461,76,113,0.24722,0.42200
1994,4th Quintile,East,Slightly Expensive,0.12685,37,113,0.06522,0.18849
1994,5th Quintile,West,Very Inexpensive,0.06341,69,408,0.03973,0.08708
1994,5th Quintile,West,Inexpensive,0.11324,125,408,0.08245,0.14402
1994,5th Quintile,West,Reasonable,0.15892,164,408,0.12340,0.19444
1994,5th Quintile,West,Slightly Expensive,0.04661,50,408,0.02613,0.06709
1994,5th Quintile,East,Reasonable,0.40588,40,40,0.25176,0.56000
1995,1st Quintile,West,Very Inexpensive,0.06500,50,750,0.04734,0.08265
1995,1st Quintile,West,Inexpensive,0.23513,212,750,0.20476,0.26550
1995,1st Quintile,West,Reasonable,0.27220,294,750,0.24032,0.30408
1995,1st Quintile,West,Slightly Expensive,0.12224,152,750,0.09878,0.14570
1995,1st Quintile,West,Too Expensive,0.02309,42,750,0.01233,0.03384
1995,1st Quintile,East,Inexpensive,0.11653,52,322,0.08143,0.15163
1995,1st Quintile,East,Reasonable,0.38928,167,322,0.33594,0.44263
1995,1st Quintile,East,Slightly Expensive,0.23089,103,322,0.18479,0.27699
1995,2nd Quintile,West,Very Inexpensive,0.06326,58,611,0.04394,0.08257
1995,2nd Quintile,West,Inexpensive,0.18414,185,611,0.15338,0.21490
1995,2nd Quintile,West,Reasonable,0.26696,272,611,0.23186,0.30207
1995,2nd Quintile,West,Slightly Expensive,0.09000,96,611,0.06729,0.11272
1995,2nd Quintile,East,Inexpensive,0.10191,59,334,0.06942,0.13441
1995,2nd Quintile,East,Reasonable,0.37223,191,334,0.32031,0.42415
1995,2nd Quintile,East,Slightly Expensive,0.16013,84,334,0.12074,0.19952
1995,3rd Quintile,West,Very Inexpensive,0.05730,59,567,0.03815,0.07645
1995,3rd Quintile,West,Inexpensive,0.18443,189,567,0.15247,0.21638
1995,3rd Quintile,West,Reasonable,0.23248,246,567,0.19768,0.26728
1995,3rd Quintile,West,Slightly Expensive,0.05366,73,567,0.03509,0.07222
1995,3rd Quintile,East,Inexpensive,0.11610,44,216,0.07328,0.15893
1995,3rd Quintile,East,Reasonable,0.28104,122,216,0.22096,0.34113
1995,3rd Quintile,East,Slightly Expensive,0.12430,50,216,0.08020,0.16840
1995,4th Quintile,West,Very Inexpensive,0.06845,75,506,0.04643,0.09048
1995,4th Quintile,West,Inexpensive,0.14142,158,506,0.11103,0.17182
1995,4th Quintile,West,Reasonable,0.19154,208,506,0.15722,0.22586
1995,4th Quintile,West,Slightly Expensive,0.06199,65,506,0.04096,0.08302
1995,4th Quintile,East,Inexpensive,0.11810,34,124,0.06106,0.17513
1995,4th Quintile,East,Reasonable,0.31311,90,124,0.23115,0.39507
1995,5th Quintile,West,Very Inexpensive,0.05715,56,392,0.03414,0.08015
1995,5th Quintile,West,Inexpensive,0.11807,126,392,0.08608,0.15005
1995,5th Quintile,West,Reasonable,0.14637,155,392,0.11133,0.18140
1995,5th Quintile,West,Slightly Expensive,0.05200,55,392,0.03000,0.07401
1995,5th Quintile,East,Reasonable,0.32106,39,39,0.17261,0.46951
1996,1st Quintile,West,Very Inexpensive,0.06908,54,734,0.05072,0.08744
1996,1st Quintile,West,Inexpensive,0.20817,208,734,0.17878,0.23757
1996,1st Quintile,West,Reasonable,0.28255,310,734,0.24996,0.31515
1996,1st Quintile,West,Slightly Expensive,0.12521,162,734,0.10125,0.14917
1996,1st Quintile,East,Inexpensive,0.12829,53,319,0.09154,0.16505
1996,1st Quintile,East,Reasonable,0.42229,172,319,0.36801,0.47658
1996,1st Quintile,East,Slightly Expensive,0.19199,94,319,0.14870,0.23528
1996,2nd Quintile,West,Very Inexpensive,0.04611,42,579,0.02901,0.06321
1996,2nd Quintile,West,Inexpensive,0.19229,172,579,0.16016,0.22442
1996,2nd Quintile,West,Reasonable,0.26894,258,579,0.23279,0.30509
1996,2nd Quintile,West,Slightly Expensive,0.09189,107,579,0.06834,0.11544
1996,2nd Quintile,East,Inexpensive,0.12540,65,305,0.08817,0.16263
1996,2nd Quintile,East,Reasonable,0.33301,147,305,0.28003,0.38599
1996,2nd Quintile,East,Slightly Expensive,0.17190,93,305,0.12948,0.21431
1996,3rd Quintile,West,Very Inexpensive,0.05694,60,559,0.03771,0.07616
1996,3rd Quintile,West,Inexpensive,0.20151,178,559,0.16822,0.23479
1996,3rd Quintile,West,Reasonable,0.22331,239,559,0.18875,0.25786
1996,3rd Quintile,West,Slightly Expensive,0.08021,82,559,0.05767,0.10275
1996,3rd Quintile,East,Inexpensive,0.11801,48,222,0.07547,0.16054
1996,3rd Quintile,East,Reasonable,0.28841,124,222,0.22868,0.34814
1996,3rd Quintile,East,Slightly Expensive,0.11830,50,222,0.07572,0.16088
1996,4th Quintile,West,Very Inexpensive,0.06082,66,496,0.03977,0.08188
1996,4th Quintile,West,Inexpensive,0.15092,163,496,0.11938,0.18245
1996,4th Quintile,West,Reasonable,0.17445,197,496,0.14102,0.20788
1996,4th Quintile,West,Slightly Expensive,0.05996,70,496,0.03904,0.08087
1996,4th Quintile,East,Reasonable,0.31362,90,122,0.23095,0.39629
1996,4th Quintile,East,Slightly Expensive,0.12830,32,122,0.06872,0.18789
1996,5th Quintile,West,Very Inexpensive,0.05158,54,362,0.02876,0.07440
1996,5th Quintile,West,Inexpensive,0.10957,108,362,0.07735,0.14179
1996,5th Quintile,West,Reasonable,0.13583,137,362,0.10049,0.17117
1996,5th Quintile,West,Slightly Expensive,0.06364,63,362,0.03846,0.08882
1996,5th Quintile,East,Reasonable,0.39874,61,61,0.27484,0.52263
1997,1st Quintile,West,Very Inexpensive,0.05699,48,718,0.04002,0.07396
1997,1st Quintile,West,Inexpensive,0.18419,174,718,0.15582,0.21257
1997,1st Quintile,West,Reasonable,0.30490,309,718,0.27120,0.33859
1997,1st Quintile,West,Slightly Expensive,0.14175,149,718,0.11622,0.16728
1997,1st Quintile,West,Too Expensive,0.02529,38,718,0.01380,0.03679
1997,1st Quintile,East,Inexpensive,0.12826,49,282,0.08916,0.16736
1997,1st Quintile,East,Reasonable,0.36257,140,282,0.30636,0.41878
1997,1st Quintile,East,Slightly Expensive,0.20802,93,282,0.16056,0.25547
1997,2nd Quintile,West,Very Inexpensive,0.06353,48,583,0.04372,0.08335
1997,2nd Quintile,West,Inexpensive,0.17738,158,583,0.14634,0.20841
1997,2nd Quintile,West,Reasonable,0.27539,271,583,0.23910,0.31168
1997,2nd Quintile,West,Slightly Expensive,0.09577,106,583,0.07186,0.11968
1997,2nd Quintile,East,Inexpensive,0.11966,56,294,0.08250,0.15683
1997,2nd Quintile,East,Reasonable,0.37596,168,294,0.32050,0.43143
1997,2nd Quintile,East,Slightly Expensive,0.13595,70,294,0.09671,0.17520
1997,3rd Quintile,West,Very Inexpensive,0.05756,58,522,0.03756,0.07756
1997,3rd Quintile,West,Inexpensive,0.14013,143,522,0.11032,0.16993
1997,3rd Quintile,West,Reasonable,0.23939,246,522,0.20275,0.27603
1997,3rd Quintile,West,Slightly Expensive,0.07751,75,522,0.05455,0.10047
