year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,4th Quintile,West,Very Inexpensive,0.11696,68,3152,0,0.10002,0,0.13138
1986,4th Quintile,West,Inexpensive,0.25846,149,3152,0,0.23049,0,0.28083
1986,4th Quintile,West,Reasonable,0.46315,285,3152,0,0.42650,0,0.49651
1986,4th Quintile,West,Slightly Expensive,0.10973,78,3152,0,0.09018,0,0.12463
1986,4th Quintile,West,Too Expensive,0.05171,34,3152,0,0.03849,0,0.06460
1986,5th Quintile,West,Very Inexpensive,0.12818,54,3152,0,0.11288,0,0.14260
1986,5th Quintile,West,Inexpensive,0.27655,110,3152,0,0.25602,0,0.29858
1986,5th Quintile,West,Reasonable,0.46862,202,3152,0,0.43318,0,0.50776
1986,5th Quintile,West,Slightly Expensive,0.12664,56,3152,0,0.11004,0,0.14641
1987,1st Quintile,West,Very Inexpensive,0.10562,59,3047,0,0.08832,0,0.12119
1987,1st Quintile,West,Inexpensive,0.28754,187,3047,0,0.26444,0,0.31561
1987,1st Quintile,West,Reasonable,0.37718,277,3047,0,0.34538,0,0.41090
1987,1st Quintile,West,Slightly Expensive,0.16259,135,3047,0,0.14106,0,0.18762
1987,1st Quintile,West,Too Expensive,0.06706,58,3047,0,0.05687,0,0.08530
1987,2nd Quintile,West,Very Inexpensive,0.12856,66,3047,0,0.11050,0,0.14418
1987,2nd Quintile,West,Inexpensive,0.29223,206,3047,0,0.26756,0,0.32040
1987,2nd Quintile,West,Reasonable,0.40976,286,3047,0,0.37682,0,0.45005
1987,2nd Quintile,West,Slightly Expensive,0.13256,107,3047,0,0.11309,0,0.15261
1987,2nd Quintile,West,Too Expensive,0.03688,36,3047,0,0.02620,0,0.04882
1987,3rd Quintile,West,Very Inexpensive,0.12266,65,3047,0,0.10740,0,0.13878
1987,3rd Quintile,West,Inexpensive,0.29084,179,3047,0,0.26423,0,0.32258
1987,3rd Quintile,West,Reasonable,0.46600,278,3047,0,0.42719,0,0.50170
1987,3rd Quintile,West,Slightly Expensive,0.12051,104,3047,0,0.10510,0,0.14084
1987,4th Quintile,West,Very Inexpensive,0.11171,53,3047,0,0.09666,0,0.12514
1987,4th Quintile,West,Inexpensive,0.29388,171,3047,0,0.26658,0,0.32385
1987,4th Quintile,West,Reasonable,0.44430,263,3047,0,0.40411,0,0.48451
1987,4th Quintile,West,Slightly Expensive,0.15010,92,3047,0,0.12840,0,0.17000
1987,5th Quintile,West,Very Inexpensive,0.13063,58,3047,0,0.11815,0,0.14520
1987,5th Quintile,West,Inexpensive,0.23297,103,3047,0,0.21156,0,0.26215
1987,5th Quintile,West,Reasonable,0.50902,205,3047,0,0.47036,0,0.53986
1987,5th Quintile,West,Slightly Expensive,0.12737,59,3047,0,0.10823,0,0.14603
1988,1st Quintile,West,Very Inexpensive,0.10163,56,2924,0,0.08692,0,0.11637
1988,1st Quintile,West,Inexpensive,0.26350,177,2924,0,0.23181,0,0.29115
1988,1st Quintile,West,Reasonable,0.42319,303,2924,0,0.37766,0,0.45939
1988,1st Quintile,West,Slightly Expensive,0.17544,141,2924,0,0.15413,0,0.20371
1988,1st Quintile,West,Too Expensive,0.03624,42,2924,0,0.02638,0,0.04642
1988,2nd Quintile,West,Very Inexpensive,0.10431,65,2924,0,0.08813,0,0.11795
1988,2nd Quintile,West,Inexpensive,0.33006,192,2924,0,0.29672,0,0.36003
1988,2nd Quintile,West,Reasonable,0.40540,276,2924,0,0.36819,0,0.44525
1988,2nd Quintile,West,Slightly Expensive,0.12179,96,2924,0,0.09988,0,0.14099
1988,2nd Quintile,West,Too Expensive,0.03844,32,2924,0,0.02436,0,0.05061
1988,3rd Quintile,West,Very Inexpensive,0.15184,76,2924,0,0.13573,0,0.16814
1988,3rd Quintile,West,Inexpensive,0.28045,169,2924,0,0.25553,0,0.30783
1988,3rd Quintile,West,Reasonable,0.41027,257,2924,0,0.37373,0,0.45061
1988,3rd Quintile,West,Slightly Expensive,0.15744,108,2924,0,0.13424,0,0.17684
1988,4th Quintile,West,Very Inexpensive,0.12511,57,2924,0,0.10682,0,0.14291
1988,4th Quintile,West,Inexpensive,0.28333,156,2924,0,0.25216,0,0.31301
1988,4th Quintile,West,Reasonable,0.44352,250,2924,0,0.40478,0,0.48230
1988,4th Quintile,West,Slightly Expensive,0.14804,76,2924,0,0.12477,0,0.16980
1988,5th Quintile,West,Very Inexpensive,0.14132,57,2924,0,0.12192,0,0.16251
1988,5th Quintile,West,Inexpensive,0.24923,100,2924,0,0.22429,0,0.27408
1988,5th Quintile,West,Reasonable,0.47583,183,2924,0,0.43621,0,0.51226
1988,5th Quintile,West,Slightly Expensive,0.13361,55,2924,0,0.11542,0,0.14864
1989,1st Quintile,West,Very Inexpensive,0.08441,47,2826,0,0.07035,0,0.09594
1989,1st Quintile,West,Inexpensive,0.26814,174,2826,0,0.23644,0,0.30198
1989,1st Quintile,West,Reasonable,0.42796,290,2826,0,0.38730,0,0.46640
1989,1st Quintile,West,Slightly Expensive,0.16404,136,2826,0,0.13902,0,0.18745
1989,1st Quintile,West,Too Expensive,0.05546,43,2826,0,0.04150,0,0.06903
1989,2nd Quintile,West,Very Inexpensive,0.13838,71,2826,0,0.11570,0,0.15862
1989,2nd Quintile,West,Inexpensive,0.33075,203,2826,0,0.29805,0,0.36477
1989,2nd Quintile,West,Reasonable,0.39460,258,2826,0,0.36458,0,0.43394
1989,2nd Quintile,West,Slightly Expensive,0.13627,115,2826,0,0.11584,0,0.15679
1989,3rd Quintile,West,Very Inexpensive,0.13959,76,2826,0,0.12324,0,0.15884
1989,3rd Quintile,West,Inexpensive,0.29907,176,2826,0,0.26945,0,0.33268
1989,3rd Quintile,West,Reasonable,0.43285,236,2826,0,0.39854,0,0.47147
1989,3rd Quintile,West,Slightly Expensive,0.12849,89,2826,0,0.10550,0,0.14984
1989,4th Quintile,West,Very Inexpensive,0.15451,70,2826,0,0.13043,0,0.17369
1989,4th Quintile,West,Inexpensive,0.29771,170,2826,0,0.26917,0,0.33253
1989,4th Quintile,West,Reasonable,0.41075,219,2826,0,0.37020,0,0.44344
1989,4th Quintile,West,Slightly Expensive,0.13703,76,2826,0,0.11514,0,0.15709
1989,5th Quintile,West,Very Inexpensive,0.16049,59,2826,0,0.14231,0,0.17994
1989,5th Quintile,West,Inexpensive,0.29457,115,2826,0,0.26753,0,0.32186
1989,5th Quintile,West,Reasonable,0.45035,162,2826,0,0.41820,0,0.48268
1989,5th Quintile,West,Slightly Expensive,0.09459,41,2826,0,0.07384,0,0.11220
1990,1st Quintile,East,Very Inexpensive,0.22822,350,4214,0,0.21702,0,0.24375
1990,1st Quintile,East,Inexpensive,0.33246,493,4214,0,0.31620,0,0.34851
1990,1st Quintile,East,Reasonable,0.38035,568,4214,0,0.36262,0,0.39594
1990,1st Quintile,East,Slightly Expensive,0.05897,76,4214,0,0.05000,0,0.06890
1990,2nd Quintile,West,Very Inexpensive,0.10228,71,4214,0,0.08724,0,0.11791
1990,2nd Quintile,West,Inexpensive,0.30526,239,4214,0,0.27312,0,0.33333
1990,2nd Quintile,West,Reasonable,0.41324,342,4214,0,0.37485,0,0.44707
1990,2nd Quintile,West,Slightly Expensive,0.13357,136,4214,0,0.11468,0,0.15465
1990,2nd Quintile,West,Too Expensive,0.04565,54,4214,0,0.03205,0,0.05761
1990,3rd Quintile,West,Very Inexpensive,0.13226,86,4214,0,0.11831,0,0.14500
1990,3rd Quintile,West,Inexpensive,0.32463,250,4214,0,0.29835,0,0.35387
1990,3rd Quintile,West,Reasonable,0.42148,322,4214,0,0.38568,0,0.45076
1990,3rd Quintile,West,Slightly Expensive,0.12163,106,4214,0,0.09847,0,0.14611
1990,4th Quintile,West,Very Inexpensive,0.16486,98,4214,0,0.14742,0,0.18264
1990,4th Quintile,West,Inexpensive,0.30494,217,4214,0,0.27923,0,0.33838
1990,4th Quintile,West,Reasonable,0.41490,253,4214,0,0.38517,0,0.44781
1990,4th Quintile,West,Slightly Expensive,0.11531,80,4214,0,0.09794,0,0.13537
1990,5th Quintile,West,Very Inexpensive,0.15541,77,4214,0,0.13638,0,0.17595
1990,5th Quintile,West,Inexpensive,0.33729,158,4214,0,0.31101,0,0.36522
1990,5th Quintile,West,Reasonable,0.38455,184,4214,0,0.34995,0,0.41184
1990,5th Quintile,West,Slightly Expensive,0.12275,54,4214,0,0.10066,0,0.14226
1991,1st Quintile,East,Very Inexpensive,0.23340,351,4101,0,0.21889,0,0.24933
1991,1st Quintile,East,Inexpensive,0.42594,543,4101,0,0.40637,0,0.44579
1991,1st Quintile,East,Reasonable,0.30118,409,4101,0,0.28598,0,0.31866
1991,1st Quintile,East,Slightly Expensive,0.03949,51,4101,0,0.03477,0,0.04471
1991,2nd Quintile,West,Very Inexpensive,0.14690,90,4101,0,0.12894,0,0.16335
1991,2nd Quintile,West,Inexpensive,0.28700,233,4101,0,0.26086,0,0.31369
1991,2nd Quintile,West,Reasonable,0.40690,349,4101,0,0.36989,0,0.43813
1991,2nd Quintile,West,Slightly Expensive,0.11995,128,4101,0,0.09924,0,0.13878
1991,2nd Quintile,West,Too Expensive,0.03925,45,4101,0,0.02735,0,0.05178
1991,3rd Quintile,West,Very Inexpensive,0.14247,97,4101,0,0.12373,0,0.15952
1991,3rd Quintile,West,Inexpensive,0.35361,253,4101,0,0.31726,0,0.38078
1991,3rd Quintile,West,Reasonable,0.40558,324,4101,0,0.36888,0,0.44157
1991,3rd Quintile,West,Slightly Expensive,0.09835,90,4101,0,0.08079,0,0.11736
1991,4th Quintile,West,Very Inexpensive,0.15860,90,4101,0,0.14101,0,0.17713
1991,4th Quintile,West,Inexpensive,0.33930,229,4101,0,0.30583,0,0.37282
1991,4th Quintile,West,Reasonable,0.36809,234,4101,0,0.33713,0,0.39932
1991,4th Quintile,West,Slightly Expensive,0.13402,93,4101,0,0.11249,0,0.15368
1991,5th Quintile,West,Very Inexpensive,0.20048,108,4101,0,0.17577,0,0.22028
1991,5th Quintile,West,Inexpensive,0.30680,164,4101,0,0.28251,0,0.34170
1991,5th Quintile,West,Reasonable,0.37778,165,4101,0,0.34767,0,0.40986
1991,5th Quintile,West,Slightly Expensive,0.11494,55,4101,0,0.09642,0,0.13175
1992,1st Quintile,West,Very Inexpensive,0.15187,42,3787,0,0.12485,0,0.17408
1992,1st Quintile,West,Inexpensive,0.32932,132,3787,0,0.28262,0,0.37174
1992,1st Quintile,West,Reasonable,0.36491,153,3787,0,0.32495,0,0.42488
1992,1st Quintile,West,Slightly Expensive,0.15389,82,3787,0,0.12715,0,0.18948
1992,1st Quintile,East,Inexpensive,0.13064,71,3787,0,0.11778,0,0.14567
1992,1st Quintile,East,Reasonable,0.52763,285,3787,0,0.49885,0,0.55809
1992,1st Quintile,East,Slightly Expensive,0.34173,192,3787,0,0.31787,0,0.36432
1992,2nd Quintile,West,Very Inexpensive,0.13514,57,3787,0,0.11503,0,0.15642
1992,2nd Quintile,West,Inexpensive,0.34850,191,3787,0,0.31444,0,0.38703
1992,2nd Quintile,West,Reasonable,0.38634,230,3787,0,0.34424,0,0.42418
1992,2nd Quintile,West,Slightly Expensive,0.13002,86,3787,0,0.10411,0,0.15394
1992,2nd Quintile,East,Inexpensive,0.20952,70,3787,0,0.18457,0,0.23642
1992,2nd Quintile,East,Reasonable,0.53987,216,3787,0,0.50201,0,0.57521
1992,2nd Quintile,East,Slightly Expensive,0.25061,94,3787,0,0.22304,0,0.28550
1992,3rd Quintile,West,Very Inexpensive,0.12590,71,3787,0,0.10395,0,0.14284
1992,3rd Quintile,West,Inexpensive,0.33094,221,3787,0,0.29438,0,0.36677
1992,3rd Quintile,West,Reasonable,0.43058,256,3787,0,0.39019,0,0.47195
1992,3rd Quintile,West,Slightly Expensive,0.11258,85,3787,0,0.09118,0,0.13446
1992,3rd Quintile,East,Reasonable,0.72974,115,3787,0,0.65396,0,0.79161
1992,3rd Quintile,East,Slightly Expensive,0.27026,43,3787,0,0.23267,0,0.30827
1992,4th Quintile,West,Very Inexpensive,0.13204,82,3787,0,0.11223,0,0.15202
1992,4th Quintile,West,Inexpensive,0.35544,220,3787,0,0.32252,0,0.38751
1992,4th Quintile,West,Reasonable,0.40424,248,3787,0,0.36688,0,0.44060
1992,4th Quintile,West,Slightly Expensive,0.10828,78,3787,0,0.08885,0,0.13044
1992,4th Quintile,East,Reasonable,1.00000,50,3787,0,0.87576,0,1.14910
1992,5th Quintile,West,Very Inexpensive,0.20201,86,3787,0,0.17634,0,0.23132
1992,5th Quintile,West,Inexpensive,0.31706,143,3787,0,0.28963,0,0.34645
1992,5th Quintile,West,Reasonable,0.39213,146,3787,0,0.35034,0,0.43307
1992,5th Quintile,West,Slightly Expensive,0.08880,42,3787,0,0.07120,0,0.10834
1993,1st Quintile,West,Very Inexpensive,0.08175,32,3777,0,0.06274,0,0.09911
1993,1st Quintile,West,Inexpensive,0.35621,154,3777,0,0.31316,0,0.39178
1993,1st Quintile,West,Reasonable,0.41372,198,3777,0,0.35608,0,0.46058
1993,1st Quintile,West,Slightly Expensive,0.14832,95,3777,0,0.11623,0,0.18105
1993,1st Quintile,East,Inexpensive,0.07709,33,3777,0,0.06487,0,0.09300
1993,1st Quintile,East,Reasonable,0.45456,188,3777,0,0.42029,0,0.48325
1993,1st Quintile,East,Slightly Expensive,0.35877,166,3777,0,0.33684,0,0.38896
1993,1st Quintile,East,Too Expensive,0.10958,56,3777,0,0.09544,0,0.12355
1993,2nd Quintile,West,Very Inexpensive,0.11523,55,3777,0,0.09263,0,0.13994
1993,2nd Quintile,West,Inexpensive,0.33809,171,3777,0,0.29960,0,0.37992
1993,2nd Quintile,West,Reasonable,0.42071,257,3777,0,0.37955,0,0.46395
1993,2nd Quintile,West,Slightly Expensive,0.12597,90,3777,0,0.09945,0,0.15968
1993,2nd Quintile,East,Inexpensive,0.10004,42,3777,0,0.08823,0,0.11458
1993,2nd Quintile,East,Reasonable,0.47634,184,3777,0,0.44312,0,0.51049
1993,2nd Quintile,East,Slightly Expensive,0.32414,140,3777,0,0.29794,0,0.35138
1993,2nd Quintile,East,Too Expensive,0.09948,40,3777,0,0.08150,0,0.12358
1993,3rd Quintile,West,Very Inexpensive,0.16144,85,3777,0,0.14019,0,0.18951
1993,3rd Quintile,West,Inexpensive,0.36854,215,3777,0,0.33291,0,0.41115
1993,3rd Quintile,West,Reasonable,0.37857,212,3777,0,0.33375,0,0.41617
1993,3rd Quintile,West,Slightly Expensive,0.09145,73,3777,0,0.07297,0,0.11404
1993,3rd Quintile,East,Reasonable,0.61189,105,3777,0,0.52627,0,0.71091
1993,3rd Quintile,East,Slightly Expensive,0.38811,77,3777,0,0.34489,0,0.42681
1993,4th Quintile,West,Very Inexpensive,0.14209,87,3777,0,0.12098,0,0.16051
1993,4th Quintile,West,Inexpensive,0.32546,198,3777,0,0.29670,0,0.35696
1993,4th Quintile,West,Reasonable,0.40672,234,3777,0,0.37566,0,0.44574
1993,4th Quintile,West,Slightly Expensive,0.12572,74,3777,0,0.10580,0,0.14734
1993,4th Quintile,East,Reasonable,0.61477,61,3777,0,0.54203,0,0.69145
1993,4th Quintile,East,Slightly Expensive,0.38523,39,3777,0,0.33770,0,0.44178
1993,5th Quintile,West,Very Inexpensive,0.16289,65,3777,0,0.14100,0,0.18871
1993,5th Quintile,West,Inexpensive,0.35687,148,3777,0,0.32018,0,0.39495
1993,5th Quintile,West,Reasonable,0.39231,164,3777,0,0.35320,0,0.42814
1993,5th Quintile,West,Slightly Expensive,0.08793,39,3777,0,0.06605,0,0.10651
1994,1st Quintile,West,Very Inexpensive,0.11443,55,3695,0,0.08981,0,0.13348
1994,1st Quintile,West,Inexpensive,0.30470,161,3695,0,0.26117,0,0.34210
1994,1st Quintile,West,Reasonable,0.45844,270,3695,0,0.41499,0,0.50084
1994,1st Quintile,West,Slightly Expensive,0.12242,108,3695,0,0.10173,0,0.14588
1994,1st Quintile,East,Inexpensive,0.13353,49,3695,0,0.11169,0,0.15731
1994,1st Quintile,East,Reasonable,0.51093,182,3695,0,0.46733,0,0.55555
1994,1st Quintile,East,Slightly Expensive,0.35554,132,3695,0,0.33104,0,0.38548
1994,2nd Quintile,West,Very Inexpensive,0.11834,54,3695,0,0.10250,0,0.13744
1994,2nd Quintile,West,Inexpensive,0.34425,165,3695,0,0.30647,0,0.39027
1994,2nd Quintile,West,Reasonable,0.43714,243,3695,0,0.38648,0,0.48780
1994,2nd Quintile,West,Slightly Expensive,0.10027,78,3695,0,0.07336,0,0.12802
1994,2nd Quintile,East,Inexpensive,0.13960,50,3695,0,0.11956,0,0.16253
1994,2nd Quintile,East,Reasonable,0.57935,194,3695,0,0.53021,0,0.62136
1994,2nd Quintile,East,Slightly Expensive,0.28106,107,3695,0,0.24670,0,0.31648
1994,3rd Quintile,West,Very Inexpensive,0.12695,60,3695,0,0.10691,0,0.14713
1994,3rd Quintile,West,Inexpensive,0.33060,191,3695,0,0.29090,0,0.37143
1994,3rd Quintile,West,Reasonable,0.42346,219,3695,0,0.38248,0,0.46586
1994,3rd Quintile,West,Slightly Expensive,0.11899,84,3695,0,0.09191,0,0.14464
1994,3rd Quintile,East,Inexpensive,0.19095,33,3695,0,0.15812,0,0.22903
1994,3rd Quintile,East,Reasonable,0.58193,126,3695,0,0.51904,0,0.64188
1994,3rd Quintile,East,Slightly Expensive,0.22712,48,3695,0,0.18892,0,0.27053
1994,4th Quintile,West,Very Inexpensive,0.14390,74,3695,0,0.12137,0,0.17212
1994,4th Quintile,West,Inexpensive,0.32963,181,3695,0,0.28840,0,0.36642
1994,4th Quintile,West,Reasonable,0.40644,208,3695,0,0.36666,0,0.44685
1994,4th Quintile,West,Slightly Expensive,0.12003,68,3695,0,0.09601,0,0.13984
1994,4th Quintile,East,Reasonable,0.71048,76,3695,0,0.62217,0,0.79196
1994,4th Quintile,East,Slightly Expensive,0.28952,39,3695,0,0.25347,0,0.32902
1994,5th Quintile,West,Very Inexpensive,0.16579,67,3695,0,0.14158,0,0.19058
1994,5th Quintile,West,Inexpensive,0.29699,123,3695,0,0.25839,0,0.32905
1994,5th Quintile,West,Reasonable,0.41584,160,3695,0,0.38072,0,0.45659
1994,5th Quintile,West,Slightly Expensive,0.12139,49,3695,0,0.09642,0,0.14730
1994,5th Quintile,East,Reasonable,1.00000,41,3695,0,0.80462,0,1.25243
1995,1st Quintile,West,Very Inexpensive,0.08530,46,3863,0,0.06931,0,0.10364
1995,1st Quintile,West,Inexpensive,0.32188,202,3863,0,0.28958,0,0.35957
1995,1st Quintile,West,Reasonable,0.38282,291,3863,0,0.34098,0,0.42856
1995,1st Quintile,West,Slightly Expensive,0.17679,156,3863,0,0.15246,0,0.20111
1995,1st Quintile,West,Too Expensive,0.03322,43,3863,0,0.02624,0,0.04061
1995,1st Quintile,East,Inexpensive,0.15816,53,3863,0,0.13430,0,0.18307
1995,1st Quintile,East,Reasonable,0.52759,170,3863,0,0.48552,0,0.57784
1995,1st Quintile,East,Slightly Expensive,0.31425,108,3863,0,0.28128,0,0.35129
1995,2nd Quintile,West,Very Inexpensive,0.11111,61,3863,0,0.09334,0,0.13122
1995,2nd Quintile,West,Inexpensive,0.31012,189,3863,0,0.27442,0,0.34696
1995,2nd Quintile,West,Reasonable,0.43699,277,3863,0,0.38992,0,0.48636
1995,2nd Quintile,West,Slightly Expensive,0.14178,90,3863,0,0.10681,0,0.17799
1995,2nd Quintile,East,Inexpensive,0.15765,56,3863,0,0.13903,0,0.17635
1995,2nd Quintile,East,Reasonable,0.59612,192,3863,0,0.55427,0,0.64040
1995,2nd Quintile,East,Slightly Expensive,0.24623,78,3863,0,0.21810,0,0.28667
1995,3rd Quintile,West,Very Inexpensive,0.11109,60,3863,0,0.08982,0,0.13523
1995,3rd Quintile,West,Inexpensive,0.35861,197,3863,0,0.31805,0,0.40115
1995,3rd Quintile,West,Reasonable,0.42451,240,3863,0,0.37739,0,0.47911
1995,3rd Quintile,West,Slightly Expensive,0.10579,78,3863,0,0.08434,0,0.12997
1995,3rd Quintile,East,Inexpensive,0.22835,46,3863,0,0.18806,0,0.28560
1995,3rd Quintile,East,Reasonable,0.53387,118,3863,0,0.47710,0,0.58178
1995,3rd Quintile,East,Slightly Expensive,0.23779,50,3863,0,0.20656,0,0.26807
1995,4th Quintile,West,Very Inexpensive,0.14528,75,3863,0,0.12206,0,0.16833
1995,4th Quintile,West,Inexpensive,0.29995,158,3863,0,0.26848,0,0.33186
1995,4th Quintile,West,Reasonable,0.43268,214,3863,0,0.39222,0,0.47588
1995,4th Quintile,West,Slightly Expensive,0.12209,59,3863,0,0.09953,0,0.14525
1995,4th Quintile,East,Inexpensive,0.29115,36,3863,0,0.22619,0,0.34572
1995,4th Quintile,East,Reasonable,0.70885,90,3863,0,0.60497,0,0.82058
1995,5th Quintile,West,Very Inexpensive,0.15295,56,3863,0,0.12384,0,0.17945
1995,5th Quintile,West,Inexpensive,0.31177,124,3863,0,0.28017,0,0.35088
1995,5th Quintile,West,Reasonable,0.38797,153,3863,0,0.34855,0,0.42522
1995,5th Quintile,West,Slightly Expensive,0.14730,58,3863,0,0.11768,0,0.17631
1995,5th Quintile,East,Reasonable,1.00000,39,3863,0,0.79406,0,1.18891
1996,1st Quintile,West,Very Inexpensive,0.09963,51,3758,0,0.08397,0,0.11990
1996,1st Quintile,West,Inexpensive,0.29710,196,3758,0,0.26170,0,0.33219
1996,1st Quintile,West,Reasonable,0.41426,304,3758,0,0.37002,0,0.45958
1996,1st Quintile,West,Slightly Expensive,0.18901,159,3758,0,0.16164,0,0.21647
1996,1st Quintile,East,Inexpensive,0.17335,53,3758,0,0.14796,0,0.20064
1996,1st Quintile,East,Reasonable,0.56125,168,3758,0,0.51149,0,0.61313
1996,1st Quintile,East,Slightly Expensive,0.26540,96,3758,0,0.23696,0,0.30082
1996,2nd Quintile,West,Very Inexpensive,0.07192,41,3758,0,0.05418,0,0.09322
1996,2nd Quintile,West,Inexpensive,0.33456,192,3758,0,0.29526,0,0.37789
1996,2nd Quintile,West,Reasonable,0.44497,265,3758,0,0.39597,0,0.49505
