year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,West,Very Inexpensive,0.12658227848101267,4770,0.11714613934553872,0.13601841761648661
1988,,West,Slightly Expensive,0.11139240506329114,4770,0.10246388080970875,0.12032092931687352
1988,,West,Too Expensive,0.0379746835443038,4770,0.03255046456402424,0.04339890252458336
1988,,West,Reasonable,0.4172661870503597,4770,0.4032722927964832,0.43126008130423626
1988,,West,Inexpensive,0.2446043165467626,4770,0.23240554242900505,0.2568030906645201
1988,,West,Slightly Expensive,0.17266187050359713,4770,0.16193589939996486,0.1833878416072294
1988,,West,Very Inexpensive,0.12949640287769784,4770,0.11996819948277698,0.1390246062726187
1988,,West,Too Expensive,0.03597122302158273,4770,0.030686533432105048,0.041255912611060416
1988,,West,Inexpensive,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,,West,Reasonable,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,,West,Very Inexpensive,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,,West,Too Expensive,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,,West,Slightly Expensive,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1989,,West,Reasonable,0.4027576197387518,4651,0.3886621324847207,0.4168531069927829
1989,,West,Inexpensive,0.274310595065312,4651,0.2614878920443124,0.28713329808631166
1989,,West,Slightly Expensive,0.18359941944847605,4651,0.172472621395614,0.1947262175013381
1989,,West,Very Inexpensive,0.08635703918722787,4651,0.07828431657716851,0.09442976179728722
1989,,West,Too Expensive,0.05297532656023222,4651,0.04653807664901991,0.059412576471444524
1989,,West,Reasonable,0.39680729760547323,4651,0.38274679755726204,0.4108677976536844
1989,,West,Inexpensive,0.29304446978335236,4651,0.2799633261400841,0.3061256134266206
1989,,West,Slightly Expensive,0.14367160775370583,4651,0.1335909574522244,0.15375225805518725
1989,,West,Very Inexpensive,0.1265678449258837,4651,0.11701221806794461,0.13612347178382275
1989,,West,Too Expensive,0.039908779931584946,4651,0.03428312128981375,0.045534438573356144
1989,,West,Reasonable,0.421875,4651,0.40768162518261675,0.43606837481738325
1989,,West,Inexpensive,0.30357142857142855,4651,0.2903569010796569,0.3167859560632002
1989,,West,Very Inexpensive,0.140625,4651,0.13063407895070508,0.15061592104929492
1989,,West,Slightly Expensive,0.11830357142857142,4651,0.10902157557200734,0.1275855672851355
1989,,West,Too Expensive,0.015625,4651,0.01206070860314625,0.01918929139685375
1989,,West,Reasonable,0.3885350318471338,4651,0.3745267850926225,0.40254327860164507
1989,,West,Inexpensive,0.29936305732484075,4651,0.2862008562608363,0.3125252583888452
1989,,West,Very Inexpensive,0.1592356687898089,4651,0.14871991960263137,0.16975141797698645
1989,,West,Slightly Expensive,0.11464968152866242,4651,0.10549323630104471,0.12380612675628014
1989,,West,Too Expensive,0.03821656050955414,4651,0.0327066144405042,0.04372650657860408
1989,,West,Inexpensive,0.43478260869565216,4651,0.42053549986701866,0.44902971752428567
1989,,West,Reasonable,0.2826086956521739,4651,0.2696681164252106,0.2955492748791372
1989,,West,Slightly Expensive,0.15217391304347827,4651,0.1418509019644938,0.16249692412246275
1989,,West,Very Inexpensive,0.10869565217391304,4651,0.09975020613171026,0.11764109821611582
1989,,West,Too Expensive,0.021739130434782608,4651,0.017547998554235555,0.02593026231532966
1990,,West,Reasonable,0.40209508460918614,6750,0.39039781152926883,0.41379235768910344
1990,,West,Inexpensive,0.2989524576954069,6750,0.28803104082196945,0.30987387456884435
1990,,West,Slightly Expensive,0.15310233682514102,6750,0.14451199269761486,0.16169268095266717
1990,,West,Very Inexpensive,0.088638195004029,6750,0.08185772110554691,0.09541866890251109
1990,,West,Too Expensive,0.057211925866236905,6750,0.05167135506867175,0.06275249666380206
1990,,West,Reasonable,0.39675174013921116,6750,0.3850806440687878,0.40842283620963454
1990,,West,Inexpensive,0.3109048723897912,6750,0.29986262332691554,0.32194712145266685
1990,,West,Very Inexpensive,0.1357308584686775,6750,0.12755999438548357,0.14390172255187142
1990,,West,Slightly Expensive,0.12761020881670534,6750,0.11965040833445119,0.1355700092989595
1990,,West,Too Expensive,0.029002320185614848,6750,0.024998914031455724,0.03300572633977397
1990,,West,Reasonable,0.37945492662473795,6750,0.367878595281668,0.3910312579678079
1990,,West,Inexpensive,0.33962264150943394,6750,0.32832471904136673,0.35092056397750115
1990,,West,Very Inexpensive,0.14675052410901468,6750,0.13830878297231836,0.155192265245711
1990,,West,Slightly Expensive,0.1069182389937107,6750,0.09954640250954949,0.1142900754778719
1990,,West,Too Expensive,0.027253668763102725,6750,0.02336933560330659,0.03113800192289886
1990,,West,Reasonable,0.3670212765957447,6750,0.3555226926076748,0.3785198605838146
1990,,West,Inexpensive,0.30851063829787234,6750,0.29749189644294827,0.3195293801527964
1990,,West,Very Inexpensive,0.18617021276595744,6750,0.17688426848824848,0.1954561570436664
1990,,West,Slightly Expensive,0.12234042553191489,6750,0.11452320748821421,0.13015764357561557
1990,,West,Too Expensive,0.015957446808510637,6750,0.012967986254715682,0.018946907362305594
1990,,West,Reasonable,0.4897959183673469,6750,0.47787022248734806,0.5017216142473458
1990,,West,Inexpensive,0.2857142857142857,6750,0.2749370806894127,0.2964914907391587
1990,,West,Slightly Expensive,0.10204081632653061,6750,0.09481944885574309,0.10926218379731814
1990,,West,Very Inexpensive,0.08163265306122448,6750,0.07510068041380268,0.08816462570864629
1990,,West,Too Expensive,0.04081632653061224,6750,0.03609600011377606,0.04553665294744842
1991,,West,Reasonable,0.41643323996265175,6629,0.40456599166857726,0.42830048825672623
1991,,West,Inexpensive,0.28104575163398693,6629,0.27022465684307356,0.2918668464249003
1991,,West,Slightly Expensive,0.1465919701213819,6629,0.13807734532707805,0.15510659491568574
1991,,West,Very Inexpensive,0.10457516339869281,6629,0.0972086682710408,0.11194165852634483
1991,,West,Too Expensive,0.051353874883286646,6629,0.04604049594728999,0.0566672538192833
1991,,West,Reasonable,0.3815789473684211,6629,0.3698848582959091,0.39327303644093303
1991,,West,Inexpensive,0.3373205741626794,6629,0.32593892430539123,0.3487022240199676
1991,,West,Very Inexpensive,0.1291866028708134,6629,0.12111233131139534,0.13726087443023147
1991,,West,Slightly Expensive,0.12200956937799043,6629,0.11413051858423795,0.1298886201717429
1991,,West,Too Expensive,0.029904306220095694,6629,0.025804095131078994,0.03400451730911239
1991,,West,Reasonable,0.3567567567567568,6629,0.3452247262682031,0.36828878724531044
1991,,West,Inexpensive,0.33693693693693694,6629,0.32555846896677704,0.34831540490709684
1991,,West,Very Inexpensive,0.13693693693693693,6629,0.1286610674788602,0.14521280639501366
1991,,West,Slightly Expensive,0.13513513513513514,6629,0.12690531527644386,0.14336495499382643
1991,,West,Too Expensive,0.03423423423423423,6629,0.02985701525065353,0.03861145321781493
1991,,West,Inexpensive,0.312280701754386,6629,0.3011246571799266,0.3234367463288454
1991,,West,Reasonable,0.312280701754386,6629,0.3011246571799266,0.3234367463288454
1991,,West,Very Inexpensive,0.256140350877193,6629,0.24563243560367373,0.26664826615071224
1991,,West,Slightly Expensive,0.08771929824561403,6629,0.08090934892125284,0.09452924756997522
1991,,West,Too Expensive,0.031578947368421054,6629,0.027369132500499757,0.03578876223634235
1991,,West,Inexpensive,0.3522727272727273,6629,0.34077352629468044,0.36377192825077415
1991,,West,Reasonable,0.32954545454545453,6629,0.31822993772683994,0.3408609713640691
1991,,West,Very Inexpensive,0.19318181818181818,6629,0.1836778926496039,0.20268574371403245
1991,,West,Slightly Expensive,0.125,6629,0.11703856974532179,0.13296143025467821
1992,,West,Reasonable,0.3845278725824801,6603,0.37279367138838054,0.3962620737765797
1992,,West,Inexpensive,0.3174061433447099,6603,0.30617887056476784,0.32863341612465197
1992,,West,Slightly Expensive,0.16496018202502843,6603,0.15600800670779114,0.17391235734226573
1992,,West,Very Inexpensive,0.09101251422070535,6603,0.08407482357149526,0.09795020486991543
1992,,West,Too Expensive,0.04209328782707622,6603,0.037249853054046315,0.046936722600106125
1992,,East,Reasonable,0.5026910656620022,6603,0.49063101487253524,0.5147511164514691
1992,,East,Slightly Expensive,0.2938643702906351,6603,0.2828767674760878,0.3048519731051824
1992,,East,Inexpensive,0.14208826695371368,6603,0.13366683711002894,0.15050969679739842
1992,,East,Too Expensive,0.03982777179763186,6603,0.035110911670535275,0.04454463192472845
1992,,East,Very Inexpensive,0.021528525296017224,6603,0.018027730552906615,0.025029320039127834
1992,,West,Reasonable,0.3780630105017503,6603,0.36636692026090056,0.3897591007426
1992,,West,Inexpensive,0.34072345390898484,6603,0.32929150564313436,0.3521554021748353
1992,,West,Slightly Expensive,0.13652275379229872,6603,0.12824117016845793,0.14480433741613952
1992,,West,Very Inexpensive,0.11318553092182031,6603,0.10554370282364553,0.12082735901999508
1992,,West,Too Expensive,0.03150525087514586,6603,0.027291920356839094,0.035718581393452624
1992,,East,Reasonable,0.5688405797101449,6603,0.5568952085748745,0.5807859508454153
1992,,East,Slightly Expensive,0.213768115942029,6603,0.20387957505939214,0.22365665682466584
1992,,East,Inexpensive,0.14855072463768115,6603,0.13997240548090906,0.15712904379445325
1992,,East,Too Expensive,0.05434782608695652,6603,0.04887965336782025,0.05981599880609279
1992,,East,Very Inexpensive,0.014492753623188406,6603,0.011610111103224166,0.017375396143152644
1992,,West,Reasonable,0.38954468802698144,6603,0.3777824218114992,0.4013069542424637
1992,,West,Inexpensive,0.33558178752107926,6603,0.3241922686509229,0.34697130639123563
1992,,West,Very Inexpensive,0.12984822934232715,6603,0.12174046825556135,0.13795599042909296
1992,,West,Slightly Expensive,0.12141652613827993,6603,0.11353852862799894,0.12929452364856092
1992,,West,Too Expensive,0.023608768971332208,6603,0.019946636677466514,0.027270901265197902
1992,,East,Reasonable,0.6231884057971014,6603,0.6114999474439057,0.6348768641502972
1992,,East,Slightly Expensive,0.2028985507246377,6603,0.19319832825797453,0.21259877319130085
1992,,East,Inexpensive,0.11594202898550725,6603,0.10821973656625114,0.12366432140476336
1992,,East,Very Inexpensive,0.028985507246376812,6603,0.024938921651670463,0.03303209284108316
1992,,East,Too Expensive,0.028985507246376812,6603,0.024938921651670463,0.03303209284108316
1992,,West,Reasonable,0.3465045592705167,6603,0.33502669247265904,0.3579824260683744
1992,,West,Inexpensive,0.3343465045592705,6603,0.32296740427807424,0.34572560484046677
1992,,West,Very Inexpensive,0.20972644376899696,6603,0.19990668669509729,0.21954620084289664
1992,,West,Slightly Expensive,0.08814589665653495,6603,0.0813075808877309,0.09498421242533901
1992,,West,Too Expensive,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,,East,Reasonable,0.6111111111111112,6603,0.5993524390025308,0.6228697832196916
1992,,East,Slightly Expensive,0.19444444444444445,6603,0.18489823538849398,0.20399065350039491
1992,,East,Inexpensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,,East,Too Expensive,0.027777777777777776,6603,0.02381393021860015,0.031741625336955404
1992,,West,Inexpensive,0.34177215189873417,6603,0.3303317340908479,0.35321256970662046
1992,,West,Reasonable,0.3291139240506329,6603,0.3177799310471131,0.34044791705415267
1992,,West,Very Inexpensive,0.189873417721519,6603,0.18041335647891346,0.19933347896412454
1992,,West,Slightly Expensive,0.12658227848101267,6603,0.11856212135502207,0.13460243560700327
1992,,West,Too Expensive,0.012658227848101266,6603,0.009961695510913355,0.015354760185289177
1992,,East,Slightly Expensive,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,,East,Inexpensive,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1993,,West,Reasonable,0.413751507840772,6570,0.4018422677517532,0.42566074792979086
1993,,West,Inexpensive,0.2991556091676719,6570,0.28808343872417946,0.3102277796111644
1993,,West,Slightly Expensive,0.17370325693606756,6570,0.1645422041022664,0.18286430976986873
1993,,West,Very Inexpensive,0.06996381182147166,6570,0.06379558917027027,0.07613203447267304
1993,,West,Too Expensive,0.04342581423401689,6570,0.038497405709715604,0.048354222758318174
1993,,East,Reasonable,0.41418439716312055,6570,0.40227332869386406,0.42609546563237705
1993,,East,Slightly Expensive,0.36312056737588655,6570,0.35149196762204943,0.37474916712972367
1993,,East,Too Expensive,0.12056737588652482,6570,0.1126934816461058,0.1284412701269438
1993,,East,Inexpensive,0.08226950354609928,6570,0.0756251855935552,0.08891382149864337
1993,,East,Very Inexpensive,0.019858156028368795,6570,0.016484604786946636,0.023231707269790954
1993,,West,Reasonable,0.3700887198986058,6570,0.35841347488136927,0.38176396491584236
1993,,West,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,,West,Slightly Expensive,0.13561470215462612,6570,0.1273356530299131,0.14389375127933915
1993,,West,Very Inexpensive,0.12801013941698353,6570,0.1199312569613039,0.13608902187266317
1993,,West,Too Expensive,0.032953105196451206,6570,0.028636470210483995,0.037269740182418416
1993,,East,Reasonable,0.46174142480211083,6570,0.44968639510273084,0.4737964545014908
1993,,East,Slightly Expensive,0.31926121372031663,6570,0.30798828619871443,0.3305341412419188
1993,,East,Inexpensive,0.09762532981530343,6570,0.09044824478307963,0.10480241484752724
1993,,East,Too Expensive,0.09234828496042216,6570,0.08534748900271981,0.09934908091812451
1993,,East,Very Inexpensive,0.029023746701846966,6570,0.024964416046178158,0.033083077357515776
1993,,West,Reasonable,0.3810264385692068,6570,0.3692832241191749,0.3927696530192387
1993,,West,Inexpensive,0.3250388802488336,6570,0.31371277947429665,0.33636498102337054
1993,,West,Very Inexpensive,0.14152410575427682,6570,0.13309556000082962,0.14995265150772402
1993,,West,Slightly Expensive,0.1166407465007776,6570,0.10887886133538334,0.12440263166617187
1993,,West,Too Expensive,0.03576982892690513,6570,0.03127904482597386,0.04026061302783641
1993,,East,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,,East,Slightly Expensive,0.3235294117647059,6570,0.3122170123639818,0.33484181116543
1993,,East,Inexpensive,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,,East,Too Expensive,0.051470588235294115,6570,0.04612767214921761,0.05681350432137062
1993,,East,Very Inexpensive,0.007352941176470588,6570,0.0052870789136052355,0.00941880343933594
1993,,West,Reasonable,0.38873994638069703,6570,0.37695260180293616,0.4005272909584579
1993,,West,Inexpensive,0.3324396782841823,6570,0.3210483315601201,0.34383102500824453
1993,,West,Very Inexpensive,0.14209115281501342,6570,0.13364852821767997,0.15053377741234686
1993,,West,Slightly Expensive,0.10455764075067024,6570,0.09715869076440294,0.11195659073693755
1993,,West,Too Expensive,0.032171581769437,6570,0.02790471798400096,0.036438445554873036
1993,,East,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,,East,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,,East,Inexpensive,0.11904761904761904,6570,0.11121675002021626,0.12687848807502183
1993,,East,Too Expensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,,West,Inexpensive,0.375,6570,0.36329344717709633,0.38670655282290367
1993,,West,Reasonable,0.35714285714285715,6570,0.345556374702424,0.3687293395832903
1993,,West,Very Inexpensive,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,,West,Slightly Expensive,0.05357142857142857,6570,0.04812660362277676,0.05901625352008038
1993,,West,Too Expensive,0.026785714285714284,6570,0.022881539608695364,0.030689888962733204
1993,,East,Reasonable,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,,East,Slightly Expensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,,East,Inexpensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,,East,Very Inexpensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1994,,West,Reasonable,0.42337662337662335,6496,0.4113611019243153,0.4353921448289314
1994,,West,Inexpensive,0.2753246753246753,6496,0.26446223588955675,0.28618711475979386
1994,,West,Slightly Expensive,0.16493506493506493,6496,0.1559100135142117,0.17396011635591818
1994,,West,Very Inexpensive,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,,West,Too Expensive,0.045454545454545456,6496,0.040389072163359144,0.05052001874573177
1994,,East,Reasonable,0.46825396825396826,6496,0.4561193553928565,0.48038858111508004
1994,,East,Slightly Expensive,0.3273809523809524,6496,0.31596940998702383,0.33879249477488094
1994,,East,Inexpensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,,East,Too Expensive,0.06547619047619048,6496,0.05946071514280327,0.07149166580957769
1994,,East,Very Inexpensive,0.013888888888888888,6496,0.011042922667461864,0.016734855110315913
1994,,West,Reasonable,0.41278295605858856,6496,0.4008102238764216,0.4247556882407555
1994,,West,Inexpensive,0.30758988015978694,6496,0.29636709141333106,0.3188126689062428
1994,,West,Slightly Expensive,0.1411451398135819,6496,0.13267821084859058,0.14961206877857322
1994,,West,Very Inexpensive,0.10785619174434088,6496,0.10031268927180444,0.11539969421687733
1994,,West,Too Expensive,0.03062583222370173,6496,0.02643574818122769,0.034815916266175764
1994,,East,Reasonable,0.49878934624697335,6496,0.4866302360487765,0.5109484564451702
1994,,East,Slightly Expensive,0.2687651331719128,6496,0.25798440806095124,0.27954585828287437
1994,,East,Inexpensive,0.13801452784503632,6496,0.12962677860351413,0.1464022770865585
1994,,East,Too Expensive,0.05811138014527845,6496,0.05242201990891119,0.06380074038164572
1994,,East,Very Inexpensive,0.03631961259079903,6496,0.03177004441729784,0.04086918076430022
1994,,West,Reasonable,0.39968404423380727,6496,0.38777213399632243,0.4115959544712921
1994,,West,Inexpensive,0.3285939968404423,6496,0.317171646256991,0.34001634742389364
1994,,West,Slightly Expensive,0.1406003159557662,6496,0.13214706414131383,0.14905356777021855
1994,,West,Very Inexpensive,0.10584518167456557,6496,0.09836391785195173,0.1133264454971794
1994,,West,Too Expensive,0.02527646129541864,6496,0.02145937545596681,0.029093547134870473
1994,,East,Reasonable,0.5990566037735849,6496,0.5871384625947254,0.6109747449524445
1994,,East,Slightly Expensive,0.16981132075471697,6496,0.16068060576763366,0.1789420357418003
1994,,East,Inexpensive,0.14150943396226415,6496,0.13303338369439002,0.14998548423013827
1994,,East,Very Inexpensive,0.05188679245283019,6496,0.04649303300722804,0.05728055189843234
1994,,East,Too Expensive,0.03773584905660377,6496,0.03310183571815481,0.042369862395052735
