,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1986,2nd Quintile,West,Too Expensive,0.04291,40,3152,0.03178,0.05427
57,57,1986,3rd Quintile,West,Very Inexpensive,0.11374,67,3152,0.09766,0.13358
58,58,1986,3rd Quintile,West,Inexpensive,0.29691,200,3152,0.2675,0.32635
59,59,1986,3rd Quintile,West,Reasonable,0.41592,276,3152,0.37837,0.45744
60,60,1986,3rd Quintile,West,Slightly Expensive,0.13043,98,3152,0.11032,0.14851
61,61,1986,3rd Quintile,West,Too Expensive,0.043,36,3152,0.03279,0.05255
62,62,1986,4th Quintile,West,Very Inexpensive,0.11696,68,3152,0.10002,0.13138
63,63,1986,4th Quintile,West,Inexpensive,0.25846,149,3152,0.23049,0.28083
64,64,1986,4th Quintile,West,Reasonable,0.46315,285,3152,0.4265,0.49651
65,65,1986,4th Quintile,West,Slightly Expensive,0.10973,78,3152,0.09018,0.12463
66,66,1986,4th Quintile,West,Too Expensive,0.05171,34,3152,0.03849,0.0646
67,67,1986,5th Quintile,West,Very Inexpensive,0.12818,54,3152,0.11288,0.1426
68,68,1986,5th Quintile,West,Inexpensive,0.27655,110,3152,0.25602,0.29858
69,69,1986,5th Quintile,West,Reasonable,0.46862,202,3152,0.43318,0.50776
70,70,1986,5th Quintile,West,Slightly Expensive,0.12664,56,3152,0.11004,0.14641
71,71,1987,1st Quintile,West,Very Inexpensive,0.10562,59,3047,0.08832,0.12119
72,72,1987,1st Quintile,West,Inexpensive,0.28754,187,3047,0.26444,0.31561
73,73,1987,1st Quintile,West,Reasonable,0.37718,277,3047,0.34538,0.4109
74,74,1987,1st Quintile,West,Slightly Expensive,0.16259,135,3047,0.14106,0.18762
75,75,1987,1st Quintile,West,Too Expensive,0.06706,58,3047,0.05687,0.0853
76,76,1987,2nd Quintile,West,Very Inexpensive,0.12856,66,3047,0.1105,0.14418
77,77,1987,2nd Quintile,West,Inexpensive,0.29223,206,3047,0.26756,0.3204
78,78,1987,2nd Quintile,West,Reasonable,0.40976,286,3047,0.37682,0.45005
79,79,1987,2nd Quintile,West,Slightly Expensive,0.13256,107,3047,0.11309,0.15261
80,80,1987,2nd Quintile,West,Too Expensive,0.03688,36,3047,0.0262,0.04882
81,81,1987,3rd Quintile,West,Very Inexpensive,0.12266,65,3047,0.1074,0.13878
82,82,1987,3rd Quintile,West,Inexpensive,0.29084,179,3047,0.26423,0.32258
83,83,1987,3rd Quintile,West,Reasonable,0.466,278,3047,0.42719,0.5017
84,84,1987,3rd Quintile,West,Slightly Expensive,0.12051,104,3047,0.1051,0.14084
85,85,1987,4th Quintile,West,Very Inexpensive,0.11171,53,3047,0.09666,0.12514
86,86,1987,4th Quintile,West,Inexpensive,0.29388,171,3047,0.26658,0.32385
87,87,1987,4th Quintile,West,Reasonable,0.4443,263,3047,0.40411,0.48451
88,88,1987,4th Quintile,West,Slightly Expensive,0.1501,92,3047,0.1284,0.17
89,89,1987,5th Quintile,West,Very Inexpensive,0.13063,58,3047,0.11815,0.1452
90,90,1987,5th Quintile,West,Inexpensive,0.23297,103,3047,0.21156,0.26215
91,91,1987,5th Quintile,West,Reasonable,0.50902,205,3047,0.47036,0.53986
92,92,1987,5th Quintile,West,Slightly Expensive,0.12737,59,3047,0.10823,0.14603
93,93,1988,1st Quintile,West,Very Inexpensive,0.10163,56,2924,0.08692,0.11637
94,94,1988,1st Quintile,West,Inexpensive,0.2635,177,2924,0.23181,0.29115
95,95,1988,1st Quintile,West,Reasonable,0.42319,303,2924,0.37766,0.45939
96,96,1988,1st Quintile,West,Slightly Expensive,0.17544,141,2924,0.15413,0.20371
97,97,1988,1st Quintile,West,Too Expensive,0.03624,42,2924,0.02638,0.04642
98,98,1988,2nd Quintile,West,Very Inexpensive,0.10431,65,2924,0.08813,0.11795
99,99,1988,2nd Quintile,West,Inexpensive,0.33006,192,2924,0.29672,0.36003
100,100,1988,2nd Quintile,West,Reasonable,0.4054,276,2924,0.36819,0.44525
101,101,1988,2nd Quintile,West,Slightly Expensive,0.12179,96,2924,0.09988,0.14099
102,102,1988,2nd Quintile,West,Too Expensive,0.03844,32,2924,0.02436,0.05061
103,103,1988,3rd Quintile,West,Very Inexpensive,0.15184,76,2924,0.13573,0.16814
104,104,1988,3rd Quintile,West,Inexpensive,0.28045,169,2924,0.25553,0.30783
105,105,1988,3rd Quintile,West,Reasonable,0.41027,257,2924,0.37373,0.45061
106,106,1988,3rd Quintile,West,Slightly Expensive,0.15744,108,2924,0.13424,0.17684
107,107,1988,4th Quintile,West,Very Inexpensive,0.12511,57,2924,0.10682,0.14291
108,108,1988,4th Quintile,West,Inexpensive,0.28333,156,2924,0.25216,0.31301
109,109,1988,4th Quintile,West,Reasonable,0.44352,250,2924,0.40478,0.4823
110,110,1988,4th Quintile,West,Slightly Expensive,0.14804,76,2924,0.12477,0.1698
111,111,1988,5th Quintile,West,Very Inexpensive,0.14132,57,2924,0.12192,0.16251
112,112,1988,5th Quintile,West,Inexpensive,0.24923,100,2924,0.22429,0.27408
113,113,1988,5th Quintile,West,Reasonable,0.47583,183,2924,0.43621,0.51226
114,114,1988,5th Quintile,West,Slightly Expensive,0.13361,55,2924,0.11542,0.14864
115,115,1989,1st Quintile,West,Very Inexpensive,0.08441,47,2826,0.07035,0.09594
116,116,1989,1st Quintile,West,Inexpensive,0.26814,174,2826,0.23644,0.30198
117,117,1989,1st Quintile,West,Reasonable,0.42796,290,2826,0.3873,0.4664
118,118,1989,1st Quintile,West,Slightly Expensive,0.16404,136,2826,0.13902,0.18745
119,119,1989,1st Quintile,West,Too Expensive,0.05546,43,2826,0.0415,0.06903
120,120,1989,2nd Quintile,West,Very Inexpensive,0.13838,71,2826,0.1157,0.15862
121,121,1989,2nd Quintile,West,Inexpensive,0.33075,203,2826,0.29805,0.36477
122,122,1989,2nd Quintile,West,Reasonable,0.3946,258,2826,0.36458,0.43394
123,123,1989,2nd Quintile,West,Slightly Expensive,0.13627,115,2826,0.11584,0.15679
124,124,1989,3rd Quintile,West,Very Inexpensive,0.13959,76,2826,0.12324,0.15884
125,125,1989,3rd Quintile,West,Inexpensive,0.29907,176,2826,0.26945,0.33268
126,126,1989,3rd Quintile,West,Reasonable,0.43285,236,2826,0.39854,0.47147
127,127,1989,3rd Quintile,West,Slightly Expensive,0.12849,89,2826,0.1055,0.14984
128,128,1989,4th Quintile,West,Very Inexpensive,0.15451,70,2826,0.13043,0.17369
129,129,1989,4th Quintile,West,Inexpensive,0.29771,170,2826,0.26917,0.33253
130,130,1989,4th Quintile,West,Reasonable,0.41075,219,2826,0.3702,0.44344
131,131,1989,4th Quintile,West,Slightly Expensive,0.13703,76,2826,0.11514,0.15709
132,132,1989,5th Quintile,West,Very Inexpensive,0.16049,59,2826,0.14231,0.17994
133,133,1989,5th Quintile,West,Inexpensive,0.29457,115,2826,0.26753,0.32186
134,134,1989,5th Quintile,West,Reasonable,0.45035,162,2826,0.4182,0.48268
135,135,1989,5th Quintile,West,Slightly Expensive,0.09459,41,2826,0.07384,0.1122
136,136,1990,1st Quintile,East,Very Inexpensive,0.22822,350,4214,0.21702,0.24375
137,137,1990,1st Quintile,East,Inexpensive,0.33246,493,4214,0.3162,0.34851
138,138,1990,1st Quintile,East,Reasonable,0.38035,568,4214,0.36262,0.39594
139,139,1990,1st Quintile,East,Slightly Expensive,0.05897,76,4214,0.05,0.0689
140,140,1990,2nd Quintile,West,Very Inexpensive,0.10228,71,4214,0.08724,0.11791
141,141,1990,2nd Quintile,West,Inexpensive,0.30526,239,4214,0.27312,0.33333
142,142,1990,2nd Quintile,West,Reasonable,0.41324,342,4214,0.37485,0.44707
143,143,1990,2nd Quintile,West,Slightly Expensive,0.13357,136,4214,0.11468,0.15465
144,144,1990,2nd Quintile,West,Too Expensive,0.04565,54,4214,0.03205,0.05761
145,145,1990,3rd Quintile,West,Very Inexpensive,0.13226,86,4214,0.11831,0.145
146,146,1990,3rd Quintile,West,Inexpensive,0.32463,250,4214,0.29835,0.35387
147,147,1990,3rd Quintile,West,Reasonable,0.42148,322,4214,0.38568,0.45076
148,148,1990,3rd Quintile,West,Slightly Expensive,0.12163,106,4214,0.09847,0.14611
149,149,1990,4th Quintile,West,Very Inexpensive,0.16486,98,4214,0.14742,0.18264
150,150,1990,4th Quintile,West,Inexpensive,0.30494,217,4214,0.27923,0.33838
151,151,1990,4th Quintile,West,Reasonable,0.4149,253,4214,0.38517,0.44781
152,152,1990,4th Quintile,West,Slightly Expensive,0.11531,80,4214,0.09794,0.13537
153,153,1990,5th Quintile,West,Very Inexpensive,0.15541,77,4214,0.13638,0.17595
154,154,1990,5th Quintile,West,Inexpensive,0.33729,158,4214,0.31101,0.36522
155,155,1990,5th Quintile,West,Reasonable,0.38455,184,4214,0.34995,0.41184
156,156,1990,5th Quintile,West,Slightly Expensive,0.12275,54,4214,0.10066,0.14226
157,157,1991,1st Quintile,East,Very Inexpensive,0.2334,351,4101,0.21889,0.24933
158,158,1991,1st Quintile,East,Inexpensive,0.42594,543,4101,0.40637,0.44579
159,159,1991,1st Quintile,East,Reasonable,0.30118,409,4101,0.28598,0.31866
160,160,1991,1st Quintile,East,Slightly Expensive,0.03949,51,4101,0.03477,0.04471
161,161,1991,2nd Quintile,West,Very Inexpensive,0.1469,90,4101,0.12894,0.16335
162,162,1991,2nd Quintile,West,Inexpensive,0.287,233,4101,0.26086,0.31369
163,163,1991,2nd Quintile,West,Reasonable,0.4069,349,4101,0.36989,0.43813
164,164,1991,2nd Quintile,West,Slightly Expensive,0.11995,128,4101,0.09924,0.13878
165,165,1991,2nd Quintile,West,Too Expensive,0.03925,45,4101,0.02735,0.05178
166,166,1991,3rd Quintile,West,Very Inexpensive,0.14247,97,4101,0.12373,0.15952
167,167,1991,3rd Quintile,West,Inexpensive,0.35361,253,4101,0.31726,0.38078
168,168,1991,3rd Quintile,West,Reasonable,0.40558,324,4101,0.36888,0.44157
169,169,1991,3rd Quintile,West,Slightly Expensive,0.09835,90,4101,0.08079,0.11736
170,170,1991,4th Quintile,West,Very Inexpensive,0.1586,90,4101,0.14101,0.17713
171,171,1991,4th Quintile,West,Inexpensive,0.3393,229,4101,0.30583,0.37282
172,172,1991,4th Quintile,West,Reasonable,0.36809,234,4101,0.33713,0.39932
173,173,1991,4th Quintile,West,Slightly Expensive,0.13402,93,4101,0.11249,0.15368
174,174,1991,5th Quintile,West,Very Inexpensive,0.20048,108,4101,0.17577,0.22028
175,175,1991,5th Quintile,West,Inexpensive,0.3068,164,4101,0.28251,0.3417
176,176,1991,5th Quintile,West,Reasonable,0.37778,165,4101,0.34767,0.40986
177,177,1991,5th Quintile,West,Slightly Expensive,0.11494,55,4101,0.09642,0.13175
178,178,1992,1st Quintile,West,Very Inexpensive,0.15187,42,3787,0.12485,0.17408
179,179,1992,1st Quintile,West,Inexpensive,0.32932,132,3787,0.28262,0.37174
180,180,1992,1st Quintile,West,Reasonable,0.36491,153,3787,0.32495,0.42488
181,181,1992,1st Quintile,West,Slightly Expensive,0.15389,82,3787,0.12715,0.18948
182,182,1992,1st Quintile,East,Inexpensive,0.13064,71,3787,0.11778,0.14567
183,183,1992,1st Quintile,East,Reasonable,0.52763,285,3787,0.49885,0.55809
184,184,1992,1st Quintile,East,Slightly Expensive,0.34173,192,3787,0.31787,0.36432
185,185,1992,2nd Quintile,West,Very Inexpensive,0.13514,57,3787,0.11503,0.15642
186,186,1992,2nd Quintile,West,Inexpensive,0.3485,191,3787,0.31444,0.38703
187,187,1992,2nd Quintile,West,Reasonable,0.38634,230,3787,0.34424,0.42418
188,188,1992,2nd Quintile,West,Slightly Expensive,0.13002,86,3787,0.10411,0.15394
189,189,1992,2nd Quintile,East,Inexpensive,0.20952,70,3787,0.18457,0.23642
190,190,1992,2nd Quintile,East,Reasonable,0.53987,216,3787,0.50201,0.57521
191,191,1992,2nd Quintile,East,Slightly Expensive,0.25061,94,3787,0.22304,0.2855
192,192,1992,3rd Quintile,West,Very Inexpensive,0.1259,71,3787,0.10395,0.14284
193,193,1992,3rd Quintile,West,Inexpensive,0.33094,221,3787,0.29438,0.36677
194,194,1992,3rd Quintile,West,Reasonable,0.43058,256,3787,0.39019,0.47195
195,195,1992,3rd Quintile,West,Slightly Expensive,0.11258,85,3787,0.09118,0.13446
196,196,1992,3rd Quintile,East,Reasonable,0.72974,115,3787,0.65396,0.79161
197,197,1992,3rd Quintile,East,Slightly Expensive,0.27026,43,3787,0.23267,0.30827
198,198,1992,4th Quintile,West,Very Inexpensive,0.13204,82,3787,0.11223,0.15202
199,199,1992,4th Quintile,West,Inexpensive,0.35544,220,3787,0.32252,0.38751
200,200,1992,4th Quintile,West,Reasonable,0.40424,248,3787,0.36688,0.4406
201,201,1992,4th Quintile,West,Slightly Expensive,0.10828,78,3787,0.08885,0.13044
202,202,1992,4th Quintile,East,Reasonable,1.0,50,3787,0.87576,1.1491
203,203,1992,5th Quintile,West,Very Inexpensive,0.20201,86,3787,0.17634,0.23132
204,204,1992,5th Quintile,West,Inexpensive,0.31706,143,3787,0.28963,0.34645
205,205,1992,5th Quintile,West,Reasonable,0.39213,146,3787,0.35034,0.43307
206,206,1992,5th Quintile,West,Slightly Expensive,0.0888,42,3787,0.0712,0.10834
207,207,1993,1st Quintile,West,Very Inexpensive,0.08175,32,3777,0.06274,0.09911
208,208,1993,1st Quintile,West,Inexpensive,0.35621,154,3777,0.31316,0.39178
209,209,1993,1st Quintile,West,Reasonable,0.41372,198,3777,0.35608,0.46058
210,210,1993,1st Quintile,West,Slightly Expensive,0.14832,95,3777,0.11623,0.18105
211,211,1993,1st Quintile,East,Inexpensive,0.07709,33,3777,0.06487,0.093
212,212,1993,1st Quintile,East,Reasonable,0.45456,188,3777,0.42029,0.48325
213,213,1993,1st Quintile,East,Slightly Expensive,0.35877,166,3777,0.33684,0.38896
214,214,1993,1st Quintile,East,Too Expensive,0.10958,56,3777,0.09544,0.12355
215,215,1993,2nd Quintile,West,Very Inexpensive,0.11523,55,3777,0.09263,0.13994
216,216,1993,2nd Quintile,West,Inexpensive,0.33809,171,3777,0.2996,0.37992
217,217,1993,2nd Quintile,West,Reasonable,0.42071,257,3777,0.37955,0.46395
218,218,1993,2nd Quintile,West,Slightly Expensive,0.12597,90,3777,0.09945,0.15968
219,219,1993,2nd Quintile,East,Inexpensive,0.10004,42,3777,0.08823,0.11458
220,220,1993,2nd Quintile,East,Reasonable,0.47634,184,3777,0.44312,0.51049
221,221,1993,2nd Quintile,East,Slightly Expensive,0.32414,140,3777,0.29794,0.35138
222,222,1993,2nd Quintile,East,Too Expensive,0.09948,40,3777,0.0815,0.12358
223,223,1993,3rd Quintile,West,Very Inexpensive,0.16144,85,3777,0.14019,0.18951
224,224,1993,3rd Quintile,West,Inexpensive,0.36854,215,3777,0.33291,0.41115
225,225,1993,3rd Quintile,West,Reasonable,0.37857,212,3777,0.33375,0.41617
226,226,1993,3rd Quintile,West,Slightly Expensive,0.09145,73,3777,0.07297,0.11404
227,227,1993,3rd Quintile,East,Reasonable,0.61189,105,3777,0.52627,0.71091
228,228,1993,3rd Quintile,East,Slightly Expensive,0.38811,77,3777,0.34489,0.42681
229,229,1993,4th Quintile,West,Very Inexpensive,0.14209,87,3777,0.12098,0.16051
230,230,1993,4th Quintile,West,Inexpensive,0.32546,198,3777,0.2967,0.35696
231,231,1993,4th Quintile,West,Reasonable,0.40672,234,3777,0.37566,0.44574
232,232,1993,4th Quintile,West,Slightly Expensive,0.12572,74,3777,0.1058,0.14734
233,233,1993,4th Quintile,East,Reasonable,0.61477,61,3777,0.54203,0.69145
234,234,1993,4th Quintile,East,Slightly Expensive,0.38523,39,3777,0.3377,0.44178
235,235,1993,5th Quintile,West,Very Inexpensive,0.16289,65,3777,0.141,0.18871
236,236,1993,5th Quintile,West,Inexpensive,0.35687,148,3777,0.32018,0.39495
237,237,1993,5th Quintile,West,Reasonable,0.39231,164,3777,0.3532,0.42814
238,238,1993,5th Quintile,West,Slightly Expensive,0.08793,39,3777,0.06605,0.10651
239,239,1994,1st Quintile,West,Very Inexpensive,0.11443,55,3695,0.08981,0.13348
240,240,1994,1st Quintile,West,Inexpensive,0.3047,161,3695,0.26117,0.3421
241,241,1994,1st Quintile,West,Reasonable,0.45844,270,3695,0.41499,0.50084
242,242,1994,1st Quintile,West,Slightly Expensive,0.12242,108,3695,0.10173,0.14588
243,243,1994,1st Quintile,East,Inexpensive,0.13353,49,3695,0.11169,0.15731
244,244,1994,1st Quintile,East,Reasonable,0.51093,182,3695,0.46733,0.55555
245,245,1994,1st Quintile,East,Slightly Expensive,0.35554,132,3695,0.33104,0.38548
246,246,1994,2nd Quintile,West,Very Inexpensive,0.11834,54,3695,0.1025,0.13744
247,247,1994,2nd Quintile,West,Inexpensive,0.34425,165,3695,0.30647,0.39027
248,248,1994,2nd Quintile,West,Reasonable,0.43714,243,3695,0.38648,0.4878
249,249,1994,2nd Quintile,West,Slightly Expensive,0.10027,78,3695,0.07336,0.12802
250,250,1994,2nd Quintile,East,Inexpensive,0.1396,50,3695,0.11956,0.16253
251,251,1994,2nd Quintile,East,Reasonable,0.57935,194,3695,0.53021,0.62136
252,252,1994,2nd Quintile,East,Slightly Expensive,0.28106,107,3695,0.2467,0.31648
253,253,1994,3rd Quintile,West,Very Inexpensive,0.12695,60,3695,0.10691,0.14713
254,254,1994,3rd Quintile,West,Inexpensive,0.3306,191,3695,0.2909,0.37143
255,255,1994,3rd Quintile,West,Reasonable,0.42346,219,3695,0.38248,0.46586
256,256,1994,3rd Quintile,West,Slightly Expensive,0.11899,84,3695,0.09191,0.14464
257,257,1994,3rd Quintile,East,Inexpensive,0.19095,33,3695,0.15812,0.22903
258,258,1994,3rd Quintile,East,Reasonable,0.58193,126,3695,0.51904,0.64188
259,259,1994,3rd Quintile,East,Slightly Expensive,0.22712,48,3695,0.18892,0.27053
260,260,1994,4th Quintile,West,Very Inexpensive,0.1439,74,3695,0.12137,0.17212
261,261,1994,4th Quintile,West,Inexpensive,0.32963,181,3695,0.2884,0.36642
262,262,1994,4th Quintile,West,Reasonable,0.40644,208,3695,0.36666,0.44685
263,263,1994,4th Quintile,West,Slightly Expensive,0.12003,68,3695,0.09601,0.13984
264,264,1994,4th Quintile,East,Reasonable,0.71048,76,3695,0.62217,0.79196
265,265,1994,4th Quintile,East,Slightly Expensive,0.28952,39,3695,0.25347,0.32902
266,266,1994,5th Quintile,West,Very Inexpensive,0.16579,67,3695,0.14158,0.19058
267,267,1994,5th Quintile,West,Inexpensive,0.29699,123,3695,0.25839,0.32905
268,268,1994,5th Quintile,West,Reasonable,0.41584,160,3695,0.38072,0.45659
269,269,1994,5th Quintile,West,Slightly Expensive,0.12139,49,3695,0.09642,0.1473
270,270,1994,5th Quintile,East,Reasonable,1.0,41,3695,0.80462,1.25243
271,271,1995,1st Quintile,West,Very Inexpensive,0.0853,46,3863,0.06931,0.10364
272,272,1995,1st Quintile,West,Inexpensive,0.32188,202,3863,0.28958,0.35957
273,273,1995,1st Quintile,West,Reasonable,0.38282,291,3863,0.34098,0.42856
274,274,1995,1st Quintile,West,Slightly Expensive,0.17679,156,3863,0.15246,0.20111
275,275,1995,1st Quintile,West,Too Expensive,0.03322,43,3863,0.02624,0.04061
276,276,1995,1st Quintile,East,Inexpensive,0.15816,53,3863,0.1343,0.18307
277,277,1995,1st Quintile,East,Reasonable,0.52759,170,3863,0.48552,0.57784
278,278,1995,1st Quintile,East,Slightly Expensive,0.31425,108,3863,0.28128,0.35129
279,279,1995,2nd Quintile,West,Very Inexpensive,0.11111,61,3863,0.09334,0.13122
280,280,1995,2nd Quintile,West,Inexpensive,0.31012,189,3863,0.27442,0.34696
281,281,1995,2nd Quintile,West,Reasonable,0.43699,277,3863,0.38992,0.48636
282,282,1995,2nd Quintile,West,Slightly Expensive,0.14178,90,3863,0.10681,0.17799
283,283,1995,2nd Quintile,East,Inexpensive,0.15765,56,3863,0.13903,0.17635
284,284,1995,2nd Quintile,East,Reasonable,0.59612,192,3863,0.55427,0.6404
285,285,1995,2nd Quintile,East,Slightly Expensive,0.24623,78,3863,0.2181,0.28667
286,286,1995,3rd Quintile,West,Very Inexpensive,0.11109,60,3863,0.08982,0.13523
287,287,1995,3rd Quintile,West,Inexpensive,0.35861,197,3863,0.31805,0.40115
288,288,1995,3rd Quintile,West,Reasonable,0.42451,240,3863,0.37739,0.47911
289,289,1995,3rd Quintile,West,Slightly Expensive,0.10579,78,3863,0.08434,0.12997
290,290,1995,3rd Quintile,East,Inexpensive,0.22835,46,3863,0.18806,0.2856
291,291,1995,3rd Quintile,East,Reasonable,0.53387,118,3863,0.4771,0.58178
292,292,1995,3rd Quintile,East,Slightly Expensive,0.23779,50,3863,0.20656,0.26807
293,293,1995,4th Quintile,West,Very Inexpensive,0.14528,75,3863,0.12206,0.16833
294,294,1995,4th Quintile,West,Inexpensive,0.29995,158,3863,0.26848,0.33186
295,295,1995,4th Quintile,West,Reasonable,0.43268,214,3863,0.39222,0.47588
296,296,1995,4th Quintile,West,Slightly Expensive,0.12209,59,3863,0.09953,0.14525
297,297,1995,4th Quintile,East,Inexpensive,0.29115,36,3863,0.22619,0.34572
298,298,1995,4th Quintile,East,Reasonable,0.70885,90,3863,0.60497,0.82058
299,299,1995,5th Quintile,West,Very Inexpensive,0.15295,56,3863,0.12384,0.17945
300,300,1995,5th Quintile,West,Inexpensive,0.31177,124,3863,0.28017,0.35088
301,301,1995,5th Quintile,West,Reasonable,0.38797,153,3863,0.34855,0.42522
302,302,1995,5th Quintile,West,Slightly Expensive,0.1473,58,3863,0.11768,0.17631
303,303,1995,5th Quintile,East,Reasonable,1.0,39,3863,0.79406,1.18891
304,304,1996,1st Quintile,West,Very Inexpensive,0.09963,51,3758,0.08397,0.1199
305,305,1996,1st Quintile,West,Inexpensive,0.2971,196,3758,0.2617,0.33219
306,306,1996,1st Quintile,West,Reasonable,0.41426,304,3758,0.37002,0.45958
307,307,1996,1st Quintile,West,Slightly Expensive,0.18901,159,3758,0.16164,0.21647
308,308,1996,1st Quintile,East,Inexpensive,0.17335,53,3758,0.14796,0.20064
309,309,1996,1st Quintile,East,Reasonable,0.56125,168,3758,0.51149,0.61313
310,310,1996,1st Quintile,East,Slightly Expensive,0.2654,96,3758,0.23696,0.30082
311,311,1996,2nd Quintile,West,Very Inexpensive,0.07192,41,3758,0.05418,0.09322
312,312,1996,2nd Quintile,West,Inexpensive,0.33456,192,3758,0.29526,0.37789
313,313,1996,2nd Quintile,West,Reasonable,0.44497,265,3758,0.39597,0.49505
314,314,1996,2nd Quintile,West,Slightly Expensive,0.14856,111,3758,0.1206,0.17282
