year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,West,Too Expensive,0.03688,36,3047,0.03669,0.03708
1987,3rd Quintile,West,Very Inexpensive,0.12266,65,3047,0.12229,0.12302
1987,3rd Quintile,West,Inexpensive,0.29084,179,3047,0.29034,0.29134
1987,3rd Quintile,West,Reasonable,0.46600,278,3047,0.46545,0.46655
1987,3rd Quintile,West,Slightly Expensive,0.12051,104,3047,0.12015,0.12087
1987,4th Quintile,West,Very Inexpensive,0.11171,53,3047,0.11135,0.11208
1987,4th Quintile,West,Inexpensive,0.29388,171,3047,0.29335,0.29441
1987,4th Quintile,West,Reasonable,0.44430,263,3047,0.44373,0.44488
1987,4th Quintile,West,Slightly Expensive,0.15010,92,3047,0.14969,0.15051
1987,5th Quintile,West,Very Inexpensive,0.13063,58,3047,0.13020,0.13106
1987,5th Quintile,West,Inexpensive,0.23297,103,3047,0.23244,0.23351
1987,5th Quintile,West,Reasonable,0.50902,205,3047,0.50839,0.50966
1987,5th Quintile,West,Slightly Expensive,0.12737,59,3047,0.12695,0.12779
1988,1st Quintile,West,Very Inexpensive,0.10163,56,2924,0.10133,0.10193
1988,1st Quintile,West,Inexpensive,0.26350,177,2924,0.26306,0.26393
1988,1st Quintile,West,Reasonable,0.42319,303,2924,0.42270,0.42368
1988,1st Quintile,West,Slightly Expensive,0.17544,141,2924,0.17506,0.17581
1988,1st Quintile,West,Too Expensive,0.03624,42,2924,0.03605,0.03642
1988,2nd Quintile,West,Very Inexpensive,0.10431,65,2924,0.10399,0.10463
1988,2nd Quintile,West,Inexpensive,0.33006,192,2924,0.32958,0.33055
1988,2nd Quintile,West,Reasonable,0.40540,276,2924,0.40489,0.40591
1988,2nd Quintile,West,Slightly Expensive,0.12179,96,2924,0.12145,0.12213
1988,2nd Quintile,West,Too Expensive,0.03844,32,2924,0.03824,0.03864
1988,3rd Quintile,West,Very Inexpensive,0.15184,76,2924,0.15145,0.15223
1988,3rd Quintile,West,Inexpensive,0.28045,169,2924,0.27996,0.28094
1988,3rd Quintile,West,Reasonable,0.41027,257,2924,0.40973,0.41080
1988,3rd Quintile,West,Slightly Expensive,0.15744,108,2924,0.15704,0.15784
1988,4th Quintile,West,Very Inexpensive,0.12511,57,2924,0.12473,0.12550
1988,4th Quintile,West,Inexpensive,0.28333,156,2924,0.28281,0.28385
1988,4th Quintile,West,Reasonable,0.44352,250,2924,0.44294,0.44409
1988,4th Quintile,West,Slightly Expensive,0.14804,76,2924,0.14763,0.14845
1988,5th Quintile,West,Very Inexpensive,0.14132,57,2924,0.14088,0.14177
1988,5th Quintile,West,Inexpensive,0.24923,100,2924,0.24868,0.24978
1988,5th Quintile,West,Reasonable,0.47583,183,2924,0.47519,0.47647
1988,5th Quintile,West,Slightly Expensive,0.13361,55,2924,0.13318,0.13405
1989,1st Quintile,West,Very Inexpensive,0.08441,47,2826,0.08413,0.08468
1989,1st Quintile,West,Inexpensive,0.26814,174,2826,0.26770,0.26857
1989,1st Quintile,West,Reasonable,0.42796,290,2826,0.42747,0.42845
1989,1st Quintile,West,Slightly Expensive,0.16404,136,2826,0.16367,0.16440
1989,1st Quintile,West,Too Expensive,0.05546,43,2826,0.05524,0.05569
1989,2nd Quintile,West,Very Inexpensive,0.13838,71,2826,0.13802,0.13875
1989,2nd Quintile,West,Inexpensive,0.33075,203,2826,0.33026,0.33124
1989,2nd Quintile,West,Reasonable,0.39460,258,2826,0.39408,0.39511
1989,2nd Quintile,West,Slightly Expensive,0.13627,115,2826,0.13591,0.13663
1989,3rd Quintile,West,Very Inexpensive,0.13959,76,2826,0.13922,0.13997
1989,3rd Quintile,West,Inexpensive,0.29907,176,2826,0.29857,0.29957
1989,3rd Quintile,West,Reasonable,0.43285,236,2826,0.43231,0.43339
1989,3rd Quintile,West,Slightly Expensive,0.12849,89,2826,0.12812,0.12885
1989,4th Quintile,West,Very Inexpensive,0.15451,70,2826,0.15410,0.15492
1989,4th Quintile,West,Inexpensive,0.29771,170,2826,0.29719,0.29823
1989,4th Quintile,West,Reasonable,0.41075,219,2826,0.41019,0.41131
1989,4th Quintile,West,Slightly Expensive,0.13703,76,2826,0.13664,0.13742
1989,5th Quintile,West,Very Inexpensive,0.16049,59,2826,0.16002,0.16095
1989,5th Quintile,West,Inexpensive,0.29457,115,2826,0.29399,0.29514
1989,5th Quintile,West,Reasonable,0.45035,162,2826,0.44972,0.45098
1989,5th Quintile,West,Slightly Expensive,0.09459,41,2826,0.09422,0.09496
1990,1st Quintile,East,Very Inexpensive,0.22822,350,4214,0.22785,0.22860
1990,1st Quintile,East,Inexpensive,0.33246,493,4214,0.33204,0.33288
1990,1st Quintile,East,Reasonable,0.38035,568,4214,0.37992,0.38079
1990,1st Quintile,East,Slightly Expensive,0.05897,76,4214,0.05876,0.05918
1990,2nd Quintile,West,Very Inexpensive,0.10228,71,4214,0.10200,0.10255
1990,2nd Quintile,West,Inexpensive,0.30526,239,4214,0.30484,0.30567
1990,2nd Quintile,West,Reasonable,0.41324,342,4214,0.41280,0.41369
1990,2nd Quintile,West,Slightly Expensive,0.13357,136,4214,0.13327,0.13388
1990,2nd Quintile,West,Too Expensive,0.04565,54,4214,0.04546,0.04584
1990,3rd Quintile,West,Very Inexpensive,0.13226,86,4214,0.13194,0.13257
1990,3rd Quintile,West,Inexpensive,0.32463,250,4214,0.32420,0.32507
1990,3rd Quintile,West,Reasonable,0.42148,322,4214,0.42102,0.42194
1990,3rd Quintile,West,Slightly Expensive,0.12163,106,4214,0.12133,0.12194
1990,4th Quintile,West,Very Inexpensive,0.16486,98,4214,0.16448,0.16523
1990,4th Quintile,West,Inexpensive,0.30494,217,4214,0.30447,0.30540
1990,4th Quintile,West,Reasonable,0.41490,253,4214,0.41440,0.41540
1990,4th Quintile,West,Slightly Expensive,0.11531,80,4214,0.11499,0.11563
1990,5th Quintile,West,Very Inexpensive,0.15541,77,4214,0.15501,0.15582
1990,5th Quintile,West,Inexpensive,0.33729,158,4214,0.33676,0.33781
1990,5th Quintile,West,Reasonable,0.38455,184,4214,0.38401,0.38509
1990,5th Quintile,West,Slightly Expensive,0.12275,54,4214,0.12238,0.12311
1991,1st Quintile,East,Very Inexpensive,0.23340,351,4101,0.23302,0.23378
1991,1st Quintile,East,Inexpensive,0.42594,543,4101,0.42550,0.42638
1991,1st Quintile,East,Reasonable,0.30118,409,4101,0.30076,0.30159
1991,1st Quintile,East,Slightly Expensive,0.03949,51,4101,0.03931,0.03966
1991,2nd Quintile,West,Very Inexpensive,0.14690,90,4101,0.14659,0.14721
1991,2nd Quintile,West,Inexpensive,0.28700,233,4101,0.28661,0.28740
1991,2nd Quintile,West,Reasonable,0.40690,349,4101,0.40646,0.40733
1991,2nd Quintile,West,Slightly Expensive,0.11995,128,4101,0.11967,0.12024
1991,2nd Quintile,West,Too Expensive,0.03925,45,4101,0.03908,0.03942
1991,3rd Quintile,West,Very Inexpensive,0.14247,97,4101,0.14214,0.14280
1991,3rd Quintile,West,Inexpensive,0.35361,253,4101,0.35316,0.35405
1991,3rd Quintile,West,Reasonable,0.40558,324,4101,0.40512,0.40604
1991,3rd Quintile,West,Slightly Expensive,0.09835,90,4101,0.09807,0.09862
1991,4th Quintile,West,Very Inexpensive,0.15860,90,4101,0.15822,0.15897
1991,4th Quintile,West,Inexpensive,0.33930,229,4101,0.33881,0.33978
1991,4th Quintile,West,Reasonable,0.36809,234,4101,0.36759,0.36858
1991,4th Quintile,West,Slightly Expensive,0.13402,93,4101,0.13367,0.13437
1991,5th Quintile,West,Very Inexpensive,0.20048,108,4101,0.20004,0.20091
1991,5th Quintile,West,Inexpensive,0.30680,164,4101,0.30630,0.30730
1991,5th Quintile,West,Reasonable,0.37778,165,4101,0.37726,0.37831
1991,5th Quintile,West,Slightly Expensive,0.11494,55,4101,0.11460,0.11529
1992,1st Quintile,West,Very Inexpensive,0.15187,42,3787,0.15143,0.15232
1992,1st Quintile,West,Inexpensive,0.32932,132,3787,0.32874,0.32990
1992,1st Quintile,West,Reasonable,0.36491,153,3787,0.36431,0.36551
1992,1st Quintile,West,Slightly Expensive,0.15389,82,3787,0.15345,0.15434
1992,1st Quintile,East,Inexpensive,0.13064,71,3787,0.13022,0.13107
1992,1st Quintile,East,Reasonable,0.52763,285,3787,0.52699,0.52826
1992,1st Quintile,East,Slightly Expensive,0.34173,192,3787,0.34113,0.34233
1992,2nd Quintile,West,Very Inexpensive,0.13514,57,3787,0.13477,0.13552
1992,2nd Quintile,West,Inexpensive,0.34850,191,3787,0.34798,0.34902
1992,2nd Quintile,West,Reasonable,0.38634,230,3787,0.38581,0.38687
1992,2nd Quintile,West,Slightly Expensive,0.13002,86,3787,0.12965,0.13039
1992,2nd Quintile,East,Inexpensive,0.20952,70,3787,0.20878,0.21026
1992,2nd Quintile,East,Reasonable,0.53987,216,3787,0.53897,0.54077
1992,2nd Quintile,East,Slightly Expensive,0.25061,94,3787,0.24983,0.25140
1992,3rd Quintile,West,Very Inexpensive,0.12590,71,3787,0.12556,0.12624
1992,3rd Quintile,West,Inexpensive,0.33094,221,3787,0.33046,0.33142
1992,3rd Quintile,West,Reasonable,0.43058,256,3787,0.43007,0.43109
1992,3rd Quintile,West,Slightly Expensive,0.11258,85,3787,0.11226,0.11291
1992,3rd Quintile,East,Reasonable,0.72974,115,3787,0.72847,0.73102
1992,3rd Quintile,East,Slightly Expensive,0.27026,43,3787,0.26898,0.27153
1992,4th Quintile,West,Very Inexpensive,0.13204,82,3787,0.13169,0.13240
1992,4th Quintile,West,Inexpensive,0.35544,220,3787,0.35494,0.35594
1992,4th Quintile,West,Reasonable,0.40424,248,3787,0.40373,0.40475
1992,4th Quintile,West,Slightly Expensive,0.10828,78,3787,0.10796,0.10860
1992,4th Quintile,East,Reasonable,1.00000,50,3787,1.00000,1.00000
1992,5th Quintile,West,Very Inexpensive,0.20201,86,3787,0.20153,0.20250
1992,5th Quintile,West,Inexpensive,0.31706,143,3787,0.31650,0.31762
1992,5th Quintile,West,Reasonable,0.39213,146,3787,0.39154,0.39271
1992,5th Quintile,West,Slightly Expensive,0.08880,42,3787,0.08846,0.08914
1993,1st Quintile,West,Very Inexpensive,0.08175,32,3777,0.08143,0.08206
1993,1st Quintile,West,Inexpensive,0.35621,154,3777,0.35567,0.35676
1993,1st Quintile,West,Reasonable,0.41372,198,3777,0.41315,0.41428
1993,1st Quintile,West,Slightly Expensive,0.14832,95,3777,0.14792,0.14873
1993,1st Quintile,East,Inexpensive,0.07709,33,3777,0.07672,0.07747
1993,1st Quintile,East,Reasonable,0.45456,188,3777,0.45386,0.45526
1993,1st Quintile,East,Slightly Expensive,0.35877,166,3777,0.35809,0.35944
1993,1st Quintile,East,Too Expensive,0.10958,56,3777,0.10914,0.11002
1993,2nd Quintile,West,Very Inexpensive,0.11523,55,3777,0.11488,0.11559
1993,2nd Quintile,West,Inexpensive,0.33809,171,3777,0.33757,0.33861
1993,2nd Quintile,West,Reasonable,0.42071,257,3777,0.42017,0.42126
1993,2nd Quintile,West,Slightly Expensive,0.12597,90,3777,0.12560,0.12633
1993,2nd Quintile,East,Inexpensive,0.10004,42,3777,0.09955,0.10053
1993,2nd Quintile,East,Reasonable,0.47634,184,3777,0.47552,0.47716
1993,2nd Quintile,East,Slightly Expensive,0.32414,140,3777,0.32338,0.32491
1993,2nd Quintile,East,Too Expensive,0.09948,40,3777,0.09899,0.09997
1993,3rd Quintile,West,Very Inexpensive,0.16144,85,3777,0.16105,0.16184
1993,3rd Quintile,West,Inexpensive,0.36854,215,3777,0.36802,0.36906
1993,3rd Quintile,West,Reasonable,0.37857,212,3777,0.37805,0.37909
1993,3rd Quintile,West,Slightly Expensive,0.09145,73,3777,0.09114,0.09176
1993,3rd Quintile,East,Reasonable,0.61189,105,3777,0.61060,0.61318
1993,3rd Quintile,East,Slightly Expensive,0.38811,77,3777,0.38682,0.38940
1993,4th Quintile,West,Very Inexpensive,0.14209,87,3777,0.14172,0.14246
1993,4th Quintile,West,Inexpensive,0.32546,198,3777,0.32496,0.32596
1993,4th Quintile,West,Reasonable,0.40672,234,3777,0.40620,0.40725
1993,4th Quintile,West,Slightly Expensive,0.12572,74,3777,0.12537,0.12607
1993,4th Quintile,East,Reasonable,0.61477,61,3777,0.61309,0.61645
1993,4th Quintile,East,Slightly Expensive,0.38523,39,3777,0.38355,0.38691
1993,5th Quintile,West,Very Inexpensive,0.16289,65,3777,0.16246,0.16333
1993,5th Quintile,West,Inexpensive,0.35687,148,3777,0.35630,0.35743
1993,5th Quintile,West,Reasonable,0.39231,164,3777,0.39173,0.39288
1993,5th Quintile,West,Slightly Expensive,0.08793,39,3777,0.08760,0.08827
1994,1st Quintile,West,Very Inexpensive,0.11443,55,3695,0.11410,0.11477
1994,1st Quintile,West,Inexpensive,0.30470,161,3695,0.30421,0.30519
1994,1st Quintile,West,Reasonable,0.45844,270,3695,0.45792,0.45897
1994,1st Quintile,West,Slightly Expensive,0.12242,108,3695,0.12208,0.12277
1994,1st Quintile,East,Inexpensive,0.13353,49,3695,0.13300,0.13405
1994,1st Quintile,East,Reasonable,0.51093,182,3695,0.51016,0.51171
1994,1st Quintile,East,Slightly Expensive,0.35554,132,3695,0.35480,0.35628
1994,2nd Quintile,West,Very Inexpensive,0.11834,54,3695,0.11798,0.11869
1994,2nd Quintile,West,Inexpensive,0.34425,165,3695,0.34373,0.34478
1994,2nd Quintile,West,Reasonable,0.43714,243,3695,0.43659,0.43768
1994,2nd Quintile,West,Slightly Expensive,0.10027,78,3695,0.09994,0.10060
1994,2nd Quintile,East,Inexpensive,0.13960,50,3695,0.13900,0.14019
1994,2nd Quintile,East,Reasonable,0.57935,194,3695,0.57850,0.58020
1994,2nd Quintile,East,Slightly Expensive,0.28106,107,3695,0.28028,0.28183
1994,3rd Quintile,West,Very Inexpensive,0.12695,60,3695,0.12659,0.12732
1994,3rd Quintile,West,Inexpensive,0.33060,191,3695,0.33008,0.33112
1994,3rd Quintile,West,Reasonable,0.42346,219,3695,0.42292,0.42400
1994,3rd Quintile,West,Slightly Expensive,0.11899,84,3695,0.11863,0.11934
1994,3rd Quintile,East,Inexpensive,0.19095,33,3695,0.19002,0.19189
1994,3rd Quintile,East,Reasonable,0.58193,126,3695,0.58076,0.58310
1994,3rd Quintile,East,Slightly Expensive,0.22712,48,3695,0.22613,0.22811
1994,4th Quintile,West,Very Inexpensive,0.14390,74,3695,0.14352,0.14428
1994,4th Quintile,West,Inexpensive,0.32963,181,3695,0.32911,0.33014
1994,4th Quintile,West,Reasonable,0.40644,208,3695,0.40590,0.40698
1994,4th Quintile,West,Slightly Expensive,0.12003,68,3695,0.11968,0.12039
1994,4th Quintile,East,Reasonable,0.71048,76,3695,0.70904,0.71192
1994,4th Quintile,East,Slightly Expensive,0.28952,39,3695,0.28808,0.29096
1994,5th Quintile,West,Very Inexpensive,0.16579,67,3695,0.16534,0.16623
1994,5th Quintile,West,Inexpensive,0.29699,123,3695,0.29643,0.29754
1994,5th Quintile,West,Reasonable,0.41584,160,3695,0.41525,0.41644
1994,5th Quintile,West,Slightly Expensive,0.12139,49,3695,0.12099,0.12178
1994,5th Quintile,East,Reasonable,1.00000,41,3695,1.00000,1.00000
1995,1st Quintile,West,Very Inexpensive,0.08530,46,3863,0.08502,0.08557
1995,1st Quintile,West,Inexpensive,0.32188,202,3863,0.32142,0.32234
1995,1st Quintile,West,Reasonable,0.38282,291,3863,0.38234,0.38330
1995,1st Quintile,West,Slightly Expensive,0.17679,156,3863,0.17641,0.17717
1995,1st Quintile,West,Too Expensive,0.03322,43,3863,0.03304,0.03340
1995,1st Quintile,East,Inexpensive,0.15816,53,3863,0.15756,0.15876
1995,1st Quintile,East,Reasonable,0.52759,170,3863,0.52677,0.52841
1995,1st Quintile,East,Slightly Expensive,0.31425,108,3863,0.31349,0.31502
1995,2nd Quintile,West,Very Inexpensive,0.11111,61,3863,0.11076,0.11145
1995,2nd Quintile,West,Inexpensive,0.31012,189,3863,0.30962,0.31063
1995,2nd Quintile,West,Reasonable,0.43699,277,3863,0.43645,0.43753
1995,2nd Quintile,West,Slightly Expensive,0.14178,90,3863,0.14140,0.14216
1995,2nd Quintile,East,Inexpensive,0.15765,56,3863,0.15702,0.15828
1995,2nd Quintile,East,Reasonable,0.59612,192,3863,0.59527,0.59697
1995,2nd Quintile,East,Slightly Expensive,0.24623,78,3863,0.24549,0.24698
1995,3rd Quintile,West,Very Inexpensive,0.11109,60,3863,0.11075,0.11143
1995,3rd Quintile,West,Inexpensive,0.35861,197,3863,0.35809,0.35914
1995,3rd Quintile,West,Reasonable,0.42451,240,3863,0.42397,0.42505
1995,3rd Quintile,West,Slightly Expensive,0.10579,78,3863,0.10545,0.10612
1995,3rd Quintile,East,Inexpensive,0.22835,46,3863,0.22738,0.22932
1995,3rd Quintile,East,Reasonable,0.53387,118,3863,0.53271,0.53502
1995,3rd Quintile,East,Slightly Expensive,0.23779,50,3863,0.23680,0.23877
1995,4th Quintile,West,Very Inexpensive,0.14528,75,3863,0.14488,0.14568
1995,4th Quintile,West,Inexpensive,0.29995,158,3863,0.29943,0.30047
1995,4th Quintile,West,Reasonable,0.43268,214,3863,0.43212,0.43325
1995,4th Quintile,West,Slightly Expensive,0.12209,59,3863,0.12172,0.12246
1995,4th Quintile,East,Inexpensive,0.29115,36,3863,0.28979,0.29251
1995,4th Quintile,East,Reasonable,0.70885,90,3863,0.70749,0.71021
1995,5th Quintile,West,Very Inexpensive,0.15295,56,3863,0.15251,0.15340
1995,5th Quintile,West,Inexpensive,0.31177,124,3863,0.31120,0.31234
1995,5th Quintile,West,Reasonable,0.38797,153,3863,0.38738,0.38857
1995,5th Quintile,West,Slightly Expensive,0.14730,58,3863,0.14686,0.14773
1995,5th Quintile,East,Reasonable,1.00000,39,3863,1.00000,1.00000
1996,1st Quintile,West,Very Inexpensive,0.09963,51,3758,0.09933,0.09993
1996,1st Quintile,West,Inexpensive,0.29710,196,3758,0.29664,0.29756
1996,1st Quintile,West,Reasonable,0.41426,304,3758,0.41377,0.41475
1996,1st Quintile,West,Slightly Expensive,0.18901,159,3758,0.18862,0.18941
1996,1st Quintile,East,Inexpensive,0.17335,53,3758,0.17272,0.17398
1996,1st Quintile,East,Reasonable,0.56125,168,3758,0.56043,0.56208
1996,1st Quintile,East,Slightly Expensive,0.26540,96,3758,0.26467,0.26613
1996,2nd Quintile,West,Very Inexpensive,0.07192,41,3758,0.07164,0.07219
1996,2nd Quintile,West,Inexpensive,0.33456,192,3758,0.33405,0.33506
1996,2nd Quintile,West,Reasonable,0.44497,265,3758,0.44443,0.44550
1996,2nd Quintile,West,Slightly Expensive,0.14856,111,3758,0.14818,0.14894
1996,2nd Quintile,East,Inexpensive,0.19650,65,3758,0.19579,0.19721
1996,2nd Quintile,East,Reasonable,0.53769,155,3758,0.53680,0.53859
1996,2nd Quintile,East,Slightly Expensive,0.26581,93,3758,0.26501,0.26660
1996,3rd Quintile,West,Very Inexpensive,0.10982,63,3758,0.10949,0.11016
1996,3rd Quintile,West,Inexpensive,0.35224,171,3758,0.35173,0.35276
1996,3rd Quintile,West,Reasonable,0.39970,238,3758,0.39917,0.40023
1996,3rd Quintile,West,Slightly Expensive,0.13823,78,3758,0.13786,0.13861
1996,3rd Quintile,East,Inexpensive,0.21783,47,3758,0.21693,0.21874
1996,3rd Quintile,East,Reasonable,0.55733,125,3758,0.55624,0.55842
1996,3rd Quintile,East,Slightly Expensive,0.22484,48,3758,0.22393,0.22576
1996,4th Quintile,West,Very Inexpensive,0.12525,66,3758,0.12487,0.12563
1996,4th Quintile,West,Inexpensive,0.33978,165,3758,0.33924,0.34032
1996,4th Quintile,West,Reasonable,0.39909,199,3758,0.39853,0.39965
1996,4th Quintile,West,Slightly Expensive,0.13588,74,3758,0.13549,0.13627
1996,4th Quintile,East,Reasonable,0.71147,85,3758,0.71010,0.71283
1996,4th Quintile,East,Slightly Expensive,0.28853,32,3758,0.28717,0.28990
1996,5th Quintile,West,Very Inexpensive,0.15157,55,3758,0.15113,0.15202
1996,5th Quintile,West,Inexpensive,0.30285,105,3758,0.30228,0.30342
1996,5th Quintile,West,Reasonable,0.36756,135,3758,0.36696,0.36815
1996,5th Quintile,West,Slightly Expensive,0.17803,62,3758,0.17755,0.17850
1996,5th Quintile,East,Reasonable,1.00000,61,3758,1.00000,1.00000
1997,1st Quintile,West,Very Inexpensive,0.07450,45,3655,0.07425,0.07476
1997,1st Quintile,West,Inexpensive,0.26825,171,3655,0.26781,0.26868
1997,1st Quintile,West,Reasonable,0.42019,298,3655,0.41971,0.42067
1997,1st Quintile,West,Slightly Expensive,0.20143,146,3655,0.20104,0.20182
1997,1st Quintile,West,Too Expensive,0.03563,37,3655,0.03545,0.03581
1997,1st Quintile,East,Inexpensive,0.18098,52,3655,0.18032,0.18163
1997,1st Quintile,East,Reasonable,0.51965,146,3655,0.51880,0.52050
1997,1st Quintile,East,Slightly Expensive,0.29937,96,3655,0.29859,0.30015
1997,2nd Quintile,West,Very Inexpensive,0.10983,53,3655,0.10949,0.11016
1997,2nd Quintile,West,Inexpensive,0.26842,154,3655,0.26794,0.26889
1997,2nd Quintile,West,Reasonable,0.46487,284,3655,0.46434,0.46540
