year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,West,Slightly Expensive,0.02773700371402596,120,5265,0.02765497681774975,0.027819030610302168
1985,3rd Quintile,West,Too Expensive,0.007078950398270236,37,5265,0.007037073315372674,0.007120827481167798
1985,4th Quintile,West,Very Inexpensive,0.01894425333786683,59,5265,0.018876157554921644,0.019012349120812014
1985,4th Quintile,West,Inexpensive,0.05010281306742616,159,5265,0.04999384381181329,0.05021178232303902
1985,4th Quintile,West,Reasonable,0.08084433962118634,271,5265,0.08070817823310245,0.08098050100927023
1985,4th Quintile,West,Slightly Expensive,0.03302939109493989,112,5265,0.03294012396972228,0.03311865822015749
1985,5th Quintile,West,Very Inexpensive,0.022822028772331457,67,5265,0.022747435684321433,0.02289662186034148
1985,5th Quintile,West,Inexpensive,0.03502240799288691,108,5265,0.03493058187079653,0.03511423411497729
1985,5th Quintile,West,Reasonable,0.07283929534060495,223,5265,0.07270948926969453,0.07296910141151536
1985,5th Quintile,West,Slightly Expensive,0.022382687702752445,70,5265,0.022308799485588116,0.022456575919916774
1986,1st Quintile,West,Very Inexpensive,0.026025013407504172,55,5034,0.025946613274226274,0.02610341354078207
1986,1st Quintile,West,Inexpensive,0.06506775089101063,181,5034,0.06494629449612582,0.06518920728589545
1986,1st Quintile,West,Reasonable,0.09620167731823727,315,5034,0.0960564746804822,0.09634687995599234
1986,1st Quintile,West,Slightly Expensive,0.04575571457431748,154,5034,0.045652818247122987,0.04585861090151197
1986,1st Quintile,West,Too Expensive,0.01303437573409439,56,5034,0.01297852311419891,0.013090228353989871
1986,2nd Quintile,West,Very Inexpensive,0.02346460888497418,64,5034,0.023390067394597182,0.023539150375351175
1986,2nd Quintile,West,Inexpensive,0.0674664462256457,194,5034,0.06734293012603493,0.06758996232525646
1986,2nd Quintile,West,Reasonable,0.07886170924135949,258,5034,0.07872898723784146,0.07899443124487752
1986,2nd Quintile,West,Slightly Expensive,0.028473634680165668,122,5034,0.028391732366930877,0.02855553699340046
1986,2nd Quintile,West,Too Expensive,0.008889912485430848,40,5034,0.008843689593958915,0.008936135376902781
1986,3rd Quintile,West,Very Inexpensive,0.023897688339498856,67,5034,0.023822478781671902,0.02397289789732581
1986,3rd Quintile,West,Inexpensive,0.06238530132916546,200,5034,0.06226620434606876,0.06250439831226216
1986,3rd Quintile,West,Reasonable,0.08738923354752695,276,5034,0.08725016811931537,0.08752829897573854
1986,3rd Quintile,West,Slightly Expensive,0.027405125301710385,98,5034,0.02732473025301667,0.0274855203504041
1986,3rd Quintile,West,Too Expensive,0.009034575500968778,36,5034,0.008987981442000815,0.009081169559936741
1986,4th Quintile,West,Very Inexpensive,0.02231337586179014,68,5034,0.02224064313069104,0.02238610859288924
1986,4th Quintile,West,Inexpensive,0.04930954515163338,149,5034,0.049202926672497774,0.04941616363076899
1986,4th Quintile,West,Reasonable,0.08835970139698808,285,5034,0.08821994030174529,0.08849946249223087
1986,4th Quintile,West,Slightly Expensive,0.020934171034781738,78,5034,0.02086367231201754,0.021004669757545936
1986,4th Quintile,West,Too Expensive,0.00986505012134252,34,5034,0.009816382035930977,0.009913718206754062
1986,5th Quintile,West,Very Inexpensive,0.01869746199486123,54,5034,0.018630759787089144,0.018764164202633316
1986,5th Quintile,West,Inexpensive,0.0403397198567082,110,5034,0.04024283127085983,0.040436608442556574
1986,5th Quintile,West,Reasonable,0.06835551221097112,202,5034,0.06823124421388042,0.06847978020806182
1986,5th Quintile,West,Slightly Expensive,0.018472694909313348,56,5034,0.018406387243515114,0.018539002575111582
1987,1st Quintile,West,Very Inexpensive,0.025361184862309847,59,4972,0.025283812591760168,0.025438557132859526
1987,1st Quintile,West,Inexpensive,0.06904377562259868,187,4972,0.06891900693223496,0.0691685443129624
1987,1st Quintile,West,Reasonable,0.09056724174728645,277,4972,0.09042600438837806,0.09070847910619484
1987,1st Quintile,West,Slightly Expensive,0.03904153100868512,135,4972,0.038946208722534924,0.039136853294835315
1987,1st Quintile,West,Too Expensive,0.016102785117634917,58,4972,0.016040840427521512,0.016164729807748322
1987,2nd Quintile,West,Very Inexpensive,0.029361282822945606,66,4972,0.02927820310015041,0.0294443625457408
1987,2nd Quintile,West,Inexpensive,0.06673796846423807,206,4972,0.06661514905326217,0.06686078787521398
1987,2nd Quintile,West,Reasonable,0.0935806301577007,286,4972,0.0934373004247228,0.0937239598906786
1987,2nd Quintile,West,Slightly Expensive,0.030274804334467373,107,4972,0.030190481784261994,0.030359126884672752
1987,2nd Quintile,West,Too Expensive,0.008423589576246452,36,4972,0.008378612583659408,0.008468566568833496
1987,3rd Quintile,West,Very Inexpensive,0.02440234905448676,65,4972,0.024326416167744575,0.024478281941228943
1987,3rd Quintile,West,Inexpensive,0.057861641929775755,179,4972,0.05774673891069231,0.0579765449488592
1987,3rd Quintile,West,Reasonable,0.09271010795860476,278,4972,0.0925673779473835,0.09285283796982603
1987,3rd Quintile,West,Slightly Expensive,0.023975211203096657,104,4972,0.023899929338879387,0.024050493067313928
1987,4th Quintile,West,Very Inexpensive,0.020206288213144734,53,4972,0.02013704307024369,0.020275533356045778
1987,4th Quintile,West,Inexpensive,0.053155280971793215,171,4972,0.053044875318990034,0.053265686624596395
1987,4th Quintile,West,Reasonable,0.08036274428008369,263,4972,0.08022895713752232,0.08049653142264507
1987,4th Quintile,West,Slightly Expensive,0.02714927601205626,92,4972,0.027069296094911943,0.027229255929200575
1987,5th Quintile,West,Very Inexpensive,0.019814308864142486,58,4972,0.01974572493473821,0.019882892793546762
1987,5th Quintile,West,Inexpensive,0.03533792372528335,103,4972,0.03524706077427997,0.035428786676286725
1987,5th Quintile,West,Reasonable,0.07721007541958985,205,4972,0.07707871421247363,0.07734143662670608
1987,5th Quintile,West,Slightly Expensive,0.019319998653829315,59,4972,0.019252258539439775,0.019387738768218855
1988,1st Quintile,West,Very Inexpensive,0.024951881977896922,56,4768,0.024875362579659843,0.025028401376134
1988,1st Quintile,West,Inexpensive,0.06469152970490609,177,4768,0.06457085728775075,0.06481220212206143
1988,1st Quintile,West,Reasonable,0.10389829605144574,303,4768,0.10374860710484536,0.10404798499804611
1988,1st Quintile,West,Slightly Expensive,0.04307185550334493,141,4768,0.04297225917630195,0.043171451830387904
1988,1st Quintile,West,Too Expensive,0.008896766714516715,42,4768,0.008850700511634732,0.008942832917398698
1988,2nd Quintile,West,Very Inexpensive,0.0233757582482239,65,4768,0.023301635165728952,0.023449881330718847
1988,2nd Quintile,West,Inexpensive,0.07396646242091602,192,4768,0.07383807051377617,0.07409485432805588
1988,2nd Quintile,West,Reasonable,0.09084947407790789,276,4768,0.09070848483645948,0.0909904633193563
1988,2nd Quintile,West,Slightly Expensive,0.027292669786779876,96,4768,0.027212737732849122,0.02737260184071063
1988,2nd Quintile,West,Too Expensive,0.008613862656077782,32,4768,0.00856852831994677,0.008659196992208795
1988,3rd Quintile,West,Very Inexpensive,0.030731361497251995,76,4768,0.030646693390405794,0.030816029604098197
1988,3rd Quintile,West,Inexpensive,0.056761117817263056,169,4768,0.05664760544883634,0.05687463018568977
1988,3rd Quintile,West,Reasonable,0.0830347746819086,257,4768,0.08289940752526179,0.08317014183855542
1988,3rd Quintile,West,Slightly Expensive,0.031865032558828256,108,4768,0.031778867338171965,0.03195119777948455
1988,4th Quintile,West,Very Inexpensive,0.0226079881213511,57,4768,0.022535063829781366,0.02268091241292083
1988,4th Quintile,West,Inexpensive,0.051198451450681436,156,4768,0.05109032723424751,0.05130657566711536
1988,4th Quintile,West,Reasonable,0.08014363444430643,250,4768,0.08001043531259985,0.08027683357601301
1988,4th Quintile,West,Slightly Expensive,0.02675000416823076,76,4768,0.0266708486857707,0.02682915965069082
1988,5th Quintile,West,Very Inexpensive,0.02081683605733776,57,4768,0.020746796047597812,0.02088687606707771
1988,5th Quintile,West,Inexpensive,0.03671149745916969,100,4768,0.0366192432678559,0.03680375165048348
1988,5th Quintile,West,Reasonable,0.07008939010967441,183,4768,0.06996414706699046,0.07021463315235836
1988,5th Quintile,West,Slightly Expensive,0.0196813544919806,55,4768,0.01961321200319664,0.01974949698076456
1989,1st Quintile,West,Very Inexpensive,0.020716297470020704,47,4650,0.020646570721619364,0.020786024218422045
1989,1st Quintile,West,Inexpensive,0.06581065522103435,174,4650,0.0656892731222731,0.0659320373197956
1989,1st Quintile,West,Reasonable,0.10503699111180666,290,4650,0.10488689730968795,0.10518708491392537
1989,1st Quintile,West,Slightly Expensive,0.0402607870726415,136,4650,0.04016455788257678,0.04035701626270623
1989,1st Quintile,West,Too Expensive,0.013612751028796945,43,4650,0.013556024559204348,0.013669477498389542
1989,2nd Quintile,West,Very Inexpensive,0.030119016773567393,71,4650,0.030035346979996397,0.030202686567138388
1989,2nd Quintile,West,Inexpensive,0.0719867584769001,203,4650,0.0718602287776332,0.072113288176167
1989,2nd Quintile,West,Reasonable,0.08588299766472424,258,4650,0.08574583258159864,0.08602016274784983
1989,2nd Quintile,West,Slightly Expensive,0.02965850322490332,115,4650,0.029575455833123248,0.029741550616683394
1989,3rd Quintile,West,Very Inexpensive,0.02825034751039318,76,4650,0.028169236805708535,0.028331458215077827
1989,3rd Quintile,West,Inexpensive,0.060524437485982276,176,4650,0.060407703529578465,0.06064117144238609
1989,3rd Quintile,West,Reasonable,0.08759963215435074,236,4650,0.08746123315586406,0.08773803115283742
1989,3rd Quintile,West,Slightly Expensive,0.026002618760795983,89,4650,0.025924711753961622,0.026080525767630345
1989,4th Quintile,West,Very Inexpensive,0.028469539418085842,70,4650,0.028388123839847824,0.02855095499632386
1989,4th Quintile,West,Inexpensive,0.05485479595222162,170,4650,0.054743329122400944,0.054966262782042294
1989,4th Quintile,West,Reasonable,0.0756818749643532,219,4650,0.0755523970317442,0.07581135289696221
1989,4th Quintile,West,Slightly Expensive,0.025248409952244734,76,4650,0.025171611392939136,0.02532520851155033
1989,5th Quintile,West,Very Inexpensive,0.024118529052312036,59,4650,0.024043425059722588,0.024193633044901484
1989,5th Quintile,West,Inexpensive,0.04426861751475738,115,4650,0.044167923192443635,0.04436931183707112
1989,5th Quintile,West,Reasonable,0.067680623297556,162,4650,0.06755765204113805,0.06780359455397396
1989,5th Quintile,West,Slightly Expensive,0.014215815892551734,41,4650,0.014157864230170444,0.014273767554933023
1990,1st Quintile,East,Very Inexpensive,0.05288149371459446,350,6748,0.05278539427293623,0.052977593156252695
1990,1st Quintile,East,Inexpensive,0.07703416293942003,493,6748,0.0769196640318359,0.07714866184700417
1990,1st Quintile,East,Reasonable,0.08813238541349026,568,6748,0.08801065460553516,0.08825411622144537
1990,1st Quintile,East,Slightly Expensive,0.013663725849745425,76,6748,0.013613875992536795,0.013713575706954055
1990,2nd Quintile,West,Very Inexpensive,0.02323042559374457,71,6748,0.023165742394668315,0.023295108792820825
1990,2nd Quintile,West,Inexpensive,0.06933485549920758,239,6748,0.06922577694372706,0.0694439340546881
1990,2nd Quintile,West,Reasonable,0.09386216837996764,342,6748,0.09373693812379386,0.09398739863614142
1990,2nd Quintile,West,Slightly Expensive,0.03033902717296926,136,6748,0.030265376345625157,0.030412678000313366
1990,2nd Quintile,West,Too Expensive,0.010368223087803996,54,6748,0.010324726435933396,0.010411719739674596
1990,3rd Quintile,West,Very Inexpensive,0.028028638951924045,86,6748,0.02795776370497139,0.0280995141988767
1990,3rd Quintile,West,Inexpensive,0.06879701108180339,250,6748,0.06868832503014015,0.06890569713346663
1990,3rd Quintile,West,Reasonable,0.08932032723943056,322,6748,0.0891978586205194,0.08944279585834172
1990,3rd Quintile,West,Slightly Expensive,0.025776891112480462,106,6748,0.025708843745061494,0.02584493847989943
1990,4th Quintile,West,Very Inexpensive,0.02977651427388403,98,6748,0.029703528256533832,0.02984950029123423
1990,4th Quintile,West,Inexpensive,0.05507855715309631,217,6748,0.05498059552919181,0.055176518777000805
1990,4th Quintile,West,Reasonable,0.07493966317130497,253,6748,0.07482660349317936,0.07505272284943058
1990,4th Quintile,West,Slightly Expensive,0.020827146223819263,80,6748,0.020765824915581883,0.020888467532056643
1990,5th Quintile,West,Very Inexpensive,0.02309587089363658,77,6748,0.023031370852689845,0.023160370934583313
1990,5th Quintile,West,Inexpensive,0.05012380225155863,158,6748,0.05003010597066819,0.05021749853244907
1990,5th Quintile,West,Reasonable,0.05714755807717394,184,6748,0.05704788277749511,0.05724723337685277
1990,5th Quintile,West,Slightly Expensive,0.01824155191894463,54,6748,0.018184087362149645,0.018299016475739616
1991,1st Quintile,East,Very Inexpensive,0.05311505677015082,351,6629,0.053019232337089765,0.05321088120321187
1991,1st Quintile,East,Inexpensive,0.09693295433364639,543,6629,0.09680653469342092,0.09705937397387186
1991,1st Quintile,East,Reasonable,0.06853989252507153,409,6629,0.0684319300909777,0.06864785495916537
1991,1st Quintile,East,Slightly Expensive,0.008986680712111962,51,6629,0.00894635721129356,0.009027004212930364
1991,2nd Quintile,West,Very Inexpensive,0.03477296452920715,90,6629,0.0346946838787389,0.034851245179675396
1991,2nd Quintile,West,Inexpensive,0.06793856636562512,233,6629,0.06783104388227033,0.0680460888489799
1991,2nd Quintile,West,Reasonable,0.09631867323338845,349,6629,0.09619261194887839,0.09644473451789852
1991,2nd Quintile,West,Slightly Expensive,0.028394738028401048,128,6629,0.02832376673985664,0.028465709316945455
1991,2nd Quintile,West,Too Expensive,0.00929101370096414,45,6629,0.009250019405258048,0.009332007996670232
1991,3rd Quintile,West,Very Inexpensive,0.02965253926276068,97,6629,0.029580060059646404,0.029725018465874956
1991,3rd Quintile,West,Inexpensive,0.07359568708933378,253,6629,0.07348411763877256,0.073707256539895
1991,3rd Quintile,West,Reasonable,0.08441263256234435,324,6629,0.08429384459621553,0.08453142052847318
1991,3rd Quintile,West,Slightly Expensive,0.02046867721318676,90,6629,0.020408174774416362,0.02052917965195716
1991,4th Quintile,West,Very Inexpensive,0.02738140682590257,90,6629,0.027311677094736794,0.027451136557068344
1991,4th Quintile,West,Inexpensive,0.05857801544320099,229,6629,0.05847767446670526,0.058678356419696716
1991,4th Quintile,West,Reasonable,0.06354823582489888,234,6629,0.06344400089385369,0.06365247075594407
1991,4th Quintile,West,Slightly Expensive,0.023137829402247657,93,6629,0.023073590696666094,0.02320206810782922
1991,5th Quintile,West,Very Inexpensive,0.031060651363445643,108,6629,0.030986525049600453,0.031134777677290833
1991,5th Quintile,West,Inexpensive,0.04753343532566216,164,6629,0.047442518702021305,0.04762435194930302
1991,5th Quintile,West,Reasonable,0.05853149000625597,165,6629,0.05843118640702651,0.058631793605485434
1991,5th Quintile,West,Slightly Expensive,0.017808859482193986,55,6629,0.017752348235559892,0.01786537072882808
1992,1st Quintile,West,Very Inexpensive,0.019162052435531256,42,6601,0.019101652324295303,0.01922245254676721
1992,1st Quintile,West,Inexpensive,0.041550278525657035,132,6601,0.04146235810975782,0.04163819894155625
1992,1st Quintile,West,Reasonable,0.04604090000281077,153,6601,0.04594856744295105,0.04613323256267049
1992,1st Quintile,West,Slightly Expensive,0.019416719946317176,82,6601,0.019355927688738728,0.019477512203895625
1992,1st Quintile,East,Inexpensive,0.015806732619813097,71,6601,0.015751781146003237,0.015861684093622958
1992,1st Quintile,East,Reasonable,0.06383818262798456,285,6601,0.06373047813621804,0.06394588711975108
1992,1st Quintile,East,Slightly Expensive,0.04134657614696941,192,6601,0.04125886219346966,0.041434290100469166
1992,2nd Quintile,West,Very Inexpensive,0.021962594200236277,57,6601,0.02189802318013246,0.022027165220340095
1992,2nd Quintile,West,Inexpensive,0.056635838888153524,191,6601,0.05653400239118735,0.056737675385119694
1992,2nd Quintile,West,Reasonable,0.06278556900954636,230,6601,0.06267869613340474,0.06289244188568799
1992,2nd Quintile,West,Slightly Expensive,0.021130314448367264,86,6601,0.02106695177158181,0.02119367712515272
1992,2nd Quintile,East,Inexpensive,0.012406878251236781,70,6601,0.01235810986499549,0.012455646637478073
1992,2nd Quintile,East,Reasonable,0.03196890291325445,216,6601,0.03189139846710079,0.03204640735940811
1992,2nd Quintile,East,Slightly Expensive,0.014840221157983167,94,6601,0.014786950063558029,0.014893492252408306
1992,3rd Quintile,West,Very Inexpensive,0.02339083408538192,71,6601,0.02332424526083739,0.02345742290992645
1992,3rd Quintile,West,Inexpensive,0.06148536015325573,221,6601,0.06137952633062015,0.06159119397589131
1992,3rd Quintile,West,Reasonable,0.07999840813479156,256,6601,0.07987888470186506,0.08011793156771806
1992,3rd Quintile,West,Slightly Expensive,0.02091722212039082,85,6601,0.020854172887614465,0.020980271353167178
1992,3rd Quintile,East,Reasonable,0.017163864759408096,115,6601,0.017106642342646656,0.017221087176169537
1992,3rd Quintile,East,Slightly Expensive,0.006356587409860902,43,6601,0.006321573114819979,0.006391601704901825
1992,4th Quintile,West,Very Inexpensive,0.02383105465401743,82,6601,0.023763857292428178,0.023898252015606684
1992,4th Quintile,West,Inexpensive,0.0641487462068949,220,6601,0.06404079795945558,0.06425669445433421
1992,4th Quintile,West,Reasonable,0.0729555677204848,248,6601,0.07284099068217513,0.07307014475879446
1992,4th Quintile,West,Slightly Expensive,0.019541951775911524,78,6601,0.019480967682370415,0.019602935869452633
1992,4th Quintile,East,Reasonable,0.007419971882205113,50,6601,0.007382162290082883,0.007457781474327342
1992,5th Quintile,West,Very Inexpensive,0.027049466846546442,86,6601,0.02697799371163317,0.027120939981459712
1992,5th Quintile,West,Inexpensive,0.04245362155926172,143,6601,0.042364792435625104,0.04254245068289833
1992,5th Quintile,West,Reasonable,0.05250511662424386,146,6601,0.05240684970362875,0.052603383544858974
1992,5th Quintile,West,Slightly Expensive,0.011890464893483983,42,6601,0.011842709760479629,0.011938220026488337
1993,1st Quintile,West,Very Inexpensive,0.012151496091222083,32,6568,0.012103250968730925,0.012199741213713242
1993,1st Quintile,West,Inexpensive,0.05295050212293314,154,6568,0.052851893533842335,0.05304911071202394
1993,1st Quintile,West,Reasonable,0.061498131988815555,198,6568,0.06139234265136032,0.06160392132627079
1993,1st Quintile,West,Slightly Expensive,0.022047594497686993,95,6568,0.021982934924969916,0.02211225407040407
1993,1st Quintile,East,Inexpensive,0.007554576079321298,33,6568,0.007516447402802839,0.007592704755839758
1993,1st Quintile,East,Reasonable,0.04454439046605655,188,6568,0.04445354669963957,0.04463523423247353
1993,1st Quintile,East,Slightly Expensive,0.03515731070815471,166,6568,0.03507620910423089,0.03523841231207853
1993,1st Quintile,East,Too Expensive,0.010738613128194227,56,6568,0.010693227015027024,0.01078399924136143
1993,2nd Quintile,West,Very Inexpensive,0.018408661916214937,55,6568,0.018349468986725893,0.01846785484570398
1993,2nd Quintile,West,Inexpensive,0.05400909743416989,171,6568,0.05390956369850024,0.05410863116983955
1993,2nd Quintile,West,Reasonable,0.06720834432636569,257,6568,0.06709808958140948,0.0673185990713219
1993,2nd Quintile,West,Slightly Expensive,0.0201230530541819,90,6568,0.020061219235135853,0.020184886873227947
1993,2nd Quintile,East,Inexpensive,0.0072599617522375644,42,6568,0.007222578395108525,0.007297345109366604
1993,2nd Quintile,East,Reasonable,0.034569270735470586,184,6568,0.03448882573984703,0.03464971573109414
1993,2nd Quintile,East,Slightly Expensive,0.023523888444184047,140,6568,0.02345714959223304,0.023590627296135053
1993,2nd Quintile,East,Too Expensive,0.007219410804598629,40,6568,0.0071821312357818684,0.007256690373415389
1993,3rd Quintile,West,Very Inexpensive,0.026851550015366394,85,6568,0.026780368440513257,0.02692273159021953
1993,3rd Quintile,West,Inexpensive,0.061295629119860875,215,6568,0.06119000270536081,0.06140125553436094
1993,3rd Quintile,West,Reasonable,0.06296460353970083,212,6568,0.06285764398177122,0.06307156309763044
1993,3rd Quintile,West,Slightly Expensive,0.015209926606282675,73,6568,0.015156034053623337,0.015263819158942014
1993,3rd Quintile,East,Reasonable,0.017017976254924936,105,6568,0.016961022795481583,0.01707492971436829
1993,3rd Quintile,East,Slightly Expensive,0.010794233831402785,77,6568,0.01074873161045813,0.010839736052347441
1993,4th Quintile,West,Very Inexpensive,0.024299929876474148,87,6568,0.024232126075148457,0.02436773367779984
1993,4th Quintile,West,Inexpensive,0.05565934368511064,198,6568,0.055558388937195995,0.05576029843302529
1993,4th Quintile,West,Reasonable,0.06955623102073791,234,6568,0.06944420821369084,0.06966825382778498
1993,4th Quintile,West,Slightly Expensive,0.021500344723182394,74,6568,0.02143647479696181,0.021564214649402978
1993,4th Quintile,East,Reasonable,0.00996717095946088,61,6568,0.009923428407533985,0.010010913511387774
1993,4th Quintile,East,Slightly Expensive,0.006245632333742656,39,6568,0.006210940992017622,0.00628032367546769
1993,5th Quintile,West,Very Inexpensive,0.022751843101619457,65,6568,0.02268618261659534,0.022817503586643573
1993,5th Quintile,West,Inexpensive,0.0498448080169016,148,6568,0.04974897821263154,0.04994063782117167
1993,5th Quintile,West,Reasonable,0.05479469273614855,164,6568,0.054694479361260935,0.05489490611103617
1993,5th Quintile,West,Slightly Expensive,0.012281780629275419,39,6568,0.01223328076036167,0.012330280498189168
1994,1st Quintile,West,Very Inexpensive,0.019786403390588667,55,6491,0.019725015439887746,0.019847791341289587
1994,1st Quintile,West,Inexpensive,0.05268457275068196,161,6491,0.05258609720835353,0.05278304829301039
1994,1st Quintile,West,Reasonable,0.07926850886622129,270,6491,0.07914942410559345,0.07938759362684913
1994,1st Quintile,West,Slightly Expensive,0.0211680799390578,108,6491,0.021104629571796,0.0212315303063196
1994,1st Quintile,East,Inexpensive,0.010866128540994124,49,6491,0.010820429793082386,0.010911827288905862
1994,1st Quintile,East,Reasonable,0.04157842006473281,182,6491,0.0414904263548592,0.04166641377460641
1994,1st Quintile,East,Slightly Expensive,0.028932613724434206,132,6491,0.028858728454609562,0.02900649899425885
1994,2nd Quintile,West,Very Inexpensive,0.01913244979149938,54,6491,0.019072064687340254,0.019192834895658505
1994,2nd Quintile,West,Inexpensive,0.05565903068354367,165,6491,0.055557972478506454,0.05576008888858089
1994,2nd Quintile,West,Reasonable,0.0706761434850042,243,6491,0.07056317447836508,0.07078911249164332
1994,2nd Quintile,West,Slightly Expensive,0.016212257100722553,78,6491,0.016156588309674414,0.01626792589177069
1994,2nd Quintile,East,Inexpensive,0.00909307299387409,50,6491,0.009051231120973214,0.009134914866774965
1994,2nd Quintile,East,Reasonable,0.037738126304235765,194,6491,0.03765412691056186,0.03782212569790967
1994,2nd Quintile,East,Slightly Expensive,0.01830768629172155,107,6491,0.01824859223953155,0.01836678034391155
1994,3rd Quintile,West,Very Inexpensive,0.020367037788661377,60,6491,0.020304774081560457,0.020429301495762296
1994,3rd Quintile,West,Inexpensive,0.053038621224092065,191,6491,0.0529398338158868,0.05313740863229733
1994,3rd Quintile,West,Reasonable,0.0679363119520954,219,6491,0.0678253911189998,0.06804723278519101
1994,3rd Quintile,West,Slightly Expensive,0.019089107497415356,84,6491,0.01902878949706681,0.019149425497763904
1994,3rd Quintile,East,Inexpensive,0.006592896888144218,33,6491,0.0065572237662924445,0.006628570009995991
1994,3rd Quintile,East,Reasonable,0.020091779600196605,126,6491,0.020029929380266473,0.020153629820126737
1994,3rd Quintile,East,Slightly Expensive,0.007841583155938567,48,6491,0.007802702665749084,0.00788046364612805
1994,4th Quintile,West,Very Inexpensive,0.02352549701908192,74,6491,0.023458687368147536,0.023592306670016303
1994,4th Quintile,West,Inexpensive,0.053888737737923034,181,6491,0.05378920648830576,0.053988268987540305
1994,4th Quintile,West,Reasonable,0.06644681807729505,208,6491,0.0663370323277689,0.0665566038268212
1994,4th Quintile,West,Slightly Expensive,0.01962387269604137,68,6491,0.01956273232532632,0.01968501306675642
1994,4th Quintile,East,Reasonable,0.01368874910060112,76,6491,0.013637530439630592,0.013739967761571647
1994,4th Quintile,East,Slightly Expensive,0.005578088963250874,39,6491,0.005545259226089209,0.005610918700412539
