year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,West,Inexpensive,0.2660427807486631,5272,0.25411445520746956,0.27797110628985666
1985,2nd Quintile,West,Slightly Expensive,0.14171122994652408,5272,0.13229694759683963,0.15112551229620852
1985,2nd Quintile,West,Very Inexpensive,0.10695187165775401,5272,0.09860929900576876,0.11529444430973926
1985,2nd Quintile,West,Too Expensive,0.06149732620320856,5272,0.05501226252896394,0.06798238987745317
1985,3rd Quintile,West,Reasonable,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,3rd Quintile,West,Inexpensive,0.22953216374269006,5272,0.21818029390854005,0.24088403357684007
1985,3rd Quintile,West,Slightly Expensive,0.17543859649122806,5272,0.16517162292528917,0.18570557005716695
1985,3rd Quintile,West,Very Inexpensive,0.09649122807017543,5272,0.0885208582260918,0.10446159791425906
1985,3rd Quintile,West,Too Expensive,0.054093567251461985,5272,0.04798744814806439,0.06019968635485958
1985,4th Quintile,West,Reasonable,0.43084260731319557,5272,0.417475301498351,0.44420991312804015
1985,4th Quintile,West,Inexpensive,0.2527821939586645,5272,0.24105037868013232,0.2645140092371967
1985,4th Quintile,West,Slightly Expensive,0.178060413354531,5272,0.16773346493110167,0.1883873617779603
1985,4th Quintile,West,Very Inexpensive,0.09379968203497616,5272,0.08592956557880636,0.10166979849114595
1985,4th Quintile,West,Too Expensive,0.04451510333863275,5272,0.03894793983017495,0.050082266847090544
1985,5th Quintile,West,Reasonable,0.46265560165975106,5272,0.44919626532306545,0.47611493799643667
1985,5th Quintile,West,Inexpensive,0.22406639004149378,5272,0.2128107807018832,0.23532199938110437
1985,5th Quintile,West,Slightly Expensive,0.14522821576763487,5272,0.1357173739125461,0.15473905762272364
1985,5th Quintile,West,Very Inexpensive,0.13900414937759337,5272,0.1296655276950054,0.14834277106018134
1985,5th Quintile,West,Too Expensive,0.029045643153526972,5272,0.024512407699355396,0.03357887860769855
1986,1st Quintile,West,Reasonable,0.41392904073587383,5039,0.40032957204072894,0.4275285094310187
1986,1st Quintile,West,Inexpensive,0.2378449408672799,5039,0.22608913191402294,0.24960074982053684
1986,1st Quintile,West,Slightly Expensive,0.202365308804205,5039,0.19127218292009768,0.21345843468831233
1986,1st Quintile,West,Too Expensive,0.0735873850197109,5039,0.06637817284581458,0.08079659719360723
1986,1st Quintile,West,Very Inexpensive,0.07227332457293036,5039,0.06512370505234805,0.07942294409351267
1986,2nd Quintile,West,Reasonable,0.3805309734513274,5039,0.3671252981392727,0.39393664876338214
1986,2nd Quintile,West,Inexpensive,0.2861356932153392,5039,0.2736567518501773,0.29861463458050114
1986,2nd Quintile,West,Slightly Expensive,0.17994100294985252,5039,0.16933451728234775,0.1905474886173573
1986,2nd Quintile,West,Very Inexpensive,0.0943952802359882,5039,0.08632240257908022,0.10246815789289618
1986,2nd Quintile,West,Too Expensive,0.058997050147492625,5039,0.052491342646630086,0.06550275764835516
1986,3rd Quintile,West,Reasonable,0.4076809453471196,5039,0.3941127542753057,0.4212491364189336
1986,3rd Quintile,West,Inexpensive,0.29542097488921715,5039,0.28282390871297114,0.30801804106546316
1986,3rd Quintile,West,Slightly Expensive,0.1447562776957164,5039,0.13504117170191984,0.15447138368951294
1986,3rd Quintile,West,Very Inexpensive,0.09896602658788774,5039,0.09072089592636202,0.10721115724941345
1986,3rd Quintile,West,Too Expensive,0.053175775480059084,5039,0.04698028792937121,0.05937126303074696
1986,4th Quintile,West,Reasonable,0.46416938110749184,5039,0.4503993189700398,0.47793944324494386
1986,4th Quintile,West,Inexpensive,0.24267100977198697,5039,0.2308341873667081,0.25450783217726586
1986,4th Quintile,West,Slightly Expensive,0.1270358306188925,5039,0.11784096858367375,0.13623069265411125
1986,4th Quintile,West,Very Inexpensive,0.11074918566775244,5039,0.1020842309246688,0.11941414041083608
1986,4th Quintile,West,Too Expensive,0.05537459283387622,5039,0.0490596565013033,0.06168952916644914
1986,5th Quintile,West,Reasonable,0.4622425629290618,5039,0.44847642644420554,0.47600869941391805
1986,5th Quintile,West,Inexpensive,0.2517162471395881,5039,0.2397330508272839,0.26369944345189233
1986,5th Quintile,West,Slightly Expensive,0.12814645308924486,5039,0.11891736148693995,0.13737554469154978
1986,5th Quintile,West,Very Inexpensive,0.12356979405034325,5039,0.11448325029763227,0.13265633780305425
1986,5th Quintile,West,Too Expensive,0.034324942791762014,5039,0.029297995747673874,0.039351889835850154
1987,1st Quintile,West,Reasonable,0.38687150837988826,4975,0.3733377427557623,0.4004052740040142
1987,1st Quintile,West,Inexpensive,0.2611731843575419,4975,0.24896657220272694,0.27337979651235683
1987,1st Quintile,West,Slightly Expensive,0.18854748603351956,4975,0.17767818900651913,0.19941678306052
1987,1st Quintile,West,Very Inexpensive,0.0824022346368715,4975,0.07476114671139922,0.09004332256234379
1987,1st Quintile,West,Too Expensive,0.08100558659217877,4975,0.07342376693314091,0.08858740625121662
1987,2nd Quintile,West,Reasonable,0.4079885877318117,4975,0.3943317994789149,0.42164537598470847
1987,2nd Quintile,West,Inexpensive,0.29386590584878747,4975,0.28120753775234414,0.3065242739452308
1987,2nd Quintile,West,Slightly Expensive,0.15263908701854492,4975,0.14264537979464378,0.16263279424244606
1987,2nd Quintile,West,Very Inexpensive,0.09415121255349501,4975,0.0860359917422609,0.10226643336472913
1987,2nd Quintile,West,Too Expensive,0.05135520684736091,4975,0.045221774435343615,0.05748863925937821
1987,3rd Quintile,West,Reasonable,0.4270353302611367,4975,0.41328999446297837,0.44078066605929506
1987,3rd Quintile,West,Inexpensive,0.2749615975422427,4975,0.26255433263170064,0.28736886245278476
1987,3rd Quintile,West,Slightly Expensive,0.1597542242703533,4975,0.14957326094350898,0.1699351875971976
1987,3rd Quintile,West,Very Inexpensive,0.09984639016897082,4975,0.09151564161172485,0.10817713872621679
1987,3rd Quintile,West,Too Expensive,0.03840245775729647,4975,0.03306252594742384,0.043742389567169096
1987,4th Quintile,West,Reasonable,0.4332784184514003,4975,0.41950860891116365,0.44704822799163696
1987,4th Quintile,West,Inexpensive,0.28171334431630973,4975,0.2692132831663313,0.29421340546628816
1987,4th Quintile,West,Slightly Expensive,0.1515650741350906,4975,0.1416002791971318,0.1615298690730494
1987,4th Quintile,West,Very Inexpensive,0.08731466227347612,4975,0.07947019139826556,0.09515913314868668
1987,4th Quintile,West,Too Expensive,0.04612850082372323,4975,0.04029956685904443,0.051957434788402035
1987,5th Quintile,West,Reasonable,0.4680365296803653,4975,0.45417087725664596,0.48190218210408464
1987,5th Quintile,West,Inexpensive,0.23515981735159816,4975,0.22337490290224388,0.24694473180095244
1987,5th Quintile,West,Slightly Expensive,0.13470319634703196,4975,0.1252161498498493,0.1441902428442146
1987,5th Quintile,West,Very Inexpensive,0.1324200913242009,4975,0.12300138591912135,0.14183879672928046
1987,5th Quintile,West,Too Expensive,0.02968036529680365,4975,0.024964606761283474,0.03439612383232383
1988,1st Quintile,West,Reasonable,0.42141863699582754,4770,0.40740548053617187,0.4354317934554832
1988,1st Quintile,West,Inexpensive,0.24617524339360222,4770,0.23395009138446285,0.2584003954027416
1988,1st Quintile,West,Slightly Expensive,0.19610570236439498,4770,0.18483784172532933,0.20737356300346063
1988,1st Quintile,West,Very Inexpensive,0.07788595271210014,4770,0.07028061034773952,0.08549129507646075
1988,1st Quintile,West,Too Expensive,0.0584144645340751,4770,0.051758868243899324,0.06507006082425087
1988,2nd Quintile,West,Reasonable,0.4175491679273828,4770,0.4035539286462903,0.43154440720847526
1988,2nd Quintile,West,Inexpensive,0.29046898638426627,4770,0.27758552802655095,0.3033524447419816
1988,2nd Quintile,West,Slightly Expensive,0.14523449319213314,4770,0.1352355232516306,0.15523346313263567
1988,2nd Quintile,West,Very Inexpensive,0.09833585476550681,4770,0.08988549438608306,0.10678621514493056
1988,2nd Quintile,West,Too Expensive,0.048411497730711045,4770,0.04232039766494678,0.05450259779647531
1988,3rd Quintile,West,Reasonable,0.4047244094488189,4770,0.39079490654792987,0.4186539123497079
1988,3rd Quintile,West,Inexpensive,0.26614173228346455,4770,0.2535999439430516,0.2786835206238775
1988,3rd Quintile,West,Slightly Expensive,0.1700787401574803,4770,0.15941669931316832,0.1807407810017923
1988,3rd Quintile,West,Very Inexpensive,0.11968503937007874,4770,0.11047342270886157,0.1288966560312959
1988,3rd Quintile,West,Too Expensive,0.03937007874015748,4770,0.03385110816765695,0.04488904931265801
1988,4th Quintile,West,Reasonable,0.4488330341113106,4770,0.43471803423304745,0.46294803398957374
1988,4th Quintile,West,Inexpensive,0.2800718132854578,4770,0.26732868156798095,0.2928149450029347
1988,4th Quintile,West,Slightly Expensive,0.13644524236983843,4770,0.12670385034745182,0.14618663439222504
1988,4th Quintile,West,Very Inexpensive,0.10233393177737882,4770,0.09373263135713443,0.1109352321976232
1988,4th Quintile,West,Too Expensive,0.03231597845601436,4770,0.027297497021986267,0.03733445989004246
1988,5th Quintile,West,Reasonable,0.44525547445255476,4770,0.43115128839714933,0.4593596605079602
1988,5th Quintile,West,Inexpensive,0.24330900243309003,4770,0.23113214407091792,0.25548586079526214
1988,5th Quintile,West,Very Inexpensive,0.1386861313868613,4770,0.12887782285099297,0.14849443992272965
1988,5th Quintile,West,Slightly Expensive,0.13381995133819952,4770,0.12415807657915774,0.14348182609724128
1988,5th Quintile,West,Too Expensive,0.038929440389294405,4770,0.033440182950311134,0.044418697828277676
1989,1st Quintile,West,Reasonable,0.42028985507246375,4651,0.40610376197957526,0.43447594816535223
1989,1st Quintile,West,Inexpensive,0.25217391304347825,4651,0.2396933756502473,0.2646544504367092
1989,1st Quintile,West,Slightly Expensive,0.19710144927536233,4651,0.1856685034024513,0.20853439514827335
1989,1st Quintile,West,Very Inexpensive,0.06811594202898551,4651,0.060875114112286334,0.07535676994568467
1989,1st Quintile,West,Too Expensive,0.06231884057971015,4651,0.055371474578435866,0.06926620658098444
1989,2nd Quintile,West,Reasonable,0.3810930576070901,4651,0.3671354463804497,0.3950506688337305
1989,2nd Quintile,West,Inexpensive,0.2998522895125554,4651,0.28668393764396227,0.3130206413811485
1989,2nd Quintile,West,Slightly Expensive,0.16986706056129985,4651,0.15907482761429403,0.18065929350830567
1989,2nd Quintile,West,Very Inexpensive,0.10487444608567208,4651,0.09606883055673174,0.11368006161461242
1989,2nd Quintile,West,Too Expensive,0.04431314623338257,4651,0.0383987965202305,0.05022749594653463
1989,3rd Quintile,West,Reasonable,0.3933333333333333,4651,0.379294263169918,0.40737240349674864
1989,3rd Quintile,West,Inexpensive,0.29333333333333333,4651,0.280248418103586,0.3064182485630807
1989,3rd Quintile,West,Slightly Expensive,0.14833333333333334,4651,0.1381183631192625,0.15854830354740418
1989,3rd Quintile,West,Very Inexpensive,0.12666666666666668,4651,0.11710785090870453,0.1362254824246288
1989,3rd Quintile,West,Too Expensive,0.03833333333333333,4651,0.032815310721516805,0.043851355945149856
1989,4th Quintile,West,Reasonable,0.397459165154265,4651,0.3833947265350991,0.4115236037734309
1989,4th Quintile,West,Inexpensive,0.308529945553539,4651,0.29525544312546226,0.3218044479816158
1989,4th Quintile,West,Slightly Expensive,0.13793103448275862,4651,0.12802077778785728,0.14784129117765996
1989,4th Quintile,West,Very Inexpensive,0.12704174228675136,4651,0.11747084047204157,0.13661264410146115
1989,4th Quintile,West,Too Expensive,0.029038112522686024,4651,0.024212325123453234,0.033863899921918815
1989,5th Quintile,West,Reasonable,0.4186046511627907,4651,0.4044264640705354,0.43278283825504604
1989,5th Quintile,West,Inexpensive,0.2971576227390181,4651,0.2840233718227996,0.3102918736552366
1989,5th Quintile,West,Very Inexpensive,0.1524547803617571,4651,0.14212395870571337,0.16278560201780085
1989,5th Quintile,West,Slightly Expensive,0.10594315245478036,4651,0.09709806941883967,0.11478823549072106
1989,5th Quintile,West,Too Expensive,0.025839793281653745,4651,0.021280026696254353,0.030399559867053137
1990,1st Quintile,West,Reasonable,0.4482758620689655,6750,0.43641167858699226,0.4601400455509388
1990,1st Quintile,West,Inexpensive,0.3103448275862069,6750,0.2993080462164252,0.3213816089559886
1990,1st Quintile,West,Very Inexpensive,0.13793103448275862,6750,0.12970470335088027,0.14615736561463696
1990,1st Quintile,West,Slightly Expensive,0.10344827586206896,6750,0.0961829769256712,0.11071357479846673
1990,1st Quintile,East,Reasonable,0.37917222963951935,6750,0.3675975757421697,0.390746883536869
1990,1st Quintile,East,Inexpensive,0.32910547396528705,6750,0.3178956482077116,0.3403152997228625
1990,1st Quintile,East,Very Inexpensive,0.2336448598130841,6750,0.22355006867515306,0.24373965095101516
1990,1st Quintile,East,Slightly Expensive,0.050734312416555405,6750,0.04549892329911689,0.05596970153399392
1990,1st Quintile,East,Too Expensive,0.007343124165554072,6750,0.005306343806276215,0.00937990452483193
1990,2nd Quintile,West,Reasonable,0.40617577197149646,6750,0.3944594810030636,0.4178920629399293
1990,2nd Quintile,West,Inexpensive,0.2838479809976247,6750,0.27309200808150325,0.29460395391374616
1990,2nd Quintile,West,Slightly Expensive,0.16152019002375298,6750,0.15274080899178863,0.17029957105571733
1990,2nd Quintile,West,Very Inexpensive,0.08432304038004751,6750,0.07769403369740216,0.09095204706269286
1990,2nd Quintile,West,Too Expensive,0.06413301662707839,6750,0.05828845311926054,0.06997758013489624
1990,3rd Quintile,West,Reasonable,0.4065656565656566,6750,0.3948475924975683,0.41828372063374486
1990,3rd Quintile,West,Inexpensive,0.31565656565656564,6750,0.3045686822387301,0.32674444907440114
1990,3rd Quintile,West,Slightly Expensive,0.13383838383838384,6750,0.12571580390581064,0.14196096377095704
1990,3rd Quintile,West,Very Inexpensive,0.10858585858585859,6750,0.10116369401816702,0.11600802315355016
1990,3rd Quintile,West,Too Expensive,0.03535353535353535,6750,0.03094793905784344,0.039759131649227265
1990,4th Quintile,West,Reasonable,0.3781763826606876,6750,0.36660767109990383,0.38974509422147136
1990,4th Quintile,West,Inexpensive,0.3243647234678625,6750,0.31319667856314976,0.33553276837257523
1990,4th Quintile,West,Very Inexpensive,0.14648729446935724,6750,0.13805182691844947,0.154922762020265
1990,4th Quintile,West,Slightly Expensive,0.11958146487294469,6750,0.11184075646238283,0.12732217328350656
1990,4th Quintile,West,Too Expensive,0.03139013452914798,6750,0.027230308026950582,0.03554996103134538
1990,5th Quintile,West,Reasonable,0.38016528925619836,6750,0.36858476122438755,0.39174581728800917
1990,5th Quintile,West,Inexpensive,0.32644628099173556,6750,0.31525973102555016,0.33763283095792096
1990,5th Quintile,West,Very Inexpensive,0.1590909090909091,6750,0.1503651867258108,0.16781663145600736
1990,5th Quintile,West,Slightly Expensive,0.1115702479338843,6750,0.10405938336728447,0.11908111250048413
1990,5th Quintile,West,Too Expensive,0.022727272727272728,6750,0.019171895091687555,0.0262826503628579
1991,1st Quintile,West,Reasonable,0.35294117647058826,6629,0.3414370113055293,0.36444534163564724
1991,1st Quintile,West,Inexpensive,0.29411764705882354,6629,0.2831488559534375,0.3050864381642096
1991,1st Quintile,West,Slightly Expensive,0.1568627450980392,6629,0.14810804835435662,0.1656174418417218
1991,1st Quintile,West,Too Expensive,0.11764705882352941,6629,0.10989095225149224,0.1254031653955666
1991,1st Quintile,West,Very Inexpensive,0.0784313725490196,6629,0.07195933824708066,0.08490340685095855
1991,1st Quintile,East,Inexpensive,0.3980938416422287,6629,0.3863099379379339,0.40987774534652355
1991,1st Quintile,East,Reasonable,0.2998533724340176,6629,0.28882323226723117,0.31088351260080405
1991,1st Quintile,East,Very Inexpensive,0.25733137829912023,6629,0.24680749623693155,0.2678552603613089
1991,1st Quintile,East,Slightly Expensive,0.0373900293255132,6629,0.032822985883951626,0.04195707276707477
1991,1st Quintile,East,Too Expensive,0.007331378299120235,6629,0.005277725489380398,0.009385031108860072
1991,2nd Quintile,West,Reasonable,0.41301775147928993,6629,0.40116473455185436,0.4248707684067255
1991,2nd Quintile,West,Inexpensive,0.2757396449704142,6629,0.26498170728127274,0.28649758265955566
1991,2nd Quintile,West,Slightly Expensive,0.1514792899408284,6629,0.14284871127206678,0.16010986860959003
1991,2nd Quintile,West,Very Inexpensive,0.10650887573964497,6629,0.09908261688124834,0.11393513459804161
1991,2nd Quintile,West,Too Expensive,0.05325443786982249,6629,0.0478490532289069,0.05865982251073807
1991,3rd Quintile,West,Reasonable,0.41379310344827586,6629,0.4019368043237192,0.4256494025728325
1991,3rd Quintile,West,Inexpensive,0.3231162196679438,6629,0.3118580317060932,0.33437440762979437
1991,3rd Quintile,West,Very Inexpensive,0.12388250319284802,6629,0.11595168078873917,0.13181332559695685
1991,3rd Quintile,West,Slightly Expensive,0.11494252873563218,6629,0.10726435080901513,0.12262070666224924
1991,3rd Quintile,West,Too Expensive,0.024265644955300127,6629,0.020561450480951232,0.02796983942964902
1991,4th Quintile,West,Reasonable,0.3476968796433878,6629,0.3362323250572576,0.359161434229518
1991,4th Quintile,West,Inexpensive,0.34026745913818723,6629,0.3288616467457485,0.35167327153062594
1991,4th Quintile,West,Slightly Expensive,0.13818722139673106,6629,0.12987968086800009,0.14649476192546204
1991,4th Quintile,West,Very Inexpensive,0.1337295690936107,6629,0.12553601114245683,0.14192312704476456
1991,4th Quintile,West,Too Expensive,0.04011887072808321,6629,0.03539481362394346,0.04484292783222297
1991,5th Quintile,West,Reasonable,0.32673267326732675,6629,0.3154419408677937,0.3380234056668598
1991,5th Quintile,West,Inexpensive,0.32475247524752476,6629,0.31347946771355123,0.3360254827814983
1991,5th Quintile,West,Very Inexpensive,0.21386138613861386,6629,0.20399068926942318,0.22373208300780453
1991,5th Quintile,West,Slightly Expensive,0.10891089108910891,6629,0.10141146057785169,0.11641032160036613
1991,5th Quintile,West,Too Expensive,0.02574257425742574,6629,0.02193020541709546,0.029554943097756022
1992,1st Quintile,West,Reasonable,0.3583138173302108,6603,0.3467479409926101,0.3698796936678115
1992,1st Quintile,West,Inexpensive,0.3091334894613583,6603,0.29798655311105643,0.3202804258116602
1992,1st Quintile,West,Slightly Expensive,0.1920374707259953,6603,0.18253636783130078,0.20153857362068983
1992,1st Quintile,West,Very Inexpensive,0.09836065573770492,6603,0.09117754506771367,0.10554376640769617
1992,1st Quintile,West,Too Expensive,0.04215456674473068,6603,0.037307762782504444,0.04700137070695691
1992,1st Quintile,East,Reasonable,0.4855195911413969,6603,0.4734644243654928,0.49757475791730105
1992,1st Quintile,East,Slightly Expensive,0.3270868824531516,6603,0.3157707900879127,0.3384029748183905
1992,1st Quintile,East,Inexpensive,0.12095400340715502,6603,0.1130889559649357,0.12881905084937434
1992,1st Quintile,East,Too Expensive,0.04770017035775128,6603,0.04255935221282933,0.05284098850267323
1992,1st Quintile,East,Very Inexpensive,0.018739352640545145,6603,0.015468545736727419,0.022010159544362872
1992,2nd Quintile,West,Reasonable,0.3924914675767918,6603,0.38071332726563734,0.4042696078879463
1992,2nd Quintile,West,Inexpensive,0.32593856655290104,6603,0.3146327212657351,0.337244411840067
1992,2nd Quintile,West,Slightly Expensive,0.14675767918088736,6603,0.13822231542302899,0.15529304293874574
1992,2nd Quintile,West,Very Inexpensive,0.09726962457337884,6603,0.09012214256945777,0.10441710657729991
1992,2nd Quintile,West,Too Expensive,0.03754266211604096,6603,0.03295766888225791,0.04212765534982401
1992,2nd Quintile,East,Reasonable,0.5373134328358209,6603,0.5252868369737734,0.5493400286978684
1992,2nd Quintile,East,Slightly Expensive,0.23383084577114427,6603,0.22362148255967054,0.244040208982618
1992,2nd Quintile,East,Inexpensive,0.17412935323383086,6603,0.16498237951022496,0.18327632695743676
1992,2nd Quintile,East,Too Expensive,0.02736318407960199,6603,0.02342818993082161,0.03129817822838237
1992,2nd Quintile,East,Very Inexpensive,0.02736318407960199,6603,0.02342818993082161,0.03129817822838237
1992,3rd Quintile,West,Reasonable,0.39083969465648855,6603,0.37907039682309646,0.40260899248988063
1992,3rd Quintile,West,Inexpensive,0.3374045801526718,6603,0.3259998470999416,0.3488093132054019
1992,3rd Quintile,West,Slightly Expensive,0.1297709923664122,6603,0.12166528326976307,0.13787670146306133
1992,3rd Quintile,West,Very Inexpensive,0.1083969465648855,6603,0.10089835462605921,0.11589553850371177
1992,3rd Quintile,West,Too Expensive,0.03358778625954199,6603,0.029242110513765452,0.03793346200531852
1992,3rd Quintile,East,Reasonable,0.572139303482587,6603,0.5602052628797479,0.5840733440854261
1992,3rd Quintile,East,Slightly Expensive,0.21393034825870647,6603,0.20403907644365715,0.22382162007375578
1992,3rd Quintile,East,Inexpensive,0.14427860696517414,6603,0.13580335559971252,0.15275385833063576
1992,3rd Quintile,East,Too Expensive,0.06467661691542288,6603,0.058744086600945766,0.0706091472299
1992,3rd Quintile,East,Very Inexpensive,0.004975124378109453,6603,0.003278036376042799,0.006672212380176106
1992,4th Quintile,West,Reasonable,0.38509316770186336,6603,0.3733557384177606,0.3968305969859661
1992,4th Quintile,West,Inexpensive,0.3416149068322981,6603,0.33017575500977636,0.35305405865481987
1992,4th Quintile,West,Very Inexpensive,0.12732919254658384,6603,0.11928884837567293,0.13536953671749474
1992,4th Quintile,West,Slightly Expensive,0.12111801242236025,6603,0.11324836868101167,0.12898765616370883
1992,4th Quintile,West,Too Expensive,0.024844720496894408,6603,0.021090330634215594,0.028599110359573222
1992,4th Quintile,East,Reasonable,0.6097560975609756,6603,0.597990023934592,0.6215221711873592
1992,4th Quintile,East,Slightly Expensive,0.2073170731707317,6603,0.19753901291183656,0.21709513342962683
1992,4th Quintile,East,Inexpensive,0.12195121951219512,6603,0.11405829737513677,0.12984414164925348
1992,4th Quintile,East,Very Inexpensive,0.036585365853658534,6603,0.032056955826824426,0.04111377588049264
1992,4th Quintile,East,Too Expensive,0.024390243902439025,6603,0.020669484724778107,0.028111003080099943
1992,5th Quintile,West,Reasonable,0.34352941176470586,6603,0.3320749411560395,0.3549838823733722
1992,5th Quintile,West,Inexpensive,0.33647058823529413,6603,0.32507362714540317,0.3478675493251851
1992,5th Quintile,West,Very Inexpensive,0.2023529411764706,6603,0.19266245497707807,0.21204342737586312
1992,5th Quintile,West,Slightly Expensive,0.0988235294117647,6603,0.09162538550590896,0.10602167331762044
1992,5th Quintile,West,Too Expensive,0.018823529411764704,6603,0.015545525151605802,0.022101533671923607
1992,5th Quintile,East,Reasonable,0.5609756097560976,6603,0.5490054006651155,0.5729458188470797
1992,5th Quintile,East,Slightly Expensive,0.21951219512195122,6603,0.20952835058296398,0.22949603966093846
1992,5th Quintile,East,Inexpensive,0.1951219512195122,6603,0.18556314781826075,0.20468075462076366
1992,5th Quintile,East,Too Expensive,0.024390243902439025,6603,0.020669484724778107,0.028111003080099943
1993,1st Quintile,West,Reasonable,0.3920792079207921,6570,0.38027372407335114,0.40388469176823305
1993,1st Quintile,West,Inexpensive,0.30495049504950494,6570,0.2938179124244969,0.316083077674513
1993,1st Quintile,West,Slightly Expensive,0.18811881188118812,6570,0.17866872634550882,0.19756889741686742
1993,1st Quintile,West,Very Inexpensive,0.06336633663366337,6570,0.05747535636661785,0.06925731690070888
1993,1st Quintile,West,Too Expensive,0.05148514851485148,6570,0.0461415177794844,0.056828779250218564
1993,1st Quintile,East,Reasonable,0.41501103752759383,6570,0.4030965039328131,0.42692557112237456
1993,1st Quintile,East,Slightly Expensive,0.36644591611479027,6570,0.35479472900029607,0.37809710322928447
1993,1st Quintile,East,Too Expensive,0.12362030905077263,6570,0.1156612000683177,0.13157941803322756
1993,1st Quintile,East,Inexpensive,0.0728476821192053,6570,0.06656338370393275,0.07913198053447784
1993,1st Quintile,East,Very Inexpensive,0.02207505518763797,6570,0.01852220375151114,0.025627906623764803
1993,2nd Quintile,West,Reasonable,0.43265993265993263,6570,0.42067961168676515,0.4446402536331001
1993,2nd Quintile,West,Inexpensive,0.2878787878787879,6570,0.2769302738174079,0.2988273019401679
1993,2nd Quintile,West,Slightly Expensive,0.15151515151515152,6570,0.1428450643332598,0.16018523869704324
1993,2nd Quintile,West,Very Inexpensive,0.09259259259259259,6570,0.08558348593109599,0.09960169925408918
1993,2nd Quintile,West,Too Expensive,0.03535353535353535,6570,0.030887996216829344,0.03981907449024136
1993,2nd Quintile,East,Reasonable,0.44878048780487806,6570,0.43675361657849193,0.4608073590312642
1993,2nd Quintile,East,Slightly Expensive,0.34146341463414637,6570,0.3299967943858344,0.35293003488245833
1993,2nd Quintile,East,Inexpensive,0.1024390243902439,6570,0.09510676054321583,0.10977128823727196
1993,2nd Quintile,East,Too Expensive,0.0975609756097561,6570,0.09038600068621315,0.10473595053329905
1993,2nd Quintile,East,Very Inexpensive,0.00975609756097561,6570,0.007379352816223852,0.012132842305727368
