year,regtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,Tenant,Inexpensive,0.34297,156,3099,0.34240,0.34353
1987,Rural regions,Tenant,Reasonable,0.37544,166,3099,0.37487,0.37602
1987,Rural regions,Tenant,Slightly Expensive,0.10614,66,3099,0.10577,0.10650
1988,Urban regions,Tenant,Very Inexpensive,0.11356,250,2965,0.11339,0.11373
1988,Urban regions,Tenant,Inexpensive,0.26923,659,2965,0.26899,0.26946
1988,Urban regions,Tenant,Reasonable,0.43148,1097,2965,0.43121,0.43174
1988,Urban regions,Tenant,Slightly Expensive,0.15185,411,2965,0.15166,0.15204
1988,Urban regions,Tenant,Too Expensive,0.03388,113,2965,0.03379,0.03398
1988,Rural regions,Tenant,Very Inexpensive,0.15811,61,2965,0.15768,0.15855
1988,Rural regions,Tenant,Inexpensive,0.33294,135,2965,0.33238,0.33351
1988,Rural regions,Tenant,Reasonable,0.38739,174,2965,0.38681,0.38798
1988,Rural regions,Tenant,Slightly Expensive,0.12155,65,2965,0.12116,0.12194
1989,Urban regions,Tenant,Very Inexpensive,0.12160,258,2891,0.12142,0.12177
1989,Urban regions,Tenant,Inexpensive,0.28661,703,2891,0.28637,0.28685
1989,Urban regions,Tenant,Reasonable,0.42072,1008,2891,0.42046,0.42098
1989,Urban regions,Tenant,Slightly Expensive,0.13227,389,2891,0.13209,0.13245
1989,Urban regions,Tenant,Too Expensive,0.03881,107,2891,0.03870,0.03891
1989,Rural regions,Tenant,Very Inexpensive,0.16716,65,2891,0.16672,0.16761
1989,Rural regions,Tenant,Inexpensive,0.31719,135,2891,0.31663,0.31774
1989,Rural regions,Tenant,Reasonable,0.38046,158,2891,0.37988,0.38104
1989,Rural regions,Tenant,Slightly Expensive,0.13519,68,2891,0.13478,0.13560
1990,Urban regions,Tenant,Very Inexpensive,0.13057,386,4251,0.13040,0.13073
1990,Urban regions,Tenant,Inexpensive,0.31229,942,4251,0.31207,0.31252
1990,Urban regions,Tenant,Reasonable,0.41019,1233,4251,0.40995,0.41043
1990,Urban regions,Tenant,Slightly Expensive,0.11909,370,4251,0.11893,0.11925
1990,Urban regions,Tenant,Too Expensive,0.02786,104,4251,0.02778,0.02795
1990,Rural regions,Tenant,Very Inexpensive,0.22948,293,4251,0.22912,0.22984
1990,Rural regions,Tenant,Inexpensive,0.32915,406,4251,0.32875,0.32955
1990,Rural regions,Tenant,Reasonable,0.36670,436,4251,0.36629,0.36711
1990,Rural regions,Tenant,Slightly Expensive,0.07466,81,4251,0.07444,0.07489
1991,Urban regions,Tenant,Very Inexpensive,0.15526,438,4157,0.15509,0.15544
1991,Urban regions,Tenant,Inexpensive,0.32498,964,4157,0.32475,0.32521
1991,Urban regions,Tenant,Reasonable,0.38677,1135,4157,0.38653,0.38700
1991,Urban regions,Tenant,Slightly Expensive,0.10894,347,4157,0.10879,0.10910
1991,Urban regions,Tenant,Too Expensive,0.02404,98,4157,0.02397,0.02412
1991,Rural regions,Tenant,Very Inexpensive,0.22952,295,4157,0.22916,0.22987
1991,Rural regions,Tenant,Inexpensive,0.38837,455,4157,0.38796,0.38878
1991,Rural regions,Tenant,Reasonable,0.31254,349,4157,0.31215,0.31293
1991,Rural regions,Tenant,Slightly Expensive,0.06957,76,4157,0.06936,0.06979
1992,Urban regions,Tenant,Very Inexpensive,0.11647,271,3994,0.11631,0.11663
1992,Urban regions,Tenant,Inexpensive,0.30623,843,3994,0.30600,0.30646
1992,Urban regions,Tenant,Reasonable,0.41765,1193,3994,0.41740,0.41790
1992,Urban regions,Tenant,Slightly Expensive,0.13561,479,3994,0.13543,0.13578
1992,Urban regions,Tenant,Too Expensive,0.02405,98,3994,0.02397,0.02412
1992,Rural regions,Tenant,Very Inexpensive,0.11390,91,3994,0.11363,0.11418
1992,Rural regions,Tenant,Inexpensive,0.24133,241,3994,0.24096,0.24170
1992,Rural regions,Tenant,Reasonable,0.42349,505,3994,0.42307,0.42392
1992,Rural regions,Tenant,Slightly Expensive,0.19695,234,3994,0.19661,0.19729
1992,Rural regions,Tenant,Too Expensive,0.02432,39,3994,0.02419,0.02446
1993,Urban regions,Tenant,Very Inexpensive,0.11205,264,4017,0.11189,0.11220
1993,Urban regions,Tenant,Inexpensive,0.30459,786,4017,0.30436,0.30482
1993,Urban regions,Tenant,Reasonable,0.41113,1167,4017,0.41088,0.41138
1993,Urban regions,Tenant,Slightly Expensive,0.13788,509,4017,0.13771,0.13805
1993,Urban regions,Tenant,Too Expensive,0.03435,146,4017,0.03426,0.03445
1993,Rural regions,Tenant,Very Inexpensive,0.08543,87,4017,0.08520,0.08567
1993,Rural regions,Tenant,Inexpensive,0.22927,217,4017,0.22891,0.22962
1993,Rural regions,Tenant,Reasonable,0.39939,459,4017,0.39898,0.39980
1993,Rural regions,Tenant,Slightly Expensive,0.22902,299,4017,0.22867,0.22938
1993,Rural regions,Tenant,Too Expensive,0.05689,83,4017,0.05669,0.05708
1994,Urban regions,Tenant,Very Inexpensive,0.11489,263,3949,0.11473,0.11505
1994,Urban regions,Tenant,Inexpensive,0.28466,753,3949,0.28443,0.28488
1994,Urban regions,Tenant,Reasonable,0.43523,1240,3949,0.43498,0.43547
1994,Urban regions,Tenant,Slightly Expensive,0.13049,472,3949,0.13032,0.13066
1994,Urban regions,Tenant,Too Expensive,0.03473,117,3949,0.03464,0.03482
1994,Rural regions,Tenant,Very Inexpensive,0.08059,83,3949,0.08036,0.08082
1994,Rural regions,Tenant,Inexpensive,0.23950,234,3949,0.23914,0.23986
1994,Rural regions,Tenant,Reasonable,0.44308,481,3949,0.44266,0.44350
1994,Rural regions,Tenant,Slightly Expensive,0.19871,259,3949,0.19837,0.19904
1994,Rural regions,Tenant,Too Expensive,0.03812,47,3949,0.03796,0.03828
1995,Urban regions,Tenant,Very Inexpensive,0.09843,250,4081,0.09828,0.09858
1995,Urban regions,Tenant,Inexpensive,0.30076,814,4081,0.30053,0.30099
1995,Urban regions,Tenant,Reasonable,0.42446,1262,4081,0.42422,0.42471
1995,Urban regions,Tenant,Slightly Expensive,0.14699,469,4081,0.14681,0.14717
1995,Urban regions,Tenant,Too Expensive,0.02936,117,4081,0.02927,0.02944
1995,Rural regions,Tenant,Very Inexpensive,0.09968,93,4081,0.09942,0.09993
1995,Rural regions,Tenant,Inexpensive,0.23035,259,4081,0.23000,0.23071
1995,Rural regions,Tenant,Reasonable,0.44093,522,4081,0.44051,0.44134
1995,Rural regions,Tenant,Slightly Expensive,0.20039,254,4081,0.20006,0.20073
1995,Rural regions,Tenant,Too Expensive,0.02865,41,4081,0.02851,0.02879
1996,Urban regions,Tenant,Very Inexpensive,0.09952,252,4008,0.09937,0.09967
1996,Urban regions,Tenant,Inexpensive,0.30082,783,4008,0.30060,0.30105
1996,Urban regions,Tenant,Reasonable,0.40708,1210,4008,0.40684,0.40733
1996,Urban regions,Tenant,Slightly Expensive,0.16739,538,4008,0.16721,0.16758
1996,Urban regions,Tenant,Too Expensive,0.02518,93,4008,0.02510,0.02526
1996,Rural regions,Tenant,Very Inexpensive,0.07433,80,4008,0.07411,0.07456
1996,Rural regions,Tenant,Inexpensive,0.23804,252,4008,0.23767,0.23840
1996,Rural regions,Tenant,Reasonable,0.47321,526,4008,0.47279,0.47364
1996,Rural regions,Tenant,Slightly Expensive,0.17975,230,4008,0.17942,0.18008
1996,Rural regions,Tenant,Too Expensive,0.03467,44,4008,0.03451,0.03482
1997,Urban regions,Tenant,Very Inexpensive,0.09455,226,3868,0.09441,0.09470
1997,Urban regions,Tenant,Inexpensive,0.25632,685,3868,0.25610,0.25654
1997,Urban regions,Tenant,Reasonable,0.43926,1237,3868,0.43902,0.43951
1997,Urban regions,Tenant,Slightly Expensive,0.18318,522,3868,0.18299,0.18338
1997,Urban regions,Tenant,Too Expensive,0.02668,109,3868,0.02660,0.02676
1997,Rural regions,Tenant,Very Inexpensive,0.09935,99,3868,0.09910,0.09961
1997,Rural regions,Tenant,Inexpensive,0.22290,228,3868,0.22254,0.22326
1997,Rural regions,Tenant,Reasonable,0.46900,513,3868,0.46857,0.46942
1997,Rural regions,Tenant,Slightly Expensive,0.17420,209,3868,0.17388,0.17453
1997,Rural regions,Tenant,Too Expensive,0.03455,40,3868,0.03439,0.03470
1998,Urban regions,Tenant,Very Inexpensive,0.08379,246,4242,0.08366,0.08393
1998,Urban regions,Tenant,Inexpensive,0.26470,784,4242,0.26448,0.26492
1998,Urban regions,Tenant,Reasonable,0.42469,1311,4242,0.42444,0.42493
1998,Urban regions,Tenant,Slightly Expensive,0.19920,638,4242,0.19901,0.19940
1998,Urban regions,Tenant,Too Expensive,0.02761,101,4242,0.02753,0.02769
1998,Rural regions,Tenant,Very Inexpensive,0.08402,86,4242,0.08378,0.08426
1998,Rural regions,Tenant,Inexpensive,0.23753,273,4242,0.23715,0.23790
1998,Rural regions,Tenant,Reasonable,0.45472,527,4242,0.45428,0.45515
1998,Rural regions,Tenant,Slightly Expensive,0.19393,233,4242,0.19358,0.19427
1998,Rural regions,Tenant,Too Expensive,0.02981,43,4242,0.02966,0.02995
1999,Urban regions,Tenant,Very Inexpensive,0.09427,241,4044,0.09413,0.09442
1999,Urban regions,Tenant,Inexpensive,0.24753,720,4044,0.24732,0.24775
1999,Urban regions,Tenant,Reasonable,0.44150,1303,4044,0.44125,0.44174
1999,Urban regions,Tenant,Slightly Expensive,0.19515,577,4044,0.19495,0.19535
1999,Urban regions,Tenant,Too Expensive,0.02155,73,4044,0.02147,0.02162
1999,Rural regions,Tenant,Very Inexpensive,0.07661,81,4044,0.07638,0.07684
1999,Rural regions,Tenant,Inexpensive,0.22897,264,4044,0.22861,0.22933
1999,Rural regions,Tenant,Reasonable,0.44085,495,4044,0.44042,0.44128
1999,Rural regions,Tenant,Slightly Expensive,0.23180,258,4044,0.23144,0.23217
1999,Rural regions,Tenant,Too Expensive,0.02177,32,4044,0.02164,0.02189
2000,Urban regions,Tenant,Very Inexpensive,0.07692,345,6673,0.07679,0.07705
2000,Urban regions,Tenant,Inexpensive,0.25893,1249,6673,0.25871,0.25915
2000,Urban regions,Tenant,Reasonable,0.44898,2167,6673,0.44873,0.44922
2000,Urban regions,Tenant,Slightly Expensive,0.18517,914,6673,0.18498,0.18536
2000,Urban regions,Tenant,Too Expensive,0.03001,147,6673,0.02992,0.03009
2000,Rural regions,Tenant,Very Inexpensive,0.09529,172,6673,0.09504,0.09554
2000,Rural regions,Tenant,Inexpensive,0.25731,473,6673,0.25694,0.25769
2000,Rural regions,Tenant,Reasonable,0.43673,790,6673,0.43630,0.43715
2000,Rural regions,Tenant,Slightly Expensive,0.18966,370,6673,0.18933,0.19000
2000,Rural regions,Tenant,Too Expensive,0.02100,46,6673,0.02088,0.02113
2001,Urban regions,Tenant,Very Inexpensive,0.07347,309,6013,0.07334,0.07360
2001,Urban regions,Tenant,Inexpensive,0.25408,1114,6013,0.25386,0.25430
2001,Urban regions,Tenant,Reasonable,0.46404,2044,6013,0.46379,0.46428
2001,Urban regions,Tenant,Slightly Expensive,0.18483,812,6013,0.18464,0.18502
2001,Urban regions,Tenant,Too Expensive,0.02358,112,6013,0.02351,0.02366
2001,Rural regions,Tenant,Very Inexpensive,0.08462,139,6013,0.08438,0.08486
2001,Rural regions,Tenant,Inexpensive,0.25886,409,6013,0.25848,0.25924
2001,Rural regions,Tenant,Reasonable,0.46181,742,6013,0.46139,0.46224
2001,Rural regions,Tenant,Slightly Expensive,0.17574,298,6013,0.17541,0.17607
2001,Rural regions,Tenant,Too Expensive,0.01897,34,6013,0.01885,0.01908
2002,Urban regions,Tenant,Very Inexpensive,0.07705,332,5936,0.07692,0.07719
2002,Urban regions,Tenant,Inexpensive,0.24991,1085,5936,0.24970,0.25013
2002,Urban regions,Tenant,Reasonable,0.45835,1999,5936,0.45810,0.45860
2002,Urban regions,Tenant,Slightly Expensive,0.18078,776,5936,0.18059,0.18097
2002,Urban regions,Tenant,Too Expensive,0.03390,133,5936,0.03381,0.03399
2002,Rural regions,Tenant,Very Inexpensive,0.07329,110,5936,0.07307,0.07351
2002,Rural regions,Tenant,Inexpensive,0.25339,416,5936,0.25301,0.25376
2002,Rural regions,Tenant,Reasonable,0.46360,733,5936,0.46317,0.46403
2002,Rural regions,Tenant,Slightly Expensive,0.18879,314,5936,0.18845,0.18912
2002,Rural regions,Tenant,Too Expensive,0.02094,38,5936,0.02081,0.02106
2005,Urban regions,Tenant,Very Inexpensive,0.05723,234,5393,0.05711,0.05734
2005,Urban regions,Tenant,Inexpensive,0.24496,940,5393,0.24474,0.24517
2005,Urban regions,Tenant,Reasonable,0.48749,1946,5393,0.48724,0.48773
2005,Urban regions,Tenant,Slightly Expensive,0.17997,733,5393,0.17978,0.18016
2005,Urban regions,Tenant,Too Expensive,0.03036,111,5393,0.03028,0.03044
2005,Rural regions,Tenant,Very Inexpensive,0.08066,110,5393,0.08042,0.08090
2005,Rural regions,Tenant,Inexpensive,0.22906,329,5393,0.22869,0.22942
2005,Rural regions,Tenant,Reasonable,0.47312,676,5393,0.47268,0.47355
2005,Rural regions,Tenant,Slightly Expensive,0.18988,276,5393,0.18954,0.19022
2005,Rural regions,Tenant,Too Expensive,0.02729,38,5393,0.02714,0.02743
2006,Urban regions,Tenant,Very Inexpensive,0.05716,249,5822,0.05704,0.05727
2006,Urban regions,Tenant,Inexpensive,0.24006,1008,5822,0.23985,0.24026
2006,Urban regions,Tenant,Reasonable,0.47208,2007,5822,0.47183,0.47232
2006,Urban regions,Tenant,Slightly Expensive,0.19893,818,5822,0.19873,0.19912
2006,Urban regions,Tenant,Too Expensive,0.03178,118,5822,0.03170,0.03187
2006,Rural regions,Tenant,Very Inexpensive,0.07222,116,5822,0.07200,0.07244
2006,Rural regions,Tenant,Inexpensive,0.25270,414,5822,0.25234,0.25307
2006,Rural regions,Tenant,Reasonable,0.46662,749,5822,0.46621,0.46704
2006,Rural regions,Tenant,Slightly Expensive,0.17936,298,5822,0.17904,0.17968
2006,Rural regions,Tenant,Too Expensive,0.02909,45,5822,0.02895,0.02923
2007,Urban regions,Tenant,Very Inexpensive,0.06469,244,5394,0.06456,0.06481
2007,Urban regions,Tenant,Inexpensive,0.22830,908,5394,0.22809,0.22851
2007,Urban regions,Tenant,Reasonable,0.48185,1881,5394,0.48160,0.48209
2007,Urban regions,Tenant,Slightly Expensive,0.18665,738,5394,0.18646,0.18684
2007,Urban regions,Tenant,Too Expensive,0.03852,125,5394,0.03842,0.03861
2007,Rural regions,Tenant,Very Inexpensive,0.07428,114,5394,0.07405,0.07450
2007,Rural regions,Tenant,Inexpensive,0.24760,374,5394,0.24723,0.24796
2007,Rural regions,Tenant,Reasonable,0.46785,691,5394,0.46743,0.46827
2007,Rural regions,Tenant,Slightly Expensive,0.18628,284,5394,0.18595,0.18661
2007,Rural regions,Tenant,Too Expensive,0.02400,35,5394,0.02387,0.02413
2008,Urban regions,Tenant,Very Inexpensive,0.06835,240,5046,0.06822,0.06847
2008,Urban regions,Tenant,Inexpensive,0.23921,880,5046,0.23900,0.23943
2008,Urban regions,Tenant,Reasonable,0.47414,1744,5046,0.47389,0.47439
2008,Urban regions,Tenant,Slightly Expensive,0.19057,686,5046,0.19038,0.19077
2008,Urban regions,Tenant,Too Expensive,0.02772,93,5046,0.02764,0.02781
2008,Rural regions,Tenant,Very Inexpensive,0.07874,112,5046,0.07851,0.07896
2008,Rural regions,Tenant,Inexpensive,0.25986,358,5046,0.25949,0.26023
2008,Rural regions,Tenant,Reasonable,0.42978,627,5046,0.42936,0.43020
2008,Rural regions,Tenant,Slightly Expensive,0.19558,255,5046,0.19525,0.19592
2008,Rural regions,Tenant,Too Expensive,0.03604,51,5046,0.03589,0.03620
2009,Urban regions,Tenant,Very Inexpensive,0.06677,226,4734,0.06665,0.06690
2009,Urban regions,Tenant,Inexpensive,0.24119,828,4734,0.24098,0.24141
2009,Urban regions,Tenant,Reasonable,0.47494,1616,4734,0.47468,0.47519
2009,Urban regions,Tenant,Slightly Expensive,0.19068,637,4734,0.19049,0.19088
2009,Urban regions,Tenant,Too Expensive,0.02641,80,4734,0.02633,0.02649
2009,Rural regions,Tenant,Very Inexpensive,0.07402,108,4734,0.07380,0.07425
2009,Rural regions,Tenant,Inexpensive,0.24064,337,4734,0.24028,0.24101
2009,Rural regions,Tenant,Reasonable,0.46772,621,4734,0.46729,0.46814
2009,Rural regions,Tenant,Slightly Expensive,0.18933,243,4734,0.18900,0.18967
2009,Rural regions,Tenant,Too Expensive,0.02828,38,4734,0.02814,0.02842
2010,Urban regions,Tenant,Very Inexpensive,0.07470,385,7020,0.07457,0.07483
2010,Urban regions,Tenant,Inexpensive,0.23018,1235,7020,0.22997,0.23039
2010,Urban regions,Tenant,Reasonable,0.47444,2263,7020,0.47419,0.47469
2010,Urban regions,Tenant,Slightly Expensive,0.20190,983,7020,0.20170,0.20210
2010,Urban regions,Tenant,Too Expensive,0.01878,136,7020,0.01871,0.01884
2010,Rural regions,Tenant,Very Inexpensive,0.08292,162,7020,0.08269,0.08316
2010,Rural regions,Tenant,Inexpensive,0.26128,529,7020,0.26090,0.26165
2010,Rural regions,Tenant,Reasonable,0.43803,897,7020,0.43760,0.43845
2010,Rural regions,Tenant,Slightly Expensive,0.18625,348,7020,0.18591,0.18658
2010,Rural regions,Tenant,Too Expensive,0.03153,82,7020,0.03138,0.03168
2011,Urban regions,Tenant,Very Inexpensive,0.07352,458,8353,0.07338,0.07365
2011,Urban regions,Tenant,Inexpensive,0.23763,1436,8353,0.23741,0.23785
2011,Urban regions,Tenant,Reasonable,0.48499,2693,8353,0.48473,0.48524
2011,Urban regions,Tenant,Slightly Expensive,0.18040,1074,8353,0.18020,0.18060
2011,Urban regions,Tenant,Too Expensive,0.02347,176,8353,0.02339,0.02354
2011,Rural regions,Tenant,Very Inexpensive,0.08479,216,8353,0.08455,0.08503
2011,Rural regions,Tenant,Inexpensive,0.26815,635,8353,0.26777,0.26853
2011,Rural regions,Tenant,Reasonable,0.43036,1119,8353,0.42994,0.43078
2011,Rural regions,Tenant,Slightly Expensive,0.18220,455,8353,0.18187,0.18253
2011,Rural regions,Tenant,Too Expensive,0.03450,91,8353,0.03435,0.03466
2012,Urban regions,Tenant,Very Inexpensive,0.07357,437,8194,0.07344,0.07371
2012,Urban regions,Tenant,Inexpensive,0.24703,1502,8194,0.24681,0.24725
2012,Urban regions,Tenant,Reasonable,0.47752,2580,8194,0.47726,0.47778
2012,Urban regions,Tenant,Slightly Expensive,0.17583,960,8194,0.17563,0.17602
2012,Urban regions,Tenant,Too Expensive,0.02605,175,8194,0.02597,0.02613
2012,Rural regions,Tenant,Very Inexpensive,0.07963,188,8194,0.07941,0.07986
2012,Rural regions,Tenant,Inexpensive,0.26989,686,8194,0.26951,0.27026
2012,Rural regions,Tenant,Reasonable,0.45272,1168,8194,0.45231,0.45314
2012,Rural regions,Tenant,Slightly Expensive,0.16951,411,8194,0.16920,0.16983
2012,Rural regions,Tenant,Too Expensive,0.02825,87,8194,0.02811,0.02839
2013,Urban regions,Tenant,Very Inexpensive,0.07575,513,9664,0.07562,0.07589
2013,Urban regions,Tenant,Inexpensive,0.25730,1749,9664,0.25708,0.25752
2013,Urban regions,Tenant,Reasonable,0.46775,3138,9664,0.46749,0.46800
2013,Urban regions,Tenant,Slightly Expensive,0.17186,1232,9664,0.17167,0.17206
2013,Urban regions,Tenant,Too Expensive,0.02734,247,9664,0.02725,0.02742
2013,Rural regions,Tenant,Very Inexpensive,0.07898,208,9664,0.07876,0.07920
2013,Rural regions,Tenant,Inexpensive,0.28513,729,9664,0.28476,0.28550
2013,Rural regions,Tenant,Reasonable,0.46759,1314,9664,0.46718,0.46800
2013,Rural regions,Tenant,Slightly Expensive,0.14710,451,9664,0.14680,0.14739
2013,Rural regions,Tenant,Too Expensive,0.02120,83,9664,0.02108,0.02132
2014,Urban regions,Tenant,Very Inexpensive,0.08164,503,8499,0.08150,0.08178
2014,Urban regions,Tenant,Inexpensive,0.26769,1542,8499,0.26747,0.26792
2014,Urban regions,Tenant,Reasonable,0.45260,2639,8499,0.45234,0.45285
2014,Urban regions,Tenant,Slightly Expensive,0.17482,1084,8499,0.17463,0.17501
2014,Urban regions,Tenant,Too Expensive,0.02325,179,8499,0.02317,0.02333
2014,Rural regions,Tenant,Very Inexpensive,0.09949,241,8499,0.09925,0.09973
2014,Rural regions,Tenant,Inexpensive,0.28954,707,8499,0.28918,0.28991
2014,Rural regions,Tenant,Reasonable,0.43355,1126,8499,0.43315,0.43395
2014,Rural regions,Tenant,Slightly Expensive,0.15140,403,8499,0.15112,0.15169
2014,Rural regions,Tenant,Too Expensive,0.02602,75,8499,0.02589,0.02615
