,Unnamed: 0,year,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,1992,Too Expensive,0.02429,141,4050,0.0204,0.0288
45,45,1993,Very Inexpensive,0.10502,351,4017,0.09676,0.11314
46,46,1993,Inexpensive,0.28471,1003,4017,0.27097,0.29788
47,47,1993,Reasonable,0.40803,1626,4017,0.39077,0.42242
48,48,1993,Slightly Expensive,0.16194,808,4017,0.15301,0.17332
49,49,1993,Too Expensive,0.0403,229,4017,0.03585,0.04524
50,50,1994,Very Inexpensive,0.10604,346,3949,0.09778,0.11405
51,51,1994,Inexpensive,0.273,987,3949,0.25932,0.2856
52,52,1994,Reasonable,0.43725,1721,3949,0.41969,0.45628
53,53,1994,Slightly Expensive,0.1481,731,3949,0.13957,0.15634
54,54,1994,Too Expensive,0.03561,164,3949,0.03128,0.04025
55,55,1995,Very Inexpensive,0.09876,343,4081,0.09101,0.1073
56,56,1995,Inexpensive,0.28228,1073,4081,0.26833,0.29546
57,57,1995,Reasonable,0.42878,1784,4081,0.41142,0.44567
58,58,1995,Slightly Expensive,0.161,723,4081,0.15229,0.17028
59,59,1995,Too Expensive,0.02917,158,4081,0.02527,0.03295
60,60,1996,Very Inexpensive,0.09316,332,4008,0.08688,0.10127
61,61,1996,Inexpensive,0.28496,1035,4008,0.27034,0.29681
62,62,1996,Reasonable,0.42379,1736,4008,0.4072,0.44154
63,63,1996,Slightly Expensive,0.17051,768,4008,0.16046,0.17912
64,64,1996,Too Expensive,0.02758,137,4008,0.02298,0.03131
65,65,1997,Very Inexpensive,0.09567,325,3869,0.08787,0.1041
66,66,1997,Inexpensive,0.24764,913,3869,0.23527,0.26186
67,67,1997,Reasonable,0.44632,1750,3869,0.42882,0.46382
68,68,1997,Slightly Expensive,0.18074,731,3869,0.1669,0.19091
69,69,1997,Too Expensive,0.02962,150,3869,0.02609,0.03371
70,70,1998,Very Inexpensive,0.08385,332,4242,0.07708,0.08897
71,71,1998,Inexpensive,0.25806,1057,4242,0.24659,0.26832
72,72,1998,Reasonable,0.43203,1838,4242,0.41751,0.44765
73,73,1998,Slightly Expensive,0.19791,871,4242,0.1887,0.20816
74,74,1998,Too Expensive,0.02815,144,4242,0.02437,0.03164
75,75,1999,Very Inexpensive,0.08989,322,4044,0.08321,0.09794
76,76,1999,Inexpensive,0.24293,984,4044,0.23229,0.25408
77,77,1999,Reasonable,0.44134,1798,4044,0.42508,0.45719
78,78,1999,Slightly Expensive,0.20425,835,4044,0.1933,0.21531
79,79,1999,Too Expensive,0.0216,105,4044,0.01852,0.02463
80,80,2000,Very Inexpensive,0.08162,517,6673,0.07821,0.08532
81,81,2000,Inexpensive,0.25851,1722,6673,0.25142,0.26505
82,82,2000,Reasonable,0.44584,2957,6673,0.43712,0.45408
83,83,2000,Slightly Expensive,0.18632,1284,6673,0.18043,0.19188
84,84,2000,Too Expensive,0.0277,193,6673,0.02515,0.03028
85,85,2001,Very Inexpensive,0.07626,448,6013,0.07199,0.08087
86,86,2001,Inexpensive,0.25528,1523,6013,0.24699,0.26282
87,87,2001,Reasonable,0.46348,2786,6013,0.45198,0.47448
88,88,2001,Slightly Expensive,0.18256,1110,6013,0.17608,0.18971
89,89,2001,Too Expensive,0.02243,146,6013,0.02036,0.02459
90,90,2002,Very Inexpensive,0.0761,442,5936,0.07174,0.08062
91,91,2002,Inexpensive,0.25079,1501,5936,0.24239,0.26039
92,92,2002,Reasonable,0.45968,2732,5936,0.44851,0.47104
93,93,2002,Slightly Expensive,0.1828,1090,5936,0.1754,0.19051
94,94,2002,Too Expensive,0.03063,171,5936,0.02774,0.03392
95,95,2005,Very Inexpensive,0.0629,344,5393,0.05761,0.06801
96,96,2005,Inexpensive,0.2411,1269,5393,0.23133,0.25167
97,97,2005,Reasonable,0.48401,2622,5393,0.47274,0.49791
98,98,2005,Slightly Expensive,0.18237,1009,5393,0.17445,0.19146
99,99,2005,Too Expensive,0.02962,149,5393,0.02672,0.03272
100,100,2006,Very Inexpensive,0.061,365,5822,0.05635,0.06511
101,101,2006,Inexpensive,0.24328,1422,5822,0.23498,0.25219
102,102,2006,Reasonable,0.47069,2756,5822,0.45744,0.48259
103,103,2006,Slightly Expensive,0.19394,1116,5822,0.1865,0.20089
104,104,2006,Too Expensive,0.0311,163,5822,0.02808,0.03466
105,105,2007,Very Inexpensive,0.06714,358,5394,0.06238,0.07205
106,106,2007,Inexpensive,0.23324,1282,5394,0.22457,0.24162
107,107,2007,Reasonable,0.47826,2572,5394,0.46483,0.4905
108,108,2007,Slightly Expensive,0.18656,1022,5394,0.17744,0.1944
109,109,2007,Too Expensive,0.0348,160,5394,0.03125,0.03864
110,110,2008,Very Inexpensive,0.07102,352,5046,0.06631,0.07721
111,111,2008,Inexpensive,0.24451,1238,5046,0.234,0.25438
112,112,2008,Reasonable,0.46275,2371,5046,0.45055,0.47516
113,113,2008,Slightly Expensive,0.19186,941,5046,0.18267,0.20062
114,114,2008,Too Expensive,0.02986,144,5046,0.02617,0.0337
115,115,2009,Very Inexpensive,0.06865,334,4734,0.0623,0.07536
116,116,2009,Inexpensive,0.24105,1165,4734,0.22996,0.25279
117,117,2009,Reasonable,0.47307,2237,4734,0.45834,0.48938
118,118,2009,Slightly Expensive,0.19033,880,4734,0.17986,0.20025
119,119,2009,Too Expensive,0.0269,118,4734,0.02296,0.03252
120,120,2010,Very Inexpensive,0.07681,547,7020,0.06939,0.08507
121,121,2010,Inexpensive,0.23817,1764,7020,0.22457,0.25058
122,122,2010,Reasonable,0.46508,3160,7020,0.44977,0.48206
123,123,2010,Slightly Expensive,0.19788,1331,7020,0.1874,0.21043
124,124,2010,Too Expensive,0.02205,218,7020,0.01816,0.02583
125,125,2011,Very Inexpensive,0.07651,674,8353,0.06911,0.08315
126,126,2011,Inexpensive,0.24574,2071,8353,0.23459,0.2577
127,127,2011,Reasonable,0.47047,3812,8353,0.45541,0.48642
128,128,2011,Slightly Expensive,0.18088,1529,8353,0.17077,0.19113
129,129,2011,Too Expensive,0.0264,267,8353,0.02268,0.03022
130,130,2012,Very Inexpensive,0.07522,625,8194,0.06885,0.08196
131,131,2012,Inexpensive,0.25322,2188,8194,0.24208,0.26441
132,132,2012,Reasonable,0.4708,3748,8194,0.4566,0.48533
133,133,2012,Slightly Expensive,0.17412,1371,8194,0.16388,0.18422
134,134,2012,Too Expensive,0.02665,262,8194,0.023,0.03036
135,135,2013,Very Inexpensive,0.07665,721,9664,0.0706,0.08306
136,136,2013,Inexpensive,0.26502,2478,9664,0.2534,0.27758
137,137,2013,Reasonable,0.4677,4452,9664,0.45229,0.48267
138,138,2013,Slightly Expensive,0.16499,1683,9664,0.15558,0.17645
139,139,2013,Too Expensive,0.02563,330,9664,0.02207,0.0288
140,140,2014,Very Inexpensive,0.08673,744,8499,0.08146,0.09393
141,141,2014,Inexpensive,0.27392,2249,8499,0.26405,0.28684
142,142,2014,Reasonable,0.44716,3765,8499,0.43135,0.46119
143,143,2014,Slightly Expensive,0.16814,1487,8499,0.1578,0.17957
144,144,2014,Too Expensive,0.02404,254,8499,0.02054,0.02754
