year,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Slightly Expensive,0.15726083964211976,4651,0.14679823573234466,0.16772344355189486
1989,Very Inexpensive,0.11114934618031659,4651,0.10211595627624276,0.12018273608439042
1989,Too Expensive,0.04198210598761184,4651,0.03621839995311422,0.04774581202210946
1990,Reasonable,0.39003476245654695,6750,0.37839863725881084,0.40167088765428305
1990,Inexpensive,0.31657010428736965,6750,0.30547360164677845,0.32766660692796085
1990,Very Inexpensive,0.1589803012746234,6750,0.15025703906783874,0.16770356348140805
1990,Slightly Expensive,0.10544611819235226,6750,0.09811917649818207,0.11277305988652246
1990,Too Expensive,0.028968713789107765,6750,0.02496755853926221,0.03296986903895332
1991,Reasonable,0.3551291163231462,6629,0.34360887473802665,0.36664935790826575
1991,Inexpensive,0.3404406538734897,6629,0.3290334367158815,0.35184787103109794
1991,Very Inexpensive,0.17531390665719024,6629,0.16616046155498385,0.18446735175939663
1991,Slightly Expensive,0.10068704098554845,6629,0.09344311045787503,0.10793097151322188
1991,Too Expensive,0.028429282160625444,6629,0.024428432637272852,0.032430131683978035
1992,Reasonable,0.42518518518518517,6603,0.4132607323253593,0.437109638045011
1992,Inexpensive,0.27037037037037037,6603,0.25965724464409645,0.2810834960966443
1992,Slightly Expensive,0.1797530864197531,6603,0.17049127565758587,0.18901489718192033
1992,Very Inexpensive,0.08987654320987655,6603,0.08297797827196228,0.09677510814779082
1992,Too Expensive,0.03481481481481481,6603,0.030393282625830107,0.039236347003799514
1993,Reasonable,0.40477968633308437,6570,0.39291048180667704,0.4166488908594917
1993,Inexpensive,0.24968882250435648,6570,0.23922251126443592,0.26015513374427707
1993,Slightly Expensive,0.20114513318396812,6570,0.1914520465627558,0.21083821980518044
1993,Very Inexpensive,0.08737864077669903,6570,0.08055020320309078,0.09420707835030728
1993,Too Expensive,0.05700771720189196,6570,0.05140118551309487,0.06261424889068906
1994,Reasonable,0.43580653329956953,6496,0.4237480146909681,0.44786505190817094
1994,Inexpensive,0.24993669283362877,6496,0.23940745264046515,0.2604659330267924
1994,Slightly Expensive,0.18511015446948595,6496,0.17566524851557702,0.19455506042339488
1994,Very Inexpensive,0.08761711825778679,6496,0.08074143107154436,0.09449280544402922
1994,Too Expensive,0.041529501139528996,6496,0.03667772454092557,0.04638127773813242
1995,Reasonable,0.4371477579024749,6697,0.4252674622193314,0.44902805358561837
1995,Inexpensive,0.2629257534917912,6697,0.25238217333545543,0.273469333648127
1995,Slightly Expensive,0.1771624601813281,6697,0.16801798423956732,0.1863069361230889
1995,Very Inexpensive,0.08404802744425385,6697,0.0774027053513759,0.0906933495371318
1995,Too Expensive,0.038716000980151925,6697,0.03409552172552181,0.04333648023478204
1996,Reasonable,0.43313373253493015,6631,0.42120709918066557,0.44506036588919473
1996,Inexpensive,0.25823353293413176,6631,0.24769921372736367,0.2687678521408998
1996,Slightly Expensive,0.19161676646706588,6631,0.18214367000444565,0.20108986292968611
1996,Very Inexpensive,0.08283433133732535,6631,0.07620002321771142,0.08946863945693927
1996,Too Expensive,0.03418163672654691,6631,0.02980832218918921,0.038554951263904604
1997,Reasonable,0.45231325924011373,6546,0.4402558543779298,0.46437066410229766
1997,Inexpensive,0.23597828896355647,6546,0.2256920420557341,0.24626453587137884
1997,Slightly Expensive,0.18893771000258464,6546,0.17945451896929282,0.19842090103587645
1997,Very Inexpensive,0.08400103385887826,6546,0.07728121017266078,0.09072085754509575
1997,Too Expensive,0.03876970793486689,6546,0.034093131253145434,0.04344628461658835
1998,Reasonable,0.4332861857614333,7417,0.4220087268654031,0.4445636446574635
1998,Inexpensive,0.24917491749174916,7417,0.2393311016649553,0.259018733318543
1998,Slightly Expensive,0.20532767562470533,7417,0.1961346235242109,0.21452072772519976
1998,Very Inexpensive,0.07826496935407827,7417,0.07215233119547763,0.0843776075126789
1998,Too Expensive,0.033946251768033946,7417,0.029824911326147372,0.03806759220992052
1999,Reasonable,0.4446092977250247,7143,0.4330852693477228,0.45613332610232665
1999,Inexpensive,0.2433234421364985,7143,0.23337253068136604,0.253274353591631
1999,Slightly Expensive,0.20647873392680513,7143,0.1970916068810463,0.21586586097256397
1999,Very Inexpensive,0.07962413452027696,7143,0.07334614307429566,0.08590212596625826
1999,Too Expensive,0.02596439169139466,7143,0.022276380423148612,0.02965240295964071
2000,Reasonable,0.4431290274239473,12950,0.4345731692433483,0.4516848856045462
2000,Inexpensive,0.25805484789450023,12950,0.25051846250372245,0.265591233285278
2000,Slightly Expensive,0.1924172036565263,12950,0.1856277212705569,0.19920668604249567
2000,Very Inexpensive,0.07747639742244868,12950,0.07287176847479117,0.08208102637010618
2000,Too Expensive,0.028922523602577552,12950,0.026036059108145382,0.03180898809700972
2001,Reasonable,0.46332945285215366,11680,0.4542860165310627,0.4723728891732446
2001,Inexpensive,0.25328455014136037,11680,0.2453974642877925,0.26117163599492826
2001,Slightly Expensive,0.18460003326126725,11680,0.17756387041751365,0.19163619610502086
2001,Very Inexpensive,0.07450523864959255,11680,0.06974295743094357,0.07926751986824153
2001,Too Expensive,0.024280725095626142,11680,0.021489287533684887,0.027072162657567397
2002,Reasonable,0.46024258760107817,12212,0.4514025241452099,0.4690826510569464
2002,Inexpensive,0.25286388140161725,12212,0.24515474128031553,0.260573021522919
2002,Slightly Expensive,0.18362533692722371,12212,0.17675823118071254,0.19049244267373489
2002,Very Inexpensive,0.07446091644204851,12212,0.0698047955968531,0.07911703728724392
2002,Too Expensive,0.028807277628032344,12212,0.025840626396942956,0.03177392885912173
2005,Reasonable,0.4861857964027443,11199,0.47692878848241255,0.495442804323076
2005,Inexpensive,0.23530502503244946,11199,0.2274485783396145,0.24316147172528443
2005,Slightly Expensive,0.1870943816057853,11199,0.1798713937511195,0.19431736946045108
2005,Very Inexpensive,0.06378638976450955,11199,0.059260354479672386,0.06831242504934672
2005,Too Expensive,0.027628407194511404,11199,0.02459269563427414,0.030664118754748667
2006,Reasonable,0.47337684644452077,12265,0.4645404381253161,0.48221325476372545
2006,Inexpensive,0.24424596358639641,12265,0.2366422415829365,0.2518496855898563
2006,Slightly Expensive,0.19168670559945036,12265,0.18472030968434486,0.19865310151455587
2006,Very Inexpensive,0.06269323256612848,12265,0.05840307243023629,0.06698339270202067
2006,Too Expensive,0.02799725180350395,12265,0.02507771641951624,0.030916787187491662
2007,Reasonable,0.4768261030774935,11453,0.46767866484303505,0.485973541311952
2007,Inexpensive,0.23767148683722655,11453,0.229875769846469,0.2454672038279841
2007,Slightly Expensive,0.18946978123841304,11453,0.1822926477563966,0.1966469147204295
2007,Very Inexpensive,0.06637004078605858,11453,0.061811037839224,0.07092904373289316
2007,Too Expensive,0.029662588060808306,11453,0.02655543713282465,0.032769738988791965
2008,Reasonable,0.4698771304003171,10822,0.4604737775994854,0.4792804832011488
2008,Inexpensive,0.24534284581847007,10822,0.2372357771316658,0.2534499145052743
2008,Slightly Expensive,0.18648434403487912,10822,0.1791458583259404,0.19382282974381784
2008,Very Inexpensive,0.0697582243361078,10822,0.0649587029105866,0.074557745761629
2008,Too Expensive,0.028537455410225922,10822,0.025400394437189486,0.03167451638326236
2009,Reasonable,0.47253907900295733,10177,0.4628393367583089,0.48223882124760575
2009,Inexpensive,0.24609209970426701,10177,0.23772347355380155,0.25446072585473245
2009,Slightly Expensive,0.18588931136459655,10177,0.17833116806468685,0.19344745466450625
2009,Very Inexpensive,0.07055344317701732,10177,0.06557816346278575,0.0755287228912489
2009,Too Expensive,0.024926066751161807,10177,0.021897118634954086,0.027955014867369527
2010,Reasonable,0.45014245014245013,13799,0.44184141322054976,0.4584434870643505
2010,Inexpensive,0.2512820512820513,13799,0.2440448255180676,0.25851927704603495
2010,Slightly Expensive,0.1896011396011396,13799,0.18306077218059918,0.19614150702168004
2010,Very Inexpensive,0.07792022792022792,13799,0.07344781783038554,0.0823926380100703
2010,Too Expensive,0.031054131054131053,13799,0.02815984326394184,0.03394841884432026
2011,Reasonable,0.4563629833592721,16603,0.4487864157511584,0.4639395509673858
2011,Inexpensive,0.24793487369807254,16603,0.24136647779592324,0.25450326960022185
2011,Slightly Expensive,0.18304800670417815,16603,0.17716575562898332,0.18893025777937297
2011,Very Inexpensive,0.0806895726086436,16603,0.07654669037571822,0.08483245484156897
2011,Too Expensive,0.03196456362983359,16603,0.029288830443035437,0.03464029681663174
2012,Reasonable,0.4574078594093239,16303,0.449760511160631,0.4650552076580168
2012,Inexpensive,0.26702465218452526,16303,0.2602335123933474,0.2738157919757031
2012,Slightly Expensive,0.16731754942640956,16303,0.16158783785525893,0.17304726099756018
2012,Very Inexpensive,0.07627532340737125,16303,0.07220071751628977,0.08034992929845274
2012,Too Expensive,0.031974615572370024,16303,0.02927396531156638,0.034675265833173666
2013,Reasonable,0.4606788079470199,17870,0.453370503089067,0.46798711280497274
2013,Inexpensive,0.25641556291390727,17870,0.25001333498996364,0.2628177908378509
2013,Slightly Expensive,0.17415149006622516,17870,0.16859107018839442,0.1797119099440559
2013,Very Inexpensive,0.0746067880794702,17870,0.07075425726097785,0.07845931889796255
2013,Too Expensive,0.034147350993377484,17870,0.031484617249104445,0.036810084737650524
2014,Reasonable,0.4429932933286269,15828,0.4352545251287995,0.45073206152845435
2014,Inexpensive,0.2646193669843511,15828,0.2577469427961237,0.27149179117257854
2014,Slightly Expensive,0.17496176020708318,15828,0.16904271496790255,0.1808808054462638
2014,Very Inexpensive,0.08753971055418285,15828,0.0831366709669774,0.0919427501413883
2014,Too Expensive,0.02988586892575597,15828,0.027233173371013285,0.032538564480498654
