year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.14733,42,2790,0.14674,0.14792
1990,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.33589,73,2790,0.33505,0.33673
1990,North Rhine-Westphalia,3rd Quintile,Reasonable,0.52243,105,2790,0.52154,0.52332
1990,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14168,32,2790,0.14106,0.14230
1990,North Rhine-Westphalia,4th Quintile,Inexpensive,0.38831,50,2790,0.38719,0.38942
1990,North Rhine-Westphalia,4th Quintile,Reasonable,0.61169,63,2790,0.61058,0.61281
1990,North Rhine-Westphalia,5th Quintile,Inexpensive,0.38524,38,2790,0.38403,0.38645
1990,North Rhine-Westphalia,5th Quintile,Reasonable,0.61476,51,2790,0.61355,0.61597
1990,Hesse,2nd Quintile,Reasonable,1.00000,32,2790,1.00000,1.00000
1990,Hesse,4th Quintile,Inexpensive,0.45477,32,2790,0.45314,0.45640
1990,Hesse,4th Quintile,Reasonable,0.54523,34,2790,0.54360,0.54686
1990,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.53090,38,2790,0.52936,0.53244
1990,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.46910,52,2790,0.46756,0.47064
1990,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.45217,45,2790,0.45072,0.45362
1990,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54783,56,2790,0.54638,0.54928
1990,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.47857,41,2790,0.47694,0.48020
1990,Baden-Wuerttemberg,4th Quintile,Reasonable,0.52143,49,2790,0.51980,0.52306
1990,Bavaria,2nd Quintile,Inexpensive,0.47287,40,2790,0.47150,0.47424
1990,Bavaria,2nd Quintile,Reasonable,0.52713,40,2790,0.52576,0.52850
1990,Bavaria,3rd Quintile,Inexpensive,0.46112,40,2790,0.45972,0.46253
1990,Bavaria,3rd Quintile,Reasonable,0.53888,47,2790,0.53747,0.54028
1990,Bavaria,4th Quintile,Inexpensive,0.46938,36,2790,0.46772,0.47105
1990,Bavaria,4th Quintile,Reasonable,0.53062,31,2790,0.52895,0.53228
1990,Bavaria,5th Quintile,Inexpensive,0.50274,34,2790,0.50128,0.50421
1990,Bavaria,5th Quintile,Reasonable,0.49726,38,2790,0.49579,0.49872
1990,Berlin,1st Quintile,Inexpensive,0.40776,48,2790,0.40629,0.40923
1990,Berlin,1st Quintile,Reasonable,0.59224,78,2790,0.59077,0.59371
1990,Brandenburg,1st Quintile,Very Inexpensive,0.24569,52,2790,0.24466,0.24672
1990,Brandenburg,1st Quintile,Inexpensive,0.39105,79,2790,0.38988,0.39221
1990,Brandenburg,1st Quintile,Reasonable,0.36326,76,2790,0.36212,0.36441
1990,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.28321,49,2790,0.28200,0.28442
1990,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.29673,47,2790,0.29550,0.29796
1990,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.42006,64,2790,0.41874,0.42139
1990,Saxony,1st Quintile,Very Inexpensive,0.25790,123,2790,0.25719,0.25861
1990,Saxony,1st Quintile,Inexpensive,0.32850,154,2790,0.32774,0.32926
1990,Saxony,1st Quintile,Reasonable,0.41360,189,2790,0.41280,0.41440
1990,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.25908,60,2790,0.25808,0.26009
1990,Saxony-Anhalt,1st Quintile,Inexpensive,0.38990,93,2790,0.38878,0.39102
1990,Saxony-Anhalt,1st Quintile,Reasonable,0.35101,82,2790,0.34992,0.35211
1990,Thuringa,1st Quintile,Very Inexpensive,0.20896,43,2790,0.20796,0.20996
1990,Thuringa,1st Quintile,Inexpensive,0.38802,72,2790,0.38682,0.38922
1990,Thuringa,1st Quintile,Reasonable,0.40302,79,2790,0.40181,0.40423
1991,Lower Saxony,2nd Quintile,Reasonable,1.00000,44,2627,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,Reasonable,1.00000,37,2627,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.38650,78,2627,0.38569,0.38732
1991,North Rhine-Westphalia,2nd Quintile,Reasonable,0.48143,122,2627,0.48059,0.48226
1991,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.13207,40,2627,0.13150,0.13263
1991,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.34683,73,2627,0.34595,0.34770
1991,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50929,97,2627,0.50837,0.51021
1991,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14388,33,2627,0.14323,0.14453
1991,North Rhine-Westphalia,4th Quintile,Inexpensive,0.51005,71,2627,0.50896,0.51113
1991,North Rhine-Westphalia,4th Quintile,Reasonable,0.48995,66,2627,0.48887,0.49104
1991,North Rhine-Westphalia,5th Quintile,Inexpensive,0.38694,35,2627,0.38567,0.38821
1991,North Rhine-Westphalia,5th Quintile,Reasonable,0.61306,43,2627,0.61179,0.61433
1991,Hesse,2nd Quintile,Reasonable,1.00000,39,2627,1.00000,1.00000
1991,Hesse,3rd Quintile,Reasonable,1.00000,32,2627,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.38053,33,2627,0.37894,0.38212
1991,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.61947,54,2627,0.61788,0.62106
1991,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.61534,54,2627,0.61394,0.61673
1991,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.38466,51,2627,0.38327,0.38606
1991,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.38770,36,2627,0.38593,0.38946
1991,Baden-Wuerttemberg,4th Quintile,Reasonable,0.61230,50,2627,0.61054,0.61407
1991,Bavaria,2nd Quintile,Inexpensive,0.47579,40,2627,0.47442,0.47716
1991,Bavaria,2nd Quintile,Reasonable,0.52421,41,2627,0.52284,0.52558
1991,Bavaria,3rd Quintile,Reasonable,1.00000,52,2627,1.00000,1.00000
1991,Bavaria,4th Quintile,Inexpensive,0.54180,35,2627,0.54016,0.54343
1991,Bavaria,4th Quintile,Reasonable,0.45820,32,2627,0.45657,0.45984
1991,Bavaria,5th Quintile,Very Inexpensive,1.00000,31,2627,1.00000,1.00000
1991,Berlin,1st Quintile,Very Inexpensive,0.22288,32,2627,0.22172,0.22404
1991,Berlin,1st Quintile,Inexpensive,0.40562,49,2627,0.40426,0.40698
1991,Berlin,1st Quintile,Reasonable,0.37150,53,2627,0.37016,0.37284
1991,Brandenburg,1st Quintile,Very Inexpensive,0.23005,48,2627,0.22906,0.23104
1991,Brandenburg,1st Quintile,Inexpensive,0.48918,91,2627,0.48800,0.49036
1991,Brandenburg,1st Quintile,Reasonable,0.28077,53,2627,0.27971,0.28183
1991,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.23019,36,2627,0.22906,0.23133
1991,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.42123,60,2627,0.41990,0.42256
1991,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.34857,56,2627,0.34729,0.34986
1991,Saxony,1st Quintile,Very Inexpensive,0.26866,127,2627,0.26794,0.26937
1991,Saxony,1st Quintile,Inexpensive,0.41992,165,2627,0.41912,0.42072
1991,Saxony,1st Quintile,Reasonable,0.31142,129,2627,0.31068,0.31217
1991,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.24801,64,2627,0.24704,0.24898
1991,Saxony-Anhalt,1st Quintile,Inexpensive,0.53241,108,2627,0.53128,0.53353
1991,Saxony-Anhalt,1st Quintile,Reasonable,0.21958,55,2627,0.21865,0.22051
1991,Thuringa,1st Quintile,Very Inexpensive,0.21410,44,2627,0.21310,0.21509
1991,Thuringa,1st Quintile,Inexpensive,0.39394,73,2627,0.39276,0.39512
1991,Thuringa,1st Quintile,Reasonable,0.39196,65,2627,0.39078,0.39314
1992,Lower Saxony,4th Quintile,Reasonable,1.00000,31,1619,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Inexpensive,0.42652,35,1619,0.42510,0.42793
1992,North Rhine-Westphalia,1st Quintile,Reasonable,0.57348,48,1619,0.57207,0.57490
1992,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.41934,69,1619,0.41833,0.42035
1992,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58066,85,1619,0.57965,0.58167
1992,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.46000,70,1619,0.45898,0.46101
1992,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54000,83,1619,0.53899,0.54102
1992,North Rhine-Westphalia,4th Quintile,Inexpensive,0.49737,58,1619,0.49618,0.49856
1992,North Rhine-Westphalia,4th Quintile,Reasonable,0.50263,58,1619,0.50144,0.50382
1992,North Rhine-Westphalia,5th Quintile,Inexpensive,0.43984,43,1619,0.43860,0.44108
1992,North Rhine-Westphalia,5th Quintile,Reasonable,0.56016,39,1619,0.55892,0.56140
1992,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.54805,35,1619,0.54623,0.54988
1992,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.45195,41,1619,0.45012,0.45377
1992,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.56786,44,1619,0.56622,0.56951
1992,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.43214,34,1619,0.43049,0.43378
1992,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.58739,41,1619,0.58567,0.58910
1992,Baden-Wuerttemberg,4th Quintile,Reasonable,0.41261,44,1619,0.41090,0.41433
1992,Bavaria,3rd Quintile,Reasonable,1.00000,36,1619,1.00000,1.00000
1992,Bavaria,4th Quintile,Inexpensive,0.46444,34,1619,0.46297,0.46591
1992,Bavaria,4th Quintile,Reasonable,0.53556,43,1619,0.53409,0.53703
1992,Berlin,1st Quintile,Reasonable,1.00000,32,1619,1.00000,1.00000
1992,Berlin,3rd Quintile,Reasonable,1.00000,31,1619,1.00000,1.00000
1992,Berlin,4th Quintile,Reasonable,1.00000,35,1619,1.00000,1.00000
1992,Brandenburg,1st Quintile,Reasonable,1.00000,45,1619,1.00000,1.00000
1992,Saxony,1st Quintile,Reasonable,0.63051,98,1619,0.62933,0.63169
1992,Saxony,1st Quintile,Slightly Expensive,0.36949,53,1619,0.36831,0.37067
1992,Saxony,2nd Quintile,Reasonable,1.00000,70,1619,1.00000,1.00000
1992,Saxony,3rd Quintile,Reasonable,1.00000,39,1619,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Reasonable,0.58603,46,1619,0.58444,0.58761
1992,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.41397,40,1619,0.41239,0.41556
1992,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,46,1619,1.00000,1.00000
1992,Thuringa,1st Quintile,Reasonable,0.60700,47,1619,0.60536,0.60865
1992,Thuringa,1st Quintile,Slightly Expensive,0.39300,32,1619,0.39135,0.39464
1992,Thuringa,2nd Quintile,Reasonable,1.00000,34,1619,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Inexpensive,0.46611,54,1468,0.46499,0.46723
1993,North Rhine-Westphalia,1st Quintile,Reasonable,0.53389,66,1468,0.53277,0.53501
1993,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.43445,62,1468,0.43340,0.43550
1993,North Rhine-Westphalia,2nd Quintile,Reasonable,0.45375,74,1468,0.45269,0.45480
1993,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.11181,31,1468,0.11114,0.11248
1993,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.40655,56,1468,0.40543,0.40767
1993,North Rhine-Westphalia,3rd Quintile,Reasonable,0.59345,64,1468,0.59233,0.59457
1993,North Rhine-Westphalia,4th Quintile,Inexpensive,0.47758,56,1468,0.47640,0.47876
1993,North Rhine-Westphalia,4th Quintile,Reasonable,0.52242,66,1468,0.52124,0.52360
1993,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35766,34,1468,0.35647,0.35885
1993,North Rhine-Westphalia,5th Quintile,Reasonable,0.64234,51,1468,0.64115,0.64353
1993,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,58,1468,1.00000,1.00000
1993,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.61298,43,1468,0.61131,0.61466
1993,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.38702,40,1468,0.38534,0.38869
1993,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.46291,44,1468,0.46128,0.46455
1993,Baden-Wuerttemberg,4th Quintile,Reasonable,0.53709,43,1468,0.53545,0.53872
1993,Bavaria,1st Quintile,Reasonable,1.00000,32,1468,1.00000,1.00000
1993,Bavaria,2nd Quintile,Inexpensive,0.57180,33,1468,0.57023,0.57337
1993,Bavaria,2nd Quintile,Reasonable,0.42820,32,1468,0.42663,0.42977
1993,Bavaria,3rd Quintile,Inexpensive,0.50170,32,1468,0.50003,0.50338
