year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Reasonable,0.45,5863,0.43726544639436826,0.46273455360563176
1984,Lower Saxony,1st Quintile,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,1st Quintile,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,1st Quintile,Too Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Lower Saxony,1st Quintile,Very Inexpensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Lower Saxony,2nd Quintile,Reasonable,0.3728813559322034,5863,0.36050318957669664,0.38525952228771015
1984,Lower Saxony,2nd Quintile,Inexpensive,0.288135593220339,5863,0.27654266308744985,0.29972852335322814
1984,Lower Saxony,2nd Quintile,Slightly Expensive,0.2033898305084746,5863,0.1930863568622607,0.21369330415468848
1984,Lower Saxony,2nd Quintile,Very Inexpensive,0.1016949152542373,5863,0.0939581811265714,0.1094316493819032
1984,Lower Saxony,2nd Quintile,Too Expensive,0.03389830508474576,5863,0.029266006571615655,0.03853060359787587
1984,Lower Saxony,3rd Quintile,Reasonable,0.4230769230769231,5863,0.410430586144616,0.4357232600092301
1984,Lower Saxony,3rd Quintile,Inexpensive,0.34615384615384615,5863,0.33397605584221207,0.3583316364654802
1984,Lower Saxony,3rd Quintile,Slightly Expensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Lower Saxony,3rd Quintile,Very Inexpensive,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Lower Saxony,3rd Quintile,Too Expensive,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Lower Saxony,4th Quintile,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Lower Saxony,4th Quintile,Inexpensive,0.2698412698412698,5863,0.258479160839529,0.28120337884301067
1984,Lower Saxony,4th Quintile,Very Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,4th Quintile,Slightly Expensive,0.12698412698412698,5863,0.11846133452289818,0.13550691944535576
1984,Lower Saxony,4th Quintile,Too Expensive,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Lower Saxony,5th Quintile,Inexpensive,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Lower Saxony,5th Quintile,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Lower Saxony,5th Quintile,Very Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Lower Saxony,5th Quintile,Too Expensive,0.075,5863,0.06825786223611877,0.08174213776388123
1984,Lower Saxony,5th Quintile,Slightly Expensive,0.075,5863,0.06825786223611877,0.08174213776388123
1984,Bremen,1st Quintile,Reasonable,0.7058823529411765,5863,0.6942190158395851,0.7175456900427679
1984,Bremen,1st Quintile,Slightly Expensive,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,Bremen,1st Quintile,Very Inexpensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,2nd Quintile,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Bremen,2nd Quintile,Slightly Expensive,0.35714285714285715,5863,0.34487766530078895,0.36940804898492535
1984,Bremen,2nd Quintile,Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Bremen,2nd Quintile,Very Inexpensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Bremen,3rd Quintile,Reasonable,0.6153846153846154,5863,0.602931363637218,0.6278378671320128
1984,Bremen,3rd Quintile,Inexpensive,0.23076923076923078,5863,0.2199843983962617,0.24155406314219988
1984,Bremen,3rd Quintile,Slightly Expensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Bremen,4th Quintile,Reasonable,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Bremen,4th Quintile,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,4th Quintile,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,4th Quintile,Slightly Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Bremen,5th Quintile,Very Inexpensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bremen,5th Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,North Rhine-Westphalia,1st Quintile,Reasonable,0.46273291925465837,5863,0.44996981142702974,0.475496027082287
1984,North Rhine-Westphalia,1st Quintile,Inexpensive,0.20186335403726707,5863,0.19158878788781253,0.21213792018672162
1984,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18944099378881987,5863,0.17941042816139038,0.19947155941624936
1984,North Rhine-Westphalia,1st Quintile,Too Expensive,0.07763975155279502,5863,0.07078978451656408,0.08448971858902597
1984,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.06832298136645963,5863,0.061864770510161995,0.07478119222275727
1984,North Rhine-Westphalia,2nd Quintile,Reasonable,0.44081632653061226,5863,0.4281075951226527,0.45352505793857184
1984,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24081632653061225,5863,0.22987140838760695,0.25176124467361755
1984,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.06938775510204082,5863,0.06288313519279641,0.07589237501128522
1984,North Rhine-Westphalia,2nd Quintile,Too Expensive,0.04897959183673469,5863,0.04345502002161581,0.05450416365185357
1984,North Rhine-Westphalia,3rd Quintile,Reasonable,0.4358974358974359,5863,0.42320434709798843,0.4485905246968834
1984,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.28205128205128205,5863,0.27053249165882987,0.29357007244373423
1984,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.10256410256410256,5863,0.0947981356657684,0.11033006946243672
1984,North Rhine-Westphalia,3rd Quintile,Too Expensive,0.046153846153846156,5863,0.040783042944862,0.05152464936283031
1984,North Rhine-Westphalia,4th Quintile,Reasonable,0.43333333333333335,5863,0.4206489018649825,0.4460177648016842
1984,North Rhine-Westphalia,4th Quintile,Inexpensive,0.32857142857142857,5863,0.3165484816105365,0.34059437553232064
1984,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.1380952380952381,5863,0.12926413172375004,0.14692634446672617
1984,North Rhine-Westphalia,4th Quintile,Very Inexpensive,0.05714285714285714,5863,0.05120130315506332,0.06308441113065097
1984,North Rhine-Westphalia,4th Quintile,Too Expensive,0.04285714285714286,5863,0.03767277137564238,0.048041514338643336
1984,North Rhine-Westphalia,5th Quintile,Reasonable,0.5422535211267606,5863,0.5295005956809493,0.5550064465725719
1984,North Rhine-Westphalia,5th Quintile,Inexpensive,0.20422535211267606,5863,0.19390615280590118,0.21454455141945095
1984,North Rhine-Westphalia,5th Quintile,Very Inexpensive,0.1056338028169014,5863,0.09776596733982311,0.1135016382939797
1984,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.1056338028169014,5863,0.09776596733982311,0.1135016382939797
1984,North Rhine-Westphalia,5th Quintile,Too Expensive,0.04225352112676056,5863,0.03710416582032463,0.047402876433196496
1984,Hesse,1st Quintile,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Hesse,1st Quintile,Inexpensive,0.24489795918367346,5863,0.23389038732427556,0.2559055310430714
1984,Hesse,1st Quintile,Slightly Expensive,0.1836734693877551,5863,0.17376169758880616,0.19358524118670406
1984,Hesse,1st Quintile,Too Expensive,0.10204081632653061,5863,0.09429242788427002,0.10978920476879121
1984,Hesse,1st Quintile,Very Inexpensive,0.04081632653061224,5863,0.03575150704872508,0.0458811460124994
1984,Hesse,2nd Quintile,Inexpensive,0.3176470588235294,5863,0.3057298903943868,0.329564227252672
1984,Hesse,2nd Quintile,Reasonable,0.2823529411764706,5863,0.27083041411123576,0.2938754682417054
1984,Hesse,2nd Quintile,Slightly Expensive,0.21176470588235294,5863,0.20130665254505983,0.22222275921964604
1984,Hesse,2nd Quintile,Too Expensive,0.09411764705882353,5863,0.08664339818575986,0.1015918959318872
1984,Hesse,2nd Quintile,Very Inexpensive,0.09411764705882353,5863,0.08664339818575986,0.1015918959318872
1984,Hesse,3rd Quintile,Reasonable,0.44776119402985076,5863,0.4350325303686572,0.46048985769104434
1984,Hesse,3rd Quintile,Slightly Expensive,0.26865671641791045,5863,0.2573103810995061,0.2800030517363148
1984,Hesse,3rd Quintile,Inexpensive,0.19402985074626866,5863,0.18390730198161262,0.2041523995109247
1984,Hesse,3rd Quintile,Very Inexpensive,0.05970149253731343,5863,0.05363662120061032,0.06576636387401653
1984,Hesse,3rd Quintile,Too Expensive,0.029850746268656716,5863,0.025494694847913904,0.03420679768939953
1984,Hesse,4th Quintile,Reasonable,0.475,5863,0.462217300462321,0.48778269953767894
1984,Hesse,4th Quintile,Inexpensive,0.2625,5863,0.2512373188192831,0.27376268118071695
1984,Hesse,4th Quintile,Slightly Expensive,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Hesse,4th Quintile,Very Inexpensive,0.0375,5863,0.0326369120133933,0.0423630879866067
1984,Hesse,4th Quintile,Too Expensive,0.0375,5863,0.0326369120133933,0.0423630879866067
1984,Hesse,5th Quintile,Reasonable,0.5079365079365079,5863,0.4951394124380541,0.5207336034349618
1984,Hesse,5th Quintile,Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,5th Quintile,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,5th Quintile,Very Inexpensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,5th Quintile,Too Expensive,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Too Expensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very Inexpensive,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.4716981132075472,5863,0.45891992517109725,0.4844763012439971
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.37735849056603776,5863,0.36495076376452895,0.3897662173675466
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Slightly Expensive,0.09433962264150944,5863,0.0868574818593565,0.10182176342366238
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Too Expensive,0.03773584905660377,5863,0.032858090038296144,0.0426136080749114
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very Inexpensive,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.41025641025641024,5863,0.397665549339886,0.42284727117293447
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.2564102564102564,5863,0.2452331209028446,0.26758739191766817
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.2564102564102564,5863,0.2452331209028446,0.26758739191766817
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.05128205128205128,5863,0.045635966736048486,0.056928135828054074
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Too Expensive,0.02564102564102564,5863,0.021595049517491798,0.029687001764559483
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.5588235294117647,5863,0.5461137024691934,0.571533356354336
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.2647058823529412,5863,0.25341290476402456,0.2759988599418578
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Too Expensive,0.029411764705882353,5863,0.025086883557516926,0.03373664585424778
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Baden-Wuerttemberg,1st Quintile,Reasonable,0.4420289855072464,5863,0.4293165922889494,0.4547413787255434
1984,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.2463768115942029,5863,0.2353468711869413,0.2574067520014645
1984,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.18840579710144928,5863,0.17839628928188564,0.19841530492101292
1984,Baden-Wuerttemberg,1st Quintile,Too Expensive,0.07246376811594203,5863,0.06582752905163461,0.07910000718024945
1984,Baden-Wuerttemberg,1st Quintile,Very Inexpensive,0.050724637681159424,5863,0.045107672836935786,0.05634160252538306
1984,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.41843971631205673,5863,0.40581243244768433,0.4310670001764291
1984,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.2127659574468085,5863,0.2022898696763541,0.22324204521726293
1984,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.19858156028368795,5863,0.18836992608702097,0.20879319448035494
1984,Baden-Wuerttemberg,2nd Quintile,Too Expensive,0.09929078014184398,5863,0.09163582077224422,0.10694573951144373
1984,Baden-Wuerttemberg,2nd Quintile,Very Inexpensive,0.07092198581560284,5863,0.06435127037614936,0.07749270125505632
1984,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.4172661870503597,5863,0.40464390645943443,0.429888467641285
1984,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.2949640287769784,5863,0.2832909265137119,0.3066371310402449
1984,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.17266187050359713,5863,0.1629872070808191,0.18233653392637517
1984,Baden-Wuerttemberg,3rd Quintile,Very Inexpensive,0.07913669064748201,5863,0.07222661739286267,0.08604676390210135
1984,Baden-Wuerttemberg,3rd Quintile,Too Expensive,0.03597122302158273,5863,0.031204513081935246,0.04073793296123022
1984,Baden-Wuerttemberg,4th Quintile,Reasonable,0.4122137404580153,5863,0.3996138412476222,0.42481363966840835
1984,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.2366412213740458,5863,0.22576180306476606,0.24752063968332555
1984,Baden-Wuerttemberg,4th Quintile,Slightly Expensive,0.21374045801526717,5863,0.2032469075215949,0.22423400850893943
1984,Baden-Wuerttemberg,4th Quintile,Very Inexpensive,0.08396946564885496,5863,0.07687022669764552,0.0910687046000644
1984,Baden-Wuerttemberg,4th Quintile,Too Expensive,0.05343511450381679,5863,0.04767826745273739,0.05919196155489619
1984,Baden-Wuerttemberg,5th Quintile,Reasonable,0.43,5863,0.41732734009543393,0.44267265990456606
1984,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.26,5863,0.24877209684256948,0.27122790315743056
1984,Baden-Wuerttemberg,5th Quintile,Slightly Expensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Baden-Wuerttemberg,5th Quintile,Very Inexpensive,0.13,5863,0.12139150113134592,0.1386084988686541
1984,Baden-Wuerttemberg,5th Quintile,Too Expensive,0.03,5863,0.025633407959897443,0.034366592040102555
1984,Bavaria,1st Quintile,Reasonable,0.43333333333333335,5863,0.4206489018649825,0.4460177648016842
1984,Bavaria,1st Quintile,Inexpensive,0.2833333333333333,5863,0.2717987061411672,0.29486796052549946
1984,Bavaria,1st Quintile,Slightly Expensive,0.18333333333333332,5863,0.17342868052895305,0.1932379861377136
1984,Bavaria,1st Quintile,Too Expensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bavaria,1st Quintile,Very Inexpensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bavaria,2nd Quintile,Reasonable,0.46218487394957986,5863,0.4494228223976212,0.4749469255015385
1984,Bavaria,2nd Quintile,Inexpensive,0.20168067226890757,5863,0.19140958104742223,0.2119517634903929
1984,Bavaria,2nd Quintile,Slightly Expensive,0.16806722689075632,5863,0.15849568822678733,0.1776387655547253
1984,Bavaria,2nd Quintile,Very Inexpensive,0.09243697478991597,5863,0.08502289282128953,0.09985105675854242
1984,Bavaria,2nd Quintile,Too Expensive,0.07563025210084033,5863,0.06886215220515865,0.08239835199652201
1984,Bavaria,3rd Quintile,Inexpensive,0.3076923076923077,5863,0.29587811575313344,0.319506499631482
1984,Bavaria,3rd Quintile,Reasonable,0.3076923076923077,5863,0.29587811575313344,0.319506499631482
1984,Bavaria,3rd Quintile,Slightly Expensive,0.18461538461538463,5863,0.1746839651449635,0.19454680408580574
1984,Bavaria,3rd Quintile,Very Inexpensive,0.12307692307692308,5863,0.11466751962231765,0.1314863265315285
1984,Bavaria,3rd Quintile,Too Expensive,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Bavaria,4th Quintile,Reasonable,0.4716981132075472,5863,0.45891992517109725,0.4844763012439971
1984,Bavaria,4th Quintile,Slightly Expensive,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Bavaria,4th Quintile,Inexpensive,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Bavaria,4th Quintile,Too Expensive,0.07547169811320754,5863,0.06871011656311408,0.082233279663301
1984,Bavaria,4th Quintile,Very Inexpensive,0.07547169811320754,5863,0.06871011656311408,0.082233279663301
1984,Bavaria,5th Quintile,Reasonable,0.35135135135135137,5863,0.3391313375273522,0.36357136517535055
1984,Bavaria,5th Quintile,Inexpensive,0.28378378378378377,5863,0.27224361962500715,0.2953239479425604
1984,Bavaria,5th Quintile,Slightly Expensive,0.17567567567567569,5863,0.16593473276198734,0.18541661858936404
1984,Bavaria,5th Quintile,Very Inexpensive,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Bavaria,5th Quintile,Too Expensive,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Berlin,1st Quintile,Reasonable,0.43333333333333335,5863,0.4206489018649825,0.4460177648016842
1984,Berlin,1st Quintile,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,1st Quintile,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,1st Quintile,Too Expensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Berlin,1st Quintile,Very Inexpensive,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Berlin,2nd Quintile,Reasonable,0.3548387096774194,5863,0.3425912569783623,0.36708616237647645
1984,Berlin,2nd Quintile,Slightly Expensive,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Berlin,2nd Quintile,Inexpensive,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Berlin,2nd Quintile,Too Expensive,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,Berlin,2nd Quintile,Very Inexpensive,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,Berlin,3rd Quintile,Reasonable,0.48148148148148145,5863,0.4686915548231501,0.4942714081398128
1984,Berlin,3rd Quintile,Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Berlin,3rd Quintile,Slightly Expensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Berlin,3rd Quintile,Too Expensive,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Berlin,3rd Quintile,Very Inexpensive,0.018518518518518517,5863,0.015067555548107616,0.021969481488929417
1984,Berlin,4th Quintile,Reasonable,0.46511627906976744,5863,0.4523487579618704,0.47788380017766446
1984,Berlin,4th Quintile,Slightly Expensive,0.2558139534883721,5863,0.2446453467163711,0.26698256026037315
1984,Berlin,4th Quintile,Inexpensive,0.18604651162790697,5863,0.17608542574906924,0.1960075975067447
1984,Berlin,4th Quintile,Too Expensive,0.09302325581395349,5863,0.08558810182041168,0.10045840980749529
1984,Berlin,5th Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,5th Quintile,Inexpensive,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Berlin,5th Quintile,Slightly Expensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Berlin,5th Quintile,Too Expensive,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Berlin,5th Quintile,Very Inexpensive,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1985,Schleswig-Holstein,1st Quintile,Reasonable,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Schleswig-Holstein,1st Quintile,Inexpensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,1st Quintile,Very Inexpensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Schleswig-Holstein,2nd Quintile,Reasonable,0.5416666666666666,5272,0.5282165779923057,0.5551167553410276
1985,Schleswig-Holstein,2nd Quintile,Very Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,2nd Quintile,Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Schleswig-Holstein,2nd Quintile,Too Expensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,2nd Quintile,Slightly Expensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,3rd Quintile,Reasonable,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Schleswig-Holstein,3rd Quintile,Inexpensive,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Schleswig-Holstein,3rd Quintile,Slightly Expensive,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Schleswig-Holstein,3rd Quintile,Very Inexpensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Schleswig-Holstein,4th Quintile,Reasonable,0.7058823529411765,5272,0.6935826372055305,0.7181820686768225
1985,Schleswig-Holstein,4th Quintile,Inexpensive,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Schleswig-Holstein,4th Quintile,Slightly Expensive,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Schleswig-Holstein,5th Quintile,Slightly Expensive,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Schleswig-Holstein,5th Quintile,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Schleswig-Holstein,5th Quintile,Very Inexpensive,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
