year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,52,1359,0,0.68943,0,1.35084
1985,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.46239,36,1359,0,0.33037,0,0.59115
1985,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.53761,57,1359,0,0.38625,0,0.68413
1985,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.45302,38,1359,0,0.35010,0,0.56701
1985,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54698,57,1359,0,0.40012,0,0.68770
1985,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,53,1359,0,0.75183,0,1.20384
1985,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,32,1359,0,0.76892,0,1.24042
1985,Bavaria,1st Quintile,Reasonable,1.00000,36,1359,0,0.79362,0,1.21856
1985,Bavaria,2nd Quintile,Reasonable,1.00000,46,1359,0,0.81635,0,1.21648
1985,Bavaria,3rd Quintile,Reasonable,1.00000,45,1359,0,0.77780,0,1.15910
1985,Bavaria,4th Quintile,Reasonable,1.00000,44,1359,0,0.81577,0,1.15826
1985,Bavaria,5th Quintile,Reasonable,1.00000,37,1359,0,0.80053,0,1.15245
1986,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26338,57,1273,0,0.21231,0,0.31404
1986,North Rhine-Westphalia,1st Quintile,Reasonable,0.51554,109,1273,0,0.44592,0,0.59405
1986,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.22108,55,1273,0,0.17351,0,0.26798
1986,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28683,47,1273,0,0.23804,0,0.35110
1986,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53518,85,1273,0,0.45855,0,0.61712
1986,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17799,34,1273,0,0.13149,0,0.21932
1986,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.35150,63,1273,0,0.29207,0,0.40435
1986,North Rhine-Westphalia,3rd Quintile,Reasonable,0.49173,81,1273,0,0.42731,0,0.55966
1986,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.15678,31,1273,0,0.11983,0,0.19583
1986,North Rhine-Westphalia,4th Quintile,Inexpensive,0.37135,49,1273,0,0.30689,0,0.42318
1986,North Rhine-Westphalia,4th Quintile,Reasonable,0.62865,80,1273,0,0.54585,0,0.71681
1986,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,70,1273,0,0.87755,0,1.14548
1986,Hesse,1st Quintile,Reasonable,1.00000,31,1273,0,0.69109,0,1.37185
1986,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,53,1273,0,0.76616,0,1.31750
1986,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,62,1273,0,0.78614,0,1.24092
1986,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.45999,38,1273,0,0.37906,0,0.55459
1986,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54001,55,1273,0,0.41030,0,0.65677
1986,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,52,1273,0,0.79000,0,1.25548
1986,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,32,1273,0,0.66523,0,1.28381
1986,Bavaria,1st Quintile,Reasonable,1.00000,41,1273,0,0.77981,0,1.29035
1986,Bavaria,2nd Quintile,Inexpensive,1.00000,38,1273,0,0.81794,0,1.20697
1986,Bavaria,3rd Quintile,Inexpensive,0.54383,37,1273,0,0.45587,0,0.63579
1986,Bavaria,3rd Quintile,Reasonable,0.45617,33,1273,0,0.34965,0,0.55912
1986,Bavaria,4th Quintile,Reasonable,1.00000,40,1273,0,0.81835,0,1.14596
1987,North Rhine-Westphalia,1st Quintile,Inexpensive,0.37815,69,1303,0,0.31960,0,0.42295
1987,North Rhine-Westphalia,1st Quintile,Reasonable,0.43877,102,1303,0,0.36991,0,0.51097
1987,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18309,45,1303,0,0.14286,0,0.21434
1987,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30801,62,1303,0,0.25038,0,0.36804
1987,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50570,102,1303,0,0.44683,0,0.58032
1987,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18629,39,1303,0,0.15076,0,0.22856
1987,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.40706,49,1303,0,0.30732,0,0.49607
1987,North Rhine-Westphalia,3rd Quintile,Reasonable,0.59294,69,1303,0,0.49369,0,0.69202
1987,North Rhine-Westphalia,4th Quintile,Inexpensive,0.38516,47,1303,0,0.32654,0,0.44383
1987,North Rhine-Westphalia,4th Quintile,Reasonable,0.61484,74,1303,0,0.54046,0,0.68808
1987,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,66,1303,0,0.89187,0,1.10991
1987,Hesse,2nd Quintile,Reasonable,1.00000,32,1303,0,0.73824,0,1.29048
1987,Hesse,4th Quintile,Reasonable,1.00000,31,1303,0,0.67948,0,1.27353
1987,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,31,1303,0,0.72334,0,1.28289
1987,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.53240,40,1303,0,0.42180,0,0.66767
1987,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.46760,41,1303,0,0.33048,0,0.62595
1987,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.39649,38,1303,0,0.30614,0,0.49089
1987,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.60351,59,1303,0,0.46671,0,0.71770
1987,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.48304,34,1303,0,0.34089,0,0.65070
1987,Baden-Wuerttemberg,4th Quintile,Reasonable,0.51696,49,1303,0,0.39553,0,0.64681
1987,Bavaria,1st Quintile,Reasonable,1.00000,39,1303,0,0.82003,0,1.19309
1987,Bavaria,2nd Quintile,Inexpensive,0.45670,35,1303,0,0.36866,0,0.55679
1987,Bavaria,2nd Quintile,Reasonable,0.54330,38,1303,0,0.44487,0,0.65738
1987,Bavaria,3rd Quintile,Inexpensive,0.42935,32,1303,0,0.34931,0,0.50676
1987,Bavaria,3rd Quintile,Reasonable,0.57065,44,1303,0,0.46783,0,0.70348
1987,Bavaria,4th Quintile,Reasonable,1.00000,36,1303,0,0.82021,0,1.19105
1988,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26798,49,1110,0,0.21812,0,0.31762
1988,North Rhine-Westphalia,1st Quintile,Reasonable,0.50881,119,1110,0,0.42671,0,0.58386
1988,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.22321,53,1110,0,0.17087,0,0.27819
1988,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.41737,59,1110,0,0.35532,0,0.48693
1988,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58263,88,1110,0,0.48741,0,0.67213
1988,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.45297,47,1110,0,0.39897,0,0.52609
1988,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54703,71,1110,0,0.45373,0,0.63144
1988,North Rhine-Westphalia,4th Quintile,Inexpensive,0.41680,41,1110,0,0.34456,0,0.49568
1988,North Rhine-Westphalia,4th Quintile,Reasonable,0.58320,58,1110,0,0.49494,0,0.68285
1988,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,63,1110,0,0.88158,0,1.09918
1988,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,43,1110,0,0.63705,0,1.30575
1988,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,57,1110,0,0.77932,0,1.20233
1988,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.42771,39,1110,0,0.32632,0,0.53458
1988,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.57229,57,1110,0,0.45576,0,0.69967
1988,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,51,1110,0,0.72539,0,1.27491
1988,Bavaria,1st Quintile,Inexpensive,0.50750,33,1110,0,0.40023,0,0.60431
1988,Bavaria,1st Quintile,Reasonable,0.49250,35,1110,0,0.37600,0,0.58973
1988,Bavaria,2nd Quintile,Inexpensive,0.53287,33,1110,0,0.43905,0,0.65466
1988,Bavaria,2nd Quintile,Reasonable,0.46713,42,1110,0,0.36319,0,0.57781
1988,Bavaria,3rd Quintile,Reasonable,1.00000,38,1110,0,0.74444,0,1.25350
1988,Bavaria,4th Quintile,Reasonable,1.00000,34,1110,0,0.83087,0,1.19459
1989,North Rhine-Westphalia,1st Quintile,Inexpensive,0.31764,54,1160,0,0.25925,0,0.37107
1989,North Rhine-Westphalia,1st Quintile,Reasonable,0.49717,101,1160,0,0.42680,0,0.57021
1989,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18519,43,1160,0,0.13577,0,0.23933
1989,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.37518,54,1160,0,0.30973,0,0.43629
1989,North Rhine-Westphalia,2nd Quintile,Reasonable,0.41397,72,1160,0,0.33727,0,0.48598
1989,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.21084,38,1160,0,0.15309,0,0.27985
1989,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.37533,48,1160,0,0.30237,0,0.43883
1989,North Rhine-Westphalia,3rd Quintile,Reasonable,0.62467,68,1160,0,0.53597,0,0.69707
1989,North Rhine-Westphalia,4th Quintile,Inexpensive,0.44160,45,1160,0,0.35357,0,0.52118
1989,North Rhine-Westphalia,4th Quintile,Reasonable,0.55840,56,1160,0,0.47932,0,0.64780
1989,North Rhine-Westphalia,5th Quintile,Inexpensive,0.33805,32,1160,0,0.27033,0,0.39626
1989,North Rhine-Westphalia,5th Quintile,Reasonable,0.66195,53,1160,0,0.58987,0,0.74428
1989,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,37,1160,0,0.66633,0,1.43652
1989,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.43297,38,1160,0,0.32300,0,0.56642
1989,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.56703,53,1160,0,0.41194,0,0.72535
1989,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.43218,32,1160,0,0.32570,0,0.55672
1989,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.56782,43,1160,0,0.40051,0,0.71854
1989,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.59414,42,1160,0,0.43885,0,0.78803
1989,Baden-Wuerttemberg,4th Quintile,Reasonable,0.40586,32,1160,0,0.29069,0,0.54203
1989,Bavaria,1st Quintile,Reasonable,1.00000,41,1160,0,0.81297,0,1.24719
1989,Bavaria,2nd Quintile,Inexpensive,0.46469,36,1160,0,0.33450,0,0.57759
1989,Bavaria,2nd Quintile,Reasonable,0.53531,39,1160,0,0.42805,0,0.65774
1989,Bavaria,3rd Quintile,Inexpensive,0.51095,33,1160,0,0.38880,0,0.65188
1989,Bavaria,3rd Quintile,Reasonable,0.48905,32,1160,0,0.40412,0,0.58866
1989,Bavaria,4th Quintile,Reasonable,1.00000,38,1160,0,0.79584,0,1.16078
1990,Lower Saxony,2nd Quintile,Reasonable,1.00000,35,2790,0,0.78708,0,1.27058
1990,Lower Saxony,3rd Quintile,Reasonable,1.00000,31,2790,0,0.79535,0,1.22012
1990,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.33445,76,2790,0,0.27069,0,0.38580
1990,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51822,121,2790,0,0.46160,0,0.58434
1990,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.14733,42,2790,0,0.10435,0,0.18967
1990,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.33589,73,2790,0,0.29132,0,0.38375
1990,North Rhine-Westphalia,3rd Quintile,Reasonable,0.52243,105,2790,0,0.45912,0,0.59757
1990,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14168,32,2790,0,0.10454,0,0.17738
1990,North Rhine-Westphalia,4th Quintile,Inexpensive,0.38831,50,2790,0,0.31927,0,0.46372
1990,North Rhine-Westphalia,4th Quintile,Reasonable,0.61169,63,2790,0,0.51703,0,0.69863
1990,North Rhine-Westphalia,5th Quintile,Inexpensive,0.38524,38,2790,0,0.31140,0,0.44901
1990,North Rhine-Westphalia,5th Quintile,Reasonable,0.61476,51,2790,0,0.53694,0,0.69185
1990,Hesse,2nd Quintile,Reasonable,1.00000,32,2790,0,0.67788,0,1.29963
1990,Hesse,4th Quintile,Inexpensive,0.45477,32,2790,0,0.32538,0,0.59593
1990,Hesse,4th Quintile,Reasonable,0.54523,34,2790,0,0.39991,0,0.66785
1990,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.53090,38,2790,0,0.39336,0,0.70710
1990,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.46910,52,2790,0,0.32952,0,0.59234
1990,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.45217,45,2790,0,0.35199,0,0.56918
1990,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54783,56,2790,0,0.41765,0,0.71610
1990,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.47857,41,2790,0,0.34880,0,0.61148
1990,Baden-Wuerttemberg,4th Quintile,Reasonable,0.52143,49,2790,0,0.39704,0,0.67419
1990,Bavaria,2nd Quintile,Inexpensive,0.47287,40,2790,0,0.35950,0,0.57809
1990,Bavaria,2nd Quintile,Reasonable,0.52713,40,2790,0,0.43543,0,0.63247
1990,Bavaria,3rd Quintile,Inexpensive,0.46112,40,2790,0,0.36067,0,0.57253
1990,Bavaria,3rd Quintile,Reasonable,0.53888,47,2790,0,0.42649,0,0.64576
1990,Bavaria,4th Quintile,Inexpensive,0.46938,36,2790,0,0.35186,0,0.58071
1990,Bavaria,4th Quintile,Reasonable,0.53062,31,2790,0,0.39661,0,0.66685
1990,Bavaria,5th Quintile,Inexpensive,0.50274,34,2790,0,0.40769,0,0.58753
1990,Bavaria,5th Quintile,Reasonable,0.49726,38,2790,0,0.39325,0,0.59692
1990,Berlin,1st Quintile,Inexpensive,0.40776,48,2790,0,0.35531,0,0.47911
1990,Berlin,1st Quintile,Reasonable,0.59224,78,2790,0,0.52064,0,0.66575
1990,Brandenburg,1st Quintile,Very Inexpensive,0.24569,52,2790,0,0.21110,0,0.28428
1990,Brandenburg,1st Quintile,Inexpensive,0.39105,79,2790,0,0.34289,0,0.44502
1990,Brandenburg,1st Quintile,Reasonable,0.36326,76,2790,0,0.31450,0,0.40880
1990,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.28321,49,2790,0,0.24922,0,0.31728
1990,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.29673,47,2790,0,0.24931,0,0.34238
1990,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.42006,64,2790,0,0.36584,0,0.47666
1990,Saxony,1st Quintile,Very Inexpensive,0.25790,123,2790,0,0.23475,0,0.28292
1990,Saxony,1st Quintile,Inexpensive,0.32850,154,2790,0,0.29434,0,0.35468
1990,Saxony,1st Quintile,Reasonable,0.41360,189,2790,0,0.38697,0,0.44397
1990,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.25908,60,2790,0,0.21289,0,0.30227
1990,Saxony-Anhalt,1st Quintile,Inexpensive,0.38990,93,2790,0,0.34007,0,0.43555
1990,Saxony-Anhalt,1st Quintile,Reasonable,0.35101,82,2790,0,0.31339,0,0.38718
1990,Thuringa,1st Quintile,Very Inexpensive,0.20896,43,2790,0,0.17721,0,0.24277
1990,Thuringa,1st Quintile,Inexpensive,0.38802,72,2790,0,0.34599,0,0.43014
1990,Thuringa,1st Quintile,Reasonable,0.40302,79,2790,0,0.36801,0,0.44243
1991,Lower Saxony,2nd Quintile,Reasonable,1.00000,44,2627,0,0.80178,0,1.17130
1991,Lower Saxony,3rd Quintile,Reasonable,1.00000,37,2627,0,0.77599,0,1.22970
1991,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.38650,78,2627,0,0.33763,0,0.45273
1991,North Rhine-Westphalia,2nd Quintile,Reasonable,0.48143,122,2627,0,0.41632,0,0.55252
1991,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.13207,40,2627,0,0.09276,0,0.17567
1991,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.34683,73,2627,0,0.29919,0,0.39311
1991,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50929,97,2627,0,0.43656,0,0.59557
1991,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14388,33,2627,0,0.10212,0,0.19059
1991,North Rhine-Westphalia,4th Quintile,Inexpensive,0.51005,71,2627,0,0.42973,0,0.59740
1991,North Rhine-Westphalia,4th Quintile,Reasonable,0.48995,66,2627,0,0.41391,0,0.55776
1991,North Rhine-Westphalia,5th Quintile,Inexpensive,0.38694,35,2627,0,0.31074,0,0.45489
1991,North Rhine-Westphalia,5th Quintile,Reasonable,0.61306,43,2627,0,0.50945,0,0.70736
1991,Hesse,2nd Quintile,Reasonable,1.00000,39,2627,0,0.70627,0,1.31547
1991,Hesse,3rd Quintile,Reasonable,1.00000,32,2627,0,0.67966,0,1.33541
1991,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.38053,33,2627,0,0.26271,0,0.53014
1991,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.61947,54,2627,0,0.44475,0,0.81385
1991,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.61534,54,2627,0,0.50495,0,0.71704
1991,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.38466,51,2627,0,0.27442,0,0.52339
1991,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.38770,36,2627,0,0.24916,0,0.58239
1991,Baden-Wuerttemberg,4th Quintile,Reasonable,0.61230,50,2627,0,0.42115,0,0.82813
1991,Bavaria,2nd Quintile,Inexpensive,0.47579,40,2627,0,0.38905,0,0.57092
1991,Bavaria,2nd Quintile,Reasonable,0.52421,41,2627,0,0.40954,0,0.65328
1991,Bavaria,3rd Quintile,Reasonable,1.00000,52,2627,0,0.79049,0,1.19015
1991,Bavaria,4th Quintile,Inexpensive,0.54180,35,2627,0,0.41795,0,0.65982
1991,Bavaria,4th Quintile,Reasonable,0.45820,32,2627,0,0.31310,0,0.58625
1991,Bavaria,5th Quintile,Very Inexpensive,1.00000,31,2627,0,0.78497,0,1.22051
1991,Berlin,1st Quintile,Very Inexpensive,0.22288,32,2627,0,0.18040,0,0.26505
1991,Berlin,1st Quintile,Inexpensive,0.40562,49,2627,0,0.35903,0,0.47619
1991,Berlin,1st Quintile,Reasonable,0.37150,53,2627,0,0.32522,0,0.42447
1991,Brandenburg,1st Quintile,Very Inexpensive,0.23005,48,2627,0,0.19053,0,0.26982
1991,Brandenburg,1st Quintile,Inexpensive,0.48918,91,2627,0,0.43892,0,0.53785
1991,Brandenburg,1st Quintile,Reasonable,0.28077,53,2627,0,0.24408,0,0.32304
1991,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.23019,36,2627,0,0.19312,0,0.26996
1991,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.42123,60,2627,0,0.37536,0,0.47188
1991,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.34857,56,2627,0,0.31013,0,0.38978
1991,Saxony,1st Quintile,Very Inexpensive,0.26866,127,2627,0,0.24619,0,0.29604
1991,Saxony,1st Quintile,Inexpensive,0.41992,165,2627,0,0.37966,0,0.45475
1991,Saxony,1st Quintile,Reasonable,0.31142,129,2627,0,0.28654,0,0.34072
1991,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.24801,64,2627,0,0.21014,0,0.29632
1991,Saxony-Anhalt,1st Quintile,Inexpensive,0.53241,108,2627,0,0.48427,0,0.58707
1991,Saxony-Anhalt,1st Quintile,Reasonable,0.21958,55,2627,0,0.18219,0,0.25378
1991,Thuringa,1st Quintile,Very Inexpensive,0.21410,44,2627,0,0.17311,0,0.25525
1991,Thuringa,1st Quintile,Inexpensive,0.39394,73,2627,0,0.34316,0,0.45571
1991,Thuringa,1st Quintile,Reasonable,0.39196,65,2627,0,0.35308,0,0.43336
1992,Lower Saxony,4th Quintile,Reasonable,1.00000,31,1619,0,0.74231,0,1.22914
1992,North Rhine-Westphalia,1st Quintile,Inexpensive,0.42652,35,1619,0,0.33670,0,0.53054
1992,North Rhine-Westphalia,1st Quintile,Reasonable,0.57348,48,1619,0,0.44599,0,0.71237
1992,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.41934,69,1619,0,0.35144,0,0.49679
1992,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58066,85,1619,0,0.49674,0,0.66788
1992,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.46000,70,1619,0,0.39121,0,0.54809
1992,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54000,83,1619,0,0.46122,0,0.61873
1992,North Rhine-Westphalia,4th Quintile,Inexpensive,0.49737,58,1619,0,0.42268,0,0.58271
1992,North Rhine-Westphalia,4th Quintile,Reasonable,0.50263,58,1619,0,0.41202,0,0.60085
1992,North Rhine-Westphalia,5th Quintile,Inexpensive,0.43984,43,1619,0,0.34599,0,0.53117
1992,North Rhine-Westphalia,5th Quintile,Reasonable,0.56016,39,1619,0,0.48012,0,0.65543
1992,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.54805,35,1619,0,0.39757,0,0.71560
1992,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.45195,41,1619,0,0.30257,0,0.61910
1992,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.56786,44,1619,0,0.41837,0,0.72038
1992,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.43214,34,1619,0,0.31450,0,0.57887
1992,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.58739,41,1619,0,0.45438,0,0.74452
1992,Baden-Wuerttemberg,4th Quintile,Reasonable,0.41261,44,1619,0,0.27123,0,0.55529
1992,Bavaria,3rd Quintile,Reasonable,1.00000,36,1619,0,0.74394,0,1.24823
1992,Bavaria,4th Quintile,Inexpensive,0.46444,34,1619,0,0.35331,0,0.56105
1992,Bavaria,4th Quintile,Reasonable,0.53556,43,1619,0,0.40342,0,0.66783
1992,Berlin,1st Quintile,Reasonable,1.00000,32,1619,0,0.79294,0,1.19272
1992,Berlin,3rd Quintile,Reasonable,1.00000,31,1619,0,0.71193,0,1.30345
1992,Berlin,4th Quintile,Reasonable,1.00000,35,1619,0,0.74733,0,1.18897
1992,Brandenburg,1st Quintile,Reasonable,1.00000,45,1619,0,0.89022,0,1.13809
1992,Saxony,1st Quintile,Reasonable,0.63051,98,1619,0,0.58110,0,0.68669
1992,Saxony,1st Quintile,Slightly Expensive,0.36949,53,1619,0,0.32010,0,0.44026
1992,Saxony,2nd Quintile,Reasonable,1.00000,70,1619,0,0.90488,0,1.12311
1992,Saxony,3rd Quintile,Reasonable,1.00000,39,1619,0,0.87841,0,1.16330
1992,Saxony-Anhalt,1st Quintile,Reasonable,0.58603,46,1619,0,0.50194,0,0.65996
1992,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.41397,40,1619,0,0.34507,0,0.49448
1992,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,46,1619,0,0.89276,0,1.11199
