year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,4th Quintile,Reasonable,0.031837951672013115,52,4803,0.031698277882619065,0.031977625461407165
1986,Baden-Wuerttemberg,5th Quintile,Reasonable,0.019327421327088725,32,4803,0.019217895308185858,0.019436947345991593
1986,Bavaria,1st Quintile,Reasonable,0.035566808059543924,41,4803,0.035419465961709105,0.03571415015737874
1986,Bavaria,2nd Quintile,Inexpensive,0.041431991353700834,38,4803,0.0412734481250617,0.041590534582339966
1986,Bavaria,3rd Quintile,Inexpensive,0.03408072333112232,37,4803,0.033936381188552994,0.03422506547369164
1986,Bavaria,3rd Quintile,Reasonable,0.028586946718060165,33,4803,0.028454373993226836,0.028719519442893495
1986,Bavaria,4th Quintile,Reasonable,0.03369244299030101,40,4803,0.033548896602587495,0.033835989378014526
1987,North Rhine-Westphalia,1st Quintile,Inexpensive,0.06692720258164477,69,4791,0.06673272726637591,0.06712167789691362
1987,North Rhine-Westphalia,1st Quintile,Reasonable,0.07765640733121149,102,4791,0.07744813076999951,0.07786468389242346
1987,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03240455873629169,45,4791,0.032266756791624024,0.03254236068095935
1987,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.047063927048396716,62,4791,0.04689911788743408,0.04722873620935935
1987,North Rhine-Westphalia,2nd Quintile,Reasonable,0.07727180185015385,102,4791,0.07706399837806781,0.0774796053222399
1987,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.02846529709485003,39,4791,0.02833587977453476,0.0285947144151653
1987,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.038351661238028016,49,4791,0.03820220790089818,0.038501114575157855
1987,North Rhine-Westphalia,3rd Quintile,Reasonable,0.055864799413380586,69,4791,0.05568607182288104,0.056043527003880135
1987,North Rhine-Westphalia,4th Quintile,Inexpensive,0.04081093928287555,47,4791,0.04065696585183128,0.04096491271391981
1987,North Rhine-Westphalia,4th Quintile,Reasonable,0.06514737020439193,74,4791,0.06495531529850039,0.06533942511028347
1987,North Rhine-Westphalia,5th Quintile,Reasonable,0.06419961712931811,66,4791,0.06400886771552275,0.06439036654311348
1987,Hesse,2nd Quintile,Reasonable,0.020499242441862388,32,4791,0.020388967540575117,0.02060951734314966
1987,Hesse,4th Quintile,Reasonable,0.02194233081395899,31,4791,0.021828324476382648,0.02205633715153533
1987,Baden-Wuerttemberg,1st Quintile,Reasonable,0.016732705566099203,31,4791,0.016632884026216238,0.016832527105982167
1987,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.02627970395655272,40,4791,0.026155214454680692,0.02640419345842475
1987,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02308150929791897,41,4791,0.022964649091115525,0.023198369504722417
1987,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.02649251481688994,38,4791,0.02636753593810859,0.02661749369567129
1987,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.040325789861401985,59,4791,0.04017269566165539,0.04047888406114858
1987,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.016648183766715115,34,4791,0.016548610380544133,0.016747757152886098
1987,Baden-Wuerttemberg,4th Quintile,Reasonable,0.017817100088546176,49,4791,0.017714151575582853,0.0179200486015095
1987,Bavaria,1st Quintile,Reasonable,0.03779383754150908,39,4791,0.03764543205853695,0.0379422430244812
1987,Bavaria,2nd Quintile,Inexpensive,0.029098270197912918,35,4791,0.028967464516590102,0.029229075879235733
1987,Bavaria,2nd Quintile,Reasonable,0.03461642925791271,38,4791,0.03447416478168308,0.03475869373414234
1987,Bavaria,3rd Quintile,Inexpensive,0.02814165079191682,32,4791,0.028012949871300052,0.02827035171253359
1987,Bavaria,3rd Quintile,Reasonable,0.03740370321576005,44,4791,0.037256035764798946,0.03755137066672116
1987,Bavaria,4th Quintile,Reasonable,0.02896344647450018,36,4791,0.028832935121334693,0.029093957827665665
1988,North Rhine-Westphalia,1st Quintile,Inexpensive,0.05378560316693126,49,4566,0.0536017925159207,0.053969413817941826
1988,North Rhine-Westphalia,1st Quintile,Reasonable,0.10212447293800608,119,4566,0.10187774640447121,0.10237119947154096
1988,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.04480098190054372,53,4566,0.044632430030343805,0.044969533770743635
1988,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.05777990278024981,59,4566,0.05758979168633807,0.05797001387416155
1988,North Rhine-Westphalia,2nd Quintile,Reasonable,0.08065685424421032,88,4566,0.0804349823266261,0.08087872616179453
1988,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.05029073508718711,47,4566,0.05011266859436411,0.0504688015800101
1988,North Rhine-Westphalia,3rd Quintile,Reasonable,0.06073439673449685,71,4566,0.06053979153216396,0.060929001936829735
1988,North Rhine-Westphalia,4th Quintile,Inexpensive,0.040393304160175524,41,4566,0.040232889446488285,0.04055371887386276
1988,North Rhine-Westphalia,4th Quintile,Reasonable,0.056520346071284755,58,4566,0.05633219289618896,0.05670849924638055
1988,North Rhine-Westphalia,5th Quintile,Reasonable,0.071989883688995,63,4566,0.07177928533767791,0.0722004820403121
1988,Baden-Wuerttemberg,1st Quintile,Reasonable,0.0322230087889602,43,4566,0.032079124436400645,0.032366893141519755
1988,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.03386213297956851,57,4566,0.03371475941660185,0.03400950654253518
1988,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.02777629802800452,39,4566,0.027642403397933207,0.027910192658075834
1988,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.03716570175825483,57,4566,0.037011570820509154,0.037319832696000504
1988,Baden-Wuerttemberg,4th Quintile,Reasonable,0.0259815792000103,51,4566,0.025851963015436342,0.02611119538458426
1988,Bavaria,1st Quintile,Inexpensive,0.04082525956492099,33,4566,0.04066402571665103,0.040986493413190946
1988,Bavaria,1st Quintile,Reasonable,0.03961781255192241,35,4566,0.039458880983087356,0.03977674412075747
1988,Bavaria,2nd Quintile,Inexpensive,0.041142626864600934,33,4566,0.04098079430978681,0.04130445941941506
1988,Bavaria,2nd Quintile,Reasonable,0.03606620687391694,42,4566,0.03591428625767147,0.03621812749016241
1988,Bavaria,3rd Quintile,Reasonable,0.03218502819275567,38,4566,0.032041225840265454,0.032328830545245886
1988,Bavaria,4th Quintile,Reasonable,0.034077864425004344,34,4566,0.03393003866499347,0.034225690185015215
1989,North Rhine-Westphalia,1st Quintile,Inexpensive,0.05823571933928876,54,4397,0.058051883569902034,0.05841955510867549
1989,North Rhine-Westphalia,1st Quintile,Reasonable,0.09115157786126865,101,4397,0.0909256384400809,0.0913775172824564
1989,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03395197459712992,43,4397,0.033809808492170336,0.0340941407020895
1989,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.049677325810106816,54,4397,0.0495067651618615,0.049847886458352135
1989,North Rhine-Westphalia,2nd Quintile,Reasonable,0.0548132319609924,72,4397,0.054634556171665925,0.054991907750318876
1989,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.027917502338082368,38,4397,0.027788185811775095,0.02804681886438964
1989,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.041933058313494614,48,4397,0.04177571786485671,0.04209039876213252
1989,North Rhine-Westphalia,3rd Quintile,Reasonable,0.06979078114591285,68,4397,0.06959077030446856,0.06999079198735714
1989,North Rhine-Westphalia,4th Quintile,Inexpensive,0.04179670496320789,45,4397,0.04163960935629382,0.04195380057012196
1989,North Rhine-Westphalia,4th Quintile,Reasonable,0.05285063941494144,56,4397,0.0526750094778167,0.05302626935206618
1989,North Rhine-Westphalia,5th Quintile,Inexpensive,0.03048194656763484,32,4397,0.030346999489204236,0.030616893646065447
1989,North Rhine-Westphalia,5th Quintile,Reasonable,0.059687590744268625,53,4397,0.059501620999085354,0.059873560489451895
1989,Baden-Wuerttemberg,1st Quintile,Reasonable,0.02100878287946397,37,4397,0.020896204749106223,0.021121361009821718
1989,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.02739087229025005,38,4397,0.027262746578880837,0.027518998001619263
1989,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.035872428911620374,53,4397,0.035726442702668636,0.03601841512057211
1989,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.020493945761910787,32,4397,0.02038272636360348,0.020605165160218094
1989,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.026925723638591414,43,4397,0.026798660120549406,0.027052787156633423
1989,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.026082973443775876,42,4397,0.025957860075427698,0.026208086812124054
1989,Baden-Wuerttemberg,4th Quintile,Reasonable,0.017817693260843533,32,4397,0.0177138481677759,0.017921538353911165
1989,Bavaria,1st Quintile,Reasonable,0.04188621862945205,41,4397,0.041728962236892535,0.04204347502201156
1989,Bavaria,2nd Quintile,Inexpensive,0.033361356032608924,36,4397,0.03322038882019842,0.03350232324501943
1989,Bavaria,2nd Quintile,Reasonable,0.0384310135690415,39,4397,0.03828011145267007,0.038581915685412936
1989,Bavaria,3rd Quintile,Inexpensive,0.03072554628876797,33,4397,0.03059007808337617,0.03086101449415977
1989,Bavaria,3rd Quintile,Reasonable,0.029408194811970767,32,4397,0.029275572473587974,0.02954081715035356
1989,Bavaria,4th Quintile,Reasonable,0.03830719742537362,38,4397,0.038156528892113586,0.03845786595863365
1990,Lower Saxony,2nd Quintile,Reasonable,0.01747072946386528,35,6520,0.017397536097747378,0.017543922829983183
1990,Lower Saxony,3rd Quintile,Reasonable,0.016296307665208974,31,6520,0.016225574969322826,0.016367040361095122
1990,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.03745428079619101,76,6520,0.03734820779249592,0.0375603537998861
1990,North Rhine-Westphalia,2nd Quintile,Reasonable,0.05803464407821312,121,6520,0.05790402561180494,0.0581652625446213
1990,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.01649956510239621,42,6520,0.01642840001626801,0.01657073018852441
1990,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.03304656027101329,73,6520,0.032946696177381905,0.033146424364644676
1990,North Rhine-Westphalia,3rd Quintile,Reasonable,0.05139900135866399,105,6520,0.0512756447043619,0.05152235801296608
1990,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.01393931722976024,32,6520,0.013873821041646126,0.014004813417874355
1990,North Rhine-Westphalia,4th Quintile,Inexpensive,0.023122738967566295,50,6520,0.023038776906470722,0.023206701028661868
1990,North Rhine-Westphalia,4th Quintile,Reasonable,0.03642460429640147,63,6520,0.03631994357478285,0.0365292650180201
1990,North Rhine-Westphalia,5th Quintile,Inexpensive,0.01948827751761185,38,6520,0.01941105275616538,0.019565502279058324
1990,North Rhine-Westphalia,5th Quintile,Reasonable,0.031099424523618493,51,6520,0.031002449646968154,0.03119639940026883
1990,Hesse,2nd Quintile,Reasonable,0.010916927209030576,32,6520,0.01085887616369796,0.010974978254363192
1990,Hesse,4th Quintile,Inexpensive,0.013233002286576504,32,6520,0.013169164186328745,0.013296840386824264
1990,Hesse,4th Quintile,Reasonable,0.015865374211470985,34,6520,0.01579556771064584,0.01593518071229613
1990,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.017385323335750432,38,6520,0.01731230591937224,0.017458340752128623
1990,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.015361316629911505,52,6520,0.015292610399739212,0.015430022860083797
1990,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.016650193055325967,45,6520,0.016578709341469815,0.01672167676918212
1990,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.02017282477222168,56,6520,0.02009428284550268,0.020251366698940683
1990,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.01396610316914855,41,6520,0.013900544972601972,0.014031661365695128
1990,Baden-Wuerttemberg,4th Quintile,Reasonable,0.015216883296126932,49,6520,0.015148495815512272,0.015285270776741593
1990,Bavaria,2nd Quintile,Inexpensive,0.019609792791581915,40,6520,0.019532332444755447,0.019687253138408384
1990,Bavaria,2nd Quintile,Reasonable,0.02185965815488598,40,6520,0.021777968752080063,0.021941347557691896
1990,Bavaria,3rd Quintile,Inexpensive,0.01809632262962153,40,6520,0.018021854051601793,0.018170791207641267
1990,Bavaria,3rd Quintile,Reasonable,0.021147877323491254,47,6520,0.02106749965818958,0.021228254988792928
1990,Bavaria,4th Quintile,Inexpensive,0.013158067298941952,36,6520,0.01309440778742222,0.013221726810461683
1990,Bavaria,4th Quintile,Reasonable,0.014874589358595312,31,6520,0.014806963669137958,0.014942215048052666
1990,Bavaria,5th Quintile,Inexpensive,0.018262837241880346,34,6520,0.01818803317799015,0.018337641305770543
1990,Bavaria,5th Quintile,Reasonable,0.018063656473397437,38,6520,0.017989253900759873,0.018138059046035
1990,Berlin,1st Quintile,Inexpensive,0.014191608428669015,48,6520,0.014125530637393508,0.014257686219944521
1990,Berlin,1st Quintile,Reasonable,0.020612244651086305,78,6520,0.020532869707096092,0.020691619595076517
1990,Brandenburg,1st Quintile,Very Inexpensive,0.013480143624401827,52,6520,0.01341572022641395,0.013544567022389703
1990,Brandenburg,1st Quintile,Inexpensive,0.021455215736044538,79,6520,0.02137426883095034,0.021536162641138733
1990,Brandenburg,1st Quintile,Reasonable,0.019930908849523154,76,6520,0.01985282965031433,0.02000898804873198
1990,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.012205443737227817,49,6520,0.012144102355640729,0.012266785118814905
1990,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.012788045027502887,47,6520,0.012725275229085944,0.01285081482591983
1990,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.01810344095787728,64,6520,0.018028958004886672,0.018177923910867887
1990,Saxony,1st Quintile,Very Inexpensive,0.03059044536792373,123,6520,0.03049424206108868,0.03068664867475878
1990,Saxony,1st Quintile,Inexpensive,0.03896528367181121,154,6520,0.038857177145720394,0.03907339019790202
1990,Saxony,1st Quintile,Reasonable,0.04905980918108183,189,6520,0.04893914371871342,0.049180474643450246
1990,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.01528465771023419,60,6520,0.015216120462005654,0.015353194958462725
1990,Saxony-Anhalt,1st Quintile,Inexpensive,0.023002232705658966,93,6520,0.022918484553282784,0.02308598085803515
1990,Saxony-Anhalt,1st Quintile,Reasonable,0.020707985434957995,82,6520,0.020628430250953192,0.020787540618962798
1990,Thuringa,1st Quintile,Very Inexpensive,0.010762932632922112,43,6520,0.010705287989882446,0.010820577275961777
1990,Thuringa,1st Quintile,Inexpensive,0.019985301261458675,72,6520,0.019907117763514295,0.020063484759403054
1990,Thuringa,1st Quintile,Reasonable,0.020758100513149334,79,6520,0.020678451160274103,0.020837749866024564
1991,Lower Saxony,2nd Quintile,Reasonable,0.026597631456334172,44,6416,0.026505958647579136,0.026689304265089208
1991,Lower Saxony,3rd Quintile,Reasonable,0.01891430287961857,37,6416,0.018836692197884895,0.018991913561352245
1991,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.04486378035464224,78,6416,0.04474584243942871,0.04498171826985577
1991,North Rhine-Westphalia,2nd Quintile,Reasonable,0.05588202879159424,122,6416,0.05575116422501616,0.056012893358172326
1991,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.0153299117512288,40,6416,0.015259913360347273,0.015399910142110326
1991,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.03331658080524254,73,6416,0.033214335069700965,0.03341882654078411
1991,North Rhine-Westphalia,3rd Quintile,Reasonable,0.04892340120275928,97,6416,0.048800504869480406,0.049046297536038154
1991,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.01382131391942688,33,6416,0.01375479804142583,0.01388782979742793
1991,North Rhine-Westphalia,4th Quintile,Inexpensive,0.03503124287792728,71,6416,0.03492649210029431,0.03513599365556024
1991,North Rhine-Westphalia,4th Quintile,Reasonable,0.03365116269869583,66,6416,0.03354842262854567,0.03375390276884599
1991,North Rhine-Westphalia,5th Quintile,Inexpensive,0.018442075284937874,35,6416,0.01836542112673741,0.01851872944313834
1991,North Rhine-Westphalia,5th Quintile,Reasonable,0.029219729550764153,43,6416,0.029123773708208487,0.02931568539331982
1991,Hesse,2nd Quintile,Reasonable,0.01548068298312701,39,6416,0.015410346599364674,0.015551019366889345
1991,Hesse,3rd Quintile,Reasonable,0.011730654484907897,32,6416,0.011669310548585233,0.01179199842123056
1991,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.011551529943675993,33,6416,0.011490650646873088,0.011612409240478898
1991,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.018804772210420293,54,6416,0.018727382252830795,0.01888216216800979
1991,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.02444290500031058,54,6416,0.02435492669089793,0.024530883309723226
1991,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.015279982516461923,51,6416,0.015210096438497562,0.015349868594426283
1991,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.009635657896472779,36,6416,0.009580002018214647,0.00969131377473091
1991,Baden-Wuerttemberg,4th Quintile,Reasonable,0.015218041401688856,50,6416,0.015148294924150147,0.015287787879227565
1991,Bavaria,2nd Quintile,Inexpensive,0.020544234556744718,40,6416,0.020463416155968184,0.02062505295752125
1991,Bavaria,2nd Quintile,Reasonable,0.022634854278379607,41,6416,0.02255011395213855,0.022719594604620665
1991,Bavaria,3rd Quintile,Reasonable,0.02392252426623252,52,6416,0.023835464298090223,0.024009584234374815
1991,Bavaria,4th Quintile,Inexpensive,0.01641596280635256,35,6416,0.016343567272969997,0.016488358339735124
1991,Bavaria,4th Quintile,Reasonable,0.0138832220809557,32,6416,0.013816559493577409,0.01394988466833399
1991,Bavaria,5th Quintile,Very Inexpensive,0.016812864354410297,31,6416,0.016739613650101435,0.016886115058719158
1991,Berlin,1st Quintile,Very Inexpensive,0.009375761573767046,32,6416,0.00932085420795592,0.009430668939578172
1991,Berlin,1st Quintile,Inexpensive,0.017062954129609568,49,6416,0.01698917002355118,0.017136738235667956
1991,Berlin,1st Quintile,Reasonable,0.01562762318914255,53,6416,0.015556959056748138,0.01569828732153696
1991,Brandenburg,1st Quintile,Very Inexpensive,0.013458118470505823,48,6416,0.013392470274915457,0.01352376666609619
1991,Brandenburg,1st Quintile,Inexpensive,0.02861736621472486,91,6416,0.02852237512834155,0.028712357301108174
1991,Brandenburg,1st Quintile,Reasonable,0.01642517450555258,53,6416,0.016352759002006834,0.016497590009098326
1991,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.01026909022715386,36,6416,0.010211652478581197,0.010326527975726522
1991,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.01879132897667673,60,6416,0.01871396615649644,0.018868691796857018
1991,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.015550022523711434,56,6416,0.015479531276540344,0.015620513770882524
1991,Saxony,1st Quintile,Very Inexpensive,0.033552162703422504,127,6416,0.03344956861774957,0.033654756789095436
1991,Saxony,1st Quintile,Inexpensive,0.05244291161799799,165,6416,0.05231590716547588,0.0525699160705201
1991,Saxony,1st Quintile,Reasonable,0.03889286373549767,129,6416,0.03878271139776566,0.03900301607322968
