year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,,Too Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,North Rhine-Westphalia,,Slightly Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,North Rhine-Westphalia,,Very Inexpensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,North Rhine-Westphalia,,Reasonable,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,North Rhine-Westphalia,,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,North Rhine-Westphalia,,Too Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,North Rhine-Westphalia,,Inexpensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,,Reasonable,0.3821138211382114,5863,0.3696759303845845,0.3945517118918383
1984,Hesse,,Inexpensive,0.2601626016260163,5863,0.24893242212114,0.27139278113089255
1984,Hesse,,Slightly Expensive,0.21138211382113822,5863,0.20093097650433703,0.22183325113793942
1984,Hesse,,Too Expensive,0.08130081300813008,5863,0.0743051281913502,0.08829649782490996
1984,Hesse,,Very Inexpensive,0.06504065040650407,5863,0.058728389716480256,0.07135291109652789
1984,Hesse,,Reasonable,0.4782608695652174,5863,0.4654742644309196,0.4910474746995152
1984,Hesse,,Inexpensive,0.2608695652173913,5863,0.24962951182737805,0.2721096186074045
1984,Hesse,,Slightly Expensive,0.1956521739130435,5863,0.18549763029680774,0.20580671752927923
1984,Hesse,,Too Expensive,0.03260869565217391,5863,0.028062334546947072,0.03715505675740075
1984,Hesse,,Very Inexpensive,0.03260869565217391,5863,0.028062334546947072,0.03715505675740075
1984,Hesse,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hesse,,Inexpensive,0.1956521739130435,5863,0.18549763029680774,0.20580671752927923
1984,Hesse,,Very Inexpensive,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Hesse,,Slightly Expensive,0.10869565217391304,5863,0.10072827782427575,0.11666302652355033
1984,Hesse,,Too Expensive,0.06521739130434782,5863,0.05889715745196071,0.07153762515673494
1984,Hesse,,Reasonable,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hesse,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,"Rhineland-Palatinate, Saarland",,Reasonable,0.44360902255639095,5863,0.4308919734300541,0.4563260716827278
1984,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2781954887218045,5863,0.26672502536533094,0.28966595207827806
1984,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.16541353383458646,5863,0.15590272805335062,0.1749243396158223
1984,"Rhineland-Palatinate, Saarland",,Too Expensive,0.07518796992481203,5863,0.06843807458396906,0.081937865265655
1984,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.03759398496240601,5863,0.032725044429588984,0.04246292549522304
1984,"Rhineland-Palatinate, Saarland",,Reasonable,0.5128205128205128,5863,0.5000260129114871,0.5256150127295385
1984,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3076923076923077,5863,0.29587811575313344,0.319506499631482
1984,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",,Too Expensive,0.02564102564102564,5863,0.021595049517491798,0.029687001764559483
1984,"Rhineland-Palatinate, Saarland",,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,"Rhineland-Palatinate, Saarland",,Reasonable,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,Reasonable,0.42610837438423643,5863,0.4134501991732745,0.43876654959519834
1984,Baden-Wuerttemberg,,Inexpensive,0.2536945812807882,5863,0.24255650937537956,0.2648326531861968
1984,Baden-Wuerttemberg,,Slightly Expensive,0.18719211822660098,5863,0.1772074449839103,0.19717679146929165
1984,Baden-Wuerttemberg,,Too Expensive,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Baden-Wuerttemberg,,Very Inexpensive,0.06403940886699508,5863,0.057772569498993724,0.07030624823499643
1984,Baden-Wuerttemberg,,Reasonable,0.4171779141104294,5863,0.40455601283728293,0.4297998153835759
1984,Baden-Wuerttemberg,,Inexpensive,0.2392638036809816,5863,0.228343073780319,0.25018453358164416
1984,Baden-Wuerttemberg,,Slightly Expensive,0.19631901840490798,5863,0.18615140191380133,0.20648663489601463
1984,Baden-Wuerttemberg,,Very Inexpensive,0.09202453987730061,5863,0.08462533577732179,0.09942374397727943
1984,Baden-Wuerttemberg,,Too Expensive,0.05521472392638037,5863,0.04936830226186738,0.06106114559089336
1984,Baden-Wuerttemberg,,Reasonable,0.4716981132075472,5863,0.45891992517109725,0.4844763012439971
1984,Baden-Wuerttemberg,,Very Inexpensive,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Baden-Wuerttemberg,,Inexpensive,0.16981132075471697,5863,0.16020033690140997,0.17942230460802397
1984,Baden-Wuerttemberg,,Slightly Expensive,0.1509433962264151,5863,0.14177968267644342,0.16010710977638676
1984,Baden-Wuerttemberg,,Too Expensive,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,Baden-Wuerttemberg,,Inexpensive,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Baden-Wuerttemberg,,Reasonable,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Baden-Wuerttemberg,,Slightly Expensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Baden-Wuerttemberg,,Very Inexpensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Baden-Wuerttemberg,,Inexpensive,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Baden-Wuerttemberg,,Reasonable,0.3,5863,0.28826979041886597,0.311730209581134
1984,Baden-Wuerttemberg,,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Baden-Wuerttemberg,,Too Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Bavaria,,Reasonable,0.39944903581267216,5863,0.38691180136922515,0.41198627025611917
1984,Bavaria,,Inexpensive,0.26721763085399447,5863,0.25589059736112085,0.2785446643468681
1984,Bavaria,,Slightly Expensive,0.1790633608815427,5863,0.1692491743155272,0.18887754744755822
1984,Bavaria,,Very Inexpensive,0.08539944903581267,5863,0.07824560631233006,0.09255329175929529
1984,Bavaria,,Too Expensive,0.06887052341597796,5863,0.062388391668417816,0.07535265516353812
1984,Bavaria,,Reasonable,0.44881889763779526,5863,0.43608741883948127,0.46155037643610924
1984,Bavaria,,Inexpensive,0.2047244094488189,5863,0.1943958497472406,0.21505296915039718
1984,Bavaria,,Slightly Expensive,0.1889763779527559,5863,0.17895524932742035,0.19899750657809145
1984,Bavaria,,Very Inexpensive,0.07874015748031496,5863,0.07184593436559603,0.0856343805950339
1984,Bavaria,,Too Expensive,0.07874015748031496,5863,0.07184593436559603,0.0856343805950339
1984,Bavaria,,Reasonable,0.4358974358974359,5863,0.42320434709798843,0.4485905246968834
1984,Bavaria,,Inexpensive,0.20512820512820512,5863,0.1947920895333001,0.21546432072311014
1984,Bavaria,,Very Inexpensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Bavaria,,Slightly Expensive,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Bavaria,,Too Expensive,0.05128205128205128,5863,0.045635966736048486,0.056928135828054074
1984,Bavaria,,Inexpensive,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Bavaria,,Reasonable,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,Bavaria,,Very Inexpensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bavaria,,Slightly Expensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bavaria,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,,Very Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,,Reasonable,0.42342342342342343,5863,0.41077570869511504,0.4360711381517318
1984,Berlin,,Inexpensive,0.23423423423423423,5863,0.2233932357844227,0.24507523268404577
1984,Berlin,,Slightly Expensive,0.22522522522522523,5863,0.2145324022868317,0.23591804816361875
1984,Berlin,,Too Expensive,0.08108108108108109,5863,0.07409402086566745,0.08806814129649472
1984,Berlin,,Very Inexpensive,0.036036036036036036,5863,0.031265194079057416,0.040806877993014655
1984,Berlin,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,Slightly Expensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Berlin,,Inexpensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Berlin,,Too Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Berlin,,Reasonable,0.55,5863,0.5372654463943682,0.5627345536056318
1984,Berlin,,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,,Too Expensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Berlin,,Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Berlin,,Reasonable,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Berlin,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,,Very Inexpensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,,Slightly Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,,Too Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,,Slightly Expensive,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,Reasonable,0.5344827586206896,5272,0.521017859438582,0.5479476578027972
1985,Schleswig-Holstein,,Inexpensive,0.1896551724137931,5272,0.17907273646493985,0.20023760836264634
1985,Schleswig-Holstein,,Very Inexpensive,0.13793103448275862,5272,0.12862273446525146,0.14723933450026577
1985,Schleswig-Holstein,,Slightly Expensive,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Schleswig-Holstein,,Too Expensive,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Schleswig-Holstein,,Reasonable,0.631578947368421,5272,0.6185576453344634,0.6446002494023786
1985,Schleswig-Holstein,,Inexpensive,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,Schleswig-Holstein,,Slightly Expensive,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Schleswig-Holstein,,Reasonable,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Schleswig-Holstein,,Slightly Expensive,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Schleswig-Holstein,,Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,Very Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,Very Inexpensive,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,Reasonable,1.0,5272,1.0,1.0
1985,Hamburg,,Reasonable,0.4457831325301205,5272,0.43236568035222445,0.4592005847080165
1985,Hamburg,,Inexpensive,0.2289156626506024,5272,0.21757451340470674,0.24025681189649806
1985,Hamburg,,Slightly Expensive,0.20481927710843373,5272,0.1939252937717022,0.21571326044516526
1985,Hamburg,,Too Expensive,0.060240963855421686,5272,0.053818190727042414,0.06666373698380096
1985,Hamburg,,Very Inexpensive,0.060240963855421686,5272,0.053818190727042414,0.06666373698380096
1985,Hamburg,,Reasonable,0.45161290322580644,5272,0.438179218388595,0.46504658806301785
1985,Hamburg,,Slightly Expensive,0.22580645161290322,5272,0.2145198988133095,0.23709300441249695
1985,Hamburg,,Inexpensive,0.22580645161290322,5272,0.2145198988133095,0.23709300441249695
1985,Hamburg,,Very Inexpensive,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Hamburg,,Too Expensive,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Hamburg,,Reasonable,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,Hamburg,,Inexpensive,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Hamburg,,Slightly Expensive,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Hamburg,,Too Expensive,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Hamburg,,Reasonable,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Hamburg,,Inexpensive,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Hamburg,,Reasonable,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Hamburg,,Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,,Reasonable,0.42702702702702705,5272,0.413674510615288,0.4403795434387661
1985,Lower Saxony,,Inexpensive,0.22162162162162163,5272,0.21040996426752107,0.2328332789757222
1985,Lower Saxony,,Slightly Expensive,0.21081081081081082,5272,0.1998003530909401,0.22182126853068154
1985,Lower Saxony,,Very Inexpensive,0.0918918918918919,5272,0.08409402632650323,0.09968975745728056
1985,Lower Saxony,,Too Expensive,0.04864864864864865,5272,0.04284134906445558,0.05445594823284172
1985,Lower Saxony,,Reasonable,0.4406779661016949,5272,0.42727626267903546,0.45407966952435436
1985,Lower Saxony,,Inexpensive,0.288135593220339,5272,0.27591012602036524,0.30036106042031274
1985,Lower Saxony,,Slightly Expensive,0.1694915254237288,5272,0.1593637421567795,0.1796193086906781
1985,Lower Saxony,,Very Inexpensive,0.06779661016949153,5272,0.061010393848437955,0.0745828264905451
1985,Lower Saxony,,Too Expensive,0.03389830508474576,5272,0.029013257656391626,0.0387833525130999
1985,Lower Saxony,,Reasonable,0.4375,5272,0.42410882570728825,0.45089117429271175
1985,Lower Saxony,,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,Very Inexpensive,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,Lower Saxony,,Slightly Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Lower Saxony,,Too Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Lower Saxony,,Reasonable,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Lower Saxony,,Very Inexpensive,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Lower Saxony,,Inexpensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Lower Saxony,,Inexpensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Lower Saxony,,Very Inexpensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,Reasonable,0.4523809523809524,5272,0.43894526783238974,0.465816636929515
1985,Bremen,,Inexpensive,0.23809523809523808,5272,0.22659798559563532,0.24959249059484084
1985,Bremen,,Slightly Expensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Bremen,,Very Inexpensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Bremen,,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Bremen,,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,,Very Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Inexpensive,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,Reasonable,0.44393939393939397,5272,0.4305274639626629,0.45735132391612504
1985,North Rhine-Westphalia,,Inexpensive,0.2590909090909091,5272,0.2472638458300955,0.2709179723517227
1985,North Rhine-Westphalia,,Slightly Expensive,0.14545454545454545,5272,0.1359375556614686,0.1549715352476223
1985,North Rhine-Westphalia,,Very Inexpensive,0.09393939393939393,5272,0.08606402566507773,0.10181476221371014
1985,North Rhine-Westphalia,,Too Expensive,0.05757575757575758,5272,0.05128777360876134,0.06386374154275382
1985,North Rhine-Westphalia,,Reasonable,0.4177777777777778,5272,0.40446448670961777,0.43109106884593784
1985,North Rhine-Westphalia,,Inexpensive,0.28444444444444444,5272,0.27226608529879004,0.29662280359009885
1985,North Rhine-Westphalia,,Slightly Expensive,0.17777777777777778,5272,0.1674572546285305,0.18809830092702506
1985,North Rhine-Westphalia,,Very Inexpensive,0.08,5272,0.07267669237312295,0.08732330762687705
1985,North Rhine-Westphalia,,Too Expensive,0.04,5272,0.03471026418357332,0.04528973581642668
1985,North Rhine-Westphalia,,Reasonable,0.43956043956043955,5272,0.42616237512997796,0.45295850399090115
1985,North Rhine-Westphalia,,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,North Rhine-Westphalia,,Very Inexpensive,0.16483516483516483,5272,0.15481950873910671,0.17485082093122295
1985,North Rhine-Westphalia,,Slightly Expensive,0.13186813186813187,5272,0.12273475986401769,0.14100150387224605
1985,North Rhine-Westphalia,,Too Expensive,0.03296703296703297,5272,0.028147233806815497,0.03778683212725044
1985,North Rhine-Westphalia,,Reasonable,0.6190476190476191,5272,0.6059387342914123,0.6321565038038258
1985,North Rhine-Westphalia,,Inexpensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,North Rhine-Westphalia,,Slightly Expensive,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,North Rhine-Westphalia,,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,North Rhine-Westphalia,,Very Inexpensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,North Rhine-Westphalia,,Reasonable,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,North Rhine-Westphalia,,Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,North Rhine-Westphalia,,Slightly Expensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,North Rhine-Westphalia,,Very Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Hesse,,Reasonable,0.3674418604651163,5272,0.35442779729455837,0.3804559236356742
1985,Hesse,,Inexpensive,0.20930232558139536,5272,0.19832085182008408,0.22028379934270664
1985,Hesse,,Slightly Expensive,0.19534883720930232,5272,0.1846465252146227,0.20605114920398196
1985,Hesse,,Too Expensive,0.12558139534883722,5272,0.11663618170871676,0.13452660898895769
1985,Hesse,,Very Inexpensive,0.10232558139534884,5272,0.09414432684279891,0.11050683594789876
1985,Hesse,,Reasonable,0.40425531914893614,5272,0.3910080509555131,0.4175025873423592
1985,Hesse,,Inexpensive,0.26595744680851063,5272,0.25403034114675455,0.2778845524702667
1985,Hesse,,Slightly Expensive,0.1595744680851064,5272,0.1496889441462003,0.1694599920240125
1985,Hesse,,Very Inexpensive,0.10638297872340426,5272,0.09805997363789898,0.11470598380890953
1985,Hesse,,Too Expensive,0.06382978723404255,5272,0.057231101000353675,0.07042847346773143
1985,Hesse,,Reasonable,0.40425531914893614,5272,0.3910080509555131,0.4175025873423592
1985,Hesse,,Inexpensive,0.2978723404255319,5272,0.28552732888088916,0.31021735197017464
