year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,,Too Expensive,0.04,5863,0.03498395139112495,0.04501604860887505
1984,North Rhine-Westphalia,,Reasonable,0.5217391304347826,5863,0.5089525253004848,0.5345257355690803
1984,North Rhine-Westphalia,,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,North Rhine-Westphalia,,Slightly Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,North Rhine-Westphalia,,Too Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,North Rhine-Westphalia,,Very Inexpensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,North Rhine-Westphalia,,Reasonable,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,North Rhine-Westphalia,,Inexpensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,North Rhine-Westphalia,,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,North Rhine-Westphalia,,Too Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,,Reasonable,0.3821138211382114,5863,0.3696759303845845,0.3945517118918383
1984,Hesse,,Inexpensive,0.2601626016260163,5863,0.24893242212114,0.27139278113089255
1984,Hesse,,Slightly Expensive,0.21138211382113822,5863,0.20093097650433703,0.22183325113793942
1984,Hesse,,Too Expensive,0.08130081300813008,5863,0.0743051281913502,0.08829649782490996
1984,Hesse,,Very Inexpensive,0.06504065040650407,5863,0.058728389716480256,0.07135291109652789
1984,Hesse,,Reasonable,0.4891304347826087,5863,0.476334751475258,0.5019261180899595
1984,Hesse,,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hesse,,Slightly Expensive,0.1956521739130435,5863,0.18549763029680774,0.20580671752927923
1984,Hesse,,Very Inexpensive,0.03260869565217391,5863,0.028062334546947072,0.03715505675740075
1984,Hesse,,Too Expensive,0.03260869565217391,5863,0.028062334546947072,0.03715505675740075
1984,Hesse,,Reasonable,0.48936170212765956,5863,0.47656589146760003,0.502157512787719
1984,Hesse,,Inexpensive,0.2127659574468085,5863,0.2022898696763541,0.22324204521726293
1984,Hesse,,Very Inexpensive,0.1276595744680851,5863,0.11911745148307734,0.13620169745309285
1984,Hesse,,Slightly Expensive,0.10638297872340426,5863,0.09849060006223122,0.1142753573845773
1984,Hesse,,Too Expensive,0.06382978723404255,5863,0.05757251238108832,0.07008706208699678
1984,Hesse,,Reasonable,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hesse,,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,"Rhineland-Palatinate, Saarland",,Reasonable,0.44360902255639095,5863,0.4308919734300541,0.4563260716827278
1984,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2781954887218045,5863,0.26672502536533094,0.28966595207827806
1984,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.16541353383458646,5863,0.15590272805335062,0.1749243396158223
1984,"Rhineland-Palatinate, Saarland",,Too Expensive,0.07518796992481203,5863,0.06843807458396906,0.081937865265655
1984,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.03759398496240601,5863,0.032725044429588984,0.04246292549522304
1984,"Rhineland-Palatinate, Saarland",,Reasonable,0.5128205128205128,5863,0.5000260129114871,0.5256150127295385
1984,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3076923076923077,5863,0.29587811575313344,0.319506499631482
1984,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",,Too Expensive,0.02564102564102564,5863,0.021595049517491798,0.029687001764559483
1984,"Rhineland-Palatinate, Saarland",,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.3,5863,0.28826979041886597,0.311730209581134
1984,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,"Rhineland-Palatinate, Saarland",,Reasonable,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,Reasonable,0.42401960784313725,5863,0.4113695374015966,0.4366696782846779
1984,Baden-Wuerttemberg,,Inexpensive,0.25245098039215685,5863,0.24133098792112398,0.2635709728631897
1984,Baden-Wuerttemberg,,Slightly Expensive,0.18872549019607843,5863,0.17870946702307483,0.19874151336908202
1984,Baden-Wuerttemberg,,Too Expensive,0.07107843137254902,5863,0.0645010266604931,0.07765583608460494
1984,Baden-Wuerttemberg,,Very Inexpensive,0.06372549019607843,5863,0.05747298132450814,0.0699779990676487
1984,Baden-Wuerttemberg,,Reasonable,0.4171779141104294,5863,0.40455601283728293,0.4297998153835759
1984,Baden-Wuerttemberg,,Inexpensive,0.2392638036809816,5863,0.228343073780319,0.25018453358164416
1984,Baden-Wuerttemberg,,Slightly Expensive,0.19631901840490798,5863,0.18615140191380133,0.20648663489601463
1984,Baden-Wuerttemberg,,Very Inexpensive,0.09202453987730061,5863,0.08462533577732179,0.09942374397727943
1984,Baden-Wuerttemberg,,Too Expensive,0.05521472392638037,5863,0.04936830226186738,0.06106114559089336
1984,Baden-Wuerttemberg,,Reasonable,0.4716981132075472,5863,0.45891992517109725,0.4844763012439971
1984,Baden-Wuerttemberg,,Very Inexpensive,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Baden-Wuerttemberg,,Inexpensive,0.16981132075471697,5863,0.16020033690140997,0.17942230460802397
1984,Baden-Wuerttemberg,,Slightly Expensive,0.1509433962264151,5863,0.14177968267644342,0.16010710977638676
1984,Baden-Wuerttemberg,,Too Expensive,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,Baden-Wuerttemberg,,Inexpensive,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Baden-Wuerttemberg,,Reasonable,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Baden-Wuerttemberg,,Slightly Expensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Baden-Wuerttemberg,,Very Inexpensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Baden-Wuerttemberg,,Inexpensive,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Baden-Wuerttemberg,,Reasonable,0.3,5863,0.28826979041886597,0.311730209581134
1984,Baden-Wuerttemberg,,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Baden-Wuerttemberg,,Too Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Bavaria,,Reasonable,0.39452054794520547,5863,0.3820098758120375,0.40703122007837345
1984,Bavaria,,Inexpensive,0.27123287671232876,5863,0.25985236800449024,0.2826133854201673
1984,Bavaria,,Slightly Expensive,0.1780821917808219,5863,0.1682890832963321,0.1878753002653117
1984,Bavaria,,Very Inexpensive,0.08767123287671233,5863,0.0804318696780019,0.09491059607542277
1984,Bavaria,,Too Expensive,0.0684931506849315,5863,0.06202749277838944,0.07495880859147357
1984,Bavaria,,Reasonable,0.4609375,5863,0.4481779104040278,0.4736970895959722
1984,Bavaria,,Inexpensive,0.203125,5863,0.19282652510860507,0.21342347489139493
1984,Bavaria,,Slightly Expensive,0.1796875,5863,0.16985996221758967,0.18951503778241033
1984,Bavaria,,Too Expensive,0.078125,5863,0.07125546788383892,0.08499453211616108
1984,Bavaria,,Very Inexpensive,0.078125,5863,0.07125546788383892,0.08499453211616108
1984,Bavaria,,Reasonable,0.425,5863,0.41234609669015415,0.4376539033098458
1984,Bavaria,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bavaria,,Slightly Expensive,0.175,5863,0.1652738240267866,0.1847261759732134
1984,Bavaria,,Very Inexpensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Bavaria,,Too Expensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bavaria,,Inexpensive,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Bavaria,,Reasonable,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,Bavaria,,Very Inexpensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bavaria,,Slightly Expensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bavaria,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,,Very Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,,Reasonable,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Berlin,,Inexpensive,0.23214285714285715,5863,0.22133563692352323,0.24295007736219107
1984,Berlin,,Slightly Expensive,0.22321428571428573,5863,0.21255549997400205,0.2338730714545694
1984,Berlin,,Too Expensive,0.08035714285714286,5863,0.07339860541090061,0.08731568030338512
1984,Berlin,,Very Inexpensive,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Berlin,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,Slightly Expensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Berlin,,Inexpensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Berlin,,Too Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Berlin,,Reasonable,0.55,5863,0.5372654463943682,0.5627345536056318
1984,Berlin,,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,,Too Expensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Berlin,,Inexpensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Berlin,,Reasonable,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Berlin,,Inexpensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,,Very Inexpensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,,Slightly Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,,Too Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,,Slightly Expensive,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,Reasonable,0.5423728813559322,5272,0.5289244004667119,0.5558213622451526
1985,Schleswig-Holstein,,Inexpensive,0.1864406779661017,5272,0.17592751684802113,0.19695383908418226
1985,Schleswig-Holstein,,Very Inexpensive,0.13559322033898305,5272,0.1263516358039237,0.1448348048740424
1985,Schleswig-Holstein,,Slightly Expensive,0.1016949152542373,5272,0.09353604702778619,0.1098537834806884
1985,Schleswig-Holstein,,Too Expensive,0.03389830508474576,5272,0.029013257656391626,0.0387833525130999
1985,Schleswig-Holstein,,Reasonable,0.631578947368421,5272,0.6185576453344634,0.6446002494023786
1985,Schleswig-Holstein,,Inexpensive,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,Schleswig-Holstein,,Slightly Expensive,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Schleswig-Holstein,,Reasonable,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Schleswig-Holstein,,Slightly Expensive,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Schleswig-Holstein,,Very Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,Very Inexpensive,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,Reasonable,1.0,5272,1.0,1.0
1985,Hamburg,,Reasonable,0.4457831325301205,5272,0.43236568035222445,0.4592005847080165
1985,Hamburg,,Inexpensive,0.2289156626506024,5272,0.21757451340470674,0.24025681189649806
1985,Hamburg,,Slightly Expensive,0.20481927710843373,5272,0.1939252937717022,0.21571326044516526
1985,Hamburg,,Too Expensive,0.060240963855421686,5272,0.053818190727042414,0.06666373698380096
1985,Hamburg,,Very Inexpensive,0.060240963855421686,5272,0.053818190727042414,0.06666373698380096
1985,Hamburg,,Reasonable,0.45161290322580644,5272,0.438179218388595,0.46504658806301785
1985,Hamburg,,Slightly Expensive,0.22580645161290322,5272,0.2145198988133095,0.23709300441249695
1985,Hamburg,,Inexpensive,0.22580645161290322,5272,0.2145198988133095,0.23709300441249695
1985,Hamburg,,Very Inexpensive,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Hamburg,,Too Expensive,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Hamburg,,Reasonable,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,Hamburg,,Inexpensive,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Hamburg,,Slightly Expensive,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Hamburg,,Too Expensive,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Hamburg,,Reasonable,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Hamburg,,Inexpensive,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Hamburg,,Reasonable,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Hamburg,,Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,,Reasonable,0.43010752688172044,5272,0.41674300727504077,0.4434720464884001
1985,Lower Saxony,,Inexpensive,0.22043010752688172,5272,0.209240074822282,0.23162014023148145
1985,Lower Saxony,,Slightly Expensive,0.20967741935483872,5272,0.19868871732402185,0.22066612138565558
1985,Lower Saxony,,Very Inexpensive,0.0913978494623656,5272,0.0836188589940836,0.09917683993064759
1985,Lower Saxony,,Too Expensive,0.04838709677419355,5272,0.04259463316226988,0.054179560386117216
1985,Lower Saxony,,Reasonable,0.4406779661016949,5272,0.42727626267903546,0.45407966952435436
1985,Lower Saxony,,Inexpensive,0.288135593220339,5272,0.27591012602036524,0.30036106042031274
1985,Lower Saxony,,Slightly Expensive,0.1694915254237288,5272,0.1593637421567795,0.1796193086906781
1985,Lower Saxony,,Very Inexpensive,0.06779661016949153,5272,0.061010393848437955,0.0745828264905451
1985,Lower Saxony,,Too Expensive,0.03389830508474576,5272,0.029013257656391626,0.0387833525130999
1985,Lower Saxony,,Reasonable,0.4375,5272,0.42410882570728825,0.45089117429271175
1985,Lower Saxony,,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,Very Inexpensive,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,Lower Saxony,,Too Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Lower Saxony,,Slightly Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Lower Saxony,,Reasonable,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Lower Saxony,,Very Inexpensive,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Lower Saxony,,Inexpensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Lower Saxony,,Very Inexpensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Lower Saxony,,Inexpensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,Reasonable,0.4523809523809524,5272,0.43894526783238974,0.465816636929515
1985,Bremen,,Inexpensive,0.23809523809523808,5272,0.22659798559563532,0.24959249059484084
1985,Bremen,,Slightly Expensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Bremen,,Very Inexpensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Bremen,,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Bremen,,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,,Very Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Inexpensive,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,Reasonable,0.44309559939301973,5272,0.4296862590482367,0.45650493973780276
1985,North Rhine-Westphalia,,Inexpensive,0.25948406676783003,5272,0.24765117418250798,0.2713169593531521
1985,North Rhine-Westphalia,,Slightly Expensive,0.1456752655538695,5272,0.1361522877974504,0.1551982433102886
1985,North Rhine-Westphalia,,Very Inexpensive,0.09408194233687406,5272,0.08620122108702642,0.1019626635867217
1985,North Rhine-Westphalia,,Too Expensive,0.057663125948406675,5272,0.05137066463185008,0.06395558726496327
1985,North Rhine-Westphalia,,Reasonable,0.42035398230088494,5272,0.4070292840792688,0.4336786805225011
1985,North Rhine-Westphalia,,Inexpensive,0.2831858407079646,5272,0.27102377275309575,0.29534790866283345
1985,North Rhine-Westphalia,,Slightly Expensive,0.17699115044247787,5272,0.16668856086655057,0.18729374001840518
1985,North Rhine-Westphalia,,Very Inexpensive,0.07964601769911504,5272,0.07233752442795555,0.08695451097027454
1985,North Rhine-Westphalia,,Too Expensive,0.03982300884955752,5272,0.03454450244223674,0.045101515256878305
1985,North Rhine-Westphalia,,Reasonable,0.43956043956043955,5272,0.42616237512997796,0.45295850399090115
1985,North Rhine-Westphalia,,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,North Rhine-Westphalia,,Very Inexpensive,0.16483516483516483,5272,0.15481950873910671,0.17485082093122295
1985,North Rhine-Westphalia,,Slightly Expensive,0.13186813186813187,5272,0.12273475986401769,0.14100150387224605
1985,North Rhine-Westphalia,,Too Expensive,0.03296703296703297,5272,0.028147233806815497,0.03778683212725044
1985,North Rhine-Westphalia,,Reasonable,0.6190476190476191,5272,0.6059387342914123,0.6321565038038258
1985,North Rhine-Westphalia,,Inexpensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,North Rhine-Westphalia,,Slightly Expensive,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,North Rhine-Westphalia,,Very Inexpensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,North Rhine-Westphalia,,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,North Rhine-Westphalia,,Reasonable,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,North Rhine-Westphalia,,Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,North Rhine-Westphalia,,Very Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,North Rhine-Westphalia,,Slightly Expensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Hesse,,Reasonable,0.3644859813084112,5272,0.3514941206870733,0.3774778419297491
1985,Hesse,,Inexpensive,0.2102803738317757,5272,0.1992800820126464,0.22128066565090498
1985,Hesse,,Slightly Expensive,0.19626168224299065,5272,0.18554048055993758,0.20698288392604372
1985,Hesse,,Too Expensive,0.1261682242990654,5272,0.11720514409629675,0.13513130450183405
1985,Hesse,,Very Inexpensive,0.102803738317757,5272,0.09460557526019084,0.11100190137532318
1985,Hesse,,Reasonable,0.4105263157894737,5272,0.3972471411567666,0.42380549042218074
1985,Hesse,,Inexpensive,0.2631578947368421,5272,0.25127112665003126,0.2750446628236529
1985,Hesse,,Slightly Expensive,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Hesse,,Very Inexpensive,0.10526315789473684,5272,0.09697888821515113,0.11354742757432254
1985,Hesse,,Too Expensive,0.06315789473684211,5272,0.056591675278192984,0.06972411419549124
1985,Hesse,,Reasonable,0.40425531914893614,5272,0.3910080509555131,0.4175025873423592
1985,Hesse,,Inexpensive,0.2978723404255319,5272,0.28552732888088916,0.31021735197017464
