year,regtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,West,Reasonable,0.350210970464135,4975,0.33695502864096005,0.36346691228731
1987,Rural regions,West,Inexpensive,0.3291139240506329,4975,0.3160565138935013,0.34217133420776447
1987,Rural regions,West,Very Inexpensive,0.14556962025316456,4975,0.13576945849392613,0.15536978201240298
1987,Rural regions,West,Slightly Expensive,0.13924050632911392,4975,0.12962032547842872,0.1488606871797991
1987,Rural regions,West,Too Expensive,0.035864978902953586,4975,0.030697678051286925,0.041032279754620246
1988,Urban regions,West,Reasonable,0.433596837944664,4770,0.41953303509706563,0.4476606407922624
1988,Urban regions,West,Inexpensive,0.26047430830039525,4770,0.24801895755971795,0.2729296590410726
1988,Urban regions,West,Slightly Expensive,0.1624505928853755,4770,0.15198261612141875,0.17291856964933225
1988,Urban regions,West,Very Inexpensive,0.09881422924901186,4770,0.09034558696754773,0.10728287153047598
1988,Urban regions,West,Too Expensive,0.04466403162055336,4770,0.03880192237541471,0.05052614086569201
1988,Rural regions,West,Reasonable,0.3824175824175824,4770,0.3686260263516751,0.3962091384834897
1988,Rural regions,West,Inexpensive,0.2967032967032967,4770,0.28373964487057557,0.30966694853601784
1988,Rural regions,West,Slightly Expensive,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Rural regions,West,Very Inexpensive,0.13406593406593406,4770,0.12439655661400414,0.14373531151786398
1988,Rural regions,West,Too Expensive,0.04395604395604396,4770,0.03813842715425109,0.04977366075783683
1989,Urban regions,West,Reasonable,0.40892494929006085,4651,0.39479547446622437,0.4230544241138973
1989,Urban regions,West,Inexpensive,0.28519269776876266,4651,0.27221652579778427,0.29816886973974105
1989,Urban regions,West,Slightly Expensive,0.15780933062880326,4651,0.14733190822204417,0.16828675303556234
1989,Urban regions,West,Very Inexpensive,0.10466531440162272,4651,0.0958674553990148,0.11346317340423064
1989,Urban regions,West,Too Expensive,0.043407707910750506,4651,0.03755132092027101,0.04926409490123
1989,Rural regions,West,Reasonable,0.35827664399092973,4651,0.3444961091523585,0.37205717882950096
1989,Rural regions,West,Inexpensive,0.30612244897959184,4651,0.2928768406275787,0.319368057331605
1989,Rural regions,West,Slightly Expensive,0.15419501133786848,4651,0.14381606696301008,0.16457395571272687
1989,Rural regions,West,Very Inexpensive,0.1473922902494331,4651,0.13720415004435818,0.157580430454508
1989,Rural regions,West,Too Expensive,0.034013605442176874,4651,0.02880412104991261,0.03922308983444114
1990,Urban regions,West,Reasonable,0.4028595458368377,6750,0.39115864600765415,0.41456044566602124
1990,Urban regions,West,Inexpensive,0.30950378469301937,6750,0.2984752498854671,0.32053231950057165
1990,Urban regions,West,Slightly Expensive,0.13919259882253995,6750,0.13093478185003232,0.14745041579504758
1990,Urban regions,West,Very Inexpensive,0.10597140454163162,6750,0.09862839258885,0.11331441649441323
1990,Urban regions,West,Too Expensive,0.042472666105971404,6750,0.037661675190209784,0.047283657021733025
1990,Urban regions,East,Reasonable,0.4185692541856925,6750,0.4068003278706093,0.4303381805007757
1990,Urban regions,East,Inexpensive,0.3135464231354642,6750,0.3024786385827441,0.32461420768818433
1990,Urban regions,East,Very Inexpensive,0.2039573820395738,6750,0.19434475574027174,0.21357000833887588
1990,Urban regions,East,Slightly Expensive,0.0593607305936073,6750,0.0537235057601921,0.0649979554270225
1990,Urban regions,East,Too Expensive,0.0045662100456621,6750,0.0029578313313629537,0.006174588759961247
1990,Rural regions,West,Reasonable,0.357630979498861,6750,0.34619656200711374,0.3690653969906083
1990,Rural regions,West,Inexpensive,0.3120728929384966,6750,0.30101930120595316,0.32312648467104005
1990,Rural regions,West,Very Inexpensive,0.19134396355353075,6750,0.18195984503263432,0.2007280820744272
1990,Rural regions,West,Slightly Expensive,0.10933940774487472,6750,0.10189468270950526,0.11678413278024417
1990,Rural regions,West,Too Expensive,0.029612756264236904,6750,0.025568709766367635,0.033656802762106176
1990,Rural regions,East,Reasonable,0.34962406015037595,6750,0.3382481258775947,0.3609999944231572
1990,Rural regions,East,Inexpensive,0.33709273182957394,6750,0.3258154283014099,0.348370035357738
1990,Rural regions,East,Very Inexpensive,0.2619047619047619,6750,0.25141581024142184,0.272393713568102
1990,Rural regions,East,Slightly Expensive,0.041353383458646614,6750,0.03660343408178009,0.04610333283551314
1990,Rural regions,East,Too Expensive,0.010025062656641603,6750,0.007648442190371963,0.012401683122911244
1991,Urban regions,West,Reasonable,0.39270919635459817,6629,0.38095302385471697,0.40446536885447937
1991,Urban regions,West,Inexpensive,0.30861640430820214,6629,0.297496498698313,0.31973630991809127
1991,Urban regions,West,Slightly Expensive,0.13504556752278377,6629,0.12681804948153777,0.14327308556402976
1991,Urban regions,West,Very Inexpensive,0.12468931234465618,6629,0.11673637076197949,0.13264225392733286
1991,Urban regions,West,Too Expensive,0.03893951946975974,6629,0.03428255724294648,0.04359648169657299
1991,Urban regions,East,Inexpensive,0.3855633802816901,6629,0.37384632451208033,0.3972804360512999
1991,Urban regions,East,Reasonable,0.32922535211267606,6629,0.3179126326554309,0.3405380715699212
1991,Urban regions,East,Very Inexpensive,0.24119718309859156,6629,0.2308984774685904,0.2514958887285927
1991,Urban regions,East,Slightly Expensive,0.03697183098591549,6629,0.032429413607936955,0.04151424836389403
1991,Urban regions,East,Too Expensive,0.007042253521126761,6629,0.005029209492240747,0.009055297550012775
1991,Rural regions,West,Inexpensive,0.334841628959276,6629,0.3234806876728882,0.3462025702456638
1991,Rural regions,West,Reasonable,0.3212669683257919,6629,0.31002571869778384,0.3325082179537999
1991,Rural regions,West,Very Inexpensive,0.19909502262443438,6629,0.1894821594765461,0.20870788577232266
1991,Rural regions,West,Slightly Expensive,0.1085972850678733,6629,0.10110734190477401,0.1160872282309726
1991,Rural regions,West,Too Expensive,0.03619909502262444,6629,0.03170259517142121,0.040695594873827665
1991,Rural regions,East,Inexpensive,0.4066225165562914,6629,0.3947977301436858,0.418447302968897
1991,Rural regions,East,Very Inexpensive,0.27417218543046357,6629,0.26343326654090654,0.2849111043200206
1991,Rural regions,East,Reasonable,0.27417218543046357,6629,0.26343326654090654,0.2849111043200206
1991,Rural regions,East,Slightly Expensive,0.03708609271523179,6629,0.03253693146341889,0.04163525396704469
1991,Rural regions,East,Too Expensive,0.007947019867549669,6629,0.0058095419127587615,0.010084497822340575
1992,Urban regions,West,Reasonable,0.386314421827631,6603,0.3745700757029401,0.39805876795232187
1992,Urban regions,West,Inexpensive,0.3339107838891295,6603,0.3225353794466558,0.3452861883316032
1992,Urban regions,West,Slightly Expensive,0.1346903421394543,6603,0.12645580057048567,0.14292488370842293
1992,Urban regions,West,Very Inexpensive,0.11260285838025119,6603,0.10497822189417362,0.12022749486632876
1992,Urban regions,West,Too Expensive,0.032481593763533996,6603,0.028205633054693445,0.03675755447237455
1992,Urban regions,East,Reasonable,0.5234782608695652,6603,0.5114313386253062,0.5355251831138241
1992,Urban regions,East,Slightly Expensive,0.2921739130434783,6603,0.2812048527541384,0.30314297333281814
1992,Urban regions,East,Inexpensive,0.12521739130434784,6603,0.11723436024862795,0.13320042236006774
1992,Urban regions,East,Too Expensive,0.04,6603,0.035273376227652045,0.044726623772347956
1992,Urban regions,East,Very Inexpensive,0.019130434782608695,6603,0.01582633257899265,0.02243453698622474
1992,Rural regions,West,Reasonable,0.3254156769596199,6603,0.31411452328688155,0.3367168306323583
1992,Rural regions,West,Inexpensive,0.32066508313539194,6603,0.30940729094453345,0.3319228753262504
1992,Rural regions,West,Very Inexpensive,0.1828978622327791,6603,0.17357331161674674,0.19222241284881145
1992,Rural regions,West,Slightly Expensive,0.14489311163895488,6603,0.1364028808696943,0.15338334240821547
1992,Rural regions,West,Too Expensive,0.026128266033254157,6603,0.022280651133790862,0.029975880932717452
1992,Rural regions,East,Reasonable,0.5341074020319303,6603,0.5220752689626214,0.5461395351012392
1992,Rural regions,East,Slightly Expensive,0.251088534107402,6603,0.24062895754613128,0.26154811066867273
1992,Rural regions,East,Inexpensive,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Rural regions,East,Too Expensive,0.040638606676342524,6603,0.03587598651374055,0.0454012268389445
1992,Rural regions,East,Very Inexpensive,0.020319303338171262,6603,0.016916145398421987,0.023722461277920538
1993,Urban regions,West,Reasonable,0.3966189856957087,6570,0.38478976984012475,0.40844820155129263
1993,Urban regions,West,Inexpensive,0.31686172518422195,6570,0.30561146446532134,0.32811198590312257
1993,Urban regions,West,Slightly Expensive,0.13827481577806675,6570,0.12992783672530803,0.14662179483082546
1993,Urban regions,West,Very Inexpensive,0.10966623320329433,6570,0.10211033197256336,0.1172221344340253
1993,Urban regions,West,Too Expensive,0.03857824013870828,6570,0.03392129023317095,0.043235190044245614
1993,Urban regions,East,Reasonable,0.44601769911504424,6570,0.4339978953368472,0.4580375028932413
1993,Urban regions,East,Slightly Expensive,0.336283185840708,6570,0.32485920744567626,0.3477071642357397
1993,Urban regions,East,Too Expensive,0.10088495575221239,6570,0.09360222552548904,0.10816768597893574
1993,Urban regions,East,Inexpensive,0.09734513274336283,6570,0.09017724208935392,0.10451302339737174
1993,Urban regions,East,Very Inexpensive,0.019469026548672566,6570,0.01612802894838838,0.02281002414895675
1993,Rural regions,West,Inexpensive,0.3530751708428246,6570,0.3415184696225805,0.3646318720630687
1993,Rural regions,West,Reasonable,0.3416856492027335,6570,0.33021723374978335,0.3531540646556836
1993,Rural regions,West,Very Inexpensive,0.16173120728929385,6570,0.15282768295460655,0.17063473162398116
1993,Rural regions,West,Slightly Expensive,0.11845102505694761,6570,0.11063715795177559,0.12626489216211964
1993,Rural regions,West,Too Expensive,0.025056947608200455,6570,0.021277510756125637,0.028836384460275272
1993,Rural regions,East,Reasonable,0.4376770538243626,6570,0.4256808681620611,0.44967323948666416
1993,Rural regions,East,Slightly Expensive,0.34985835694050993,6570,0.33832585583469976,0.3613908580463201
1993,Rural regions,East,Too Expensive,0.10198300283286119,6570,0.09466521922934965,0.10930078643637273
1993,Rural regions,East,Inexpensive,0.08781869688385269,6570,0.08097473686271028,0.09466265690499509
1993,Rural regions,East,Very Inexpensive,0.0226628895184136,6570,0.019064126721367966,0.02626165231545923
1994,Urban regions,West,Reasonable,0.41284403669724773,6496,0.4008710414756118,0.42481703191888365
1994,Urban regions,West,Inexpensive,0.29576234163390125,6496,0.28466384579262954,0.30686083747517295
1994,Urban regions,West,Slightly Expensive,0.14329401485364787,6496,0.13477355588762802,0.15181447381966773
1994,Urban regions,West,Very Inexpensive,0.10965487112276102,6496,0.10205639993305027,0.11725334231247178
1994,Urban regions,West,Too Expensive,0.03844473569244211,6496,0.033769121933991515,0.04312034945089271
1994,Urban regions,East,Reasonable,0.5305755395683454,6496,0.5184391493066816,0.5427119298300092
1994,Urban regions,East,Slightly Expensive,0.2589928057553957,6496,0.24833940840294288,0.2696462031078485
1994,Urban regions,East,Inexpensive,0.1366906474820144,6496,0.12833681645605888,0.14504447850796992
1994,Urban regions,East,Too Expensive,0.052158273381294966,6496,0.04675119608271774,0.057565350679872195
1994,Urban regions,East,Very Inexpensive,0.02158273381294964,6496,0.0180488819145641,0.025116585711335182
1994,Rural regions,West,Reasonable,0.3644859813084112,6496,0.35278193462367263,0.37619002799314977
1994,Rural regions,West,Inexpensive,0.338785046728972,6496,0.32727528022974184,0.3502948132282021
1994,Rural regions,West,Very Inexpensive,0.1378504672897196,6496,0.12946690716891546,0.14623402741052377
1994,Rural regions,West,Slightly Expensive,0.1378504672897196,6496,0.12946690716891546,0.14623402741052377
1994,Rural regions,West,Too Expensive,0.02102803738317757,6496,0.01753890409334229,0.024517170673012848
1994,Rural regions,East,Reasonable,0.4807692307692308,6496,0.4686190817075956,0.492919379830866
1994,Rural regions,East,Slightly Expensive,0.2958579881656805,6496,0.2847584517216124,0.30695752460974857
1994,Rural regions,East,Inexpensive,0.13165680473372782,6496,0.12343437025889908,0.13987923920855655
1994,Rural regions,East,Too Expensive,0.05621301775147929,6496,0.05061172199088227,0.061814313512076315
1994,Rural regions,East,Very Inexpensive,0.03550295857988166,6496,0.03100292467395552,0.0400029924858078
1995,Urban regions,West,Reasonable,0.41271820448877805,6697,0.4009267873334438,0.4245096216441123
1995,Urban regions,West,Inexpensive,0.2963424771404821,6697,0.28540559472730437,0.30727935955365987
1995,Urban regions,West,Slightly Expensive,0.1550290939318371,6697,0.1463606048981138,0.16369758296556036
1995,Urban regions,West,Very Inexpensive,0.09642560266001662,6697,0.08935601536982407,0.10349518995020918
1995,Urban regions,West,Too Expensive,0.03948462177888612,6697,0.03482036905028786,0.04414887450748438
1995,Urban regions,East,Reasonable,0.5316205533596838,6697,0.5196692376762336,0.543571869043134
1995,Urban regions,East,Inexpensive,0.19960474308300397,6697,0.1900316208638117,0.20917786530219623
1995,Urban regions,East,Slightly Expensive,0.18972332015810275,6697,0.18033272863196234,0.19911391168424317
1995,Urban regions,East,Too Expensive,0.043478260869565216,6697,0.038593993537627116,0.048362528201503316
1995,Urban regions,East,Very Inexpensive,0.03557312252964427,6697,0.03113691792166256,0.040009327137625984
1995,Rural regions,West,Reasonable,0.3760330578512397,6697,0.36443167588799585,0.38763443981448353
1995,Rural regions,West,Inexpensive,0.32644628099173556,6697,0.31521555312939553,0.3376770088540756
1995,Rural regions,West,Slightly Expensive,0.14049586776859505,6697,0.13217302515913484,0.14881871037805525
1995,Rural regions,West,Very Inexpensive,0.13636363636363635,6697,0.12814441515727054,0.14458285757000217
1995,Rural regions,West,Too Expensive,0.02066115702479339,6697,0.017254254319765218,0.02406805972982156
1995,Rural regions,East,Reasonable,0.49635036496350365,6697,0.4843753971039879,0.5083253328230194
1995,Rural regions,East,Slightly Expensive,0.27153284671532846,6697,0.260880823719894,0.2821848697107629
1995,Rural regions,East,Inexpensive,0.14744525547445256,6697,0.13895359813671407,0.15593691281219105
1995,Rural regions,East,Too Expensive,0.04525547445255475,6697,0.04027701388643751,0.05023393501867199
1995,Rural regions,East,Very Inexpensive,0.03941605839416058,6697,0.03475569074044706,0.04407642604787411
1996,Urban regions,West,Reasonable,0.40229396771452847,6631,0.3904912468235772,0.4140966886054797
1996,Urban regions,West,Inexpensive,0.2888700084961767,6631,0.2779608241138197,0.2997791928785337
1996,Urban regions,West,Slightly Expensive,0.17969413763806288,6631,0.17045308552282146,0.1889351897533043
1996,Urban regions,West,Very Inexpensive,0.09643160577740018,6631,0.0893267253641184,0.10353648619068195
1996,Urban regions,West,Too Expensive,0.03271028037383177,6631,0.028428868819312433,0.03699169192835111
1996,Urban regions,East,Reasonable,0.5038314176245211,6631,0.4917970351322177,0.5158658001168245
1996,Urban regions,East,Slightly Expensive,0.22030651340996169,6631,0.2103308409946487,0.23028218582527468
1996,Urban regions,East,Inexpensive,0.19731800766283525,6631,0.18773897446835655,0.20689704085731395
1996,Urban regions,East,Very Inexpensive,0.04789272030651341,6631,0.04275294358494538,0.053032497028081445
1996,Urban regions,East,Too Expensive,0.03065134099616858,6631,0.026502456884126068,0.0348002251082111
1996,Rural regions,West,Reasonable,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Rural regions,West,Inexpensive,0.32264957264957267,6631,0.3113973372514337,0.33390180804771163
1996,Rural regions,West,Slightly Expensive,0.13034188034188035,6631,0.1222381902046815,0.13844557047907918
1996,Rural regions,West,Very Inexpensive,0.1047008547008547,6631,0.09733156286164477,0.11207014654006464
1996,Rural regions,West,Too Expensive,0.02564102564102564,6631,0.021836559277833973,0.029445492004217307
1996,Rural regions,East,Reasonable,0.49849397590361444,6631,0.4864592946643313,0.5105286571428976
1996,Rural regions,East,Slightly Expensive,0.2545180722891566,6631,0.24403365181625228,0.265002492762061
1996,Rural regions,East,Inexpensive,0.15210843373493976,6631,0.14346446151749312,0.1607524059523864
1996,Rural regions,East,Too Expensive,0.04819277108433735,6631,0.04303773147796933,0.05334781069070537
1996,Rural regions,East,Very Inexpensive,0.046686746987951805,6631,0.04160888164408357,0.05176461233182004
1997,Urban regions,West,Reasonable,0.43738977072310403,6546,0.42537249034505353,0.44940705110115453
1997,Urban regions,West,Inexpensive,0.2566137566137566,6546,0.24603303475209717,0.2671944784754161
1997,Urban regions,West,Slightly Expensive,0.1781305114638448,6546,0.1688613882079787,0.18739963471971088
1997,Urban regions,West,Very Inexpensive,0.08686067019400352,6546,0.08003809732035784,0.0936832430676492
1997,Urban regions,West,Too Expensive,0.041005291005291,6546,0.03620136703295365,0.045809214977628354
1997,Urban regions,East,Reasonable,0.4794520547945205,6546,0.4673496679363696,0.4915544416526714
1997,Urban regions,East,Slightly Expensive,0.2309197651663405,6546,0.2207107358820793,0.2411287944506017
1997,Urban regions,East,Inexpensive,0.20156555772994128,6546,0.1918471332401459,0.21128398221973665
1997,Urban regions,East,Very Inexpensive,0.05675146771037182,6546,0.051146544218185354,0.06235639120255828
1997,Urban regions,East,Too Expensive,0.03131115459882583,6546,0.027092152304734128,0.03553015689291753
1997,Rural regions,West,Reasonable,0.46292134831460674,6546,0.4508420802150236,0.4750006164141899
1997,Rural regions,West,Inexpensive,0.2606741573033708,6546,0.2500392182969264,0.2713090963098152
1997,Rural regions,West,Very Inexpensive,0.12808988764044943,6546,0.11999405819132418,0.13618571708957466
1997,Rural regions,West,Slightly Expensive,0.12359550561797752,6546,0.11562250664501561,0.13156850459093944
1997,Rural regions,West,Too Expensive,0.024719101123595506,6546,0.020957703314793522,0.02848049893239749
1997,Rural regions,East,Reasonable,0.4767080745341615,6546,0.46460860468457066,0.4888075443837523
1997,Rural regions,East,Slightly Expensive,0.2391304347826087,6546,0.22879709752744642,0.24946377203777098
1997,Rural regions,East,Inexpensive,0.17391304347826086,6546,0.16473083749540085,0.18309524946112088
1997,Rural regions,East,Very Inexpensive,0.06521739130434782,6546,0.059235960343876376,0.07119882226481927
1997,Rural regions,East,Too Expensive,0.04503105590062112,6546,0.04000741300228837,0.05005469879895387
1998,Urban regions,West,Reasonable,0.42857142857142855,7417,0.417308936069317,0.4398339210735401
1998,Urban regions,West,Inexpensive,0.2561307901907357,7417,0.24619685967540503,0.26606472070606635
1998,Urban regions,West,Slightly Expensive,0.20007785130400935,7417,0.19097315843543067,0.20918254417258803
1998,Urban regions,West,Very Inexpensive,0.08057609964966914,7417,0.07438164686592515,0.08677055243341313
1998,Urban regions,West,Too Expensive,0.03464383028415726,7417,0.03048186291111048,0.038805797657204044
1998,Urban regions,East,Reasonable,0.410958904109589,7417,0.3997615883093404,0.42215621990983765
1998,Urban regions,East,Inexpensive,0.2465753424657534,7417,0.23676607290886567,0.2563846120226412
1998,Urban regions,East,Slightly Expensive,0.24266144814090018,7417,0.23290509847845947,0.2524177978033409
1998,Urban regions,East,Very Inexpensive,0.07632093933463796,7417,0.07027833254208607,0.08236354612718985
1998,Urban regions,East,Too Expensive,0.023483365949119372,7417,0.020036995739870708,0.026929736158368037
1998,Rural regions,West,Reasonable,0.44820295983086683,7417,0.43688497844736146,0.4595209412143722
1998,Rural regions,West,Inexpensive,0.2854122621564482,7417,0.27513432340024646,0.29569020091264997
1998,Rural regions,West,Slightly Expensive,0.13953488372093023,7417,0.1316490073634239,0.14742076007843657
1998,Rural regions,West,Very Inexpensive,0.10359408033826638,7417,0.09665883611260914,0.11052932456392361
1998,Rural regions,West,Too Expensive,0.023255813953488372,7417,0.019825782350603692,0.02668584555637305
1998,Rural regions,East,Reasonable,0.45718432510885343,7417,0.445846916794602,0.4685217334231049
1998,Rural regions,East,Slightly Expensive,0.24238026124818576,7417,0.232627755902901,0.2521327665934705
1998,Rural regions,East,Inexpensive,0.20029027576197386,7417,0.1911819605350493,0.20939859098889843
1998,Rural regions,East,Very Inexpensive,0.05370101596516691,7417,0.048570661529198506,0.05883137040113531
1998,Rural regions,East,Too Expensive,0.04644412191582003,7417,0.04165472992192709,0.051233513909712966
1999,Urban regions,West,Reasonable,0.4492753623188406,7143,0.43773978589437657,0.4608109387433046
1999,Urban regions,West,Inexpensive,0.24472049689440994,7143,0.23475027626975867,0.25469071751906125
1999,Urban regions,West,Slightly Expensive,0.19544513457556936,7143,0.18624898533117798,0.20464128381996075
1999,Urban regions,West,Very Inexpensive,0.08364389233954451,7143,0.07722344921851915,0.09006433546056988
1999,Urban regions,West,Too Expensive,0.026915113871635612,7143,0.02316202178342841,0.030668205959842813
1999,Urban regions,East,Reasonable,0.43687374749499,7143,0.42537113187231995,0.44837636311766
1999,Urban regions,East,Inexpensive,0.25851703406813625,7143,0.24836364758098273,0.2686704205552898
1999,Urban regions,East,Slightly Expensive,0.21042084168336672,7143,0.20096809627588536,0.2198735870908481
1999,Urban regions,East,Very Inexpensive,0.0781563126252505,7143,0.07193149803815306,0.08438112721234793
1999,Urban regions,East,Too Expensive,0.01603206412825651,7143,0.013119329357486898,0.018944798899026123
1999,Rural regions,West,Reasonable,0.41739130434782606,7143,0.4059552574947447,0.4288273512009074
1999,Rural regions,West,Inexpensive,0.2608695652173913,7143,0.25068627792880627,0.2710528525059763
1999,Rural regions,West,Slightly Expensive,0.20434782608695654,7143,0.19499673291737082,0.21369891925654225
1999,Rural regions,West,Very Inexpensive,0.10869565217391304,7143,0.10147735354820123,0.11591395079962485
1999,Rural regions,West,Too Expensive,0.008695652173913044,7143,0.006542521779765791,0.010848782568060296
1999,Rural regions,East,Reasonable,0.45223880597014926,7143,0.440696428047081,0.46378118389321754
1999,Rural regions,East,Slightly Expensive,0.24477611940298508,7143,0.23480513295385164,0.2547471058521185
1999,Rural regions,East,Inexpensive,0.21492537313432836,7143,0.20539927476796105,0.22445147150069567
1999,Rural regions,East,Very Inexpensive,0.04626865671641791,7143,0.041397050010838154,0.051140263421997664
1999,Rural regions,East,Too Expensive,0.041791044776119404,7143,0.03715030225659653,0.04643178729564228
2000,Urban regions,West,Reasonable,0.4594059405940594,12950,0.4508226241323725,0.46798925705574634
2000,Urban regions,West,Inexpensive,0.25693069306930694,12950,0.24940504607939254,0.2644563400592213
2000,Urban regions,West,Slightly Expensive,0.18242574257425742,12950,0.17577411610573257,0.18907736904278227
2000,Urban regions,West,Very Inexpensive,0.07277227722772277,12950,0.0682982628670145,0.07724629158843103
2000,Urban regions,West,Too Expensive,0.028465346534653466,12950,0.02560111202675607,0.03132958104255087
2000,Urban regions,East,Reasonable,0.3976982097186701,12950,0.3892686463038129,0.40612777313352727
2000,Urban regions,East,Inexpensive,0.26982097186700765,12950,0.2621760382994723,0.277465905434543
2000,Urban regions,East,Slightly Expensive,0.22634271099744246,12950,0.21913530885381777,0.23355011314106716
2000,Urban regions,East,Very Inexpensive,0.06521739130434782,12950,0.060964755311201234,0.06947002729749442
2000,Urban regions,East,Too Expensive,0.04092071611253197,12950,0.03750862943587977,0.044332802789184174
2000,Rural regions,West,Reasonable,0.43966547192353644,12950,0.4311166541483616,0.4482142896987113
2000,Rural regions,West,Inexpensive,0.27001194743130225,12950,0.26236530902391003,0.27765858583869446
2000,Rural regions,West,Slightly Expensive,0.16129032258064516,12950,0.1549555479402689,0.16762509722102142
2000,Rural regions,West,Very Inexpensive,0.11589008363201912,12950,0.11037696349739858,0.12140320376663967
2000,Rural regions,West,Too Expensive,0.013142174432497013,12950,0.011180702511828674,0.015103646353165353
2000,Rural regions,East,Reasonable,0.4161735700197239,12950,0.40768371427509087,0.4246634257643569
2000,Rural regions,East,Inexpensive,0.24358974358974358,12950,0.23619659575094534,0.25098289142854185
2000,Rural regions,East,Slightly Expensive,0.23175542406311636,12950,0.22448790981105413,0.2390229383151786
2000,Rural regions,East,Very Inexpensive,0.07396449704142012,12950,0.06945688365479367,0.07847211042804657
2000,Rural regions,East,Too Expensive,0.03451676528599606,12950,0.03137257660275553,0.037660953969236584
2001,Urban regions,West,Reasonable,0.471806047398529,11680,0.4627526181111526,0.4808594766859054
2001,Urban regions,West,Inexpensive,0.24979569599564153,11680,0.24194484199074967,0.2576465500005334
2001,Urban regions,West,Slightly Expensive,0.18087714519204576,11680,0.17389641232341066,0.18785787806068086
2001,Urban regions,West,Very Inexpensive,0.07191500953418686,11680,0.06722969991456067,0.07660031915381306
2001,Urban regions,West,Too Expensive,0.02560610187959684,11680,0.02274143806437087,0.02847076569482281
2001,Urban regions,East,Reasonable,0.43333333333333335,11680,0.4243464411366592,0.4423202255300075
2001,Urban regions,East,Inexpensive,0.27361111111111114,11680,0.2655259977958425,0.28169622442637976
2001,Urban regions,East,Slightly Expensive,0.20555555555555555,11680,0.19822678668180854,0.21288432442930255
2001,Urban regions,East,Very Inexpensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Urban regions,East,Too Expensive,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Rural regions,West,Reasonable,0.4643356643356643,11680,0.4552909045537383,0.47338042411759035
2001,Rural regions,West,Inexpensive,0.26573426573426573,11680,0.2577232965646799,0.27374523490385155
2001,Rural regions,West,Slightly Expensive,0.14265734265734265,11680,0.1363148652146677,0.14899982010001758
2001,Rural regions,West,Very Inexpensive,0.1062937062937063,11680,0.1007040406131992,0.1118833719742134
2001,Rural regions,West,Too Expensive,0.02097902097902098,11680,0.01837991937237111,0.02357812258567085
2001,Rural regions,East,Reasonable,0.4520396912899669,11680,0.44301364647205593,0.4610657361078779
2001,Rural regions,East,Inexpensive,0.2414553472987872,11680,0.23369388344161118,0.24921681115596322
