year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,Urban regions,West,Too Expensive,0.03147,101,4248,0,0.02571,0,0.03768
1990,Urban regions,East,Very Inexpensive,0.19835,134,4248,0,0.18030,0,0.21954
1990,Urban regions,East,Inexpensive,0.31893,206,4248,0,0.29632,0,0.34786
1990,Urban regions,East,Reasonable,0.40772,275,4248,0,0.38758,0,0.43533
1990,Urban regions,East,Slightly Expensive,0.07500,39,4248,0,0.05854,0,0.09360
1990,Rural regions,West,Very Inexpensive,0.20562,84,4248,0,0.18662,0,0.23134
1990,Rural regions,West,Inexpensive,0.31867,137,4248,0,0.28349,0,0.35622
1990,Rural regions,West,Reasonable,0.37273,157,4248,0,0.33363,0,0.41029
1990,Rural regions,West,Slightly Expensive,0.10299,48,4248,0,0.08113,0,0.12404
1990,Rural regions,East,Very Inexpensive,0.25518,209,4248,0,0.23712,0,0.27287
1990,Rural regions,East,Inexpensive,0.34044,269,4248,0,0.31769,0,0.36078
1990,Rural regions,East,Reasonable,0.36021,279,4248,0,0.33744,0,0.38065
1990,Rural regions,East,Slightly Expensive,0.04417,33,4248,0,0.03701,0,0.05100
1991,Urban regions,West,Very Inexpensive,0.14475,301,4104,0,0.13544,0,0.15467
1991,Urban regions,West,Inexpensive,0.31405,745,4104,0,0.30041,0,0.32983
1991,Urban regions,West,Reasonable,0.39534,948,4104,0,0.37266,0,0.41419
1991,Urban regions,West,Slightly Expensive,0.11902,326,4104,0,0.10728,0,0.12956
1991,Urban regions,West,Too Expensive,0.02684,94,4104,0,0.02011,0,0.03216
1991,Urban regions,East,Very Inexpensive,0.23791,137,4104,0,0.21640,0,0.26750
1991,Urban regions,East,Inexpensive,0.41859,219,4104,0,0.39199,0,0.44877
1991,Urban regions,East,Reasonable,0.34350,187,4104,0,0.31951,0,0.36833
1991,Rural regions,West,Very Inexpensive,0.21721,88,4104,0,0.19612,0,0.23980
1991,Rural regions,West,Inexpensive,0.33698,148,4104,0,0.30504,0,0.37493
1991,Rural regions,West,Reasonable,0.34689,142,4104,0,0.30893,0,0.38947
1991,Rural regions,West,Slightly Expensive,0.09891,48,4104,0,0.07851,0,0.12863
1991,Rural regions,East,Very Inexpensive,0.25217,207,4104,0,0.23488,0,0.27026
1991,Rural regions,East,Inexpensive,0.45989,307,4104,0,0.43345,0,0.48993
1991,Rural regions,East,Reasonable,0.28793,207,4104,0,0.26793,0,0.30861
1992,Urban regions,West,Very Inexpensive,0.13263,260,3907,0,0.12094,0,0.14148
1992,Urban regions,West,Inexpensive,0.33473,771,3907,0,0.31751,0,0.35205
1992,Urban regions,West,Reasonable,0.40104,892,3907,0,0.37744,0,0.41989
1992,Urban regions,West,Slightly Expensive,0.11057,311,3907,0,0.09914,0,0.12315
1992,Urban regions,West,Too Expensive,0.02103,75,3907,0,0.01619,0,0.02689
1992,Urban regions,East,Inexpensive,0.13930,72,3907,0,0.12279,0,0.15457
1992,Urban regions,East,Reasonable,0.55277,301,3907,0,0.52387,0,0.58502
1992,Urban regions,East,Slightly Expensive,0.30793,168,3907,0,0.28028,0,0.33007
1992,Rural regions,West,Very Inexpensive,0.19827,77,3907,0,0.17492,0,0.22215
1992,Rural regions,West,Inexpensive,0.31835,135,3907,0,0.28449,0,0.35399
1992,Rural regions,West,Reasonable,0.34235,137,3907,0,0.31057,0,0.38089
1992,Rural regions,West,Slightly Expensive,0.14103,61,3907,0,0.11403,0,0.16889
1992,Rural regions,East,Inexpensive,0.17071,106,3907,0,0.15208,0,0.19014
1992,Rural regions,East,Reasonable,0.55158,368,3907,0,0.52067,0,0.57743
1992,Rural regions,East,Slightly Expensive,0.27771,173,3907,0,0.25091,0,0.30349
1993,Urban regions,West,Very Inexpensive,0.12668,253,3979,0,0.11507,0,0.13845
1993,Urban regions,West,Inexpensive,0.33868,731,3979,0,0.32112,0,0.35740
1993,Urban regions,West,Reasonable,0.40389,915,3979,0,0.37955,0,0.42305
1993,Urban regions,West,Slightly Expensive,0.10936,319,3979,0,0.09756,0,0.12217
1993,Urban regions,West,Too Expensive,0.02139,89,3979,0,0.01591,0,0.02616
1993,Urban regions,East,Inexpensive,0.09820,55,3979,0,0.08443,0,0.11289
1993,Urban regions,East,Reasonable,0.46590,252,3979,0,0.43567,0,0.49974
1993,Urban regions,East,Slightly Expensive,0.31959,190,3979,0,0.29699,0,0.34163
1993,Urban regions,East,Too Expensive,0.11630,57,3979,0,0.09910,0,0.13223
1993,Rural regions,West,Very Inexpensive,0.14954,71,3979,0,0.12766,0,0.17179
1993,Rural regions,West,Inexpensive,0.36003,155,3979,0,0.32658,0,0.39724
1993,Rural regions,West,Reasonable,0.35429,150,3979,0,0.31170,0,0.39871
1993,Rural regions,West,Slightly Expensive,0.13615,52,3979,0,0.11089,0,0.16786
1993,Rural regions,East,Inexpensive,0.10065,62,3979,0,0.08581,0,0.11804
1993,Rural regions,East,Reasonable,0.46826,309,3979,0,0.44514,0,0.49897
1993,Rural regions,East,Slightly Expensive,0.34045,247,3979,0,0.31531,0,0.36406
1993,Rural regions,East,Too Expensive,0.09064,72,3979,0,0.08017,0,0.10240
1994,Urban regions,West,Very Inexpensive,0.12981,251,3875,0,0.11612,0,0.14126
1994,Urban regions,West,Inexpensive,0.30565,677,3875,0,0.29096,0,0.32341
1994,Urban regions,West,Reasonable,0.42116,945,3875,0,0.39956,0,0.43771
1994,Urban regions,West,Slightly Expensive,0.11275,328,3875,0,0.10246,0,0.12397
1994,Urban regions,West,Too Expensive,0.03063,88,3875,0,0.02476,0,0.03512
1994,Urban regions,East,Inexpensive,0.16768,76,3875,0,0.14675,0,0.19488
1994,Urban regions,East,Reasonable,0.56976,295,3875,0,0.52800,0,0.60709
1994,Urban regions,East,Slightly Expensive,0.26256,144,3875,0,0.24545,0,0.28590
1994,Rural regions,West,Very Inexpensive,0.12557,59,3875,0,0.10379,0,0.14525
1994,Rural regions,West,Inexpensive,0.35292,145,3875,0,0.31721,0,0.39710
1994,Rural regions,West,Reasonable,0.40409,156,3875,0,0.36063,0,0.44717
1994,Rural regions,West,Slightly Expensive,0.11743,59,3875,0,0.09120,0,0.13866
1994,Rural regions,East,Inexpensive,0.13064,89,3875,0,0.11570,0,0.14823
1994,Rural regions,East,Reasonable,0.51350,325,3875,0,0.48051,0,0.54657
1994,Rural regions,East,Slightly Expensive,0.29997,200,3875,0,0.27953,0,0.32260
1994,Rural regions,East,Too Expensive,0.05589,38,3875,0,0.04485,0,0.06783
1995,Urban regions,West,Very Inexpensive,0.10825,232,4004,0,0.09823,0,0.11811
1995,Urban regions,West,Inexpensive,0.31645,713,4004,0,0.30112,0,0.33645
1995,Urban regions,West,Reasonable,0.40990,993,4004,0,0.38772,0,0.43056
1995,Urban regions,West,Slightly Expensive,0.13994,373,4004,0,0.12688,0,0.15518
1995,Urban regions,West,Too Expensive,0.02545,95,4004,0,0.02088,0,0.03097
1995,Urban regions,East,Inexpensive,0.21306,101,4004,0,0.18885,0,0.24026
1995,Urban regions,East,Reasonable,0.57343,269,4004,0,0.52939,0,0.61646
1995,Urban regions,East,Slightly Expensive,0.21351,96,4004,0,0.19030,0,0.23561
1995,Rural regions,West,Very Inexpensive,0.15450,66,4004,0,0.12992,0,0.17996
1995,Rural regions,West,Inexpensive,0.32324,158,4004,0,0.28848,0,0.36019
1995,Rural regions,West,Reasonable,0.39131,182,4004,0,0.35627,0,0.44459
1995,Rural regions,West,Slightly Expensive,0.13095,68,4004,0,0.10601,0,0.15221
1995,Rural regions,East,Inexpensive,0.14231,101,4004,0,0.12611,0,0.15880
1995,Rural regions,East,Reasonable,0.52161,340,4004,0,0.48837,0,0.55370
1995,Rural regions,East,Slightly Expensive,0.28845,186,4004,0,0.26390,0,0.31839
1995,Rural regions,East,Too Expensive,0.04763,31,4004,0,0.03957,0,0.05702
1996,Urban regions,West,Very Inexpensive,0.10835,227,3955,0,0.09805,0,0.11804
1996,Urban regions,West,Inexpensive,0.31602,680,3955,0,0.29733,0,0.33132
1996,Urban regions,West,Reasonable,0.39140,947,3955,0,0.36754,0,0.41420
1996,Urban regions,West,Slightly Expensive,0.16041,423,3955,0,0.14577,0,0.17571
1996,Urban regions,West,Too Expensive,0.02381,77,3955,0,0.01920,0,0.03001
1996,Urban regions,East,Inexpensive,0.21799,103,3955,0,0.19398,0,0.24277
1996,Urban regions,East,Reasonable,0.55148,263,3955,0,0.51296,0,0.59101
1996,Urban regions,East,Slightly Expensive,0.23054,115,3955,0,0.21000,0,0.25659
1996,Rural regions,West,Very Inexpensive,0.09733,49,3955,0,0.08280,0,0.11447
1996,Rural regions,West,Inexpensive,0.33312,151,3955,0,0.29610,0,0.38540
1996,Rural regions,West,Reasonable,0.44205,195,3955,0,0.39082,0,0.49041
1996,Rural regions,West,Slightly Expensive,0.12749,61,3955,0,0.09653,0,0.15249
1996,Rural regions,East,Very Inexpensive,0.05193,31,3955,0,0.04099,0,0.06252
1996,Rural regions,East,Inexpensive,0.14404,101,3955,0,0.12855,0,0.15990
1996,Rural regions,East,Reasonable,0.51492,331,3955,0,0.47856,0,0.55467
1996,Rural regions,East,Slightly Expensive,0.23755,169,3955,0,0.21559,0,0.25750
1996,Rural regions,East,Too Expensive,0.05157,32,3955,0,0.04153,0,0.06348
1997,Urban regions,West,Very Inexpensive,0.10124,197,3783,0,0.09271,0,0.11079
1997,Urban regions,West,Inexpensive,0.26399,582,3783,0,0.24708,0,0.28209
1997,Urban regions,West,Reasonable,0.43348,992,3783,0,0.40703,0,0.45705
1997,Urban regions,West,Slightly Expensive,0.17593,404,3783,0,0.16209,0,0.19305
1997,Urban regions,West,Too Expensive,0.02537,93,3783,0,0.02073,0,0.03020
1997,Urban regions,East,Inexpensive,0.22566,103,3783,0,0.20407,0,0.25560
1997,Urban regions,East,Reasonable,0.52202,245,3783,0,0.48040,0,0.56260
1997,Urban regions,East,Slightly Expensive,0.25232,118,3783,0,0.22864,0,0.27766
1997,Rural regions,West,Very Inexpensive,0.12977,57,3783,0,0.10508,0,0.15250
1997,Rural regions,West,Inexpensive,0.27588,116,3783,0,0.23662,0,0.30966
1997,Rural regions,West,Reasonable,0.46548,206,3783,0,0.41347,0,0.51413
1997,Rural regions,West,Slightly Expensive,0.12887,55,3783,0,0.09312,0,0.16162
1997,Rural regions,East,Very Inexpensive,0.07416,42,3783,0,0.06108,0,0.09050
1997,Rural regions,East,Inexpensive,0.18271,112,3783,0,0.16461,0,0.20347
1997,Rural regions,East,Reasonable,0.50750,307,3783,0,0.47594,0,0.54028
1997,Rural regions,East,Slightly Expensive,0.23562,154,3783,0,0.21114,0,0.25650
1998,Urban regions,West,Very Inexpensive,0.08614,207,4219,0,0.07877,0,0.09354
1998,Urban regions,West,Inexpensive,0.26482,658,4219,0,0.24952,0,0.27849
1998,Urban regions,West,Reasonable,0.42519,1101,4219,0,0.40750,0,0.44537
1998,Urban regions,West,Slightly Expensive,0.19503,514,4219,0,0.18353,0,0.20881
1998,Urban regions,West,Too Expensive,0.02881,89,4219,0,0.02403,0,0.03377
1998,Urban regions,East,Very Inexpensive,0.06839,39,4219,0,0.05699,0,0.07803
1998,Urban regions,East,Inexpensive,0.26896,126,4219,0,0.23763,0,0.29956
1998,Urban regions,East,Reasonable,0.42925,210,4219,0,0.39429,0,0.46369
1998,Urban regions,East,Slightly Expensive,0.23340,124,4219,0,0.21041,0,0.26268
1998,Rural regions,West,Very Inexpensive,0.11205,49,4219,0,0.09122,0,0.13435
1998,Rural regions,West,Inexpensive,0.28682,135,4219,0,0.25504,0,0.32616
1998,Rural regions,West,Reasonable,0.46287,212,4219,0,0.40911,0,0.50973
1998,Rural regions,West,Slightly Expensive,0.13826,66,4219,0,0.10960,0,0.16922
1998,Rural regions,East,Very Inexpensive,0.05851,37,4219,0,0.04753,0,0.07194
1998,Rural regions,East,Inexpensive,0.19419,138,4219,0,0.17836,0,0.21231
1998,Rural regions,East,Reasonable,0.45473,315,4219,0,0.42280,0,0.48339
1998,Rural regions,East,Slightly Expensive,0.25086,167,4219,0,0.22142,0,0.27285
1998,Rural regions,East,Too Expensive,0.04172,32,4219,0,0.03259,0,0.05023
1999,Urban regions,West,Very Inexpensive,0.09764,202,4004,0,0.08965,0,0.10741
1999,Urban regions,West,Inexpensive,0.24493,591,4004,0,0.22962,0,0.25835
1999,Urban regions,West,Reasonable,0.44187,1085,4004,0,0.42382,0,0.46289
1999,Urban regions,West,Slightly Expensive,0.19378,472,4004,0,0.18069,0,0.20717
1999,Urban regions,West,Too Expensive,0.02179,65,4004,0,0.01707,0,0.02611
1999,Urban regions,East,Very Inexpensive,0.07160,39,4004,0,0.05727,0,0.08362
1999,Urban regions,East,Inexpensive,0.27155,129,4004,0,0.24224,0,0.29362
1999,Urban regions,East,Reasonable,0.44771,218,4004,0,0.41073,0,0.48392
1999,Urban regions,East,Slightly Expensive,0.20913,105,4004,0,0.18172,0,0.23424
1999,Rural regions,West,Very Inexpensive,0.11259,50,4004,0,0.09136,0,0.13585
1999,Rural regions,West,Inexpensive,0.24910,120,4004,0,0.21578,0,0.28330
1999,Rural regions,West,Reasonable,0.43467,192,4004,0,0.39403,0,0.48039
1999,Rural regions,West,Slightly Expensive,0.20363,94,4004,0,0.17177,0,0.24574
1999,Rural regions,East,Very Inexpensive,0.04236,31,4004,0,0.03155,0,0.05342
1999,Rural regions,East,Inexpensive,0.21829,144,4004,0,0.19986,0,0.24086
1999,Rural regions,East,Reasonable,0.46742,303,4004,0,0.43395,0,0.50726
1999,Rural regions,East,Slightly Expensive,0.27192,164,4004,0,0.24703,0,0.29746
2000,Urban regions,West,Very Inexpensive,0.07941,294,6662,0,0.07450,0,0.08417
2000,Urban regions,West,Inexpensive,0.25784,1038,6662,0,0.24922,0,0.26663
2000,Urban regions,West,Reasonable,0.45411,1856,6662,0,0.44353,0,0.46839
2000,Urban regions,West,Slightly Expensive,0.18012,737,6662,0,0.17142,0,0.18868
2000,Urban regions,West,Too Expensive,0.02852,115,6662,0,0.02509,0,0.03144
2000,Urban regions,East,Very Inexpensive,0.05944,51,6662,0,0.05117,0,0.06690
2000,Urban regions,East,Inexpensive,0.26657,211,6662,0,0.25158,0,0.28511
2000,Urban regions,East,Reasonable,0.41300,311,6662,0,0.38432,0,0.43607
2000,Urban regions,East,Slightly Expensive,0.22053,177,6662,0,0.20684,0,0.23767
2000,Urban regions,East,Too Expensive,0.04046,32,6662,0,0.03397,0,0.04742
2000,Rural regions,West,Very Inexpensive,0.11627,97,6662,0,0.10413,0,0.12688
2000,Rural regions,West,Inexpensive,0.27394,226,6662,0,0.25422,0,0.29586
2000,Rural regions,West,Reasonable,0.45516,368,6662,0,0.42514,0,0.47912
2000,Rural regions,West,Slightly Expensive,0.15464,135,6662,0,0.13703,0,0.16921
2000,Rural regions,East,Very Inexpensive,0.07451,75,6662,0,0.06702,0,0.08413
2000,Rural regions,East,Inexpensive,0.24314,247,6662,0,0.22848,0,0.25770
2000,Rural regions,East,Reasonable,0.42293,422,6662,0,0.39861,0,0.44488
2000,Rural regions,East,Slightly Expensive,0.22878,235,6662,0,0.21520,0,0.24244
2000,Rural regions,East,Too Expensive,0.03064,35,6662,0,0.02580,0,0.03735
2001,Urban regions,West,Very Inexpensive,0.07433,264,5961,0,0.06858,0,0.07970
2001,Urban regions,West,Inexpensive,0.25161,917,5961,0,0.24223,0,0.26099
2001,Urban regions,West,Reasonable,0.46794,1732,5961,0,0.45274,0,0.48036
2001,Urban regions,West,Slightly Expensive,0.18229,664,5961,0,0.17436,0,0.19154
2001,Urban regions,West,Too Expensive,0.02383,94,5961,0,0.02103,0,0.02658
2001,Urban regions,East,Very Inexpensive,0.06912,45,5961,0,0.05765,0,0.07982
2001,Urban regions,East,Inexpensive,0.27707,197,5961,0,0.25973,0,0.29550
2001,Urban regions,East,Reasonable,0.44707,312,5961,0,0.42248,0,0.47645
2001,Urban regions,East,Slightly Expensive,0.20674,148,5961,0,0.18795,0,0.22744
2001,Rural regions,West,Very Inexpensive,0.10387,76,5961,0,0.08729,0,0.11998
2001,Rural regions,West,Inexpensive,0.26889,190,5961,0,0.24370,0,0.28977
2001,Rural regions,West,Reasonable,0.48057,332,5961,0,0.44598,0,0.51747
2001,Rural regions,West,Slightly Expensive,0.14666,102,5961,0,0.12495,0,0.16541
2001,Rural regions,East,Very Inexpensive,0.06730,63,5961,0,0.05778,0,0.07735
2001,Rural regions,East,Inexpensive,0.25845,219,5961,0,0.23875,0,0.27897
2001,Rural regions,East,Reasonable,0.46016,410,5961,0,0.43751,0,0.48132
2001,Rural regions,East,Slightly Expensive,0.21408,196,5961,0,0.19708,0,0.22778
2002,Urban regions,West,Very Inexpensive,0.08064,291,5876,0,0.07439,0,0.08652
2002,Urban regions,West,Inexpensive,0.24427,891,5876,0,0.23445,0,0.25530
2002,Urban regions,West,Reasonable,0.45954,1674,5876,0,0.44416,0,0.47436
2002,Urban regions,West,Slightly Expensive,0.18127,651,5876,0,0.17143,0,0.19043
2002,Urban regions,West,Too Expensive,0.03427,111,5876,0,0.02969,0,0.03921
2002,Urban regions,East,Very Inexpensive,0.05495,41,5876,0,0.04510,0,0.06403
2002,Urban regions,East,Inexpensive,0.29670,194,5876,0,0.27284,0,0.32390
2002,Urban regions,East,Reasonable,0.46508,325,5876,0,0.43332,0,0.49921
2002,Urban regions,East,Slightly Expensive,0.18327,125,5876,0,0.16259,0,0.20095
2002,Rural regions,West,Very Inexpensive,0.08692,55,5876,0,0.07134,0,0.09895
2002,Rural regions,West,Inexpensive,0.26693,179,5876,0,0.24452,0,0.28994
2002,Rural regions,West,Reasonable,0.47361,339,5876,0,0.43824,0,0.50855
2002,Rural regions,West,Slightly Expensive,0.17255,122,5876,0,0.15258,0,0.18770
2002,Rural regions,East,Very Inexpensive,0.06196,55,5876,0,0.05234,0,0.07241
2002,Rural regions,East,Inexpensive,0.25012,237,5876,0,0.22951,0,0.27084
2002,Rural regions,East,Reasonable,0.47341,394,5876,0,0.44452,0,0.50140
2002,Rural regions,East,Slightly Expensive,0.21451,192,5876,0,0.19622,0,0.23539
2005,Urban regions,West,Very Inexpensive,0.05973,203,5338,0,0.05405,0,0.06580
2005,Urban regions,West,Inexpensive,0.24607,786,5338,0,0.23154,0,0.25883
2005,Urban regions,West,Reasonable,0.48440,1610,5338,0,0.46748,0,0.50137
2005,Urban regions,West,Slightly Expensive,0.18021,615,5338,0,0.16931,0,0.19253
2005,Urban regions,West,Too Expensive,0.02960,94,5338,0,0.02543,0,0.03405
2005,Urban regions,East,Very Inexpensive,0.04209,31,5338,0,0.03222,0,0.05385
2005,Urban regions,East,Inexpensive,0.24629,154,5338,0,0.21786,0,0.28029
2005,Urban regions,East,Reasonable,0.52667,336,5338,0,0.47798,0,0.56464
2005,Urban regions,East,Slightly Expensive,0.18495,118,5338,0,0.15877,0,0.20960
2005,Rural regions,West,Very Inexpensive,0.09597,60,5338,0,0.07622,0,0.12113
2005,Rural regions,West,Inexpensive,0.26969,159,5338,0,0.23865,0,0.30112
2005,Rural regions,West,Reasonable,0.47650,294,5338,0,0.43343,0,0.51835
2005,Rural regions,West,Slightly Expensive,0.15784,93,5338,0,0.13868,0,0.18112
2005,Rural regions,East,Very Inexpensive,0.06928,50,5338,0,0.05832,0,0.08262
2005,Rural regions,East,Inexpensive,0.19971,170,5338,0,0.17924,0,0.21952
2005,Rural regions,East,Reasonable,0.49673,382,5338,0,0.46634,0,0.53237
2005,Rural regions,East,Slightly Expensive,0.23428,183,5338,0,0.20590,0,0.25818
2006,Urban regions,West,Very Inexpensive,0.05855,210,5763,0,0.05195,0,0.06445
2006,Urban regions,West,Inexpensive,0.23790,830,5763,0,0.22710,0,0.24788
2006,Urban regions,West,Reasonable,0.47783,1690,5763,0,0.46232,0,0.49273
2006,Urban regions,West,Slightly Expensive,0.19361,674,5763,0,0.18341,0,0.20310
2006,Urban regions,West,Too Expensive,0.03211,104,5763,0,0.02871,0,0.03623
2006,Urban regions,East,Very Inexpensive,0.04899,39,5763,0,0.03917,0,0.05930
2006,Urban regions,East,Inexpensive,0.26272,178,5763,0,0.23609,0,0.28937
2006,Urban regions,East,Reasonable,0.44543,317,5763,0,0.40700,0,0.47785
2006,Urban regions,East,Slightly Expensive,0.24285,144,5763,0,0.21904,0,0.26625
2006,Rural regions,West,Very Inexpensive,0.08643,68,5763,0,0.07179,0,0.10206
2006,Rural regions,West,Inexpensive,0.28324,199,5763,0,0.25697,0,0.30930
2006,Rural regions,West,Reasonable,0.45874,318,5763,0,0.42600,0,0.49080
2006,Rural regions,West,Slightly Expensive,0.17160,122,5763,0,0.15104,0,0.19317
2006,Rural regions,East,Very Inexpensive,0.06123,48,5763,0,0.04974,0,0.07455
2006,Rural regions,East,Inexpensive,0.23519,215,5763,0,0.21686,0,0.25755
2006,Rural regions,East,Reasonable,0.50450,431,5763,0,0.47447,0,0.53825
2006,Rural regions,East,Slightly Expensive,0.19909,176,5763,0,0.18186,0,0.21803
2007,Urban regions,West,Very Inexpensive,0.06567,207,5342,0,0.05936,0,0.07143
2007,Urban regions,West,Inexpensive,0.23138,758,5342,0,0.21978,0,0.24325
2007,Urban regions,West,Reasonable,0.48340,1568,5342,0,0.46719,0,0.49733
2007,Urban regions,West,Slightly Expensive,0.18128,597,5342,0,0.16988,0,0.19352
2007,Urban regions,West,Too Expensive,0.03826,108,5342,0,0.03412,0,0.04219
2007,Urban regions,East,Very Inexpensive,0.06036,37,5342,0,0.04956,0,0.07068
2007,Urban regions,East,Inexpensive,0.21580,150,5342,0,0.19471,0,0.23850
2007,Urban regions,East,Reasonable,0.49091,313,5342,0,0.44686,0,0.53988
2007,Urban regions,East,Slightly Expensive,0.23293,141,5342,0,0.20787,0,0.25576
2007,Rural regions,West,Very Inexpensive,0.09182,64,5342,0,0.07707,0,0.10853
2007,Rural regions,West,Inexpensive,0.26496,177,5342,0,0.24037,0,0.28775
2007,Rural regions,West,Reasonable,0.46443,308,5342,0,0.43426,0,0.50267
2007,Rural regions,West,Slightly Expensive,0.17880,117,5342,0,0.15788,0,0.19789
2007,Rural regions,East,Very Inexpensive,0.05823,50,5342,0,0.04731,0,0.06829
2007,Rural regions,East,Inexpensive,0.24087,197,5342,0,0.21720,0,0.26619
2007,Rural regions,East,Reasonable,0.49633,383,5342,0,0.46187,0,0.53041
2007,Rural regions,East,Slightly Expensive,0.20457,167,5342,0,0.17737,0,0.23235
2008,Urban regions,West,Very Inexpensive,0.06842,197,5011,0,0.06037,0,0.07532
2008,Urban regions,West,Inexpensive,0.23991,727,5011,0,0.22741,0,0.25257
2008,Urban regions,West,Reasonable,0.47948,1437,5011,0,0.46212,0,0.49967
2008,Urban regions,West,Slightly Expensive,0.18591,545,5011,0,0.17571,0,0.19574
2008,Urban regions,West,Too Expensive,0.02628,78,5011,0,0.02249,0,0.03143
2008,Urban regions,East,Very Inexpensive,0.07049,43,5011,0,0.05756,0,0.08842
2008,Urban regions,East,Inexpensive,0.24380,153,5011,0,0.21517,0,0.27891
2008,Urban regions,East,Reasonable,0.45663,307,5011,0,0.42529,0,0.49978
2008,Urban regions,East,Slightly Expensive,0.22909,141,5011,0,0.20471,0,0.26411
2008,Rural regions,West,Very Inexpensive,0.09451,63,5011,0,0.07721,0,0.11308
2008,Rural regions,West,Inexpensive,0.27499,168,5011,0,0.24621,0,0.30746
