year,regtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1986,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.02112232030264817,5039,0.017152060587433824,0.025092580017862517
1986,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.0201765447667087,5039,0.016294315264600834,0.024058774268816568
1986,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0069356872635561164,5039,0.004644200616657192,0.009227173910455041
1987,Staedtischer Raum,Westdeutschland,Angemessen,0.36713735558408217,4975,0.3537427926425117,0.38053191852565266
1987,Staedtischer Raum,Westdeutschland,Guenstig,0.2217586649550706,4975,0.21021464749434604,0.23330268241579516
1987,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.1386392811296534,4975,0.1290365402731989,0.1482420219861079
1987,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.07445442875481387,4975,0.0671597915006239,0.08174906600900383
1987,Laendlicher Raum,Westdeutschland,Angemessen,0.05327342747111682,4975,0.04703281619011269,0.05951403875212095
1987,Laendlicher Raum,Westdeutschland,Guenstig,0.05006418485237484,4975,0.044004218196583636,0.05612415150816605
1987,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.04589216944801027,4975,0.040077466231663486,0.051706872664357056
1987,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.022143774069319642,4975,0.01805472000892071,0.026232828129718572
1987,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.021181001283697046,4975,0.01717985926017434,0.025182143307219754
1987,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1988,Staedtischer Raum,Westdeutschland,Angemessen,0.3675041876046901,4770,0.35382195859881826,0.38118641661056196
1988,Staedtischer Raum,Westdeutschland,Guenstig,0.22077051926298158,4770,0.20899987840463913,0.23254116012132403
1988,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.13768844221105528,4770,0.12790981863220957,0.147467065789901
1988,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.08375209380234507,4770,0.0758906698785958,0.09161351772609433
1988,Laendlicher Raum,Westdeutschland,Angemessen,0.05829145728643216,4770,0.05164243799036201,0.06494047658250231
1988,Laendlicher Raum,Westdeutschland,Guenstig,0.04522613065326633,4770,0.03932898491720111,0.051123276389331555
1988,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.03785594639865997,4770,0.03243987992613009,0.04327201287118985
1988,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.021775544388609715,4770,0.017633634459304506,0.025917454317914923
1988,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.020435510887772193,4770,0.0164203204534947,0.024450701322049687
1988,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.006700167504187605,4770,0.0043850134603253274,0.009015321548049883
1989,Staedtischer Raum,Westdeutschland,Angemessen,0.34686854783207155,4651,0.33318919152674864,0.36054790413739446
1989,Staedtischer Raum,Westdeutschland,Guenstig,0.24191328286304198,4651,0.22960571603143007,0.2542208496946539
1989,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.1338609772883689,4651,0.12407501134366564,0.14364694323307217
1989,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.08878183069511356,4651,0.08060742599583645,0.09695623539439066
1989,Laendlicher Raum,Westdeutschland,Angemessen,0.05437026841018582,4651,0.04785362136580099,0.06088691545457065
1989,Laendlicher Raum,Westdeutschland,Guenstig,0.04645560908465245,4651,0.04040676432414673,0.052504453845158165
1989,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.03682037164487268,4651,0.03140808699236803,0.04223265629737733
1989,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02339986235375086,4651,0.019055280903894883,0.027744443803606834
1989,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.022367515485203028,4651,0.018117606916930803,0.026617424053475253
1989,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1990,Staedtischer Raum,Westdeutschland,Angemessen,0.224250936329588,6750,0.21430073318374296,0.23420113947543306
1990,Staedtischer Raum,Westdeutschland,Guenstig,0.17228464419475656,6750,0.1632758228124005,0.18129346557711262
1990,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.0774812734082397,6750,0.07110319057438726,0.08385935624209213
1990,Laendlicher Raum,Ostdeutschland,Angemessen,0.06530898876404495,6750,0.05941479107727805,0.07120318645081186
1990,Staedtischer Raum,Ostdeutschland,Angemessen,0.06437265917602997,6750,0.05851793604780495,0.07022738230425499
1990,Laendlicher Raum,Ostdeutschland,Guenstig,0.06296816479400749,6750,0.05717331910030478,0.0687630104877102
1990,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.05898876404494382,6750,0.053368117987081916,0.06460941010280573
1990,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.04892322097378277,6750,0.04377722437133572,0.054069217576229824
1990,Staedtischer Raum,Ostdeutschland,Guenstig,0.048220973782771535,6750,0.04311015787075573,0.05333178969478734
1990,Laendlicher Raum,Westdeutschland,Angemessen,0.036750936329588015,6750,0.03226236959108283,0.0412395030680932
1990,Laendlicher Raum,Westdeutschland,Guenstig,0.03206928838951311,6750,0.0278661762088061,0.036272400570220124
1990,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.03136704119850187,6750,0.027208695573907243,0.0355253868230965
1990,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.023642322097378276,6750,0.020017775205426778,0.027266868989329774
1990,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.019662921348314606,6750,0.016350726171222536,0.022975116525406677
1990,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.011235955056179775,6750,0.008721432623801883,0.013750477488557667
1990,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.009129213483146067,6750,0.006860240218209806,0.011398186748082328
1990,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.007724719101123595,6750,0.005636088584371294,0.009813349617875897
1990,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.003043071161048689,6750,0.0017290618667243208,0.004357080455373058
1990,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.0018726591760299626,6750,0.0008412605882432453,0.00290405776381668
1990,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.0007022471910112359,6750,7.027692452166038e-05,0.0013342174575008115
1991,Staedtischer Raum,Westdeutschland,Angemessen,0.22684852835606603,6629,0.2167668615905492,0.23693019512158286
1991,Staedtischer Raum,Westdeutschland,Guenstig,0.17827231395070592,6629,0.16905853110313954,0.1874860967982723
1991,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.07800909308446997,6629,0.07155302658290681,0.08446515958603314
1991,Laendlicher Raum,Ostdeutschland,Guenstig,0.07346255084948553,6629,0.06718201711367275,0.0797430845852983
1991,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.07202680067001675,6629,0.06580312659956851,0.078250474740465
1991,Staedtischer Raum,Ostdeutschland,Guenstig,0.0524048815506102,6629,0.04704038042087963,0.057769382680340764
1991,Laendlicher Raum,Ostdeutschland,Angemessen,0.04953338119167265,6629,0.044310026911835644,0.05475673547150966
1991,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.04953338119167265,6629,0.044310026911835644,0.05475673547150966
1991,Staedtischer Raum,Ostdeutschland,Angemessen,0.04474754726011007,6629,0.03977045420963393,0.04972464031058621
1991,Laendlicher Raum,Westdeutschland,Guenstig,0.035415171093563055,6629,0.030965817227062622,0.03986452496006349
1991,Laendlicher Raum,Westdeutschland,Angemessen,0.03397942091409428,6629,0.029617947418884502,0.03834089440930406
1991,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.032782962431203634,6629,0.02849631140908236,0.03706961345332491
1991,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.0224934194783441,6629,0.01892381869752302,0.02606302025916518
1991,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.02105766929887533,6629,0.017601334797467994,0.024514003800282663
1991,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.01148600143575018,6629,0.008920880136121195,0.014051122735379165
1991,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.006700167504187605,6629,0.004736286935642688,0.008664048072732522
1991,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.005025125628140704,6629,0.003322921730666915,0.006727329525614492
1991,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.00382866714525006,6629,0.002341968699242996,0.005315365591257124
1991,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.0014357501794687725,6629,0.0005242442287861553,0.0023472561301513895
1991,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.000957166786312515,6629,0.00021274696857801487,0.001701586604047015
1992,Staedtischer Raum,Westdeutschland,Angemessen,0.22333500250375563,6603,0.2132892913624684,0.23338071364504284
1992,Staedtischer Raum,Westdeutschland,Guenstig,0.19303955933900852,6603,0.18351960853788318,0.20255951014013385
1992,Laendlicher Raum,Ostdeutschland,Angemessen,0.09213820731096645,6603,0.08516206757131084,0.09911434705062205
1992,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.07786680020030046,6603,0.07140343915939133,0.08433016124120958
1992,Staedtischer Raum,Ostdeutschland,Angemessen,0.07536304456685028,6603,0.0689958185858023,0.08173027054789826
1992,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.06509764646970456,6603,0.059147177524867936,0.07104811541454119
1992,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.04331497245868803,6603,0.03840488833828888,0.04822505657908718
1992,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.04206309464196294,6603,0.037221320954962306,0.04690486832896358
1992,Laendlicher Raum,Westdeutschland,Angemessen,0.034301452178267404,6603,0.029911472951335585,0.03869143140519923
1992,Laendlicher Raum,Westdeutschland,Guenstig,0.03380070105157736,6603,0.02944175357771965,0.038159648525435075
1992,Laendlicher Raum,Ostdeutschland,Guenstig,0.026539809714571858,6603,0.02266283094376804,0.030416788485375674
1992,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.01927891837756635,6603,0.015962269393963082,0.022595567361169615
1992,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.018778167250876315,6603,0.015504039463931602,0.022052295037821027
1992,Staedtischer Raum,Ostdeutschland,Guenstig,0.018027040560841263,6603,0.014817835968022441,0.021236245153660085
1992,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.015272909364046069,6603,0.01231486793056043,0.01823095079753171
1992,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.007010515773660491,6603,0.004998030399514674,0.009023001147806308
1992,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.005758637956935403,6603,0.0039335187994393155,0.00758375711443149
1992,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.0035052578868302454,6603,0.002079706371568453,0.004930809402092038
1992,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.002754131196795193,6603,0.0014900386870431428,0.004018223706547243
1992,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.002754131196795193,6603,0.0014900386870431428,0.004018223706547243
1993,Staedtischer Raum,Westdeutschland,Angemessen,0.22778192681105303,6570,0.21764040804504942,0.23792344557705664
1993,Staedtischer Raum,Westdeutschland,Guenstig,0.1819765994523276,6570,0.1726469779959611,0.19130622090869412
1993,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.07941249688822505,6570,0.07287441508955383,0.08595057868689626
1993,Laendlicher Raum,Ostdeutschland,Angemessen,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.06298232511824745,6570,0.05710801834607386,0.06885663189042103
1993,Staedtischer Raum,Ostdeutschland,Angemessen,0.06273338312173264,6570,0.056869918413565736,0.06859684782989955
1993,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.061488673139158574,6570,0.05567981585494724,0.06729753042336992
1993,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.04729897933781429,6570,0.04216590461443966,0.052432054061188914
1993,Laendlicher Raum,Westdeutschland,Guenstig,0.038586009459795866,6570,0.03392860946183204,0.04324340945775969
1993,Laendlicher Raum,Westdeutschland,Angemessen,0.037341299477221805,6570,0.032756669704373804,0.041925929250069806
1993,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.022155837689818273,6570,0.018596638468501722,0.025715036911134824
1993,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.017923823749066467,6570,0.014715624692041763,0.02113202280609117
1993,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.017674881752551656,6570,0.014488635999088187,0.020861127506015126
1993,Laendlicher Raum,Ostdeutschland,Guenstig,0.015434403783918346,6570,0.012453550206882866,0.018415257360953827
1993,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.014189693801344288,6570,0.011329756081925966,0.01704963152076261
1993,Staedtischer Raum,Ostdeutschland,Guenstig,0.013691809808314663,6570,0.010881785122283782,0.016501834494345544
1993,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.012944983818770227,6570,0.010211636482946977,0.015678331154593477
1993,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.0027383619616629324,6570,0.0014747219469970721,0.004002001976328793
1993,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0027383619616629324,6570,0.0014747219469970721,0.004002001976328793
1994,Staedtischer Raum,Westdeutschland,Angemessen,0.2393010888832616,6496,0.22892552286914628,0.24967665489737692
1994,Staedtischer Raum,Westdeutschland,Guenstig,0.17143580653329957,6496,0.16227050175492846,0.18060111131167067
1994,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.08305900227905799,6496,0.07634784968316922,0.08977015487494676
1994,Laendlicher Raum,Ostdeutschland,Angemessen,0.08229931628260319,6496,0.07561615865393892,0.08898247391126746
1994,Staedtischer Raum,Ostdeutschland,Angemessen,0.07470245631805521,6496,0.0683089189326774,0.08109599370343301
1994,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.06356039503671816,6496,0.057627505755669356,0.06949328431776697
1994,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.05064573309698658,6496,0.0453133830965247,0.05597808309744846
1994,Laendlicher Raum,Westdeutschland,Angemessen,0.03950367181564953,6496,0.034766712551093856,0.044240631080205206
1994,Laendlicher Raum,Westdeutschland,Guenstig,0.03671815649531527,6496,0.03214464068494632,0.04129167230568422
1994,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.03646492782983034,6496,0.03190661101899811,0.041023244640662565
1994,Laendlicher Raum,Ostdeutschland,Guenstig,0.022537351228159027,6496,0.018927954792195757,0.026146747664122297
1994,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.022284122562674095,6496,0.01869459604207952,0.02587364908326867
1994,Staedtischer Raum,Ostdeutschland,Guenstig,0.0192453785768549,6496,0.015904378588404475,0.022586378565305328
1994,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.014940491263611041,6496,0.011990323345054756,0.017890659182167326
1994,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.014940491263611041,6496,0.011990323345054756,0.017890659182167326
1994,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.00962268928842745,6496,0.007248684253000434,0.011996694323854466
1994,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.007343631299063054,6496,0.005267341539621691,0.009419921058504416
1994,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.00607748797163839,6496,0.00418744629435827,0.00796752964891851
1994,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.002279057989364396,6496,0.0011194390624902073,0.003438676916238585
1995,Staedtischer Raum,Westdeutschland,Angemessen,0.24332271502082822,6697,0.2330458039800491,0.25359962606160735
1995,Staedtischer Raum,Westdeutschland,Guenstig,0.17471208037245772,6697,0.16561755302021464,0.1838066077247008
1995,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.09139916687086498,6697,0.08449718831291134,0.09830114542881863
1995,Laendlicher Raum,Ostdeutschland,Angemessen,0.08331291350159274,6697,0.07669406196604286,0.08993176503714262
1995,Staedtischer Raum,Ostdeutschland,Angemessen,0.06591521685861308,6697,0.05997226909338851,0.07185816462383765
1995,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.056848811565792697,6697,0.05130297234119712,0.06239465079038827
1995,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.04557706444498898,6697,0.04058178797022044,0.050572340919757514
1995,Laendlicher Raum,Westdeutschland,Angemessen,0.044596912521440824,6697,0.03965310403475458,0.049540721008127064
1995,Laendlicher Raum,Westdeutschland,Guenstig,0.038716000980151925,6697,0.03409552172552181,0.04333648023478204
1995,Laendlicher Raum,Ostdeutschland,Guenstig,0.024748836069590788,6697,0.02102790564025743,0.028469766498924146
1995,Staedtischer Raum,Ostdeutschland,Guenstig,0.024748836069590788,6697,0.02102790564025743,0.028469766498924146
1995,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.0235236461651556,6697,0.01989370900741467,0.02715358332289653
1995,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.02327860818426856,6697,0.019667173398190744,0.02689004297034638
1995,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.01666258270031855,6697,0.013596821219292479,0.019728344181344618
1995,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.016172506738544475,6697,0.013151413911869914,0.019193599565219037
1995,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.007596177407498162,6697,0.005516683340395179,0.009675671474601145
1995,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.006616025483950012,6697,0.004674365942044824,0.0085576850258552
1995,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.005390835579514825,6697,0.0036370754471461665,0.007144595711883484
1995,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.002450379808870375,6697,0.0012662484614712724,0.003634511156269478
1996,Staedtischer Raum,Westdeutschland,Angemessen,0.23627744510978044,6631,0.22605286460314672,0.24650202561641416
1996,Staedtischer Raum,Westdeutschland,Guenstig,0.16966067864271456,6631,0.16062657726622362,0.1786947800192055
1996,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10553892215568862,6631,0.09814365941663482,0.11293418489474243
1996,Laendlicher Raum,Ostdeutschland,Angemessen,0.08258483033932136,6631,0.07595962022250913,0.0892100404561336
1996,Staedtischer Raum,Ostdeutschland,Angemessen,0.0656187624750499,6631,0.059658812289935956,0.07157871266016384
1996,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.056636726546906185,6631,0.05107313662418589,0.06220031646962648
1996,Laendlicher Raum,Westdeutschland,Angemessen,0.048652694610778445,6631,0.043474366643183784,0.053831022578373106
1996,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.04216566866267465,6631,0.03732849975218604,0.04700283757316326
1996,Laendlicher Raum,Westdeutschland,Guenstig,0.0376746506986028,6631,0.03309162663430646,0.042257674762899135
1996,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.02869261477045908,6631,0.024674429414359034,0.03271080012655912
1996,Staedtischer Raum,Ostdeutschland,Guenstig,0.025698602794411177,6631,0.021889979879959148,0.029507225708863206
1996,Laendlicher Raum,Ostdeutschland,Guenstig,0.025199600798403193,6631,0.02142717038882842,0.028972031207977967
1996,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.019211576846307386,6631,0.015907609632547948,0.022515544060066825
1996,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.015219560878243513,6631,0.012272851364633783,0.018166270391853243
1996,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.01222554890219561,6631,0.00958052479007118,0.014870573014320038
1996,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.007984031936127744,6631,0.005841945350372444,0.010126118521883044
1996,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.007734530938123752,6631,0.005625914989749292,0.009843146886498212
1996,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.0062375249500998,6631,0.0043425040590006495,0.00813254584119895
1996,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.003992015968063872,6631,0.0024742874234597446,0.005509744512667999
1996,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0029940119760479044,6631,0.0016789621524840963,0.004309061799611712
1997,Staedtischer Raum,Westdeutschland,Angemessen,0.2564632885211996,6546,0.24588459872277407,0.2670419783196251
1997,Staedtischer Raum,Westdeutschland,Guenstig,0.15046535677352638,6546,0.14180418050361296,0.1591265330434398
1997,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10444674250258532,6546,0.0970377146112928,0.11185577039387783
1997,Laendlicher Raum,Ostdeutschland,Angemessen,0.07936918304033092,6546,0.07282075921357235,0.08591760686708948
1997,Staedtischer Raum,Ostdeutschland,Angemessen,0.06334022750775595,6546,0.05743959164271228,0.06924086337279962
1997,Laendlicher Raum,Westdeutschland,Angemessen,0.05325749741468459,6546,0.047817804470817,0.058697190358552184
1997,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.05093071354705274,6546,0.045604643047141756,0.05625678404696372
1997,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03981385729058945,6546,0.035077298681010276,0.04455041590016862
1997,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.030506721820062047,6546,0.026340539774394753,0.03467290386572934
1997,Laendlicher Raum,Westdeutschland,Guenstig,0.02998965873836608,6546,0.025857832826272707,0.03412148465045945
1997,Laendlicher Raum,Ostdeutschland,Guenstig,0.028955532574974147,6546,0.024893406404149686,0.03301765874579861
1997,Staedtischer Raum,Ostdeutschland,Guenstig,0.026628748707342297,6546,0.02272858615500838,0.030528911259676213
1997,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.024043433298862462,6546,0.020332513591191752,0.027754353006533172
1997,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.014736297828335057,6546,0.011817268169384101,0.017655327487286016
1997,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.01421923474663909,6546,0.011351121120169463,0.017087348373108716
1997,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.010858324715615306,6546,0.008347717726445086,0.013368931704785526
1997,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.00749741468459152,6546,0.0054076871722340755,0.009587142196948964
1997,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.00749741468459152,6546,0.0054076871722340755,0.009587142196948964
1997,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.004136504653567736,6546,0.0025816681220183287,0.005691341185117143
1997,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.002843846949327818,6546,0.001553808164571596,0.0041338857340840396
1998,Staedtischer Raum,Westdeutschland,Angemessen,0.25954738330975957,7417,0.24957040804838931,0.26952435857112983
1998,Staedtischer Raum,Westdeutschland,Guenstig,0.1551155115511551,7417,0.146876630837761,0.1633543922645492
1998,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.12116925978312117,7417,0.1137426470303608,0.12859587253588153
1998,Laendlicher Raum,Ostdeutschland,Angemessen,0.07425742574257425,7417,0.06829041258894354,0.08022443889620497
1998,Laendlicher Raum,Westdeutschland,Angemessen,0.04997642621404998,7417,0.04501745347096469,0.05493539895713526
1998,Staedtischer Raum,Ostdeutschland,Angemessen,0.04950495049504951,7417,0.044568200018600235,0.05444170097149878
1998,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.048797736916548796,7417,0.04389455270469509,0.0537009211284025
1998,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03936822253653937,7417,0.034942406992226664,0.043794038080852075
1998,Laendlicher Raum,Ostdeutschland,Guenstig,0.03253182461103253,7417,0.028494306467731365,0.0365693427543337
1998,Laendlicher Raum,Westdeutschland,Guenstig,0.03182461103253183,7417,0.027829760789447263,0.03581946127561639
1998,Staedtischer Raum,Ostdeutschland,Guenstig,0.0297029702970297,7417,0.025839351918376434,0.03356658867568297
1998,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.029231494578029232,7417,0.025397731403778188,0.03306525775228028
1998,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.020980669495520982,7417,0.017718945290155438,0.024242393700886527
1998,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.015558698727015558,7417,0.012742109716679242,0.018375287737351875
1998,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.01155115511551155,7417,0.009119333362982304,0.013982976868040797
1998,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.009193776520509194,7417,0.00702165926251635,0.011365893778502037
1998,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.008722300801508723,7417,0.006606108501776476,0.01083849310124097
1998,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.007543611504007544,7417,0.005574422940954371,0.009512800067060716
1998,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.002828854314002829,7417,0.001620116595613489,0.004037592032392168
1998,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.002593116454502593,7417,0.0014357014107125939,0.003750531498292592
1999,Staedtischer Raum,Westdeutschland,Angemessen,0.2682987141444115,7143,0.2580234747000928,0.27857395358873016
1999,Staedtischer Raum,Westdeutschland,Guenstig,0.14614243323442136,7143,0.13795030712901724,0.15433455933982548
1999,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11671612265084075,7143,0.1092699804841436,0.12416226481753789
