year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Slightly Expensive,0.13227,389,2891,0.13209,0.13245
1989,Urban regions,West,Too Expensive,0.03881,107,2891,0.03870,0.03891
1989,Rural regions,West,Very Inexpensive,0.16716,65,2891,0.16672,0.16761
1989,Rural regions,West,Inexpensive,0.31719,135,2891,0.31663,0.31774
1989,Rural regions,West,Reasonable,0.38046,158,2891,0.37988,0.38104
1989,Rural regions,West,Slightly Expensive,0.13519,68,2891,0.13478,0.13560
1990,Urban regions,West,Very Inexpensive,0.11992,252,4248,0.11975,0.12009
1990,Urban regions,West,Inexpensive,0.31150,736,4248,0.31126,0.31175
1990,Urban regions,West,Reasonable,0.41093,958,4248,0.41067,0.41119
1990,Urban regions,West,Slightly Expensive,0.12619,331,4248,0.12601,0.12636
1990,Urban regions,West,Too Expensive,0.03147,101,4248,0.03137,0.03156
1990,Urban regions,East,Very Inexpensive,0.19835,134,4248,0.19782,0.19888
1990,Urban regions,East,Inexpensive,0.31893,206,4248,0.31831,0.31955
1990,Urban regions,East,Reasonable,0.40772,275,4248,0.40706,0.40837
1990,Urban regions,East,Slightly Expensive,0.07500,39,4248,0.07465,0.07535
1990,Rural regions,West,Very Inexpensive,0.20562,84,4248,0.20514,0.20610
1990,Rural regions,West,Inexpensive,0.31867,137,4248,0.31811,0.31922
1990,Rural regions,West,Reasonable,0.37273,157,4248,0.37216,0.37330
1990,Rural regions,West,Slightly Expensive,0.10299,48,4248,0.10263,0.10335
1990,Rural regions,East,Very Inexpensive,0.25518,209,4248,0.25464,0.25572
1990,Rural regions,East,Inexpensive,0.34044,269,4248,0.33986,0.34102
1990,Rural regions,East,Reasonable,0.36021,279,4248,0.35962,0.36080
1990,Rural regions,East,Slightly Expensive,0.04417,33,4248,0.04391,0.04442
1991,Urban regions,West,Very Inexpensive,0.14475,301,4104,0.14457,0.14494
1991,Urban regions,West,Inexpensive,0.31405,745,4104,0.31381,0.31430
1991,Urban regions,West,Reasonable,0.39534,948,4104,0.39508,0.39560
1991,Urban regions,West,Slightly Expensive,0.11902,326,4104,0.11885,0.11919
1991,Urban regions,West,Too Expensive,0.02684,94,4104,0.02675,0.02692
1991,Urban regions,East,Very Inexpensive,0.23791,137,4104,0.23731,0.23851
1991,Urban regions,East,Inexpensive,0.41859,219,4104,0.41790,0.41929
1991,Urban regions,East,Reasonable,0.34350,187,4104,0.34283,0.34417
1991,Rural regions,West,Very Inexpensive,0.21721,88,4104,0.21673,0.21770
1991,Rural regions,West,Inexpensive,0.33698,148,4104,0.33642,0.33754
1991,Rural regions,West,Reasonable,0.34689,142,4104,0.34632,0.34745
1991,Rural regions,West,Slightly Expensive,0.09891,48,4104,0.09856,0.09927
1991,Rural regions,East,Very Inexpensive,0.25217,207,4104,0.25164,0.25271
1991,Rural regions,East,Inexpensive,0.45989,307,4104,0.45928,0.46051
1991,Rural regions,East,Reasonable,0.28793,207,4104,0.28738,0.28849
1992,Urban regions,West,Very Inexpensive,0.13263,260,3907,0.13245,0.13281
1992,Urban regions,West,Inexpensive,0.33473,771,3907,0.33448,0.33499
1992,Urban regions,West,Reasonable,0.40104,892,3907,0.40078,0.40131
1992,Urban regions,West,Slightly Expensive,0.11057,311,3907,0.11040,0.11074
1992,Urban regions,West,Too Expensive,0.02103,75,3907,0.02095,0.02110
1992,Urban regions,East,Inexpensive,0.13930,72,3907,0.13882,0.13978
1992,Urban regions,East,Reasonable,0.55277,301,3907,0.55209,0.55346
1992,Urban regions,East,Slightly Expensive,0.30793,168,3907,0.30729,0.30856
1992,Rural regions,West,Very Inexpensive,0.19827,77,3907,0.19779,0.19874
1992,Rural regions,West,Inexpensive,0.31835,135,3907,0.31780,0.31891
1992,Rural regions,West,Reasonable,0.34235,137,3907,0.34179,0.34292
1992,Rural regions,West,Slightly Expensive,0.14103,61,3907,0.14061,0.14144
1992,Rural regions,East,Inexpensive,0.17071,106,3907,0.17022,0.17119
1992,Rural regions,East,Reasonable,0.55158,368,3907,0.55094,0.55222
1992,Rural regions,East,Slightly Expensive,0.27771,173,3907,0.27713,0.27829
1993,Urban regions,West,Very Inexpensive,0.12668,253,3979,0.12650,0.12686
1993,Urban regions,West,Inexpensive,0.33868,731,3979,0.33843,0.33894
1993,Urban regions,West,Reasonable,0.40389,915,3979,0.40363,0.40416
1993,Urban regions,West,Slightly Expensive,0.10936,319,3979,0.10919,0.10952
1993,Urban regions,West,Too Expensive,0.02139,89,3979,0.02131,0.02147
1993,Urban regions,East,Inexpensive,0.09820,55,3979,0.09780,0.09860
1993,Urban regions,East,Reasonable,0.46590,252,3979,0.46523,0.46658
1993,Urban regions,East,Slightly Expensive,0.31959,190,3979,0.31896,0.32022
1993,Urban regions,East,Too Expensive,0.11630,57,3979,0.11587,0.11674
1993,Rural regions,West,Very Inexpensive,0.14954,71,3979,0.14912,0.14996
1993,Rural regions,West,Inexpensive,0.36003,155,3979,0.35946,0.36059
1993,Rural regions,West,Reasonable,0.35429,150,3979,0.35372,0.35485
1993,Rural regions,West,Slightly Expensive,0.13615,52,3979,0.13575,0.13655
1993,Rural regions,East,Inexpensive,0.10065,62,3979,0.10029,0.10102
1993,Rural regions,East,Reasonable,0.46826,309,3979,0.46765,0.46887
1993,Rural regions,East,Slightly Expensive,0.34045,247,3979,0.33987,0.34103
1993,Rural regions,East,Too Expensive,0.09064,72,3979,0.09028,0.09099
1994,Urban regions,West,Very Inexpensive,0.12981,251,3875,0.12963,0.12999
1994,Urban regions,West,Inexpensive,0.30565,677,3875,0.30541,0.30590
1994,Urban regions,West,Reasonable,0.42116,945,3875,0.42089,0.42142
1994,Urban regions,West,Slightly Expensive,0.11275,328,3875,0.11258,0.11292
1994,Urban regions,West,Too Expensive,0.03063,88,3875,0.03054,0.03072
1994,Urban regions,East,Inexpensive,0.16768,76,3875,0.16716,0.16820
1994,Urban regions,East,Reasonable,0.56976,295,3875,0.56906,0.57045
1994,Urban regions,East,Slightly Expensive,0.26256,144,3875,0.26195,0.26318
1994,Rural regions,West,Very Inexpensive,0.12557,59,3875,0.12517,0.12596
1994,Rural regions,West,Inexpensive,0.35292,145,3875,0.35235,0.35349
1994,Rural regions,West,Reasonable,0.40409,156,3875,0.40350,0.40467
1994,Rural regions,West,Slightly Expensive,0.11743,59,3875,0.11705,0.11781
1994,Rural regions,East,Inexpensive,0.13064,89,3875,0.13022,0.13106
1994,Rural regions,East,Reasonable,0.51350,325,3875,0.51288,0.51412
1994,Rural regions,East,Slightly Expensive,0.29997,200,3875,0.29940,0.30054
1994,Rural regions,East,Too Expensive,0.05589,38,3875,0.05560,0.05617
1995,Urban regions,West,Very Inexpensive,0.10825,232,4004,0.10808,0.10842
1995,Urban regions,West,Inexpensive,0.31645,713,4004,0.31621,0.31670
1995,Urban regions,West,Reasonable,0.40990,993,4004,0.40964,0.41017
1995,Urban regions,West,Slightly Expensive,0.13994,373,4004,0.13975,0.14012
1995,Urban regions,West,Too Expensive,0.02545,95,4004,0.02537,0.02554
1995,Urban regions,East,Inexpensive,0.21306,101,4004,0.21246,0.21366
1995,Urban regions,East,Reasonable,0.57343,269,4004,0.57271,0.57415
1995,Urban regions,East,Slightly Expensive,0.21351,96,4004,0.21291,0.21411
1995,Rural regions,West,Very Inexpensive,0.15450,66,4004,0.15407,0.15492
1995,Rural regions,West,Inexpensive,0.32324,158,4004,0.32269,0.32379
1995,Rural regions,West,Reasonable,0.39131,182,4004,0.39074,0.39189
1995,Rural regions,West,Slightly Expensive,0.13095,68,4004,0.13055,0.13135
1995,Rural regions,East,Inexpensive,0.14231,101,4004,0.14188,0.14274
1995,Rural regions,East,Reasonable,0.52161,340,4004,0.52099,0.52222
1995,Rural regions,East,Slightly Expensive,0.28845,186,4004,0.28790,0.28901
1995,Rural regions,East,Too Expensive,0.04763,31,4004,0.04736,0.04789
1996,Urban regions,West,Very Inexpensive,0.10835,227,3955,0.10819,0.10852
1996,Urban regions,West,Inexpensive,0.31602,680,3955,0.31578,0.31627
1996,Urban regions,West,Reasonable,0.39140,947,3955,0.39114,0.39166
1996,Urban regions,West,Slightly Expensive,0.16041,423,3955,0.16022,0.16061
1996,Urban regions,West,Too Expensive,0.02381,77,3955,0.02373,0.02389
1996,Urban regions,East,Inexpensive,0.21799,103,3955,0.21740,0.21857
1996,Urban regions,East,Reasonable,0.55148,263,3955,0.55077,0.55218
1996,Urban regions,East,Slightly Expensive,0.23054,115,3955,0.22994,0.23113
1996,Rural regions,West,Very Inexpensive,0.09733,49,3955,0.09698,0.09769
1996,Rural regions,West,Inexpensive,0.33312,151,3955,0.33256,0.33369
1996,Rural regions,West,Reasonable,0.44205,195,3955,0.44146,0.44265
1996,Rural regions,West,Slightly Expensive,0.12749,61,3955,0.12709,0.12789
1996,Rural regions,East,Very Inexpensive,0.05193,31,3955,0.05166,0.05220
1996,Rural regions,East,Inexpensive,0.14404,101,3955,0.14361,0.14447
1996,Rural regions,East,Reasonable,0.51492,331,3955,0.51431,0.51553
1996,Rural regions,East,Slightly Expensive,0.23755,169,3955,0.23703,0.23807
1996,Rural regions,East,Too Expensive,0.05157,32,3955,0.05130,0.05184
1997,Urban regions,West,Very Inexpensive,0.10124,197,3783,0.10108,0.10140
1997,Urban regions,West,Inexpensive,0.26399,582,3783,0.26376,0.26423
1997,Urban regions,West,Reasonable,0.43348,992,3783,0.43321,0.43374
1997,Urban regions,West,Slightly Expensive,0.17593,404,3783,0.17572,0.17613
1997,Urban regions,West,Too Expensive,0.02537,93,3783,0.02528,0.02545
1997,Urban regions,East,Inexpensive,0.22566,103,3783,0.22507,0.22626
1997,Urban regions,East,Reasonable,0.52202,245,3783,0.52131,0.52273
1997,Urban regions,East,Slightly Expensive,0.25232,118,3783,0.25170,0.25294
1997,Rural regions,West,Very Inexpensive,0.12977,57,3783,0.12936,0.13018
1997,Rural regions,West,Inexpensive,0.27588,116,3783,0.27534,0.27642
1997,Rural regions,West,Reasonable,0.46548,206,3783,0.46488,0.46609
1997,Rural regions,West,Slightly Expensive,0.12887,55,3783,0.12846,0.12927
1997,Rural regions,East,Very Inexpensive,0.07416,42,3783,0.07383,0.07449
1997,Rural regions,East,Inexpensive,0.18271,112,3783,0.18223,0.18320
1997,Rural regions,East,Reasonable,0.50750,307,3783,0.50687,0.50813
1997,Rural regions,East,Slightly Expensive,0.23562,154,3783,0.23509,0.23616
1998,Urban regions,West,Very Inexpensive,0.08614,207,4219,0.08599,0.08628
1998,Urban regions,West,Inexpensive,0.26482,658,4219,0.26459,0.26506
1998,Urban regions,West,Reasonable,0.42519,1101,4219,0.42493,0.42545
1998,Urban regions,West,Slightly Expensive,0.19503,514,4219,0.19482,0.19524
1998,Urban regions,West,Too Expensive,0.02881,89,4219,0.02872,0.02890
1998,Urban regions,East,Very Inexpensive,0.06839,39,4219,0.06803,0.06875
1998,Urban regions,East,Inexpensive,0.26896,126,4219,0.26832,0.26959
1998,Urban regions,East,Reasonable,0.42925,210,4219,0.42854,0.42996
1998,Urban regions,East,Slightly Expensive,0.23340,124,4219,0.23279,0.23400
1998,Rural regions,West,Very Inexpensive,0.11205,49,4219,0.11165,0.11244
1998,Rural regions,West,Inexpensive,0.28682,135,4219,0.28626,0.28739
1998,Rural regions,West,Reasonable,0.46287,212,4219,0.46225,0.46350
1998,Rural regions,West,Slightly Expensive,0.13826,66,4219,0.13783,0.13869
1998,Rural regions,East,Very Inexpensive,0.05851,37,4219,0.05822,0.05879
1998,Rural regions,East,Inexpensive,0.19419,138,4219,0.19370,0.19467
1998,Rural regions,East,Reasonable,0.45473,315,4219,0.45412,0.45534
1998,Rural regions,East,Slightly Expensive,0.25086,167,4219,0.25033,0.25139
1998,Rural regions,East,Too Expensive,0.04172,32,4219,0.04147,0.04196
1999,Urban regions,West,Very Inexpensive,0.09764,202,4004,0.09749,0.09780
1999,Urban regions,West,Inexpensive,0.24493,591,4004,0.24470,0.24515
1999,Urban regions,West,Reasonable,0.44187,1085,4004,0.44160,0.44213
1999,Urban regions,West,Slightly Expensive,0.19378,472,4004,0.19357,0.19398
1999,Urban regions,West,Too Expensive,0.02179,65,4004,0.02171,0.02187
1999,Urban regions,East,Very Inexpensive,0.07160,39,4004,0.07123,0.07197
1999,Urban regions,East,Inexpensive,0.27155,129,4004,0.27092,0.27219
1999,Urban regions,East,Reasonable,0.44771,218,4004,0.44700,0.44843
1999,Urban regions,East,Slightly Expensive,0.20913,105,4004,0.20855,0.20972
1999,Rural regions,West,Very Inexpensive,0.11259,50,4004,0.11220,0.11298
1999,Rural regions,West,Inexpensive,0.24910,120,4004,0.24857,0.24963
1999,Rural regions,West,Reasonable,0.43467,192,4004,0.43407,0.43528
1999,Rural regions,West,Slightly Expensive,0.20363,94,4004,0.20314,0.20413
1999,Rural regions,East,Very Inexpensive,0.04236,31,4004,0.04211,0.04262
1999,Rural regions,East,Inexpensive,0.21829,144,4004,0.21778,0.21881
1999,Rural regions,East,Reasonable,0.46742,303,4004,0.46680,0.46805
1999,Rural regions,East,Slightly Expensive,0.27192,164,4004,0.27136,0.27248
2000,Urban regions,West,Very Inexpensive,0.07941,294,6662,0.07927,0.07956
2000,Urban regions,West,Inexpensive,0.25784,1038,6662,0.25760,0.25807
2000,Urban regions,West,Reasonable,0.45411,1856,6662,0.45385,0.45438
2000,Urban regions,West,Slightly Expensive,0.18012,737,6662,0.17992,0.18033
2000,Urban regions,West,Too Expensive,0.02852,115,6662,0.02843,0.02860
2000,Urban regions,East,Very Inexpensive,0.05944,51,6662,0.05911,0.05978
2000,Urban regions,East,Inexpensive,0.26657,211,6662,0.26595,0.26720
2000,Urban regions,East,Reasonable,0.41300,311,6662,0.41230,0.41369
2000,Urban regions,East,Slightly Expensive,0.22053,177,6662,0.21994,0.22112
2000,Urban regions,East,Too Expensive,0.04046,32,6662,0.04018,0.04074
2000,Rural regions,West,Very Inexpensive,0.11627,97,6662,0.11588,0.11665
2000,Rural regions,West,Inexpensive,0.27394,226,6662,0.27341,0.27447
2000,Rural regions,West,Reasonable,0.45516,368,6662,0.45456,0.45575
2000,Rural regions,West,Slightly Expensive,0.15464,135,6662,0.15421,0.15507
2000,Rural regions,East,Very Inexpensive,0.07451,75,6662,0.07419,0.07483
2000,Rural regions,East,Inexpensive,0.24314,247,6662,0.24262,0.24366
2000,Rural regions,East,Reasonable,0.42293,422,6662,0.42233,0.42353
2000,Rural regions,East,Slightly Expensive,0.22878,235,6662,0.22827,0.22929
2000,Rural regions,East,Too Expensive,0.03064,35,6662,0.03043,0.03085
2001,Urban regions,West,Very Inexpensive,0.07433,264,5961,0.07419,0.07447
2001,Urban regions,West,Inexpensive,0.25161,917,5961,0.25138,0.25184
2001,Urban regions,West,Reasonable,0.46794,1732,5961,0.46768,0.46821
2001,Urban regions,West,Slightly Expensive,0.18229,664,5961,0.18209,0.18250
2001,Urban regions,West,Too Expensive,0.02383,94,5961,0.02375,0.02391
2001,Urban regions,East,Very Inexpensive,0.06912,45,5961,0.06877,0.06948
2001,Urban regions,East,Inexpensive,0.27707,197,5961,0.27644,0.27770
2001,Urban regions,East,Reasonable,0.44707,312,5961,0.44637,0.44777
2001,Urban regions,East,Slightly Expensive,0.20674,148,5961,0.20616,0.20731
2001,Rural regions,West,Very Inexpensive,0.10387,76,5961,0.10351,0.10424
2001,Rural regions,West,Inexpensive,0.26889,190,5961,0.26835,0.26942
2001,Rural regions,West,Reasonable,0.48057,332,5961,0.47997,0.48118
2001,Rural regions,West,Slightly Expensive,0.14666,102,5961,0.14624,0.14709
2001,Rural regions,East,Very Inexpensive,0.06730,63,5961,0.06699,0.06761
2001,Rural regions,East,Inexpensive,0.25845,219,5961,0.25791,0.25900
2001,Rural regions,East,Reasonable,0.46016,410,5961,0.45954,0.46079
2001,Rural regions,East,Slightly Expensive,0.21408,196,5961,0.21357,0.21460
2002,Urban regions,West,Very Inexpensive,0.08064,291,5876,0.08049,0.08078
2002,Urban regions,West,Inexpensive,0.24427,891,5876,0.24404,0.24450
2002,Urban regions,West,Reasonable,0.45954,1674,5876,0.45927,0.45981
2002,Urban regions,West,Slightly Expensive,0.18127,651,5876,0.18107,0.18148
2002,Urban regions,West,Too Expensive,0.03427,111,5876,0.03418,0.03437
2002,Urban regions,East,Very Inexpensive,0.05495,41,5876,0.05463,0.05527
2002,Urban regions,East,Inexpensive,0.29670,194,5876,0.29606,0.29734
2002,Urban regions,East,Reasonable,0.46508,325,5876,0.46438,0.46578
2002,Urban regions,East,Slightly Expensive,0.18327,125,5876,0.18273,0.18381
2002,Rural regions,West,Very Inexpensive,0.08692,55,5876,0.08658,0.08726
2002,Rural regions,West,Inexpensive,0.26693,179,5876,0.26639,0.26746
2002,Rural regions,West,Reasonable,0.47361,339,5876,0.47300,0.47421
2002,Rural regions,West,Slightly Expensive,0.17255,122,5876,0.17209,0.17300
2002,Rural regions,East,Very Inexpensive,0.06196,55,5876,0.06166,0.06226
2002,Rural regions,East,Inexpensive,0.25012,237,5876,0.24958,0.25066
2002,Rural regions,East,Reasonable,0.47341,394,5876,0.47279,0.47404
2002,Rural regions,East,Slightly Expensive,0.21451,192,5876,0.21399,0.21502
2005,Urban regions,West,Very Inexpensive,0.05973,203,5338,0.05961,0.05986
2005,Urban regions,West,Inexpensive,0.24607,786,5338,0.24584,0.24630
2005,Urban regions,West,Reasonable,0.48440,1610,5338,0.48413,0.48466
2005,Urban regions,West,Slightly Expensive,0.18021,615,5338,0.18000,0.18041
2005,Urban regions,West,Too Expensive,0.02960,94,5338,0.02951,0.02969
2005,Urban regions,East,Very Inexpensive,0.04209,31,5338,0.04181,0.04237
2005,Urban regions,East,Inexpensive,0.24629,154,5338,0.24569,0.24689
2005,Urban regions,East,Reasonable,0.52667,336,5338,0.52598,0.52736
2005,Urban regions,East,Slightly Expensive,0.18495,118,5338,0.18441,0.18548
2005,Rural regions,West,Very Inexpensive,0.09597,60,5338,0.09561,0.09634
2005,Rural regions,West,Inexpensive,0.26969,159,5338,0.26914,0.27024
2005,Rural regions,West,Reasonable,0.47650,294,5338,0.47588,0.47712
2005,Rural regions,West,Slightly Expensive,0.15784,93,5338,0.15739,0.15829
2005,Rural regions,East,Very Inexpensive,0.06928,50,5338,0.06896,0.06960
2005,Rural regions,East,Inexpensive,0.19971,170,5338,0.19921,0.20022
2005,Rural regions,East,Reasonable,0.49673,382,5338,0.49610,0.49736
2005,Rural regions,East,Slightly Expensive,0.23428,183,5338,0.23374,0.23481
2006,Urban regions,West,Very Inexpensive,0.05855,210,5763,0.05842,0.05867
2006,Urban regions,West,Inexpensive,0.23790,830,5763,0.23768,0.23812
2006,Urban regions,West,Reasonable,0.47783,1690,5763,0.47757,0.47809
2006,Urban regions,West,Slightly Expensive,0.19361,674,5763,0.19341,0.19382
2006,Urban regions,West,Too Expensive,0.03211,104,5763,0.03202,0.03220
2006,Urban regions,East,Very Inexpensive,0.04899,39,5763,0.04869,0.04930
2006,Urban regions,East,Inexpensive,0.26272,178,5763,0.26211,0.26334
2006,Urban regions,East,Reasonable,0.44543,317,5763,0.44473,0.44612
2006,Urban regions,East,Slightly Expensive,0.24285,144,5763,0.24225,0.24345
2006,Rural regions,West,Very Inexpensive,0.08643,68,5763,0.08609,0.08676
2006,Rural regions,West,Inexpensive,0.28324,199,5763,0.28271,0.28377
2006,Rural regions,West,Reasonable,0.45874,318,5763,0.45815,0.45933
2006,Rural regions,West,Slightly Expensive,0.17160,122,5763,0.17115,0.17204
2006,Rural regions,East,Very Inexpensive,0.06123,48,5763,0.06093,0.06152
2006,Rural regions,East,Inexpensive,0.23519,215,5763,0.23467,0.23571
2006,Rural regions,East,Reasonable,0.50450,431,5763,0.50389,0.50512
2006,Rural regions,East,Slightly Expensive,0.19909,176,5763,0.19860,0.19958
2007,Urban regions,West,Very Inexpensive,0.06567,207,5342,0.06554,0.06580
2007,Urban regions,West,Inexpensive,0.23138,758,5342,0.23116,0.23161
2007,Urban regions,West,Reasonable,0.48340,1568,5342,0.48314,0.48367
2007,Urban regions,West,Slightly Expensive,0.18128,597,5342,0.18108,0.18148
2007,Urban regions,West,Too Expensive,0.03826,108,5342,0.03816,0.03837
2007,Urban regions,East,Very Inexpensive,0.06036,37,5342,0.06002,0.06069
2007,Urban regions,East,Inexpensive,0.21580,150,5342,0.21521,0.21638
2007,Urban regions,East,Reasonable,0.49091,313,5342,0.49020,0.49162
2007,Urban regions,East,Slightly Expensive,0.23293,141,5342,0.23233,0.23353
2007,Rural regions,West,Very Inexpensive,0.09182,64,5342,0.09148,0.09216
2007,Rural regions,West,Inexpensive,0.26496,177,5342,0.26444,0.26547
2007,Rural regions,West,Reasonable,0.46443,308,5342,0.46385,0.46502
2007,Rural regions,West,Slightly Expensive,0.17880,117,5342,0.17835,0.17925
2007,Rural regions,East,Very Inexpensive,0.05823,50,5342,0.05794,0.05852
2007,Rural regions,East,Inexpensive,0.24087,197,5342,0.24034,0.24141
2007,Rural regions,East,Reasonable,0.49633,383,5342,0.49570,0.49695
2007,Rural regions,East,Slightly Expensive,0.20457,167,5342,0.20407,0.20508
2008,Urban regions,West,Very Inexpensive,0.06842,197,5011,0.06829,0.06856
2008,Urban regions,West,Inexpensive,0.23991,727,5011,0.23968,0.24013
2008,Urban regions,West,Reasonable,0.47948,1437,5011,0.47922,0.47975
2008,Urban regions,West,Slightly Expensive,0.18591,545,5011,0.18570,0.18612
2008,Urban regions,West,Too Expensive,0.02628,78,5011,0.02619,0.02636
2008,Urban regions,East,Very Inexpensive,0.07049,43,5011,0.07013,0.07084
2008,Urban regions,East,Inexpensive,0.24380,153,5011,0.24320,0.24439
2008,Urban regions,East,Reasonable,0.45663,307,5011,0.45594,0.45732
2008,Urban regions,East,Slightly Expensive,0.22909,141,5011,0.22851,0.22967
2008,Rural regions,West,Very Inexpensive,0.09451,63,5011,0.09416,0.09485
2008,Rural regions,West,Inexpensive,0.27499,168,5011,0.27446,0.27551
2008,Rural regions,West,Reasonable,0.42484,269,5011,0.42426,0.42542
2008,Rural regions,West,Slightly Expensive,0.20567,110,5011,0.20519,0.20614
2008,Rural regions,East,Very Inexpensive,0.06451,49,5011,0.06421,0.06482
2008,Rural regions,East,Inexpensive,0.25423,190,5011,0.25369,0.25477
2008,Rural regions,East,Reasonable,0.45400,358,5011,0.45339,0.45462
2008,Rural regions,East,Slightly Expensive,0.19281,145,5011,0.19232,0.19330
2008,Rural regions,East,Too Expensive,0.03444,31,5011,0.03421,0.03467
2009,Urban regions,West,Very Inexpensive,0.06487,178,4683,0.06474,0.06500
2009,Urban regions,West,Inexpensive,0.24405,673,4683,0.24382,0.24428
2009,Urban regions,West,Reasonable,0.48034,1335,4683,0.48007,0.48061
2009,Urban regions,West,Slightly Expensive,0.18578,504,4683,0.18557,0.18599
2009,Urban regions,West,Too Expensive,0.02496,67,4683,0.02488,0.02504
2009,Urban regions,East,Very Inexpensive,0.08156,48,4683,0.08118,0.08194
2009,Urban regions,East,Inexpensive,0.23158,155,4683,0.23100,0.23216
2009,Urban regions,East,Reasonable,0.45740,281,4683,0.45672,0.45809
2009,Urban regions,East,Slightly Expensive,0.22946,133,4683,0.22888,0.23004
2009,Rural regions,West,Very Inexpensive,0.08329,58,4683,0.08297,0.08361
2009,Rural regions,West,Inexpensive,0.24473,156,4683,0.24423,0.24523
2009,Rural regions,West,Reasonable,0.48360,302,4683,0.48302,0.48418
2009,Rural regions,West,Slightly Expensive,0.18838,95,4683,0.18792,0.18883
2009,Rural regions,East,Very Inexpensive,0.06731,50,4683,0.06699,0.06764
2009,Rural regions,East,Inexpensive,0.25128,181,4683,0.25072,0.25184
2009,Rural regions,East,Reasonable,0.47850,319,4683,0.47785,0.47914
2009,Rural regions,East,Slightly Expensive,0.20291,148,4683,0.20239,0.20343
2010,Urban regions,West,Very Inexpensive,0.07657,332,7005,0.07643,0.07672
2010,Urban regions,West,Inexpensive,0.22734,1028,7005,0.22712,0.22757
2010,Urban regions,West,Reasonable,0.47732,1896,7005,0.47705,0.47760
2010,Urban regions,West,Slightly Expensive,0.19809,802,7005,0.19787,0.19831
2010,Urban regions,West,Too Expensive,0.02067,121,7005,0.02059,0.02075
2010,Urban regions,East,Very Inexpensive,0.06366,53,7005,0.06333,0.06400
2010,Urban regions,East,Inexpensive,0.24938,207,7005,0.24879,0.24996
2010,Urban regions,East,Reasonable,0.46004,367,7005,0.45937,0.46072
2010,Urban regions,East,Slightly Expensive,0.22692,181,7005,0.22635,0.22748
2010,Rural regions,West,Very Inexpensive,0.09590,91,7005,0.09557,0.09624
2010,Rural regions,West,Inexpensive,0.27759,297,7005,0.27708,0.27810
