year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,Very Inexpensive,0.09469065135031483,250,4770,0.09454791051109422,0.09483339218953545
1988,Urban regions,West,Inexpensive,0.22448911443906291,659,4770,0.22428569718674232,0.2246925316913835
1988,Urban regions,West,Reasonable,0.359777939597434,1097,4770,0.35954395957742497,0.360011919617443
1988,Urban regions,West,Slightly Expensive,0.12661948135335577,411,4770,0.12645735701876412,0.1267816056879474
1988,Urban regions,West,Too Expensive,0.028253794264675967,113,4770,0.02817301293317822,0.028334575596173715
1988,Rural regions,West,Very Inexpensive,0.02627369693985912,61,4770,0.026195718375518328,0.026351675504199912
1988,Rural regions,West,Inexpensive,0.055325095342547884,135,4770,0.055213640622334206,0.05543655006276156
1988,Rural regions,West,Reasonable,0.0643730100301538,174,4770,0.0642533636757294,0.06449265638457821
1988,Rural regions,West,Slightly Expensive,0.02019721668259567,65,4770,0.020128634502238434,0.02026579886295291
1989,Urban regions,West,Very Inexpensive,0.10154273756075606,258,4651,0.10139632027444812,0.101689154847064
1989,Urban regions,West,Inexpensive,0.23934536145097934,703,4651,0.23913852576339328,0.2395521971385654
1989,Urban regions,West,Reasonable,0.3513363129642486,1008,4651,0.35110489848925747,0.35156772743923975
1989,Urban regions,West,Slightly Expensive,0.11045562338867763,389,4651,0.1103036747083441,0.11060757206901117
1989,Urban regions,West,Too Expensive,0.03240678256209372,107,4651,0.0323209437748641,0.03249262134932334
1989,Rural regions,West,Very Inexpensive,0.027567117617663218,65,4651,0.02748774975130652,0.027646485484019916
1989,Rural regions,West,Inexpensive,0.05230822030099775,135,4651,0.05220029140451627,0.05241614919747923
1989,Rural regions,West,Reasonable,0.0627434934920693,158,4651,0.06262594074356165,0.06286104624057695
1989,Rural regions,West,Slightly Expensive,0.02229435066251438,68,4651,0.0222227823653703,0.022365918959658462
1990,Urban regions,West,Very Inexpensive,0.07777127867740845,252,6705,0.07765713485067519,0.07788542250414171
1990,Urban regions,West,Inexpensive,0.2020195525077994,736,6705,0.20184842638352363,0.20219067863207518
1990,Urban regions,West,Reasonable,0.26649845577899683,958,6705,0.2663100165356991,0.2666868950222946
1990,Urban regions,West,Slightly Expensive,0.08183572391902018,331,6705,0.081718893711848,0.08195255412619236
1990,Urban regions,West,Too Expensive,0.02040640896490468,101,6705,0.020346148878850265,0.020466669050959098
1990,Urban regions,East,Very Inexpensive,0.02041924008757649,134,6705,0.02035896145414018,0.0204795187210128
1990,Urban regions,East,Inexpensive,0.032832917894114154,206,6705,0.032756967683834765,0.03290886810439354
1990,Urban regions,East,Reasonable,0.041972748582166264,275,6705,0.04188728204199868,0.04205821512233385
1990,Urban regions,East,Slightly Expensive,0.007720885371107478,39,6705,0.007683579776672262,0.007758190965542694
1990,Rural regions,West,Very Inexpensive,0.026494682336619075,84,6705,0.026426232564061538,0.026563132109176612
1990,Rural regions,West,Inexpensive,0.041061430566148166,137,6705,0.0409768567517597,0.04114600438053663
1990,Rural regions,West,Reasonable,0.0480278511256402,157,6705,0.047936716757637755,0.04811898549364265
1990,Rural regions,West,Slightly Expensive,0.013270371224806555,48,6705,0.01322159995000953,0.01331914249960358
1990,Rural regions,East,Very Inexpensive,0.030537102118015948,209,6705,0.030463768519916532,0.030610435716115363
1990,Rural regions,East,Inexpensive,0.0407399805618067,269,6705,0.0406557243231254,0.040824236800488
1990,Rural regions,East,Reasonable,0.0431059398085108,279,6705,0.04301937846760619,0.04319250114941542
1990,Rural regions,East,Slightly Expensive,0.005285430475358576,33,6705,0.005254526602478871,0.005316334348238281
1991,Urban regions,West,Very Inexpensive,0.0952606933825135,301,6583,0.09513553346701942,0.09538585329800758
1991,Urban regions,West,Inexpensive,0.20668003893162123,745,6583,0.20650740740107537,0.2068526704621671
1991,Urban regions,West,Reasonable,0.26017442336346636,948,6583,0.25998737942709993,0.2603614672998328
1991,Urban regions,West,Slightly Expensive,0.07832492347195144,326,6583,0.07821037598276366,0.07843947096113922
1991,Urban regions,West,Too Expensive,0.01766156242984772,94,6583,0.01760540699534216,0.017717717864353277
1991,Urban regions,East,Very Inexpensive,0.021846042990015763,137,6583,0.02178372166723194,0.021908364312799588
1991,Urban regions,East,Inexpensive,0.038437157014502066,219,6583,0.0383551952823564,0.038519118746647735
1991,Urban regions,East,Reasonable,0.03154157806678144,187,6583,0.03146706561363505,0.031616090519927836
1991,Rural regions,West,Very Inexpensive,0.028271720769793434,88,6583,0.02820105725994652,0.028342384279640347
1991,Rural regions,West,Inexpensive,0.04386022624272591,148,6583,0.04377292050454269,0.04394753198090913
1991,Rural regions,West,Reasonable,0.045149270047998964,142,6583,0.04506075038098933,0.0452377897150086
1991,Rural regions,West,Slightly Expensive,0.012874296250642753,48,6583,0.012826235047088252,0.012922357454197255
1991,Rural regions,East,Very Inexpensive,0.03024025273327923,207,6583,0.030167244565802102,0.03031326090075636
1991,Rural regions,East,Inexpensive,0.055149415223440905,307,6583,0.05505209598837774,0.05524673445850407
1991,Rural regions,East,Reasonable,0.03452839908141928,207,6583,0.03445055875725953,0.03460623940557903
1992,Urban regions,West,Very Inexpensive,0.08650021378704284,260,6544,0.08637757119509533,0.08662285637899035
1992,Urban regions,West,Inexpensive,0.2183120729085327,771,6544,0.21813184000306293,0.21849230581400245
1992,Urban regions,West,Reasonable,0.261556828882666,892,6544,0.2613650856363524,0.2617485721289796
1992,Urban regions,West,Slightly Expensive,0.07211297301017468,311,6544,0.07200011490441971,0.07222583111592965
1992,Urban regions,West,Too Expensive,0.013713736969443484,75,6544,0.013662996099972076,0.013764477838914893
1992,Urban regions,East,Inexpensive,0.013894365060014416,72,6544,0.013843295798491882,0.01394543432153695
1992,Urban regions,East,Reasonable,0.055135265395215946,301,6544,0.05503568403373781,0.05523484675669408
1992,Urban regions,East,Slightly Expensive,0.030713460206157433,168,6544,0.030638182050620463,0.030788738361694403
1992,Rural regions,West,Very Inexpensive,0.026467999934292556,77,6544,0.026397965087474932,0.02653803478111018
1992,Rural regions,West,Inexpensive,0.042498553690935865,135,6544,0.04241054302654709,0.04258656435532464
1992,Rural regions,West,Reasonable,0.0457029249351246,137,6544,0.04561180942752244,0.045794040442726766
1992,Rural regions,West,Slightly Expensive,0.018826264698295236,61,6544,0.018766967586253645,0.018885561810336828
1992,Rural regions,East,Inexpensive,0.019556891886657258,106,6544,0.01949647760423918,0.019617306169075335
1992,Rural regions,East,Reasonable,0.06319231700376961,368,6544,0.06308616312522866,0.06329847088231055
1992,Rural regions,East,Slightly Expensive,0.03181613163167748,173,6544,0.03173955767055298,0.031892705592801975
1993,Urban regions,West,Very Inexpensive,0.08084551001043186,253,6570,0.08072750245084429,0.08096351757001943
1993,Urban regions,West,Inexpensive,0.2161502972678028,731,6570,0.21597210783817913,0.21632848669742646
1993,Urban regions,West,Reasonable,0.25776777990011973,915,6570,0.2575784270540531,0.25795713274618637
1993,Urban regions,West,Slightly Expensive,0.0697913744682651,319,6570,0.06968107366455648,0.06990167527197372
1993,Urban regions,West,Too Expensive,0.01365061936818497,89,6570,0.01360038751661794,0.013700851219752
1993,Urban regions,East,Inexpensive,0.010012553895080094,55,6570,0.009969454130573669,0.010055653659586519
1993,Urban regions,East,Reasonable,0.04750338173204922,252,6570,0.047411298277162804,0.04759546518693563
1993,Urban regions,East,Slightly Expensive,0.032585305067561,190,6570,0.03250844427547667,0.032662165859645334
1993,Urban regions,East,Too Expensive,0.011858153278757881,57,6570,0.011811292899866575,0.011905013657649188
1993,Rural regions,West,Very Inexpensive,0.020115341557493168,71,6570,0.02005456462107144,0.020176118493914895
1993,Rural regions,West,Inexpensive,0.048430012549094896,155,6570,0.048337080550140014,0.04852294454804978
1993,Rural regions,West,Reasonable,0.04765809996857868,150,6570,0.04756587416919435,0.04775032576796301
1993,Rural regions,West,Slightly Expensive,0.01831466685485483,52,6570,0.018256620723141152,0.018372712986568507
1993,Rural regions,East,Inexpensive,0.012613532530757084,62,6570,0.01256522113650341,0.012661843925010758
1993,Rural regions,East,Reasonable,0.05868113771107879,309,6570,0.05857939454139573,0.05878288088076185
1993,Rural regions,East,Slightly Expensive,0.04266407813372022,247,6570,0.04257658963167892,0.04275156663576151
1993,Rural regions,East,Too Expensive,0.01135815570616974,72,6570,0.011312282296324307,0.011404029116015174
1994,Urban regions,West,Very Inexpensive,0.08432493680927108,251,6496,0.08420470990716702,0.08444516371137514
1994,Urban regions,West,Inexpensive,0.19855834978383113,677,6496,0.1983857528871903,0.19873094668047198
1994,Urban regions,West,Reasonable,0.27359130227050005,945,6496,0.27339841897741385,0.27378418556358625
1994,Urban regions,West,Slightly Expensive,0.07324719260387594,328,6496,0.07313446496826066,0.07335992023949121
1994,Urban regions,West,Too Expensive,0.019896943209157317,88,6496,0.019836523030790157,0.019957363387524477
1994,Urban regions,East,Inexpensive,0.016049569958426938,76,6496,0.015995198465120354,0.016103941451733522
1994,Urban regions,East,Reasonable,0.05453444061381336,295,6496,0.054436195436898656,0.05463268579072806
1994,Urban regions,East,Slightly Expensive,0.0251313197258693,144,6496,0.025063597120485195,0.025199042331253408
1994,Rural regions,West,Very Inexpensive,0.016695066499670626,59,6496,0.016639630595327616,0.016750502404013635
1994,Rural regions,West,Inexpensive,0.046923700220952165,145,6496,0.046832201944827886,0.047015198497076444
1994,Rural regions,West,Reasonable,0.05372699188116377,156,6496,0.053629435105086734,0.0538245486572408
1994,Rural regions,West,Slightly Expensive,0.015613308038849347,59,6496,0.015559668716577331,0.015666947361121362
1994,Rural regions,East,Inexpensive,0.01589994881821895,89,6496,0.015845827241376703,0.0159540703950612
1994,Rural regions,East,Reasonable,0.062496323343952255,325,6496,0.062391594411867035,0.06260105227603747
1994,Rural regions,East,Slightly Expensive,0.03650867363363669,200,6496,0.036427526182457,0.03658982108481638
1994,Rural regions,East,Too Expensive,0.006801932588811052,38,6496,0.006766370517732188,0.0068374946598899165
1995,Urban regions,West,Very Inexpensive,0.0706814141209223,232,6697,0.07057023764092528,0.07079259060091932
1995,Urban regions,West,Inexpensive,0.20662508513203032,713,6697,0.20644945106895823,0.2068007191951024
1995,Urban regions,West,Reasonable,0.2676417839291944,993,6697,0.26744973285960827,0.26783383499878055
1995,Urban regions,West,Slightly Expensive,0.09137085099207912,373,6697,0.09124586102302056,0.09149584096113768
1995,Urban regions,West,Too Expensive,0.016618154287375172,95,6697,0.016562700593604818,0.016673607981145526
1995,Urban regions,East,Inexpensive,0.01872772952312435,101,6697,0.018668924378747186,0.018786534667501516
1995,Urban regions,East,Reasonable,0.05040369554188397,269,6697,0.050308792815111324,0.05049859826865661
1995,Urban regions,East,Slightly Expensive,0.0187670034637334,96,6697,0.018708137869523887,0.018825869057942913
1995,Rural regions,West,Very Inexpensive,0.020935720074595713,66,6697,0.020873614934233602,0.020997825214957824
1995,Rural regions,West,Inexpensive,0.04380162557876626,158,6697,0.0437128492650084,0.04389040189252412
1995,Rural regions,West,Reasonable,0.053026496671322546,182,6697,0.052929290603690914,0.05312370273895418
1995,Rural regions,West,Slightly Expensive,0.01774485922613343,68,6697,0.01768758932576614,0.01780212912650072
1995,Rural regions,East,Inexpensive,0.017597851476853336,101,6697,0.017540815029193767,0.017654887924512905
1995,Rural regions,East,Reasonable,0.06449939736771207,340,6697,0.06439284138040201,0.06460595335502213
1995,Rural regions,East,Slightly Expensive,0.035668971106526476,186,6697,0.035588519197331775,0.03574942301572118
1995,Rural regions,East,Too Expensive,0.005889361507747128,31,6697,0.005856169810487351,0.005922553205006905
1996,Urban regions,West,Very Inexpensive,0.07093555190243489,227,6631,0.07082490779307109,0.07104619601179869
1996,Urban regions,West,Inexpensive,0.20689129791807725,680,6631,0.20671671133307137,0.20706588450308314
1996,Urban regions,West,Reasonable,0.25623767682853327,947,6631,0.2560495234669997,0.2564258301900668
1996,Urban regions,West,Slightly Expensive,0.10501605044404409,423,6631,0.1048839181837209,0.10514818270436728
1996,Urban regions,West,Too Expensive,0.015588713172066846,77,6631,0.015535322323196944,0.01564210402093675
1996,Urban regions,East,Inexpensive,0.020169989755329954,103,6631,0.02010939966391466,0.02023057984674525
1996,Urban regions,East,Reasonable,0.051027614140680334,263,6631,0.050932771678637204,0.051122456602723465
1996,Urban regions,East,Slightly Expensive,0.02133140663564706,115,6631,0.02126913346570168,0.02139367980559244
1996,Rural regions,West,Very Inexpensive,0.012532944053247003,49,6631,0.012484997073142674,0.012580891033351332
1996,Rural regions,West,Inexpensive,0.042893998328906106,151,6631,0.042806670696575906,0.04298132596123631
1996,Rural regions,West,Reasonable,0.05692028604962796,195,6631,0.05682042844616107,0.05702014365309485
1996,Rural regions,West,Slightly Expensive,0.01641622605991321,61,6631,0.016361459464932435,0.016470992654893983
1996,Rural regions,East,Very Inexpensive,0.006440974780884042,31,6631,0.006406496465641469,0.006475453096126614
1996,Rural regions,East,Inexpensive,0.017865930983175227,101,6631,0.017808839462006065,0.01792302250434439
1996,Rural regions,East,Reasonable,0.06386968691894358,331,6631,0.06376429945630024,0.06397507438158692
1996,Rural regions,East,Slightly Expensive,0.029465329980456034,169,6631,0.029392445580597167,0.0295382143803149
1996,Rural regions,East,Too Expensive,0.006396322048033073,32,6631,0.0063619626808449365,0.006430681415221209
1997,Urban regions,West,Very Inexpensive,0.06679522074708025,197,6545,0.06668681905681809,0.06690362243734241
1997,Urban regions,West,Inexpensive,0.17417795731419392,582,6545,0.17401328722753173,0.1743426274008561
1997,Urban regions,West,Reasonable,0.2860014441527334,992,6545,0.28580524024091897,0.2861976480645478
1997,Urban regions,West,Slightly Expensive,0.11607359707363395,404,6545,0.11593452188520544,0.11621267226206246
1997,Urban regions,West,Too Expensive,0.01673637578023027,93,6545,0.016680677654939777,0.016792073905520764
1997,Urban regions,East,Inexpensive,0.020833976243591845,103,6545,0.02077196233108997,0.02089599015609372
1997,Urban regions,East,Reasonable,0.04819415715599909,245,6545,0.04810116501213922,0.04828714929985896
1997,Urban regions,East,Slightly Expensive,0.023294479495659014,118,6545,0.02322898825635374,0.023359970734964288
1997,Rural regions,West,Very Inexpensive,0.01662999606169161,57,6545,0.01657447222940957,0.01668551989397365
1997,Rural regions,West,Inexpensive,0.035354044993093914,116,6545,0.03527386271129949,0.03543422727488834
1997,Rural regions,West,Reasonable,0.059650925676678845,206,6545,0.05954809373728448,0.05975375761607321
1997,Rural regions,West,Slightly Expensive,0.016514020228198114,55,6545,0.016458687080688844,0.016569353375707384
1997,Rural regions,East,Very Inexpensive,0.008880640303039962,42,6545,0.008839906027027129,0.008921374579052795
1997,Rural regions,East,Inexpensive,0.021878656279896613,112,6545,0.021815140509109984,0.02194217205068324
1997,Rural regions,East,Reasonable,0.060769964685266444,307,6545,0.06066623445062776,0.06087369491990513
1997,Rural regions,East,Slightly Expensive,0.028214543809012827,154,6545,0.028142649155330136,0.028286438462695518
1998,Urban regions,West,Very Inexpensive,0.057308118883431736,207,7417,0.05720765032525922,0.05740858744160425
1998,Urban regions,West,Inexpensive,0.1761951696586396,658,7417,0.1760304875664138,0.1763598517508654
1998,Urban regions,West,Reasonable,0.28289269430126857,1101,7417,0.2826980058684237,0.28308738273411344
1998,Urban regions,West,Slightly Expensive,0.12976190810855887,514,7417,0.12961665351819754,0.1299071626989202
1998,Urban regions,West,Too Expensive,0.019170193971780658,89,7417,0.019110922284436203,0.019229465659125113
1998,Urban regions,East,Very Inexpensive,0.006255603228292153,39,7417,0.006221522477487682,0.006289683979096623
1998,Urban regions,East,Inexpensive,0.024599791919452826,126,7417,0.024532835172049915,0.024666748666855736
1998,Urban regions,East,Reasonable,0.039261080699628984,210,7417,0.03917713063655081,0.03934503076270716
1998,Urban regions,East,Slightly Expensive,0.021347574987724875,124,7417,0.021285097188671793,0.021410052786777958
1998,Rural regions,West,Very Inexpensive,0.013364520643220768,49,7417,0.013314885158525592,0.013414156127915943
1998,Rural regions,West,Inexpensive,0.03421171558050396,135,7417,0.034133143979490556,0.034290287181517366
1998,Rural regions,West,Reasonable,0.055210171478763184,212,7417,0.05511144938392256,0.05530889357360381
1998,Rural regions,West,Slightly Expensive,0.016491253956737,66,7417,0.016436204484114147,0.01654630342935985
1998,Rural regions,East,Very Inexpensive,0.007250543486090288,37,7417,0.007213870833898067,0.007287216138282509
1998,Rural regions,East,Inexpensive,0.02406545824494096,138,7417,0.023999214538733094,0.02413170195114883
1998,Rural regions,East,Reasonable,0.056354792497789394,315,7417,0.05625511273252815,0.056454472263050635
1998,Rural regions,East,Slightly Expensive,0.03108923747400367,167,7417,0.031014216251843908,0.03116425869616343
1998,Rural regions,East,Too Expensive,0.0051701708791724605,32,7417,0.005139170710435979,0.005201171047908942
1999,Urban regions,West,Very Inexpensive,0.06487275264081258,202,7143,0.06476635396894852,0.06497915131267663
1999,Urban regions,West,Inexpensive,0.16272634091433613,591,7143,0.16256688804756092,0.16288579378111134
1999,Urban regions,West,Reasonable,0.2935720982302305,1085,7143,0.2933753725758352,0.29376882388462583
1999,Urban regions,West,Slightly Expensive,0.12874222916940983,472,7143,0.12859755082421234,0.12888690751460732
1999,Urban regions,West,Too Expensive,0.014476113007317836,65,7143,0.014424515437421952,0.01452771057721372
1999,Urban regions,East,Very Inexpensive,0.006518963051958989,39,7143,0.006484198331720603,0.006553727772197375
1999,Urban regions,East,Inexpensive,0.024723758607801995,129,7143,0.024656678962471062,0.024790838253132927
1999,Urban regions,East,Reasonable,0.04076263275768011,218,7143,0.04067721191618235,0.040848053599177876
1999,Urban regions,East,Slightly Expensive,0.019040784012782513,105,7143,0.018981745205213677,0.01909982282035135
1999,Rural regions,West,Very Inexpensive,0.014097218337813577,50,7143,0.01404629071003012,0.014148145965597035
1999,Rural regions,West,Inexpensive,0.031189473433509182,120,7143,0.03111438152645468,0.03126456534056368
1999,Rural regions,West,Reasonable,0.054424864524792345,192,7143,0.05432686671077421,0.05452286233881048
1999,Rural regions,West,Slightly Expensive,0.025496738825336162,94,7143,0.025428645639433624,0.0255648320112387
1999,Rural regions,East,Very Inexpensive,0.00505643197878064,31,7143,0.005025791821014715,0.005087072136546565
1999,Rural regions,East,Inexpensive,0.02605461305518256,144,7143,0.025985798658852338,0.026123427451512783
1999,Rural regions,East,Reasonable,0.05578954481111045,303,7143,0.05569039760066807,0.05588869202155283
1999,Rural regions,East,Slightly Expensive,0.03245544264114471,164,7143,0.0323788919804203,0.032531993301869115
2000,Urban regions,West,Very Inexpensive,0.05177981025484869,294,12950,0.05168429056226425,0.05187532994743314
2000,Urban regions,West,Inexpensive,0.168116533100754,1038,12950,0.16795532214642436,0.16827774405508364
2000,Urban regions,West,Reasonable,0.29609277068746154,1856,12950,0.29589596859830175,0.2962895727766213
2000,Urban regions,West,Slightly Expensive,0.11744479752135473,737,12950,0.11730601143759607,0.11758358360511338
2000,Urban regions,West,Too Expensive,0.018592707600456986,115,12950,0.01853447662708559,0.018650938573828383
2000,Urban regions,East,Very Inexpensive,0.005532593045756573,51,12950,0.0055006175173629625,0.005564568574150183
2000,Urban regions,East,Inexpensive,0.02481137118647099,211,12950,0.024744316708329012,0.024878425664612968
2000,Urban regions,East,Reasonable,0.0384402814737987,311,12950,0.03835740342841296,0.03852315951918444
2000,Urban regions,East,Slightly Expensive,0.020526038709046356,177,12950,0.020464915364636425,0.020587162053456287
2000,Urban regions,East,Too Expensive,0.003765964391633418,32,12950,0.003739559956457654,0.0037923688268091823
2000,Rural regions,West,Very Inexpensive,0.015167311692056214,97,12950,0.015114625886697302,0.015219997497415125
2000,Rural regions,West,Inexpensive,0.03573626992931923,226,12950,0.03565624770567317,0.035816292152965286
2000,Rural regions,West,Reasonable,0.059376306018118864,368,12950,0.05927442984225294,0.05947818219398479
2000,Rural regions,West,Slightly Expensive,0.02017281581945991,135,12950,0.02011220975359215,0.02023342188532767
2000,Rural regions,East,Very Inexpensive,0.009272263264371113,75,12950,0.009230946326460179,0.009313580202282047
2000,Rural regions,East,Inexpensive,0.030257515674570776,247,12950,0.030183673762413356,0.030331357586728197
2000,Rural regions,East,Reasonable,0.052631347316535876,422,12950,0.052535088650542544,0.05272760598252921
2000,Rural regions,East,Slightly Expensive,0.028470291200136992,235,12950,0.02839859731972828,0.028541985080545704
2000,Rural regions,East,Too Expensive,0.003813011113848959,35,12950,0.003786442887793579,0.003839579339904339
2001,Urban regions,West,Very Inexpensive,0.048966758618428384,264,11680,0.04887344091367737,0.0490600763231794
2001,Urban regions,West,Inexpensive,0.1657626091768972,917,11680,0.16560180266407395,0.16592341568972044
2001,Urban regions,West,Reasonable,0.3082834005438289,1732,11680,0.30808371129155093,0.3084830897961069
2001,Urban regions,West,Slightly Expensive,0.12009616256672714,664,11680,0.11995559093286508,0.12023673420058921
2001,Urban regions,West,Too Expensive,0.015699422763499157,94,11680,0.015645667470464496,0.01575317805653382
2001,Urban regions,East,Very Inexpensive,0.006500637233146452,45,11680,0.00646588543480692,0.006535389031485984
2001,Urban regions,East,Inexpensive,0.026056977479041964,197,11680,0.025988089361764603,0.026125865596319325
2001,Urban regions,East,Reasonable,0.042044820866574,312,11680,0.041958035926162235,0.04213160580698576
2001,Urban regions,East,Slightly Expensive,0.01944237650657995,148,11680,0.019382669299555063,0.019502083713604835
2001,Rural regions,West,Very Inexpensive,0.013306958193432347,76,11680,0.013257407931968558,0.013356508454896136
2001,Rural regions,West,Inexpensive,0.034446126150901125,190,11680,0.034367263028008674,0.03452498927379358
2001,Rural regions,West,Reasonable,0.06156437193808091,332,11680,0.06146043199087167,0.06166831188529015
2001,Rural regions,West,Slightly Expensive,0.018788475570009996,102,11680,0.01872976144219884,0.018847189697821152
2001,Rural regions,East,Very Inexpensive,0.008011421364421152,63,11680,0.007972871429914609,0.008049971298927696
2001,Rural regions,East,Inexpensive,0.030766621187285605,219,11680,0.03069194715474335,0.03084129521982786
2001,Rural regions,East,Reasonable,0.05477823028704036,410,11680,0.05467983226286176,0.054876628311218964
2001,Rural regions,East,Slightly Expensive,0.025484629554105416,196,11680,0.025416482194956114,0.025552776913254718
2002,Urban regions,West,Very Inexpensive,0.052851351347615684,291,12212,0.05275435186127008,0.05294835083396129
2002,Urban regions,West,Inexpensive,0.16010048502186383,891,12212,0.1599415050911218,0.16025946495260587
2002,Urban regions,West,Reasonable,0.3011893915536068,1674,12212,0.3009904928764926,0.301388290230721
2002,Urban regions,West,Slightly Expensive,0.11880885376164048,651,12212,0.11866857504634896,0.11894913247693199
2002,Urban regions,West,Too Expensive,0.022463013014872527,111,12212,0.022398768963877914,0.02252725706586714
2002,Urban regions,East,Very Inexpensive,0.005250020400907376,41,12212,0.005218689723902354,0.005281351077912398
2002,Urban regions,East,Inexpensive,0.02834544649924821,194,12212,0.028273496646284403,0.028417396352212014
2002,Urban regions,East,Reasonable,0.04443162110626296,325,12212,0.044342288649294376,0.04452095356323155
2002,Urban regions,East,Slightly Expensive,0.017508894513059974,125,12212,0.017452032007642858,0.01756575701847709
2002,Rural regions,West,Very Inexpensive,0.011186387090810254,55,12212,0.011140790281392898,0.01123198390022761
2002,Rural regions,West,Inexpensive,0.03435297717094858,179,12212,0.034274014158614155,0.03443194018328301
2002,Rural regions,West,Reasonable,0.060952514053654656,339,12212,0.060848791809850644,0.06105623629745867
2002,Rural regions,West,Slightly Expensive,0.02220655103525899,122,12212,0.02214266639815176,0.022270435672366223
2002,Rural regions,East,Very Inexpensive,0.007456922881962287,55,12212,0.007419624772210647,0.007494220991713928
2002,Rural regions,East,Inexpensive,0.030102719513549314,237,12212,0.030028640012045544,0.030176799015053084
2002,Rural regions,East,Reasonable,0.0569766091832943,394,12212,0.056876114786702445,0.05707710357988616
2002,Rural regions,East,Slightly Expensive,0.025816241851443857,192,12212,0.02574748764604968,0.025884996056838035
2005,Urban regions,West,Very Inexpensive,0.039740878598264806,203,11199,0.03965673151371752,0.03982502568281209
2005,Urban regions,West,Inexpensive,0.1637186675498842,786,11199,0.1635592810907065,0.1638780540090619
2005,Urban regions,West,Reasonable,0.32228597476422466,1610,11199,0.32208466258014073,0.3224872869483086
2005,Urban regions,West,Slightly Expensive,0.11989798299075227,615,11199,0.11975805694301521,0.12003790903848933
2005,Urban regions,West,Too Expensive,0.01969320435287351,94,11199,0.019633354192130217,0.019753054513616804
2005,Urban regions,East,Very Inexpensive,0.0040680909855528745,31,11199,0.004040672953920231,0.0040955090171855175
2005,Urban regions,East,Inexpensive,0.023804190839873837,154,11199,0.02373852775201738,0.023869853927730292
2005,Urban regions,East,Reasonable,0.050903066948080194,336,11199,0.05080838800947993,0.05099774588668046
2005,Urban regions,East,Slightly Expensive,0.01787508703434551,118,11199,0.017818013657757252,0.01793216041093377
2005,Rural regions,West,Very Inexpensive,0.011675883376202158,60,11199,0.01162961111834364,0.011722155634060675
2005,Rural regions,West,Inexpensive,0.032809747625293845,159,11199,0.03273301438798007,0.03288648086260762
2005,Rural regions,West,Reasonable,0.05796976802993601,294,11199,0.057869107474537905,0.058070428585334115
