year,bula_h,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Tenant,Reasonable,0.06191818039026375,167,4982,0.06179248071945615,0.062043880061071345
1986,Bavaria,Tenant,Slightly Expensive,0.021689452900197633,63,4982,0.021613478486954375,0.02176542731344089
1986,Berlin,Tenant,Inexpensive,0.010686139410375666,34,4982,0.010632512577015942,0.01073976624373539
1986,Berlin,Tenant,Reasonable,0.03716404781760664,94,4982,0.03706538753788337,0.037262708097329914
1987,Schleswig-Holstein,Tenant,Reasonable,0.018779173708454465,39,4919,0.018709778764802485,0.018848568652106445
1987,Hamburg,Tenant,Inexpensive,0.016783134949348157,32,4919,0.016717464889494032,0.016848805009202283
1987,Hamburg,Tenant,Reasonable,0.018448665068795982,42,4919,0.018379871919535013,0.01851745821805695
1987,Lower Saxony,Tenant,Inexpensive,0.03164494845496436,76,4919,0.03155545820593044,0.03173443870399827
1987,Lower Saxony,Tenant,Reasonable,0.0455997537543689,109,4919,0.04549310575098946,0.045706401757748344
1987,Lower Saxony,Tenant,Slightly Expensive,0.020436746362383452,56,4919,0.02036441471954735,0.020509078005219554
1987,North Rhine-Westphalia,Tenant,Very Inexpensive,0.03585193196616107,81,4919,0.035756885853618164,0.03594697807870398
1987,North Rhine-Westphalia,Tenant,Inexpensive,0.09219392810291055,250,4919,0.09204603296033638,0.09234182324548472
1987,North Rhine-Westphalia,Tenant,Reasonable,0.14677745497753839,413,4919,0.14659654311415404,0.14695836684092273
1987,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04616206975260522,146,4919,0.04605479781137404,0.046269341693836404
1987,North Rhine-Westphalia,Tenant,Too Expensive,0.013355157855468798,39,4919,0.013296475012334146,0.01341384069860345
1987,Hesse,Tenant,Very Inexpensive,0.014973422793087757,35,4919,0.014911337215302892,0.015035508370872622
1987,Hesse,Tenant,Inexpensive,0.022582812293271807,81,4919,0.022506860994041346,0.022658763592502268
1987,Hesse,Tenant,Reasonable,0.04778507501849085,142,4919,0.04767602648302215,0.04789412355395955
1987,Hesse,Tenant,Slightly Expensive,0.010088842418735517,51,4919,0.010037753702697707,0.010139931134773328
1987,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.016181012575126226,40,4919,0.016116511544083854,0.016245513606168598
1987,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02631054303825057,69,4919,0.026228718917210122,0.02639236715929102
1987,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.015492220700208883,49,4919,0.015429085345784016,0.01555535605463375
1987,Baden-Wuerttemberg,Tenant,Inexpensive,0.04453534324739429,155,4919,0.044429888551289355,0.044640797943499226
1987,Baden-Wuerttemberg,Tenant,Reasonable,0.05183416505254566,210,4919,0.05172083204498143,0.051947498060109884
1987,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.019934810363473828,88,4919,0.019863354191691933,0.020006266535255723
1987,Baden-Wuerttemberg,Tenant,Too Expensive,0.008784505176337103,39,4919,0.008736801823799012,0.008832208528875193
1987,Bavaria,Tenant,Very Inexpensive,0.027744014088233838,56,4919,0.027660052398518164,0.02782797577794951
1987,Bavaria,Tenant,Inexpensive,0.055688536306731366,147,4919,0.05557130415354137,0.055805768459921364
1987,Bavaria,Tenant,Reasonable,0.06979092922321584,178,4919,0.06966067374893915,0.06992118469749252
1987,Bavaria,Tenant,Slightly Expensive,0.025145338648337057,69,4919,0.025065299051963752,0.025225378244710363
1987,Berlin,Tenant,Inexpensive,0.010436448350299572,35,4919,0.010384496093439237,0.010488400607159906
1987,Berlin,Tenant,Reasonable,0.03633225484379743,92,4919,0.03623659800015519,0.03642791168743967
1987,Berlin,Tenant,Slightly Expensive,0.01032676090946311,31,4919,0.010275079519706382,0.010378442299219838
1988,Hamburg,Tenant,Reasonable,0.017014753964102267,38,4719,0.01694691296366067,0.017082594964543864
1988,Lower Saxony,Tenant,Inexpensive,0.030593028487051366,69,4719,0.030502690540981682,0.03068336643312105
1988,Lower Saxony,Tenant,Reasonable,0.05297929574591174,109,4719,0.05286179551104217,0.053096795980781306
1988,Lower Saxony,Tenant,Slightly Expensive,0.02082284600534348,59,4719,0.020747941733419706,0.020897750277267257
1988,North Rhine-Westphalia,Tenant,Very Inexpensive,0.04059347885124578,86,4719,0.040489956202289915,0.04069700150020164
1988,North Rhine-Westphalia,Tenant,Inexpensive,0.09478158195066036,222,4719,0.09462792770151984,0.09493523619980088
1988,North Rhine-Westphalia,Tenant,Reasonable,0.1542053004316377,399,4719,0.15401585329840323,0.15439474756487215
1988,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04887727540030222,131,4719,0.04876417147415253,0.04899037932645191
1988,North Rhine-Westphalia,Tenant,Too Expensive,0.012223139814884022,34,4719,0.012165499450037759,0.012280780179730286
1988,Hesse,Tenant,Very Inexpensive,0.01648761446855399,38,4719,0.016420814734122505,0.016554414202985472
1988,Hesse,Tenant,Inexpensive,0.030649876821886503,94,4719,0.030559457632556235,0.03074029601121677
1988,Hesse,Tenant,Reasonable,0.037497445458403666,108,4719,0.037397788484924976,0.03759710243188236
1988,Hesse,Tenant,Slightly Expensive,0.013699281829885201,54,4719,0.013638305752561359,0.013760257907209044
1988,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.018255944876310826,43,4719,0.018185717376825804,0.018326172375795848
1988,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.029160113498023194,68,4719,0.029071851385538652,0.029248375610507735
1988,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.018405613090387834,50,4719,0.018335103679741678,0.01847612250103399
1988,Baden-Wuerttemberg,Tenant,Inexpensive,0.04476321248819132,145,4719,0.04465473938856063,0.04487168558782201
1988,Baden-Wuerttemberg,Tenant,Reasonable,0.06151729846736129,231,4719,0.06139125577516396,0.061643341159558614
1988,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.016191280086331878,70,4719,0.016125073402738367,0.01625748676992539
1988,Bavaria,Tenant,Very Inexpensive,0.027760152248698548,57,4719,0.027673972834515614,0.02784633166288148
1988,Bavaria,Tenant,Inexpensive,0.05879958589702487,131,4719,0.05867618051640385,0.05892299127764589
1988,Bavaria,Tenant,Reasonable,0.07329915328902602,177,4719,0.07316243545600333,0.0734358711220487
1988,Bavaria,Tenant,Slightly Expensive,0.026365075502167913,68,4719,0.026281029223499723,0.026449121780836103
1988,Berlin,Tenant,Reasonable,0.0387601843414363,89,4719,0.03865892975597526,0.038861438926897335
1988,Berlin,Tenant,Slightly Expensive,0.016297466985171778,36,4719,0.016231047140271012,0.016363886830072543
1989,Schleswig-Holstein,Tenant,Reasonable,0.018597216173349414,35,4605,0.018527868495543328,0.0186665638511555
1989,Hamburg,Tenant,Inexpensive,0.01746571261542332,33,4605,0.017398468958659832,0.01753295627218681
1989,Hamburg,Tenant,Reasonable,0.02170196716232403,46,4605,0.021627172698805316,0.02177676162584274
1989,Lower Saxony,Tenant,Inexpensive,0.02652210198760359,64,4605,0.026439621479334423,0.026604582495872754
1989,Lower Saxony,Tenant,Reasonable,0.04979158402139816,114,4605,0.04967993068168037,0.04990323736111595
1989,Lower Saxony,Tenant,Slightly Expensive,0.022679753144359608,53,4605,0.022603330524819793,0.022756175763899423
1989,North Rhine-Westphalia,Tenant,Very Inexpensive,0.04508026820513529,92,4605,0.044973765413981716,0.045186770996288865
1989,North Rhine-Westphalia,Tenant,Inexpensive,0.09498110266235374,233,4605,0.09483060431264576,0.09513160101206172
1989,North Rhine-Westphalia,Tenant,Reasonable,0.14084161961671585,351,4605,0.14066305869010987,0.14102018054332183
1989,North Rhine-Westphalia,Tenant,Slightly Expensive,0.043548328554685906,132,4605,0.043443567087774006,0.043653090021597805
1989,Hesse,Tenant,Very Inexpensive,0.01717076003343356,44,4605,0.017104076576794774,0.01723744349007235
1989,Hesse,Tenant,Inexpensive,0.029338360136458557,87,4605,0.029251736549872568,0.029424983723044546
1989,Hesse,Tenant,Reasonable,0.03920279545034495,119,4605,0.03910317266178223,0.03930241823890766
1989,Hesse,Tenant,Slightly Expensive,0.010519938614701319,51,4605,0.01046756718417606,0.010572310045226577
1989,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.018516822634955268,42,4605,0.018447622176171814,0.018586023093738722
1989,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.022847988335075224,53,4605,0.022771289395463603,0.022924687274686845
1989,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.021354120556783877,55,4605,0.02127991474142809,0.021428326372139664
1989,Baden-Wuerttemberg,Tenant,Inexpensive,0.04723922258360547,156,4605,0.04713032264967242,0.04734812251753851
1989,Baden-Wuerttemberg,Tenant,Reasonable,0.048933902048696645,180,4605,0.048823164581781944,0.049044639515611346
1989,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.0156272658266512,75,4605,0.015563600114978775,0.015690931538323624
1989,Bavaria,Tenant,Very Inexpensive,0.027459678854365042,59,4605,0.02737579355761139,0.027543564151118693
1989,Bavaria,Tenant,Inexpensive,0.05405960433865675,134,4605,0.05394352561404478,0.054175683063268726
1989,Bavaria,Tenant,Reasonable,0.07683900610035718,177,4605,0.07670229181308971,0.07697572038762465
1989,Bavaria,Tenant,Slightly Expensive,0.023970823575125498,65,4605,0.023892307751966633,0.024049339398284363
1989,Berlin,Tenant,Inexpensive,0.017128403386645813,49,4605,0.017061800792681287,0.01719500598061034
1989,Berlin,Tenant,Reasonable,0.03665752477613829,76,4605,0.036561062782521324,0.036753986769755255
1989,Berlin,Tenant,Slightly Expensive,0.01192412860465651,33,4605,0.011868410955670934,0.011979846253642085
1990,Hamburg,Tenant,Inexpensive,0.016365522818422903,37,6695,0.01630880245314267,0.016422243183703136
1990,Hamburg,Tenant,Reasonable,0.015004219067066914,35,6695,0.014949871377127295,0.015058566757006533
1990,Lower Saxony,Tenant,Very Inexpensive,0.00851178374071087,31,6695,0.008470715010554374,0.008552852470867366
1990,Lower Saxony,Tenant,Inexpensive,0.025616998971658086,71,6695,0.02554636946374253,0.025687628479573642
1990,Lower Saxony,Tenant,Reasonable,0.03774856446436512,115,6695,0.03766336208759905,0.03783376684113119
1990,Lower Saxony,Tenant,Slightly Expensive,0.012160195243329145,37,6695,0.012111198102199275,0.012209192384459016
1990,North Rhine-Westphalia,Tenant,Very Inexpensive,0.0301517918611095,81,6695,0.03007534394476524,0.03022823977745376
1990,North Rhine-Westphalia,Tenant,Inexpensive,0.07425997430985554,242,6695,0.0741427604078267,0.07437718821188437
1990,North Rhine-Westphalia,Tenant,Reasonable,0.1138505192452316,343,6695,0.1137085225597147,0.1139925159307485
1990,North Rhine-Westphalia,Tenant,Slightly Expensive,0.03129511579144019,109,6695,0.031217277869700542,0.03137295371317984
1990,Hesse,Tenant,Very Inexpensive,0.01225226388496669,40,6695,0.012203083899263984,0.012301443870669395
1990,Hesse,Tenant,Inexpensive,0.02579951467235051,102,6695,0.02572864063964492,0.0258703887050561
1990,Hesse,Tenant,Reasonable,0.028779355011495898,108,6695,0.028704614393119228,0.028854095629872567
1990,Hesse,Tenant,Slightly Expensive,0.008631336048135875,39,6695,0.008589982401530756,0.008672689694740995
1990,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.01552333931143426,48,6695,0.015468074016348612,0.015578604606519907
1990,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.01542946336216368,47,6695,0.015374362799445398,0.015484563924881962
1990,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01595066820114403,53,6695,0.015894659554130303,0.016006676848157757
1990,Baden-Wuerttemberg,Tenant,Inexpensive,0.03773917572491394,148,6695,0.03765398352887073,0.037824367920957155
1990,Baden-Wuerttemberg,Tenant,Reasonable,0.03988719310154734,184,6695,0.03979970780366066,0.03997467839943402
1990,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.012271934092682601,67,6695,0.012222715135273295,0.012321153050091908
1990,Bavaria,Tenant,Very Inexpensive,0.021202645916062867,60,6695,0.021138244023597888,0.021267047808527846
1990,Bavaria,Tenant,Inexpensive,0.04456928052261469,151,6695,0.04447702877168009,0.04466153227354929
1990,Bavaria,Tenant,Reasonable,0.049962169445989586,159,6695,0.049864771836152205,0.05005956705582697
1990,Bavaria,Tenant,Slightly Expensive,0.016382934151716638,58,6695,0.0163261841242395,0.016439684179193774
1990,Berlin,Tenant,Very Inexpensive,0.009973626132430205,39,6695,0.00992920320958053,0.01001804905527988
1990,Berlin,Tenant,Inexpensive,0.02094018832702191,85,6695,0.02087617769587898,0.021004198958164844
1990,Berlin,Tenant,Reasonable,0.038919068241353244,154,6695,0.0388326076098566,0.03900552887284989
1990,Berlin,Tenant,Slightly Expensive,0.01137064736014016,33,6695,0.011323248646936283,0.011418046073344037
1990,Brandenburg,Tenant,Very Inexpensive,0.008632210568611158,52,6695,0.008590854845339585,0.00867356629188273
1990,Brandenburg,Tenant,Inexpensive,0.013739166672768628,79,6695,0.013687127151212512,0.013791206194324744
1990,Brandenburg,Tenant,Reasonable,0.012763054074693804,76,6695,0.012712872393125485,0.012813235756262123
1990,Mecklenburg-Western Pomerania,Tenant,Very Inexpensive,0.007815937526983294,49,6695,0.007776569480145067,0.007855305573821521
1990,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.008189014932931341,47,6695,0.008148725839581763,0.00822930402628092
1990,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.011592807815632667,64,6695,0.011544953680429699,0.011640661950835636
1990,Saxony,Tenant,Very Inexpensive,0.019589046909374536,123,6695,0.01952709311127858,0.019651000707470494
1990,Saxony,Tenant,Inexpensive,0.024951999243677653,154,6695,0.024882268727819172,0.025021729759536135
1990,Saxony,Tenant,Reasonable,0.03141617887070351,189,6695,0.03133819541228356,0.031494162329123464
1990,Saxony-Anhalt,Tenant,Very Inexpensive,0.009787758016542822,60,6695,0.009743746841567315,0.009831769191518328
1990,Saxony-Anhalt,Tenant,Inexpensive,0.014729822010502025,93,6695,0.014675966068805934,0.014783677952198116
1990,Saxony-Anhalt,Tenant,Reasonable,0.013260666629894495,82,6695,0.013209528940089027,0.013311804319699963
1990,Thuringa,Tenant,Very Inexpensive,0.006892204075257612,43,6695,0.00685521832222534,0.006929189828289883
1990,Thuringa,Tenant,Inexpensive,0.012797885065093054,72,6695,0.01274763584251532,0.012848134287670789
1990,Thuringa,Tenant,Reasonable,0.013292758565979428,79,6695,0.013241559867390465,0.013343957264568392
1991,Hamburg,Tenant,Inexpensive,0.013276107418591202,34,6578,0.013225171308921766,0.013327043528260639
1991,Hamburg,Tenant,Reasonable,0.014563780000224192,31,6578,0.014510465678760184,0.014617094321688201
1991,Lower Saxony,Tenant,Very Inexpensive,0.01167351570504466,36,6578,0.011625713974050265,0.011721317436039056
1991,Lower Saxony,Tenant,Inexpensive,0.026419641511794482,75,6578,0.026348267200132898,0.026491015823456067
1991,Lower Saxony,Tenant,Reasonable,0.04027461450657335,114,6578,0.0401871198041926,0.040362109208954104
1991,Lower Saxony,Tenant,Slightly Expensive,0.008820353154236234,33,6578,0.008778741810003148,0.008861964498469321
1991,North Rhine-Westphalia,Tenant,Very Inexpensive,0.03717410527478214,103,6578,0.03708991019474833,0.03725830035481595
1991,North Rhine-Westphalia,Tenant,Inexpensive,0.08123293118371187,259,6578,0.08111135140645889,0.08135451096096485
1991,North Rhine-Westphalia,Tenant,Reasonable,0.10490785457631725,336,6578,0.10477148093186288,0.10504422822077163
1991,North Rhine-Westphalia,Tenant,Slightly Expensive,0.028281369563661108,103,6578,0.028207593912041768,0.028355145215280448
1991,Hesse,Tenant,Very Inexpensive,0.013486156960759516,41,6578,0.013434824951045234,0.013537488970473799
1991,Hesse,Tenant,Inexpensive,0.027928571749576584,102,6578,0.027855244393968536,0.028001899105184632
1991,Hesse,Tenant,Reasonable,0.0273824324226655,107,6578,0.02730980516633018,0.027455059679000825
1991,Hesse,Tenant,Slightly Expensive,0.006430049106598528,39,6578,0.006394477871909632,0.006465620341287424
1991,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.015313069744129219,44,6578,0.015258421930908813,0.015367717557349624
1991,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02034697141987079,65,6578,0.020284139750132418,0.02040980308960916
1991,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01927698319917067,57,6578,0.019215792517780068,0.019338173880561273
1991,Baden-Wuerttemberg,Tenant,Inexpensive,0.034292090337091415,148,6578,0.03421110387171943,0.0343730768024634
1991,Baden-Wuerttemberg,Tenant,Reasonable,0.03943019396193401,185,6578,0.03934358327298988,0.03951680465087813
1991,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.01639189299009561,76,6578,0.016335383918029765,0.016448402062161457
1991,Bavaria,Tenant,Very Inexpensive,0.025596966461156792,80,6578,0.025526682515499527,0.025667250406814057
1991,Bavaria,Tenant,Inexpensive,0.042540835349385964,138,6578,0.042451018936110224,0.0426306517626617
1991,Bavaria,Tenant,Reasonable,0.04633188813502316,153,6578,0.046238340847121265,0.04642543542292506
1991,Bavaria,Tenant,Slightly Expensive,0.016958998810998004,60,6578,0.0169015371081726,0.017016460513823408
1991,Berlin,Tenant,Very Inexpensive,0.011307049559871878,48,6578,0.011259995409335023,0.011354103710408733
1991,Berlin,Tenant,Inexpensive,0.02532852285136958,97,6578,0.025258598792342466,0.025398446910396697
1991,Berlin,Tenant,Reasonable,0.03295415034380454,115,6578,0.032874704503502064,0.03303359618410702
1991,Brandenburg,Tenant,Very Inexpensive,0.008211524175267985,48,6578,0.008171362299571367,0.008251686050964603
1991,Brandenburg,Tenant,Inexpensive,0.017460999100261176,91,6578,0.01740270803191816,0.017519290168604193
1991,Brandenburg,Tenant,Reasonable,0.010021885141740107,53,6578,0.009977556943598313,0.010066213339881901
1991,Mecklenburg-Western Pomerania,Tenant,Very Inexpensive,0.006265725988598225,36,6578,0.006230609312276995,0.006300842664919455
1991,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.01146560364404306,60,6578,0.011418224531050288,0.011512982757035831
1991,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.009487907701158683,56,6578,0.009444764964765429,0.009531050437551938
1991,Saxony,Tenant,Very Inexpensive,0.02047198468162419,127,6578,0.02040896430769579,0.02053500505555259
