,Unnamed: 0,year,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
164,164,2002,Urban regions,Inexpensive,0.24991,1085,5936,0.23866,0.25784
165,165,2002,Urban regions,Reasonable,0.45835,1999,5936,0.44529,0.47324
166,166,2002,Urban regions,Slightly Expensive,0.18078,776,5936,0.17206,0.19027
167,167,2002,Urban regions,Too Expensive,0.0339,133,5936,0.02996,0.03766
168,168,2002,Rural regions,Very Inexpensive,0.07329,110,5936,0.06411,0.08015
169,169,2002,Rural regions,Inexpensive,0.25339,416,5936,0.2376,0.26794
170,170,2002,Rural regions,Reasonable,0.4636,733,5936,0.44555,0.48879
171,171,2002,Rural regions,Slightly Expensive,0.18879,314,5936,0.17521,0.20288
172,172,2002,Rural regions,Too Expensive,0.02094,38,5936,0.01657,0.02588
173,173,2005,Urban regions,Very Inexpensive,0.05723,234,5393,0.05225,0.0634
174,174,2005,Urban regions,Inexpensive,0.24496,940,5393,0.23367,0.25635
175,175,2005,Urban regions,Reasonable,0.48749,1946,5393,0.47168,0.5068
176,176,2005,Urban regions,Slightly Expensive,0.17997,733,5393,0.17011,0.18966
177,177,2005,Urban regions,Too Expensive,0.03036,111,5393,0.02699,0.03461
178,178,2005,Rural regions,Very Inexpensive,0.08066,110,5393,0.0685,0.09425
179,179,2005,Rural regions,Inexpensive,0.22906,329,5393,0.21164,0.24985
180,180,2005,Rural regions,Reasonable,0.47312,676,5393,0.45046,0.50224
181,181,2005,Rural regions,Slightly Expensive,0.18988,276,5393,0.17437,0.20576
182,182,2005,Rural regions,Too Expensive,0.02729,38,5393,0.02136,0.03557
183,183,2006,Urban regions,Very Inexpensive,0.05716,249,5822,0.05136,0.06295
184,184,2006,Urban regions,Inexpensive,0.24006,1008,5822,0.22956,0.24968
185,185,2006,Urban regions,Reasonable,0.47208,2007,5822,0.45621,0.48843
186,186,2006,Urban regions,Slightly Expensive,0.19893,818,5822,0.19002,0.2086
187,187,2006,Urban regions,Too Expensive,0.03178,118,5822,0.0287,0.03622
188,188,2006,Rural regions,Very Inexpensive,0.07222,116,5822,0.06378,0.08119
189,189,2006,Rural regions,Inexpensive,0.2527,414,5822,0.23552,0.26698
190,190,2006,Rural regions,Reasonable,0.46662,749,5822,0.445,0.49078
191,191,2006,Rural regions,Slightly Expensive,0.17936,298,5822,0.16423,0.19518
192,192,2006,Rural regions,Too Expensive,0.02909,45,5822,0.02227,0.03505
193,193,2007,Urban regions,Very Inexpensive,0.06469,244,5394,0.05959,0.0705
194,194,2007,Urban regions,Inexpensive,0.2283,908,5394,0.21788,0.23952
195,195,2007,Urban regions,Reasonable,0.48185,1881,5394,0.46792,0.49637
196,196,2007,Urban regions,Slightly Expensive,0.18665,738,5394,0.17659,0.19895
197,197,2007,Urban regions,Too Expensive,0.03852,125,5394,0.03385,0.04274
198,198,2007,Rural regions,Very Inexpensive,0.07428,114,5394,0.06396,0.08386
199,199,2007,Rural regions,Inexpensive,0.2476,374,5394,0.23074,0.26331
200,200,2007,Rural regions,Reasonable,0.46785,691,5394,0.44562,0.49687
201,201,2007,Rural regions,Slightly Expensive,0.18628,284,5394,0.16955,0.20233
202,202,2007,Rural regions,Too Expensive,0.024,35,5394,0.01889,0.02892
203,203,2008,Urban regions,Very Inexpensive,0.06835,240,5046,0.06156,0.0742
204,204,2008,Urban regions,Inexpensive,0.23921,880,5046,0.2266,0.25279
205,205,2008,Urban regions,Reasonable,0.47414,1744,5046,0.45849,0.49142
206,206,2008,Urban regions,Slightly Expensive,0.19057,686,5046,0.17978,0.19974
207,207,2008,Urban regions,Too Expensive,0.02772,93,5046,0.02445,0.03186
208,208,2008,Rural regions,Very Inexpensive,0.07874,112,5046,0.06908,0.08766
209,209,2008,Rural regions,Inexpensive,0.25986,358,5046,0.23533,0.28015
210,210,2008,Rural regions,Reasonable,0.42978,627,5046,0.40611,0.45747
211,211,2008,Rural regions,Slightly Expensive,0.19558,255,5046,0.17818,0.21205
212,212,2008,Rural regions,Too Expensive,0.03604,51,5046,0.02746,0.04263
213,213,2009,Urban regions,Very Inexpensive,0.06677,226,4734,0.06059,0.07377
214,214,2009,Urban regions,Inexpensive,0.24119,828,4734,0.22895,0.25438
215,215,2009,Urban regions,Reasonable,0.47494,1616,4734,0.457,0.49403
216,216,2009,Urban regions,Slightly Expensive,0.19068,637,4734,0.17892,0.20169
217,217,2009,Urban regions,Too Expensive,0.02641,80,4734,0.02193,0.03055
218,218,2009,Rural regions,Very Inexpensive,0.07402,108,4734,0.06303,0.08597
219,219,2009,Rural regions,Inexpensive,0.24064,337,4734,0.22408,0.25671
220,220,2009,Rural regions,Reasonable,0.46772,621,4734,0.43806,0.49894
221,221,2009,Rural regions,Slightly Expensive,0.18933,243,4734,0.16685,0.20883
222,222,2009,Rural regions,Too Expensive,0.02828,38,4734,0.01926,0.03881
223,223,2010,Urban regions,Very Inexpensive,0.0747,385,7020,0.06631,0.08282
224,224,2010,Urban regions,Inexpensive,0.23018,1235,7020,0.21684,0.2446
225,225,2010,Urban regions,Reasonable,0.47444,2263,7020,0.4511,0.49759
226,226,2010,Urban regions,Slightly Expensive,0.2019,983,7020,0.18751,0.21791
227,227,2010,Urban regions,Too Expensive,0.01878,136,7020,0.01511,0.02324
228,228,2010,Rural regions,Very Inexpensive,0.08292,162,7020,0.068,0.10051
229,229,2010,Rural regions,Inexpensive,0.26128,529,7020,0.2334,0.28696
230,230,2010,Rural regions,Reasonable,0.43803,897,7020,0.40546,0.47425
231,231,2010,Rural regions,Slightly Expensive,0.18625,348,7020,0.16136,0.21366
232,232,2010,Rural regions,Too Expensive,0.03153,82,7020,0.02373,0.04225
233,233,2011,Urban regions,Very Inexpensive,0.07352,458,8353,0.06617,0.08009
234,234,2011,Urban regions,Inexpensive,0.23763,1436,8353,0.22611,0.25146
235,235,2011,Urban regions,Reasonable,0.48499,2693,8353,0.46843,0.50254
236,236,2011,Urban regions,Slightly Expensive,0.1804,1074,8353,0.16899,0.19073
237,237,2011,Urban regions,Too Expensive,0.02347,176,8353,0.01963,0.02735
238,238,2011,Rural regions,Very Inexpensive,0.08479,216,8353,0.07275,0.09999
239,239,2011,Rural regions,Inexpensive,0.26815,635,8353,0.2475,0.29325
240,240,2011,Rural regions,Reasonable,0.43036,1119,8353,0.40441,0.4594
241,241,2011,Rural regions,Slightly Expensive,0.1822,455,8353,0.16374,0.20134
242,242,2011,Rural regions,Too Expensive,0.0345,91,8353,0.02503,0.04539
243,243,2012,Urban regions,Very Inexpensive,0.07357,437,8194,0.06632,0.08181
244,244,2012,Urban regions,Inexpensive,0.24703,1502,8194,0.23311,0.26029
245,245,2012,Urban regions,Reasonable,0.47752,2580,8194,0.45832,0.49771
246,246,2012,Urban regions,Slightly Expensive,0.17583,960,8194,0.16579,0.18857
247,247,2012,Urban regions,Too Expensive,0.02605,175,8194,0.02215,0.03059
248,248,2012,Rural regions,Very Inexpensive,0.07963,188,8194,0.06782,0.09189
249,249,2012,Rural regions,Inexpensive,0.26989,686,8194,0.24856,0.2901
250,250,2012,Rural regions,Reasonable,0.45272,1168,8194,0.42894,0.48173
251,251,2012,Rural regions,Slightly Expensive,0.16951,411,8194,0.14698,0.19153
252,252,2012,Rural regions,Too Expensive,0.02825,87,8194,0.02188,0.03654
253,253,2013,Urban regions,Very Inexpensive,0.07575,513,9664,0.06834,0.08344
254,254,2013,Urban regions,Inexpensive,0.2573,1749,9664,0.24544,0.27018
255,255,2013,Urban regions,Reasonable,0.46775,3138,9664,0.45056,0.4902
256,256,2013,Urban regions,Slightly Expensive,0.17186,1232,9664,0.16185,0.18452
257,257,2013,Urban regions,Too Expensive,0.02734,247,9664,0.02334,0.03208
258,258,2013,Rural regions,Very Inexpensive,0.07898,208,9664,0.06722,0.09237
259,259,2013,Rural regions,Inexpensive,0.28513,729,9664,0.265,0.30831
260,260,2013,Rural regions,Reasonable,0.46759,1314,9664,0.43979,0.49768
261,261,2013,Rural regions,Slightly Expensive,0.1471,451,9664,0.13332,0.16352
262,262,2013,Rural regions,Too Expensive,0.0212,83,9664,0.01446,0.02812
263,263,2014,Urban regions,Very Inexpensive,0.08164,503,8499,0.07432,0.08846
264,264,2014,Urban regions,Inexpensive,0.26769,1542,8499,0.25422,0.28244
265,265,2014,Urban regions,Reasonable,0.4526,2639,8499,0.43042,0.47435
266,266,2014,Urban regions,Slightly Expensive,0.17482,1084,8499,0.16185,0.18737
267,267,2014,Urban regions,Too Expensive,0.02325,179,8499,0.01884,0.02745
268,268,2014,Rural regions,Very Inexpensive,0.09949,241,8499,0.08588,0.11342
269,269,2014,Rural regions,Inexpensive,0.28954,707,8499,0.27243,0.31565
270,270,2014,Rural regions,Reasonable,0.43355,1126,8499,0.40585,0.46367
271,271,2014,Rural regions,Slightly Expensive,0.1514,403,8499,0.13304,0.16796
272,272,2014,Rural regions,Too Expensive,0.02602,75,8499,0.01945,0.03408
