year,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Rural regions,Reasonable,0.31254,349,4157,0,0.28797,0,0.33507
1991,Rural regions,Slightly Expensive,0.06957,76,4157,0,0.05727,0,0.08211
1992,Urban regions,Very Inexpensive,0.11647,271,3994,0,0.10738,0,0.12557
1992,Urban regions,Inexpensive,0.30623,843,3994,0,0.29187,0,0.32048
1992,Urban regions,Reasonable,0.41765,1193,3994,0,0.39856,0,0.43837
1992,Urban regions,Slightly Expensive,0.13561,479,3994,0,0.12464,0,0.14695
1992,Urban regions,Too Expensive,0.02405,98,3994,0,0.01993,0,0.02880
1992,Rural regions,Very Inexpensive,0.11390,91,3994,0,0.09847,0,0.13107
1992,Rural regions,Inexpensive,0.24133,241,3994,0,0.22098,0,0.26272
1992,Rural regions,Reasonable,0.42349,505,3994,0,0.39607,0,0.45014
1992,Rural regions,Slightly Expensive,0.19695,234,3994,0,0.18009,0,0.21488
1992,Rural regions,Too Expensive,0.02432,39,3994,0,0.01841,0,0.03097
1993,Urban regions,Very Inexpensive,0.11205,264,4017,0,0.10371,0,0.11954
1993,Urban regions,Inexpensive,0.30459,786,4017,0,0.29060,0,0.31876
1993,Urban regions,Reasonable,0.41113,1167,4017,0,0.39273,0,0.43162
1993,Urban regions,Slightly Expensive,0.13788,509,4017,0,0.12786,0,0.14959
1993,Urban regions,Too Expensive,0.03435,146,4017,0,0.02954,0,0.03882
1993,Rural regions,Very Inexpensive,0.08543,87,4017,0,0.07562,0,0.09781
1993,Rural regions,Inexpensive,0.22927,217,4017,0,0.21030,0,0.25105
1993,Rural regions,Reasonable,0.39939,459,4017,0,0.37100,0,0.42597
1993,Rural regions,Slightly Expensive,0.22902,299,4017,0,0.21071,0,0.24967
1993,Rural regions,Too Expensive,0.05689,83,4017,0,0.04799,0,0.06721
1994,Urban regions,Very Inexpensive,0.11489,263,3949,0,0.10421,0,0.12388
1994,Urban regions,Inexpensive,0.28466,753,3949,0,0.27025,0,0.29921
1994,Urban regions,Reasonable,0.43523,1240,3949,0,0.41621,0,0.45613
1994,Urban regions,Slightly Expensive,0.13049,472,3949,0,0.12207,0,0.14069
1994,Urban regions,Too Expensive,0.03473,117,3949,0,0.02994,0,0.03985
1994,Rural regions,Very Inexpensive,0.08059,83,3949,0,0.07045,0,0.09351
1994,Rural regions,Inexpensive,0.23950,234,3949,0,0.21901,0,0.26428
1994,Rural regions,Reasonable,0.44308,481,3949,0,0.41282,0,0.47636
1994,Rural regions,Slightly Expensive,0.19871,259,3949,0,0.18263,0,0.21566
1994,Rural regions,Too Expensive,0.03812,47,3949,0,0.02950,0,0.04775
1995,Urban regions,Very Inexpensive,0.09843,250,4081,0,0.08939,0,0.10773
1995,Urban regions,Inexpensive,0.30076,814,4081,0,0.28606,0,0.31740
1995,Urban regions,Reasonable,0.42446,1262,4081,0,0.40278,0,0.44045
1995,Urban regions,Slightly Expensive,0.14699,469,4081,0,0.13430,0,0.15813
1995,Urban regions,Too Expensive,0.02936,117,4081,0,0.02433,0,0.03557
1995,Rural regions,Very Inexpensive,0.09968,93,4081,0,0.08478,0,0.11421
1995,Rural regions,Inexpensive,0.23035,259,4081,0,0.20917,0,0.25151
1995,Rural regions,Reasonable,0.44093,522,4081,0,0.41695,0,0.46871
1995,Rural regions,Slightly Expensive,0.20039,254,4081,0,0.18559,0,0.21826
1995,Rural regions,Too Expensive,0.02865,41,4081,0,0.02219,0,0.03683
1996,Urban regions,Very Inexpensive,0.09952,252,4008,0,0.09092,0,0.10962
1996,Urban regions,Inexpensive,0.30082,783,4008,0,0.28088,0,0.31727
1996,Urban regions,Reasonable,0.40708,1210,4008,0,0.38852,0,0.43090
1996,Urban regions,Slightly Expensive,0.16739,538,4008,0,0.15445,0,0.18022
1996,Urban regions,Too Expensive,0.02518,93,4008,0,0.01982,0,0.03087
1996,Rural regions,Very Inexpensive,0.07433,80,4008,0,0.06371,0,0.08533
1996,Rural regions,Inexpensive,0.23804,252,4008,0,0.21387,0,0.26556
1996,Rural regions,Reasonable,0.47321,526,4008,0,0.44090,0,0.50340
1996,Rural regions,Slightly Expensive,0.17975,230,4008,0,0.16195,0,0.19913
1996,Rural regions,Too Expensive,0.03467,44,4008,0,0.02871,0,0.04232
1997,Urban regions,Very Inexpensive,0.09455,226,3868,0,0.08605,0,0.10332
1997,Urban regions,Inexpensive,0.25632,685,3868,0,0.24054,0,0.27054
1997,Urban regions,Reasonable,0.43926,1237,3868,0,0.42093,0,0.45869
1997,Urban regions,Slightly Expensive,0.18318,522,3868,0,0.17017,0,0.19791
1997,Urban regions,Too Expensive,0.02668,109,3868,0,0.02308,0,0.03277
1997,Rural regions,Very Inexpensive,0.09935,99,3868,0,0.08613,0,0.11332
1997,Rural regions,Inexpensive,0.22290,228,3868,0,0.20232,0,0.24644
1997,Rural regions,Reasonable,0.46900,513,3868,0,0.43506,0,0.50190
1997,Rural regions,Slightly Expensive,0.17420,209,3868,0,0.15486,0,0.19212
1997,Rural regions,Too Expensive,0.03455,40,3868,0,0.02819,0,0.04125
1998,Urban regions,Very Inexpensive,0.08379,246,4242,0,0.07717,0,0.09138
1998,Urban regions,Inexpensive,0.26470,784,4242,0,0.25210,0,0.27774
1998,Urban regions,Reasonable,0.42469,1311,4242,0,0.41050,0,0.44482
1998,Urban regions,Slightly Expensive,0.19920,638,4242,0,0.18708,0,0.20952
1998,Urban regions,Too Expensive,0.02761,101,4242,0,0.02326,0,0.03153
1998,Rural regions,Very Inexpensive,0.08402,86,4242,0,0.07165,0,0.09616
1998,Rural regions,Inexpensive,0.23753,273,4242,0,0.21839,0,0.25746
1998,Rural regions,Reasonable,0.45472,527,4242,0,0.42687,0,0.48150
1998,Rural regions,Slightly Expensive,0.19393,233,4242,0,0.17838,0,0.21220
1998,Rural regions,Too Expensive,0.02981,43,4242,0,0.02307,0,0.03610
1999,Urban regions,Very Inexpensive,0.09427,241,4044,0,0.08701,0,0.10240
1999,Urban regions,Inexpensive,0.24753,720,4044,0,0.23387,0,0.26353
1999,Urban regions,Reasonable,0.44150,1303,4044,0,0.42228,0,0.46217
1999,Urban regions,Slightly Expensive,0.19515,577,4044,0,0.18155,0,0.20788
1999,Urban regions,Too Expensive,0.02155,73,4044,0,0.01821,0,0.02669
1999,Rural regions,Very Inexpensive,0.07661,81,4044,0,0.06548,0,0.08883
1999,Rural regions,Inexpensive,0.22897,264,4044,0,0.20836,0,0.24907
1999,Rural regions,Reasonable,0.44085,495,4044,0,0.41304,0,0.46853
1999,Rural regions,Slightly Expensive,0.23180,258,4044,0,0.21169,0,0.25579
1999,Rural regions,Too Expensive,0.02177,32,4044,0,0.01774,0,0.02651
2000,Urban regions,Very Inexpensive,0.07692,345,6673,0,0.07228,0,0.08121
2000,Urban regions,Inexpensive,0.25893,1249,6673,0,0.25259,0,0.26738
2000,Urban regions,Reasonable,0.44898,2167,6673,0,0.43756,0,0.46173
2000,Urban regions,Slightly Expensive,0.18517,914,6673,0,0.17848,0,0.19154
2000,Urban regions,Too Expensive,0.03001,147,6673,0,0.02734,0,0.03252
2000,Rural regions,Very Inexpensive,0.09529,172,6673,0,0.08852,0,0.10246
2000,Rural regions,Inexpensive,0.25731,473,6673,0,0.24380,0,0.27289
2000,Rural regions,Reasonable,0.43673,790,6673,0,0.41802,0,0.45286
2000,Rural regions,Slightly Expensive,0.18966,370,6673,0,0.17849,0,0.20156
2000,Rural regions,Too Expensive,0.02100,46,6673,0,0.01751,0,0.02412
2001,Urban regions,Very Inexpensive,0.07347,309,6013,0,0.06899,0,0.07860
2001,Urban regions,Inexpensive,0.25408,1114,6013,0,0.24559,0,0.26431
2001,Urban regions,Reasonable,0.46404,2044,6013,0,0.44926,0,0.47723
2001,Urban regions,Slightly Expensive,0.18483,812,6013,0,0.17721,0,0.19292
2001,Urban regions,Too Expensive,0.02358,112,6013,0,0.02070,0,0.02620
2001,Rural regions,Very Inexpensive,0.08462,139,6013,0,0.07612,0,0.09398
2001,Rural regions,Inexpensive,0.25886,409,6013,0,0.24505,0,0.27589
2001,Rural regions,Reasonable,0.46181,742,6013,0,0.44351,0,0.48220
2001,Rural regions,Slightly Expensive,0.17574,298,6013,0,0.16324,0,0.18678
2001,Rural regions,Too Expensive,0.01897,34,6013,0,0.01623,0,0.02234
2002,Urban regions,Very Inexpensive,0.07705,332,5936,0,0.07102,0,0.08323
2002,Urban regions,Inexpensive,0.24991,1085,5936,0,0.23866,0,0.25784
2002,Urban regions,Reasonable,0.45835,1999,5936,0,0.44529,0,0.47324
2002,Urban regions,Slightly Expensive,0.18078,776,5936,0,0.17206,0,0.19027
2002,Urban regions,Too Expensive,0.03390,133,5936,0,0.02996,0,0.03766
2002,Rural regions,Very Inexpensive,0.07329,110,5936,0,0.06411,0,0.08015
2002,Rural regions,Inexpensive,0.25339,416,5936,0,0.23760,0,0.26794
2002,Rural regions,Reasonable,0.46360,733,5936,0,0.44555,0,0.48879
2002,Rural regions,Slightly Expensive,0.18879,314,5936,0,0.17521,0,0.20288
2002,Rural regions,Too Expensive,0.02094,38,5936,0,0.01657,0,0.02588
2005,Urban regions,Very Inexpensive,0.05723,234,5393,0,0.05225,0,0.06340
2005,Urban regions,Inexpensive,0.24496,940,5393,0,0.23367,0,0.25635
2005,Urban regions,Reasonable,0.48749,1946,5393,0,0.47168,0,0.50680
2005,Urban regions,Slightly Expensive,0.17997,733,5393,0,0.17011,0,0.18966
2005,Urban regions,Too Expensive,0.03036,111,5393,0,0.02699,0,0.03461
2005,Rural regions,Very Inexpensive,0.08066,110,5393,0,0.06850,0,0.09425
2005,Rural regions,Inexpensive,0.22906,329,5393,0,0.21164,0,0.24985
2005,Rural regions,Reasonable,0.47312,676,5393,0,0.45046,0,0.50224
2005,Rural regions,Slightly Expensive,0.18988,276,5393,0,0.17437,0,0.20576
2005,Rural regions,Too Expensive,0.02729,38,5393,0,0.02136,0,0.03557
2006,Urban regions,Very Inexpensive,0.05716,249,5822,0,0.05136,0,0.06295
2006,Urban regions,Inexpensive,0.24006,1008,5822,0,0.22956,0,0.24968
2006,Urban regions,Reasonable,0.47208,2007,5822,0,0.45621,0,0.48843
2006,Urban regions,Slightly Expensive,0.19893,818,5822,0,0.19002,0,0.20860
2006,Urban regions,Too Expensive,0.03178,118,5822,0,0.02870,0,0.03622
2006,Rural regions,Very Inexpensive,0.07222,116,5822,0,0.06378,0,0.08119
2006,Rural regions,Inexpensive,0.25270,414,5822,0,0.23552,0,0.26698
2006,Rural regions,Reasonable,0.46662,749,5822,0,0.44500,0,0.49078
2006,Rural regions,Slightly Expensive,0.17936,298,5822,0,0.16423,0,0.19518
2006,Rural regions,Too Expensive,0.02909,45,5822,0,0.02227,0,0.03505
2007,Urban regions,Very Inexpensive,0.06469,244,5394,0,0.05959,0,0.07050
2007,Urban regions,Inexpensive,0.22830,908,5394,0,0.21788,0,0.23952
2007,Urban regions,Reasonable,0.48185,1881,5394,0,0.46792,0,0.49637
2007,Urban regions,Slightly Expensive,0.18665,738,5394,0,0.17659,0,0.19895
2007,Urban regions,Too Expensive,0.03852,125,5394,0,0.03385,0,0.04274
2007,Rural regions,Very Inexpensive,0.07428,114,5394,0,0.06396,0,0.08386
2007,Rural regions,Inexpensive,0.24760,374,5394,0,0.23074,0,0.26331
2007,Rural regions,Reasonable,0.46785,691,5394,0,0.44562,0,0.49687
2007,Rural regions,Slightly Expensive,0.18628,284,5394,0,0.16955,0,0.20233
2007,Rural regions,Too Expensive,0.02400,35,5394,0,0.01889,0,0.02892
2008,Urban regions,Very Inexpensive,0.06835,240,5046,0,0.06156,0,0.07420
2008,Urban regions,Inexpensive,0.23921,880,5046,0,0.22660,0,0.25279
2008,Urban regions,Reasonable,0.47414,1744,5046,0,0.45849,0,0.49142
2008,Urban regions,Slightly Expensive,0.19057,686,5046,0,0.17978,0,0.19974
2008,Urban regions,Too Expensive,0.02772,93,5046,0,0.02445,0,0.03186
2008,Rural regions,Very Inexpensive,0.07874,112,5046,0,0.06908,0,0.08766
2008,Rural regions,Inexpensive,0.25986,358,5046,0,0.23533,0,0.28015
2008,Rural regions,Reasonable,0.42978,627,5046,0,0.40611,0,0.45747
2008,Rural regions,Slightly Expensive,0.19558,255,5046,0,0.17818,0,0.21205
2008,Rural regions,Too Expensive,0.03604,51,5046,0,0.02746,0,0.04263
2009,Urban regions,Very Inexpensive,0.06677,226,4734,0,0.06059,0,0.07377
2009,Urban regions,Inexpensive,0.24119,828,4734,0,0.22895,0,0.25438
2009,Urban regions,Reasonable,0.47494,1616,4734,0,0.45700,0,0.49403
2009,Urban regions,Slightly Expensive,0.19068,637,4734,0,0.17892,0,0.20169
2009,Urban regions,Too Expensive,0.02641,80,4734,0,0.02193,0,0.03055
2009,Rural regions,Very Inexpensive,0.07402,108,4734,0,0.06303,0,0.08597
2009,Rural regions,Inexpensive,0.24064,337,4734,0,0.22408,0,0.25671
2009,Rural regions,Reasonable,0.46772,621,4734,0,0.43806,0,0.49894
2009,Rural regions,Slightly Expensive,0.18933,243,4734,0,0.16685,0,0.20883
2009,Rural regions,Too Expensive,0.02828,38,4734,0,0.01926,0,0.03881
2010,Urban regions,Very Inexpensive,0.07470,385,7020,0,0.06631,0,0.08282
2010,Urban regions,Inexpensive,0.23018,1235,7020,0,0.21684,0,0.24460
2010,Urban regions,Reasonable,0.47444,2263,7020,0,0.45110,0,0.49759
2010,Urban regions,Slightly Expensive,0.20190,983,7020,0,0.18751,0,0.21791
2010,Urban regions,Too Expensive,0.01878,136,7020,0,0.01511,0,0.02324
2010,Rural regions,Very Inexpensive,0.08292,162,7020,0,0.06800,0,0.10051
2010,Rural regions,Inexpensive,0.26128,529,7020,0,0.23340,0,0.28696
2010,Rural regions,Reasonable,0.43803,897,7020,0,0.40546,0,0.47425
2010,Rural regions,Slightly Expensive,0.18625,348,7020,0,0.16136,0,0.21366
2010,Rural regions,Too Expensive,0.03153,82,7020,0,0.02373,0,0.04225
2011,Urban regions,Very Inexpensive,0.07352,458,8353,0,0.06617,0,0.08009
2011,Urban regions,Inexpensive,0.23763,1436,8353,0,0.22611,0,0.25146
2011,Urban regions,Reasonable,0.48499,2693,8353,0,0.46843,0,0.50254
2011,Urban regions,Slightly Expensive,0.18040,1074,8353,0,0.16899,0,0.19073
2011,Urban regions,Too Expensive,0.02347,176,8353,0,0.01963,0,0.02735
2011,Rural regions,Very Inexpensive,0.08479,216,8353,0,0.07275,0,0.09999
2011,Rural regions,Inexpensive,0.26815,635,8353,0,0.24750,0,0.29325
2011,Rural regions,Reasonable,0.43036,1119,8353,0,0.40441,0,0.45940
2011,Rural regions,Slightly Expensive,0.18220,455,8353,0,0.16374,0,0.20134
2011,Rural regions,Too Expensive,0.03450,91,8353,0,0.02503,0,0.04539
2012,Urban regions,Very Inexpensive,0.07357,437,8194,0,0.06632,0,0.08181
2012,Urban regions,Inexpensive,0.24703,1502,8194,0,0.23311,0,0.26029
2012,Urban regions,Reasonable,0.47752,2580,8194,0,0.45832,0,0.49771
2012,Urban regions,Slightly Expensive,0.17583,960,8194,0,0.16579,0,0.18857
2012,Urban regions,Too Expensive,0.02605,175,8194,0,0.02215,0,0.03059
2012,Rural regions,Very Inexpensive,0.07963,188,8194,0,0.06782,0,0.09189
2012,Rural regions,Inexpensive,0.26989,686,8194,0,0.24856,0,0.29010
2012,Rural regions,Reasonable,0.45272,1168,8194,0,0.42894,0,0.48173
2012,Rural regions,Slightly Expensive,0.16951,411,8194,0,0.14698,0,0.19153
2012,Rural regions,Too Expensive,0.02825,87,8194,0,0.02188,0,0.03654
2013,Urban regions,Very Inexpensive,0.07575,513,9664,0,0.06834,0,0.08344
2013,Urban regions,Inexpensive,0.25730,1749,9664,0,0.24544,0,0.27018
2013,Urban regions,Reasonable,0.46775,3138,9664,0,0.45056,0,0.49020
2013,Urban regions,Slightly Expensive,0.17186,1232,9664,0,0.16185,0,0.18452
2013,Urban regions,Too Expensive,0.02734,247,9664,0,0.02334,0,0.03208
2013,Rural regions,Very Inexpensive,0.07898,208,9664,0,0.06722,0,0.09237
2013,Rural regions,Inexpensive,0.28513,729,9664,0,0.26500,0,0.30831
2013,Rural regions,Reasonable,0.46759,1314,9664,0,0.43979,0,0.49768
2013,Rural regions,Slightly Expensive,0.14710,451,9664,0,0.13332,0,0.16352
2013,Rural regions,Too Expensive,0.02120,83,9664,0,0.01446,0,0.02812
2014,Urban regions,Very Inexpensive,0.08164,503,8499,0,0.07432,0,0.08846
2014,Urban regions,Inexpensive,0.26769,1542,8499,0,0.25422,0,0.28244
2014,Urban regions,Reasonable,0.45260,2639,8499,0,0.43042,0,0.47435
2014,Urban regions,Slightly Expensive,0.17482,1084,8499,0,0.16185,0,0.18737
2014,Urban regions,Too Expensive,0.02325,179,8499,0,0.01884,0,0.02745
2014,Rural regions,Very Inexpensive,0.09949,241,8499,0,0.08588,0,0.11342
2014,Rural regions,Inexpensive,0.28954,707,8499,0,0.27243,0,0.31565
2014,Rural regions,Reasonable,0.43355,1126,8499,0,0.40585,0,0.46367
2014,Rural regions,Slightly Expensive,0.15140,403,8499,0,0.13304,0,0.16796
2014,Rural regions,Too Expensive,0.02602,75,8499,0,0.01945,0,0.03408
