year,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,Very Inexpensive,0.10154273756075606,258,4651,0.10139632027444812,0.101689154847064
1989,Urban regions,Inexpensive,0.23934536145097934,703,4651,0.23913852576339328,0.2395521971385654
1989,Urban regions,Reasonable,0.3513363129642486,1008,4651,0.35110489848925747,0.35156772743923975
1989,Urban regions,Slightly Expensive,0.11045562338867763,389,4651,0.1103036747083441,0.11060757206901117
1989,Urban regions,Too Expensive,0.03240678256209372,107,4651,0.0323209437748641,0.03249262134932334
1989,Rural regions,Very Inexpensive,0.027567117617663218,65,4651,0.02748774975130652,0.027646485484019916
1989,Rural regions,Inexpensive,0.05230822030099775,135,4651,0.05220029140451627,0.05241614919747923
1989,Rural regions,Reasonable,0.0627434934920693,158,4651,0.06262594074356165,0.06286104624057695
1989,Rural regions,Slightly Expensive,0.02229435066251438,68,4651,0.0222227823653703,0.022365918959658462
1990,Urban regions,Very Inexpensive,0.0981367237086323,386,6705,0.09800996126106205,0.09826348615620255
1990,Urban regions,Inexpensive,0.23472380317376637,942,6705,0.23454321381478221,0.23490439253275053
1990,Urban regions,Reasonable,0.30830220407447056,1233,6705,0.3081054376482326,0.3084989705007085
1990,Urban regions,Slightly Expensive,0.08950754444248137,370,6705,0.0893859055424136,0.08962918334254913
1990,Urban regions,Too Expensive,0.020943093087722586,104,6705,0.020882079176404892,0.02100410699904028
1990,Rural regions,Very Inexpensive,0.05700053878960323,293,6705,0.056901751813932144,0.05709932576527432
1990,Rural regions,Inexpensive,0.08175659507466682,406,6705,0.08163984832612046,0.08187334182321317
1990,Rural regions,Reasonable,0.09108386200536445,436,6705,0.09096126295315964,0.09120646105756926
1990,Rural regions,Slightly Expensive,0.01854563564329239,81,6705,0.018488149866529243,0.018603121420055536
1991,Urban regions,Very Inexpensive,0.11604132786990506,438,6583,0.11590540754812492,0.1161772481916852
1991,Urban regions,Inexpensive,0.2428871795287103,964,6583,0.24270519072729593,0.24306916833012468
1991,Urban regions,Reasonable,0.2890620404549659,1135,6583,0.2888696544605943,0.2892544264493375
1991,Urban regions,Slightly Expensive,0.08142334822504851,347,6583,0.08130728510307479,0.08153941134702224
1991,Urban regions,Too Expensive,0.017969491578501227,98,6583,0.017913115812808578,0.018025867344193876
1991,Rural regions,Very Inexpensive,0.05797964585048412,295,6583,0.05788046450601315,0.058078827194955086
1991,Rural regions,Inexpensive,0.09810887591563294,455,6583,0.09798263699429181,0.09823511483697407
1991,Rural regions,Reasonable,0.07895278114441184,349,6583,0.07883833880345818,0.0790672234853655
1991,Rural regions,Slightly Expensive,0.017575309432340102,76,6583,0.017519544241466338,0.017631074623213866
1992,Urban regions,Very Inexpensive,0.08697347722912452,271,6544,0.08685146779682963,0.0870954866614194
1992,Urban regions,Inexpensive,0.22868297424071712,843,6544,0.22850113330074912,0.22886481518068513
1992,Urban regions,Reasonable,0.31188665857661263,1193,6544,0.3116860790137029,0.3120872381395224
1992,Urban regions,Slightly Expensive,0.10126616119773739,479,6544,0.10113554230040658,0.1013967800950682
1992,Urban regions,Too Expensive,0.017956091261249627,98,6544,0.01789859631823963,0.018013586204259625
1992,Rural regions,Very Inexpensive,0.028844144685226857,91,6544,0.02877167913537594,0.028916610235077772
1992,Rural regions,Inexpensive,0.061113826070744684,241,6544,0.061010112759185935,0.06121753938230343
1992,Rural regions,Reasonable,0.1072428827775305,505,6544,0.10710891227293844,0.10737685328212256
1992,Rural regions,Slightly Expensive,0.049873956625543774,234,6544,0.04977970565835449,0.04996820759273306
1992,Rural regions,Too Expensive,0.006159827335512926,39,6544,0.0061259506559712745,0.006193704015054578
1993,Urban regions,Very Inexpensive,0.082472173690388,264,6570,0.08235360912746952,0.0825907382533065
1993,Urban regions,Inexpensive,0.22419666814528763,786,6570,0.2240169127397481,0.22437642355082715
1993,Urban regions,Reasonable,0.30261723783046346,1167,6570,0.30241923381508784,0.3028152418458391
1993,Urban regions,Slightly Expensive,0.10148665145355645,509,6570,0.10135649722263794,0.10161680568447497
1993,Urban regions,Too Expensive,0.025287008040951055,146,6570,0.025219340769829814,0.025354675312072295
1993,Rural regions,Very Inexpensive,0.022548937193455767,87,6570,0.022484948666596973,0.02261292572031456
1993,Rural regions,Inexpensive,0.060512853230803014,217,6570,0.060410084545976475,0.06061562191562955
1993,Rural regions,Reasonable,0.10541476046266665,459,6570,0.10528240156574405,0.10554711935958926
1993,Rural regions,Slightly Expensive,0.060448616489511955,299,6570,0.06034589885420059,0.060551334124823324
1993,Rural regions,Too Expensive,0.015015093462915947,83,6570,0.014962676679145685,0.015067510246686209
1994,Urban regions,Very Inexpensive,0.08523697119705373,263,6496,0.0851171244386176,0.08535681795548986
1994,Urban regions,Inexpensive,0.21118147250273364,753,6496,0.2110062965679644,0.21135664843750288
1994,Urban regions,Reasonable,0.32288686098623093,1240,6496,0.3226861765039166,0.32308754546854523
1994,Urban regions,Slightly Expensive,0.0968077931204746,472,6496,0.09668088096032916,0.09693470528062005
1994,Urban regions,Too Expensive,0.025767259668391163,117,6496,0.025699257390169594,0.02583526194661273
1994,Rural regions,Very Inexpensive,0.02080214323294874,83,6496,0.020740887427638435,0.020863399038259043
1994,Rural regions,Inexpensive,0.06182060162561039,234,6496,0.0617172380450525,0.06192396520616829
1994,Rural regions,Reasonable,0.11436768446321426,481,6496,0.1142310889679622,0.1145042799584663
1994,Rural regions,Slightly Expensive,0.05128979793744624,259,6496,0.05119512185810452,0.05138447401678795
1994,Rural regions,Too Expensive,0.009839415265896394,47,6496,0.009797051413354773,0.009881779118438015
1995,Urban regions,Very Inexpensive,0.07260485532932515,250,6697,0.0724931733978271,0.0727165372608232
1995,Urban regions,Inexpensive,0.22184127406713988,814,6697,0.2216624512441938,0.22202009689008598
1995,Urban regions,Reasonable,0.3130895635145533,1262,6697,0.3128899674251145,0.3132891596039921
1995,Urban regions,Slightly Expensive,0.10842164094061733,469,6697,0.10828782574835603,0.10855545613287863
1995,Urban regions,Too Expensive,0.021652566834498687,117,6697,0.02158992435723229,0.021715209311765085
1995,Rural regions,Very Inexpensive,0.026154087578035754,93,6697,0.0260853993069904,0.026222775849081108
1995,Rural regions,Inexpensive,0.060442725057231556,259,6697,0.06034015955212961,0.0605452905623335
1995,Rural regions,Reasonable,0.11569455704112613,522,6697,0.11555689148672507,0.1158322225955272
1995,Rural regions,Slightly Expensive,0.052581513978140475,254,6697,0.05248545119925016,0.05267757675703079
1995,Rural regions,Too Expensive,0.0075172156593316915,41,6697,0.0074800400863311595,0.0075543912323322235
1996,Urban regions,Very Inexpensive,0.07437102714902864,252,6631,0.07425850936294615,0.07448354493511114
1996,Urban regions,Inexpensive,0.224800841510516,783,6631,0.2246218194995897,0.22497986352144228
1996,Urban regions,Reasonable,0.30420639592339654,1210,6631,0.3040090967775358,0.3044036950692573
1996,Urban regions,Slightly Expensive,0.12508963974115103,538,6631,0.12494776885903289,0.12523151062326918
1996,Urban regions,Too Expensive,0.018818508621959773,93,6631,0.018760235525828613,0.018876781718090933
1996,Rural regions,Very Inexpensive,0.018785029206739735,80,6631,0.018726806976307398,0.01884325143717207
1996,Rural regions,Inexpensive,0.060155050556753444,252,6631,0.06005308230518191,0.06025701880832498
1996,Rural regions,Reasonable,0.11958748163369781,526,6631,0.11944833048902706,0.11972663277836856
1996,Rural regions,Slightly Expensive,0.04542479483566707,230,6631,0.045335494646154,0.04551409502518013
1996,Rural regions,Too Expensive,0.008761230821089906,44,6631,0.008721266492639814,0.008801195149539998
1997,Urban regions,Very Inexpensive,0.07069409162546071,226,6545,0.07058376931675672,0.0708044139341647
1997,Urban regions,Inexpensive,0.19164446944182625,685,6545,0.19147505837174858,0.19181388051190393
1997,Urban regions,Reasonable,0.3284247150117398,1237,6545,0.32822257247954817,0.32862685754393145
1997,Urban regions,Slightly Expensive,0.13696147001863115,522,6545,0.13681348875545235,0.13710945128180996
1997,Urban regions,Too Expensive,0.01994578787289897,109,6545,0.019885609134194925,0.020005966611603018
1997,Rural regions,Very Inexpensive,0.025070118951431478,99,6545,0.025002827898903273,0.025137410003959682
1997,Rural regions,Inexpensive,0.056244407560497714,228,6545,0.05614524177057441,0.05634357335042102
1997,Rural regions,Reasonable,0.11834146363298778,513,6545,0.11820243280478741,0.11848049446118815
1997,Rural regions,Slightly Expensive,0.04395619164129768,209,6545,0.04386795654601677,0.04404442673657859
1997,Rural regions,Too Expensive,0.008717284243228455,40,6545,0.008677273022311425,0.008757295464145486
1998,Urban regions,Very Inexpensive,0.06331576016239701,246,7417,0.06321069929514335,0.06342082102965067
1998,Urban regions,Inexpensive,0.20001166084563365,784,7417,0.1998390937663577,0.2001842279249096
1998,Urban regions,Reasonable,0.32089705378668315,1311,7417,0.32069566321511933,0.32109844435824697
1998,Urban regions,Slightly Expensive,0.15052000531327298,638,7417,0.15036574217842705,0.1506742684481189
1998,Urban regions,Too Expensive,0.020861996690211007,101,7417,0.02080033884374919,0.020923654536672824
1998,Rural regions,Very Inexpensive,0.020534644806509007,86,7417,0.020473462393778476,0.020595827219239537
1998,Rural regions,Inexpensive,0.05804983469011834,273,7417,0.05794895519052526,0.05815071418971142
1998,Rural regions,Reasonable,0.11112974928135921,527,7417,0.11099416079417944,0.11126533776853899
1998,Rural regions,Slightly Expensive,0.04739488003145288,233,7417,0.047303213535118335,0.04748654652778743
1998,Rural regions,Too Expensive,0.0072844143923628,43,7417,0.007247728574602911,0.007321100210122688
1999,Urban regions,Very Inexpensive,0.07087557622305649,241,7143,0.07076512276441242,0.07098602968170055
1999,Urban regions,Inexpensive,0.1860948947336476,720,7143,0.18592738185736896,0.18626240760992624
1999,Urban regions,Reasonable,0.3319175968836953,1303,7143,0.3317149106582234,0.33212028310916725
1999,Urban regions,Slightly Expensive,0.14671458885148983,577,7143,0.14656229657080014,0.14686688113217952
1999,Urban regions,Too Expensive,0.016198563100564323,73,7143,0.016144227302250458,0.01625289889887819
1999,Rural regions,Very Inexpensive,0.019015175497470126,81,7143,0.018956389296711933,0.01907396169822832
1999,Rural regions,Inexpensive,0.056830229892616275,264,7143,0.0567305795668809,0.05692988021835165
1999,Rural regions,Reasonable,0.109417594099883,495,7143,0.10928323263934962,0.10955195556041637
1999,Rural regions,Slightly Expensive,0.057533205568217505,258,7143,0.05743297818426206,0.05763343295217295
1999,Rural regions,Too Expensive,0.0054025751493594655,32,7143,0.005371023784310476,0.005434126514408455
2000,Urban regions,Very Inexpensive,0.05722232621631198,345,12950,0.05712227924796286,0.0573223731846611
2000,Urban regions,Inexpensive,0.19262468226029553,1249,12950,0.19245481478348742,0.19279454973710364
2000,Urban regions,Reasonable,0.3340072713493762,2167,12950,0.3338041155434065,0.3342104271553459
2000,Urban regions,Slightly Expensive,0.13775398944106026,914,12950,0.13760553806645287,0.13790244081566766
2000,Urban regions,Too Expensive,0.022323531187208187,147,12950,0.022259896258497,0.022387166115919375
2000,Rural regions,Very Inexpensive,0.024401163626127743,172,12950,0.02433470406954015,0.024467623182715337
2000,Rural regions,Inexpensive,0.06589006411523605,473,12950,0.0657832015746998,0.06599692665577231
2000,Rural regions,Reasonable,0.11183161250841332,790,12950,0.111695860431364,0.11196736458546265
2000,Rural regions,Slightly Expensive,0.04856665534423599,370,12950,0.04847406305623687,0.04865924763223511
2000,Rural regions,Too Expensive,0.005378703951734729,46,12950,0.005347198607341874,0.005410209296127583
2001,Urban regions,Very Inexpensive,0.05508820965353532,309,11680,0.05498988760343445,0.055186531703636195
2001,Urban regions,Inexpensive,0.19050826964426248,1114,11680,0.1903390350725331,0.19067750421599186
2001,Urban regions,Reasonable,0.34793330770834235,2044,11680,0.3477280403120062,0.3481385751046785
2001,Urban regions,Slightly Expensive,0.13858462574640817,812,11680,0.13843572742621038,0.13873352406660597
2001,Urban regions,Too Expensive,0.01768307553681199,112,11680,0.017626277846337753,0.017739873227286228
2001,Rural regions,Very Inexpensive,0.02117264285670141,139,11680,0.02111060360545652,0.0212346821079463
2001,Rural regions,Inexpensive,0.06476693997068299,409,11680,0.06466087729554364,0.06487300264582234
2001,Rural regions,Reasonable,0.11554726095606628,742,11680,0.11540949462094559,0.11568502729118697
2001,Rural regions,Slightly Expensive,0.043970445333626255,298,11680,0.04388208811151539,0.044058802555737124
2001,Rural regions,Too Expensive,0.00474522259356277,34,11680,0.004715606935132636,0.004774838251992903
2002,Urban regions,Very Inexpensive,0.05761588875152774,332,12212,0.05751528935755106,0.05771648814550442
2002,Urban regions,Inexpensive,0.1868713164500183,1085,12212,0.186703025323585,0.18703960757645163
2002,Urban regions,Reasonable,0.34273307524977004,1999,12212,0.34252816713764084,0.34293798336189923
2002,Urban regions,Slightly Expensive,0.1351787054778712,776,12212,0.13503109146621212,0.13532631948953028
2002,Urban regions,Too Expensive,0.025349593772877613,133,12212,0.025281732783008718,0.025417454762746507
2002,Rural regions,Very Inexpensive,0.018487530346111242,110,12212,0.018429373932740932,0.018545686759481553
2002,Rural regions,Inexpensive,0.06391711826787717,416,12212,0.06381151533035613,0.06402272120539822
2002,Rural regions,Reasonable,0.11694373197235185,733,12212,0.11680499477484636,0.11708246916985733
2002,Rural regions,Slightly Expensive,0.04762152440175843,314,12212,0.04752958182170317,0.04771346698181369
2002,Rural regions,Too Expensive,0.00528151530983638,38,12212,0.005250222856024556,0.005312807763648205
2005,Urban regions,Very Inexpensive,0.04336555417489771,234,11199,0.043278264573656744,0.04345284377613867
2005,Urban regions,Inexpensive,0.18562483326557316,940,11199,0.1854582055074538,0.18579146102369254
2005,Urban regions,Reasonable,0.3694117839245198,1946,11199,0.3692049387709381,0.3696186290781015
2005,Urban regions,Slightly Expensive,0.13637859070354114,733,11199,0.13623151130302685,0.13652567010405542
2005,Urban regions,Too Expensive,0.023006432799966857,111,11199,0.022942180667393574,0.02307068493254014
2005,Rural regions,Very Inexpensive,0.01953721596649077,110,11199,0.01947790104671876,0.01959653088626278
2005,Rural regions,Inexpensive,0.055480085477148895,329,11199,0.05538198047034433,0.05557819048395346
2005,Rural regions,Reasonable,0.11459519792094877,676,11199,0.11445868580510828,0.11473171003678927
2005,Rural regions,Slightly Expensive,0.04599129356812115,276,11199,0.04590152360775838,0.04608106352848392
2005,Rural regions,Too Expensive,0.006609012198791793,38,11199,0.006574286944360116,0.00664373745322347
2006,Urban regions,Very Inexpensive,0.04258832622086667,249,12265,0.04250295268143235,0.042673699760300984
2006,Urban regions,Inexpensive,0.17886353070417854,1008,12265,0.17870150004018917,0.1790255613681679
2006,Urban regions,Reasonable,0.35174348863437843,2007,12265,0.3515415984899385,0.3519453787788184
2006,Urban regions,Slightly Expensive,0.14821795693043596,818,12265,0.14806773155676517,0.14836818230410675
2006,Urban regions,Too Expensive,0.023680427517329617,118,12265,0.023616141072536626,0.023744713962122608
2006,Rural regions,Very Inexpensive,0.01840931820304618,116,12265,0.018352483616193845,0.018466152789898518
2006,Rural regions,Inexpensive,0.06441591013900114,414,12265,0.06431211748212351,0.06451970279587876
2006,Rural regions,Reasonable,0.11894535974635023,749,12265,0.1188084911494726,0.11908222834322786
2006,Rural regions,Slightly Expensive,0.04571960645088806,298,12265,0.045631294824348544,0.045807918077427574
2006,Rural regions,Too Expensive,0.007416075453525132,45,12265,0.007379801129329985,0.007452349777720278
2007,Urban regions,Very Inexpensive,0.04811749426175486,244,11453,0.04802595634226707,0.048209032181242645
2007,Urban regions,Inexpensive,0.16982228353347312,908,11453,0.16966168530981307,0.16998288175713316
2007,Urban regions,Reasonable,0.3584245206448437,1881,11453,0.3582194135901351,0.3586296276995523
2007,Urban regions,Slightly Expensive,0.1388412986570584,738,11453,0.13869340185144624,0.13898919546267058
2007,Urban regions,Too Expensive,0.028650113042907266,125,11453,0.02857876059451461,0.028721465491299922
2007,Rural regions,Very Inexpensive,0.019025325075029093,114,11453,0.018966892798870285,0.0190837573511879
2007,Rural regions,Inexpensive,0.0634209018446884,374,11453,0.06331665898891166,0.06352514470046515
2007,Rural regions,Reasonable,0.11983701802394374,691,11453,0.11969810757672077,0.11997592847116671
2007,Rural regions,Slightly Expensive,0.04771387442840226,284,11453,0.04762270191376786,0.04780504694303666
2007,Rural regions,Too Expensive,0.006147170487899072,35,11453,0.006113738936428367,0.006180602039369778
2008,Urban regions,Very Inexpensive,0.05080273439565414,240,10822,0.05070864400050874,0.05089682479079953
2008,Urban regions,Inexpensive,0.17780618734747755,880,10822,0.17764236088788313,0.17797001380707198
2008,Urban regions,Reasonable,0.35242387278114334,1744,10822,0.3522191804444363,0.3526285651178504
2008,Urban regions,Slightly Expensive,0.14165134692540968,686,10822,0.1415019417202336,0.14180075213058577
2008,Urban regions,Too Expensive,0.020607180387399414,93,10822,0.02054630927291867,0.02066805150188016
2008,Rural regions,Very Inexpensive,0.020212424998841766,112,10822,0.020152127585280996,0.020272722412402536
2008,Rural regions,Inexpensive,0.06670736962186148,358,10822,0.06660045937426992,0.06681427986945304
2008,Rural regions,Reasonable,0.11032768115652022,627,10822,0.11019344151203353,0.11046192080100692
2008,Rural regions,Slightly Expensive,0.05020820585095495,255,10822,0.050114638342123145,0.05030177335978676
2008,Rural regions,Too Expensive,0.009252996534737533,51,10822,0.009211971770629542,0.009294021298845524
2009,Urban regions,Very Inexpensive,0.04947754578130266,226,10177,0.0493837674862889,0.04957132407631642
2009,Urban regions,Inexpensive,0.178721687080848,828,10177,0.17855601441038765,0.17888735975130837
2009,Urban regions,Reasonable,0.35192121108622243,1616,10177,0.3517146950916963,0.3521277270807486
2009,Urban regions,Slightly Expensive,0.14129481787749973,637,10177,0.14114419108560147,0.14144544466939798
2009,Urban regions,Too Expensive,0.019571814624253683,80,10177,0.019511912736594316,0.01963171651191305
2009,Rural regions,Very Inexpensive,0.019173085944001335,108,10177,0.019113785319869278,0.01923238656813339
2009,Rural regions,Inexpensive,0.06232943756848208,337,10177,0.062224896047957945,0.06243397908900622
2009,Rural regions,Reasonable,0.12114431256072622,621,10177,0.12100321244619684,0.1212854126752556
2009,Rural regions,Slightly Expensive,0.049040137544700976,243,10177,0.04894675321608315,0.049133521873318806
2009,Rural regions,Too Expensive,0.00732594993196281,38,10177,0.007289073204374899,0.007362826659550721
2010,Urban regions,Very Inexpensive,0.05549575239072803,385,13799,0.05539616875436503,0.055595336027091026
2010,Urban regions,Inexpensive,0.17100685758439213,1235,13799,0.17084308606302473,0.17117062910575953
2010,Urban regions,Reasonable,0.35247466480495343,2263,13799,0.3522668633964172,0.35268246621348964
2010,Urban regions,Slightly Expensive,0.14999806381258451,983,13799,0.14984275040963363,0.1501533772155354
2010,Urban regions,Too Expensive,0.013949267012062462,136,13799,0.01389825394034337,0.014000280083781553
2010,Rural regions,Very Inexpensive,0.02131782137895022,162,13799,0.021254994078314476,0.021380648679585963
2010,Rural regions,Inexpensive,0.06716752539669758,529,13799,0.06705864801867316,0.06727640277472201
2010,Rural regions,Reasonable,0.11260577801506579,897,13799,0.11246828051966831,0.11274327551046326
2010,Rural regions,Slightly Expensive,0.04787980100457327,348,13799,0.04778693041364488,0.04797267159550166
2010,Rural regions,Too Expensive,0.008104468599992632,82,13799,0.008065469786869355,0.00814346741311591
2011,Urban regions,Very Inexpensive,0.05398230415805396,458,16603,0.053882979103657254,0.05408162921245067
2011,Urban regions,Inexpensive,0.1744939649455249,1436,16603,0.1743271504431122,0.17466077944793762
2011,Urban regions,Reasonable,0.35612710324960917,2693,16603,0.3559166352573186,0.35633757124189974
2011,Urban regions,Slightly Expensive,0.13246653078528003,1074,16603,0.13231753304798502,0.13261552852257505
2011,Urban regions,Too Expensive,0.01723104773814949,176,16603,0.01717385182089073,0.017288243655408247
2011,Rural regions,Very Inexpensive,0.022528575784601684,216,16603,0.02246335254350306,0.022593799025700308
2011,Rural regions,Inexpensive,0.07124649649017226,635,16603,0.07113343480310698,0.07135955817723753
2011,Rural regions,Reasonable,0.11434559663614478,1119,16603,0.1142057263903395,0.11448546688195006
2011,Rural regions,Slightly Expensive,0.04841087698352343,455,16603,0.04831654050027428,0.04850521346677258
2011,Rural regions,Too Expensive,0.00916750322894025,91,16603,0.009125613347684365,0.009209393110196133
2012,Urban regions,Very Inexpensive,0.05363696216316976,437,16303,0.05353845885604852,0.053735465470291
2012,Urban regions,Inexpensive,0.18008838308065314,1502,16303,0.17992038040066072,0.18025638576064557
2012,Urban regions,Reasonable,0.3481250791244588,2580,16303,0.34791680293060784,0.3483333553183097
2012,Urban regions,Slightly Expensive,0.12818456125691943,960,16303,0.12803840413622147,0.1283307183776174
2012,Urban regions,Too Expensive,0.018991087704484277,175,16303,0.018931411494070804,0.01905076391489775
2012,Rural regions,Very Inexpensive,0.021578484470319875,188,16303,0.021514956744699235,0.021642012195940516
2012,Rural regions,Inexpensive,0.07313206297044024,686,16303,0.07301823403292262,0.07324589190795786
2012,Rural regions,Reasonable,0.1226762278424341,1168,16303,0.12253279454067596,0.12281966114419222
2012,Rural regions,Slightly Expensive,0.045932906248542744,411,16303,0.04584138092741265,0.04602443156967284
2012,Rural regions,Too Expensive,0.007654245138577601,87,16303,0.00761614096630342,0.007692349310851783
2013,Urban regions,Very Inexpensive,0.05473035468803187,513,17870,0.05463136757808743,0.05482934179797631
2013,Urban regions,Inexpensive,0.185893203419902,1749,17870,0.18572390258363575,0.18606250425616827
2013,Urban regions,Reasonable,0.33793414700950397,3138,17870,0.33772829586269754,0.3381399981563104
2013,Urban regions,Slightly Expensive,0.12416675933275526,1232,17870,0.12402324342490444,0.12431027524060607
2013,Urban regions,Too Expensive,0.019749654775157336,247,17870,0.019689101879847695,0.019810207670466977
2013,Rural regions,Very Inexpensive,0.021919476171255815,208,17870,0.021855754222577763,0.021983198119933867
2013,Rural regions,Inexpensive,0.07913132278663164,729,17870,0.07901384392741886,0.07924880164584441
2013,Rural regions,Reasonable,0.1297688819673756,1314,17870,0.12962263420053335,0.12991512973421784
2013,Rural regions,Slightly Expensive,0.04082285881388337,451,17870,0.04073674203542321,0.04090897559234352
2013,Rural regions,Too Expensive,0.00588334103550325,83,17870,0.005850058427888947,0.0059166236431175525
2014,Urban regions,Very Inexpensive,0.058361875803441286,503,15828,0.0582616610586397,0.058462090548242876
2014,Urban regions,Inexpensive,0.1913587990658923,1542,15828,0.19119063734693903,0.19152696078484555
2014,Urban regions,Reasonable,0.32353676075131416,2639,15828,0.323336770464128,0.3237367510385003
2014,Urban regions,Slightly Expensive,0.1249703687439275,1084,15828,0.12482900439652235,0.12511173309133264
2014,Urban regions,Too Expensive,0.016619864600173596,179,15828,0.016565213432773476,0.016674515767573717
2014,Rural regions,Very Inexpensive,0.028368590053061846,241,15828,0.028297616812398653,0.02843956329372504
2014,Rural regions,Inexpensive,0.08256359292607582,707,15828,0.08244593877237101,0.08268124707978063
2014,Rural regions,Reasonable,0.1236277000634672,1126,15828,0.12348698933771388,0.12376841078922052
2014,Rural regions,Slightly Expensive,0.04317276762907219,403,15828,0.04308588225086026,0.04325965300728412
2014,Rural regions,Too Expensive,0.007419680363574122,75,15828,0.007382994359047427,0.007456366368100817
