year,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1989,Staedtischer Raum,Viel zu hoch,0.03682037164487268,4651,0.03140808699236803,0.04223265629737733
1989,Laendlicher Raum,Etwas zu hoch,0.02339986235375086,4651,0.019055280903894883,0.027744443803606834
1989,Laendlicher Raum,Sehr guenstig,0.022367515485203028,4651,0.018117606916930803,0.026617424053475253
1989,Laendlicher Raum,Viel zu hoch,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1990,Staedtischer Raum,Angemessen,0.288623595505618,6750,0.27781374148243243,0.2994334495288036
1990,Staedtischer Raum,Guenstig,0.2205056179775281,6750,0.21061506646813802,0.23039616948691818
1990,Laendlicher Raum,Angemessen,0.10205992509363296,6750,0.0948379583402345,0.10928189184703142
1990,Laendlicher Raum,Guenstig,0.0950374531835206,6750,0.08804117801017852,0.10203372835686267
1990,Staedtischer Raum,Sehr guenstig,0.09035580524344569,6750,0.08351640544272049,0.0971952050441709
1990,Staedtischer Raum,Etwas zu hoch,0.08661048689138577,6750,0.07990056545108037,0.09332040833169117
1990,Laendlicher Raum,Sehr guenstig,0.06858614232209738,6750,0.06255646987103693,0.07461581477315783
1990,Staedtischer Raum,Viel zu hoch,0.024344569288389514,6750,0.020667909326702143,0.028021229250076884
1990,Laendlicher Raum,Etwas zu hoch,0.018960674157303372,6750,0.01570699833016842,0.022214349984438324
1990,Laendlicher Raum,Viel zu hoch,0.0049157303370786515,6750,0.0032472229231106957,0.0065842377510466074
1991,Staedtischer Raum,Angemessen,0.2715960756161761,6629,0.260888776245038,0.2823033749873142
1991,Staedtischer Raum,Guenstig,0.2306771955013161,6629,0.2205360107137052,0.240818380288927
1991,Laendlicher Raum,Guenstig,0.10887772194304858,6629,0.10137929395237069,0.11637614993372647
1991,Staedtischer Raum,Sehr guenstig,0.1048097631012204,6629,0.09743597590289456,0.11218355029954623
1991,Laendlicher Raum,Angemessen,0.08351280210576693,6629,0.07685283949295585,0.09017276471857802
1991,Staedtischer Raum,Etwas zu hoch,0.08303421871261067,6629,0.07639163282769941,0.08967680459752193
1991,Laendlicher Raum,Sehr guenstig,0.07059105049054798,6629,0.06442495410246633,0.07675714687862963
1991,Staedtischer Raum,Viel zu hoch,0.023450586264656615,6629,0.019807612648377593,0.027093559880935637
1991,Laendlicher Raum,Etwas zu hoch,0.018186168939937783,6629,0.014969419416218606,0.02140291846365696
1991,Laendlicher Raum,Viel zu hoch,0.005264417324718832,6629,0.0035223656100140145,0.00700646903942365
1992,Staedtischer Raum,Angemessen,0.29869804707060593,6603,0.2876584267188414,0.30973766742237047
1992,Staedtischer Raum,Guenstig,0.21106659989984977,6603,0.2012238749056482,0.22090932489405135
1992,Laendlicher Raum,Angemessen,0.12643965948923386,6603,0.11842336734848526,0.13445595162998245
1992,Staedtischer Raum,Etwas zu hoch,0.1199298948422634,6603,0.11209365385102033,0.12776613583350646
1992,Staedtischer Raum,Sehr guenstig,0.06785177766649975,6603,0.061785692188306235,0.07391786314469326
1992,Laendlicher Raum,Guenstig,0.06034051076614922,6603,0.05459703007081844,0.06608399146148
1992,Laendlicher Raum,Etwas zu hoch,0.058587881822734104,6603,0.05292315184111626,0.06425261180435195
1992,Staedtischer Raum,Viel zu hoch,0.024536805207811718,6603,0.020805164052651468,0.028268446362971968
1992,Laendlicher Raum,Sehr guenstig,0.022784176264396595,6603,0.019185047918516968,0.02638330461027622
1992,Laendlicher Raum,Viel zu hoch,0.009764646970455683,6603,0.00739282051105599,0.012136473429855375
1993,Staedtischer Raum,Angemessen,0.2905153099327857,6570,0.2795371535525552,0.30149346631301616
1993,Staedtischer Raum,Guenstig,0.19566840926064227,6570,0.1860754785658167,0.20526133995546786
1993,Staedtischer Raum,Etwas zu hoch,0.12671147622603934,6570,0.11866769521905313,0.13475525723302556
1993,Laendlicher Raum,Angemessen,0.11426437640029873,6570,0.10657163967493034,0.12195711312566711
1993,Laendlicher Raum,Etwas zu hoch,0.0744336569579288,6570,0.06808675423995206,0.08078055967590556
1993,Staedtischer Raum,Sehr guenstig,0.06572068707991038,6570,0.05972881131044874,0.07171256284937202
1993,Laendlicher Raum,Guenstig,0.05402041324371421,6570,0.04855411629931156,0.05948671018811686
1993,Staedtischer Raum,Viel zu hoch,0.03634553149116256,6570,0.03182010444170764,0.04087095854061749
1993,Laendlicher Raum,Sehr guenstig,0.021657953696788648,6570,0.018138076949983116,0.02517783044359418
1993,Laendlicher Raum,Viel zu hoch,0.0206621857107294,6570,0.017222428586404815,0.024101942835053982
1994,Staedtischer Raum,Angemessen,0.3140035452013168,6496,0.30271699351898596,0.32529009688364763
1994,Staedtischer Raum,Guenstig,0.19068118511015447,6496,0.1811280305788858,0.20023433964142315
1994,Laendlicher Raum,Angemessen,0.12180298809825273,6496,0.11384949310367523,0.12975648309283022
1994,Staedtischer Raum,Etwas zu hoch,0.11952393010888833,6496,0.11163497882567242,0.12741288139210424
1994,Staedtischer Raum,Sehr guenstig,0.06659913902253735,6496,0.060535944954131234,0.07266233309094347
1994,Laendlicher Raum,Etwas zu hoch,0.06558622436059762,6496,0.05956605104192054,0.0716063976792747
1994,Laendlicher Raum,Guenstig,0.0592555077234743,6496,0.053513903307388644,0.06499711213955996
1994,Staedtischer Raum,Viel zu hoch,0.02962775386173715,6496,0.025504390472389348,0.03375111725108495
1994,Laendlicher Raum,Sehr guenstig,0.02101797923524943,6496,0.01752966258807541,0.02450629588242345
1994,Laendlicher Raum,Viel zu hoch,0.011901747277791846,6496,0.009264575065276724,0.014538919490306968
1995,Staedtischer Raum,Angemessen,0.3092379318794413,6697,0.2981684691460766,0.32030739461280605
1995,Staedtischer Raum,Guenstig,0.19946091644204852,6697,0.18989038406536063,0.20903144881873642
1995,Laendlicher Raum,Angemessen,0.12790982602303358,6697,0.11991058886761803,0.13590906317844914
1995,Staedtischer Raum,Etwas zu hoch,0.11492281303602059,6697,0.10728428601453714,0.12256134005750403
1995,Laendlicher Raum,Guenstig,0.0634648370497427,6697,0.0576257553684969,0.06930391873098851
1995,Laendlicher Raum,Etwas zu hoch,0.062239647145307525,6697,0.05645342082419971,0.06802587346641534
1995,Staedtischer Raum,Sehr guenstig,0.06125949522175937,6697,0.05551601132914213,0.06700297911437662
1995,Staedtischer Raum,Viel zu hoch,0.028669443763783387,6697,0.024672674462932698,0.032666213064634075
1995,Laendlicher Raum,Sehr guenstig,0.02278853222249449,6697,0.019214418423650792,0.026362646021338185
1995,Laendlicher Raum,Viel zu hoch,0.010046557216368537,6697,0.007658020409668719,0.012435094023068355
1996,Staedtischer Raum,Angemessen,0.3018962075848303,6631,0.29084638297213494,0.3129460321975257
1996,Staedtischer Raum,Guenstig,0.19535928143712575,6631,0.1858162888811338,0.2049022739931177
1996,Staedtischer Raum,Etwas zu hoch,0.1342315369261477,6631,0.12602623209829683,0.14243684175399857
1996,Laendlicher Raum,Angemessen,0.1312375249500998,6631,0.12311022852425649,0.1393648213759431
1996,Staedtischer Raum,Sehr guenstig,0.06287425149700598,6631,0.05703170864056689,0.06871679435344508
1996,Laendlicher Raum,Guenstig,0.06287425149700598,6631,0.05703170864056689,0.06871679435344508
1996,Laendlicher Raum,Etwas zu hoch,0.05738522954091816,6631,0.05178721864622275,0.06298324043561357
1996,Staedtischer Raum,Viel zu hoch,0.023203592814371257,6631,0.01957994316074068,0.026827242468001833
1996,Laendlicher Raum,Sehr guenstig,0.01996007984031936,6631,0.01659364992390412,0.023326509756734604
1996,Laendlicher Raum,Viel zu hoch,0.010978043912175649,6631,0.008470018077915024,0.013486069746436274
1997,Staedtischer Raum,Angemessen,0.3198035160289555,6546,0.3085048576082668,0.33110217444964424
1997,Staedtischer Raum,Guenstig,0.17709410548086865,6546,0.1678461610707722,0.18634204989096512
1997,Staedtischer Raum,Etwas zu hoch,0.13495346432264738,6546,0.12667633338830944,0.1432305952569853
1997,Laendlicher Raum,Angemessen,0.13262668045501552,6546,0.1244101863070522,0.14084317460297885
1997,Laendlicher Raum,Guenstig,0.05894519131334023,6546,0.05323961234284936,0.0646507702838311
1997,Staedtischer Raum,Sehr guenstig,0.05842812823164426,6546,0.0527460684881188,0.06411018797516972
1997,Laendlicher Raum,Etwas zu hoch,0.054033092037228544,6546,0.04855617763762645,0.05951000643683064
1997,Staedtischer Raum,Viel zu hoch,0.028179937952430196,6546,0.02417098446715571,0.03218889143770468
1997,Laendlicher Raum,Sehr guenstig,0.02559462254395036,6546,0.021768910558966532,0.02942033452893419
1997,Laendlicher Raum,Viel zu hoch,0.010341261633919338,6546,0.00789051979170624,0.012792003476132435
1998,Staedtischer Raum,Angemessen,0.30905233380480907,7417,0.2985356086847708,0.3195690589248473
1998,Staedtischer Raum,Guenstig,0.1848184818481848,7417,0.17598479919197219,0.19365216450439743
1998,Staedtischer Raum,Etwas zu hoch,0.1504007543611504,7417,0.1422654463919032,0.15853606233039763
1998,Laendlicher Raum,Angemessen,0.12423385195662423,7417,0.1167270322689398,0.13174067164430867
1998,Laendlicher Raum,Guenstig,0.06435643564356436,7417,0.05877182190168315,0.06994104938544557
1998,Staedtischer Raum,Sehr guenstig,0.05799151343705799,7417,0.05267224924469297,0.063310777629423
1998,Laendlicher Raum,Etwas zu hoch,0.054926921263554924,7417,0.04974170044186543,0.060112142085244416
1998,Staedtischer Raum,Viel zu hoch,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,Laendlicher Raum,Sehr guenstig,0.020273455917020275,7417,0.017066017972049773,0.023480893861990777
1998,Laendlicher Raum,Viel zu hoch,0.010136727958510137,7417,0.00785702410795949,0.012416431809060786
1999,Staedtischer Raum,Angemessen,0.3222057368941642,7143,0.31136818163237673,0.3330432921559517
1999,Staedtischer Raum,Guenstig,0.17804154302670624,7143,0.16916995522398998,0.1869131308294225
1999,Staedtischer Raum,Etwas zu hoch,0.14268051434223541,7143,0.13456960724903058,0.15079142143544025
1999,Laendlicher Raum,Angemessen,0.12240356083086053,7143,0.114802745194449,0.13000437646727206
1999,Laendlicher Raum,Guenstig,0.06528189910979229,7143,0.05955324682112274,0.07101055139846184
1999,Laendlicher Raum,Etwas zu hoch,0.06379821958456973,7143,0.05813054695299294,0.06946589221614652
1999,Staedtischer Raum,Sehr guenstig,0.059594460929772504,7143,0.05410441113692262,0.06508451072262239
1999,Laendlicher Raum,Sehr guenstig,0.020029673590504452,7143,0.01678060301576834,0.023278744165240565
1999,Staedtischer Raum,Viel zu hoch,0.01805143422354105,7143,0.014963870192164178,0.02113899825491792
1999,Laendlicher Raum,Viel zu hoch,0.00791295746785361,7143,0.005858202445214478,0.009967712490492742
2000,Staedtischer Raum,Angemessen,0.32474149557919973,12950,0.31667611042234556,0.3328068807360539
2000,Staedtischer Raum,Guenstig,0.18717218642289823,12950,0.18045416906060843,0.19389020378518804
2000,Staedtischer Raum,Etwas zu hoch,0.13696987861531545,12950,0.13104817455656542,0.1428915826740655
2000,Laendlicher Raum,Angemessen,0.11838753184474748,12950,0.11282319987626296,0.123951863813232
2000,Laendlicher Raum,Guenstig,0.07088266147160198,12950,0.0664626186441136,0.07530270429909036
2000,Laendlicher Raum,Etwas zu hoch,0.05544732504121085,12950,0.051505706629618474,0.05938894345280323
2000,Staedtischer Raum,Sehr guenstig,0.05170088416004796,12950,0.04788721649059337,0.055514551829502545
2000,Laendlicher Raum,Sehr guenstig,0.02577551326240072,12950,0.02304619382096985,0.028504832703831588
2000,Staedtischer Raum,Viel zu hoch,0.022029072381237823,12950,0.019501042142540434,0.02455710261993521
2000,Laendlicher Raum,Viel zu hoch,0.006893451221339727,12950,0.005468377067647046,0.008318525375032408
2001,Staedtischer Raum,Angemessen,0.33993015133876603,11680,0.3313395326728399,0.34852077000469217
2001,Staedtischer Raum,Guenstig,0.1852652586063529,11680,0.1782193052920237,0.1923112119206821
2001,Staedtischer Raum,Etwas zu hoch,0.1350407450523865,11680,0.128842555015101,0.141238935089672
2001,Laendlicher Raum,Angemessen,0.12339930151338765,11680,0.11743455616898081,0.1293640468577945
2001,Laendlicher Raum,Guenstig,0.06801929153500748,11680,0.06345309959169261,0.07258548347832235
2001,Staedtischer Raum,Sehr guenstig,0.051388657907866286,11680,0.047384488490890664,0.05539282732484191
2001,Laendlicher Raum,Etwas zu hoch,0.04955928820888076,11680,0.04562324646670622,0.0534953299510553
2001,Laendlicher Raum,Sehr guenstig,0.02311658074172626,11680,0.020391258771250653,0.02584190271220187
2001,Staedtischer Raum,Viel zu hoch,0.018626309662398137,11680,0.016174339027138784,0.02107828029765749
2001,Laendlicher Raum,Viel zu hoch,0.005654415433228006,11680,0.004294546095758415,0.007014284770697597
2002,Staedtischer Raum,Angemessen,0.3367587601078167,12212,0.3283765626786368,0.3451409575369966
2002,Staedtischer Raum,Guenstig,0.18278301886792453,12212,0.17592814784665123,0.18963788988919783
2002,Staedtischer Raum,Etwas zu hoch,0.1307277628032345,12212,0.12474881870733699,0.13670670689913203
2002,Laendlicher Raum,Angemessen,0.12348382749326145,12212,0.1176487358462817,0.1293189191402412
2002,Laendlicher Raum,Guenstig,0.07008086253369272,12212,0.06555308598807927,0.07460863907930618
2002,Staedtischer Raum,Sehr guenstig,0.05592991913746631,12212,0.051854362935590315,0.06000547533934231
2002,Laendlicher Raum,Etwas zu hoch,0.05289757412398922,12212,0.04892767907178227,0.056867469176196166
2002,Staedtischer Raum,Viel zu hoch,0.02240566037735849,12212,0.0197807112740071,0.025030609480709877
2002,Laendlicher Raum,Sehr guenstig,0.01853099730458221,12212,0.016139056850247243,0.020922937758917178
2002,Laendlicher Raum,Viel zu hoch,0.006401617250673854,12212,0.00498708464148819,0.007816149859859518
2005,Staedtischer Raum,Angemessen,0.3608381234934174,11199,0.3519434893674001,0.36973275761943464
2005,Staedtischer Raum,Guenstig,0.17430001854255517,11199,0.16727372478254943,0.1813263123025609
2005,Staedtischer Raum,Etwas zu hoch,0.1359169293528648,11199,0.1295697470182325,0.1422641116874971
2005,Laendlicher Raum,Angemessen,0.1253476729093269,11199,0.11921510572368611,0.13148024009496773
2005,Laendlicher Raum,Guenstig,0.061005006489894306,11199,0.056572179042711064,0.06543783393707756
2005,Laendlicher Raum,Etwas zu hoch,0.051177452252920454,11199,0.04709615451705771,0.0552587499887832
2005,Staedtischer Raum,Sehr guenstig,0.04338957908399777,11199,0.039616232290065265,0.04716292587793028
2005,Staedtischer Raum,Viel zu hoch,0.02058223623215279,11199,0.01795259369326172,0.02321187877104386
2005,Laendlicher Raum,Sehr guenstig,0.020396810680511773,11199,0.017778792388255027,0.02301482897276852
2005,Laendlicher Raum,Viel zu hoch,0.007046170962358613,11199,0.0054969706900996305,0.008595371234617595
2006,Staedtischer Raum,Angemessen,0.3447268979732051,12265,0.3363154444158866,0.3531383515305236
2006,Staedtischer Raum,Guenstig,0.17313637925111647,12265,0.1664401023666444,0.17983265613558855
2006,Staedtischer Raum,Etwas zu hoch,0.14050154586052901,12265,0.13435140027693426,0.14665169144412377
2006,Laendlicher Raum,Angemessen,0.1286499484713157,12265,0.12272446987140821,0.1345754270712232
2006,Laendlicher Raum,Guenstig,0.07110958433527997,12265,0.06656108007302974,0.0756580885975302
2006,Laendlicher Raum,Etwas zu hoch,0.051185159738921335,12265,0.0472849760564738,0.05508534342136887
2006,Staedtischer Raum,Sehr guenstig,0.04276880796976984,12265,0.03918789068786067,0.04634972525167901
2006,Staedtischer Raum,Viel zu hoch,0.02026794915836482,12265,0.017774038702343987,0.022761859614385656
2006,Laendlicher Raum,Sehr guenstig,0.01992442459635864,12265,0.017451305833930494,0.022397543358786784
2006,Laendlicher Raum,Viel zu hoch,0.007729302645139127,12265,0.00617938888254317,0.009279216407735085
2007,Staedtischer Raum,Angemessen,0.34872080088987767,11453,0.3399927157995041,0.35744888598025126
2007,Staedtischer Raum,Guenstig,0.16833518724508714,11453,0.16148254502359224,0.17518782946658204
2007,Staedtischer Raum,Etwas zu hoch,0.13681868743047831,11453,0.13052478268825357,0.14311259217270306
2007,Laendlicher Raum,Angemessen,0.12810530218761587,11453,0.1219844483075256,0.13422615606770613
2007,Laendlicher Raum,Guenstig,0.06933629959213941,11453,0.06468394124771211,0.07398865793656671
2007,Laendlicher Raum,Etwas zu hoch,0.05265109380793474,11453,0.0485607942148889,0.05674139340098058
2007,Staedtischer Raum,Sehr guenstig,0.04523544679273266,11453,0.041429313209579155,0.04904158037588617
2007,Staedtischer Raum,Viel zu hoch,0.023173896922506487,11453,0.020418370342162123,0.02592942350285085
2007,Laendlicher Raum,Sehr guenstig,0.021134593993325918,11453,0.018500356748660365,0.02376883123799147
2007,Laendlicher Raum,Viel zu hoch,0.006488691138301817,11453,0.005018203426768632,0.007959178849835002
2008,Staedtischer Raum,Angemessen,0.345620293301625,10822,0.33666011121994244,0.3545804753833076
2008,Staedtischer Raum,Guenstig,0.17439556084026953,10822,0.1672463841735422,0.18154473750699684
2008,Staedtischer Raum,Etwas zu hoch,0.13594926674593738,10822,0.1294918269943325,0.14240670649754225
2008,Laendlicher Raum,Angemessen,0.12425683709869204,10822,0.11804169830474813,0.13047197589263593
2008,Laendlicher Raum,Guenstig,0.07094728497820056,10822,0.06611012584355451,0.07578444411284661
2008,Laendlicher Raum,Etwas zu hoch,0.050535077288941736,10822,0.046408041490476365,0.05466211308740711
2008,Staedtischer Raum,Sehr guenstig,0.04756242568370987,10822,0.0435523500446805,0.051572501322739245
2008,Laendlicher Raum,Sehr guenstig,0.02219579865239794,10822,0.01942015541356684,0.024971441891229042
2008,Staedtischer Raum,Viel zu hoch,0.018430439952437573,10822,0.015896299400498318,0.02096458050437683
2008,Laendlicher Raum,Viel zu hoch,0.010107015457788348,10822,0.00822246445856959,0.011991566457007104
2009,Staedtischer Raum,Angemessen,0.3413603717786227,10177,0.3321478895275132,0.35057285402973226
2009,Staedtischer Raum,Guenstig,0.17490494296577946,10177,0.16752421466514855,0.18228567126641038
2009,Staedtischer Raum,Etwas zu hoch,0.13455851288550907,10177,0.12792840449130718,0.14118862127971096
2009,Laendlicher Raum,Angemessen,0.1311787072243346,10177,0.1246196248472045,0.1377377896014647
2009,Laendlicher Raum,Guenstig,0.07118715673848754,10177,0.06619128691227824,0.07618302656469683
2009,Laendlicher Raum,Etwas zu hoch,0.051330798479087454,10177,0.04704341238668774,0.05561818457148717
2009,Staedtischer Raum,Sehr guenstig,0.04773975496408957,10177,0.04359723982963675,0.051882270098542384
2009,Laendlicher Raum,Sehr guenstig,0.022813688212927757,10177,0.019912789118474154,0.02571458730738136
2009,Staedtischer Raum,Viel zu hoch,0.01689902830587241,10177,0.014394787352927513,0.01940326925881731
2009,Laendlicher Raum,Viel zu hoch,0.008027038445289396,10177,0.006293339148890382,0.009760737741688409
2010,Staedtischer Raum,Angemessen,0.32236467236467237,13799,0.31456629935166663,0.3301630453776781
2010,Staedtischer Raum,Guenstig,0.17592592592592593,13799,0.16957290461227745,0.1822789472395744
2010,Staedtischer Raum,Etwas zu hoch,0.14002849002849002,13799,0.13423843756670775,0.1458185424902723
2010,Laendlicher Raum,Angemessen,0.12777777777777777,13799,0.1222075429658128,0.13334801258974274
2010,Laendlicher Raum,Guenstig,0.07535612535612536,13799,0.07095180609676896,0.07976044461548176
2010,Staedtischer Raum,Sehr guenstig,0.054843304843304845,13799,0.05104450877137858,0.05864210091523111
2010,Laendlicher Raum,Etwas zu hoch,0.04957264957264957,13799,0.045950946907541305,0.053194352237757835
2010,Laendlicher Raum,Sehr guenstig,0.023076923076923078,13799,0.020571671180447476,0.02558217497339868
2010,Staedtischer Raum,Viel zu hoch,0.019373219373219373,13799,0.017073446023767744,0.021672992722671
2010,Laendlicher Raum,Viel zu hoch,0.011680911680911682,13799,0.009888163766873057,0.013473659594950307
2011,Staedtischer Raum,Angemessen,0.3223991380342392,16603,0.3152895129687524,0.329508763099726
2011,Staedtischer Raum,Guenstig,0.17191428229378666,16603,0.16617501549873312,0.1776535490888402
2011,Laendlicher Raum,Angemessen,0.13396384532503292,16603,0.12878271398712124,0.1391449766629446
2011,Staedtischer Raum,Etwas zu hoch,0.12857655932000478,16603,0.12348491208962473,0.13366820655038483
2011,Laendlicher Raum,Guenstig,0.07602059140428588,16603,0.0719891573898585,0.08005202541871326
2011,Staedtischer Raum,Sehr guenstig,0.05483059978450856,16603,0.0513677862031821,0.058293413365835024
2011,Laendlicher Raum,Etwas zu hoch,0.05447144738417335,16603,0.05101933783600314,0.057923556932343565
2011,Laendlicher Raum,Sehr guenstig,0.025858972824135042,16603,0.023444738948035417,0.028273206700234668
2011,Staedtischer Raum,Viel zu hoch,0.021070274152998923,16603,0.018885665553986738,0.023254882752011107
2011,Laendlicher Raum,Viel zu hoch,0.01089428947683467,16603,0.009315284141419335,0.012473294812250006
2012,Staedtischer Raum,Angemessen,0.3148645350256285,16303,0.30773481617280884,0.32199425387844816
2012,Staedtischer Raum,Guenstig,0.18330485721259457,16303,0.17736550227054354,0.1892442121546456
2012,Laendlicher Raum,Angemessen,0.14254332438369538,16303,0.13717669206663058,0.14790995670076018
2012,Staedtischer Raum,Etwas zu hoch,0.11715889675372224,16303,0.11222203215472774,0.12209576135271673
2012,Laendlicher Raum,Guenstig,0.08371979497193067,16303,0.07946821319132935,0.087971376752532
2012,Staedtischer Raum,Sehr guenstig,0.053331706126433974,16303,0.049882541196530905,0.05678087105633704
2012,Laendlicher Raum,Etwas zu hoch,0.050158652672687334,16303,0.0468080666409798,0.05350923870439487
2012,Laendlicher Raum,Sehr guenstig,0.02294361728093727,16303,0.020645283687290097,0.025241950874584442
2012,Staedtischer Raum,Viel zu hoch,0.02135709055406395,16303,0.01913784438660131,0.02357633672152659
2012,Laendlicher Raum,Viel zu hoch,0.010617525018306078,16303,0.009044208652432108,0.012190841384180048
2013,Staedtischer Raum,Angemessen,0.32471026490066224,17870,0.31784453240743854,0.33157599739388594
2013,Staedtischer Raum,Guenstig,0.18098096026490065,17870,0.17533604745668016,0.18662587307312115
2013,Laendlicher Raum,Angemessen,0.1359685430463576,17870,0.13094306020873595,0.14099402588397927
2013,Staedtischer Raum,Etwas zu hoch,0.12748344370860928,17870,0.12259345871147911,0.13237342870573945
2013,Laendlicher Raum,Guenstig,0.07543460264900662,17870,0.07156249059805544,0.07930671469995779
2013,Staedtischer Raum,Sehr guenstig,0.053083609271523176,17870,0.0497963812219585,0.05637083732108785
2013,Laendlicher Raum,Etwas zu hoch,0.04666804635761589,17870,0.04357543262266891,0.04976066009256288
2013,Staedtischer Raum,Viel zu hoch,0.025558774834437085,17870,0.023244890554056957,0.027872659114817212
2013,Laendlicher Raum,Sehr guenstig,0.02152317880794702,17870,0.01939542060700419,0.023650937008889848
2013,Laendlicher Raum,Viel zu hoch,0.008588576158940398,17870,0.007235627426510314,0.009941524891370481
2014,Staedtischer Raum,Angemessen,0.3105071184845276,15828,0.3032986380430311,0.31771559892602413
2014,Staedtischer Raum,Guenstig,0.1814331097776209,15828,0.1754292794559152,0.1874369400993266
2014,Laendlicher Raum,Angemessen,0.1324861748440993,15828,0.12720456235996067,0.13776778732823794
