year,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,Very Inexpensive,0.2368633791430881,6750,0.22672066250324655,0.24700609578292967
1990,Rural regions,Slightly Expensive,0.06548100242522231,6750,0.05957959074662178,0.07138241410382284
1990,Rural regions,Too Expensive,0.016976556184316895,6750,0.013894710276995438,0.020058402091638353
1991,Urban regions,Reasonable,0.380617035546613,6629,0.36892861574832947,0.3923054553448966
1991,Urban regions,Inexpensive,0.32327297116029513,6629,0.31201335668675273,0.33453258563383753
1991,Urban regions,Very Inexpensive,0.14688128772635814,6629,0.138359709570941,0.1554028658817753
1991,Urban regions,Slightly Expensive,0.11636485580147551,6629,0.10864552824437533,0.1240841833585757
1991,Urban regions,Too Expensive,0.03286384976525822,6629,0.028572093116697193,0.037155606413819244
1991,Rural regions,Inexpensive,0.38011695906432746,6629,0.3684315058105796,0.39180241231807533
1991,Rural regions,Reasonable,0.29156223893065997,6629,0.2806214522337871,0.30250302562753284
1991,Rural regions,Very Inexpensive,0.24644945697577275,6629,0.23607531497737796,0.25682359897416757
1991,Rural regions,Slightly Expensive,0.06349206349206349,6629,0.057621936267914065,0.06936219071621291
1991,Rural regions,Too Expensive,0.018379281537176273,6629,0.015145816382446648,0.0216127466919059
1992,Urban regions,Reasonable,0.4136615811373093,6603,0.40178251795377035,0.4255406443208482
1992,Urban regions,Inexpensive,0.2923023578363384,6603,0.28133188222342104,0.30327283344925576
1992,Urban regions,Slightly Expensive,0.16608876560332872,6603,0.15711209139138968,0.17506543981526776
1992,Urban regions,Very Inexpensive,0.09396671289875173,6603,0.08692878980239428,0.10100463599510918
1992,Urban regions,Too Expensive,0.03398058252427184,6603,0.029610458518867618,0.03835070652967607
1992,Rural regions,Reasonable,0.45495495495495497,6603,0.4429437709462068,0.46696613896370315
1992,Rural regions,Inexpensive,0.21711711711711712,6603,0.20717266517202956,0.22706156906220468
1992,Rural regions,Slightly Expensive,0.21081081081081082,6603,0.2009724572504002,0.22064916437122145
1992,Rural regions,Very Inexpensive,0.08198198198198198,6603,0.07536484336985892,0.08859912059410503
1992,Rural regions,Too Expensive,0.03513513513513514,6603,0.0306940460708769,0.03957622419939337
1993,Urban regions,Reasonable,0.40633704735376047,6570,0.39446059937763106,0.4182134953298899
1993,Urban regions,Inexpensive,0.2736768802228412,6570,0.26289592167834674,0.28445783876733566
1993,Urban regions,Slightly Expensive,0.1772284122562674,6570,0.16799462842997798,0.18646219608255682
1993,Urban regions,Very Inexpensive,0.09192200557103064,6570,0.08493574615487426,0.09890826498718702
1993,Urban regions,Too Expensive,0.05083565459610028,6570,0.04552401860900934,0.05614729058319122
1993,Rural regions,Reasonable,0.4008733624454148,6570,0.3890228726533566,0.41272385223747304
1993,Rural regions,Slightly Expensive,0.2611353711790393,6570,0.25051380215799735,0.27175694020008123
1993,Rural regions,Inexpensive,0.18951965065502183,6570,0.18004263157617,0.19899666973387364
1993,Rural regions,Very Inexpensive,0.07598253275109171,6570,0.0695753020733064,0.08238976342887702
1993,Rural regions,Too Expensive,0.07248908296943231,6570,0.06621905895120261,0.078759106987662
1994,Urban regions,Reasonable,0.4358523725834798,6496,0.4237937097158054,0.44791103545115424
1994,Urban regions,Inexpensive,0.2646748681898067,6496,0.25394661237484656,0.2754031240047668
1994,Urban regions,Slightly Expensive,0.16590509666080844,6496,0.15685880343269445,0.17495138988892242
1994,Urban regions,Very Inexpensive,0.09244288224956063,6496,0.08539908598796334,0.09948667851115792
1994,Urban regions,Too Expensive,0.041124780316344464,6496,0.03629568356765194,0.04595387706503699
1994,Rural regions,Reasonable,0.43568840579710144,6496,0.4236302594260061,0.4477465521681968
1994,Rural regions,Slightly Expensive,0.2346014492753623,6496,0.22429658617995682,0.2449063123707678
1994,Rural regions,Inexpensive,0.21195652173913043,6496,0.20201777681051175,0.2218952666677491
1994,Rural regions,Very Inexpensive,0.07518115942028986,6496,0.06876882879173289,0.08159349004884682
1994,Rural regions,Too Expensive,0.042572463768115944,6496,0.03766281513257147,0.04748211240366042
1995,Urban regions,Reasonable,0.4333791208791209,6697,0.42151061085839986,0.44524763089984193
1995,Urban regions,Inexpensive,0.27953296703296704,6697,0.2687846740634392,0.2902812600024949
1995,Urban regions,Slightly Expensive,0.16105769230769232,6697,0.1522538408550919,0.16986154376029275
1995,Urban regions,Very Inexpensive,0.08585164835164835,6697,0.0791420182075382,0.0925612784957585
1995,Urban regions,Too Expensive,0.04017857142857143,6697,0.03547520962140789,0.04488193323573497
1995,Rural regions,Reasonable,0.446535500427716,6697,0.43462887194984673,0.4584421289055853
1995,Rural regions,Inexpensive,0.2215568862275449,6697,0.2116103472480522,0.23150342520703762
1995,Rural regions,Slightly Expensive,0.2172797262617622,6697,0.20740264069675776,0.22715681182676664
1995,Rural regions,Very Inexpensive,0.07955517536355859,6697,0.07307407091304542,0.08603627981407176
1995,Rural regions,Too Expensive,0.03507271171941831,6697,0.03066667726525152,0.0394787461735851
1996,Urban regions,Reasonable,0.4207232267037552,6631,0.4088407257073844,0.43260572770012606
1996,Urban regions,Inexpensive,0.27225312934631435,6631,0.26153933832664433,0.28296692036598436
1996,Urban regions,Slightly Expensive,0.1870653685674548,6631,0.17767914126934822,0.19645159586556135
1996,Urban regions,Very Inexpensive,0.08762169680111266,6631,0.08081619957301334,0.09442719402921199
1996,Urban regions,Too Expensive,0.032336578581363004,6631,0.028078871761958883,0.036594285400767125
1996,Rural regions,Reasonable,0.46466431095406363,6631,0.45265966614665887,0.4766689557614684
1996,Rural regions,Inexpensive,0.2226148409893993,6631,0.21260189814801436,0.23262778383078422
1996,Rural regions,Slightly Expensive,0.20318021201413428,6631,0.1934954864791651,0.21286493754910346
1996,Rural regions,Very Inexpensive,0.0706713780918728,6631,0.0645029714808162,0.07683978470292939
1996,Rural regions,Too Expensive,0.038869257950530034,6631,0.034217030746941726,0.04352148515411834
1997,Urban regions,Reasonable,0.44512414537603456,6546,0.4330846977786843,0.4571635929733848
1997,Urban regions,Inexpensive,0.24649154372076287,6546,0.23605123962686952,0.2569318478146562
1997,Urban regions,Slightly Expensive,0.18783735156531126,6546,0.17837540360529172,0.1972992995253308
1997,Urban regions,Very Inexpensive,0.08132421734436848,6546,0.07470267514658323,0.08794575954215374
1997,Urban regions,Too Expensive,0.03922274199352285,6546,0.03452002976693033,0.04392545422011537
1997,Rural regions,Reasonable,0.47107438016528924,6546,0.4589820466902096,0.4831667136403689
1997,Rural regions,Inexpensive,0.209366391184573,6546,0.19951019838295683,0.21922258398618918
1997,Rural regions,Slightly Expensive,0.1919191919191919,6546,0.18237905362616472,0.2014593302122191
1997,Rural regions,Very Inexpensive,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Rural regions,Too Expensive,0.03673094582185491,6546,0.032174167192191155,0.04128772445151867
1998,Urban regions,Reasonable,0.42564935064935067,7417,0.41439665746291054,0.4369020438357908
1998,Urban regions,Inexpensive,0.2545454545454545,7417,0.24463176787559382,0.2644591412153152
1998,Urban regions,Slightly Expensive,0.20714285714285716,7417,0.19791981093419433,0.21636590335151998
1998,Urban regions,Very Inexpensive,0.07987012987012987,7417,0.0737005059475451,0.08603975379271464
1998,Urban regions,Too Expensive,0.03279220779220779,7417,0.02873910933342929,0.03684530625098629
1998,Rural regions,Reasonable,0.4535283993115318,7417,0.44219844981351725,0.4648583488095464
1998,Rural regions,Inexpensive,0.23493975903614459,7417,0.22529107671212462,0.24458844136016455
1998,Rural regions,Slightly Expensive,0.20051635111876076,7417,0.19140418515137866,0.20962851708614286
1998,Rural regions,Very Inexpensive,0.07401032702237521,7417,0.06805245506949541,0.07996819897525502
1998,Rural regions,Too Expensive,0.03700516351118761,7417,0.03270895773326975,0.041301369289105466
1999,Urban regions,Reasonable,0.44715168153740564,7143,0.4356212336601327,0.45868212941467856
1999,Urban regions,Inexpensive,0.24708304735758407,7143,0.23708049671914636,0.25708559799602176
1999,Urban regions,Slightly Expensive,0.198009608785175,7143,0.1887680876380592,0.20725112993229083
1999,Urban regions,Very Inexpensive,0.08270418668496911,7143,0.07631663834944384,0.08909173502049438
1999,Urban regions,Too Expensive,0.025051475634866163,7143,0.02142718308938497,0.028675768180347356
1999,Rural regions,Reasonable,0.43805309734513276,7143,0.42654703388671816,0.44955916080354735
1999,Rural regions,Inexpensive,0.2336283185840708,7143,0.22381539962370278,0.2434412375444388
1999,Rural regions,Slightly Expensive,0.22831858407079647,7143,0.218584269015592,0.23805289912600094
1999,Rural regions,Very Inexpensive,0.07168141592920355,7143,0.06569912463300437,0.07766370722540272
1999,Rural regions,Too Expensive,0.02831858407079646,7143,0.0244716613500753,0.03216550679151762
2000,Urban regions,Reasonable,0.44939858979676484,12950,0.4408310585016934,0.45796612109183626
2000,Urban regions,Inexpensive,0.2590211530485276,12950,0.25147558902531,0.2665667170717452
2000,Urban regions,Slightly Expensive,0.18954790543343011,12950,0.18279727463438816,0.19629853623247207
2000,Urban regions,Very Inexpensive,0.0715470759021153,12950,0.06710795395354677,0.07598619785068383
2000,Urban regions,Too Expensive,0.030485275819162175,12950,0.027524241397186344,0.033446310241138005
2000,Rural regions,Reasonable,0.42679632631010267,12950,0.418277377551188,0.43531527506901735
2000,Rural regions,Inexpensive,0.255537547271745,12950,0.24802529873901796,0.263049795804472
2000,Rural regions,Slightly Expensive,0.1998919502971367,12950,0.19300394996021134,0.20677995063406204
2000,Rural regions,Very Inexpensive,0.09292274446245273,12950,0.08792234914383278,0.09792313978107269
2000,Rural regions,Too Expensive,0.02485143165856294,12950,0.022170212664302167,0.027532650652823714
2001,Urban regions,Reasonable,0.46549760874516055,11680,0.4564513667071159,0.4745438507832052
2001,Urban regions,Inexpensive,0.25370075153723526,11680,0.24580938839669217,0.2615921146777784
2001,Urban regions,Slightly Expensive,0.18492370758369392,11680,0.17788277677245448,0.19196463839493336
2001,Urban regions,Very Inexpensive,0.07037121384650422,11680,0.0657326135355642,0.07500981415744423
2001,Urban regions,Too Expensive,0.02550671828740606,11680,0.02264747330639042,0.028365963268421696
2001,Rural regions,Reasonable,0.45745992601726265,11680,0.44842494823760964,0.46649490379691566
2001,Rural regions,Inexpensive,0.2521578298397041,11680,0.24428237120887342,0.26003328847053475
2001,Rural regions,Slightly Expensive,0.18372379778051787,11680,0.17670058340942474,0.190747012151611
2001,Rural regions,Very Inexpensive,0.08569667077681874,11680,0.08062020134114904,0.09077314021248843
2001,Rural regions,Too Expensive,0.02096177558569667,11680,0.018363719586966403,0.023559831584426937
2002,Urban regions,Reasonable,0.4621965317919075,12212,0.45335377228174134,0.47103929130207367
2002,Urban regions,Inexpensive,0.2508670520231214,12212,0.2431781569214212,0.25855594712482155
2002,Urban regions,Slightly Expensive,0.17942196531791907,12212,0.1726164593048756,0.18622747133096254
2002,Urban regions,Very Inexpensive,0.07676300578034682,12212,0.0720413398252037,0.08148467173548994
2002,Urban regions,Too Expensive,0.0307514450867052,12212,0.027689389860566075,0.03381350031284433
2002,Rural regions,Reasonable,0.4549968963376785,12212,0.4461647475141657,0.4638290451611913
2002,Rural regions,Inexpensive,0.25822470515207946,12212,0.250462274182334,0.2659871361218249
2002,Rural regions,Slightly Expensive,0.19490999379267535,12212,0.1878840940994288,0.2019358934859219
2002,Rural regions,Very Inexpensive,0.06828057107386716,12212,0.06380700535396702,0.0727541367937673
2002,Rural regions,Too Expensive,0.023587833643699565,12212,0.020896154479401952,0.026279512807997178
2005,Urban regions,Reasonable,0.4909182643794147,11199,0.4816592490710605,0.5001772796877689
2005,Urban regions,Inexpensive,0.23713420787083753,11199,0.22925672217151372,0.24501169357016134
2005,Urban regions,Slightly Expensive,0.18491422805247226,11199,0.17772382442973184,0.1921046316752127
2005,Urban regions,Very Inexpensive,0.059031281533804235,11199,0.05466617198101458,0.0633963910865939
2005,Urban regions,Too Expensive,0.02800201816347124,11199,0.024946437189815783,0.031057599137126697
2005,Rural regions,Reasonable,0.4730580825752274,11199,0.463810993176378,0.48230517197407685
2005,Rural regions,Inexpensive,0.23023093072078377,11199,0.2224339131700928,0.23802794827147472
2005,Rural regions,Slightly Expensive,0.19314205738278517,11199,0.18583060905716506,0.20045350570840528
2005,Rural regions,Very Inexpensive,0.07697690692792163,11199,0.07204002249936178,0.08191379135648147
2005,Rural regions,Too Expensive,0.026592022393282014,11199,0.023612205461542,0.02957183932502203
2006,Urban regions,Reasonable,0.47785714285714287,12265,0.46901686314128854,0.4866974225729972
2006,Urban regions,Inexpensive,0.24,12265,0.23244151575642746,0.24755848424357252
2006,Urban regions,Slightly Expensive,0.19476190476190477,12265,0.18775322110514478,0.20177058841866477
2006,Urban regions,Very Inexpensive,0.05928571428571429,12265,0.05510619635191032,0.06346523221951826
2006,Urban regions,Too Expensive,0.028095238095238097,12265,0.025170745618143225,0.031019730572332968
2006,Rural regions,Reasonable,0.46177558569667077,12265,0.45295252075349307,0.47059865063984846
2006,Rural regions,Inexpensive,0.25524044389642414,12265,0.24752421534265426,0.26295667245019405
2006,Rural regions,Slightly Expensive,0.18372379778051787,12265,0.17687012178027667,0.19057747378075907
2006,Rural regions,Very Inexpensive,0.07151664611590629,12265,0.06695614122568894,0.07607715100612364
2006,Rural regions,Too Expensive,0.027743526510480888,12265,0.024836871097484906,0.03065018192347687
2007,Urban regions,Reasonable,0.4828028747433265,11453,0.4736510137339994,0.4919547357526536
2007,Urban regions,Inexpensive,0.23305954825462014,11453,0.2253165223249291,0.24080257418431117
2007,Urban regions,Slightly Expensive,0.18942505133470225,11453,0.18224856707675388,0.19660153559265062
2007,Urban regions,Very Inexpensive,0.06262833675564682,11453,0.05819084263770104,0.0670658308735926
2007,Urban regions,Too Expensive,0.03208418891170431,11453,0.028856729677015143,0.035311648146393475
2007,Rural regions,Reasonable,0.4612817089452603,11453,0.4521519267126971,0.47041149117782355
2007,Rural regions,Inexpensive,0.24966622162883845,11453,0.24173931788955966,0.25759312536811724
2007,Rural regions,Slightly Expensive,0.18958611481975968,11453,0.18240729354775292,0.19676493609176643
2007,Rural regions,Very Inexpensive,0.07610146862483311,11453,0.07124517320119692,0.0809577640484693
2007,Rural regions,Too Expensive,0.02336448598130841,11453,0.020597921398417835,0.026131050564198986
2008,Urban regions,Reasonable,0.4787263244578644,10822,0.4693143907850286,0.48813825813070016
2008,Urban regions,Inexpensive,0.2415591545429591,10822,0.23349470156742638,0.2496236075184918
2008,Urban regions,Slightly Expensive,0.18830634092780676,10822,0.18094035549861714,0.19567232635699638
2008,Urban regions,Very Inexpensive,0.06587976942080703,10822,0.06120586603643899,0.07055367280517508
2008,Urban regions,Too Expensive,0.025528410650562723,10822,0.022556752924798442,0.028500068376327004
2008,Rural regions,Reasonable,0.44689950106913756,10822,0.43753231242333435,0.4562666897149408
2008,Rural regions,Inexpensive,0.2551674982181041,10822,0.24695369499947967,0.2633813014367285
2008,Rural regions,Slightly Expensive,0.18175338560228083,10822,0.17448754828445054,0.1890192229201111
2008,Rural regions,Very Inexpensive,0.07982893799002139,10822,0.07472251521985938,0.08493536076018339
2008,Rural regions,Too Expensive,0.036350677120456164,10822,0.03282438676458496,0.039876967476327366
2009,Urban regions,Reasonable,0.47711839385887217,10177,0.4674141668738253,0.48682262084391903
2009,Urban regions,Inexpensive,0.24446412754650132,10177,0.23611422707606625,0.2528140280169364
2009,Urban regions,Slightly Expensive,0.18807204015352819,10177,0.1804798504603345,0.19566422984672188
2009,Urban regions,Very Inexpensive,0.06672571597283732,10177,0.06187732699837458,0.07157410494730004
2009,Urban regions,Too Expensive,0.023619722468261,10177,0.0206692397282709,0.026570205208251096
2009,Rural regions,Reasonable,0.4610244988864143,10177,0.4513396533440961,0.47070934442873247
2009,Rural regions,Inexpensive,0.2501855976243504,10177,0.241770595582288,0.25860059966641274
2009,Rural regions,Slightly Expensive,0.18040089086859687,10177,0.17293010546017779,0.18787167627701595
2009,Rural regions,Very Inexpensive,0.0801781737193764,10177,0.07490191455726403,0.08545443288148877
2009,Rural regions,Too Expensive,0.028210838901262063,10177,0.02499391927771234,0.03142775852481179
2010,Urban regions,Reasonable,0.4524190323870452,13799,0.4441142765272502,0.4607237882468401
2010,Urban regions,Inexpensive,0.24690123950419832,13799,0.2397064206256184,0.25409605838277827
2010,Urban regions,Slightly Expensive,0.19652139144342262,13799,0.18989122641064654,0.2031515564761987
2010,Urban regions,Very Inexpensive,0.07696921231507398,13799,0.07252188720401008,0.08141653742613787
2010,Urban regions,Too Expensive,0.027189124350259896,13799,0.024475535268853824,0.029902713431665968
2010,Rural regions,Reasonable,0.44449950445986125,13799,0.4362084430866124,0.4527905658331101
2010,Rural regions,Inexpensive,0.26214073339940536,13799,0.254802588433778,0.2694788783650327
2010,Rural regions,Slightly Expensive,0.17244796828543113,13799,0.1661447991673889,0.17875113740347337
2010,Rural regions,Very Inexpensive,0.0802775024777007,13799,0.07574375219837852,0.08481125275702288
2010,Rural regions,Too Expensive,0.040634291377601585,13799,0.03733993404245984,0.04392864871274333
2011,Urban regions,Reasonable,0.4613671406544458,16603,0.4537842893554022,0.46894999195348935
2011,Urban regions,Inexpensive,0.24601678944663355,16603,0.23946551190746423,0.25256806698580286
2011,Urban regions,Slightly Expensive,0.18399862943292788,16603,0.17810455622789576,0.18989270263796001
2011,Urban regions,Very Inexpensive,0.07846496487921878,16603,0.0743746512881004,0.08255527847033715
2011,Urban regions,Too Expensive,0.030152475586774027,16603,0.02755126204985619,0.032753689123691865
2011,Rural regions,Reasonable,0.4447535771065183,16603,0.4371945588029465,0.4523125954100901
2011,Rural regions,Inexpensive,0.25238473767885533,16603,0.24577729489591757,0.25899218046179306
2011,Rural regions,Slightly Expensive,0.18084260731319554,16603,0.17498801248378676,0.18669720214260432
2011,Rural regions,Very Inexpensive,0.08585055643879173,16603,0.08158924825408931,0.09011186462349416
2011,Rural regions,Too Expensive,0.03616852146263911,16603,0.033328453595139314,0.039008589330138906
2012,Urban regions,Reasonable,0.45631411390166254,16303,0.44866821964332154,0.46396000816000355
2012,Urban regions,Inexpensive,0.26565263530244076,16303,0.25887262831135,0.27243264229353154
2012,Urban regions,Slightly Expensive,0.16979129819596744,16303,0.1640279658774963,0.1755546305144386
2012,Urban regions,Very Inexpensive,0.07729041386628935,16303,0.07319103894625041,0.08138978878632828
2012,Urban regions,Too Expensive,0.0309515387336399,16303,0.028293041715757673,0.033610035751522126
2012,Rural regions,Reasonable,0.45984251968503936,16303,0.45219206816304847,0.46749297120703026
2012,Rural regions,Inexpensive,0.2700787401574803,16303,0.2632631178887724,0.2768943624261882
2012,Rural regions,Slightly Expensive,0.16181102362204725,16303,0.15615778480746592,0.16746426243662857
2012,Rural regions,Very Inexpensive,0.07401574803149606,16303,0.06999704260054236,0.07803445346244976
2012,Rural regions,Too Expensive,0.03425196850393701,16303,0.03146008694002333,0.037043850067850694
2013,Urban regions,Reasonable,0.45617095508068034,17870,0.44886816512797406,0.4634737450333866
2013,Urban regions,Inexpensive,0.25425207152202356,17870,0.24786764235554534,0.26063650068850175
2013,Urban regions,Slightly Expensive,0.17909579880796628,17870,0.17347390376398863,0.18471769385194392
2013,Urban regions,Very Inexpensive,0.07457479284779764,17870,0.07072302161439538,0.0784265640811999
2013,Urban regions,Too Expensive,0.0359063817415322,17870,0.033178414058968826,0.03863434942409557
2013,Rural regions,Reasonable,0.4718132854578097,17870,0.4644939337788005,0.4791326371368189
2013,Rural regions,Inexpensive,0.26175942549371634,17870,0.25531411394334774,0.26820473704408493
2013,Rural regions,Slightly Expensive,0.16193895870736086,17870,0.1565375468635176,0.16734037055120413
2013,Rural regions,Very Inexpensive,0.07468581687612208,17870,0.07083141075500311,0.07854022299724105
2013,Rural regions,Too Expensive,0.029802513464991024,17870,0.027309352525668754,0.032295674404313295
2014,Urban regions,Reasonable,0.4437531528501766,15828,0.43601303527878327,0.4514932704215699
2014,Urban regions,Inexpensive,0.2592903985202623,15828,0.25246292137086723,0.2661178756696574
2014,Urban regions,Slightly Expensive,0.18227677820749957,15828,0.1762621070503475,0.18829144936465164
2014,Urban regions,Very Inexpensive,0.0845804607365058,15828,0.08024547010890284,0.08891545136410875
2014,Urban regions,Too Expensive,0.030099209685555742,15828,0.02743735554932279,0.0327610638217887
2014,Rural regions,Reasonable,0.44122257053291536,15828,0.43348701802286993,0.4489581230429608
2014,Rural regions,Inexpensive,0.27703761755485895,15828,0.27006541055286165,0.28400982455685625
2014,Rural regions,Slightly Expensive,0.1579153605015674,15828,0.15223425163991375,0.16359646936322106
2014,Rural regions,Very Inexpensive,0.09443573667711598,15828,0.08987987138326584,0.09899160197096613
2014,Rural regions,Too Expensive,0.02938871473354232,15828,0.026757501677160445,0.0320199277899242
