year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,West,Inexpensive,0.014749993585987232,33,5272,0.014687214396567236,0.014812772775407228
1985,Hamburg,West,Reasonable,0.0264100051940549,64,5272,0.026326498967492572,0.02649351142061723
1985,Lower Saxony,West,Inexpensive,0.024871159599530603,68,5272,0.02479005871649046,0.024952260482570744
1985,Lower Saxony,West,Reasonable,0.05111998179285882,124,5272,0.0510052859807198,0.05123467760499784
1985,Lower Saxony,West,Slightly Expensive,0.01847579127368081,51,5272,0.01840566212021655,0.018545920427145066
1985,North Rhine-Westphalia,West,Very Inexpensive,0.03847674449107111,97,5272,0.03837657727099815,0.038576911711144066
1985,North Rhine-Westphalia,West,Inexpensive,0.08783660977973284,263,5272,0.08768920191121223,0.08798401764825346
1985,North Rhine-Westphalia,West,Reasonable,0.15302672521980598,444,5272,0.15283924085285006,0.1532142095867619
1985,North Rhine-Westphalia,West,Slightly Expensive,0.04424652578261796,151,5272,0.04413943327309169,0.04435361829214423
1985,North Rhine-Westphalia,West,Too Expensive,0.012541981250796209,51,5272,0.0124840265111584,0.012599935990434017
1985,Hesse,West,Very Inexpensive,0.014310234666683526,42,5272,0.014248384615060918,0.014372084718306134
1985,Hesse,West,Inexpensive,0.025901621879933296,85,5272,0.025818901702990553,0.02598434205687604
1985,Hesse,West,Reasonable,0.0361429594756002,141,5272,0.03604575981858229,0.03624015913261811
1985,Hesse,West,Slightly Expensive,0.015352578984276754,63,5272,0.015288549853061436,0.015416608115492073
1985,Hesse,West,Too Expensive,0.005080614662958563,33,5272,0.0050435893583528615,0.005117639967564264
1985,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.014336154041376082,40,5272,0.01427424881615841,0.014398059266593754
1985,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02484089432614249,74,5272,0.02475984154544041,0.02492194710684457
1985,Baden-Wuerttemberg,West,Very Inexpensive,0.01701104198118514,52,5272,0.016943699929625616,0.017078384032744667
1985,Baden-Wuerttemberg,West,Inexpensive,0.03930345570714337,145,5272,0.03920226164081198,0.03940464977347476
1985,Baden-Wuerttemberg,West,Reasonable,0.05548967774298487,251,5272,0.05537045584795536,0.05560889963801438
1985,Baden-Wuerttemberg,West,Slightly Expensive,0.022106507249237878,100,5272,0.02202993834912544,0.022183076149350316
1985,Baden-Wuerttemberg,West,Too Expensive,0.005643484787869929,34,5272,0.005604473408516499,0.005682496167223359
1985,Bavaria,West,Very Inexpensive,0.026181843394653816,66,5272,0.02609868892285146,0.026264997866456172
1985,Bavaria,West,Inexpensive,0.0437746731497667,114,5272,0.043668126906304804,0.043881219393228595
1985,Bavaria,West,Reasonable,0.07440705425824448,208,5272,0.07427038726532564,0.07454372125116332
1985,Bavaria,West,Slightly Expensive,0.02713635128248748,91,5272,0.027051736103113316,0.027220966461861645
1985,Berlin,West,Inexpensive,0.01096099540530778,33,5272,0.010906773063239643,0.011015217747375917
1985,Berlin,West,Reasonable,0.03520688494722717,90,5272,0.03511090567260374,0.035302864221850604
1985,Berlin,West,Slightly Expensive,0.014920973919738104,44,5272,0.014857837392997678,0.01498411044647853
1986,Schleswig-Holstein,West,Reasonable,0.015472765883994096,35,5039,0.015408393064353949,0.015537138703634244
1986,Hamburg,West,Inexpensive,0.01770365698817455,32,5039,0.0176348777367155,0.0177724362396336
1986,Hamburg,West,Reasonable,0.023004437288172416,58,5039,0.022926246283931712,0.02308262829241312
1986,Lower Saxony,West,Inexpensive,0.03460241960415824,78,5039,0.034507093679791635,0.034697745528524844
1986,Lower Saxony,West,Reasonable,0.04288012845895772,105,5039,0.042774467172623336,0.04298578974529211
1986,Lower Saxony,West,Slightly Expensive,0.019979698238929516,50,5039,0.019906716083302536,0.020052680394556495
1986,North Rhine-Westphalia,West,Very Inexpensive,0.03955754374532605,90,5039,0.039455882594539755,0.03965920489611235
1986,North Rhine-Westphalia,West,Inexpensive,0.0878136793811305,243,5039,0.08766606537971847,0.08796129338254252
1986,North Rhine-Westphalia,West,Reasonable,0.15913947225194472,426,5039,0.15894868224320752,0.15933026226068192
1986,North Rhine-Westphalia,West,Slightly Expensive,0.04895018690090893,156,5039,0.048837652967880466,0.049062720833937395
1986,North Rhine-Westphalia,West,Too Expensive,0.01051542962498338,32,5039,0.01046222826773813,0.01056863098222863
1986,Hesse,West,Very Inexpensive,0.0159030957391807,39,5039,0.015837848151796945,0.015968343326564452
1986,Hesse,West,Inexpensive,0.028770225435392784,93,5039,0.02868304133020142,0.028857409540584147
1986,Hesse,West,Reasonable,0.03438128995996774,115,5039,0.03428625823602402,0.03447632168391146
1986,Hesse,West,Slightly Expensive,0.016108297285177174,65,5039,0.01604263694094328,0.016173957629411068
1986,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.0206066757401311,51,5039,0.020532581026052762,0.02068077045420944
1986,"Rhineland-Palatinate, Saarland",West,Reasonable,0.022225150091894696,61,5039,0.02214826423294735,0.022302035950842042
1986,Baden-Wuerttemberg,West,Very Inexpensive,0.01728218551781978,46,5039,0.01721421533563243,0.017350155700007128
1986,Baden-Wuerttemberg,West,Inexpensive,0.03891841375807461,128,5039,0.038817543674221265,0.03901928384192795
1986,Baden-Wuerttemberg,West,Reasonable,0.06401815079794762,254,5039,0.06389048047288433,0.06414582112301091
1986,Baden-Wuerttemberg,West,Slightly Expensive,0.016676330767979784,83,5039,0.016609542038041148,0.01674311949791842
1986,Baden-Wuerttemberg,West,Too Expensive,0.0048998750110224405,34,5039,0.004863455796109298,0.004936294225935583
1986,Bavaria,West,Very Inexpensive,0.02558140162461744,61,5039,0.025499056168685807,0.025663747080549075
1986,Bavaria,West,Inexpensive,0.06355166938567036,143,5039,0.06342443336453006,0.06367890540681066
1986,Bavaria,West,Reasonable,0.06191818039026375,167,5039,0.06179248071945615,0.062043880061071345
1986,Bavaria,West,Slightly Expensive,0.021689452900197633,63,5039,0.021613478486954375,0.02176542731344089
1986,Berlin,West,Inexpensive,0.010686139410375666,34,5039,0.010632512577015942,0.01073976624373539
1986,Berlin,West,Reasonable,0.03716404781760664,94,5039,0.03706538753788337,0.037262708097329914
1987,Schleswig-Holstein,West,Reasonable,0.018779173708454465,39,4975,0.018709778764802485,0.018848568652106445
1987,Hamburg,West,Inexpensive,0.016783134949348157,32,4975,0.016717464889494032,0.016848805009202283
1987,Hamburg,West,Reasonable,0.018448665068795982,42,4975,0.018379871919535013,0.01851745821805695
1987,Lower Saxony,West,Inexpensive,0.03164494845496436,76,4975,0.03155545820593044,0.03173443870399827
1987,Lower Saxony,West,Reasonable,0.0455997537543689,109,4975,0.04549310575098946,0.045706401757748344
1987,Lower Saxony,West,Slightly Expensive,0.020436746362383452,56,4975,0.02036441471954735,0.020509078005219554
1987,North Rhine-Westphalia,West,Very Inexpensive,0.03585193196616107,81,4975,0.035756885853618164,0.03594697807870398
1987,North Rhine-Westphalia,West,Inexpensive,0.09219392810291055,250,4975,0.09204603296033638,0.09234182324548472
1987,North Rhine-Westphalia,West,Reasonable,0.14677745497753839,413,4975,0.14659654311415404,0.14695836684092273
1987,North Rhine-Westphalia,West,Slightly Expensive,0.04616206975260522,146,4975,0.04605479781137404,0.046269341693836404
1987,North Rhine-Westphalia,West,Too Expensive,0.013355157855468798,39,4975,0.013296475012334146,0.01341384069860345
1987,Hesse,West,Very Inexpensive,0.014973422793087757,35,4975,0.014911337215302892,0.015035508370872622
1987,Hesse,West,Inexpensive,0.022582812293271807,81,4975,0.022506860994041346,0.022658763592502268
1987,Hesse,West,Reasonable,0.04778507501849085,142,4975,0.04767602648302215,0.04789412355395955
1987,Hesse,West,Slightly Expensive,0.010088842418735517,51,4975,0.010037753702697707,0.010139931134773328
1987,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.016181012575126226,40,4975,0.016116511544083854,0.016245513606168598
1987,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02631054303825057,69,4975,0.026228718917210122,0.02639236715929102
1987,Baden-Wuerttemberg,West,Very Inexpensive,0.015492220700208883,49,4975,0.015429085345784016,0.01555535605463375
1987,Baden-Wuerttemberg,West,Inexpensive,0.04453534324739429,155,4975,0.044429888551289355,0.044640797943499226
1987,Baden-Wuerttemberg,West,Reasonable,0.05183416505254566,210,4975,0.05172083204498143,0.051947498060109884
1987,Baden-Wuerttemberg,West,Slightly Expensive,0.019934810363473828,88,4975,0.019863354191691933,0.020006266535255723
1987,Baden-Wuerttemberg,West,Too Expensive,0.008784505176337103,39,4975,0.008736801823799012,0.008832208528875193
1987,Bavaria,West,Very Inexpensive,0.027744014088233838,56,4975,0.027660052398518164,0.02782797577794951
1987,Bavaria,West,Inexpensive,0.055688536306731366,147,4975,0.05557130415354137,0.055805768459921364
1987,Bavaria,West,Reasonable,0.06979092922321584,178,4975,0.06966067374893915,0.06992118469749252
1987,Bavaria,West,Slightly Expensive,0.025145338648337057,69,4975,0.025065299051963752,0.025225378244710363
1987,Berlin,West,Inexpensive,0.010436448350299572,35,4975,0.010384496093439237,0.010488400607159906
1987,Berlin,West,Reasonable,0.03633225484379743,92,4975,0.03623659800015519,0.03642791168743967
1987,Berlin,West,Slightly Expensive,0.01032676090946311,31,4975,0.010275079519706382,0.010378442299219838
1988,Hamburg,West,Reasonable,0.017014753964102267,38,4770,0.01694691296366067,0.017082594964543864
1988,Lower Saxony,West,Inexpensive,0.030593028487051366,69,4770,0.030502690540981682,0.03068336643312105
1988,Lower Saxony,West,Reasonable,0.05297929574591174,109,4770,0.05286179551104217,0.053096795980781306
1988,Lower Saxony,West,Slightly Expensive,0.02082284600534348,59,4770,0.020747941733419706,0.020897750277267257
1988,North Rhine-Westphalia,West,Very Inexpensive,0.04059347885124578,86,4770,0.040489956202289915,0.04069700150020164
1988,North Rhine-Westphalia,West,Inexpensive,0.09478158195066036,222,4770,0.09462792770151984,0.09493523619980088
1988,North Rhine-Westphalia,West,Reasonable,0.1542053004316377,399,4770,0.15401585329840323,0.15439474756487215
1988,North Rhine-Westphalia,West,Slightly Expensive,0.04887727540030222,131,4770,0.04876417147415253,0.04899037932645191
1988,North Rhine-Westphalia,West,Too Expensive,0.012223139814884022,34,4770,0.012165499450037759,0.012280780179730286
1988,Hesse,West,Very Inexpensive,0.01648761446855399,38,4770,0.016420814734122505,0.016554414202985472
1988,Hesse,West,Inexpensive,0.030649876821886503,94,4770,0.030559457632556235,0.03074029601121677
1988,Hesse,West,Reasonable,0.037497445458403666,108,4770,0.037397788484924976,0.03759710243188236
1988,Hesse,West,Slightly Expensive,0.013699281829885201,54,4770,0.013638305752561359,0.013760257907209044
1988,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.018255944876310826,43,4770,0.018185717376825804,0.018326172375795848
1988,"Rhineland-Palatinate, Saarland",West,Reasonable,0.029160113498023194,68,4770,0.029071851385538652,0.029248375610507735
1988,Baden-Wuerttemberg,West,Very Inexpensive,0.018405613090387834,50,4770,0.018335103679741678,0.01847612250103399
1988,Baden-Wuerttemberg,West,Inexpensive,0.04476321248819132,145,4770,0.04465473938856063,0.04487168558782201
1988,Baden-Wuerttemberg,West,Reasonable,0.06151729846736129,231,4770,0.06139125577516396,0.061643341159558614
1988,Baden-Wuerttemberg,West,Slightly Expensive,0.016191280086331878,70,4770,0.016125073402738367,0.01625748676992539
1988,Bavaria,West,Very Inexpensive,0.027760152248698548,57,4770,0.027673972834515614,0.02784633166288148
1988,Bavaria,West,Inexpensive,0.05879958589702487,131,4770,0.05867618051640385,0.05892299127764589
1988,Bavaria,West,Reasonable,0.07329915328902602,177,4770,0.07316243545600333,0.0734358711220487
1988,Bavaria,West,Slightly Expensive,0.026365075502167913,68,4770,0.026281029223499723,0.026449121780836103
1988,Berlin,West,Reasonable,0.0387601843414363,89,4770,0.03865892975597526,0.038861438926897335
1988,Berlin,West,Slightly Expensive,0.016297466985171778,36,4770,0.016231047140271012,0.016363886830072543
1989,Schleswig-Holstein,West,Reasonable,0.018597216173349414,35,4651,0.018527868495543328,0.0186665638511555
1989,Hamburg,West,Inexpensive,0.01746571261542332,33,4651,0.017398468958659832,0.01753295627218681
1989,Hamburg,West,Reasonable,0.02170196716232403,46,4651,0.021627172698805316,0.02177676162584274
1989,Lower Saxony,West,Inexpensive,0.02652210198760359,64,4651,0.026439621479334423,0.026604582495872754
1989,Lower Saxony,West,Reasonable,0.04979158402139816,114,4651,0.04967993068168037,0.04990323736111595
1989,Lower Saxony,West,Slightly Expensive,0.022679753144359608,53,4651,0.022603330524819793,0.022756175763899423
1989,North Rhine-Westphalia,West,Very Inexpensive,0.04508026820513529,92,4651,0.044973765413981716,0.045186770996288865
1989,North Rhine-Westphalia,West,Inexpensive,0.09498110266235374,233,4651,0.09483060431264576,0.09513160101206172
1989,North Rhine-Westphalia,West,Reasonable,0.14084161961671585,351,4651,0.14066305869010987,0.14102018054332183
1989,North Rhine-Westphalia,West,Slightly Expensive,0.043548328554685906,132,4651,0.043443567087774006,0.043653090021597805
1989,Hesse,West,Very Inexpensive,0.01717076003343356,44,4651,0.017104076576794774,0.01723744349007235
1989,Hesse,West,Inexpensive,0.029338360136458557,87,4651,0.029251736549872568,0.029424983723044546
1989,Hesse,West,Reasonable,0.03920279545034495,119,4651,0.03910317266178223,0.03930241823890766
1989,Hesse,West,Slightly Expensive,0.010519938614701319,51,4651,0.01046756718417606,0.010572310045226577
1989,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.018516822634955268,42,4651,0.018447622176171814,0.018586023093738722
1989,"Rhineland-Palatinate, Saarland",West,Reasonable,0.022847988335075224,53,4651,0.022771289395463603,0.022924687274686845
1989,Baden-Wuerttemberg,West,Very Inexpensive,0.021354120556783877,55,4651,0.02127991474142809,0.021428326372139664
1989,Baden-Wuerttemberg,West,Inexpensive,0.04723922258360547,156,4651,0.04713032264967242,0.04734812251753851
1989,Baden-Wuerttemberg,West,Reasonable,0.048933902048696645,180,4651,0.048823164581781944,0.049044639515611346
1989,Baden-Wuerttemberg,West,Slightly Expensive,0.0156272658266512,75,4651,0.015563600114978775,0.015690931538323624
1989,Bavaria,West,Very Inexpensive,0.027459678854365042,59,4651,0.02737579355761139,0.027543564151118693
1989,Bavaria,West,Inexpensive,0.05405960433865675,134,4651,0.05394352561404478,0.054175683063268726
1989,Bavaria,West,Reasonable,0.07683900610035718,177,4651,0.07670229181308971,0.07697572038762465
1989,Bavaria,West,Slightly Expensive,0.023970823575125498,65,4651,0.023892307751966633,0.024049339398284363
1989,Berlin,West,Inexpensive,0.017128403386645813,49,4651,0.017061800792681287,0.01719500598061034
1989,Berlin,West,Reasonable,0.03665752477613829,76,4651,0.036561062782521324,0.036753986769755255
1989,Berlin,West,Slightly Expensive,0.01192412860465651,33,4651,0.011868410955670934,0.011979846253642085
1990,Hamburg,West,Inexpensive,0.016722451394452303,37,6750,0.016664504486429744,0.016780398302474863
1990,Hamburg,West,Reasonable,0.015331457897470348,35,6750,0.015275934121411339,0.015386981673529357
1990,Lower Saxony,West,Very Inexpensive,0.008697423935879101,31,6750,0.00865546343420808,0.008739384437550122
1990,Lower Saxony,West,Inexpensive,0.026175700277234933,71,6750,0.02610355104847274,0.026247849505997126
1990,Lower Saxony,West,Reasonable,0.03857185263614614,115,6750,0.038484829265506566,0.03865887600678571
1990,Lower Saxony,West,Slightly Expensive,0.012425406518312369,37,6750,0.012375347481121565,0.012475465555503173
1990,North Rhine-Westphalia,West,Very Inexpensive,0.03080939603624809,81,6750,0.03073130729453851,0.03088748477795767
1990,North Rhine-Westphalia,West,Inexpensive,0.07587956857399716,242,6750,0.07575990307739258,0.07599923407060175
1990,North Rhine-Westphalia,West,Reasonable,0.11633357488392244,343,6750,0.11618868470490437,0.11647846506294052
1990,North Rhine-Westphalia,West,Slightly Expensive,0.03197765561861513,109,6750,0.03189814809325423,0.03205716314397603
1990,Hesse,West,Very Inexpensive,0.012519483157465256,40,6750,0.01246923736469714,0.012569728950233372
1990,Hesse,West,Inexpensive,0.0263621966065864,102,6750,0.026289797743532517,0.026434595469640283
1990,Hesse,West,Reasonable,0.0294070266305006,108,6750,0.02933068061718145,0.029483372643819748
1990,Hesse,West,Slightly Expensive,0.008819583653731727,39,6750,0.008777332104951636,0.008861835202511818
1990,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.015861900044087066,48,6750,0.01580543913559128,0.015918360952582852
1990,"Rhineland-Palatinate, Saarland",West,Reasonable,0.015765976680305608,47,6750,0.015709684008535615,0.0158222693520756
1990,Baden-Wuerttemberg,West,Very Inexpensive,0.016298548886100994,53,6750,0.016241328819283037,0.016355768952918952
1990,Baden-Wuerttemberg,West,Inexpensive,0.038562259130282044,148,6750,0.038475246148324066,0.03864927211224002
1990,Baden-Wuerttemberg,West,Reasonable,0.04075712430958174,184,6750,0.0406677714835036,0.040846477135659885
1990,Baden-Wuerttemberg,West,Slightly Expensive,0.012539582368232773,67,6750,0.012489296770239139,0.012589867966226407
1990,Bavaria,West,Very Inexpensive,0.02166507111926852,60,6750,0.021599280181927655,0.021730862056609384
1990,Bavaria,West,Inexpensive,0.045541327062654575,151,6750,0.04544711128437001,0.04563554284093914
1990,Bavaria,West,Reasonable,0.051051833747799855,159,6750,0.050952369007404186,0.051151298488195523
1990,Bavaria,West,Slightly Expensive,0.016740242465226367,58,6750,0.01668226526496202,0.016798219665490714
1990,Berlin,West,Inexpensive,0.012110878588480981,37,6750,0.012061449322469085,0.012160307854492878
1990,Berlin,West,Reasonable,0.026280652072533862,76,6750,0.026208362242607475,0.02635294190246025
1990,Berlin,East,Inexpensive,0.009286010797485268,48,6750,0.009242666599171515,0.009329354995799021
1990,Berlin,East,Reasonable,0.013487232779318353,78,6750,0.013435106705282588,0.013539358853354118
1990,Brandenburg,East,Very Inexpensive,0.008820477247312795,52,6750,0.008778223577186153,0.008862730917439438
1990,Brandenburg,East,Inexpensive,0.014038814979196183,79,6750,0.013985648565149313,0.014091981393243053
1990,Brandenburg,East,Reasonable,0.01304141357271965,76,6750,0.012990144668708124,0.013092682476731175
1990,Mecklenburg-Western Pomerania,East,Very Inexpensive,0.007986401464053517,49,6750,0.00794617826423125,0.008026624663875784
1990,Mecklenburg-Western Pomerania,East,Inexpensive,0.008367615608969895,47,6750,0.008326451525871515,0.008408779692068276
1990,Mecklenburg-Western Pomerania,East,Reasonable,0.011845644491351838,64,6750,0.011796752922110073,0.011894536060593604
1990,Saxony,East,Very Inexpensive,0.020016279861032236,123,6750,0.019952988658449848,0.020079571063614625
1990,Saxony,East,Inexpensive,0.025496197046457707,154,6750,0.025424965609177803,0.025567428483737612
1990,Saxony,East,Reasonable,0.03210135905791893,189,6750,0.032021702986310976,0.03218101512952688
1990,Saxony-Anhalt,East,Very Inexpensive,0.01000122693960297,60,6750,0.009956260737918096,0.010046193141287844
1990,Saxony-Anhalt,East,Inexpensive,0.01505107629939383,93,6750,0.01499605474332766,0.015106097855459999
1990,Saxony-Anhalt,East,Reasonable,0.013549878952038016,82,6750,0.013497633618292733,0.013602124285783298
1990,Thuringa,East,Very Inexpensive,0.0070425215819807365,43,6750,0.007004732037782897,0.007080311126178576
1990,Thuringa,East,Inexpensive,0.01307700421962012,72,6750,0.01302566633128772,0.013128342107952521
1990,Thuringa,East,Reasonable,0.013582670806431453,79,6750,0.01353036316125753,0.013634978451605375
1991,Hamburg,West,Inexpensive,0.013350689598549572,34,6629,0.013299469277164227,0.013401909919934916
1991,Hamburg,West,Reasonable,0.014645596034593557,31,6629,0.014591984430980452,0.014699207638206663
1991,Lower Saxony,West,Very Inexpensive,0.011739094885870006,36,6629,0.011691026210370208,0.011787163561369805
1991,Lower Saxony,West,Inexpensive,0.026568061104642084,75,6629,0.026496291299358668,0.0266398309099255
1991,Lower Saxony,West,Reasonable,0.040500868215749955,114,6629,0.04041289235976337,0.04058884407173654
1991,Lower Saxony,West,Slightly Expensive,0.008869903910757261,33,6629,0.00882805984933572,0.008911747972178802
1991,North Rhine-Westphalia,West,Very Inexpensive,0.03738294102173555,103,6629,0.037298282135411615,0.03746759990805948
1991,North Rhine-Westphalia,West,Inexpensive,0.08168927948679998,259,6629,0.08156704706926851,0.08181151190433145
1991,North Rhine-Westphalia,West,Reasonable,0.10549720326432958,336,6629,0.10536010865884683,0.10563429786981234
1991,North Rhine-Westphalia,West,Slightly Expensive,0.02844024792519895,103,6629,0.028366063883972212,0.02851443196642569
1991,Hesse,West,Very Inexpensive,0.013561919151715103,41,6629,0.01351030075254343,0.013613537550886776
1991,Hesse,West,Inexpensive,0.0280854681724912,102,6629,0.028011734831478598,0.028159201513503804
1991,Hesse,West,Reasonable,0.02753626075790368,107,6629,0.027463231273831917,0.027609290241975445
1991,Hesse,West,Slightly Expensive,0.006466171673589657,39,6629,0.006430401257978011,0.006501942089201303
1991,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.015399095119441595,44,6629,0.015344142707686206,0.015454047531196984
1991,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02046127612050311,65,6629,0.02039809516286256,0.020524457078143665
1991,Baden-Wuerttemberg,West,Very Inexpensive,0.019385276947080674,57,6629,0.019323745907712776,0.019446807986448572
1991,Baden-Wuerttemberg,West,Inexpensive,0.03448473557353234,148,6629,0.03440330226806548,0.0345661688789992
1991,Baden-Wuerttemberg,West,Reasonable,0.039651703906765,185,6629,0.03956461670149371,0.03973879111203629
1991,Baden-Wuerttemberg,West,Slightly Expensive,0.01648397895131145,76,6629,0.016427155084140464,0.016540802818482435
1991,Bavaria,West,Very Inexpensive,0.025740764450944142,80,6629,0.025670090881337364,0.02581143802055092
1991,Bavaria,West,Inexpensive,0.04277982017660755,138,6629,0.04268951046786488,0.042870129885350224
1991,Bavaria,West,Reasonable,0.04659217024255254,153,6629,0.04649811026546434,0.046686230219640745
1991,Bavaria,West,Slightly Expensive,0.01705427064492912,60,6629,0.01699648893537808,0.01711205235448016
1991,Berlin,West,Inexpensive,0.015350422620188398,51,6629,0.015295555766156406,0.01540528947422039
1991,Berlin,West,Reasonable,0.023827715045054362,64,6629,0.023759651670582346,0.02389577841952638
1991,Berlin,East,Very Inexpensive,0.005752795347523537,32,6629,0.005719043644350896,0.005786547050696178
1991,Berlin,East,Inexpensive,0.010120390165257436,46,6629,0.010075721923434706,0.010165058407080166
1991,Berlin,East,Reasonable,0.00931156428978825,51,6629,0.00926870066336002,0.009354427916216481
1991,Brandenburg,East,Very Inexpensive,0.008257654667773244,48,6629,0.008217268110979902,0.008298041224566587
1991,Brandenburg,East,Inexpensive,0.017559091058701112,91,6629,0.017500475450439947,0.017617706666962277
1991,Brandenburg,East,Reasonable,0.010078185834224462,53,6629,0.010033609877839756,0.010122761790609168
1991,Mecklenburg-Western Pomerania,East,Very Inexpensive,0.00630092542533953,36,6629,0.006265612096883588,0.0063362387537954715
1991,Mecklenburg-Western Pomerania,East,Inexpensive,0.011530014821758743,60,6629,0.011482371095852076,0.011577658547665409
1991,Mecklenburg-Western Pomerania,East,Reasonable,0.009541208628703553,56,6629,0.009497824693462763,0.009584592563944344
1991,Saxony,East,Very Inexpensive,0.02058699167859167,127,6629,0.020523620990926653,0.02065036236625669
1991,Saxony,East,Inexpensive,0.03217800875085509,165,6629,0.032099252258162084,0.03225676524354809
1991,Saxony,East,Reasonable,0.023863947881893638,129,6629,0.023795834042040005,0.02393206172174727
1991,Saxony-Anhalt,East,Very Inexpensive,0.009762515272739277,64,6629,0.009718635983350378,0.009806394562128175
1991,Saxony-Anhalt,East,Inexpensive,0.02095710196466524,108,6629,0.02089317626127929,0.02102102766805119
1991,Saxony-Anhalt,East,Reasonable,0.008643343305777025,55,6629,0.008602032383905738,0.008684654227648312
1991,Thuringa,East,Very Inexpensive,0.007281730644656476,44,6629,0.007243786972983635,0.007319674316329317
1991,Thuringa,East,Inexpensive,0.013398453775365943,73,6629,0.013347143153466677,0.013449764397265208
1991,Thuringa,East,Reasonable,0.013331141483549285,65,6629,0.013279958167334871,0.013382324799763699
1992,Hamburg,West,Reasonable,0.01751731338922387,33,6603,0.017456487662473354,0.01757813911597439
1992,Lower Saxony,West,Very Inexpensive,0.015416961692855304,42,6603,0.015359837947388402,0.015474085438322207
1992,Lower Saxony,West,Inexpensive,0.026085153478467127,71,6603,0.02601125282219465,0.026159054134739602
1992,Lower Saxony,West,Reasonable,0.042750354317376935,114,6603,0.04265656063857573,0.04284414799617814
