year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,West,Slightly Expensive,0.14776,122,3416,0,0.12166,0,0.17890
1984,Baden-Wuerttemberg,West,Too Expensive,0.04896,40,3416,0,0.03313,0,0.06646
1984,Bavaria,West,Very Inexpensive,0.10372,52,3416,0,0.09165,0,0.11924
1984,Bavaria,West,Inexpensive,0.26454,141,3416,0,0.24302,0,0.28549
1984,Bavaria,West,Reasonable,0.39645,224,3416,0,0.36885,0,0.42670
1984,Bavaria,West,Slightly Expensive,0.16921,99,3416,0,0.15237,0,0.18711
1984,Bavaria,West,Too Expensive,0.06607,37,3416,0,0.05255,0,0.07885
1984,Berlin,West,Inexpensive,0.22795,44,3416,0,0.20073,0,0.25624
1984,Berlin,West,Reasonable,0.56895,92,3416,0,0.52005,0,0.62123
1984,Berlin,West,Slightly Expensive,0.20311,43,3416,0,0.15738,0,0.24298
1985,Schleswig-Holstein,West,Reasonable,1.00000,50,3102,0,0.87413,0,1.11841
1985,Hamburg,West,Inexpensive,0.35836,33,3102,0,0.31498,0,0.40087
1985,Hamburg,West,Reasonable,0.64164,64,3102,0,0.55153,0,0.71352
1985,Lower Saxony,West,Inexpensive,0.26328,68,3102,0,0.22682,0,0.29917
1985,Lower Saxony,West,Reasonable,0.54114,124,3102,0,0.49248,0,0.58532
1985,Lower Saxony,West,Slightly Expensive,0.19558,51,3102,0,0.15759,0,0.23574
1985,North Rhine-Westphalia,West,Very Inexpensive,0.11447,97,3102,0,0.10276,0,0.12515
1985,North Rhine-Westphalia,West,Inexpensive,0.26132,263,3102,0,0.24287,0,0.28153
1985,North Rhine-Westphalia,West,Reasonable,0.45526,444,3102,0,0.42813,0,0.48297
1985,North Rhine-Westphalia,West,Slightly Expensive,0.13164,151,3102,0,0.11947,0,0.14467
1985,North Rhine-Westphalia,West,Too Expensive,0.03731,51,3102,0,0.02963,0,0.04585
1985,Hesse,West,Very Inexpensive,0.14785,42,3102,0,0.12811,0,0.17238
1985,Hesse,West,Inexpensive,0.26761,85,3102,0,0.22893,0,0.30025
1985,Hesse,West,Reasonable,0.37342,141,3102,0,0.32069,0,0.43285
1985,Hesse,West,Slightly Expensive,0.15862,63,3102,0,0.12692,0,0.19512
1985,Hesse,West,Too Expensive,0.05249,33,3102,0,0.03393,0,0.07863
1985,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.36593,40,3102,0,0.30284,0,0.42002
1985,"Rhineland-Palatinate, Saarland",West,Reasonable,0.63407,74,3102,0,0.53223,0,0.71628
1985,Baden-Wuerttemberg,West,Very Inexpensive,0.12190,52,3102,0,0.10175,0,0.14189
1985,Baden-Wuerttemberg,West,Inexpensive,0.28164,145,3102,0,0.24864,0,0.31937
1985,Baden-Wuerttemberg,West,Reasonable,0.39762,251,3102,0,0.34399,0,0.44464
1985,Baden-Wuerttemberg,West,Slightly Expensive,0.15841,100,3102,0,0.13186,0,0.18715
1985,Baden-Wuerttemberg,West,Too Expensive,0.04044,34,3102,0,0.02574,0,0.05696
1985,Bavaria,West,Very Inexpensive,0.15266,66,3102,0,0.13414,0,0.17117
1985,Bavaria,West,Inexpensive,0.25525,114,3102,0,0.22214,0,0.27995
1985,Bavaria,West,Reasonable,0.43386,208,3102,0,0.39078,0,0.47091
1985,Bavaria,West,Slightly Expensive,0.15823,91,3102,0,0.13356,0,0.18063
1985,Berlin,West,Inexpensive,0.17943,33,3102,0,0.15165,0,0.21773
1985,Berlin,West,Reasonable,0.57632,90,3102,0,0.52279,0,0.63617
1985,Berlin,West,Slightly Expensive,0.24425,44,3102,0,0.19755,0,0.29358
1986,Schleswig-Holstein,West,Reasonable,1.00000,35,2836,0,0.83509,0,1.14079
1986,Hamburg,West,Inexpensive,0.43489,32,2836,0,0.36963,0,0.50293
1986,Hamburg,West,Reasonable,0.56511,58,2836,0,0.49371,0,0.66158
1986,Lower Saxony,West,Inexpensive,0.35503,78,2836,0,0.30377,0,0.39102
1986,Lower Saxony,West,Reasonable,0.43997,105,2836,0,0.39857,0,0.48720
1986,Lower Saxony,West,Slightly Expensive,0.20500,50,2836,0,0.17562,0,0.24003
1986,North Rhine-Westphalia,West,Very Inexpensive,0.11434,90,2836,0,0.10346,0,0.12618
1986,North Rhine-Westphalia,West,Inexpensive,0.25381,243,2836,0,0.23392,0,0.27430
1986,North Rhine-Westphalia,West,Reasonable,0.45997,426,2836,0,0.42823,0,0.48618
1986,North Rhine-Westphalia,West,Slightly Expensive,0.14148,156,2836,0,0.12732,0,0.15852
1986,North Rhine-Westphalia,West,Too Expensive,0.03039,32,2836,0,0.02349,0,0.03749
1986,Hesse,West,Very Inexpensive,0.16711,39,2836,0,0.13648,0,0.19612
1986,Hesse,West,Inexpensive,0.30233,93,2836,0,0.26416,0,0.34894
1986,Hesse,West,Reasonable,0.36129,115,2836,0,0.30449,0,0.42096
1986,Hesse,West,Slightly Expensive,0.16927,65,2836,0,0.13817,0,0.19814
1986,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.48111,51,2836,0,0.41047,0,0.56314
1986,"Rhineland-Palatinate, Saarland",West,Reasonable,0.51889,61,2836,0,0.43684,0,0.57212
1986,Baden-Wuerttemberg,West,Very Inexpensive,0.12188,46,2836,0,0.09788,0,0.14572
1986,Baden-Wuerttemberg,West,Inexpensive,0.27447,128,2836,0,0.24371,0,0.31010
1986,Baden-Wuerttemberg,West,Reasonable,0.45148,254,2836,0,0.39927,0,0.50056
1986,Baden-Wuerttemberg,West,Slightly Expensive,0.11761,83,2836,0,0.08927,0,0.14431
1986,Baden-Wuerttemberg,West,Too Expensive,0.03456,34,2836,0,0.02212,0,0.04726
1986,Bavaria,West,Very Inexpensive,0.14809,61,2836,0,0.12763,0,0.16991
1986,Bavaria,West,Inexpensive,0.36790,143,2836,0,0.33276,0,0.40227
1986,Bavaria,West,Reasonable,0.35845,167,2836,0,0.32809,0,0.39873
1986,Bavaria,West,Slightly Expensive,0.12556,63,2836,0,0.09992,0,0.14792
1986,Berlin,West,Inexpensive,0.22332,34,2836,0,0.17886,0,0.26048
1986,Berlin,West,Reasonable,0.77668,94,2836,0,0.68288,0,0.86310
1987,Schleswig-Holstein,West,Reasonable,1.00000,39,2850,0,0.82504,0,1.15440
1987,Hamburg,West,Inexpensive,0.47636,32,2850,0,0.40340,0,0.54891
1987,Hamburg,West,Reasonable,0.52364,42,2850,0,0.42626,0,0.61392
1987,Lower Saxony,West,Inexpensive,0.32396,76,2850,0,0.27661,0,0.36903
1987,Lower Saxony,West,Reasonable,0.46682,109,2850,0,0.42273,0,0.51350
1987,Lower Saxony,West,Slightly Expensive,0.20922,56,2850,0,0.17906,0,0.23950
1987,North Rhine-Westphalia,West,Very Inexpensive,0.10723,81,2850,0,0.09563,0,0.11759
1987,North Rhine-Westphalia,West,Inexpensive,0.27575,250,2850,0,0.25531,0,0.29617
1987,North Rhine-Westphalia,West,Reasonable,0.43901,413,2850,0,0.40806,0,0.46594
1987,North Rhine-Westphalia,West,Slightly Expensive,0.13807,146,2850,0,0.12697,0,0.15217
1987,North Rhine-Westphalia,West,Too Expensive,0.03994,39,2850,0,0.03267,0,0.04822
1987,Hesse,West,Very Inexpensive,0.15690,35,2850,0,0.12861,0,0.18666
1987,Hesse,West,Inexpensive,0.23664,81,2850,0,0.20137,0,0.28036
1987,Hesse,West,Reasonable,0.50073,142,2850,0,0.43495,0,0.56340
1987,Hesse,West,Slightly Expensive,0.10572,51,2850,0,0.07725,0,0.13582
1987,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.38081,40,2850,0,0.31680,0,0.46235
1987,"Rhineland-Palatinate, Saarland",West,Reasonable,0.61919,69,2850,0,0.53860,0,0.70745
1987,Baden-Wuerttemberg,West,Very Inexpensive,0.11020,49,2850,0,0.08760,0,0.13550
1987,Baden-Wuerttemberg,West,Inexpensive,0.31679,155,2850,0,0.27843,0,0.36439
1987,Baden-Wuerttemberg,West,Reasonable,0.36871,210,2850,0,0.31909,0,0.42025
1987,Baden-Wuerttemberg,West,Slightly Expensive,0.14180,88,2850,0,0.11574,0,0.17010
1987,Baden-Wuerttemberg,West,Too Expensive,0.06249,39,2850,0,0.04194,0,0.08561
1987,Bavaria,West,Very Inexpensive,0.15554,56,2850,0,0.13591,0,0.17501
1987,Bavaria,West,Inexpensive,0.31221,147,2850,0,0.28344,0,0.34055
1987,Bavaria,West,Reasonable,0.39127,178,2850,0,0.35650,0,0.43369
1987,Bavaria,West,Slightly Expensive,0.14097,69,2850,0,0.11960,0,0.15882
1987,Berlin,West,Inexpensive,0.18279,35,2850,0,0.14630,0,0.21530
1987,Berlin,West,Reasonable,0.63634,92,2850,0,0.57418,0,0.70913
1987,Berlin,West,Slightly Expensive,0.18087,31,2850,0,0.14420,0,0.22256
1988,Hamburg,West,Reasonable,1.00000,38,2606,0,0.82250,0,1.18549
1988,Lower Saxony,West,Inexpensive,0.29305,69,2606,0,0.26036,0,0.33261
1988,Lower Saxony,West,Reasonable,0.50749,109,2606,0,0.45572,0,0.55718
1988,Lower Saxony,West,Slightly Expensive,0.19946,59,2606,0,0.16051,0,0.23633
1988,North Rhine-Westphalia,West,Very Inexpensive,0.11576,86,2606,0,0.10465,0,0.12914
1988,North Rhine-Westphalia,West,Inexpensive,0.27028,222,2606,0,0.25104,0,0.29011
1988,North Rhine-Westphalia,West,Reasonable,0.43973,399,2606,0,0.41197,0,0.46927
1988,North Rhine-Westphalia,West,Slightly Expensive,0.13938,131,2606,0,0.12362,0,0.15596
1988,North Rhine-Westphalia,West,Too Expensive,0.03486,34,2606,0,0.02669,0,0.04373
1988,Hesse,West,Very Inexpensive,0.16767,38,2606,0,0.13205,0,0.20867
1988,Hesse,West,Inexpensive,0.31169,94,2606,0,0.26342,0,0.35598
1988,Hesse,West,Reasonable,0.38133,108,2606,0,0.31243,0,0.45062
1988,Hesse,West,Slightly Expensive,0.13931,54,2606,0,0.09909,0,0.17678
1988,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.38502,43,2606,0,0.32328,0,0.44703
1988,"Rhineland-Palatinate, Saarland",West,Reasonable,0.61498,68,2606,0,0.52089,0,0.71606
1988,Baden-Wuerttemberg,West,Very Inexpensive,0.13065,50,2606,0,0.11119,0,0.15650
1988,Baden-Wuerttemberg,West,Inexpensive,0.31775,145,2606,0,0.27916,0,0.35803
1988,Baden-Wuerttemberg,West,Reasonable,0.43667,231,2606,0,0.39030,0,0.49714
1988,Baden-Wuerttemberg,West,Slightly Expensive,0.11493,70,2606,0,0.08760,0,0.14695
1988,Bavaria,West,Very Inexpensive,0.14907,57,2606,0,0.13223,0,0.16547
1988,Bavaria,West,Inexpensive,0.31575,131,2606,0,0.28627,0,0.34817
1988,Bavaria,West,Reasonable,0.39361,177,2606,0,0.36103,0,0.43510
1988,Bavaria,West,Slightly Expensive,0.14158,68,2606,0,0.11493,0,0.15957
1988,Berlin,West,Reasonable,0.70399,89,2606,0,0.62804,0,0.78133
1988,Berlin,West,Slightly Expensive,0.29601,36,2606,0,0.23929,0,0.35602
1989,Schleswig-Holstein,West,Reasonable,1.00000,35,2608,0,0.82143,0,1.15112
1989,Hamburg,West,Inexpensive,0.44592,33,2608,0,0.37410,0,0.51158
1989,Hamburg,West,Reasonable,0.55408,46,2608,0,0.46409,0,0.65335
1989,Lower Saxony,West,Inexpensive,0.26792,64,2608,0,0.23031,0,0.30879
1989,Lower Saxony,West,Reasonable,0.50298,114,2608,0,0.45080,0,0.55138
1989,Lower Saxony,West,Slightly Expensive,0.22910,53,2608,0,0.18821,0,0.26891
1989,North Rhine-Westphalia,West,Very Inexpensive,0.13894,92,2608,0,0.12415,0,0.15449
1989,North Rhine-Westphalia,West,Inexpensive,0.29274,233,2608,0,0.26761,0,0.31109
1989,North Rhine-Westphalia,West,Reasonable,0.43409,351,2608,0,0.39793,0,0.46692
1989,North Rhine-Westphalia,West,Slightly Expensive,0.13422,132,2608,0,0.11827,0,0.15242
1989,Hesse,West,Very Inexpensive,0.17843,44,2608,0,0.13920,0,0.20998
1989,Hesse,West,Inexpensive,0.30487,87,2608,0,0.25848,0,0.35939
1989,Hesse,West,Reasonable,0.40738,119,2608,0,0.35327,0,0.47138
1989,Hesse,West,Slightly Expensive,0.10932,51,2608,0,0.07922,0,0.13713
1989,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.44765,42,2608,0,0.37124,0,0.52625
1989,"Rhineland-Palatinate, Saarland",West,Reasonable,0.55235,53,2608,0,0.46560,0,0.66982
1989,Baden-Wuerttemberg,West,Very Inexpensive,0.16037,55,2608,0,0.12734,0,0.19221
1989,Baden-Wuerttemberg,West,Inexpensive,0.35477,156,2608,0,0.31055,0,0.40038
1989,Baden-Wuerttemberg,West,Reasonable,0.36750,180,2608,0,0.31144,0,0.42341
1989,Baden-Wuerttemberg,West,Slightly Expensive,0.11736,75,2608,0,0.08354,0,0.15046
1989,Bavaria,West,Very Inexpensive,0.15061,59,2608,0,0.12957,0,0.16865
1989,Bavaria,West,Inexpensive,0.29649,134,2608,0,0.26087,0,0.32384
1989,Bavaria,West,Reasonable,0.42143,177,2608,0,0.38277,0,0.46353
1989,Bavaria,West,Slightly Expensive,0.13147,65,2608,0,0.11091,0,0.15555
1989,Berlin,West,Inexpensive,0.26067,49,2608,0,0.22111,0,0.29893
1989,Berlin,West,Reasonable,0.55787,76,2608,0,0.49641,0,0.61593
1989,Berlin,West,Slightly Expensive,0.18147,33,2608,0,0.13862,0,0.22482
1990,Hamburg,West,Inexpensive,0.52170,37,3866,0,0.44766,0,0.59770
1990,Hamburg,West,Reasonable,0.47830,35,3866,0,0.38059,0,0.57175
1990,Lower Saxony,West,Very Inexpensive,0.10129,31,3866,0,0.08481,0,0.11865
1990,Lower Saxony,West,Inexpensive,0.30483,71,3866,0,0.26370,0,0.34670
1990,Lower Saxony,West,Reasonable,0.44919,115,3866,0,0.39699,0,0.49683
1990,Lower Saxony,West,Slightly Expensive,0.14470,37,3866,0,0.11167,0,0.17715
1990,North Rhine-Westphalia,West,Very Inexpensive,0.12082,81,3866,0,0.10654,0,0.13640
1990,North Rhine-Westphalia,West,Inexpensive,0.29757,242,3866,0,0.27601,0,0.32378
1990,North Rhine-Westphalia,West,Reasonable,0.45621,343,3866,0,0.42244,0,0.49282
1990,North Rhine-Westphalia,West,Slightly Expensive,0.12540,109,3866,0,0.10656,0,0.14290
1990,Hesse,West,Very Inexpensive,0.16236,40,3866,0,0.12346,0,0.19923
1990,Hesse,West,Inexpensive,0.34189,102,3866,0,0.28972,0,0.39587
1990,Hesse,West,Reasonable,0.38137,108,3866,0,0.32211,0,0.43536
1990,Hesse,West,Slightly Expensive,0.11438,39,3866,0,0.08418,0,0.14970
1990,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.50152,48,3866,0,0.41707,0,0.59315
1990,"Rhineland-Palatinate, Saarland",West,Reasonable,0.49848,47,3866,0,0.40798,0,0.59651
1990,Baden-Wuerttemberg,West,Very Inexpensive,0.15069,53,3866,0,0.11905,0,0.18221
1990,Baden-Wuerttemberg,West,Inexpensive,0.35654,148,3866,0,0.32108,0,0.40422
1990,Baden-Wuerttemberg,West,Reasonable,0.37683,184,3866,0,0.32784,0,0.42503
1990,Baden-Wuerttemberg,West,Slightly Expensive,0.11594,67,3866,0,0.08567,0,0.14808
1990,Bavaria,West,Very Inexpensive,0.16048,60,3866,0,0.14022,0,0.18041
1990,Bavaria,West,Inexpensive,0.33735,151,3866,0,0.30238,0,0.37459
1990,Bavaria,West,Reasonable,0.37817,159,3866,0,0.33839,0,0.41880
1990,Bavaria,West,Slightly Expensive,0.12400,58,3866,0,0.09919,0,0.14983
1990,Berlin,West,Inexpensive,0.31546,37,3866,0,0.25842,0,0.37432
1990,Berlin,West,Reasonable,0.68454,76,3866,0,0.59543,0,0.77658
1990,Berlin,East,Inexpensive,0.40776,48,3866,0,0.34932,0,0.48268
1990,Berlin,East,Reasonable,0.59224,78,3866,0,0.52796,0,0.66872
1990,Brandenburg,East,Very Inexpensive,0.24569,52,3866,0,0.21417,0,0.28597
1990,Brandenburg,East,Inexpensive,0.39105,79,3866,0,0.34466,0,0.44520
1990,Brandenburg,East,Reasonable,0.36326,76,3866,0,0.31572,0,0.41322
1990,Mecklenburg-Western Pomerania,East,Very Inexpensive,0.28321,49,3866,0,0.25092,0,0.31897
1990,Mecklenburg-Western Pomerania,East,Inexpensive,0.29673,47,3866,0,0.25239,0,0.34596
1990,Mecklenburg-Western Pomerania,East,Reasonable,0.42006,64,3866,0,0.36508,0,0.47780
1990,Saxony,East,Very Inexpensive,0.25790,123,3866,0,0.23597,0,0.28244
1990,Saxony,East,Inexpensive,0.32850,154,3866,0,0.30272,0,0.35828
1990,Saxony,East,Reasonable,0.41360,189,3866,0,0.38498,0,0.44685
1990,Saxony-Anhalt,East,Very Inexpensive,0.25908,60,3866,0,0.21394,0,0.30340
1990,Saxony-Anhalt,East,Inexpensive,0.38990,93,3866,0,0.35611,0,0.43328
1990,Saxony-Anhalt,East,Reasonable,0.35101,82,3866,0,0.31091,0,0.39228
1990,Thuringa,East,Very Inexpensive,0.20896,43,3866,0,0.17398,0,0.24922
1990,Thuringa,East,Inexpensive,0.38802,72,3866,0,0.34432,0,0.43508
1990,Thuringa,East,Reasonable,0.40302,79,3866,0,0.36877,0,0.44207
1991,Hamburg,West,Inexpensive,0.47687,34,3837,0,0.39224,0,0.55809
1991,Hamburg,West,Reasonable,0.52313,31,3837,0,0.44224,0,0.59368
1991,Lower Saxony,West,Very Inexpensive,0.13389,36,3837,0,0.10837,0,0.15904
1991,Lower Saxony,West,Inexpensive,0.30302,75,3837,0,0.26221,0,0.34433
1991,Lower Saxony,West,Reasonable,0.46193,114,3837,0,0.41443,0,0.51884
1991,Lower Saxony,West,Slightly Expensive,0.10116,33,3837,0,0.07263,0,0.13330
1991,North Rhine-Westphalia,West,Very Inexpensive,0.14775,103,3837,0,0.13312,0,0.16485
1991,North Rhine-Westphalia,West,Inexpensive,0.32287,259,3837,0,0.29962,0,0.35191
1991,North Rhine-Westphalia,West,Reasonable,0.41697,336,3837,0,0.38557,0,0.45118
1991,North Rhine-Westphalia,West,Slightly Expensive,0.11241,103,3837,0,0.09648,0,0.12618
1991,Hesse,West,Very Inexpensive,0.17927,41,3837,0,0.14847,0,0.21873
1991,Hesse,West,Inexpensive,0.37126,102,3837,0,0.32333,0,0.42213
1991,Hesse,West,Reasonable,0.36400,107,3837,0,0.31175,0,0.42758
1991,Hesse,West,Slightly Expensive,0.08548,39,3837,0,0.05334,0,0.11749
1991,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.42942,44,3837,0,0.34445,0,0.50014
1991,"Rhineland-Palatinate, Saarland",West,Reasonable,0.57058,65,3837,0,0.47541,0,0.68411
1991,Baden-Wuerttemberg,West,Very Inexpensive,0.17622,57,3837,0,0.14609,0,0.20386
1991,Baden-Wuerttemberg,West,Inexpensive,0.31348,148,3837,0,0.27044,0,0.35976
1991,Baden-Wuerttemberg,West,Reasonable,0.36045,185,3837,0,0.31475,0,0.41546
1991,Baden-Wuerttemberg,West,Slightly Expensive,0.14985,76,3837,0,0.11854,0,0.18345
1991,Bavaria,West,Very Inexpensive,0.19476,80,3837,0,0.17012,0,0.21735
1991,Bavaria,West,Inexpensive,0.32368,138,3837,0,0.28777,0,0.36341
1991,Bavaria,West,Reasonable,0.35252,153,3837,0,0.30457,0,0.39617
1991,Bavaria,West,Slightly Expensive,0.12904,60,3837,0,0.10188,0,0.16216
1991,Berlin,West,Inexpensive,0.39181,51,3837,0,0.32184,0,0.46608
1991,Berlin,West,Reasonable,0.60819,64,3837,0,0.52148,0,0.71698
1991,Berlin,East,Very Inexpensive,0.22842,32,3837,0,0.18802,0,0.27091
1991,Berlin,East,Inexpensive,0.40185,46,3837,0,0.34368,0,0.46130
1991,Berlin,East,Reasonable,0.36973,51,3837,0,0.31651,0,0.42736
1991,Brandenburg,East,Very Inexpensive,0.23005,48,3837,0,0.19864,0,0.27093
1991,Brandenburg,East,Inexpensive,0.48918,91,3837,0,0.43727,0,0.55587
1991,Brandenburg,East,Reasonable,0.28077,53,3837,0,0.24911,0,0.32588
1991,Mecklenburg-Western Pomerania,East,Very Inexpensive,0.23019,36,3837,0,0.19436,0,0.26722
1991,Mecklenburg-Western Pomerania,East,Inexpensive,0.42123,60,3837,0,0.37575,0,0.47056
1991,Mecklenburg-Western Pomerania,East,Reasonable,0.34857,56,3837,0,0.30665,0,0.38849
1991,Saxony,East,Very Inexpensive,0.26866,127,3837,0,0.24305,0,0.29335
1991,Saxony,East,Inexpensive,0.41992,165,3837,0,0.38873,0,0.45546
1991,Saxony,East,Reasonable,0.31142,129,3837,0,0.28345,0,0.33849
1991,Saxony-Anhalt,East,Very Inexpensive,0.24801,64,3837,0,0.21308,0,0.28957
1991,Saxony-Anhalt,East,Inexpensive,0.53241,108,3837,0,0.47804,0,0.59542
1991,Saxony-Anhalt,East,Reasonable,0.21958,55,3837,0,0.18635,0,0.25870
1991,Thuringa,East,Very Inexpensive,0.21410,44,3837,0,0.17926,0,0.25632
1991,Thuringa,East,Inexpensive,0.39394,73,3837,0,0.34572,0,0.45374
1991,Thuringa,East,Reasonable,0.39196,65,3837,0,0.34485,0,0.44979
1992,Hamburg,West,Reasonable,1.00000,33,3546,0,0.82550,0,1.20490
1992,Lower Saxony,West,Very Inexpensive,0.18299,42,3546,0,0.15062,0,0.21209
1992,Lower Saxony,West,Inexpensive,0.30961,71,3546,0,0.26761,0,0.34365
1992,Lower Saxony,West,Reasonable,0.50741,114,3546,0,0.45158,0,0.57861
1992,North Rhine-Westphalia,West,Very Inexpensive,0.11112,81,3546,0,0.09878,0,0.12466
1992,North Rhine-Westphalia,West,Inexpensive,0.35138,275,3546,0,0.32069,0,0.37786
1992,North Rhine-Westphalia,West,Reasonable,0.43145,313,3546,0,0.39837,0,0.47243
1992,North Rhine-Westphalia,West,Slightly Expensive,0.10605,98,3546,0,0.08964,0,0.12327
1992,Hesse,West,Very Inexpensive,0.18141,39,3546,0,0.13702,0,0.21895
1992,Hesse,West,Inexpensive,0.31239,97,3546,0,0.26397,0,0.36731
1992,Hesse,West,Reasonable,0.40524,98,3546,0,0.34124,0,0.47766
1992,Hesse,West,Slightly Expensive,0.10095,42,3546,0,0.06772,0,0.14164
1992,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.38814,42,3546,0,0.30622,0,0.47699
1992,"Rhineland-Palatinate, Saarland",West,Reasonable,0.61186,62,3546,0,0.47817,0,0.72521
1992,Baden-Wuerttemberg,West,Very Inexpensive,0.17152,59,3546,0,0.13603,0,0.20944
1992,Baden-Wuerttemberg,West,Inexpensive,0.36561,159,3546,0,0.31821,0,0.42708
1992,Baden-Wuerttemberg,West,Reasonable,0.30877,165,3546,0,0.26344,0,0.35695
1992,Baden-Wuerttemberg,West,Slightly Expensive,0.15410,78,3546,0,0.11641,0,0.20189
1992,Bavaria,West,Very Inexpensive,0.17128,62,3546,0,0.14740,0,0.19430
1992,Bavaria,West,Inexpensive,0.35141,145,3546,0,0.30955,0,0.39925
1992,Bavaria,West,Reasonable,0.31848,145,3546,0,0.27995,0,0.36356
1992,Bavaria,West,Slightly Expensive,0.15883,73,3546,0,0.12655,0,0.19175
1992,Berlin,West,Inexpensive,0.36516,48,3546,0,0.31126,0,0.41774
1992,Berlin,West,Reasonable,0.63484,66,3546,0,0.54545,0,0.75700
1992,Berlin,East,Reasonable,0.61540,74,3546,0,0.54877,0,0.67328
1992,Berlin,East,Slightly Expensive,0.38460,41,3546,0,0.33128,0,0.44684
1992,Brandenburg,East,Reasonable,0.62369,93,3546,0,0.56571,0,0.68729
1992,Brandenburg,East,Slightly Expensive,0.37631,63,3546,0,0.33236,0,0.43557
1992,Mecklenburg-Western Pomerania,East,Reasonable,0.66010,69,3546,0,0.56947,0,0.73442
1992,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.33990,34,3546,0,0.27943,0,0.40905
1992,Saxony,East,Inexpensive,0.16020,64,3546,0,0.13912,0,0.18111
1992,Saxony,East,Reasonable,0.56026,228,3546,0,0.52375,0,0.59934
1992,Saxony,East,Slightly Expensive,0.27955,102,3546,0,0.25085,0,0.30928
1992,Saxony-Anhalt,East,Inexpensive,0.14492,31,3546,0,0.11590,0,0.17415
1992,Saxony-Anhalt,East,Reasonable,0.56531,125,3546,0,0.50472,0,0.63345
1992,Saxony-Anhalt,East,Slightly Expensive,0.28977,69,3546,0,0.25016,0,0.33906
1992,Thuringa,East,Reasonable,0.66618,100,3546,0,0.60004,0,0.72916
1992,Thuringa,East,Slightly Expensive,0.33382,46,3546,0,0.28000,0,0.39112
1993,Schleswig-Holstein,West,Reasonable,1.00000,37,3527,0,0.85541,0,1.18559
1993,Hamburg,West,Reasonable,1.00000,38,3527,0,0.77937,0,1.16813
1993,Lower Saxony,West,Very Inexpensive,0.11044,36,3527,0,0.08566,0,0.13626
1993,Lower Saxony,West,Inexpensive,0.31745,79,3527,0,0.27907,0,0.36067
1993,Lower Saxony,West,Reasonable,0.43024,98,3527,0,0.38432,0,0.49330
1993,Lower Saxony,West,Slightly Expensive,0.14187,43,3527,0,0.10914,0,0.17810
1993,North Rhine-Westphalia,West,Very Inexpensive,0.12002,83,3527,0,0.10173,0,0.13654
1993,North Rhine-Westphalia,West,Inexpensive,0.34771,262,3527,0,0.31744,0,0.37554
1993,North Rhine-Westphalia,West,Reasonable,0.43893,321,3527,0,0.40391,0,0.47527
1993,North Rhine-Westphalia,West,Slightly Expensive,0.09333,98,3527,0,0.07381,0,0.11718
1993,Hesse,West,Very Inexpensive,0.15978,37,3527,0,0.12772,0,0.19878
