year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Very Inexpensive,0.14907,57,2606,0.14864,0.14950
1988,Bavaria,Inexpensive,0.31575,131,2606,0.31518,0.31631
1988,Bavaria,Reasonable,0.39361,177,2606,0.39301,0.39420
1988,Bavaria,Slightly Expensive,0.14158,68,2606,0.14115,0.14200
1988,Berlin,Reasonable,0.70399,89,2606,0.70297,0.70501
1988,Berlin,Slightly Expensive,0.29601,36,2606,0.29499,0.29703
1989,Schleswig-Holstein,Reasonable,1.00000,35,2608,1.00000,1.00000
1989,Hamburg,Inexpensive,0.44592,33,2608,0.44463,0.44721
1989,Hamburg,Reasonable,0.55408,46,2608,0.55279,0.55537
1989,Lower Saxony,Inexpensive,0.26792,64,2608,0.26720,0.26864
1989,Lower Saxony,Reasonable,0.50298,114,2608,0.50216,0.50379
1989,Lower Saxony,Slightly Expensive,0.22910,53,2608,0.22842,0.22979
1989,North Rhine-Westphalia,Very Inexpensive,0.13894,92,2608,0.13863,0.13925
1989,North Rhine-Westphalia,Inexpensive,0.29274,233,2608,0.29233,0.29315
1989,North Rhine-Westphalia,Reasonable,0.43409,351,2608,0.43365,0.43454
1989,North Rhine-Westphalia,Slightly Expensive,0.13422,132,2608,0.13391,0.13453
1989,Hesse,Very Inexpensive,0.17843,44,2608,0.17780,0.17906
1989,Hesse,Inexpensive,0.30487,87,2608,0.30411,0.30563
1989,Hesse,Reasonable,0.40738,119,2608,0.40657,0.40819
1989,Hesse,Slightly Expensive,0.10932,51,2608,0.10880,0.10984
1989,"Rhineland-Palatinate, Saarland",Inexpensive,0.44765,42,2608,0.44639,0.44890
1989,"Rhineland-Palatinate, Saarland",Reasonable,0.55235,53,2608,0.55110,0.55361
1989,Baden-Wuerttemberg,Very Inexpensive,0.16037,55,2608,0.15985,0.16089
1989,Baden-Wuerttemberg,Inexpensive,0.35477,156,2608,0.35410,0.35544
1989,Baden-Wuerttemberg,Reasonable,0.36750,180,2608,0.36682,0.36818
1989,Baden-Wuerttemberg,Slightly Expensive,0.11736,75,2608,0.11691,0.11781
1989,Bavaria,Very Inexpensive,0.15061,59,2608,0.15018,0.15103
1989,Bavaria,Inexpensive,0.29649,134,2608,0.29595,0.29704
1989,Bavaria,Reasonable,0.42143,177,2608,0.42084,0.42202
1989,Bavaria,Slightly Expensive,0.13147,65,2608,0.13106,0.13188
1989,Berlin,Inexpensive,0.26067,49,2608,0.25979,0.26155
1989,Berlin,Reasonable,0.55787,76,2608,0.55687,0.55886
1989,Berlin,Slightly Expensive,0.18147,33,2608,0.18069,0.18224
1990,Hamburg,Inexpensive,0.52170,37,3938,0.52044,0.52296
1990,Hamburg,Reasonable,0.47830,35,3938,0.47704,0.47956
1990,Lower Saxony,Very Inexpensive,0.10129,31,3938,0.10082,0.10175
1990,Lower Saxony,Inexpensive,0.30483,71,3938,0.30412,0.30554
1990,Lower Saxony,Reasonable,0.44919,115,3938,0.44842,0.44995
1990,Lower Saxony,Slightly Expensive,0.14470,37,3938,0.14416,0.14524
1990,North Rhine-Westphalia,Very Inexpensive,0.12082,81,3938,0.12053,0.12111
1990,North Rhine-Westphalia,Inexpensive,0.29757,242,3938,0.29716,0.29798
1990,North Rhine-Westphalia,Reasonable,0.45621,343,3938,0.45576,0.45666
1990,North Rhine-Westphalia,Slightly Expensive,0.12540,109,3938,0.12511,0.12570
1990,Hesse,Very Inexpensive,0.16236,40,3938,0.16176,0.16296
1990,Hesse,Inexpensive,0.34189,102,3938,0.34111,0.34266
1990,Hesse,Reasonable,0.38137,108,3938,0.38058,0.38216
1990,Hesse,Slightly Expensive,0.11438,39,3938,0.11386,0.11490
1990,"Rhineland-Palatinate, Saarland",Inexpensive,0.50152,48,3938,0.50025,0.50279
1990,"Rhineland-Palatinate, Saarland",Reasonable,0.49848,47,3938,0.49721,0.49975
1990,Baden-Wuerttemberg,Very Inexpensive,0.15069,53,3938,0.15020,0.15118
1990,Baden-Wuerttemberg,Inexpensive,0.35654,148,3938,0.35588,0.35720
1990,Baden-Wuerttemberg,Reasonable,0.37683,184,3938,0.37617,0.37750
1990,Baden-Wuerttemberg,Slightly Expensive,0.11594,67,3938,0.11550,0.11638
1990,Bavaria,Very Inexpensive,0.16048,60,3938,0.16003,0.16094
1990,Bavaria,Inexpensive,0.33735,151,3938,0.33677,0.33793
1990,Bavaria,Reasonable,0.37817,159,3938,0.37757,0.37876
1990,Bavaria,Slightly Expensive,0.12400,58,3938,0.12360,0.12441
1990,Berlin,Very Inexpensive,0.12282,39,3938,0.12231,0.12334
1990,Berlin,Inexpensive,0.25787,85,3938,0.25719,0.25856
1990,Berlin,Reasonable,0.47928,154,3938,0.47849,0.48006
1990,Berlin,Slightly Expensive,0.14003,33,3938,0.13948,0.14057
1990,Brandenburg,Very Inexpensive,0.24569,52,3938,0.24466,0.24672
1990,Brandenburg,Inexpensive,0.39105,79,3938,0.38988,0.39221
1990,Brandenburg,Reasonable,0.36326,76,3938,0.36212,0.36441
1990,Mecklenburg-Western Pomerania,Very Inexpensive,0.28321,49,3938,0.28200,0.28442
1990,Mecklenburg-Western Pomerania,Inexpensive,0.29673,47,3938,0.29550,0.29796
1990,Mecklenburg-Western Pomerania,Reasonable,0.42006,64,3938,0.41874,0.42139
1990,Saxony,Very Inexpensive,0.25790,123,3938,0.25719,0.25861
1990,Saxony,Inexpensive,0.32850,154,3938,0.32774,0.32926
1990,Saxony,Reasonable,0.41360,189,3938,0.41280,0.41440
1990,Saxony-Anhalt,Very Inexpensive,0.25908,60,3938,0.25808,0.26009
1990,Saxony-Anhalt,Inexpensive,0.38990,93,3938,0.38878,0.39102
1990,Saxony-Anhalt,Reasonable,0.35101,82,3938,0.34992,0.35211
1990,Thuringa,Very Inexpensive,0.20896,43,3938,0.20796,0.20996
1990,Thuringa,Inexpensive,0.38802,72,3938,0.38682,0.38922
1990,Thuringa,Reasonable,0.40302,79,3938,0.40181,0.40423
1991,Hamburg,Inexpensive,0.47687,34,3853,0.47554,0.47821
1991,Hamburg,Reasonable,0.52313,31,3853,0.52179,0.52446
1991,Lower Saxony,Very Inexpensive,0.13389,36,3853,0.13338,0.13440
1991,Lower Saxony,Inexpensive,0.30302,75,3853,0.30233,0.30371
1991,Lower Saxony,Reasonable,0.46193,114,3853,0.46118,0.46268
1991,Lower Saxony,Slightly Expensive,0.10116,33,3853,0.10071,0.10162
1991,North Rhine-Westphalia,Very Inexpensive,0.14775,103,3853,0.14744,0.14807
1991,North Rhine-Westphalia,Inexpensive,0.32287,259,3853,0.32246,0.32329
1991,North Rhine-Westphalia,Reasonable,0.41697,336,3853,0.41653,0.41741
1991,North Rhine-Westphalia,Slightly Expensive,0.11241,103,3853,0.11213,0.11269
1991,Hesse,Very Inexpensive,0.17927,41,3853,0.17865,0.17989
1991,Hesse,Inexpensive,0.37126,102,3853,0.37047,0.37204
1991,Hesse,Reasonable,0.36400,107,3853,0.36322,0.36478
1991,Hesse,Slightly Expensive,0.08548,39,3853,0.08502,0.08593
1991,"Rhineland-Palatinate, Saarland",Inexpensive,0.42942,44,3853,0.42825,0.43058
1991,"Rhineland-Palatinate, Saarland",Reasonable,0.57058,65,3853,0.56942,0.57175
1991,Baden-Wuerttemberg,Very Inexpensive,0.17622,57,3853,0.17571,0.17673
1991,Baden-Wuerttemberg,Inexpensive,0.31348,148,3853,0.31286,0.31411
1991,Baden-Wuerttemberg,Reasonable,0.36045,185,3853,0.35981,0.36110
1991,Baden-Wuerttemberg,Slightly Expensive,0.14985,76,3853,0.14937,0.15033
1991,Bavaria,Very Inexpensive,0.19476,80,3853,0.19427,0.19525
1991,Bavaria,Inexpensive,0.32368,138,3853,0.32311,0.32425
1991,Bavaria,Reasonable,0.35252,153,3853,0.35194,0.35311
1991,Bavaria,Slightly Expensive,0.12904,60,3853,0.12862,0.12945
1991,Berlin,Very Inexpensive,0.16248,48,3853,0.16186,0.16310
1991,Berlin,Inexpensive,0.36397,97,3853,0.36316,0.36478
1991,Berlin,Reasonable,0.47355,115,3853,0.47271,0.47439
1991,Brandenburg,Very Inexpensive,0.23005,48,3853,0.22906,0.23104
1991,Brandenburg,Inexpensive,0.48918,91,3853,0.48800,0.49036
1991,Brandenburg,Reasonable,0.28077,53,3853,0.27971,0.28183
1991,Mecklenburg-Western Pomerania,Very Inexpensive,0.23019,36,3853,0.22906,0.23133
1991,Mecklenburg-Western Pomerania,Inexpensive,0.42123,60,3853,0.41990,0.42256
1991,Mecklenburg-Western Pomerania,Reasonable,0.34857,56,3853,0.34729,0.34986
1991,Saxony,Very Inexpensive,0.26866,127,3853,0.26794,0.26937
1991,Saxony,Inexpensive,0.41992,165,3853,0.41912,0.42072
1991,Saxony,Reasonable,0.31142,129,3853,0.31068,0.31217
1991,Saxony-Anhalt,Very Inexpensive,0.24801,64,3853,0.24704,0.24898
1991,Saxony-Anhalt,Inexpensive,0.53241,108,3853,0.53128,0.53353
1991,Saxony-Anhalt,Reasonable,0.21958,55,3853,0.21865,0.22051
1991,Thuringa,Very Inexpensive,0.21410,44,3853,0.21310,0.21509
1991,Thuringa,Inexpensive,0.39394,73,3853,0.39276,0.39512
1991,Thuringa,Reasonable,0.39196,65,3853,0.39078,0.39314
1992,Hamburg,Reasonable,1.00000,33,3584,1.00000,1.00000
1992,Lower Saxony,Very Inexpensive,0.18299,42,3584,0.18237,0.18360
1992,Lower Saxony,Inexpensive,0.30961,71,3584,0.30887,0.31035
1992,Lower Saxony,Reasonable,0.50741,114,3584,0.50661,0.50821
1992,North Rhine-Westphalia,Very Inexpensive,0.11112,81,3584,0.11083,0.11141
1992,North Rhine-Westphalia,Inexpensive,0.35138,275,3584,0.35095,0.35182
1992,North Rhine-Westphalia,Reasonable,0.43145,313,3584,0.43100,0.43190
1992,North Rhine-Westphalia,Slightly Expensive,0.10605,98,3584,0.10577,0.10633
1992,Hesse,Very Inexpensive,0.18141,39,3584,0.18077,0.18205
1992,Hesse,Inexpensive,0.31239,97,3584,0.31162,0.31316
1992,Hesse,Reasonable,0.40524,98,3584,0.40443,0.40606
1992,Hesse,Slightly Expensive,0.10095,42,3584,0.10045,0.10145
1992,"Rhineland-Palatinate, Saarland",Inexpensive,0.38814,42,3584,0.38697,0.38932
1992,"Rhineland-Palatinate, Saarland",Reasonable,0.61186,62,3584,0.61068,0.61303
1992,Baden-Wuerttemberg,Very Inexpensive,0.17152,59,3584,0.17101,0.17203
1992,Baden-Wuerttemberg,Inexpensive,0.36561,159,3584,0.36495,0.36626
1992,Baden-Wuerttemberg,Reasonable,0.30877,165,3584,0.30814,0.30940
1992,Baden-Wuerttemberg,Slightly Expensive,0.15410,78,3584,0.15361,0.15459
1992,Bavaria,Very Inexpensive,0.17128,62,3584,0.17081,0.17175
1992,Bavaria,Inexpensive,0.35141,145,3584,0.35081,0.35200
1992,Bavaria,Reasonable,0.31848,145,3584,0.31790,0.31907
1992,Bavaria,Slightly Expensive,0.15883,73,3584,0.15837,0.15928
1992,Berlin,Inexpensive,0.24776,66,3584,0.24703,0.24848
1992,Berlin,Reasonable,0.54418,140,3584,0.54334,0.54502
1992,Berlin,Slightly Expensive,0.20806,61,3584,0.20738,0.20875
1992,Brandenburg,Reasonable,0.62369,93,3584,0.62243,0.62496
1992,Brandenburg,Slightly Expensive,0.37631,63,3584,0.37504,0.37757
1992,Mecklenburg-Western Pomerania,Reasonable,0.66010,69,3584,0.65862,0.66158
1992,Mecklenburg-Western Pomerania,Slightly Expensive,0.33990,34,3584,0.33842,0.34138
1992,Saxony,Inexpensive,0.16020,64,3584,0.15960,0.16080
1992,Saxony,Reasonable,0.56026,228,3584,0.55944,0.56107
1992,Saxony,Slightly Expensive,0.27955,102,3584,0.27881,0.28028
1992,Saxony-Anhalt,Inexpensive,0.14492,31,3584,0.14412,0.14572
1992,Saxony-Anhalt,Reasonable,0.56531,125,3584,0.56419,0.56644
1992,Saxony-Anhalt,Slightly Expensive,0.28977,69,3584,0.28874,0.29080
1992,Thuringa,Reasonable,0.66618,100,3584,0.66491,0.66745
1992,Thuringa,Slightly Expensive,0.33382,46,3584,0.33255,0.33509
1993,Schleswig-Holstein,Reasonable,1.00000,37,3555,1.00000,1.00000
1993,Hamburg,Reasonable,1.00000,38,3555,1.00000,1.00000
1993,Lower Saxony,Very Inexpensive,0.11044,36,3555,0.10995,0.11092
1993,Lower Saxony,Inexpensive,0.31745,79,3555,0.31673,0.31817
1993,Lower Saxony,Reasonable,0.43024,98,3555,0.42948,0.43101
1993,Lower Saxony,Slightly Expensive,0.14187,43,3555,0.14133,0.14241
1993,North Rhine-Westphalia,Very Inexpensive,0.12002,83,3555,0.11972,0.12032
1993,North Rhine-Westphalia,Inexpensive,0.34771,262,3555,0.34727,0.34815
1993,North Rhine-Westphalia,Reasonable,0.43893,321,3555,0.43848,0.43939
1993,North Rhine-Westphalia,Slightly Expensive,0.09333,98,3555,0.09307,0.09360
1993,Hesse,Very Inexpensive,0.15978,37,3555,0.15917,0.16038
1993,Hesse,Inexpensive,0.41634,102,3555,0.41552,0.41715
1993,Hesse,Reasonable,0.33016,90,3555,0.32938,0.33094
1993,Hesse,Slightly Expensive,0.09373,43,3555,0.09324,0.09421
1993,"Rhineland-Palatinate, Saarland",Inexpensive,0.50116,46,3555,0.49990,0.50241
1993,"Rhineland-Palatinate, Saarland",Reasonable,0.49884,44,3555,0.49759,0.50010
1993,Baden-Wuerttemberg,Very Inexpensive,0.16964,58,3555,0.16912,0.17016
1993,Baden-Wuerttemberg,Inexpensive,0.37759,152,3555,0.37691,0.37826
1993,Baden-Wuerttemberg,Reasonable,0.34603,189,3555,0.34537,0.34669
1993,Baden-Wuerttemberg,Slightly Expensive,0.10675,60,3555,0.10632,0.10717
1993,Bavaria,Very Inexpensive,0.13949,57,3555,0.13907,0.13992
1993,Bavaria,Inexpensive,0.32770,140,3555,0.32712,0.32828
1993,Bavaria,Reasonable,0.37857,165,3555,0.37797,0.37917
1993,Bavaria,Slightly Expensive,0.15423,67,3555,0.15379,0.15468
1993,Berlin,Inexpensive,0.27603,57,3555,0.27529,0.27678
1993,Berlin,Reasonable,0.47249,118,3555,0.47166,0.47333
1993,Berlin,Slightly Expensive,0.25148,74,3555,0.25075,0.25220
1993,Brandenburg,Reasonable,0.56778,77,3555,0.56643,0.56912
1993,Brandenburg,Slightly Expensive,0.43222,69,3555,0.43088,0.43357
1993,Mecklenburg-Western Pomerania,Reasonable,0.61091,61,3555,0.60941,0.61240
1993,Mecklenburg-Western Pomerania,Slightly Expensive,0.38909,44,3555,0.38760,0.39059
1993,Saxony,Inexpensive,0.11883,42,3555,0.11831,0.11935
1993,Saxony,Reasonable,0.50128,197,3555,0.50048,0.50209
1993,Saxony,Slightly Expensive,0.30537,127,3555,0.30462,0.30611
1993,Saxony,Too Expensive,0.07452,31,3555,0.07410,0.07495
1993,Saxony-Anhalt,Reasonable,0.54854,94,3555,0.54730,0.54978
1993,Saxony-Anhalt,Slightly Expensive,0.45146,85,3555,0.45022,0.45270
1993,Thuringa,Reasonable,0.61397,80,3555,0.61263,0.61531
1993,Thuringa,Slightly Expensive,0.38603,54,3555,0.38469,0.38737
1994,Schleswig-Holstein,Reasonable,1.00000,33,3522,1.00000,1.00000
1994,Hamburg,Reasonable,1.00000,38,3522,1.00000,1.00000
1994,Lower Saxony,Very Inexpensive,0.15493,34,3522,0.15439,0.15547
1994,Lower Saxony,Inexpensive,0.28565,78,3522,0.28497,0.28633
1994,Lower Saxony,Reasonable,0.45198,106,3522,0.45123,0.45273
1994,Lower Saxony,Slightly Expensive,0.10744,38,3522,0.10698,0.10791
1994,North Rhine-Westphalia,Very Inexpensive,0.12171,84,3522,0.12141,0.12200
1994,North Rhine-Westphalia,Inexpensive,0.30274,219,3522,0.30232,0.30315
1994,North Rhine-Westphalia,Reasonable,0.43348,342,3522,0.43303,0.43393
1994,North Rhine-Westphalia,Slightly Expensive,0.10773,102,3522,0.10745,0.10801
1994,North Rhine-Westphalia,Too Expensive,0.03435,32,3522,0.03418,0.03451
1994,Hesse,Very Inexpensive,0.17031,33,3522,0.16969,0.17094
1994,Hesse,Inexpensive,0.39053,101,3522,0.38971,0.39134
1994,Hesse,Reasonable,0.34801,94,3522,0.34721,0.34880
1994,Hesse,Slightly Expensive,0.09115,43,3522,0.09067,0.09163
1994,"Rhineland-Palatinate, Saarland",Inexpensive,0.44274,46,3522,0.44158,0.44390
1994,"Rhineland-Palatinate, Saarland",Reasonable,0.55726,54,3522,0.55610,0.55842
1994,Baden-Wuerttemberg,Very Inexpensive,0.14581,50,3522,0.14532,0.14630
1994,Baden-Wuerttemberg,Inexpensive,0.38550,159,3522,0.38482,0.38617
1994,Baden-Wuerttemberg,Reasonable,0.37236,174,3522,0.37169,0.37303
1994,Baden-Wuerttemberg,Slightly Expensive,0.09633,69,3522,0.09592,0.09674
1994,Bavaria,Very Inexpensive,0.13400,63,3522,0.13359,0.13442
