year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,Sehr guenstig,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Hamburg,Viel zu hoch,0.0016181229773462784,5863,0.0005892773143450943,0.0026469686403474625
1984,Bremen,Sehr guenstig,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Berlin,Sehr guenstig,0.001348435814455232,5863,0.0004091056758622246,0.0022877659530482395
1984,Schleswig-Holstein,Viel zu hoch,0.0005393743257820927,5863,-5.495081801909919e-05,0.0011336994695832847
1985,Nordrhein-Westfalen,Angemessen,0.13159454653230587,5272,0.12246921634933437,0.14071987671527736
1985,Nordrhein-Westfalen,Guenstig,0.07794902193242442,5272,0.07071214525216096,0.08518589861268788
1985,Baden-Wuerttemberg,Angemessen,0.07439241256668642,5272,0.06730894115990153,0.08147588397347132
1985,Bayern,Angemessen,0.06164789567279194,5272,0.05515541874356501,0.06814037260201887
1985,Nordrhein-Westfalen,Etwas zu hoch,0.044754001185536456,5272,0.03917261698444125,0.05033538538663166
1985,Baden-Wuerttemberg,Guenstig,0.04297569650266746,5272,0.03750123613634069,0.048450156868994225
1985,Hessen,Angemessen,0.041790160047421455,5272,0.03638839486883031,0.0471919252260126
1985,Niedersachsen,Angemessen,0.036751630112625965,5272,0.03167265815029053,0.0418306020749614
1985,Bayern,Guenstig,0.033787788974510964,5272,0.028910432278769892,0.03866514567025203
1985,Baden-Wuerttemberg,Etwas zu hoch,0.02963841138114997,5272,0.025060550085779964,0.03421627267651997
1985,Nordrhein-Westfalen,Sehr guenstig,0.02874925903971547,5272,0.02423852334859331,0.03325999473083763
1985,Bayern,Etwas zu hoch,0.026970954356846474,5272,0.02259795483522678,0.03134395387846617
1985,Berlin,Angemessen,0.026674570243034972,5272,0.022325002279333844,0.0310241382067361
1985,Hessen,Guenstig,0.025192649673977476,5272,0.02096241274796553,0.02942288659998942
1985,"Rheinland-Pfalz,Saarland",Angemessen,0.021932424422050976,5272,0.017978793524132536,0.025886055319969417
1985,Niedersachsen,Guenstig,0.02015411973918198,5272,0.016360715079981353,0.02394752439838261
1985,Bayern,Sehr guenstig,0.01956135151155898,5272,0.015823018287353503,0.023299684735764457
1985,Hamburg,Angemessen,0.01896858328393598,5272,0.015286214534962417,0.02265095203290954
1985,Hessen,Etwas zu hoch,0.01867219917012448,5272,0.015018160346018224,0.022326237994230738
1985,Baden-Wuerttemberg,Sehr guenstig,0.015411973918197985,5272,0.01208672027321142,0.01873722756318455
1985,Niedersachsen,Etwas zu hoch,0.015115589804386485,5272,0.01182196935075942,0.01840921025801355
1985,Nordrhein-Westfalen,Viel zu hoch,0.015115589804386485,5272,0.01182196935075942,0.01840921025801355
1985,Schleswig-Holstein,Angemessen,0.014819205690574985,5272,0.01155754483113988,0.01808086655001009
1985,Berlin,Etwas zu hoch,0.013040901007705987,5272,0.009978431682768149,0.016103370332643824
1985,Hessen,Sehr guenstig,0.012448132780082987,5272,0.009455176079674471,0.015441089480491502
1985,"Rheinland-Pfalz,Saarland",Guenstig,0.011855364552459988,5272,0.008933661423064333,0.014777067681855643
1985,Baden-Wuerttemberg,Viel zu hoch,0.01007705986959099,5272,0.007380959945160971,0.012773159794021011
1985,Berlin,Guenstig,0.00978067575577949,5272,0.007124122662359608,0.012437228849199372
1985,Hessen,Viel zu hoch,0.00978067575577949,5272,0.007124122662359608,0.012437228849199372
1985,Hamburg,Guenstig,0.00978067575577949,5272,0.007124122662359608,0.012437228849199372
1985,Niedersachsen,Sehr guenstig,0.00889152341434499,5272,0.0063574624783574625,0.011425584350332519
1985,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.008298755186721992,5272,0.005849887750152815,0.010747622623291169
1985,Hamburg,Etwas zu hoch,0.008002371072910491,5272,0.005597271669614701,0.010407470476206281
1985,Bayern,Viel zu hoch,0.007705986959098993,5272,0.005345494099981446,0.01006647981821654
1985,Bremen,Angemessen,0.006224066390041493,5272,0.004101067747909345,0.008347065032173643
1985,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.006224066390041493,5272,0.004101067747909345,0.008347065032173643
1985,Schleswig-Holstein,Guenstig,0.004742145820983995,5272,0.002887659520090398,0.006596632121877591
1985,Niedersachsen,Viel zu hoch,0.0038529934795494963,5272,0.002180635584832687,0.005525351374266306
1985,Schleswig-Holstein,Etwas zu hoch,0.0038529934795494963,5272,0.002180635584832687,0.005525351374266306
1985,Bremen,Guenstig,0.0035566093657379964,5272,0.0019496208619332104,0.005163597869542782
1985,Berlin,Viel zu hoch,0.003260225251926497,5272,0.001721422095227716,0.004799028408625278
1985,Schleswig-Holstein,Sehr guenstig,0.002963841138114997,5272,0.0014964317749385854,0.004431250501291409
1985,Bremen,Etwas zu hoch,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Hamburg,Viel zu hoch,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Berlin,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Hamburg,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Bremen,Sehr guenstig,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0011855364552459987,5272,0.0002566380047899021,0.0021144349057020955
1985,Bremen,Viel zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Schleswig-Holstein,Viel zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1986,Nordrhein-Westfalen,Angemessen,0.1343001261034048,5039,0.12488544141288593,0.14371481079392368
1986,Baden-Wuerttemberg,Angemessen,0.08007566204287515,5039,0.0725817219735874,0.08756960211216291
1986,Nordrhein-Westfalen,Guenstig,0.0766078184110971,5039,0.06926414192997066,0.08395149489222353
1986,Bayern,Angemessen,0.05264817150063052,5039,0.04648177868087717,0.058814564320383865
1986,Nordrhein-Westfalen,Etwas zu hoch,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bayern,Guenstig,0.045081967213114756,5039,0.039353105106499225,0.050810829319730286
1986,Baden-Wuerttemberg,Guenstig,0.0403530895334174,5039,0.03491961016405524,0.045786568902779566
1986,Hessen,Angemessen,0.0362547288776797,5039,0.03109356851729305,0.04141588923806635
1986,Niedersachsen,Angemessen,0.03310214375788146,5039,0.028162424682429472,0.03804186283333345
1986,Berlin,Angemessen,0.029634300126103404,5039,0.024952111042546996,0.034316489209659816
1986,Hessen,Guenstig,0.029319041614123582,5039,0.024661067912156616,0.03397701531609055
1986,Nordrhein-Westfalen,Sehr guenstig,0.02837326607818411,5039,0.02378880504752065,0.03295772710884757
1986,Baden-Wuerttemberg,Etwas zu hoch,0.026166456494325346,5039,0.02175889161457855,0.03057402137407214
1986,Niedersachsen,Guenstig,0.02459016393442623,5039,0.02031396235528051,0.028866365513571947
1986,Hessen,Etwas zu hoch,0.020491803278688523,5039,0.016579990883533693,0.024403615673843353
1986,Bayern,Etwas zu hoch,0.01986128625472888,5039,0.01600888647566364,0.023713686033794118
1986,Bayern,Sehr guenstig,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,"Rheinland-Pfalz,Saarland",Angemessen,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,Hamburg,Angemessen,0.01828499369482976,5039,0.01458565568788852,0.021984331701771
1986,"Rheinland-Pfalz,Saarland",Guenstig,0.016078184110970995,5039,0.01260536081665683,0.019551007405285162
1986,Niedersachsen,Etwas zu hoch,0.015762925598991173,5039,0.012323767308732142,0.019202083889250203
1986,Baden-Wuerttemberg,Sehr guenstig,0.014501891551071878,5039,0.0112010542665761,0.017802728835567657
1986,Hessen,Sehr guenstig,0.012295081967213115,5039,0.009252353382322873,0.015337810552103356
1986,Schleswig-Holstein,Angemessen,0.011034047919293822,5039,0.008149737524934548,0.013918358313653095
1986,Baden-Wuerttemberg,Viel zu hoch,0.010718789407313998,5039,0.007875528972562579,0.013562049842065417
1986,Berlin,Guenstig,0.010718789407313998,5039,0.007875528972562579,0.013562049842065417
1986,Hamburg,Guenstig,0.01008827238335435,5039,0.007329025715671849,0.012847519051036852
1986,Nordrhein-Westfalen,Viel zu hoch,0.01008827238335435,5039,0.007329025715671849,0.012847519051036852
1986,Berlin,Etwas zu hoch,0.009457755359394703,5039,0.0067852755595397005,0.012130235159249707
1986,Hessen,Viel zu hoch,0.008827238335435058,5039,0.006244555965810221,0.011409920705059895
1986,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.008511979823455234,5039,0.0059754327844525786,0.01104852686245789
1986,Bayern,Viel zu hoch,0.00819672131147541,5039,0.005707194850814511,0.01068624777213631
1986,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.00819672131147541,5039,0.005707194850814511,0.01068624777213631
1986,Schleswig-Holstein,Guenstig,0.007250945775535939,5039,0.004908330548607594,0.009593561002464284
1986,Niedersachsen,Sehr guenstig,0.007250945775535939,5039,0.004908330548607594,0.009593561002464284
1986,Bremen,Angemessen,0.0069356872635561164,5039,0.004644200616657192,0.009227173910455041
1986,Niedersachsen,Viel zu hoch,0.006620428751576293,5039,0.004381271663975899,0.008859585839176686
1986,Hamburg,Etwas zu hoch,0.006305170239596469,5039,0.004119629955927108,0.00849071052326583
1986,Berlin,Viel zu hoch,0.005674653215636823,5039,0.003600609955627787,0.007748696475645859
1986,Bremen,Guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Schleswig-Holstein,Etwas zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Schleswig-Holstein,Sehr guenstig,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,Hamburg,Sehr guenstig,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,Hamburg,Viel zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Bremen,Etwas zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Berlin,Sehr guenstig,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Bremen,Viel zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Schleswig-Holstein,Viel zu hoch,0.0009457755359394704,5039,9.70398547249289e-05,0.0017945112171540117
1986,Bremen,Sehr guenstig,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1987,Nordrhein-Westfalen,Angemessen,0.13254172015404364,4975,0.1231193507122681,0.1419640895958192
1987,Nordrhein-Westfalen,Guenstig,0.08023106546854943,4975,0.07268240003730483,0.08777973089979402
1987,Baden-Wuerttemberg,Angemessen,0.06739409499358151,4975,0.06042751654136357,0.07436067344579946
1987,Bayern,Angemessen,0.05712451861360719,4975,0.05067543546016625,0.06357360176704813
1987,Baden-Wuerttemberg,Guenstig,0.04974326059050064,4975,0.043701727860810655,0.05578479332019062
1987,Bayern,Guenstig,0.04717586649550706,4975,0.041284366984280216,0.05306736600673391
1987,Nordrhein-Westfalen,Etwas zu hoch,0.04685494223363286,4975,0.04098252732766021,0.05272735713960551
1987,Hessen,Angemessen,0.045571245186136075,4975,0.03977593435743219,0.05136655601483996
1987,Niedersachsen,Angemessen,0.03498074454428755,4975,0.0298752003149812,0.040086288773593895
1987,Berlin,Angemessen,0.029525032092426188,4975,0.02482125333038257,0.034228810854469806
1987,Baden-Wuerttemberg,Etwas zu hoch,0.028241335044929396,4975,0.023637907083572402,0.03284476300628639
1987,Nordrhein-Westfalen,Sehr guenstig,0.025994865211810013,4975,0.021573219545361552,0.030416510878258474
1987,Hessen,Guenstig,0.025994865211810013,4975,0.021573219545361552,0.030416510878258474
1987,Niedersachsen,Guenstig,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1987,"Rheinland-Pfalz,Saarland",Angemessen,0.022143774069319642,4975,0.01805472000892071,0.026232828129718572
1987,Bayern,Etwas zu hoch,0.022143774069319642,4975,0.01805472000892071,0.026232828129718572
1987,Niedersachsen,Etwas zu hoch,0.01797175866495507,4975,0.014280140225850321,0.02166337710405982
1987,Bayern,Sehr guenstig,0.01797175866495507,4975,0.014280140225850321,0.02166337710405982
1987,Hessen,Etwas zu hoch,0.016367137355584083,4975,0.012841298923747784,0.019892975787420383
1987,Baden-Wuerttemberg,Sehr guenstig,0.015725288831835688,4975,0.012268148507247178,0.019182429156424197
1987,Hamburg,Angemessen,0.013478818998716302,4975,0.010274478515824923,0.01668315948160768
1987,"Rheinland-Pfalz,Saarland",Guenstig,0.012836970474967908,4975,0.00970883725022225,0.015965103699713566
1987,Baden-Wuerttemberg,Viel zu hoch,0.01251604621309371,4975,0.009426760105230525,0.015605332320956896
1987,Schleswig-Holstein,Angemessen,0.01251604621309371,4975,0.009426760105230525,0.015605332320956896
1987,Nordrhein-Westfalen,Viel zu hoch,0.01251604621309371,4975,0.009426760105230525,0.015605332320956896
1987,Hessen,Sehr guenstig,0.011232349165596919,4975,0.008303871264170988,0.01416082706702285
1987,Berlin,Guenstig,0.011232349165596919,4975,0.008303871264170988,0.01416082706702285
1987,Hamburg,Guenstig,0.010269576379974325,4975,0.007468052984113524,0.013071099775835126
1987,Berlin,Etwas zu hoch,0.00994865211810013,4975,0.007190802944917356,0.012706501291282903
1987,Niedersachsen,Sehr guenstig,0.008664955070603338,4975,0.006089506297109458,0.011240403844097217
1987,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.008023106546854942,4975,0.005544077664143559,0.010502135429566324
1987,Hessen,Viel zu hoch,0.007702182284980745,4975,0.005272847083062625,0.010131517486898865
1987,Hamburg,Etwas zu hoch,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,Schleswig-Holstein,Guenstig,0.005776636713735558,4975,0.0036707304367322585,0.007882542990738858
1987,Bremen,Angemessen,0.005134788189987163,4975,0.003148679927850625,0.0071208964521237
1987,Bayern,Viel zu hoch,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Bremen,Guenstig,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Niedersachsen,Viel zu hoch,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Berlin,Viel zu hoch,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Berlin,Sehr guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Schleswig-Holstein,Etwas zu hoch,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Schleswig-Holstein,Sehr guenstig,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Bremen,Sehr guenstig,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Bremen,Viel zu hoch,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Hamburg,Sehr guenstig,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Bremen,Etwas zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Schleswig-Holstein,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Hamburg,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1988,Nordrhein-Westfalen,Angemessen,0.13366834170854272,4770,0.12401109659548773,0.1433255868215977
1988,Baden-Wuerttemberg,Angemessen,0.07738693467336684,4770,0.06980394430647735,0.08496992504025633
1988,Nordrhein-Westfalen,Guenstig,0.0743718592964824,4770,0.06692592026107272,0.0818177983318921
1988,Bayern,Angemessen,0.0592964824120603,4770,0.052593968389152514,0.0659989964349681
1988,Baden-Wuerttemberg,Guenstig,0.048576214405360134,4770,0.04247528896476879,0.054677139845951475
1988,Bayern,Guenstig,0.04388609715242881,4770,0.03807289830747808,0.049699295997379545
1988,Nordrhein-Westfalen,Etwas zu hoch,0.04388609715242881,4770,0.03807289830747808,0.049699295997379545
1988,Niedersachsen,Angemessen,0.036515912897822446,4770,0.0311928666897177,0.04183895910592719
1988,Hessen,Angemessen,0.036180904522613064,4770,0.030881411129445896,0.04148039791578023
1988,Hessen,Guenstig,0.03149078726968174,4770,0.026534682038644487,0.036446892500718996
1988,Berlin,Angemessen,0.02981574539363484,4770,0.024989084046984432,0.03464240674028525
1988,Nordrhein-Westfalen,Sehr guenstig,0.0288107202680067,4770,0.024063647602866396,0.03355779293314701
1988,Baden-Wuerttemberg,Etwas zu hoch,0.023450586264656615,4770,0.019156004794429568,0.027745167734883662
1988,Niedersachsen,Guenstig,0.023115577889447236,4770,0.01885105105481513,0.027380104724079344
1988,"Rheinland-Pfalz,Saarland",Angemessen,0.022780569514237858,4770,0.018546331983283412,0.027014807045192303
1988,Bayern,Etwas zu hoch,0.022780569514237858,4770,0.018546331983283412,0.027014807045192303
1988,Niedersachsen,Etwas zu hoch,0.019765494137353432,4770,0.015815324803992146,0.02371566347071472
1988,Bayern,Sehr guenstig,0.019095477386934675,4770,0.015211510573687347,0.022979444200182005
1988,Hessen,Etwas zu hoch,0.018090452261306532,4770,0.014308140392829807,0.021872764129783256
1988,Baden-Wuerttemberg,Sehr guenstig,0.01675041876046901,4770,0.01310840484073144,0.02039243268020658
1988,"Rheinland-Pfalz,Saarland",Guenstig,0.01440536013400335,4770,0.011023870126823975,0.017786850141182725
1988,Hamburg,Angemessen,0.012730318257956449,4770,0.009548800053367737,0.01591183646254516
1988,Hessen,Sehr guenstig,0.012730318257956449,4770,0.009548800053367737,0.01591183646254516
1988,Berlin,Etwas zu hoch,0.012060301507537688,4770,0.008962588474075446,0.01515801454099993
1988,Nordrhein-Westfalen,Viel zu hoch,0.011390284757118929,4770,0.008378828150309112,0.014401741363928746
1988,Schleswig-Holstein,Angemessen,0.010050251256281407,4770,0.007219563826499677,0.012880938686063138
1988,Hamburg,Guenstig,0.010050251256281407,4770,0.007219563826499677,0.012880938686063138
1988,Berlin,Guenstig,0.009715242881072027,4770,0.006931662542974012,0.012498823219170042
1988,Baden-Wuerttemberg,Viel zu hoch,0.009380234505862646,4770,0.006644605346321196,0.012115863665404097
1988,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.009380234505862646,4770,0.006644605346321196,0.012115863665404097
1988,Niedersachsen,Sehr guenstig,0.008375209380234505,4770,0.005788971870570605,0.010961446889898405
1988,Bremen,Angemessen,0.007370184254606365,4770,0.004942849285644315,0.009797519223568415
1988,Schleswig-Holstein,Guenstig,0.007370184254606365,4770,0.004942849285644315,0.009797519223568415
1988,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Hessen,Viel zu hoch,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Hamburg,Etwas zu hoch,0.005695142378559464,4770,0.003559596256965279,0.00783068850015365
1988,Bayern,Viel zu hoch,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,Schleswig-Holstein,Etwas zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Berlin,Viel zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Niedersachsen,Viel zu hoch,0.0033500837520938024,4770,0.0017102643092575629,0.004989903194930042
1988,Schleswig-Holstein,Sehr guenstig,0.0033500837520938024,4770,0.0017102643092575629,0.004989903194930042
1988,Bremen,Etwas zu hoch,0.003015075376884422,4770,0.0014591446245865623,0.004571006129182282
1988,Berlin,Sehr guenstig,0.003015075376884422,4770,0.0014591446245865623,0.004571006129182282
1988,Bremen,Guenstig,0.003015075376884422,4770,0.0014591446245865623,0.004571006129182282
1988,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.002680067001675042,4770,0.0012128749784024724,0.004147259024947612
1988,Hamburg,Sehr guenstig,0.0016750418760469012,4770,0.000514540444347511,0.0028355433077462914
1988,Schleswig-Holstein,Viel zu hoch,0.001340033500837521,4770,0.0003018753213441547,0.002378191680330887
1988,Hamburg,Viel zu hoch,0.001340033500837521,4770,0.0003018753213441547,0.002378191680330887
1988,Bremen,Sehr guenstig,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1988,Bremen,Viel zu hoch,0.0006700167504187605,4770,-6.431815280483232e-05,0.0014043516536423532
1989,Nordrhein-Westfalen,Angemessen,0.12078458362009635,4651,0.11141896859437649,0.13015019864581623
1989,Nordrhein-Westfalen,Guenstig,0.08017894012388162,4651,0.07237408705656256,0.08798379319120067
1989,Baden-Wuerttemberg,Angemessen,0.06194081211286993,4651,0.055013153628556945,0.0688684705971829
1989,Bayern,Angemessen,0.06090846524432209,4651,0.05403500076514463,0.06778192972349956
1989,Baden-Wuerttemberg,Guenstig,0.053682037164487266,4651,0.04720441014605301,0.06015966418292152
1989,Bayern,Guenstig,0.04611149346180317,4651,0.04008400616450825,0.052138980759098084
1989,Nordrhein-Westfalen,Etwas zu hoch,0.04542326221610461,4651,0.039438767531046984,0.05140775690116224
1989,Hessen,Angemessen,0.040949759119064004,4651,0.03525429320982606,0.04664522502830195
1989,Niedersachsen,Angemessen,0.03922918100481762,4651,0.0336496534812043,0.04480870852843094
1989,Nordrhein-Westfalen,Sehr guenstig,0.031658637302133516,4651,0.02662660695180655,0.036690667652460485
1989,Hessen,Guenstig,0.02993805918788713,4651,0.02504033351798447,0.03483578485778979
1989,Berlin,Angemessen,0.02615278733654508,4651,0.021566224946068923,0.030739349727021237
1989,Baden-Wuerttemberg,Etwas zu hoch,0.025808671713695802,4651,0.021251579066553214,0.03036576436083839
1989,Bayern,Etwas zu hoch,0.022367515485203028,4651,0.018117606916930803,0.026617424053475253
1989,Niedersachsen,Guenstig,0.02202339986235375,4651,0.017805567493165815,0.026241232231541685
1989,Bayern,Sehr guenstig,0.020302821748107363,4651,0.016249537779192188,0.024356105717022538
1989,Baden-Wuerttemberg,Sehr guenstig,0.018926359256710254,4651,0.01501013777759544,0.02284258073582507
1989,"Rheinland-Pfalz,Saarland",Angemessen,0.0182381280110117,4651,0.014392421723821477,0.022083834298201925
1989,Niedersachsen,Etwas zu hoch,0.0182381280110117,4651,0.014392421723821477,0.022083834298201925
1989,Hessen,Etwas zu hoch,0.017549896765313145,4651,0.013776126693247341,0.02132366683737895
1989,Berlin,Guenstig,0.01686166551961459,4651,0.013161335561092561,0.020561995478136617
1989,Hamburg,Angemessen,0.015829318651066758,4651,0.012242171239972836,0.01941646606216068
1989,Hessen,Sehr guenstig,0.015141087405368204,4651,0.011631561563732141,0.018650613247004264
1989,"Rheinland-Pfalz,Saarland",Guenstig,0.014452856159669649,4651,0.011022822012181355,0.017882890307157943
1989,Schleswig-Holstein,Angemessen,0.012044046799724708,4651,0.008909044165688322,0.015179049433761093
1989,Hamburg,Guenstig,0.011355815554026153,4651,0.00831064182407595,0.014400989283976356
1989,Berlin,Etwas zu hoch,0.011355815554026153,4651,0.00831064182407595,0.014400989283976356
