year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.14207650273224043,5863,0.13313971310507605,0.1510132923594048
1984,"Rhineland-Palatinate, Saarland",Too Expensive,0.060109289617486336,5863,0.05402505993418151,0.06619351930079116
1984,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.060109289617486336,5863,0.05402505993418151,0.06619351930079116
1984,Baden-Wuerttemberg,Reasonable,0.42242703533026116,5863,0.409783299742507,0.4350707709180153
1984,Baden-Wuerttemberg,Inexpensive,0.2488479262672811,5863,0.23778099857212887,0.25991485396243336
1984,Baden-Wuerttemberg,Slightly Expensive,0.18740399385560677,5863,0.1774149737549251,0.19739301395628844
1984,Baden-Wuerttemberg,Very Inexpensive,0.07987711213517665,5863,0.07293757956061138,0.08681664470974192
1984,Baden-Wuerttemberg,Too Expensive,0.06144393241167435,5863,0.0552968966959529,0.06759096812739579
1984,Bavaria,Reasonable,0.4050632911392405,5863,0.39249740989303944,0.41762917238544156
1984,Bavaria,Inexpensive,0.2549728752260398,5863,0.24381634471975877,0.2661294057323208
1984,Bavaria,Slightly Expensive,0.17902350813743217,5863,0.16921017557821846,0.18883684069664589
1984,Bavaria,Very Inexpensive,0.09403254972875226,5863,0.08656132968170346,0.10150376977580106
1984,Bavaria,Too Expensive,0.06690777576853527,5863,0.06051194880158755,0.07330360273548299
1984,Berlin,Reasonable,0.4577114427860697,5863,0.4449585934328273,0.47046429213931207
1984,Berlin,Inexpensive,0.21890547263681592,5863,0.20832082923173387,0.22949011604189798
1984,Berlin,Slightly Expensive,0.21393034825870647,5863,0.20343340527836073,0.2244272912390522
1984,Berlin,Too Expensive,0.0845771144278607,5863,0.0774545983372172,0.0916996305185042
1984,Berlin,Very Inexpensive,0.024875621890547265,5863,0.020888926034750642,0.028862317746343888
1985,Schleswig-Holstein,Reasonable,0.5494505494505495,5272,0.5360196867716709,0.5628814121294281
1985,Schleswig-Holstein,Inexpensive,0.17582417582417584,5272,0.1655483294876905,0.18610002216066118
1985,Schleswig-Holstein,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Schleswig-Holstein,Very Inexpensive,0.10989010989010989,5272,0.10144764063618512,0.11833257914403465
1985,Schleswig-Holstein,Too Expensive,0.02197802197802198,5272,0.018020375666583772,0.025935668289460187
1985,Hamburg,Reasonable,0.460431654676259,5272,0.44697694940114874,0.4738863599513693
1985,Hamburg,Inexpensive,0.23741007194244604,5272,0.22592421314644348,0.2488959307384486
1985,Hamburg,Slightly Expensive,0.19424460431654678,5272,0.18356526308006355,0.20492394555303
1985,Hamburg,Too Expensive,0.05755395683453238,5272,0.05126709072079301,0.06384082294827174
1985,Hamburg,Very Inexpensive,0.050359712230215826,5272,0.04445648424861833,0.05626294021181332
1985,Lower Saxony,Reasonable,0.43356643356643354,5272,0.4201890651665555,0.44694380196631156
1985,Lower Saxony,Inexpensive,0.23776223776223776,5272,0.22627051763293965,0.24925395789153587
1985,Lower Saxony,Slightly Expensive,0.17832167832167833,5272,0.16798879901541913,0.18865455762793754
1985,Lower Saxony,Very Inexpensive,0.1048951048951049,5272,0.09662363016185636,0.11316657962835343
1985,Lower Saxony,Too Expensive,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Bremen,Reasonable,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Bremen,Inexpensive,0.24489795918367346,5272,0.23328978875774806,0.2565061296095989
1985,Bremen,Slightly Expensive,0.1836734693877551,5272,0.1732208884067054,0.19412605036880481
1985,Bremen,Very Inexpensive,0.10204081632653061,5272,0.09386965789913958,0.11021197475392165
1985,Bremen,Too Expensive,0.04081632653061224,5272,0.035475158789599726,0.04615749427162476
1985,North Rhine-Westphalia,Reasonable,0.441351888667992,5272,0.4279480240509038,0.4547557532850802
1985,North Rhine-Westphalia,Inexpensive,0.2614314115308151,5272,0.24956982801605784,0.2732929950455724
1985,North Rhine-Westphalia,Slightly Expensive,0.15009940357852883,5272,0.14045796318043902,0.15974084397661864
1985,North Rhine-Westphalia,Very Inexpensive,0.09642147117296222,5272,0.08845367531423741,0.10438926703168704
1985,North Rhine-Westphalia,Too Expensive,0.05069582504970179,5272,0.04477397830672861,0.056617671792674976
1985,Hesse,Reasonable,0.3873626373626374,5272,0.37421253980516045,0.4005127349201143
1985,Hesse,Inexpensive,0.23351648351648352,5272,0.2220961561983236,0.24493681083464344
1985,Hesse,Slightly Expensive,0.17307692307692307,5272,0.1628646949108482,0.18328915124299794
1985,Hesse,Very Inexpensive,0.11538461538461539,5272,0.10676040052149945,0.12400883024773134
1985,Hesse,Too Expensive,0.09065934065934066,5272,0.0829086937278038,0.09840998759087752
1985,"Rhineland-Palatinate, Saarland",Reasonable,0.4431137724550898,5272,0.42970437592367133,0.4565231689865083
1985,"Rhineland-Palatinate, Saarland",Inexpensive,0.23952095808383234,5272,0.2280001284211689,0.25104178774649577
1985,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16766467065868262,5272,0.15758054345786157,0.17774879785950368
1985,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.12574850299401197,5272,0.11679819511636215,0.13469881087166177
1985,"Rhineland-Palatinate, Saarland",Too Expensive,0.023952095808383235,5272,0.019824704005795665,0.028079487610970805
1985,Baden-Wuerttemberg,Reasonable,0.43127147766323026,5272,0.4179025601543128,0.4446403951721477
1985,Baden-Wuerttemberg,Inexpensive,0.24914089347079038,5272,0.23746553817639507,0.26081624876518567
1985,Baden-Wuerttemberg,Slightly Expensive,0.1718213058419244,5272,0.1616384661900028,0.182004145493846
1985,Baden-Wuerttemberg,Very Inexpensive,0.08934707903780069,5272,0.08164718067631281,0.09704697739928857
1985,Baden-Wuerttemberg,Too Expensive,0.058419243986254296,5272,0.052088203020613545,0.06475028495189505
1985,Bavaria,Reasonable,0.41188118811881186,5272,0.3985954133827993,0.4251669628548244
1985,Bavaria,Inexpensive,0.22574257425742575,5272,0.21445715243002714,0.23702799608482436
1985,Bavaria,Slightly Expensive,0.1801980198019802,5272,0.16982278678814794,0.19057325281581244
1985,Bavaria,Very Inexpensive,0.1306930693069307,5272,0.12159433003472823,0.13979180857913318
1985,Bavaria,Too Expensive,0.05148514851485148,5272,0.04551986041614413,0.057450436613558836
1985,Berlin,Reasonable,0.4864864864864865,5272,0.47299438188501924,0.4999785910879538
1985,Berlin,Slightly Expensive,0.23783783783783785,5272,0.22634486086040093,0.24933081481527478
1985,Berlin,Inexpensive,0.1783783783783784,5272,0.16804421302947534,0.18871254372728144
1985,Berlin,Too Expensive,0.05945945945945946,5272,0.05307583090224211,0.0658430880166768
1985,Berlin,Very Inexpensive,0.03783783783783784,5272,0.03268726345693622,0.04298841221873946
1986,Schleswig-Holstein,Reasonable,0.44871794871794873,5039,0.43498519791143714,0.46245069952446033
1986,Schleswig-Holstein,Inexpensive,0.2948717948717949,5039,0.2822815391194722,0.3074620506241176
1986,Schleswig-Holstein,Slightly Expensive,0.11538461538461539,5039,0.1065632646556993,0.12420596611353148
1986,Schleswig-Holstein,Very Inexpensive,0.10256410256410256,5039,0.09418720310519481,0.11094100202301031
1986,Schleswig-Holstein,Too Expensive,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Hamburg,Reasonable,0.46774193548387094,5039,0.45396514126245074,0.48151872970529114
1986,Hamburg,Inexpensive,0.25806451612903225,5039,0.24598273093919798,0.2701463013188665
1986,Hamburg,Slightly Expensive,0.16129032258064516,5039,0.151134996461856,0.17144564869943432
1986,Hamburg,Very Inexpensive,0.06451612903225806,5039,0.057732904465737776,0.07129935359877834
1986,Hamburg,Too Expensive,0.04838709677419355,5039,0.04246222663629891,0.054311966912088186
1986,Lower Saxony,Reasonable,0.37906137184115524,5039,0.36566574638472404,0.39245699729758643
1986,Lower Saxony,Inexpensive,0.2815884476534296,5039,0.26916969541698665,0.29400719988987256
1986,Lower Saxony,Slightly Expensive,0.18050541516245489,5039,0.16988596444292106,0.1911248658819887
1986,Lower Saxony,Very Inexpensive,0.08303249097472924,5039,0.07541372033609171,0.09065126161336677
1986,Lower Saxony,Too Expensive,0.07581227436823104,5039,0.06850368178026892,0.08312086695619317
1986,Bremen,Reasonable,0.4888888888888889,5039,0.475086742261745,0.5026910355160327
1986,Bremen,Inexpensive,0.24444444444444444,5039,0.2325783669712584,0.2563105219176305
1986,Bremen,Slightly Expensive,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Bremen,Too Expensive,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Bremen,Very Inexpensive,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,North Rhine-Westphalia,Reasonable,0.4498416050686378,5039,0.43610569071075966,0.4635775194265159
1986,North Rhine-Westphalia,Inexpensive,0.2565997888067582,5039,0.2445404532564833,0.26865912435703315
1986,North Rhine-Westphalia,Slightly Expensive,0.16473072861668428,5039,0.15448873610187905,0.1749727211314895
1986,North Rhine-Westphalia,Very Inexpensive,0.09503695881731784,5039,0.086939559087239,0.10313435854739669
1986,North Rhine-Westphalia,Too Expensive,0.0337909186906019,5039,0.028801850391438275,0.03877998698976552
1986,Hesse,Reasonable,0.3382352941176471,5039,0.32517222711664984,0.3512983611186443
1986,Hesse,Inexpensive,0.2735294117647059,5039,0.2612212009551089,0.2858376225743029
1986,Hesse,Slightly Expensive,0.19117647058823528,5039,0.1803190165302561,0.20203392464621447
1986,Hesse,Very Inexpensive,0.11470588235294117,5039,0.10590714150563273,0.12350462320024962
1986,Hesse,Too Expensive,0.08235294117647059,5039,0.07476260016636146,0.08994328218657971
1986,"Rhineland-Palatinate, Saarland",Reasonable,0.3505747126436782,5039,0.3374000718461298,0.36374935344122655
1986,"Rhineland-Palatinate, Saarland",Inexpensive,0.29310344827586204,5039,0.2805352712949961,0.305671625256728
1986,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.15517241379310345,5039,0.1451752871595404,0.1651695404266665
1986,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.14942528735632185,5039,0.13958172774701072,0.15926884696563298
1986,"Rhineland-Palatinate, Saarland",Too Expensive,0.05172413793103448,5039,0.04560911808691615,0.05783915777515281
1986,Baden-Wuerttemberg,Reasonable,0.46605504587155966,5039,0.45228134196538944,0.4798287497777299
1986,Baden-Wuerttemberg,Inexpensive,0.23486238532110093,5039,0.22315768221305288,0.24656708842914898
1986,Baden-Wuerttemberg,Slightly Expensive,0.15229357798165138,5039,0.1423727613201125,0.16221439464319026
1986,Baden-Wuerttemberg,Very Inexpensive,0.08440366972477065,5039,0.07672799471055132,0.09207934473898997
1986,Baden-Wuerttemberg,Too Expensive,0.062385321100917435,5039,0.05570746127661305,0.06906318092522182
1986,Bavaria,Reasonable,0.3630434782608696,5039,0.3497659233476235,0.37632103317411564
1986,Bavaria,Inexpensive,0.3108695652173913,5039,0.2980897754272327,0.3236493550075499
1986,Bavaria,Slightly Expensive,0.13695652173913042,5039,0.12746378168200287,0.14644926179625797
1986,Bavaria,Very Inexpensive,0.13260869565217392,5039,0.1232443502143594,0.14197304108998846
1986,Bavaria,Too Expensive,0.05652173913043478,5039,0.050145602727372555,0.062897875533497
1986,Berlin,Reasonable,0.5164835164835165,5039,0.5026854648091142,0.5302815681579188
1986,Berlin,Inexpensive,0.18681318681318682,5039,0.1760514387601689,0.19757493486620473
1986,Berlin,Slightly Expensive,0.16483516483516483,5039,0.15459056673483254,0.17507976293549712
1986,Berlin,Too Expensive,0.0989010989010989,5039,0.09065837636952058,0.10714382143267721
1986,Berlin,Very Inexpensive,0.03296703296703297,5039,0.028037060846666288,0.03789700508739965
1987,Schleswig-Holstein,Reasonable,0.52,4975,0.5061170480887945,0.5338829519112055
1987,Schleswig-Holstein,Inexpensive,0.24,4975,0.22813215280748336,0.2518678471925166
1987,Schleswig-Holstein,Slightly Expensive,0.10666666666666667,4975,0.09808877296173088,0.11524456037160247
1987,Schleswig-Holstein,Very Inexpensive,0.09333333333333334,4975,0.08524979053959067,0.101416876127076
1987,Schleswig-Holstein,Too Expensive,0.04,4975,0.034554658253730226,0.045445341746269775
1987,Hamburg,Reasonable,0.40384615384615385,4975,0.39021141953989935,0.41748088815240836
1987,Hamburg,Inexpensive,0.3076923076923077,4975,0.29486701081400307,0.32051760457061235
1987,Hamburg,Slightly Expensive,0.22115384615384615,4975,0.20962110307919282,0.23268658922849947
1987,Hamburg,Very Inexpensive,0.04807692307692308,4975,0.04213223887033334,0.05402160728351282
1987,Hamburg,Too Expensive,0.019230769230769232,4975,0.01541448007530145,0.023047058386237013
1987,Lower Saxony,Reasonable,0.3892857142857143,4975,0.3757365408606484,0.4028348877107802
1987,Lower Saxony,Inexpensive,0.2714285714285714,4975,0.25907127748661796,0.28378586537052486
1987,Lower Saxony,Slightly Expensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Lower Saxony,Very Inexpensive,0.09642857142857143,4975,0.08822612051405661,0.10463102234308626
1987,Lower Saxony,Too Expensive,0.04285714285714286,4975,0.03722907250582377,0.04848521320846195
1987,Bremen,Reasonable,0.35555555555555557,4975,0.34225389057672184,0.3688572205343893
1987,Bremen,Inexpensive,0.28888888888888886,4975,0.2762940191459074,0.3014837586318703
1987,Bremen,Very Inexpensive,0.15555555555555556,4975,0.1454842022044673,0.1656269089066438
1987,Bremen,Too Expensive,0.13333333333333333,4975,0.12388718102609723,0.14277948564056944
1987,Bremen,Slightly Expensive,0.06666666666666667,4975,0.05973508590633771,0.07359824742699562
1987,North Rhine-Westphalia,Reasonable,0.4445640473627557,4975,0.4307556367965584,0.4583724579289529
1987,North Rhine-Westphalia,Inexpensive,0.2691065662002153,4975,0.2567826508585281,0.2814304815419025
1987,North Rhine-Westphalia,Slightly Expensive,0.15715823466092574,4975,0.1470447429291846,0.16727172639266688
1987,North Rhine-Westphalia,Very Inexpensive,0.08719052744886975,4975,0.07935110171188059,0.09502995318585891
1987,North Rhine-Westphalia,Too Expensive,0.04198062432723358,4975,0.03640785429537154,0.04755339435909562
1987,Hesse,Reasonable,0.4264264264264264,4975,0.4126835971587915,0.44016925569406135
1987,Hesse,Inexpensive,0.24324324324324326,4975,0.23132099734061154,0.25516548914587495
1987,Hesse,Slightly Expensive,0.15315315315315314,4975,0.14314566839061707,0.16316063791568922
1987,Hesse,Very Inexpensive,0.10510510510510511,4975,0.09658279271381608,0.11362741749639414
1987,Hesse,Too Expensive,0.07207207207207207,4975,0.06488585790898321,0.07925828623516093
1987,"Rhineland-Palatinate, Saarland",Reasonable,0.41566265060240964,4975,0.4019676563829727,0.4293576448218466
1987,"Rhineland-Palatinate, Saarland",Inexpensive,0.24096385542168675,4975,0.2290797441631102,0.2528479666802633
1987,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.15060240963855423,4975,0.14066367714603156,0.1605411421310769
1987,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13855421686746988,4975,0.12895394841226926,0.1481544853226705
1987,"Rhineland-Palatinate, Saarland",Too Expensive,0.05421686746987952,4975,0.04792437764870359,0.06050935729105545
1987,Baden-Wuerttemberg,Reasonable,0.38817005545286504,4975,0.37462795883623373,0.40171215206949634
1987,Baden-Wuerttemberg,Inexpensive,0.28650646950092423,4975,0.27394264778159594,0.2990702912202525
1987,Baden-Wuerttemberg,Slightly Expensive,0.16266173752310537,4975,0.15240633524194047,0.17291713980427026
1987,Baden-Wuerttemberg,Very Inexpensive,0.09057301293900184,4975,0.08259778957835597,0.09854823629964772
1987,Baden-Wuerttemberg,Too Expensive,0.07208872458410351,4975,0.06490174475794024,0.07927570441026678
1987,Bavaria,Reasonable,0.38362068965517243,4975,0.37010822515526576,0.3971331541550791
1987,Bavaria,Inexpensive,0.3168103448275862,4975,0.3038823893806135,0.32973830027455886
1987,Bavaria,Slightly Expensive,0.14870689655172414,4975,0.13881989410927736,0.15859389899417092
1987,Bavaria,Very Inexpensive,0.1206896551724138,4975,0.11163721541556924,0.12974209492925837
1987,Bavaria,Too Expensive,0.03017241379310345,4975,0.025418932129338653,0.03492589545686824
1987,Berlin,Reasonable,0.5139664804469274,4975,0.5000778303133031,0.5278551305805517
1987,Berlin,Inexpensive,0.19553072625698323,4975,0.18450970687752116,0.2065517456364453
1987,Berlin,Slightly Expensive,0.17318435754189945,4975,0.16266914144005248,0.18369957364374642
1987,Berlin,Too Expensive,0.0670391061452514,4975,0.06008957738713818,0.0739886349033646
1987,Berlin,Very Inexpensive,0.05027932960893855,4975,0.044207043679696856,0.056351615538180244
1988,Schleswig-Holstein,Reasonable,0.38961038961038963,4770,0.37577103896897596,0.4034497402518033
1988,Schleswig-Holstein,Inexpensive,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,Schleswig-Holstein,Slightly Expensive,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Schleswig-Holstein,Very Inexpensive,0.12987012987012986,4770,0.12033023567613767,0.13941002406412203
1988,Schleswig-Holstein,Too Expensive,0.05194805194805195,4770,0.04565012552788044,0.05824597836822346
1988,Hamburg,Reasonable,0.40425531914893614,4770,0.39032840687242104,0.41818223142545125
1988,Hamburg,Inexpensive,0.3191489361702128,4770,0.3059201607829144,0.33237771155751117
1988,Hamburg,Slightly Expensive,0.18085106382978725,4770,0.1699281413488754,0.19177398631069908
1988,Hamburg,Very Inexpensive,0.05319148936170213,4770,0.046822815142322324,0.05956016358108193
1988,Hamburg,Too Expensive,0.0425531914893617,4770,0.03682496371618233,0.04828141926254107
1988,Lower Saxony,Reasonable,0.4007352941176471,4770,0.3868282437045576,0.41464234453073656
1988,Lower Saxony,Inexpensive,0.2536764705882353,4770,0.24132835909557804,0.2660245820808925
1988,Lower Saxony,Slightly Expensive,0.21691176470588236,4770,0.2052155916530713,0.22860793775869342
1988,Lower Saxony,Very Inexpensive,0.09191176470588236,4770,0.08371303707934157,0.10011049233242315
1988,Lower Saxony,Too Expensive,0.03676470588235294,4770,0.0314242464122292,0.04210516535247669
1988,Bremen,Reasonable,0.4888888888888889,4770,0.4747028996365263,0.5030748781412515
1988,Bremen,Slightly Expensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Bremen,Inexpensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Bremen,Very Inexpensive,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Bremen,Too Expensive,0.044444444444444446,4770,0.03859609123684563,0.05029279765204326
1988,North Rhine-Westphalia,Reasonable,0.45756880733944955,4770,0.4434305000987581,0.471707114580141
1988,North Rhine-Westphalia,Inexpensive,0.2545871559633027,4770,0.24222444936186804,0.2669498625647374
1988,North Rhine-Westphalia,Slightly Expensive,0.15022935779816513,4770,0.14008965679741262,0.16036905879891764
1988,North Rhine-Westphalia,Very Inexpensive,0.09862385321100918,4770,0.09016247913538655,0.1070852272866318
1988,North Rhine-Westphalia,Too Expensive,0.0389908256880734,4770,0.033497417572878496,0.0444842338032683
1988,Hesse,Reasonable,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Hesse,Inexpensive,0.30128205128205127,4770,0.28826134742496323,0.3143027551391393
1988,Hesse,Slightly Expensive,0.17307692307692307,4770,0.1623407619499601,0.18381308420388603
1988,Hesse,Very Inexpensive,0.12179487179487179,4770,0.1125135598931073,0.1310761836966363
1988,Hesse,Too Expensive,0.057692307692307696,4770,0.05107544373602296,0.06430917164859243
1988,"Rhineland-Palatinate, Saarland",Reasonable,0.40476190476190477,4770,0.39083219535719366,0.4186916141666159
1988,"Rhineland-Palatinate, Saarland",Inexpensive,0.25595238095238093,4770,0.24356792780695874,0.2683368340978031
1988,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.125,4770,0.11561453239862626,0.13438546760137374
1988,"Rhineland-Palatinate, Saarland",Too Expensive,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,Baden-Wuerttemberg,Reasonable,0.44083969465648853,4770,0.4267498762779377,0.45492951303503937
1988,Baden-Wuerttemberg,Inexpensive,0.2767175572519084,4770,0.26402149038837885,0.2894136241154379
1988,Baden-Wuerttemberg,Slightly Expensive,0.13358778625954199,4770,0.12393300272098731,0.14324256979809666
1988,Baden-Wuerttemberg,Very Inexpensive,0.09541984732824428,4770,0.08708227205460167,0.10375742260188689
1988,Baden-Wuerttemberg,Too Expensive,0.05343511450381679,4770,0.04705269349136801,0.05981753551626558
1988,Bavaria,Reasonable,0.3959731543624161,4770,0.3820941640071769,0.4098521447176553
1988,Bavaria,Inexpensive,0.2930648769574944,4770,0.2801476720817358,0.305982081833253
1988,Bavaria,Slightly Expensive,0.15212527964205816,4770,0.14193318565131408,0.16231737363280224
1988,Bavaria,Very Inexpensive,0.12751677852348994,4770,0.11805094003417645,0.13698261701280345
1988,Bavaria,Too Expensive,0.03131991051454139,4770,0.026376834094410162,0.036262986934672614
1988,Berlin,Reasonable,0.5114942528735632,4770,0.49730850947611954,0.5256799962710068
1988,Berlin,Slightly Expensive,0.20689655172413793,4770,0.1954007721681848,0.21839233128009106
1988,Berlin,Inexpensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,Berlin,Too Expensive,0.06321839080459771,4770,0.05631221263507112,0.0701245689741243
1988,Berlin,Very Inexpensive,0.05172413793103448,4770,0.045439057201922005,0.05800921866014696
1989,Schleswig-Holstein,Reasonable,0.4666666666666667,4651,0.45232876306864267,0.4810045702646907
1989,Schleswig-Holstein,Inexpensive,0.29333333333333333,4651,0.280248418103586,0.3064182485630807
1989,Schleswig-Holstein,Slightly Expensive,0.13333333333333333,4651,0.12356369882741035,0.14310296783925633
1989,Schleswig-Holstein,Very Inexpensive,0.06666666666666667,4651,0.05949771486765466,0.07383561846567867
1989,Schleswig-Holstein,Too Expensive,0.04,4651,0.03436818326757788,0.04563181673242212
1989,Hamburg,Reasonable,0.48936170212765956,4651,0.47499508286230313,0.5037283213930159
1989,Hamburg,Inexpensive,0.35106382978723405,4651,0.33734626767135334,0.36478139190311476
1989,Hamburg,Slightly Expensive,0.10638297872340426,4651,0.0975217348104243,0.11524422263638422
1989,Hamburg,Very Inexpensive,0.0425531914893617,4651,0.036752145634690654,0.04835423734403275
1989,Hamburg,Too Expensive,0.010638297872340425,4651,0.007689829169143401,0.01358676657553745
1989,Lower Saxony,Reasonable,0.4175824175824176,4651,0.4034091090108783,0.4317557261539569
1989,Lower Saxony,Inexpensive,0.23443223443223443,4651,0.22225683032362814,0.24660763854084072
1989,Lower Saxony,Slightly Expensive,0.19413919413919414,4651,0.18277157460176913,0.20550681367661916
1989,Lower Saxony,Very Inexpensive,0.0989010989010989,4651,0.09032144655654739,0.1074807512456504
1989,Lower Saxony,Too Expensive,0.054945054945054944,4651,0.0483960436859812,0.061494066204128686
1989,Bremen,Inexpensive,0.375,4651,0.3610864310632024,0.3889135689367976
1989,Bremen,Reasonable,0.3125,4651,0.29917877193427345,0.32582122806572655
1989,Bremen,Slightly Expensive,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Bremen,Too Expensive,0.10416666666666667,4651,0.0953873463605503,0.11294598697278305
1989,Bremen,Very Inexpensive,0.08333333333333333,4651,0.07539008760033529,0.09127657906633137
1989,North Rhine-Westphalia,Reasonable,0.41985645933014354,4651,0.40567238326174926,0.4340405353985378
1989,North Rhine-Westphalia,Inexpensive,0.27870813397129185,4651,0.265822278951406,0.2915939889911777
1989,North Rhine-Westphalia,Slightly Expensive,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,North Rhine-Westphalia,Very Inexpensive,0.11004784688995216,4651,0.10105376151741643,0.11904193226248788
1989,North Rhine-Westphalia,Too Expensive,0.03349282296650718,4651,0.028321980341108985,0.03866366559190537
1989,Hesse,Reasonable,0.3695652173913043,4651,0.3556929155595662,0.3834375192230424
1989,Hesse,Inexpensive,0.2701863354037267,4651,0.2574242811265532,0.28294838968090025
1989,Hesse,Slightly Expensive,0.15838509316770186,4651,0.14789216346328063,0.16887802287212308
1989,Hesse,Very Inexpensive,0.13664596273291926,4651,0.12677463056386878,0.14651729490196974
1989,Hesse,Too Expensive,0.06521739130434782,4651,0.058121288068881526,0.07231349453981412
1989,"Rhineland-Palatinate, Saarland",Reasonable,0.35570469798657717,4651,0.3419462266146571,0.3694631693584972
1989,"Rhineland-Palatinate, Saarland",Inexpensive,0.28187919463087246,4651,0.26894875868526436,0.2948096305764806
1989,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.1610738255033557,4651,0.15050912327976795,0.17163852772694344
