year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,2nd Quintile,Very good,0.01310334272931509,220,12085,0.013074604743783311,0.013132080714846868
1992,Upper Secondary Level,2nd Quintile,Good,0.04412733353140985,642,12085,0.044075431626619234,0.04417923543620047
1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.035808453257258024,405,12085,0.03576149587551932,0.03585541063899673
1992,Upper Secondary Level,2nd Quintile,Poor,0.012111527002257289,122,12085,0.012083884150647033,0.012139169853867544
1992,Upper Secondary Level,2nd Quintile,Bad,0.004272535624895794,45,12085,0.004256052387180719,0.004289018862610869
1992,Upper Secondary Level,3rd Quintile,Very good,0.015193823208515408,192,12085,0.015162910408176012,0.015224736008854805
1992,Upper Secondary Level,3rd Quintile,Good,0.04545213207115836,559,12085,0.045399493339235444,0.04550477080308128
1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.03433733880061886,380,12085,0.034291321041240004,0.03438335655999771
1992,Upper Secondary Level,3rd Quintile,Poor,0.01392789642464805,140,12085,0.01389828041566874,0.01395751243362736
1992,Upper Secondary Level,3rd Quintile,Bad,0.004771380858682522,48,12085,0.004753966282775149,0.0047887954345898955
1992,Upper Secondary Level,4th Quintile,Very good,0.019139650412495407,229,12085,0.019105024596042866,0.019174276228947948
1992,Upper Secondary Level,4th Quintile,Good,0.05492331830941954,595,12085,0.05486574232919408,0.054980894289645
1992,Upper Secondary Level,4th Quintile,Satisfactory,0.03873594494722909,382,12085,0.038687179988453196,0.03878470990600498
1992,Upper Secondary Level,4th Quintile,Poor,0.015097682975242806,141,12085,0.015066866627728943,0.015128499322756669
1992,Upper Secondary Level,4th Quintile,Bad,0.005293819647529593,46,12085,0.005275481248794243,0.005312158046264943
1992,Upper Secondary Level,5th Quintile,Very good,0.015978000988296336,184,12085,0.015946313117526093,0.01600968885906658
1992,Upper Secondary Level,5th Quintile,Good,0.05391385342417213,530,12085,0.05385677855023188,0.05397092829811238
1992,Upper Secondary Level,5th Quintile,Satisfactory,0.03362282518940616,323,12085,0.03357727188711733,0.03366837849169499
1992,Upper Secondary Level,5th Quintile,Poor,0.012713737113420116,114,12085,0.012685424002311119,0.012742050224529114
1992,Post-secondary Non-tertiary Level,1st Quintile,Good,0.002977447099912533,35,12085,0.0029636780507445544,0.0029912161490805115
1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.002126023839654454,31,12085,0.0021143838834592824,0.0021376637958496255
1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.0022291468315970182,32,12085,0.0022172285353261744,0.002241065127867862
1992,Post-secondary Non-tertiary Level,4th Quintile,Good,0.00366532122828947,40,12085,0.003650049503923568,0.0036805929526553716
1992,Post-secondary Non-tertiary Level,5th Quintile,Good,0.004479020169328774,43,12085,0.004462145077296177,0.0044958952613613715
1992,First Stage of Tertiary Education,1st Quintile,Good,0.0021817901523064334,33,12085,0.0021699988538047663,0.0021935814508081005
1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0035589486593233187,34,12085,0.0035438993662545363,0.003573997952392101
1992,First Stage of Tertiary Education,2nd Quintile,Good,0.004638881005520281,64,12085,0.004621708787850014,0.004656053223190549
1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004055609775704006,48,12085,0.0040395486841393905,0.004071670867268622
1992,First Stage of Tertiary Education,3rd Quintile,Good,0.005776726543055597,65,12085,0.005757574623895931,0.005795878462215263
1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.005533019737142177,52,12085,0.005514273861740564,0.00555176561254379
1992,First Stage of Tertiary Education,4th Quintile,Good,0.00645973403625637,69,12085,0.006439488490539987,0.006479979581972753
1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.004050992340709883,39,12085,0.004034940357559326,0.00406704432386044
1992,First Stage of Tertiary Education,5th Quintile,Very good,0.0032248960646636747,32,12085,0.0032105680543708876,0.003239224074956462
1992,First Stage of Tertiary Education,5th Quintile,Good,0.00946354714715713,90,12085,0.009439079532115693,0.009488014762198566
1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007563091864542331,70,12085,0.007541197589281302,0.00758498613980336
1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.002511837755915009,34,12085,0.0024991880887154845,0.002524487423114533
1992,Second Stage of Tertiary Education,1st Quintile,Good,0.006152114947764345,106,12085,0.006132354280194974,0.006171875615333716
1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004926772549781427,72,12085,0.004909078053254135,0.004944467046308719
1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.003269455683872311,56,12085,0.0032550293478499823,0.0032838820198946394
1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.009275299766947024,176,12085,0.009251074425603746,0.009299525108290302
1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.00369101361743805,62,12085,0.003675688659893388,0.0037063385749827116
1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0033376389483567317,53,12085,0.0033230634592016964,0.003352214437511767
1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.011035303732285489,181,12085,0.011008903243209479,0.011061704221361499
1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.0038519683410197037,62,12085,0.0038363140743530905,0.003867622607686317
1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.004323652749895364,54,12085,0.004307071627270764,0.004340233872519965
1992,Second Stage of Tertiary Education,4th Quintile,Good,0.008792940646337514,126,12085,0.008769347889230193,0.008816533403444834
1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.006333067861271582,73,12085,0.0063130205136063666,0.006353115208936798
1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.008577633850229714,91,12085,0.008554329202609273,0.008600938497850156
1992,Second Stage of Tertiary Education,5th Quintile,Good,0.02492328889415589,235,12085,0.024883892951172586,0.024962684837139194
1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.013960644719951646,125,12085,0.013930994406112973,0.01399029503379032
1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.0042628465755230665,38,12085,0.004246381958255253,0.00427931119279088
1994,Pre-primary Level,3rd Quintile,Good,0.0023240768452631212,35,11595,0.0023119325586102323,0.00233622113191601
1994,Primary Level,1st Quintile,Good,0.0034822628597603175,63,11595,0.0034674060584921574,0.0034971196610284775
1994,Primary Level,1st Quintile,Satisfactory,0.0032389582926937,56,11595,0.0032246281594829054,0.003253288425904495
1994,Primary Level,1st Quintile,Poor,0.0017467674829462906,49,11595,0.0017362359901754666,0.0017572989757171145
1994,Primary Level,2nd Quintile,Good,0.001772477799493506,52,11595,0.0017618692210021227,0.0017830863779848894
1994,Primary Level,2nd Quintile,Satisfactory,0.001676224553559005,39,11595,0.0016659075441151714,0.0016865415630028387
1994,Primary Level,3rd Quintile,Good,0.0016461101366135452,38,11595,0.0016358860687413466,0.0016563342044857439
1994,Primary Level,3rd Quintile,Satisfactory,0.0016778299581780274,39,11595,0.0016675080176563517,0.0016881518986997031
1994,Lower Secondary Level,1st Quintile,Very good,0.003392367486347046,61,11595,0.003377703043322245,0.003407031929371847
1994,Lower Secondary Level,1st Quintile,Good,0.015380981297142486,231,11595,0.015349944410201672,0.0154120181840833
1994,Lower Secondary Level,1st Quintile,Satisfactory,0.022726672393910116,217,11595,0.022689086232818362,0.02276425855500187
1994,Lower Secondary Level,1st Quintile,Poor,0.015888341146960912,145,11595,0.015856804647247702,0.015919877646674123
1994,Lower Secondary Level,1st Quintile,Bad,0.008347341054345158,70,11595,0.00832439511234541,0.008370286996344905
1994,Lower Secondary Level,2nd Quintile,Very good,0.004239864823421044,60,11595,0.00422347759923849,0.0042562520476035984
1994,Lower Secondary Level,2nd Quintile,Good,0.014967905688335975,229,11595,0.014937281983407862,0.014998529393264088
1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.017895093940408575,174,11595,0.017861659200157233,0.017928528680659916
1994,Lower Secondary Level,2nd Quintile,Poor,0.00873143725535054,86,11595,0.008707973876264982,0.008754900634436097
1994,Lower Secondary Level,3rd Quintile,Very good,0.005104314610714022,66,11595,0.005086342068466622,0.005122287152961423
1994,Lower Secondary Level,3rd Quintile,Good,0.014446417913607554,193,11595,0.014416324446273738,0.01447651138094137
1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.01464928039117183,170,11595,0.014618979487073953,0.014679581295269707
1994,Lower Secondary Level,3rd Quintile,Poor,0.008543996828366873,89,11595,0.008520784469049636,0.00856720918768411
1994,Lower Secondary Level,4th Quintile,Very good,0.002558992444670148,36,11595,0.00254625066375355,0.002571734225586746
1994,Lower Secondary Level,4th Quintile,Good,0.011355838679220055,144,11595,0.011329115899475477,0.011382561458964633
1994,Lower Secondary Level,4th Quintile,Satisfactory,0.012081285693084164,146,11595,0.012053732673209446,0.012108838712958881
1994,Lower Secondary Level,4th Quintile,Poor,0.005672123507721974,67,11595,0.0056531830849347025,0.005691063930509246
1994,Lower Secondary Level,5th Quintile,Good,0.005433400370709849,73,11595,0.005414860580683255,0.005451940160736443
1994,Lower Secondary Level,5th Quintile,Satisfactory,0.009352762288841776,91,11595,0.009328486045246508,0.009377038532437043
1994,Lower Secondary Level,5th Quintile,Poor,0.0035327228330363112,42,11595,0.003517759156024417,0.0035476865100482055
1994,Upper Secondary Level,1st Quintile,Very good,0.007314169136024075,117,11595,0.0072926789372262995,0.007335659334821851
1994,Upper Secondary Level,1st Quintile,Good,0.03182708266059067,453,11595,0.03178281088880717,0.031871354432374176
1994,Upper Secondary Level,1st Quintile,Satisfactory,0.033668500302887164,369,11595,0.033623009146545,0.03371399145922933
1994,Upper Secondary Level,1st Quintile,Poor,0.01906728303708859,191,11595,0.019032791222840833,0.019101774851336347
1994,Upper Secondary Level,1st Quintile,Bad,0.007160774844022515,66,11595,0.007139509544960788,0.007182040143084242
1994,Upper Secondary Level,2nd Quintile,Very good,0.007952933407025953,122,11595,0.007930531662834936,0.007975335151216971
1994,Upper Secondary Level,2nd Quintile,Good,0.043836349498465155,570,11595,0.04378471555115848,0.04388798344577183
1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.04168517486312988,515,11595,0.04163476715647905,0.04173558256978071
1994,Upper Secondary Level,2nd Quintile,Poor,0.016332096938759005,181,11595,0.01630013027986408,0.01636406359765393
1994,Upper Secondary Level,2nd Quintile,Bad,0.00534599771249247,46,11595,0.0053276068361794845,0.005364388588805456
1994,Upper Secondary Level,3rd Quintile,Very good,0.009899703078263251,143,11595,0.009874733989001355,0.009924672167525147
1994,Upper Secondary Level,3rd Quintile,Good,0.046402447381854436,582,11595,0.04634939498258965,0.04645549978111922
1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.04040216433458206,444,11595,0.04035250522051919,0.04045182344864493
1994,Upper Secondary Level,3rd Quintile,Poor,0.014512408719522193,156,11595,0.014482247607288118,0.014542569831756268
1994,Upper Secondary Level,3rd Quintile,Bad,0.004792882837588455,45,11595,0.004775464481488121,0.004810301193688789
1994,Upper Secondary Level,4th Quintile,Very good,0.0118462460788195,156,11595,0.011818959149912036,0.011873533007726965
1994,Upper Secondary Level,4th Quintile,Good,0.05232372634185573,567,11595,0.05226756579104095,0.052379886892670514
1994,Upper Secondary Level,4th Quintile,Satisfactory,0.04230231286361721,433,11595,0.042251549744673406,0.04235307598256101
1994,Upper Secondary Level,4th Quintile,Poor,0.019015736733397435,180,11595,0.01898129066811145,0.01905018279868342
1994,Upper Secondary Level,4th Quintile,Bad,0.003836264843837102,32,11595,0.0038206739262215137,0.0038518557614526903
1994,Upper Secondary Level,5th Quintile,Very good,0.009802345785505354,121,11595,0.009777498555631528,0.00982719301537918
1994,Upper Secondary Level,5th Quintile,Good,0.0483901984168148,513,11595,0.048336078119124284,0.048444318714505316
1994,Upper Secondary Level,5th Quintile,Satisfactory,0.04436017550793263,397,11595,0.04430824820456933,0.04441210281129593
1994,Upper Secondary Level,5th Quintile,Poor,0.0161323091686798,135,11595,0.01610053540655986,0.01616408293079974
1994,Post-secondary Non-tertiary Level,1st Quintile,Good,0.002471810827620921,34,11595,0.002459287428383194,0.002484334226858648
1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.003959797715825738,47,11595,0.00394395874509221,0.003975636686559266
1994,Post-secondary Non-tertiary Level,4th Quintile,Good,0.004745654701436914,53,11595,0.004728321965089704,0.004762987437784124
1994,Post-secondary Non-tertiary Level,5th Quintile,Good,0.003142227034884703,37,11595,0.0031281118229835765,0.003156342246785829
1994,First Stage of Tertiary Education,1st Quintile,Good,0.003289212292027237,34,11595,0.003274771781292306,0.003303652802762168
1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0028956591716509743,31,11595,0.0028821074008827195,0.002909210942419229
1994,First Stage of Tertiary Education,2nd Quintile,Good,0.0036317684829415024,55,11595,0.0036165972444426892,0.0036469397214403156
1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004008512043382017,44,11595,0.003992576332867615,0.00402444775389642
1994,First Stage of Tertiary Education,3rd Quintile,Good,0.005409943183912597,62,11595,0.005391443239193282,0.005428443128631913
1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.005810076873717329,55,11595,0.005790908836682905,0.0058292449107517534
1994,First Stage of Tertiary Education,4th Quintile,Good,0.006466494634867739,69,11595,0.006446279448868082,0.006486709820867396
1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.006398319246801349,61,11595,0.006378210216266703,0.006418428277335995
1994,First Stage of Tertiary Education,5th Quintile,Good,0.009256201737732677,84,11595,0.009232049959680603,0.009280353515784752
1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006302162861603453,61,11595,0.006282204540510224,0.0063221211826966816
1994,First Stage of Tertiary Education,5th Quintile,Poor,0.004011069332402314,35,11595,0.003995128559952968,0.00402701010485166
1994,Second Stage of Tertiary Education,1st Quintile,Good,0.0033297032258326528,41,11595,0.003315174399144553,0.0033442320525207524
1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004107308670128482,43,11595,0.004091178573629166,0.004123438766627798
1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.006091682162924713,105,11595,0.006072057879730911,0.006111306446118515
1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005198001295489337,85,11595,0.0051798654194650665,0.005216137171513607
1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0022171162657990263,31,11595,0.0022052540920514513,0.0022289784395466013
1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0025288929293764734,38,11595,0.002516226115024531,0.0025415597437284158
1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.009298919640610479,154,11595,0.009274712717670932,0.009323126563550025
1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006126948412040231,100,11595,0.006107267755085884,0.006146629068994578
1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.002828721117404505,40,11595,0.0028153264489328665,0.0028421157858761438
1994,Second Stage of Tertiary Education,4th Quintile,Good,0.014168229738728489,177,11595,0.014138423222270623,0.014198036255186355
1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.010455767155629523,120,11595,0.010430113599290304,0.010481420711968741
1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.002981912746941783,35,11595,0.002968161217393987,0.002995664276489579
1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.005269072736793281,57,11595,0.005250813949497799,0.005287331524088764
1994,Second Stage of Tertiary Education,5th Quintile,Good,0.031162938061841675,291,11595,0.031119115618089308,0.031206760505594042
1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.01652622191558582,164,11595,0.016494069011525486,0.016558374819646154
1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.0058345207154366875,57,11595,0.005815312635493448,0.005853728795379927
1995,Pre-primary Level,1st Quintile,Good,0.0020053588963008483,32,11845,0.0019940472291181156,0.002016670563483581
1995,Pre-primary Level,3rd Quintile,Good,0.0024050889836665893,39,11845,0.0023927036090658715,0.002417474358267307
1995,Primary Level,1st Quintile,Good,0.003127267152745174,62,11845,0.003113149294736519,0.0031413850107538293
1995,Primary Level,1st Quintile,Satisfactory,0.002600757849252735,62,11845,0.002587879774687212,0.002613635923818258
1995,Primary Level,1st Quintile,Poor,0.0022361314665455237,45,11845,0.0022241880380862,0.0022480748950048472
1995,Primary Level,2nd Quintile,Good,0.0014739543429407966,50,11845,0.0014642539757558659,0.0014836547101257274
1995,Primary Level,2nd Quintile,Satisfactory,0.002086716338098374,58,11845,0.002075177965222959,0.0020982547109737893
1995,Primary Level,2nd Quintile,Poor,0.0013872058686770442,38,11845,0.0013777948750101914,0.001396616862343897
1995,Lower Secondary Level,1st Quintile,Very good,0.004526345674930943,78,11845,0.004509372808101723,0.004543318541760163
1995,Lower Secondary Level,1st Quintile,Good,0.015630858023393288,236,11845,0.015599493632042175,0.015662222414744402
1995,Lower Secondary Level,1st Quintile,Satisfactory,0.019322329268303465,199,11845,0.01928752284944137,0.01935713568716556
1995,Lower Secondary Level,1st Quintile,Poor,0.013085843346657307,133,11845,0.013057108624161286,0.013114578069153327
1995,Lower Secondary Level,1st Quintile,Bad,0.007852099782131791,73,11845,0.007829782177826742,0.00787441738643684
1995,Lower Secondary Level,2nd Quintile,Very good,0.0040960468208152395,67,11845,0.004079897374252114,0.0041121962673783645
1995,Lower Secondary Level,2nd Quintile,Good,0.0134472823415402,214,11845,0.013418158821187173,0.013476405861893227
1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.015325149552662768,167,11845,0.015294088566292548,0.015356210539032987
1995,Lower Secondary Level,2nd Quintile,Poor,0.011388253106648656,120,11845,0.011361423895823373,0.01141508231747394
1995,Lower Secondary Level,2nd Quintile,Bad,0.004270747527495068,35,11845,0.004254258727826941,0.004287236327163194
1995,Lower Secondary Level,3rd Quintile,Very good,0.002733273764330158,47,11845,0.00272007255582925,0.0027464749728310658
1995,Lower Secondary Level,3rd Quintile,Good,0.013646368429045558,178,11845,0.013617033075299925,0.013675703782791192
1995,Lower Secondary Level,3rd Quintile,Satisfactory,0.016424859097487064,176,11845,0.016392720933853393,0.016456997261120734
1995,Lower Secondary Level,3rd Quintile,Poor,0.007560116284588603,74,11845,0.007538214333646198,0.007582018235531008
1995,Lower Secondary Level,4th Quintile,Very good,0.0031458153134083094,47,11845,0.0031316557817529615,0.0031599748450636574
1995,Lower Secondary Level,4th Quintile,Good,0.011032618046758728,148,11845,0.01100620632369023,0.011059029769827226
1995,Lower Secondary Level,4th Quintile,Satisfactory,0.012898440520046637,146,11845,0.012869909586570522,0.012926971453522751
1995,Lower Secondary Level,4th Quintile,Poor,0.0068507762053579705,68,11845,0.00682991960096431,0.006871632809751631
1995,Lower Secondary Level,5th Quintile,Good,0.006978275712551067,91,11845,0.006957227273384172,0.0069993241517179615
1995,Lower Secondary Level,5th Quintile,Satisfactory,0.006912578942968893,72,11845,0.006891629125086176,0.0069335287608516104
1995,Lower Secondary Level,5th Quintile,Poor,0.005633054258756479,59,11845,0.005614130309869763,0.005651978207643195
1995,Upper Secondary Level,1st Quintile,Very good,0.009058580661314434,127,11845,0.009034624318008644,0.009082537004620224
1995,Upper Secondary Level,1st Quintile,Good,0.033592484406324175,457,11845,0.03354692608944746,0.03363804272320089
1995,Upper Secondary Level,1st Quintile,Satisfactory,0.03308604872280971,375,11845,0.03304082328026599,0.03313127416535343
1995,Upper Secondary Level,1st Quintile,Poor,0.016575543888722,184,11845,0.016543261114002734,0.016607826663441266
1995,Upper Secondary Level,1st Quintile,Bad,0.00399434531703815,43,11845,0.003978396805192456,0.004010293828883844
1995,Upper Secondary Level,2nd Quintile,Very good,0.006859796153420965,120,11845,0.006838925918086244,0.006880666388755685
1995,Upper Secondary Level,2nd Quintile,Good,0.042304994834035194,591,11845,0.04225409974319538,0.04235588992487501
1995,Upper Secondary Level,2nd Quintile,Satisfactory,0.03992622609809292,492,11845,0.03987672123160753,0.03997573096457831
1995,Upper Secondary Level,2nd Quintile,Poor,0.018546722244538377,207,11845,0.0185126080706853,0.018580836418391453
1995,Upper Secondary Level,2nd Quintile,Bad,0.007620719091841687,71,11845,0.007598730203175805,0.007642707980507569
1995,Upper Secondary Level,3rd Quintile,Very good,0.00933824748118874,131,11845,0.009313927577696708,0.009362567384680774
1995,Upper Secondary Level,3rd Quintile,Good,0.04583846886883904,602,11845,0.04578558874514593,0.04589134899253215
1995,Upper Secondary Level,3rd Quintile,Satisfactory,0.04469018344703068,485,11845,0.04463793845726752,0.04474242843679384
1995,Upper Secondary Level,3rd Quintile,Poor,0.017277767265877472,177,11845,0.01724481952361,0.017310715008144944
1995,Upper Secondary Level,3rd Quintile,Bad,0.004427312476760961,46,11845,0.0044105254789432915,0.00444409947457863
1995,Upper Secondary Level,4th Quintile,Very good,0.008110495548057997,117,11845,0.008087816657667004,0.00813317443844899
1995,Upper Secondary Level,4th Quintile,Good,0.05251875277791367,625,11845,0.052462348898823445,0.0525751566570039
1995,Upper Secondary Level,4th Quintile,Satisfactory,0.045022648201205,472,11845,0.04497021836346701,0.04507507803894299
1995,Upper Secondary Level,4th Quintile,Poor,0.01818476882736199,173,11845,0.018150982947432507,0.01821855470729147
1995,Upper Secondary Level,4th Quintile,Bad,0.004582804645016224,36,11845,0.004565726735777813,0.004599882554254635
1995,Upper Secondary Level,5th Quintile,Very good,0.008196513745704523,101,11845,0.008173715897349797,0.00821931159405925
1995,Upper Secondary Level,5th Quintile,Good,0.05070991018761258,531,11845,0.05065443326607496,0.050765387109150205
1995,Upper Secondary Level,5th Quintile,Satisfactory,0.04029239707908738,381,11845,0.04024267520610643,0.04034211895206834
1995,Upper Secondary Level,5th Quintile,Poor,0.014036970225121822,133,11845,0.014007223890150968,0.014066716560092675
1995,Post-secondary Non-tertiary Level,1st Quintile,Good,0.0040531885038094795,41,11845,0.00403712342230073,0.004069253585318229
1995,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.0032804837803925685,49,11845,0.0032660253253836632,0.003294942235401474
1995,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.0036400504844951984,50,11845,0.0036248229955120983,0.0036552779734782986
1995,Post-secondary Non-tertiary Level,4th Quintile,Good,0.005598893522947813,55,11845,0.005580026717846257,0.005617760328049369
1995,Post-secondary Non-tertiary Level,5th Quintile,Good,0.00391898469779042,43,11845,0.003903186753618748,0.003934782641962092
1995,First Stage of Tertiary Education,2nd Quintile,Good,0.003248605242225658,48,11845,0.003234216979613063,0.003262993504838253
1995,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004292009428021578,47,11845,0.004275479811080369,0.004308539044962786
1995,First Stage of Tertiary Education,3rd Quintile,Good,0.005265985743168416,60,11845,0.005247685376841971,0.00528428610949486
1995,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.0059772523680054765,65,11845,0.00595776220742078,0.005996742528590173
1995,First Stage of Tertiary Education,4th Quintile,Good,0.008364011541720371,89,11845,0.008340983876281837,0.008387039207158905
1995,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.005674734780042068,58,11845,0.005655741346513241,0.005693728213570895
1995,First Stage of Tertiary Education,5th Quintile,Good,0.009809316007928667,92,11845,0.00978439616846042,0.009834235847396913
1995,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007146212539951657,69,11845,0.007124914135385806,0.007167510944517508
1995,Second Stage of Tertiary Education,1st Quintile,Good,0.004519833431532572,51,11845,0.004502872723408982,0.004536794139656162
1995,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004617405244338867,50,11845,0.004600263284367938,0.004634547204309795
1995,Second Stage of Tertiary Education,2nd Quintile,Good,0.007305093471306273,112,11845,0.007283561328827769,0.007326625613784777
1995,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0064261250123647745,88,11845,0.006405920837143244,0.006446329187586305
