,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1992,Upper Secondary Level,5th Quintile,Poor,0.10939,114,12085,0.09975,0.12103
53,53,1992,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,35,12085,0.74073,1.21059
54,54,1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,31,12085,0.72981,1.3315
55,55,1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,32,12085,0.77349,1.26514
56,56,1992,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,40,12085,0.76153,1.26872
57,57,1992,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,43,12085,0.79392,1.22787
58,58,1992,First Stage of Tertiary Education,1st Quintile,Good,0.38005,33,12085,0.28859,0.50344
59,59,1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.61995,34,12085,0.50847,0.76399
60,60,1992,First Stage of Tertiary Education,2nd Quintile,Good,0.53354,64,12085,0.45861,0.61806
61,61,1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46646,48,12085,0.36905,0.56121
62,62,1992,First Stage of Tertiary Education,3rd Quintile,Good,0.51077,65,12085,0.41716,0.60247
63,63,1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48923,52,12085,0.41805,0.56698
64,64,1992,First Stage of Tertiary Education,4th Quintile,Good,0.61458,69,12085,0.53383,0.69537
65,65,1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38542,39,12085,0.3368,0.45061
66,66,1992,First Stage of Tertiary Education,5th Quintile,Very good,0.15924,32,12085,0.13148,0.19738
67,67,1992,First Stage of Tertiary Education,5th Quintile,Good,0.4673,90,12085,0.40658,0.54598
68,68,1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37346,70,12085,0.34072,0.40533
69,69,1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.18482,34,12085,0.15324,0.22569
70,70,1992,Second Stage of Tertiary Education,1st Quintile,Good,0.45267,106,12085,0.40147,0.52378
71,71,1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36251,72,12085,0.328,0.39658
72,72,1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.20137,56,12085,0.16642,0.248
73,73,1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.57129,176,12085,0.52052,0.62738
74,74,1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.22734,62,12085,0.18845,0.26153
75,75,1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.18314,53,12085,0.15108,0.21782
76,76,1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.60551,181,12085,0.5452,0.67234
77,77,1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.21136,62,12085,0.17459,0.24653
78,78,1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.2223,54,12085,0.18802,0.26693
79,79,1992,Second Stage of Tertiary Education,4th Quintile,Good,0.45209,126,12085,0.40079,0.51277
80,80,1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32561,73,12085,0.28442,0.3672
81,81,1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.16583,91,12085,0.14372,0.18126
82,82,1992,Second Stage of Tertiary Education,5th Quintile,Good,0.48185,235,12085,0.44804,0.5145
83,83,1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2699,125,12085,0.24114,0.29985
84,84,1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.08241,38,12085,0.06487,0.09803
85,85,1994,Pre-primary Level,3rd Quintile,Good,1.0,35,11595,0.7982,1.18946
86,86,1994,Primary Level,1st Quintile,Good,0.41123,63,11595,0.34007,0.48493
87,87,1994,Primary Level,1st Quintile,Satisfactory,0.38249,56,11595,0.29125,0.49526
88,88,1994,Primary Level,1st Quintile,Poor,0.20628,49,11595,0.16229,0.25959
89,89,1994,Primary Level,2nd Quintile,Good,0.51395,52,11595,0.39577,0.61404
90,90,1994,Primary Level,2nd Quintile,Satisfactory,0.48605,39,11595,0.32937,0.65295
91,91,1994,Primary Level,3rd Quintile,Good,0.49523,38,11595,0.3358,0.68896
92,92,1994,Primary Level,3rd Quintile,Satisfactory,0.50477,39,11595,0.37053,0.65939
93,93,1994,Lower Secondary Level,1st Quintile,Very good,0.05161,61,11595,0.04122,0.06503
94,94,1994,Lower Secondary Level,1st Quintile,Good,0.23398,231,11595,0.20934,0.25554
95,95,1994,Lower Secondary Level,1st Quintile,Satisfactory,0.34573,217,11595,0.31529,0.37927
96,96,1994,Lower Secondary Level,1st Quintile,Poor,0.2417,145,11595,0.20963,0.27524
97,97,1994,Lower Secondary Level,1st Quintile,Bad,0.12698,70,11595,0.10342,0.14861
98,98,1994,Lower Secondary Level,2nd Quintile,Very good,0.0925,60,11595,0.07115,0.1221
99,99,1994,Lower Secondary Level,2nd Quintile,Good,0.32657,229,11595,0.29655,0.36693
100,100,1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.39043,174,11595,0.35603,0.42264
101,101,1994,Lower Secondary Level,2nd Quintile,Poor,0.1905,86,11595,0.15968,0.225
102,102,1994,Lower Secondary Level,3rd Quintile,Very good,0.11942,66,11595,0.09776,0.14477
103,103,1994,Lower Secondary Level,3rd Quintile,Good,0.33798,193,11595,0.30724,0.37766
104,104,1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.34272,170,11595,0.3093,0.37677
105,105,1994,Lower Secondary Level,3rd Quintile,Poor,0.19989,89,11595,0.17491,0.22744
106,106,1994,Lower Secondary Level,4th Quintile,Very good,0.08081,36,11595,0.05719,0.10351
107,107,1994,Lower Secondary Level,4th Quintile,Good,0.35859,144,11595,0.31482,0.41031
108,108,1994,Lower Secondary Level,4th Quintile,Satisfactory,0.3815,146,11595,0.33416,0.42233
109,109,1994,Lower Secondary Level,4th Quintile,Poor,0.17911,67,11595,0.1487,0.20372
110,110,1994,Lower Secondary Level,5th Quintile,Good,0.2966,73,11595,0.25666,0.34596
111,111,1994,Lower Secondary Level,5th Quintile,Satisfactory,0.51055,91,11595,0.44429,0.59464
112,112,1994,Lower Secondary Level,5th Quintile,Poor,0.19285,42,11595,0.15864,0.23238
113,113,1994,Upper Secondary Level,1st Quintile,Very good,0.07385,117,11595,0.06304,0.08539
114,114,1994,Upper Secondary Level,1st Quintile,Good,0.32136,453,11595,0.29938,0.34359
115,115,1994,Upper Secondary Level,1st Quintile,Satisfactory,0.33996,369,11595,0.31497,0.36304
116,116,1994,Upper Secondary Level,1st Quintile,Poor,0.19253,191,11595,0.17359,0.20749
117,117,1994,Upper Secondary Level,1st Quintile,Bad,0.0723,66,11595,0.06141,0.08421
118,118,1994,Upper Secondary Level,2nd Quintile,Very good,0.06906,122,11595,0.06105,0.07747
119,119,1994,Upper Secondary Level,2nd Quintile,Good,0.38068,570,11595,0.3599,0.40744
120,120,1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.362,515,11595,0.33996,0.38083
121,121,1994,Upper Secondary Level,2nd Quintile,Poor,0.14183,181,11595,0.12972,0.15702
122,122,1994,Upper Secondary Level,2nd Quintile,Bad,0.04643,46,11595,0.03955,0.05333
123,123,1994,Upper Secondary Level,3rd Quintile,Very good,0.08534,143,11595,0.07336,0.09595
124,124,1994,Upper Secondary Level,3rd Quintile,Good,0.39999,582,11595,0.38073,0.4248
125,125,1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.34827,444,11595,0.3281,0.37092
126,126,1994,Upper Secondary Level,3rd Quintile,Poor,0.1251,156,11595,0.11182,0.13933
127,127,1994,Upper Secondary Level,3rd Quintile,Bad,0.04131,45,11595,0.03259,0.05383
128,128,1994,Upper Secondary Level,4th Quintile,Very good,0.0916,156,11595,0.07957,0.10372
129,129,1994,Upper Secondary Level,4th Quintile,Good,0.40459,567,11595,0.38301,0.42863
130,130,1994,Upper Secondary Level,4th Quintile,Satisfactory,0.3271,433,11595,0.31184,0.34728
131,131,1994,Upper Secondary Level,4th Quintile,Poor,0.14704,180,11595,0.13452,0.16039
132,132,1994,Upper Secondary Level,4th Quintile,Bad,0.02966,32,11595,0.02362,0.03743
133,133,1994,Upper Secondary Level,5th Quintile,Very good,0.08259,121,11595,0.07243,0.09232
134,134,1994,Upper Secondary Level,5th Quintile,Good,0.40772,513,11595,0.38667,0.43313
135,135,1994,Upper Secondary Level,5th Quintile,Satisfactory,0.37376,397,11595,0.35027,0.39934
136,136,1994,Upper Secondary Level,5th Quintile,Poor,0.13593,135,11595,0.1205,0.14984
137,137,1994,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,34,11595,0.68949,1.38653
138,138,1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,47,11595,0.81113,1.25054
139,139,1994,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,53,11595,0.82113,1.1689
140,140,1994,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,37,11595,0.77012,1.21383
141,141,1994,First Stage of Tertiary Education,1st Quintile,Good,0.53182,34,11595,0.3983,0.67168
142,142,1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.46818,31,11595,0.36551,0.60579
143,143,1994,First Stage of Tertiary Education,2nd Quintile,Good,0.47534,55,11595,0.40737,0.55722
144,144,1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.52466,44,11595,0.42063,0.64274
145,145,1994,First Stage of Tertiary Education,3rd Quintile,Good,0.48217,62,11595,0.3937,0.57308
146,146,1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.51783,55,11595,0.421,0.60613
147,147,1994,First Stage of Tertiary Education,4th Quintile,Good,0.50265,69,11595,0.40549,0.61263
148,148,1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49735,61,11595,0.42408,0.57454
149,149,1994,First Stage of Tertiary Education,5th Quintile,Good,0.47299,84,11595,0.41394,0.53368
150,150,1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.32204,61,11595,0.26385,0.37306
151,151,1994,First Stage of Tertiary Education,5th Quintile,Poor,0.20497,35,11595,0.17742,0.23038
152,152,1994,Second Stage of Tertiary Education,1st Quintile,Good,0.44772,41,11595,0.34632,0.57769
153,153,1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.55228,43,11595,0.44044,0.6546
154,154,1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.45101,105,11595,0.40279,0.51776
155,155,1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38484,85,11595,0.34812,0.43308
156,156,1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.16415,31,11595,0.12552,0.20567
157,157,1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12168,38,11595,0.08757,0.16172
158,158,1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.44742,154,11595,0.39809,0.5055
159,159,1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.2948,100,11595,0.25372,0.34009
160,160,1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1361,40,11595,0.11131,0.1669
161,161,1994,Second Stage of Tertiary Education,4th Quintile,Good,0.51323,177,11595,0.4726,0.57031
162,162,1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.37875,120,11595,0.33356,0.42532
163,163,1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.10802,35,11595,0.0874,0.1289
164,164,1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.08962,57,11595,0.0764,0.10326
165,165,1994,Second Stage of Tertiary Education,5th Quintile,Good,0.53005,291,11595,0.48727,0.57327
166,166,1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28109,164,11595,0.25075,0.31653
167,167,1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.09924,57,11595,0.08307,0.11728
168,168,1995,Pre-primary Level,1st Quintile,Good,1.0,32,11845,0.73483,1.30413
169,169,1995,Pre-primary Level,3rd Quintile,Good,1.0,39,11845,0.7764,1.21178
170,170,1995,Primary Level,1st Quintile,Good,0.39267,62,11845,0.32089,0.46742
171,171,1995,Primary Level,1st Quintile,Satisfactory,0.32656,62,11845,0.24736,0.39566
172,172,1995,Primary Level,1st Quintile,Poor,0.28077,45,11845,0.22186,0.3455
173,173,1995,Primary Level,2nd Quintile,Good,0.2979,50,11845,0.23928,0.36018
174,174,1995,Primary Level,2nd Quintile,Satisfactory,0.42174,58,11845,0.30021,0.53283
175,175,1995,Primary Level,2nd Quintile,Poor,0.28036,38,11845,0.21787,0.3582
176,176,1995,Lower Secondary Level,1st Quintile,Very good,0.07492,78,11845,0.06159,0.08772
177,177,1995,Lower Secondary Level,1st Quintile,Good,0.25871,236,11845,0.23119,0.2873
178,178,1995,Lower Secondary Level,1st Quintile,Satisfactory,0.31981,199,11845,0.28807,0.35389
179,179,1995,Lower Secondary Level,1st Quintile,Poor,0.21659,133,11845,0.18818,0.24526
180,180,1995,Lower Secondary Level,1st Quintile,Bad,0.12996,73,11845,0.10773,0.14998
181,181,1995,Lower Secondary Level,2nd Quintile,Very good,0.08441,67,11845,0.06722,0.11026
182,182,1995,Lower Secondary Level,2nd Quintile,Good,0.27711,214,11845,0.24629,0.30359
183,183,1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.3158,167,11845,0.27833,0.35301
184,184,1995,Lower Secondary Level,2nd Quintile,Poor,0.23468,120,11845,0.20188,0.269
185,185,1995,Lower Secondary Level,2nd Quintile,Bad,0.08801,35,11845,0.06919,0.11159
186,186,1995,Lower Secondary Level,3rd Quintile,Very good,0.06771,47,11845,0.05118,0.08829
187,187,1995,Lower Secondary Level,3rd Quintile,Good,0.33808,178,11845,0.30686,0.38414
188,188,1995,Lower Secondary Level,3rd Quintile,Satisfactory,0.40691,176,11845,0.35941,0.45372
189,189,1995,Lower Secondary Level,3rd Quintile,Poor,0.1873,74,11845,0.15256,0.21831
190,190,1995,Lower Secondary Level,4th Quintile,Very good,0.09272,47,11845,0.06773,0.11159
191,191,1995,Lower Secondary Level,4th Quintile,Good,0.32518,148,11845,0.28794,0.3597
192,192,1995,Lower Secondary Level,4th Quintile,Satisfactory,0.38017,146,11845,0.3421,0.42639
193,193,1995,Lower Secondary Level,4th Quintile,Poor,0.20192,68,11845,0.16457,0.23619
194,194,1995,Lower Secondary Level,5th Quintile,Good,0.35742,91,11845,0.30675,0.42108
195,195,1995,Lower Secondary Level,5th Quintile,Satisfactory,0.35406,72,11845,0.30246,0.40767
196,196,1995,Lower Secondary Level,5th Quintile,Poor,0.28852,59,11845,0.24937,0.33684
197,197,1995,Upper Secondary Level,1st Quintile,Very good,0.09406,127,11845,0.07877,0.11023
198,198,1995,Upper Secondary Level,1st Quintile,Good,0.34881,457,11845,0.32112,0.37025
199,199,1995,Upper Secondary Level,1st Quintile,Satisfactory,0.34355,375,11845,0.31739,0.37138
200,200,1995,Upper Secondary Level,1st Quintile,Poor,0.17211,184,11845,0.15209,0.19207
201,201,1995,Upper Secondary Level,1st Quintile,Bad,0.04148,43,11845,0.03227,0.05055
202,202,1995,Upper Secondary Level,2nd Quintile,Very good,0.05952,120,11845,0.05197,0.06707
203,203,1995,Upper Secondary Level,2nd Quintile,Good,0.36704,591,11845,0.34783,0.38937
204,204,1995,Upper Secondary Level,2nd Quintile,Satisfactory,0.34641,492,11845,0.31893,0.36762
205,205,1995,Upper Secondary Level,2nd Quintile,Poor,0.16091,207,11845,0.14447,0.17426
206,206,1995,Upper Secondary Level,2nd Quintile,Bad,0.06612,71,11845,0.0554,0.07832
207,207,1995,Upper Secondary Level,3rd Quintile,Very good,0.07681,131,11845,0.06693,0.08604
208,208,1995,Upper Secondary Level,3rd Quintile,Good,0.37705,602,11845,0.35373,0.39904
209,209,1995,Upper Secondary Level,3rd Quintile,Satisfactory,0.3676,485,11845,0.34573,0.39327
210,210,1995,Upper Secondary Level,3rd Quintile,Poor,0.14212,177,11845,0.12753,0.15831
211,211,1995,Upper Secondary Level,3rd Quintile,Bad,0.03642,46,11845,0.0289,0.04383
212,212,1995,Upper Secondary Level,4th Quintile,Very good,0.06316,117,11845,0.05478,0.0722
213,213,1995,Upper Secondary Level,4th Quintile,Good,0.40896,625,11845,0.38465,0.43178
214,214,1995,Upper Secondary Level,4th Quintile,Satisfactory,0.35059,472,11845,0.3312,0.37002
215,215,1995,Upper Secondary Level,4th Quintile,Poor,0.1416,173,11845,0.12644,0.1591
216,216,1995,Upper Secondary Level,4th Quintile,Bad,0.03569,36,11845,0.03054,0.04191
217,217,1995,Upper Secondary Level,5th Quintile,Very good,0.07238,101,11845,0.06594,0.08012
218,218,1995,Upper Secondary Level,5th Quintile,Good,0.44783,531,11845,0.42532,0.47325
219,219,1995,Upper Secondary Level,5th Quintile,Satisfactory,0.35583,381,11845,0.33366,0.37854
220,220,1995,Upper Secondary Level,5th Quintile,Poor,0.12396,133,11845,0.1098,0.14004
221,221,1995,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,41,11845,0.7775,1.28776
222,222,1995,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,49,11845,0.80235,1.24551
223,223,1995,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,50,11845,0.7223,1.28941
224,224,1995,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,55,11845,0.83183,1.17345
225,225,1995,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,43,11845,0.77073,1.18887
226,226,1995,First Stage of Tertiary Education,2nd Quintile,Good,0.43081,48,11845,0.35364,0.51578
227,227,1995,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.56919,47,11845,0.47035,0.69707
228,228,1995,First Stage of Tertiary Education,3rd Quintile,Good,0.46837,60,11845,0.36813,0.55707
229,229,1995,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.53163,65,11845,0.43202,0.63963
230,230,1995,First Stage of Tertiary Education,4th Quintile,Good,0.59578,89,11845,0.50578,0.68382
231,231,1995,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40422,58,11845,0.33539,0.47958
232,232,1995,First Stage of Tertiary Education,5th Quintile,Good,0.57853,92,11845,0.48519,0.66641
233,233,1995,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42147,69,11845,0.36928,0.49824
234,234,1995,Second Stage of Tertiary Education,1st Quintile,Good,0.49466,51,11845,0.40517,0.60493
235,235,1995,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.50534,50,11845,0.42915,0.59158
236,236,1995,Second Stage of Tertiary Education,2nd Quintile,Good,0.53201,112,11845,0.46136,0.61837
237,237,1995,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46799,88,11845,0.41243,0.54956
238,238,1995,Second Stage of Tertiary Education,3rd Quintile,Good,0.45312,127,11845,0.3929,0.52136
239,239,1995,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40937,118,11845,0.36187,0.46822
240,240,1995,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13751,35,11845,0.11102,0.1689
241,241,1995,Second Stage of Tertiary Education,4th Quintile,Very good,0.07962,33,11845,0.06475,0.0954
242,242,1995,Second Stage of Tertiary Education,4th Quintile,Good,0.4508,181,11845,0.3922,0.51351
243,243,1995,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34718,120,11845,0.30144,0.39038
244,244,1995,Second Stage of Tertiary Education,4th Quintile,Poor,0.1224,45,11845,0.09482,0.15409
245,245,1995,Second Stage of Tertiary Education,5th Quintile,Very good,0.07963,57,11845,0.06909,0.09135
246,246,1995,Second Stage of Tertiary Education,5th Quintile,Good,0.49775,319,11845,0.46282,0.5364
247,247,1995,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.34538,208,11845,0.31504,0.37947
248,248,1995,Second Stage of Tertiary Education,5th Quintile,Poor,0.07724,44,11845,0.06171,0.08874
249,249,1996,Primary Level,1st Quintile,Good,0.32774,55,11541,0.26418,0.4037
250,250,1996,Primary Level,1st Quintile,Satisfactory,0.45976,65,11541,0.3587,0.57451
251,251,1996,Primary Level,1st Quintile,Poor,0.2125,42,11541,0.15925,0.26364
252,252,1996,Primary Level,2nd Quintile,Good,0.53227,39,11541,0.37843,0.70721
253,253,1996,Primary Level,2nd Quintile,Satisfactory,0.46773,44,11541,0.41144,0.5451
254,254,1996,Primary Level,3rd Quintile,Satisfactory,1.0,33,11541,0.77463,1.30429
255,255,1996,Lower Secondary Level,1st Quintile,Very good,0.05491,63,11541,0.04494,0.06657
256,256,1996,Lower Secondary Level,1st Quintile,Good,0.27674,245,11541,0.2476,0.30648
257,257,1996,Lower Secondary Level,1st Quintile,Satisfactory,0.35306,236,11541,0.31852,0.38887
258,258,1996,Lower Secondary Level,1st Quintile,Poor,0.21609,131,11541,0.19028,0.24412
259,259,1996,Lower Secondary Level,1st Quintile,Bad,0.0992,57,11541,0.08078,0.11512
260,260,1996,Lower Secondary Level,2nd Quintile,Very good,0.05248,49,11541,0.04228,0.06429
261,261,1996,Lower Secondary Level,2nd Quintile,Good,0.29052,188,11541,0.25434,0.32882
262,262,1996,Lower Secondary Level,2nd Quintile,Satisfactory,0.38803,189,11541,0.33943,0.43682
263,263,1996,Lower Secondary Level,2nd Quintile,Poor,0.26897,113,11541,0.23154,0.30867
264,264,1996,Lower Secondary Level,3rd Quintile,Very good,0.05688,36,11541,0.04249,0.07588
265,265,1996,Lower Secondary Level,3rd Quintile,Good,0.34363,173,11541,0.30093,0.3838
266,266,1996,Lower Secondary Level,3rd Quintile,Satisfactory,0.39882,164,11541,0.35769,0.44073
267,267,1996,Lower Secondary Level,3rd Quintile,Poor,0.20067,72,11541,0.16968,0.24303
268,268,1996,Lower Secondary Level,4th Quintile,Very good,0.09428,38,11541,0.07158,0.11922
269,269,1996,Lower Secondary Level,4th Quintile,Good,0.32338,134,11541,0.28052,0.36183
270,270,1996,Lower Secondary Level,4th Quintile,Satisfactory,0.42683,159,11541,0.3855,0.46742
271,271,1996,Lower Secondary Level,4th Quintile,Poor,0.15551,55,11541,0.12773,0.17807
272,272,1996,Lower Secondary Level,5th Quintile,Good,0.32435,67,11541,0.282,0.37823
273,273,1996,Lower Secondary Level,5th Quintile,Satisfactory,0.44693,69,11541,0.36993,0.5114
274,274,1996,Lower Secondary Level,5th Quintile,Poor,0.22872,41,11541,0.19135,0.26323
275,275,1996,Upper Secondary Level,1st Quintile,Very good,0.08447,105,11541,0.07336,0.0978
276,276,1996,Upper Secondary Level,1st Quintile,Good,0.33528,438,11541,0.30834,0.36463
277,277,1996,Upper Secondary Level,1st Quintile,Satisfactory,0.34871,395,11541,0.32446,0.37231
278,278,1996,Upper Secondary Level,1st Quintile,Poor,0.16717,175,11541,0.14931,0.1874
