year,quintil_oecd,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,female,Good,0.33438,530,1269,0.30841,0.36034
1992,4th Quintile,female,Satisfactory,0.25017,354,1269,0.22633,0.27401
1992,4th Quintile,female,Poor,0.10429,143,1269,0.08747,0.12112
1992,4th Quintile,female,Bad,0.04110,55,1269,0.03018,0.05203
1992,5th Quintile,male,Very good,0.14173,224,1245,0.12235,0.16112
1992,5th Quintile,male,Good,0.41836,573,1245,0.39094,0.44577
1992,5th Quintile,male,Satisfactory,0.24603,343,1245,0.22209,0.26996
1992,5th Quintile,male,Poor,0.08151,105,1245,0.06631,0.09672
1992,5th Quintile,female,Very good,0.10916,156,1103,0.09074,0.12757
1992,5th Quintile,female,Good,0.37015,472,1103,0.34164,0.39866
1992,5th Quintile,female,Satisfactory,0.27752,341,1103,0.25109,0.30396
1992,5th Quintile,female,Poor,0.11049,134,1103,0.09198,0.12900
1994,1st Quintile,male,Very good,0.07973,133,1073,0.06352,0.09595
1994,1st Quintile,male,Good,0.23852,418,1073,0.21301,0.26403
1994,1st Quintile,male,Satisfactory,0.22873,294,1073,0.20359,0.25387
1994,1st Quintile,male,Poor,0.11753,154,1073,0.09825,0.13681
1994,1st Quintile,male,Bad,0.05956,74,1073,0.04539,0.07372
1994,1st Quintile,female,Very good,0.04556,122,1443,0.03480,0.05633
1994,1st Quintile,female,Good,0.22254,486,1443,0.20108,0.24401
1994,1st Quintile,female,Satisfactory,0.27566,452,1443,0.25260,0.29872
1994,1st Quintile,female,Poor,0.17849,280,1443,0.15872,0.19825
1994,1st Quintile,female,Bad,0.08028,103,1443,0.06626,0.09431
1994,2nd Quintile,male,Very good,0.08099,142,1247,0.06584,0.09614
1994,2nd Quintile,male,Good,0.30051,538,1247,0.27505,0.32596
1994,2nd Quintile,male,Satisfactory,0.24895,402,1247,0.22494,0.27296
1994,2nd Quintile,male,Poor,0.08736,131,1247,0.07168,0.10304
1994,2nd Quintile,male,Bad,0.02559,34,1247,0.01682,0.03436
1994,2nd Quintile,female,Very good,0.05421,117,1416,0.04242,0.06601
1994,2nd Quintile,female,Good,0.28215,564,1416,0.25870,0.30560
1994,2nd Quintile,female,Satisfactory,0.29090,465,1416,0.26724,0.31457
1994,2nd Quintile,female,Poor,0.13548,217,1416,0.11765,0.15331
1994,2nd Quintile,female,Bad,0.04048,53,1416,0.03021,0.05075
1994,3rd Quintile,male,Very good,0.08573,170,1326,0.07066,0.10081
1994,3rd Quintile,male,Good,0.32942,552,1326,0.30412,0.35473
1994,3rd Quintile,male,Satisfactory,0.27152,417,1326,0.24758,0.29547
1994,3rd Quintile,male,Poor,0.09721,143,1326,0.08126,0.11316
1994,3rd Quintile,male,Bad,0.03024,44,1326,0.02102,0.03946
1994,3rd Quintile,female,Very good,0.06808,134,1382,0.05480,0.08137
1994,3rd Quintile,female,Good,0.29985,561,1382,0.27568,0.32401
1994,3rd Quintile,female,Satisfactory,0.27818,447,1382,0.25454,0.30181
1994,3rd Quintile,female,Poor,0.13381,198,1382,0.11585,0.15176
1994,3rd Quintile,female,Bad,0.03326,42,1382,0.02381,0.04272
1994,4th Quintile,male,Very good,0.08255,146,1248,0.06727,0.09782
1994,4th Quintile,male,Good,0.36560,571,1248,0.33887,0.39233
1994,4th Quintile,male,Satisfactory,0.26216,391,1248,0.23775,0.28657
1994,4th Quintile,male,Poor,0.10498,140,1248,0.08796,0.12199
1994,4th Quintile,female,Very good,0.06243,113,1259,0.04906,0.07580
1994,4th Quintile,female,Good,0.32223,492,1259,0.29641,0.34806
1994,4th Quintile,female,Satisfactory,0.30316,432,1259,0.27777,0.32856
1994,4th Quintile,female,Poor,0.13719,187,1259,0.11817,0.15620
1994,4th Quintile,female,Bad,0.03178,35,1259,0.02209,0.04148
1994,5th Quintile,male,Very good,0.08125,133,1254,0.06612,0.09638
1994,5th Quintile,male,Good,0.41005,594,1254,0.38281,0.43728
1994,5th Quintile,male,Satisfactory,0.29159,392,1254,0.26642,0.31675
1994,5th Quintile,male,Poor,0.10477,135,1254,0.08781,0.12172
1994,5th Quintile,female,Very good,0.09175,129,1143,0.07500,0.10849
1994,5th Quintile,female,Good,0.33603,443,1143,0.30863,0.36342
1994,5th Quintile,female,Satisfactory,0.30794,377,1143,0.28116,0.33471
1994,5th Quintile,female,Poor,0.13294,163,1143,0.11325,0.15263
1994,5th Quintile,female,Bad,0.02264,31,1143,0.01401,0.03127
1995,1st Quintile,male,Very good,0.08160,150,1104,0.06545,0.09776
1995,1st Quintile,male,Good,0.25183,442,1104,0.22621,0.27744
1995,1st Quintile,male,Satisfactory,0.21972,311,1104,0.19528,0.24415
1995,1st Quintile,male,Poor,0.10953,152,1104,0.09110,0.12796
1995,1st Quintile,male,Bad,0.03347,49,1104,0.02285,0.04408
1995,1st Quintile,female,Very good,0.06642,150,1427,0.05349,0.07934
1995,1st Quintile,female,Good,0.24277,504,1427,0.22051,0.26502
1995,1st Quintile,female,Satisfactory,0.25366,435,1427,0.23108,0.27625
1995,1st Quintile,female,Poor,0.15052,252,1427,0.13196,0.16908
1995,1st Quintile,female,Bad,0.06063,86,1427,0.04824,0.07301
1995,2nd Quintile,male,Very good,0.06428,146,1346,0.05117,0.07739
1995,2nd Quintile,male,Good,0.29803,573,1346,0.27359,0.32248
1995,2nd Quintile,male,Satisfactory,0.25564,399,1346,0.23233,0.27896
1995,2nd Quintile,male,Poor,0.11064,175,1346,0.09387,0.12740
1995,2nd Quintile,male,Bad,0.03786,53,1346,0.02766,0.04806
1995,2nd Quintile,female,Very good,0.05478,121,1532,0.04338,0.06618
1995,2nd Quintile,female,Good,0.25100,562,1532,0.22928,0.27272
1995,2nd Quintile,female,Satisfactory,0.28218,513,1532,0.25964,0.30473
1995,2nd Quintile,female,Poor,0.15605,256,1532,0.13787,0.17423
1995,2nd Quintile,female,Bad,0.06065,80,1532,0.04869,0.07261
1995,3rd Quintile,male,Very good,0.07340,139,1332,0.05939,0.08741
1995,3rd Quintile,male,Good,0.33066,556,1332,0.30539,0.35593
1995,3rd Quintile,male,Satisfactory,0.28797,465,1332,0.26364,0.31229
1995,3rd Quintile,male,Poor,0.09299,139,1332,0.07739,0.10859
1995,3rd Quintile,male,Bad,0.02556,33,1332,0.01708,0.03404
1995,3rd Quintile,female,Very good,0.06602,125,1386,0.05294,0.07910
1995,3rd Quintile,female,Good,0.27579,537,1386,0.25226,0.29933
1995,3rd Quintile,female,Satisfactory,0.30542,473,1386,0.28116,0.32967
1995,3rd Quintile,female,Poor,0.13693,205,1386,0.11883,0.15504
1995,3rd Quintile,female,Bad,0.02968,46,1386,0.02074,0.03861
1995,4th Quintile,male,Very good,0.07517,144,1319,0.06093,0.08940
1995,4th Quintile,male,Good,0.36824,620,1319,0.34220,0.39428
1995,4th Quintile,male,Satisfactory,0.27154,405,1319,0.24753,0.29556
1995,4th Quintile,male,Poor,0.11379,150,1319,0.09665,0.13093
1995,4th Quintile,female,Very good,0.05310,105,1306,0.04093,0.06527
1995,4th Quintile,female,Good,0.34539,544,1306,0.31959,0.37119
1995,4th Quintile,female,Satisfactory,0.30302,442,1306,0.27809,0.32796
1995,4th Quintile,female,Poor,0.13854,182,1306,0.11980,0.15729
1995,4th Quintile,female,Bad,0.02851,33,1306,0.01948,0.03754
1995,5th Quintile,male,Very good,0.08773,133,1232,0.07192,0.10353
1995,5th Quintile,male,Good,0.39723,572,1232,0.36990,0.42457
1995,5th Quintile,male,Satisfactory,0.30583,409,1232,0.28009,0.33157
1995,5th Quintile,male,Poor,0.07866,118,1232,0.06362,0.09370
1995,5th Quintile,female,Very good,0.05088,90,1203,0.03846,0.06330
1995,5th Quintile,female,Good,0.39961,548,1203,0.37191,0.42730
1995,5th Quintile,female,Satisfactory,0.28906,368,1203,0.26343,0.31468
1995,5th Quintile,female,Poor,0.13255,158,1203,0.11338,0.15172
1995,5th Quintile,female,Bad,0.02820,39,1203,0.01884,0.03756
1996,1st Quintile,male,Very good,0.07102,134,1119,0.05597,0.08608
1996,1st Quintile,male,Good,0.25912,436,1119,0.23343,0.28480
1996,1st Quintile,male,Satisfactory,0.22376,332,1119,0.19933,0.24818
1996,1st Quintile,male,Poor,0.10718,156,1119,0.08904,0.12531
1996,1st Quintile,male,Bad,0.04479,61,1119,0.03266,0.05691
1996,1st Quintile,female,Very good,0.05396,124,1450,0.04233,0.06559
1996,1st Quintile,female,Good,0.24885,517,1450,0.22658,0.27111
1996,1st Quintile,female,Satisfactory,0.27163,478,1450,0.24872,0.29453
1996,1st Quintile,female,Poor,0.14941,249,1450,0.13105,0.16776
1996,1st Quintile,female,Bad,0.06567,82,1450,0.05291,0.07842
1996,2nd Quintile,male,Very good,0.05310,119,1202,0.04042,0.06578
1996,2nd Quintile,male,Good,0.28084,500,1202,0.25542,0.30625
1996,2nd Quintile,male,Satisfactory,0.27440,415,1202,0.24916,0.29963
1996,2nd Quintile,male,Poor,0.07849,124,1202,0.06328,0.09370
1996,2nd Quintile,male,Bad,0.03915,44,1202,0.02819,0.05012
1996,2nd Quintile,female,Very good,0.05699,132,1422,0.04493,0.06904
1996,2nd Quintile,female,Good,0.24867,505,1422,0.22619,0.27114
1996,2nd Quintile,female,Satisfactory,0.29933,495,1422,0.27551,0.32314
1996,2nd Quintile,female,Poor,0.16943,237,1422,0.14992,0.18893
1996,2nd Quintile,female,Bad,0.03744,53,1422,0.02757,0.04731
1996,3rd Quintile,male,Very good,0.07234,141,1316,0.05834,0.08634
1996,3rd Quintile,male,Good,0.32138,545,1316,0.29614,0.34662
1996,3rd Quintile,male,Satisfactory,0.30413,457,1316,0.27926,0.32899
1996,3rd Quintile,male,Poor,0.09602,136,1316,0.08010,0.11195
1996,3rd Quintile,male,Bad,0.02626,37,1316,0.01762,0.03490
1996,3rd Quintile,female,Very good,0.05405,101,1362,0.04204,0.06606
1996,3rd Quintile,female,Good,0.28260,524,1362,0.25867,0.30652
1996,3rd Quintile,female,Satisfactory,0.30198,496,1362,0.27759,0.32637
1996,3rd Quintile,female,Poor,0.13777,190,1362,0.11946,0.15608
1996,3rd Quintile,female,Bad,0.03707,51,1362,0.02703,0.04710
1996,4th Quintile,male,Very good,0.07065,130,1374,0.05710,0.08421
1996,4th Quintile,male,Good,0.36100,593,1374,0.33560,0.38641
1996,4th Quintile,male,Satisfactory,0.31434,483,1374,0.28978,0.33890
1996,4th Quintile,male,Poor,0.09189,134,1374,0.07661,0.10717
1996,4th Quintile,male,Bad,0.02147,34,1374,0.01381,0.02914
1996,4th Quintile,female,Very good,0.08712,135,1334,0.07198,0.10226
1996,4th Quintile,female,Good,0.32406,543,1334,0.29894,0.34919
1996,4th Quintile,female,Satisfactory,0.30771,444,1334,0.28293,0.33249
1996,4th Quintile,female,Poor,0.10649,175,1334,0.08993,0.12305
1996,4th Quintile,female,Bad,0.02867,37,1334,0.01971,0.03763
1996,5th Quintile,male,Very good,0.08128,138,1239,0.06606,0.09651
1996,5th Quintile,male,Good,0.41340,596,1239,0.38597,0.44083
1996,5th Quintile,male,Satisfactory,0.27754,371,1239,0.25259,0.30248
1996,5th Quintile,male,Poor,0.10778,134,1239,0.09051,0.12506
1996,5th Quintile,female,Very good,0.09217,134,1143,0.07540,0.10895
1996,5th Quintile,female,Good,0.34542,475,1143,0.31784,0.37300
1996,5th Quintile,female,Satisfactory,0.30856,380,1143,0.28177,0.33535
1996,5th Quintile,female,Poor,0.13154,154,1143,0.11194,0.15114
1997,1st Quintile,male,Very good,0.07371,129,1032,0.05776,0.08966
1997,1st Quintile,male,Good,0.27278,428,1032,0.24559,0.29996
1997,1st Quintile,male,Satisfactory,0.21565,295,1032,0.19054,0.24075
1997,1st Quintile,male,Poor,0.10364,132,1032,0.08504,0.12225
1997,1st Quintile,male,Bad,0.04022,48,1032,0.02823,0.05221
1997,1st Quintile,female,Very good,0.04486,99,1352,0.03382,0.05590
1997,1st Quintile,female,Good,0.25617,522,1352,0.23289,0.27945
1997,1st Quintile,female,Satisfactory,0.27999,425,1352,0.25605,0.30393
1997,1st Quintile,female,Poor,0.15573,221,1352,0.13640,0.17507
1997,1st Quintile,female,Bad,0.05680,85,1352,0.04446,0.06914
1997,2nd Quintile,male,Very good,0.06645,132,1286,0.05283,0.08007
1997,2nd Quintile,male,Good,0.28474,558,1286,0.26007,0.30942
1997,2nd Quintile,male,Satisfactory,0.28403,409,1286,0.25937,0.30869
1997,2nd Quintile,male,Poor,0.09285,136,1286,0.07698,0.10872
1997,2nd Quintile,male,Bad,0.04108,51,1286,0.03023,0.05193
1997,2nd Quintile,female,Very good,0.04821,97,1453,0.03719,0.05923
1997,2nd Quintile,female,Good,0.25470,555,1453,0.23229,0.27711
1997,2nd Quintile,female,Satisfactory,0.30956,521,1453,0.28578,0.33334
1997,2nd Quintile,female,Poor,0.13260,215,1453,0.11515,0.15004
1997,2nd Quintile,female,Bad,0.05466,65,1453,0.04297,0.06635
1997,3rd Quintile,male,Very good,0.07648,125,1281,0.06192,0.09104
1997,3rd Quintile,male,Good,0.32132,571,1281,0.29574,0.34691
1997,3rd Quintile,male,Satisfactory,0.27291,405,1281,0.24850,0.29731
1997,3rd Quintile,male,Poor,0.10227,147,1281,0.08567,0.11887
1997,3rd Quintile,male,Bad,0.02556,33,1281,0.01691,0.03421
1997,3rd Quintile,female,Very good,0.06419,107,1339,0.05106,0.07732
1997,3rd Quintile,female,Good,0.28383,523,1339,0.25967,0.30798
1997,3rd Quintile,female,Satisfactory,0.29902,477,1339,0.27449,0.32356
1997,3rd Quintile,female,Poor,0.14242,188,1339,0.12370,0.16115
1997,3rd Quintile,female,Bad,0.03578,44,1339,0.02583,0.04573
1997,4th Quintile,male,Very good,0.06786,131,1345,0.05441,0.08130
1997,4th Quintile,male,Good,0.35895,612,1345,0.33330,0.38459
1997,4th Quintile,male,Satisfactory,0.30617,428,1345,0.28153,0.33081
1997,4th Quintile,male,Poor,0.09691,142,1345,0.08109,0.11273
1997,4th Quintile,male,Bad,0.02431,32,1345,0.01607,0.03254
1997,4th Quintile,female,Very good,0.08203,111,1309,0.06716,0.09690
1997,4th Quintile,female,Good,0.34122,562,1309,0.31552,0.36691
1997,4th Quintile,female,Satisfactory,0.28560,417,1309,0.26112,0.31008
1997,4th Quintile,female,Poor,0.12873,176,1309,0.11058,0.14688
1997,4th Quintile,female,Bad,0.02851,43,1309,0.01949,0.03752
1997,5th Quintile,male,Very good,0.08962,136,1228,0.07364,0.10561
1997,5th Quintile,male,Good,0.42313,604,1228,0.39548,0.45077
1997,5th Quintile,male,Satisfactory,0.29034,382,1228,0.26494,0.31574
1997,5th Quintile,male,Poor,0.07804,106,1228,0.06303,0.09305
1997,5th Quintile,female,Very good,0.07899,105,1132,0.06327,0.09471
1997,5th Quintile,female,Good,0.35625,494,1132,0.32834,0.38416
1997,5th Quintile,female,Satisfactory,0.32550,401,1132,0.29819,0.35281
1997,5th Quintile,female,Poor,0.11642,132,1132,0.09773,0.13511
1998,1st Quintile,male,Very good,0.08703,141,1031,0.06982,0.10425
1998,1st Quintile,male,Good,0.26990,424,1031,0.24279,0.29701
1998,1st Quintile,male,Satisfactory,0.23402,294,1031,0.20817,0.25988
1998,1st Quintile,male,Poor,0.08365,123,1031,0.06674,0.10056
1998,1st Quintile,male,Bad,0.04277,49,1031,0.03042,0.05513
1998,1st Quintile,female,Very good,0.06517,110,1301,0.05175,0.07859
1998,1st Quintile,female,Good,0.26911,504,1301,0.24500,0.29322
1998,1st Quintile,female,Satisfactory,0.24313,398,1301,0.21981,0.26645
1998,1st Quintile,female,Poor,0.12567,209,1301,0.10765,0.14369
1998,1st Quintile,female,Bad,0.06814,80,1301,0.05444,0.08184
1998,2nd Quintile,male,Very good,0.06265,118,1179,0.04881,0.07649
1998,2nd Quintile,male,Good,0.30467,512,1179,0.27839,0.33096
1998,2nd Quintile,male,Satisfactory,0.25043,369,1179,0.22569,0.27517
1998,2nd Quintile,male,Poor,0.10166,137,1179,0.08440,0.11891
1998,2nd Quintile,male,Bad,0.02988,43,1179,0.02016,0.03961
1998,2nd Quintile,female,Very good,0.06173,110,1324,0.04876,0.07470
1998,2nd Quintile,female,Good,0.26955,514,1324,0.24564,0.29346
1998,2nd Quintile,female,Satisfactory,0.26956,438,1324,0.24565,0.29348
1998,2nd Quintile,female,Poor,0.14524,203,1324,0.12626,0.16423
1998,2nd Quintile,female,Bad,0.05419,59,1324,0.04199,0.06639
1998,3rd Quintile,male,Very good,0.06295,116,1240,0.04942,0.07647
1998,3rd Quintile,male,Good,0.32883,552,1240,0.30267,0.35499
1998,3rd Quintile,male,Satisfactory,0.28671,392,1240,0.26153,0.31189
1998,3rd Quintile,male,Poor,0.10898,140,1240,0.09163,0.12634
1998,3rd Quintile,male,Bad,0.03321,40,1240,0.02323,0.04319
1998,3rd Quintile,female,Very good,0.04834,90,1337,0.03684,0.05984
1998,3rd Quintile,female,Good,0.28255,540,1337,0.25841,0.30670
1998,3rd Quintile,female,Satisfactory,0.33003,478,1337,0.30482,0.35525
1998,3rd Quintile,female,Poor,0.13069,175,1337,0.11262,0.14877
1998,3rd Quintile,female,Bad,0.04546,54,1337,0.03429,0.05663
1998,4th Quintile,male,Very good,0.08464,139,1287,0.06943,0.09986
1998,4th Quintile,male,Good,0.38860,592,1287,0.36196,0.41524
1998,4th Quintile,male,Satisfactory,0.27772,414,1287,0.25324,0.30220
1998,4th Quintile,male,Poor,0.10703,142,1287,0.09013,0.12393
1998,4th Quintile,female,Very good,0.08594,125,1285,0.07061,0.10128
1998,4th Quintile,female,Good,0.34982,563,1285,0.32373,0.37591
1998,4th Quintile,female,Satisfactory,0.27392,401,1285,0.24952,0.29831
1998,4th Quintile,female,Poor,0.11731,150,1285,0.09971,0.13491
1998,4th Quintile,female,Bad,0.03575,46,1285,0.02559,0.04590
1998,5th Quintile,male,Very good,0.09119,117,1163,0.07464,0.10774
1998,5th Quintile,male,Good,0.40867,581,1163,0.38041,0.43694
1998,5th Quintile,male,Satisfactory,0.27350,360,1163,0.24787,0.29913
1998,5th Quintile,male,Poor,0.09588,105,1163,0.07895,0.11281
1998,5th Quintile,female,Very good,0.07406,111,1089,0.05850,0.08962
1998,5th Quintile,female,Good,0.34821,485,1089,0.31990,0.37652
1998,5th Quintile,female,Satisfactory,0.32538,358,1089,0.29754,0.35322
1998,5th Quintile,female,Poor,0.12594,135,1089,0.10623,0.14566
1999,1st Quintile,male,Very good,0.09084,140,1136,0.07412,0.10755
1999,1st Quintile,male,Good,0.28133,466,1136,0.25517,0.30749
1999,1st Quintile,male,Satisfactory,0.21496,332,1136,0.19106,0.23886
1999,1st Quintile,male,Poor,0.09627,148,1136,0.07911,0.11343
1999,1st Quintile,male,Bad,0.03324,50,1136,0.02281,0.04367
1999,1st Quintile,female,Very good,0.06412,128,1454,0.05152,0.07671
1999,1st Quintile,female,Good,0.25781,544,1454,0.23532,0.28031
1999,1st Quintile,female,Satisfactory,0.25243,468,1454,0.23009,0.27476
1999,1st Quintile,female,Poor,0.13926,236,1454,0.12146,0.15706
1999,1st Quintile,female,Bad,0.06048,78,1454,0.04822,0.07273
1999,2nd Quintile,male,Very good,0.05619,122,1377,0.04402,0.06835
1999,2nd Quintile,male,Good,0.32205,591,1377,0.29736,0.34674
1999,2nd Quintile,male,Satisfactory,0.27071,464,1377,0.24724,0.29419
1999,2nd Quintile,male,Poor,0.10178,153,1377,0.08581,0.11776
1999,2nd Quintile,male,Bad,0.03377,47,1377,0.02423,0.04332
1999,2nd Quintile,female,Very good,0.05863,114,1488,0.04669,0.07057
1999,2nd Quintile,female,Good,0.27922,592,1488,0.25641,0.30202
1999,2nd Quintile,female,Satisfactory,0.28465,503,1488,0.26172,0.30759
1999,2nd Quintile,female,Poor,0.13102,203,1488,0.11387,0.14817
1999,2nd Quintile,female,Bad,0.06038,76,1488,0.04827,0.07248
1999,3rd Quintile,male,Very good,0.06029,113,1362,0.04764,0.07293
1999,3rd Quintile,male,Good,0.32442,573,1362,0.29954,0.34929
1999,3rd Quintile,male,Satisfactory,0.30454,483,1362,0.28009,0.32899
1999,3rd Quintile,male,Poor,0.08890,140,1362,0.07378,0.10402
1999,3rd Quintile,male,Bad,0.03974,53,1362,0.02936,0.05012
1999,3rd Quintile,female,Very good,0.06491,115,1458,0.05226,0.07756
1999,3rd Quintile,female,Good,0.29416,586,1458,0.27076,0.31756
1999,3rd Quintile,female,Satisfactory,0.29238,499,1458,0.26902,0.31574
1999,3rd Quintile,female,Poor,0.14441,210,1458,0.12636,0.16245
1999,3rd Quintile,female,Bad,0.02778,48,1458,0.01935,0.03622
1999,4th Quintile,male,Very good,0.08977,158,1372,0.07464,0.10490
1999,4th Quintile,male,Good,0.34476,583,1372,0.31960,0.36992
1999,4th Quintile,male,Satisfactory,0.28755,439,1372,0.26359,0.31151
1999,4th Quintile,male,Poor,0.11409,157,1372,0.09726,0.13092
1999,4th Quintile,male,Bad,0.01935,35,1372,0.01205,0.02664
1999,4th Quintile,female,Very good,0.07676,129,1387,0.06275,0.09078
1999,4th Quintile,female,Good,0.32327,560,1387,0.29864,0.34789
1999,4th Quintile,female,Satisfactory,0.28912,464,1387,0.26525,0.31299
1999,4th Quintile,female,Poor,0.13972,190,1387,0.12147,0.15797
1999,4th Quintile,female,Bad,0.03269,44,1387,0.02333,0.04205
1999,5th Quintile,male,Very good,0.08770,139,1347,0.07258,0.10281
1999,5th Quintile,male,Good,0.43590,669,1347,0.40941,0.46239
1999,5th Quintile,male,Satisfactory,0.26830,395,1347,0.24462,0.29197
1999,5th Quintile,male,Poor,0.07818,113,1347,0.06384,0.09252
1999,5th Quintile,male,Bad,0.02655,31,1347,0.01796,0.03514
1999,5th Quintile,female,Very good,0.09461,139,1233,0.07827,0.11096
1999,5th Quintile,female,Good,0.35026,523,1233,0.32362,0.37689
1999,5th Quintile,female,Satisfactory,0.31005,413,1233,0.28422,0.33588
1999,5th Quintile,female,Poor,0.11985,158,1233,0.10172,0.13799
2000,1st Quintile,male,Very good,0.07873,128,1121,0.06295,0.09450
2000,1st Quintile,male,Good,0.26998,451,1121,0.24397,0.29598
2000,1st Quintile,male,Satisfactory,0.23043,334,1121,0.20576,0.25509
2000,1st Quintile,male,Poor,0.10683,159,1121,0.08874,0.12492
2000,1st Quintile,male,Bad,0.03613,49,1121,0.02520,0.04706
2000,1st Quintile,female,Very good,0.05278,108,1456,0.04129,0.06427
2000,1st Quintile,female,Good,0.25069,533,1456,0.22842,0.27296
2000,1st Quintile,female,Satisfactory,0.29405,502,1456,0.27064,0.31746
2000,1st Quintile,female,Poor,0.14624,242,1456,0.12808,0.16439
2000,1st Quintile,female,Bad,0.05192,71,1456,0.04052,0.06332
2000,2nd Quintile,male,Very good,0.06846,122,1297,0.05471,0.08221
2000,2nd Quintile,male,Good,0.27960,513,1297,0.25517,0.30404
2000,2nd Quintile,male,Satisfactory,0.27876,458,1297,0.25434,0.30317
2000,2nd Quintile,male,Poor,0.10415,157,1297,0.08752,0.12078
2000,2nd Quintile,male,Bad,0.03332,47,1297,0.02355,0.04309
2000,2nd Quintile,female,Very good,0.05893,113,1442,0.04677,0.07109
2000,2nd Quintile,female,Good,0.25018,525,1442,0.22782,0.27255
2000,2nd Quintile,female,Satisfactory,0.30953,516,1442,0.28566,0.33340
2000,2nd Quintile,female,Poor,0.15246,235,1442,0.13390,0.17102
2000,2nd Quintile,female,Bad,0.03493,53,1442,0.02545,0.04441
2000,3rd Quintile,male,Very good,0.05679,103,1346,0.04442,0.06916
2000,3rd Quintile,male,Good,0.35603,575,1346,0.33044,0.38162
2000,3rd Quintile,male,Satisfactory,0.29750,477,1346,0.27307,0.32193
2000,3rd Quintile,male,Poor,0.09713,154,1346,0.08130,0.11296
2000,3rd Quintile,male,Bad,0.02208,37,1346,0.01423,0.02993
2000,3rd Quintile,female,Very good,0.05372,93,1386,0.04185,0.06560
2000,3rd Quintile,female,Good,0.31086,574,1386,0.28648,0.33524
2000,3rd Quintile,female,Satisfactory,0.29978,482,1386,0.27565,0.32391
2000,3rd Quintile,female,Poor,0.12539,192,1386,0.10795,0.14283
2000,3rd Quintile,female,Bad,0.03183,45,1386,0.02259,0.04108
2000,4th Quintile,male,Very good,0.07599,139,1353,0.06187,0.09012
2000,4th Quintile,male,Good,0.36464,615,1353,0.33898,0.39030
2000,4th Quintile,male,Satisfactory,0.27863,425,1353,0.25473,0.30252
2000,4th Quintile,male,Poor,0.09650,137,1353,0.08076,0.11224
2000,4th Quintile,male,Bad,0.02388,37,1353,0.01574,0.03202
2000,4th Quintile,female,Very good,0.06641,113,1332,0.05303,0.07979
2000,4th Quintile,female,Good,0.31762,553,1332,0.29261,0.34263
2000,4th Quintile,female,Satisfactory,0.32317,464,1332,0.29805,0.34830
2000,4th Quintile,female,Poor,0.12219,161,1332,0.10459,0.13978
2000,4th Quintile,female,Bad,0.03404,41,1332,0.02430,0.04378
2000,5th Quintile,male,Very good,0.10140,151,1284,0.08489,0.11792
