year,quintil_oecd,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,5. Quintil,maennlich,Zufriedenstellend,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,4. Quintil,weiblich,Weniger gut,0.00681157201898056,17350,0.005587672304192193,0.008035471733768928
1992,5. Quintil,weiblich,Zufriedenstellend,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,4. Quintil,maennlich,Weniger gut,0.005510485228838206,17350,0.004408942476475594,0.006612027981200818
1992,2. Quintil,weiblich,Schlecht,0.00482167457523343,17350,0.00379091890170912,0.005852430248757741
1992,3. Quintil,weiblich,Schlecht,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,5. Quintil,maennlich,Sehr gut,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,2. Quintil,maennlich,Schlecht,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,5. Quintil,weiblich,Sehr gut,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,5. Quintil,weiblich,Weniger gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,3. Quintil,maennlich,Schlecht,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,5. Quintil,maennlich,Weniger gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,4. Quintil,weiblich,Schlecht,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,4. Quintil,maennlich,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,5. Quintil,weiblich,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,5. Quintil,maennlich,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1994,2. Quintil,weiblich,Gut,0.05812667824988153,16642,0.054571697011909545,0.06168165948785352
1994,2. Quintil,maennlich,Gut,0.05812667824988153,16642,0.054571697011909545,0.06168165948785352
1994,2. Quintil,weiblich,Zufriedenstellend,0.050465961143579215,16642,0.047140071337801945,0.053791850949356484
1994,3. Quintil,maennlich,Gut,0.05038698467856579,16642,0.047063560106936575,0.053710409250195004
1994,1. Quintil,weiblich,Gut,0.04880745537829727,16642,0.04553381767228133,0.052081093084313204
1994,1. Quintil,weiblich,Zufriedenstellend,0.04628020849786763,16642,0.04308821966344938,0.04947219733228588
1994,3. Quintil,weiblich,Gut,0.04628020849786763,16642,0.04308821966344938,0.04947219733228588
1994,2. Quintil,maennlich,Zufriedenstellend,0.04359500868741115,16642,0.04049264567618701,0.0466973716986353
1994,1. Quintil,maennlich,Gut,0.04146264413204865,16642,0.03843373439734443,0.04449155386675287
1994,4. Quintil,maennlich,Gut,0.0398041383667667,16642,0.03683385870800686,0.04277441802552655
1994,3. Quintil,maennlich,Zufriedenstellend,0.03569736218606855,16642,0.03287847268101608,0.03851625169112102
1994,3. Quintil,weiblich,Zufriedenstellend,0.03546043279102827,16642,0.032650568453144686,0.038270297128911855
1994,1. Quintil,maennlich,Zufriedenstellend,0.032301374190491235,16642,0.029615201842377547,0.03498754653860492
1994,4. Quintil,weiblich,Gut,0.028747433264887063,16642,0.02620868909244664,0.031286177437327485
1994,1. Quintil,weiblich,Weniger gut,0.02748380982467225,16642,0.024999874979282095,0.029967744670062402
1994,4. Quintil,weiblich,Zufriedenstellend,0.026930974569578266,16642,0.024471449964393037,0.029390499174763496
1994,4. Quintil,maennlich,Zufriedenstellend,0.024719633549202338,16642,0.022360573111334672,0.027078693987070003
1994,2. Quintil,weiblich,Weniger gut,0.022745221923866688,16642,0.020480044090447666,0.02501039975728571
1994,5. Quintil,maennlich,Gut,0.019033328068235666,16642,0.01695727808460387,0.021109378051867463
1994,3. Quintil,weiblich,Weniger gut,0.016032222397725476,16642,0.014123948915869792,0.01794049587958116
1994,1. Quintil,maennlich,Weniger gut,0.015637340072658348,16642,0.01375233588815566,0.017522344257161038
1994,2. Quintil,maennlich,Sehr gut,0.015400410677618069,16642,0.013529516218588111,0.017271305136648027
1994,5. Quintil,weiblich,Gut,0.014926551887537514,16642,0.013084222131459409,0.01676888164361562
1994,2. Quintil,maennlich,Weniger gut,0.01421576370241668,16642,0.012417185420229251,0.016014341984604108
1994,3. Quintil,maennlich,Sehr gut,0.014136787237403255,16642,0.012343140119270282,0.015930434355536226
1994,5. Quintil,maennlich,Zufriedenstellend,0.012715210867161587,16642,0.011012910005645334,0.01441751172867784
1994,2. Quintil,weiblich,Sehr gut,0.012557257937134733,16642,0.010865428095447958,0.014249087778821508
1994,1. Quintil,maennlich,Sehr gut,0.0118464697520139,16642,0.010202628023458992,0.013490311480568807
1994,3. Quintil,maennlich,Weniger gut,0.011214658031906492,16642,0.00961474144849635,0.012814574615316633
1994,5. Quintil,weiblich,Zufriedenstellend,0.01105670510187964,16642,0.009467968610445437,0.012645441593313843
1994,4. Quintil,weiblich,Weniger gut,0.010898752171852788,16642,0.009321278658235888,0.012476225685469688
1994,1. Quintil,weiblich,Sehr gut,0.010582846311799085,16642,0.00902815463018753,0.012137537993410639
1994,3. Quintil,weiblich,Sehr gut,0.009714105196651397,16642,0.008223937961267499,0.011204272432035296
1994,1. Quintil,weiblich,Schlecht,0.009635128731637972,16642,0.008150972271050487,0.011119285192225457
1994,4. Quintil,maennlich,Weniger gut,0.00947717580161112,16642,0.008005117453280267,0.010949234149941974
1994,4. Quintil,maennlich,Sehr gut,0.009161269941557415,16642,0.0077137230551052064,0.010608816828009623
1994,4. Quintil,weiblich,Sehr gut,0.008845364081503711,16642,0.007422767117328107,0.010267961045679315
1994,1. Quintil,maennlich,Schlecht,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,5. Quintil,weiblich,Weniger gut,0.005291423155899542,16642,0.004189154417244205,0.00639369189455488
1994,2. Quintil,weiblich,Schlecht,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1994,5. Quintil,maennlich,Weniger gut,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,2. Quintil,maennlich,Schlecht,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,5. Quintil,weiblich,Sehr gut,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,5. Quintil,maennlich,Sehr gut,0.004106776180698152,16642,0.0031351253675900724,0.005078426993806232
1994,3. Quintil,weiblich,Schlecht,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,3. Quintil,maennlich,Schlecht,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,4. Quintil,weiblich,Schlecht,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,4. Quintil,maennlich,Schlecht,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,5. Quintil,weiblich,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,5. Quintil,maennlich,Schlecht,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1995,2. Quintil,maennlich,Gut,0.057432432432432436,17246,0.05395989663272862,0.06090496823213625
1995,2. Quintil,weiblich,Gut,0.05597358722358722,17246,0.052542786258086366,0.05940438818908808
1995,2. Quintil,weiblich,Zufriedenstellend,0.05152027027027027,17246,0.04822102218196882,0.054819518358571726
1995,3. Quintil,maennlich,Gut,0.05059889434889435,17246,0.04732769312092874,0.053870095576859955
1995,1. Quintil,weiblich,Gut,0.04990786240786241,17246,0.04665789334324718,0.053157831472477636
1995,3. Quintil,weiblich,Gut,0.043995700245700244,17246,0.04093481589851375,0.04705658459288674
1995,2. Quintil,maennlich,Zufriedenstellend,0.04361179361179361,17246,0.04056368133201511,0.046659905891572116
1995,1. Quintil,maennlich,Gut,0.04353501228501228,17246,0.04048946213971522,0.04658056243030934
1995,1. Quintil,weiblich,Zufriedenstellend,0.04315110565110565,17246,0.040118405141978807,0.046183806160232495
1995,3. Quintil,weiblich,Zufriedenstellend,0.03961916461916462,17246,0.036707869179905483,0.04253046005842376
1995,4. Quintil,maennlich,Gut,0.036778255528255525,17246,0.03396913364813037,0.03958737740838068
1995,3. Quintil,maennlich,Zufriedenstellend,0.036394348894348894,17246,0.03359937003915231,0.03918932774954548
1995,4. Quintil,weiblich,Gut,0.03485872235872236,17246,0.03212116606721496,0.037596278650229756
1995,1. Quintil,maennlich,Zufriedenstellend,0.032555282555282554,17246,0.02990656473286627,0.03520400037769884
1995,1. Quintil,weiblich,Weniger gut,0.026028869778869777,17246,0.02365250789498975,0.028405231662749806
1995,4. Quintil,maennlich,Zufriedenstellend,0.025644963144963145,17246,0.02328572632570368,0.028004199964222612
1995,4. Quintil,weiblich,Zufriedenstellend,0.023034398034398034,17246,0.020795470947651648,0.02527332512114442
1995,2. Quintil,weiblich,Weniger gut,0.02295761670761671,17246,0.020722336448838193,0.025192896966395224
1995,5. Quintil,maennlich,Gut,0.01957923832923833,17246,0.017511402640052194,0.021647074018424466
1995,5. Quintil,weiblich,Gut,0.018273955773955772,17246,0.01627490731719485,0.020273004230716696
1995,3. Quintil,weiblich,Weniger gut,0.016431203931203932,17246,0.014533847409236333,0.018328560453171532
1995,2. Quintil,maennlich,Weniger gut,0.015893734643734645,17246,0.014027157868622167,0.01776031141884712
1995,1. Quintil,maennlich,Weniger gut,0.015586609336609337,17246,0.013737866679865846,0.01743535199335283
1995,5. Quintil,maennlich,Zufriedenstellend,0.013667076167076167,17246,0.011934224242917749,0.015399928091234586
1995,1. Quintil,weiblich,Sehr gut,0.013667076167076167,17246,0.011934224242917749,0.015399928091234586
1995,2. Quintil,maennlich,Sehr gut,0.01359029484029484,17246,0.01186225007734912,0.01531833960324056
1995,1. Quintil,maennlich,Sehr gut,0.01335995085995086,17246,0.011646413092859414,0.015073488627042305
1995,3. Quintil,maennlich,Weniger gut,0.012822481572481573,17246,0.011143308154926826,0.01450165499003632
1995,5. Quintil,weiblich,Zufriedenstellend,0.012285012285012284,17246,0.010640960473670014,0.013929064096354554
1995,3. Quintil,maennlich,Sehr gut,0.011133292383292383,17246,0.009567289470037765,0.012699295296547002
1995,2. Quintil,weiblich,Sehr gut,0.010442260442260442,17246,0.008925106287270619,0.011959414597250265
1995,4. Quintil,weiblich,Weniger gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,3. Quintil,weiblich,Sehr gut,0.010058353808353808,17246,0.008569060863713531,0.011547646752994085
1995,4. Quintil,maennlich,Sehr gut,0.009597665847665847,17246,0.008142540115339728,0.011052791579991967
1995,1. Quintil,weiblich,Schlecht,0.009136977886977886,17246,0.007716874451482867,0.010557081322472905
1995,4. Quintil,maennlich,Weniger gut,0.008215601965601966,17246,0.006868376722788625,0.009562827208415307
1995,4. Quintil,weiblich,Sehr gut,0.005835380835380835,17246,0.0046986029026241365,0.006972158768137534
1995,2. Quintil,weiblich,Schlecht,0.0057585995085995085,17246,0.004629281535329431,0.006887917481869586
1995,1. Quintil,maennlich,Schlecht,0.004760442260442261,17246,0.0037331373920535572,0.005787747128830964
1995,5. Quintil,weiblich,Weniger gut,0.004760442260442261,17246,0.0037331373920535572,0.005787747128830964
1995,2. Quintil,maennlich,Schlecht,0.004146191646191646,17246,0.003187156858543264,0.005105226433840027
1995,3. Quintil,weiblich,Schlecht,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,5. Quintil,maennlich,Weniger gut,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,5. Quintil,maennlich,Sehr gut,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,5. Quintil,weiblich,Sehr gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,3. Quintil,maennlich,Schlecht,0.003148034398034398,17246,0.0023119561015838915,0.003984112694484904
1995,4. Quintil,weiblich,Schlecht,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,4. Quintil,maennlich,Schlecht,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,5. Quintil,weiblich,Schlecht,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,5. Quintil,maennlich,Schlecht,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1996,2. Quintil,weiblich,Zufriedenstellend,0.055620654636356535,16862,0.05216131807492166,0.059079991197791414
1996,2. Quintil,weiblich,Gut,0.055620654636356535,16862,0.05216131807492166,0.059079991197791414
1996,2. Quintil,maennlich,Gut,0.05460510897586126,16862,0.051175656464237565,0.058034561487484954
1996,3. Quintil,maennlich,Gut,0.049136786188579015,16862,0.045874185482337855,0.052399386894820175
1996,2. Quintil,maennlich,Zufriedenstellend,0.04780876494023904,16862,0.044588308858843566,0.05102922102163452
1996,3. Quintil,weiblich,Gut,0.04476212795875322,16862,0.04164099221508077,0.047883263702425675
1996,1. Quintil,weiblich,Gut,0.043746582298257945,16862,0.04065941550774352,0.04683374908877237
1996,1. Quintil,weiblich,Zufriedenstellend,0.04241856104991797,16862,0.0393765039988637,0.045460618100972246
1996,4. Quintil,maennlich,Gut,0.0420279665651121,16862,0.03899933019580335,0.045056602934420854
1996,3. Quintil,maennlich,Zufriedenstellend,0.04155925318334505,16862,0.03854681578432205,0.044571690582368054
1996,3. Quintil,weiblich,Zufriedenstellend,0.04062182641981095,16862,0.03764210152904711,0.04360155131057479
1996,1. Quintil,maennlich,Gut,0.03741895164440278,16862,0.034554338434967725,0.040283564853837835
1996,4. Quintil,weiblich,Gut,0.036012811499101634,16862,0.03320048542202954,0.03882513757617373
1996,1. Quintil,maennlich,Zufriedenstellend,0.029997656433091165,16862,0.027422927080943967,0.03257238578523836
1996,4. Quintil,maennlich,Zufriedenstellend,0.028435278493867667,16862,0.025926477920359854,0.03094407906737548
1996,4. Quintil,weiblich,Zufriedenstellend,0.026326068275915944,16862,0.02390948758024979,0.0287426489715821
1996,2. Quintil,weiblich,Weniger gut,0.023513787985313648,16862,0.021226631468870372,0.025800944501756923
1996,1. Quintil,weiblich,Weniger gut,0.022420123427857198,16862,0.020185539581375832,0.024654707274338564
1996,5. Quintil,maennlich,Gut,0.021248339973439574,16862,0.019071631399490058,0.02342504854738909
1996,5. Quintil,weiblich,Gut,0.01656120615576908,16862,0.01463491833599457,0.01848749397554359
1996,3. Quintil,weiblich,Weniger gut,0.015701898289196155,16862,0.013825431283342675,0.017578365295049636
1996,2. Quintil,maennlich,Weniger gut,0.014295758143895007,16862,0.012504003916934361,0.016087512370855653
1996,2. Quintil,maennlich,Sehr gut,0.014061401453011484,16862,0.012284183191082333,0.015838619714940633
1996,1. Quintil,maennlich,Weniger gut,0.013514569174283259,16862,0.011771767496046527,0.01525737085251999
1996,5. Quintil,weiblich,Zufriedenstellend,0.01242090461682681,16862,0.010749182506731373,0.014092626726922247
1996,2. Quintil,weiblich,Sehr gut,0.012342785719865636,16862,0.010676262981099732,0.01400930845863154
1996,4. Quintil,weiblich,Weniger gut,0.01195219123505976,16862,0.01031192526382648,0.013592457206293042
1996,5. Quintil,maennlich,Zufriedenstellend,0.011795953441137411,16862,0.010166314598047134,0.013425592284227688
1996,3. Quintil,maennlich,Weniger gut,0.011717834544176237,16862,0.010093536622240343,0.013342132466112131
1996,3. Quintil,maennlich,Sehr gut,0.011014764471525662,16862,0.00943938914071296,0.012590139802338364
1996,3. Quintil,weiblich,Sehr gut,0.010936645574564486,16862,0.009366804625041778,0.012506486524087194
1996,1. Quintil,maennlich,Sehr gut,0.009686743223185688,16862,0.008208395083818112,0.011165091362553264
1996,1. Quintil,weiblich,Sehr gut,0.009686743223185688,16862,0.008208395083818112,0.011165091362553264
1996,4. Quintil,maennlich,Weniger gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,4. Quintil,maennlich,Sehr gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,4. Quintil,weiblich,Sehr gut,0.00828060307788454,16862,0.006912789481104347,0.009648416674664734
1996,1. Quintil,weiblich,Schlecht,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,1. Quintil,maennlich,Schlecht,0.005312084993359893,16862,0.004214906067713613,0.006409263919006173
1996,2. Quintil,weiblich,Schlecht,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,5. Quintil,maennlich,Sehr gut,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,5. Quintil,weiblich,Sehr gut,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,2. Quintil,maennlich,Schlecht,0.004609014920709319,16862,0.003586658244219299,0.00563137159719934
1996,5. Quintil,weiblich,Weniger gut,0.004609014920709319,16862,0.003586658244219299,0.00563137159719934
1996,5. Quintil,maennlich,Weniger gut,0.00445277712678697,16862,0.0034478190602121508,0.005457735193361788
1996,3. Quintil,weiblich,Schlecht,0.003437231466291696,16862,0.0025538297324627854,0.004320633200120607
1996,3. Quintil,maennlich,Schlecht,0.0031247558784469965,16862,0.0022823333328142736,0.003967178424079719
1996,4. Quintil,weiblich,Schlecht,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,4. Quintil,maennlich,Schlecht,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,5. Quintil,maennlich,Schlecht,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,5. Quintil,weiblich,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1997,2. Quintil,maennlich,Gut,0.06030230708035004,16487,0.05666863027524992,0.06393598388545016
1997,2. Quintil,weiblich,Gut,0.05847255369928401,16487,0.05489094797589868,0.06205415942266934
1997,3. Quintil,maennlich,Gut,0.05576770087509944,16487,0.05226489516819539,0.059270506582003495
1997,2. Quintil,weiblich,Zufriedenstellend,0.05354017501988862,16487,0.05010399239404649,0.05697635764573075
1997,3. Quintil,weiblich,Gut,0.05290373906125696,16487,0.04948689233755407,0.05632058578495985
1997,3. Quintil,weiblich,Zufriedenstellend,0.04383452665075577,16487,0.04070945526955251,0.046959598031959024
1997,4. Quintil,maennlich,Gut,0.0426412092283214,16487,0.03955704587042355,0.045725372586219254
1997,2. Quintil,maennlich,Zufriedenstellend,0.04152744630071599,16487,0.038482057785213415,0.044572834816218564
1997,3. Quintil,maennlich,Zufriedenstellend,0.04105011933174224,16487,0.03802152978469015,0.04407870887879433
1997,1. Quintil,weiblich,Gut,0.039538583929992044,16487,0.036563934643740255,0.04251323321624383
1997,4. Quintil,weiblich,Gut,0.03874303898170246,16487,0.03579724857809776,0.041688829385307165
1997,1. Quintil,weiblich,Zufriedenstellend,0.03659506762132061,16487,0.033728904114312,0.039461231128329215
1997,1. Quintil,maennlich,Gut,0.032458233890214794,16487,0.029753138677669606,0.03516332910275998
1997,4. Quintil,maennlich,Zufriedenstellend,0.029514717581543358,16487,0.02693127362223649,0.032098161540850226
1997,4. Quintil,weiblich,Zufriedenstellend,0.028162291169451074,16487,0.025636972916958985,0.030687609421943162
1997,1. Quintil,maennlich,Zufriedenstellend,0.026014319809069212,16487,0.023584535205674686,0.028444104412463738
1997,5. Quintil,maennlich,Gut,0.02426412092283214,16487,0.02191538780966353,0.026612854036000753
1997,2. Quintil,weiblich,Weniger gut,0.023070803500397773,16487,0.020779154198045362,0.025362452802750183
1997,1. Quintil,weiblich,Weniger gut,0.01869530628480509,16487,0.016627768368579512,0.02076284420103067
1997,5. Quintil,weiblich,Gut,0.018297533810660304,16487,0.01625169472014248,0.020343372901178127
1997,3. Quintil,weiblich,Weniger gut,0.01766109785202864,16487,0.015650502045899295,0.019671693658157983
1997,2. Quintil,maennlich,Weniger gut,0.014876690533015116,16487,0.013028768198803586,0.016724612867226648
1997,5. Quintil,weiblich,Zufriedenstellend,0.0147175815433572,16487,0.012879419286879747,0.01655574379983465
1997,3. Quintil,maennlich,Weniger gut,0.014638027048528242,16487,0.012804765522993346,0.016471288574063138
1997,5. Quintil,maennlich,Zufriedenstellend,0.013046937151949085,16487,0.011314778022511983,0.014779096281386187
1997,2. Quintil,maennlich,Sehr gut,0.01249005568814638,16487,0.01079478841310487,0.01418532296318789
1997,3. Quintil,maennlich,Sehr gut,0.011614956245027844,16487,0.00997943148233706,0.01325048100771863
1997,1. Quintil,maennlich,Weniger gut,0.010739856801909307,16487,0.009166454599486609,0.012313259004332005
1997,4. Quintil,weiblich,Weniger gut,0.010103420843277646,16487,0.00857685906032262,0.011629982626232672
1997,2. Quintil,weiblich,Sehr gut,0.010023866348448688,16487,0.008503265429957375,0.01154446726694
1997,4. Quintil,maennlich,Sehr gut,0.010023866348448688,16487,0.008503265429957375,0.01154446726694
1997,3. Quintil,weiblich,Sehr gut,0.00954653937947494,16487,0.008062227123487182,0.0110308516354627
1997,1. Quintil,maennlich,Sehr gut,0.008910103420843278,16487,0.007475660903728654,0.010344545937957902
1997,4. Quintil,maennlich,Weniger gut,0.008273667462211615,16487,0.006890960321650616,0.009656374602772614
1997,4. Quintil,weiblich,Sehr gut,0.007955449482895784,16487,0.006599376069546574,0.009311522896244994
1997,1. Quintil,weiblich,Sehr gut,0.007398568019093079,16487,0.006090451179251197,0.00870668485893496
1997,1. Quintil,weiblich,Schlecht,0.006921241050119332,16487,0.005655720836747187,0.008186761263491478
1997,2. Quintil,weiblich,Schlecht,0.006841686555290374,16487,0.005583410070727162,0.008099963039853586
1997,2. Quintil,maennlich,Schlecht,0.005409705648369133,16487,0.004290024984402696,0.006529386312335569
1997,5. Quintil,maennlich,Sehr gut,0.004852824184566428,16487,0.003792042070453857,0.005913606298678998
1997,5. Quintil,weiblich,Weniger gut,0.004216388225934765,16487,0.0032272931595175593,0.005205483292351971
1997,5. Quintil,maennlich,Weniger gut,0.003977724741447892,16487,0.003016915567092722,0.004938533915803062
1997,1. Quintil,maennlich,Schlecht,0.003977724741447892,16487,0.003016915567092722,0.004938533915803062
1997,3. Quintil,weiblich,Schlecht,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,5. Quintil,weiblich,Sehr gut,0.0035003977724741447,16487,0.0025988629286452583,0.004401932616303031
1997,3. Quintil,maennlich,Schlecht,0.002863961813842482,16487,0.0020482324981542896,0.0036796911295306745
1997,4. Quintil,weiblich,Schlecht,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,4. Quintil,maennlich,Schlecht,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,5. Quintil,weiblich,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,5. Quintil,maennlich,Schlecht,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1998,2. Quintil,maennlich,Gut,0.05878141333142407,18147,0.05535910676056248,0.06220371990228567
1998,2. Quintil,weiblich,Gut,0.05820863463879144,18147,0.05480200665076117,0.06161526262682171
1998,3. Quintil,maennlich,Gut,0.05126369299062075,18147,0.04805497642260309,0.05447240955863841
1998,3. Quintil,weiblich,Gut,0.050762511634567194,18147,0.04756867540142444,0.05395634786770995
1998,2. Quintil,weiblich,Zufriedenstellend,0.04997494093219732,18147,0.04680466307810688,0.053145218786287765
1998,4. Quintil,maennlich,Gut,0.0466098661129806,18147,0.04354276632390251,0.04967696590205868
1998,2. Quintil,maennlich,Zufriedenstellend,0.042027636571919526,18147,0.039108209533560735,0.044947063610278316
1998,4. Quintil,weiblich,Gut,0.041741247225603205,18147,0.03883134926629182,0.04465114518491459
1998,3. Quintil,weiblich,Zufriedenstellend,0.041741247225603205,18147,0.03883134926629182,0.04465114518491459
1998,1. Quintil,weiblich,Gut,0.03952172979165175,18147,0.036686975666435855,0.042356483916867645
1998,3. Quintil,maennlich,Zufriedenstellend,0.037302212357700294,18147,0.034545027188933965,0.040059397526466624
1998,1. Quintil,weiblich,Zufriedenstellend,0.03393713753848357,18147,0.03130266333952528,0.03657161173744186
1998,1. Quintil,maennlich,Gut,0.03286317748979738,18147,0.03026928251764154,0.03545707246195321
1998,4. Quintil,maennlich,Zufriedenstellend,0.027493377246366434,18147,0.02511427021176005,0.029872484280972816
1998,5. Quintil,maennlich,Gut,0.026491014534259325,18147,0.024154476099055796,0.028827552969462853
1998,4. Quintil,weiblich,Zufriedenstellend,0.025417054485573135,18147,0.023127106249262775,0.027707002721883495
