year,ple0008,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,Good,2nd Quintile,female,0.14255111976630963,16862,0.13727407274245973,0.14782816679015953
1996,Good,3rd Quintile,male,0.12268743914313535,16862,0.117735460610245,0.1276394176760257
1996,Good,1st Quintile,female,0.11742940603700097,16862,0.11257020701006157,0.12228860506394038
1996,Good,3rd Quintile,female,0.10963972736124634,16862,0.10492378607756774,0.11435566864492495
1996,Good,1st Quintile,male,0.10068159688412853,16862,0.09613974134400796,0.1052234524242491
1996,Good,4th Quintile,male,0.09522882181110029,16862,0.09079829760934825,0.09965934601285233
1996,Good,4th Quintile,female,0.08198636806231743,16862,0.0778454473217632,0.08612728880287167
1996,Good,5th Quintile,male,0.04790652385589095,16862,0.044682942367657755,0.05113010534412414
1996,Good,5th Quintile,female,0.03875365141187926,16862,0.03584041858746437,0.04166688423629415
1996,Satisfactory,2nd Quintile,female,0.1643486323597589,16862,0.158754958511889,0.16994230620762882
1996,Satisfactory,2nd Quintile,male,0.14719517848864164,16862,0.14184740326681178,0.1525429537104715
1996,Satisfactory,1st Quintile,female,0.1330551692165044,16862,0.12792876159894326,0.13818157683406554
1996,Satisfactory,3rd Quintile,male,0.1214649976819657,16862,0.11653431973975775,0.12639567562417364
1996,Satisfactory,3rd Quintile,female,0.11729253592953176,16862,0.11243579300242738,0.12214927885663614
1996,Satisfactory,1st Quintile,male,0.09040333796940195,16862,0.08607502963432012,0.09473164630448377
1996,Satisfactory,4th Quintile,male,0.08275382475660639,16862,0.07859530737283377,0.08691234214037902
1996,Satisfactory,4th Quintile,female,0.07788595271210014,16862,0.07384090716428512,0.08193099825991515
1996,Satisfactory,5th Quintile,female,0.033843300880853036,16862,0.03111393554733444,0.03657266621437163
1996,Satisfactory,5th Quintile,male,0.03175707000463607,16862,0.02911031398603764,0.034403826023234496
1996,Poor,2nd Quintile,female,0.18122400475341652,16862,0.1754097783184384,0.18703823118839463
1996,Poor,1st Quintile,female,0.1746880570409982,16862,0.16895690142349876,0.18041921265849767
1996,Poor,3rd Quintile,female,0.12180629827688651,16862,0.11686965711048528,0.12674293944328774
1996,Poor,2nd Quintile,male,0.10873440285204991,16862,0.10403558524659673,0.11343322045750309
1996,Poor,1st Quintile,male,0.10695187165775401,16862,0.10228707029008935,0.11161667302541867
1996,Poor,3rd Quintile,male,0.09566250742721331,16862,0.09122297045488006,0.10010204439954656
1996,Poor,4th Quintile,female,0.08496732026143791,16862,0.08075864136710836,0.08917599915576746
1996,Poor,4th Quintile,male,0.062388591800356503,16862,0.058737980768491044,0.06603920283222196
1996,Poor,5th Quintile,female,0.03208556149732621,16862,0.02942560315637187,0.034745519838280545
1996,Poor,5th Quintile,male,0.0314913844325609,16862,0.028855361707958625,0.03412740715716318
1996,Bad,1st Quintile,female,0.1960352422907489,16862,0.19004303109668438,0.2020274534848134
1996,Bad,2nd Quintile,female,0.1696035242290749,16862,0.16393902249992176,0.17526802595822805
1996,Bad,1st Quintile,male,0.15638766519823788,16862,0.15090522078095026,0.1618701096155255
1996,Bad,2nd Quintile,male,0.13215859030837004,16862,0.12704684258636523,0.13727033803037486
1996,Bad,3rd Quintile,female,0.09691629955947137,16862,0.09245086280564863,0.10138173631329411
1996,Bad,3rd Quintile,male,0.08370044052863436,16862,0.07952036489754206,0.08788051615972665
1996,Bad,4th Quintile,female,0.07268722466960352,16862,0.06876850953802645,0.07660593980118059
1996,Bad,4th Quintile,male,0.05286343612334802,16862,0.04948601259378561,0.05624085965291043
1996,Bad,5th Quintile,male,0.024229074889867842,16862,0.021908241939986355,0.02654990783974933
1996,Bad,5th Quintile,female,0.015418502202643172,16862,0.013558778366004177,0.01727822603928217
1997,Very good,2nd Quintile,male,0.14930875576036867,16487,0.14386856821330352,0.15474894330743383
1997,Very good,3rd Quintile,male,0.13179723502304147,16487,0.12663367791824584,0.1369607921278371
1997,Very good,2nd Quintile,female,0.11705069124423963,16487,0.11214341926094545,0.1219579632275338
1997,Very good,4th Quintile,male,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Very good,1st Quintile,male,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Very good,3rd Quintile,female,0.10691244239631337,16487,0.10219565395767054,0.1116292308349562
1997,Very good,4th Quintile,female,0.0912442396313364,16487,0.08684870638791703,0.09563977287475578
1997,Very good,1st Quintile,female,0.0912442396313364,16487,0.08684870638791703,0.09563977287475578
1997,Very good,5th Quintile,male,0.054377880184331796,16487,0.05091645299742415,0.05783930737123944
1997,Very good,5th Quintile,female,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Good,2nd Quintile,male,0.14637354378053363,16487,0.14097781042874669,0.15176927713232058
1997,Good,2nd Quintile,female,0.1375422773393461,16487,0.1322848622718924,0.1427996924067998
1997,Good,3rd Quintile,male,0.12852311161217586,16487,0.1234144891902267,0.13363173403412504
1997,Good,3rd Quintile,female,0.12175873731679819,16487,0.11676710900695676,0.1267503656266396
1997,Good,1st Quintile,female,0.10278090943254416,16487,0.09814547189544018,0.10741634696964814
1997,Good,4th Quintile,male,0.09676813228109733,16487,0.0922552806262028,0.10128098393599186
1997,Good,4th Quintile,female,0.08605787298008268,16487,0.08177692545572982,0.09033882050443554
1997,Good,1st Quintile,male,0.08361518226230741,16487,0.07938979259990281,0.08784057192471201
1997,Good,5th Quintile,male,0.05355129650507328,16487,0.05011477720276915,0.05698781580737741
1997,Good,5th Quintile,female,0.04302893649004134,16487,0.039931410482998156,0.04612646249708452
1997,Satisfactory,2nd Quintile,female,0.16371574096531652,16487,0.15806757522021117,0.16936390671042187
1997,Satisfactory,3rd Quintile,female,0.12975988357991752,16487,0.12463038367876919,0.13488938348106586
1997,Satisfactory,2nd Quintile,male,0.12830463254911473,16487,0.12319971431921986,0.1334095507790096
1997,Satisfactory,3rd Quintile,male,0.12563667232597622,16487,0.1205773839804764,0.13069596067147604
1997,Satisfactory,1st Quintile,female,0.11642008246422508,16487,0.11152429989329164,0.12131586503515852
1997,Satisfactory,4th Quintile,female,0.09022556390977443,16487,0.08585218687977085,0.09459894093977801
1997,Satisfactory,4th Quintile,male,0.08707252000970167,16487,0.08276880059564164,0.0913762394237617
1997,Satisfactory,1st Quintile,male,0.0831918505942275,16487,0.07897619738438101,0.08740750380407399
1997,Satisfactory,5th Quintile,female,0.03904923599320883,16487,0.03609229885987389,0.04200617312654377
1997,Satisfactory,5th Quintile,male,0.03662381760853747,16487,0.033756571241442504,0.03949106397563244
1997,Poor,2nd Quintile,female,0.18210459987397606,16487,0.1762135243121897,0.18799567543576243
1997,Poor,1st Quintile,female,0.15374921235034655,16487,0.1482431484770429,0.1592552762236502
1997,Poor,3rd Quintile,female,0.14114681789540012,16487,0.13583209944262975,0.1464615363481705
1997,Poor,3rd Quintile,male,0.11783238815374922,16487,0.11291093736575006,0.12275383894174838
1997,Poor,2nd Quintile,male,0.11342155009451796,16487,0.10858103446334742,0.1182620657256885
1997,Poor,1st Quintile,male,0.09010712035286704,16487,0.08573633035080076,0.09447791035493332
1997,Poor,4th Quintile,female,0.07372400756143667,16487,0.06973504533397815,0.07771296978889519
1997,Poor,4th Quintile,male,0.06364209199747953,16487,0.0599157868431053,0.06736839715185375
1997,Poor,5th Quintile,female,0.03339634530560807,16487,0.030653767606767416,0.03613892300444872
1997,Poor,5th Quintile,male,0.03087586641461878,16487,0.028235376376306548,0.03351635645293101
1997,Bad,1st Quintile,female,0.2052980132450331,16487,0.19913235036619115,0.21146367612387507
1997,Bad,2nd Quintile,female,0.17660044150110377,16487,0.17077959080591693,0.1824212921962906
1997,Bad,2nd Quintile,male,0.1346578366445916,16487,0.12944714946447727,0.13986852382470594
1997,Bad,1st Quintile,male,0.11920529801324503,16487,0.11425911276185272,0.12415148326463735
1997,Bad,3rd Quintile,female,0.10816777041942605,16487,0.10342670691057085,0.11290883392828124
1997,Bad,3rd Quintile,male,0.09050772626931568,16487,0.08612819545124888,0.09488725708738248
1997,Bad,4th Quintile,female,0.05518763796909492,16487,0.051702026794714515,0.058673249143475326
1997,Bad,4th Quintile,male,0.04856512141280353,16487,0.04528388875142683,0.05184635407418023
1997,Bad,5th Quintile,female,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,Bad,5th Quintile,male,0.02869757174392936,16487,0.026149069239135153,0.031246074248723568
1998,Very good,2nd Quintile,male,0.13989169675090252,18147,0.13484477942281875,0.14493861407898628
1998,Very good,2nd Quintile,female,0.12274368231046931,18147,0.11796930785324611,0.1275180567676925
1998,Very good,3rd Quintile,female,0.12003610108303249,18147,0.11530739827962544,0.12476480388643954
1998,Very good,3rd Quintile,male,0.11913357400722022,18147,0.11442026660078178,0.12384688141365865
1998,Very good,4th Quintile,male,0.11552346570397112,18147,0.11087262018864945,0.1201743112192928
1998,Very good,1st Quintile,male,0.11010830324909747,18147,0.10555389178318506,0.11466271471500988
1998,Very good,1st Quintile,female,0.08935018050541517,18147,0.08519990361842371,0.09350045739240663
1998,Very good,4th Quintile,female,0.08664259927797834,18147,0.08254961794333708,0.09073558061261959
1998,Very good,5th Quintile,female,0.04963898916967509,18147,0.04647882662263366,0.052799151716716515
1998,Very good,5th Quintile,male,0.04693140794223827,18147,0.043854266053531474,0.05000854983094506
1998,Good,2nd Quintile,male,0.14105793450881612,18147,0.13599346048449668,0.14612240853313557
1998,Good,2nd Quintile,female,0.13795776012400698,18147,0.13294021840277423,0.14297530184523974
1998,Good,3rd Quintile,female,0.12807595427242782,18147,0.12321382189003713,0.13293808665481852
1998,Good,3rd Quintile,male,0.12594458438287154,18147,0.12111718884634627,0.13077197991939682
1998,Good,4th Quintile,male,0.10269327649680295,18147,0.09827660480203375,0.10710994819157214
1998,Good,4th Quintile,female,0.09184266614997094,18147,0.08764066235525057,0.09604466994469131
1998,Good,1st Quintile,female,0.08971129626041464,18147,0.08555346562933189,0.0938691268914974
1998,Good,1st Quintile,male,0.07750435962022864,18147,0.07361391821163277,0.08139480102882451
1998,Good,5th Quintile,male,0.05735322611896919,18147,0.05397018660407433,0.06073626563386405
1998,Good,5th Quintile,female,0.04785894206549118,18147,0.044753053675060196,0.05096483045592217
1998,Satisfactory,2nd Quintile,female,0.1615483870967742,18147,0.15619357831219297,0.1669031958813554
1998,Satisfactory,3rd Quintile,female,0.13574193548387098,18147,0.13075845925814827,0.14072541170959368
1998,Satisfactory,2nd Quintile,male,0.1329032258064516,18147,0.12796404188799468,0.13784240972490855
1998,Satisfactory,3rd Quintile,male,0.1318709677419355,18147,0.12694807483117465,0.13679386065269633
1998,Satisfactory,1st Quintile,female,0.10012903225806452,18147,0.0957616240961334,0.10449644041999565
1998,Satisfactory,4th Quintile,female,0.0872258064516129,18147,0.08312038426558992,0.09133122863763589
1998,Satisfactory,4th Quintile,male,0.08670967741935484,18147,0.0826152623692113,0.09080409246949839
1998,Satisfactory,1st Quintile,male,0.07225806451612904,18147,0.06849093624758813,0.07602519278466995
1998,Satisfactory,5th Quintile,male,0.04619354838709677,18147,0.04313951035065099,0.04924758642354255
1998,Satisfactory,5th Quintile,female,0.04541935483870968,18147,0.04238978865528134,0.04844892102213802
1998,Poor,2nd Quintile,female,0.18663136995367308,18147,0.18096258890621233,0.19230015100113382
1998,Poor,3rd Quintile,female,0.1317008603573792,18147,0.12678066164354856,0.13662105907120986
1998,Poor,1st Quintile,female,0.12971542025148908,18147,0.1248268698238001,0.13460397067917804
1998,Poor,3rd Quintile,male,0.12243547319655856,18147,0.11766625915827114,0.127204687234846
1998,Poor,2nd Quintile,male,0.12243547319655856,18147,0.11766625915827114,0.127204687234846
1998,Poor,4th Quintile,female,0.0814030443414957,18147,0.07742438756184082,0.08538170112115058
1998,Poor,1st Quintile,male,0.07743216412971542,18147,0.07354338295972819,0.08132094529970264
1998,Poor,4th Quintile,male,0.06882859033752482,18147,0.06514515622535223,0.07251202444969741
1998,Poor,5th Quintile,female,0.04500330906684315,18147,0.0419869932648756,0.048019624868810694
1998,Poor,5th Quintile,male,0.03441429516876241,18147,0.031762020452968234,0.03706656988455659
1998,Bad,2nd Quintile,female,0.1912442396313364,18147,0.1855221253576213,0.19696635390505152
1998,Bad,1st Quintile,female,0.18202764976958524,18147,0.17641340110447773,0.18764189843469276
1998,Bad,3rd Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bad,2nd Quintile,male,0.1313364055299539,18147,0.12642198829752924,0.13625082276237857
1998,Bad,1st Quintile,male,0.11059907834101383,18147,0.10603578703902343,0.11516236964300423
1998,Bad,3rd Quintile,male,0.11059907834101383,18147,0.10603578703902343,0.11516236964300423
1998,Bad,4th Quintile,female,0.059907834101382486,18147,0.056454960521887,0.06336070768087797
