year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,female,Poor,0.14628,157,13187,0.14602,0.14654
1995,5th Quintile,female,Bad,0.03155,39,13187,0.03142,0.03168
1996,1st Quintile,male,Very good,0.09387,125,12964,0.09362,0.09412
1996,1st Quintile,male,Good,0.37172,431,12964,0.37130,0.37214
1996,1st Quintile,male,Satisfactory,0.31325,330,12964,0.31285,0.31365
1996,1st Quintile,male,Poor,0.15305,155,12964,0.15274,0.15336
1996,1st Quintile,male,Bad,0.06811,62,12964,0.06789,0.06832
1996,1st Quintile,female,Very good,0.07002,121,12964,0.06983,0.07020
1996,1st Quintile,female,Good,0.30621,506,12964,0.30588,0.30655
1996,1st Quintile,female,Satisfactory,0.34862,479,12964,0.34827,0.34896
1996,1st Quintile,female,Poor,0.19060,245,12964,0.19031,0.19089
1996,1st Quintile,female,Bad,0.08455,83,12964,0.08435,0.08476
1996,2nd Quintile,male,Very good,0.08137,137,12964,0.08114,0.08160
1996,2nd Quintile,male,Good,0.38066,517,12964,0.38026,0.38107
1996,2nd Quintile,male,Satisfactory,0.38161,442,12964,0.38121,0.38202
1996,2nd Quintile,male,Poor,0.10792,131,12964,0.10767,0.10818
1996,2nd Quintile,male,Bad,0.04843,45,12964,0.04825,0.04861
1996,2nd Quintile,female,Very good,0.06483,133,12964,0.06465,0.06501
1996,2nd Quintile,female,Good,0.32016,521,12964,0.31982,0.32051
1996,2nd Quintile,female,Satisfactory,0.36532,512,12964,0.36496,0.36568
1996,2nd Quintile,female,Poor,0.20508,240,12964,0.20478,0.20538
1996,2nd Quintile,female,Bad,0.04461,53,12964,0.04445,0.04476
1996,3rd Quintile,male,Very good,0.08739,135,12964,0.08718,0.08761
1996,3rd Quintile,male,Good,0.38670,538,12964,0.38633,0.38707
1996,3rd Quintile,male,Satisfactory,0.37086,446,12964,0.37049,0.37122
1996,3rd Quintile,male,Poor,0.12248,137,12964,0.12223,0.12273
1996,3rd Quintile,male,Bad,0.03257,37,12964,0.03244,0.03271
1996,3rd Quintile,female,Very good,0.07840,112,12964,0.07819,0.07860
1996,3rd Quintile,female,Good,0.34368,522,12964,0.34332,0.34404
1996,3rd Quintile,female,Satisfactory,0.37171,483,12964,0.37135,0.37208
1996,3rd Quintile,female,Poor,0.16131,187,12964,0.16104,0.16159
1996,3rd Quintile,female,Bad,0.04490,50,12964,0.04474,0.04505
1996,4th Quintile,male,Very good,0.08495,133,12964,0.08475,0.08516
1996,4th Quintile,male,Good,0.42444,594,12964,0.42407,0.42480
1996,4th Quintile,male,Satisfactory,0.36043,472,12964,0.36008,0.36078
1996,4th Quintile,male,Poor,0.10346,131,12964,0.10323,0.10368
1996,4th Quintile,male,Bad,0.02672,34,12964,0.02660,0.02684
1996,4th Quintile,female,Very good,0.09330,131,12964,0.09308,0.09352
1996,4th Quintile,female,Good,0.37147,541,12964,0.37110,0.37183
1996,4th Quintile,female,Satisfactory,0.35928,451,12964,0.35892,0.35964
1996,4th Quintile,female,Poor,0.14158,181,12964,0.14132,0.14184
1996,4th Quintile,female,Bad,0.03437,38,12964,0.03423,0.03451
1996,5th Quintile,male,Very good,0.08882,132,12964,0.08862,0.08903
1996,5th Quintile,male,Good,0.47209,590,12964,0.47173,0.47244
1996,5th Quintile,male,Satisfactory,0.31931,368,12964,0.31897,0.31964
1996,5th Quintile,male,Poor,0.11978,130,12964,0.11955,0.12001
1996,5th Quintile,female,Very good,0.10577,129,12964,0.10553,0.10600
1996,5th Quintile,female,Good,0.40054,474,12964,0.40016,0.40091
1996,5th Quintile,female,Satisfactory,0.35010,368,12964,0.34974,0.35047
1996,5th Quintile,female,Poor,0.14359,152,12964,0.14333,0.14386
1997,1st Quintile,male,Very good,0.10682,126,12756,0.10655,0.10710
1997,1st Quintile,male,Good,0.37597,415,12756,0.37554,0.37639
1997,1st Quintile,male,Satisfactory,0.31133,302,12756,0.31092,0.31173
1997,1st Quintile,male,Poor,0.15017,135,12756,0.14985,0.15048
1997,1st Quintile,male,Bad,0.05571,49,12756,0.05551,0.05591
1997,1st Quintile,female,Very good,0.05932,100,12756,0.05915,0.05949
1997,1st Quintile,female,Good,0.31311,505,12756,0.31278,0.31345
1997,1st Quintile,female,Satisfactory,0.35507,438,12756,0.35472,0.35541
1997,1st Quintile,female,Poor,0.19822,224,12756,0.19793,0.19851
1997,1st Quintile,female,Bad,0.07428,85,12756,0.07409,0.07447
1997,2nd Quintile,male,Very good,0.08312,136,12756,0.08290,0.08335
1997,2nd Quintile,male,Good,0.38023,582,12756,0.37984,0.38062
1997,2nd Quintile,male,Satisfactory,0.37108,410,12756,0.37069,0.37147
1997,2nd Quintile,male,Poor,0.11304,131,12756,0.11278,0.11330
1997,2nd Quintile,male,Bad,0.05253,49,12756,0.05235,0.05271
1997,2nd Quintile,female,Very good,0.05913,102,12756,0.05896,0.05931
1997,2nd Quintile,female,Good,0.32146,560,12756,0.32111,0.32181
1997,2nd Quintile,female,Satisfactory,0.37446,509,12756,0.37410,0.37482
1997,2nd Quintile,female,Poor,0.17798,228,12756,0.17770,0.17827
1997,2nd Quintile,female,Bad,0.06696,63,12756,0.06678,0.06715
1997,3rd Quintile,male,Very good,0.09296,119,12756,0.09273,0.09318
1997,3rd Quintile,male,Good,0.39179,546,12756,0.39141,0.39217
1997,3rd Quintile,male,Satisfactory,0.35346,404,12756,0.35309,0.35383
1997,3rd Quintile,male,Poor,0.12788,142,12756,0.12762,0.12814
1997,3rd Quintile,male,Bad,0.03392,34,12756,0.03378,0.03406
1997,3rd Quintile,female,Very good,0.07862,93,12756,0.07842,0.07882
1997,3rd Quintile,female,Good,0.33726,520,12756,0.33690,0.33762
1997,3rd Quintile,female,Satisfactory,0.38428,480,12756,0.38391,0.38465
1997,3rd Quintile,female,Poor,0.16031,176,12756,0.16003,0.16058
1997,3rd Quintile,female,Bad,0.03954,44,12756,0.03939,0.03968
1997,4th Quintile,male,Very good,0.08250,131,12756,0.08230,0.08270
1997,4th Quintile,male,Good,0.42551,602,12756,0.42515,0.42587
1997,4th Quintile,male,Satisfactory,0.34711,432,12756,0.34677,0.34746
1997,4th Quintile,male,Poor,0.11742,152,12756,0.11718,0.11765
1997,4th Quintile,male,Bad,0.02745,31,12756,0.02733,0.02757
1997,4th Quintile,female,Very good,0.09344,118,12756,0.09322,0.09366
1997,4th Quintile,female,Good,0.40772,568,12756,0.40735,0.40809
1997,4th Quintile,female,Satisfactory,0.31727,409,12756,0.31692,0.31762
1997,4th Quintile,female,Poor,0.14649,173,12756,0.14622,0.14675
1997,4th Quintile,female,Bad,0.03508,45,12756,0.03494,0.03522
1997,5th Quintile,male,Very good,0.10221,141,12756,0.10200,0.10243
1997,5th Quintile,male,Good,0.48381,628,12756,0.48345,0.48416
1997,5th Quintile,male,Satisfactory,0.32565,371,12756,0.32532,0.32599
1997,5th Quintile,male,Poor,0.08833,103,12756,0.08813,0.08853
1997,5th Quintile,female,Very good,0.08912,106,12756,0.08890,0.08934
1997,5th Quintile,female,Good,0.40752,503,12756,0.40714,0.40789
1997,5th Quintile,female,Satisfactory,0.37169,405,12756,0.37132,0.37206
1997,5th Quintile,female,Poor,0.13167,131,12756,0.13141,0.13192
1998,1st Quintile,male,Very good,0.11613,142,12240,0.11584,0.11643
1998,1st Quintile,male,Good,0.38268,427,12240,0.38223,0.38313
1998,1st Quintile,male,Satisfactory,0.32561,293,12240,0.32517,0.32604
1998,1st Quintile,male,Poor,0.11730,124,12240,0.11700,0.11760
1998,1st Quintile,male,Bad,0.05828,48,12240,0.05806,0.05850
1998,1st Quintile,female,Very good,0.08363,111,12240,0.08341,0.08385
1998,1st Quintile,female,Good,0.34244,498,12240,0.34206,0.34282
1998,1st Quintile,female,Satisfactory,0.32005,408,12240,0.31968,0.32042
1998,1st Quintile,female,Poor,0.16444,203,12240,0.16415,0.16474
1998,1st Quintile,female,Bad,0.08944,80,12240,0.08922,0.08967
1998,2nd Quintile,male,Very good,0.08417,125,12240,0.08392,0.08441
1998,2nd Quintile,male,Good,0.40470,516,12240,0.40426,0.40513
1998,2nd Quintile,male,Satisfactory,0.33247,381,12240,0.33205,0.33289
1998,2nd Quintile,male,Poor,0.13641,142,12240,0.13610,0.13671
1998,2nd Quintile,male,Bad,0.04225,46,12240,0.04207,0.04243
1998,2nd Quintile,female,Very good,0.07767,116,12240,0.07745,0.07789
1998,2nd Quintile,female,Good,0.33563,520,12240,0.33525,0.33601
1998,2nd Quintile,female,Satisfactory,0.33167,436,12240,0.33129,0.33205
1998,2nd Quintile,female,Poor,0.18764,221,12240,0.18732,0.18795
1998,2nd Quintile,female,Bad,0.06739,61,12240,0.06719,0.06760
1998,3rd Quintile,male,Very good,0.08811,114,12240,0.08787,0.08835
1998,3rd Quintile,male,Good,0.38769,542,12240,0.38728,0.38810
1998,3rd Quintile,male,Satisfactory,0.35699,391,12240,0.35659,0.35739
1998,3rd Quintile,male,Poor,0.12785,128,12240,0.12757,0.12813
1998,3rd Quintile,male,Bad,0.03936,42,12240,0.03919,0.03952
1998,3rd Quintile,female,Very good,0.05916,87,12240,0.05897,0.05935
1998,3rd Quintile,female,Good,0.35404,544,12240,0.35365,0.35442
1998,3rd Quintile,female,Satisfactory,0.38594,473,12240,0.38555,0.38634
1998,3rd Quintile,female,Poor,0.14780,166,12240,0.14751,0.14809
1998,3rd Quintile,female,Bad,0.05306,54,12240,0.05288,0.05324
1998,4th Quintile,male,Very good,0.09334,132,12240,0.09311,0.09358
1998,4th Quintile,male,Good,0.45060,596,12240,0.45020,0.45100
1998,4th Quintile,male,Satisfactory,0.32640,414,12240,0.32602,0.32678
1998,4th Quintile,male,Poor,0.12966,150,12240,0.12939,0.12993
1998,4th Quintile,female,Very good,0.10099,124,12240,0.10075,0.10124
1998,4th Quintile,female,Good,0.39190,550,12240,0.39150,0.39230
1998,4th Quintile,female,Satisfactory,0.33472,408,12240,0.33433,0.33511
1998,4th Quintile,female,Poor,0.13113,145,12240,0.13086,0.13141
1998,4th Quintile,female,Bad,0.04125,44,12240,0.04109,0.04142
1998,5th Quintile,male,Very good,0.10295,118,12240,0.10270,0.10319
1998,5th Quintile,male,Good,0.48131,580,12240,0.48092,0.48171
1998,5th Quintile,male,Satisfactory,0.30694,350,12240,0.30657,0.30730
1998,5th Quintile,male,Poor,0.10880,103,12240,0.10855,0.10905
1998,5th Quintile,female,Very good,0.08267,108,12240,0.08244,0.08290
1998,5th Quintile,female,Good,0.40440,494,12240,0.40399,0.40481
1998,5th Quintile,female,Satisfactory,0.36338,348,12240,0.36298,0.36378
1998,5th Quintile,female,Poor,0.14955,137,12240,0.14925,0.14985
1999,1st Quintile,male,Very good,0.12221,137,13615,0.12193,0.12249
1999,1st Quintile,male,Good,0.39217,456,13615,0.39175,0.39259
1999,1st Quintile,male,Satisfactory,0.30322,334,13615,0.30283,0.30361
1999,1st Quintile,male,Poor,0.13300,149,13615,0.13271,0.13329
1999,1st Quintile,male,Bad,0.04940,54,13615,0.04921,0.04958
1999,1st Quintile,female,Very good,0.08097,124,13615,0.08076,0.08117
1999,1st Quintile,female,Good,0.32681,534,13615,0.32647,0.32716
1999,1st Quintile,female,Satisfactory,0.33113,470,13615,0.33078,0.33148
1999,1st Quintile,female,Poor,0.17859,238,13615,0.17831,0.17888
1999,1st Quintile,female,Bad,0.08249,81,13615,0.08229,0.08270
1999,2nd Quintile,male,Very good,0.07347,130,13615,0.07327,0.07368
1999,2nd Quintile,male,Good,0.41057,594,13615,0.41018,0.41095
1999,2nd Quintile,male,Satisfactory,0.35102,465,13615,0.35064,0.35139
1999,2nd Quintile,male,Poor,0.12455,151,13615,0.12429,0.12481
1999,2nd Quintile,male,Bad,0.04040,44,13615,0.04024,0.04055
1999,2nd Quintile,female,Very good,0.06643,114,13615,0.06624,0.06662
1999,2nd Quintile,female,Good,0.34770,592,13615,0.34734,0.34806
1999,2nd Quintile,female,Satisfactory,0.34872,499,13615,0.34836,0.34907
1999,2nd Quintile,female,Poor,0.16596,206,13615,0.16568,0.16624
1999,2nd Quintile,female,Bad,0.07120,75,13615,0.07100,0.07139
1999,3rd Quintile,male,Very good,0.06405,100,13615,0.06386,0.06424
1999,3rd Quintile,male,Good,0.41382,587,13615,0.41344,0.41420
1999,3rd Quintile,male,Satisfactory,0.36642,480,13615,0.36605,0.36679
1999,3rd Quintile,male,Poor,0.11021,139,13615,0.10997,0.11045
1999,3rd Quintile,male,Bad,0.04551,50,13615,0.04534,0.04567
1999,3rd Quintile,female,Very good,0.09058,121,13615,0.09036,0.09079
1999,3rd Quintile,female,Good,0.35517,587,13615,0.35480,0.35553
1999,3rd Quintile,female,Satisfactory,0.34625,499,13615,0.34589,0.34660
1999,3rd Quintile,female,Poor,0.17573,208,13615,0.17544,0.17602
1999,3rd Quintile,female,Bad,0.03228,45,13615,0.03215,0.03242
1999,4th Quintile,male,Very good,0.11758,167,13615,0.11734,0.11782
1999,4th Quintile,male,Good,0.38880,577,13615,0.38844,0.38916
1999,4th Quintile,male,Satisfactory,0.32988,437,13615,0.32953,0.33022
1999,4th Quintile,male,Poor,0.13630,159,13615,0.13604,0.13655
1999,4th Quintile,male,Bad,0.02745,39,13615,0.02733,0.02757
1999,4th Quintile,female,Very good,0.08725,128,13615,0.08704,0.08746
1999,4th Quintile,female,Good,0.38564,576,13615,0.38528,0.38600
1999,4th Quintile,female,Satisfactory,0.33719,466,13615,0.33684,0.33754
1999,4th Quintile,female,Poor,0.15512,184,13615,0.15486,0.15539
1999,4th Quintile,female,Bad,0.03480,43,13615,0.03466,0.03493
1999,5th Quintile,male,Very good,0.09791,138,13615,0.09770,0.09813
1999,5th Quintile,male,Good,0.49896,668,13615,0.49860,0.49932
1999,5th Quintile,male,Satisfactory,0.31263,397,13615,0.31229,0.31296
1999,5th Quintile,male,Poor,0.09050,113,13615,0.09030,0.09071
1999,5th Quintile,female,Very good,0.10289,138,13615,0.10266,0.10312
1999,5th Quintile,female,Good,0.38286,516,13615,0.38249,0.38322
1999,5th Quintile,female,Satisfactory,0.34782,413,13615,0.34746,0.34817
1999,5th Quintile,female,Poor,0.13620,161,13615,0.13595,0.13646
1999,5th Quintile,female,Bad,0.03023,32,13615,0.03010,0.03036
2000,1st Quintile,male,Very good,0.10302,125,13229,0.10267,0.10338
2000,1st Quintile,male,Good,0.37524,448,13229,0.37468,0.37581
2000,1st Quintile,male,Satisfactory,0.31770,335,13229,0.31715,0.31824
2000,1st Quintile,male,Poor,0.15577,162,13229,0.15535,0.15619
2000,1st Quintile,male,Bad,0.04827,50,13229,0.04802,0.04852
2000,1st Quintile,female,Very good,0.06717,110,13229,0.06693,0.06741
2000,1st Quintile,female,Good,0.30992,524,13229,0.30947,0.31037
2000,1st Quintile,female,Satisfactory,0.36861,510,13229,0.36814,0.36908
2000,1st Quintile,female,Poor,0.18809,244,13229,0.18771,0.18847
2000,1st Quintile,female,Bad,0.06621,74,13229,0.06597,0.06645
2000,2nd Quintile,male,Very good,0.09366,125,13229,0.09334,0.09398
2000,2nd Quintile,male,Good,0.36138,518,13229,0.36085,0.36190
2000,2nd Quintile,male,Satisfactory,0.37807,473,13229,0.37754,0.37860
2000,2nd Quintile,male,Poor,0.11976,151,13229,0.11940,0.12011
2000,2nd Quintile,male,Bad,0.04714,50,13229,0.04690,0.04737
2000,2nd Quintile,female,Very good,0.07091,110,13229,0.07065,0.07118
2000,2nd Quintile,female,Good,0.31165,538,13229,0.31117,0.31212
2000,2nd Quintile,female,Satisfactory,0.38268,501,13229,0.38218,0.38318
2000,2nd Quintile,female,Poor,0.19240,244,13229,0.19199,0.19280
2000,2nd Quintile,female,Bad,0.04236,51,13229,0.04215,0.04257
2000,3rd Quintile,male,Very good,0.07148,106,13229,0.07121,0.07175
2000,3rd Quintile,male,Good,0.43582,581,13229,0.43530,0.43635
2000,3rd Quintile,male,Satisfactory,0.33452,454,13229,0.33402,0.33502
2000,3rd Quintile,male,Poor,0.13114,162,13229,0.13078,0.13150
2000,3rd Quintile,male,Bad,0.02704,36,13229,0.02686,0.02721
2000,3rd Quintile,female,Very good,0.06477,91,13229,0.06451,0.06502
2000,3rd Quintile,female,Good,0.37561,567,13229,0.37510,0.37611
2000,3rd Quintile,female,Satisfactory,0.37994,497,13229,0.37944,0.38045
2000,3rd Quintile,female,Poor,0.14209,174,13229,0.14172,0.14245
2000,3rd Quintile,female,Bad,0.03760,44,13229,0.03740,0.03779
2000,4th Quintile,male,Very good,0.08799,137,13229,0.08770,0.08829
2000,4th Quintile,male,Good,0.42654,602,13229,0.42603,0.42706
2000,4th Quintile,male,Satisfactory,0.35905,442,13229,0.35855,0.35955
2000,4th Quintile,male,Poor,0.10415,132,13229,0.10383,0.10447
2000,4th Quintile,male,Bad,0.02227,32,13229,0.02211,0.02242
2000,4th Quintile,female,Very good,0.07798,117,13229,0.07770,0.07826
2000,4th Quintile,female,Good,0.38336,564,13229,0.38285,0.38386
2000,4th Quintile,female,Satisfactory,0.36167,456,13229,0.36117,0.36217
2000,4th Quintile,female,Poor,0.13915,163,13229,0.13879,0.13951
2000,4th Quintile,female,Bad,0.03785,42,13229,0.03765,0.03805
2000,5th Quintile,male,Very good,0.11714,150,13229,0.11681,0.11747
