,Unnamed: 0,year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1994,2nd Quintile,female,Satisfactory,0.36218,478,12795,0.33886,0.38889
66,66,1994,2nd Quintile,female,Poor,0.17132,221,12795,0.15518,0.19293
67,67,1994,2nd Quintile,female,Bad,0.05527,55,12795,0.04535,0.06555
68,68,1994,3rd Quintile,male,Very good,0.11165,174,12795,0.09742,0.12786
69,69,1994,3rd Quintile,male,Good,0.41106,563,12795,0.38453,0.43989
70,70,1994,3rd Quintile,male,Satisfactory,0.32196,407,12795,0.29973,0.34467
71,71,1994,3rd Quintile,male,Poor,0.11543,138,12795,0.10343,0.13049
72,72,1994,3rd Quintile,male,Bad,0.03991,49,12795,0.03032,0.05453
73,73,1994,3rd Quintile,female,Very good,0.08183,128,12795,0.07129,0.09376
74,74,1994,3rd Quintile,female,Good,0.37662,567,12795,0.35119,0.40343
75,75,1994,3rd Quintile,female,Satisfactory,0.3405,438,12795,0.31726,0.36337
76,76,1994,3rd Quintile,female,Poor,0.16325,199,12795,0.14917,0.18159
77,77,1994,3rd Quintile,female,Bad,0.0378,38,12795,0.02886,0.04569
78,78,1994,4th Quintile,male,Very good,0.10514,148,12795,0.09298,0.11965
79,79,1994,4th Quintile,male,Good,0.44844,573,12795,0.42416,0.47276
80,80,1994,4th Quintile,male,Satisfactory,0.31706,389,12795,0.2975,0.33912
81,81,1994,4th Quintile,male,Poor,0.12936,144,12795,0.11753,0.14193
82,82,1994,4th Quintile,female,Very good,0.07622,117,12795,0.06502,0.08627
83,83,1994,4th Quintile,female,Good,0.37997,491,12795,0.35921,0.40993
84,84,1994,4th Quintile,female,Satisfactory,0.35781,435,12795,0.33653,0.38178
85,85,1994,4th Quintile,female,Poor,0.1508,180,12795,0.13709,0.16607
86,86,1994,4th Quintile,female,Bad,0.0352,36,12795,0.02839,0.04013
87,87,1994,5th Quintile,male,Very good,0.09062,131,12795,0.07994,0.10377
88,88,1994,5th Quintile,male,Good,0.46348,594,12795,0.44072,0.49131
89,89,1994,5th Quintile,male,Satisfactory,0.3297,388,12795,0.31035,0.35065
90,90,1994,5th Quintile,male,Poor,0.11619,130,12795,0.10318,0.12943
91,91,1994,5th Quintile,female,Very good,0.10189,127,12795,0.09029,0.116
92,92,1994,5th Quintile,female,Good,0.37555,444,12795,0.35298,0.39869
93,93,1994,5th Quintile,female,Satisfactory,0.34386,371,12795,0.31758,0.36346
94,94,1994,5th Quintile,female,Poor,0.15207,162,12795,0.13721,0.16799
95,95,1994,5th Quintile,female,Bad,0.02663,31,12795,0.01931,0.03383
96,96,1995,1st Quintile,male,Very good,0.1168,146,13187,0.10263,0.13657
97,97,1995,1st Quintile,male,Good,0.36058,445,13187,0.332,0.39094
98,98,1995,1st Quintile,male,Satisfactory,0.31749,313,13187,0.28801,0.34399
99,99,1995,1st Quintile,male,Poor,0.15595,152,13187,0.13581,0.17786
100,100,1995,1st Quintile,male,Bad,0.04918,51,13187,0.03526,0.06355
101,101,1995,1st Quintile,female,Very good,0.08271,148,13187,0.06861,0.09539
102,102,1995,1st Quintile,female,Good,0.31008,493,13187,0.28918,0.33078
103,103,1995,1st Quintile,female,Satisfactory,0.32921,442,13187,0.30321,0.35326
104,104,1995,1st Quintile,female,Poor,0.19954,261,13187,0.1824,0.22525
105,105,1995,1st Quintile,female,Bad,0.07846,86,13187,0.06623,0.09368
106,106,1995,2nd Quintile,male,Very good,0.08222,150,13187,0.07272,0.09251
107,107,1995,2nd Quintile,male,Good,0.39689,566,13187,0.37077,0.4236
108,108,1995,2nd Quintile,male,Satisfactory,0.3268,395,13187,0.3018,0.34838
109,109,1995,2nd Quintile,male,Poor,0.14556,173,13187,0.13137,0.16423
110,110,1995,2nd Quintile,male,Bad,0.04853,51,13187,0.03996,0.06041
111,111,1995,2nd Quintile,female,Very good,0.07045,121,13187,0.06047,0.08242
112,112,1995,2nd Quintile,female,Good,0.31546,568,13187,0.29484,0.33979
113,113,1995,2nd Quintile,female,Satisfactory,0.34584,507,13187,0.32047,0.36688
114,114,1995,2nd Quintile,female,Poor,0.1915,249,13187,0.17198,0.21576
115,115,1995,2nd Quintile,female,Bad,0.07674,80,13187,0.06517,0.08908
116,116,1995,3rd Quintile,male,Very good,0.09415,140,13187,0.0824,0.10772
117,117,1995,3rd Quintile,male,Good,0.40394,555,13187,0.38045,0.43112
118,118,1995,3rd Quintile,male,Satisfactory,0.35064,457,13187,0.33029,0.37217
119,119,1995,3rd Quintile,male,Poor,0.12001,141,13187,0.10478,0.13662
120,120,1995,3rd Quintile,male,Bad,0.03125,33,13187,0.02422,0.03961
121,121,1995,3rd Quintile,female,Very good,0.08145,125,13187,0.06989,0.09423
122,122,1995,3rd Quintile,female,Good,0.34379,544,13187,0.32066,0.36766
123,123,1995,3rd Quintile,female,Satisfactory,0.37466,466,13187,0.34518,0.4021
124,124,1995,3rd Quintile,female,Poor,0.16611,203,13187,0.1505,0.18265
125,125,1995,3rd Quintile,female,Bad,0.03401,45,13187,0.02503,0.04476
126,126,1995,4th Quintile,male,Very good,0.09198,145,13187,0.07986,0.1058
127,127,1995,4th Quintile,male,Good,0.43941,618,13187,0.4135,0.46436
128,128,1995,4th Quintile,male,Satisfactory,0.33818,414,13187,0.31698,0.36223
129,129,1995,4th Quintile,male,Poor,0.13044,148,13187,0.11598,0.14664
130,130,1995,4th Quintile,female,Very good,0.06254,108,13187,0.05405,0.07104
131,131,1995,4th Quintile,female,Good,0.40061,546,13187,0.37532,0.42291
132,132,1995,4th Quintile,female,Satisfactory,0.34405,439,13187,0.32348,0.36413
133,133,1995,4th Quintile,female,Poor,0.15958,183,13187,0.14026,0.17942
134,134,1995,4th Quintile,female,Bad,0.03322,34,13187,0.0264,0.03925
135,135,1995,5th Quintile,male,Very good,0.09786,131,13187,0.0877,0.10697
136,136,1995,5th Quintile,male,Good,0.45991,579,13187,0.43446,0.48641
137,137,1995,5th Quintile,male,Satisfactory,0.34965,410,13187,0.32682,0.3702
138,138,1995,5th Quintile,male,Poor,0.09258,120,13187,0.08256,0.10457
139,139,1995,5th Quintile,female,Very good,0.05563,89,13187,0.04971,0.06153
140,140,1995,5th Quintile,female,Good,0.43699,544,13187,0.40858,0.45916
141,141,1995,5th Quintile,female,Satisfactory,0.32955,377,13187,0.30725,0.35467
142,142,1995,5th Quintile,female,Poor,0.14628,157,13187,0.13335,0.16427
143,143,1995,5th Quintile,female,Bad,0.03155,39,13187,0.02589,0.03722
144,144,1996,1st Quintile,male,Very good,0.09387,125,12964,0.07935,0.10896
145,145,1996,1st Quintile,male,Good,0.37172,431,12964,0.34007,0.40555
146,146,1996,1st Quintile,male,Satisfactory,0.31325,330,12964,0.28683,0.3429
147,147,1996,1st Quintile,male,Poor,0.15305,155,12964,0.13238,0.17284
148,148,1996,1st Quintile,male,Bad,0.06811,62,12964,0.05279,0.08425
149,149,1996,1st Quintile,female,Very good,0.07002,121,12964,0.05743,0.08058
150,150,1996,1st Quintile,female,Good,0.30621,506,12964,0.28192,0.33298
151,151,1996,1st Quintile,female,Satisfactory,0.34862,479,12964,0.32347,0.37218
152,152,1996,1st Quintile,female,Poor,0.1906,245,12964,0.16862,0.20984
153,153,1996,1st Quintile,female,Bad,0.08455,83,12964,0.07231,0.09706
154,154,1996,2nd Quintile,male,Very good,0.08137,137,12964,0.07066,0.09155
155,155,1996,2nd Quintile,male,Good,0.38066,517,12964,0.35362,0.40538
156,156,1996,2nd Quintile,male,Satisfactory,0.38161,442,12964,0.35438,0.40839
157,157,1996,2nd Quintile,male,Poor,0.10792,131,12964,0.09648,0.12458
158,158,1996,2nd Quintile,male,Bad,0.04843,45,12964,0.03838,0.06084
159,159,1996,2nd Quintile,female,Very good,0.06483,133,12964,0.05623,0.0737
160,160,1996,2nd Quintile,female,Good,0.32016,521,12964,0.29596,0.34789
161,161,1996,2nd Quintile,female,Satisfactory,0.36532,512,12964,0.3414,0.39147
162,162,1996,2nd Quintile,female,Poor,0.20508,240,12964,0.18781,0.22566
163,163,1996,2nd Quintile,female,Bad,0.04461,53,12964,0.0356,0.05467
164,164,1996,3rd Quintile,male,Very good,0.08739,135,12964,0.07669,0.09955
165,165,1996,3rd Quintile,male,Good,0.3867,538,12964,0.36351,0.41261
166,166,1996,3rd Quintile,male,Satisfactory,0.37086,446,12964,0.35057,0.39608
167,167,1996,3rd Quintile,male,Poor,0.12248,137,12964,0.10657,0.13743
168,168,1996,3rd Quintile,male,Bad,0.03257,37,12964,0.02619,0.03949
169,169,1996,3rd Quintile,female,Very good,0.0784,112,12964,0.06671,0.08996
170,170,1996,3rd Quintile,female,Good,0.34368,522,12964,0.31914,0.36529
171,171,1996,3rd Quintile,female,Satisfactory,0.37171,483,12964,0.34498,0.39984
172,172,1996,3rd Quintile,female,Poor,0.16131,187,12964,0.14591,0.17877
173,173,1996,3rd Quintile,female,Bad,0.0449,50,12964,0.03541,0.05451
174,174,1996,4th Quintile,male,Very good,0.08495,133,12964,0.07451,0.09528
175,175,1996,4th Quintile,male,Good,0.42444,594,12964,0.3975,0.45398
176,176,1996,4th Quintile,male,Satisfactory,0.36043,472,12964,0.33462,0.38647
177,177,1996,4th Quintile,male,Poor,0.10346,131,12964,0.09114,0.11618
178,178,1996,4th Quintile,male,Bad,0.02672,34,12964,0.02082,0.03193
179,179,1996,4th Quintile,female,Very good,0.0933,131,12964,0.08249,0.10355
180,180,1996,4th Quintile,female,Good,0.37147,541,12964,0.34841,0.3933
181,181,1996,4th Quintile,female,Satisfactory,0.35928,451,12964,0.33817,0.38584
182,182,1996,4th Quintile,female,Poor,0.14158,181,12964,0.12734,0.15677
183,183,1996,4th Quintile,female,Bad,0.03437,38,12964,0.02884,0.04108
184,184,1996,5th Quintile,male,Very good,0.08882,132,12964,0.08,0.09768
185,185,1996,5th Quintile,male,Good,0.47209,590,12964,0.44594,0.50155
186,186,1996,5th Quintile,male,Satisfactory,0.31931,368,12964,0.2949,0.34762
187,187,1996,5th Quintile,male,Poor,0.11978,130,12964,0.10764,0.13677
188,188,1996,5th Quintile,female,Very good,0.10577,129,12964,0.09276,0.12133
189,189,1996,5th Quintile,female,Good,0.40054,474,12964,0.37674,0.42317
190,190,1996,5th Quintile,female,Satisfactory,0.3501,368,12964,0.31897,0.37875
191,191,1996,5th Quintile,female,Poor,0.14359,152,12964,0.12923,0.15882
192,192,1997,1st Quintile,male,Very good,0.10682,126,12756,0.09072,0.1217
193,193,1997,1st Quintile,male,Good,0.37597,415,12756,0.34433,0.4112
194,194,1997,1st Quintile,male,Satisfactory,0.31133,302,12756,0.2843,0.3427
195,195,1997,1st Quintile,male,Poor,0.15017,135,12756,0.13013,0.17565
196,196,1997,1st Quintile,male,Bad,0.05571,49,12756,0.04218,0.06977
197,197,1997,1st Quintile,female,Very good,0.05932,100,12756,0.04867,0.06972
198,198,1997,1st Quintile,female,Good,0.31311,505,12756,0.29364,0.33567
199,199,1997,1st Quintile,female,Satisfactory,0.35507,438,12756,0.33246,0.38237
200,200,1997,1st Quintile,female,Poor,0.19822,224,12756,0.17787,0.21828
201,201,1997,1st Quintile,female,Bad,0.07428,85,12756,0.06333,0.08812
202,202,1997,2nd Quintile,male,Very good,0.08312,136,12756,0.07129,0.09582
203,203,1997,2nd Quintile,male,Good,0.38023,582,12756,0.35951,0.40598
204,204,1997,2nd Quintile,male,Satisfactory,0.37108,410,12756,0.34484,0.39913
205,205,1997,2nd Quintile,male,Poor,0.11304,131,12756,0.09992,0.12915
206,206,1997,2nd Quintile,male,Bad,0.05253,49,12756,0.04202,0.06371
207,207,1997,2nd Quintile,female,Very good,0.05913,102,12756,0.04697,0.07064
208,208,1997,2nd Quintile,female,Good,0.32146,560,12756,0.29988,0.34294
209,209,1997,2nd Quintile,female,Satisfactory,0.37446,509,12756,0.34882,0.40326
210,210,1997,2nd Quintile,female,Poor,0.17798,228,12756,0.16302,0.19582
211,211,1997,2nd Quintile,female,Bad,0.06696,63,12756,0.05438,0.08029
212,212,1997,3rd Quintile,male,Very good,0.09296,119,12756,0.08057,0.10701
213,213,1997,3rd Quintile,male,Good,0.39179,546,12756,0.3669,0.41445
214,214,1997,3rd Quintile,male,Satisfactory,0.35346,404,12756,0.33029,0.37969
215,215,1997,3rd Quintile,male,Poor,0.12788,142,12756,0.11335,0.14386
216,216,1997,3rd Quintile,male,Bad,0.03392,34,12756,0.02534,0.04581
217,217,1997,3rd Quintile,female,Very good,0.07862,93,12756,0.06288,0.09382
218,218,1997,3rd Quintile,female,Good,0.33726,520,12756,0.31716,0.35912
219,219,1997,3rd Quintile,female,Satisfactory,0.38428,480,12756,0.35307,0.4088
220,220,1997,3rd Quintile,female,Poor,0.16031,176,12756,0.14415,0.17832
221,221,1997,3rd Quintile,female,Bad,0.03954,44,12756,0.03299,0.04717
222,222,1997,4th Quintile,male,Very good,0.0825,131,12756,0.07307,0.09268
223,223,1997,4th Quintile,male,Good,0.42551,602,12756,0.40045,0.45568
224,224,1997,4th Quintile,male,Satisfactory,0.34711,432,12756,0.32191,0.37653
225,225,1997,4th Quintile,male,Poor,0.11742,152,12756,0.10314,0.12983
226,226,1997,4th Quintile,male,Bad,0.02745,31,12756,0.01962,0.03641
227,227,1997,4th Quintile,female,Very good,0.09344,118,12756,0.08032,0.10428
228,228,1997,4th Quintile,female,Good,0.40772,568,12756,0.38676,0.43616
229,229,1997,4th Quintile,female,Satisfactory,0.31727,409,12756,0.29633,0.34513
230,230,1997,4th Quintile,female,Poor,0.14649,173,12756,0.12934,0.16231
231,231,1997,4th Quintile,female,Bad,0.03508,45,12756,0.02879,0.04147
232,232,1997,5th Quintile,male,Very good,0.10221,141,12756,0.09068,0.11475
233,233,1997,5th Quintile,male,Good,0.48381,628,12756,0.45562,0.51637
234,234,1997,5th Quintile,male,Satisfactory,0.32565,371,12756,0.30408,0.34896
235,235,1997,5th Quintile,male,Poor,0.08833,103,12756,0.07517,0.10237
236,236,1997,5th Quintile,female,Very good,0.08912,106,12756,0.07524,0.10301
237,237,1997,5th Quintile,female,Good,0.40752,503,12756,0.38266,0.43509
238,238,1997,5th Quintile,female,Satisfactory,0.37169,405,12756,0.34612,0.39611
239,239,1997,5th Quintile,female,Poor,0.13167,131,12756,0.11477,0.15113
240,240,1998,1st Quintile,male,Very good,0.11613,142,12240,0.10251,0.13116
241,241,1998,1st Quintile,male,Good,0.38268,427,12240,0.35813,0.41207
242,242,1998,1st Quintile,male,Satisfactory,0.32561,293,12240,0.30073,0.35225
243,243,1998,1st Quintile,male,Poor,0.1173,124,12240,0.10343,0.13355
244,244,1998,1st Quintile,male,Bad,0.05828,48,12240,0.04446,0.07313
245,245,1998,1st Quintile,female,Very good,0.08363,111,12240,0.07249,0.09585
246,246,1998,1st Quintile,female,Good,0.34244,498,12240,0.31864,0.37167
247,247,1998,1st Quintile,female,Satisfactory,0.32005,408,12240,0.30251,0.34143
248,248,1998,1st Quintile,female,Poor,0.16444,203,12240,0.1455,0.18015
249,249,1998,1st Quintile,female,Bad,0.08944,80,12240,0.076,0.10165
250,250,1998,2nd Quintile,male,Very good,0.08417,125,12240,0.07444,0.09301
251,251,1998,2nd Quintile,male,Good,0.4047,516,12240,0.37718,0.43031
252,252,1998,2nd Quintile,male,Satisfactory,0.33247,381,12240,0.31134,0.35605
253,253,1998,2nd Quintile,male,Poor,0.13641,142,12240,0.11868,0.1535
254,254,1998,2nd Quintile,male,Bad,0.04225,46,12240,0.03699,0.04758
255,255,1998,2nd Quintile,female,Very good,0.07767,116,12240,0.06408,0.08822
256,256,1998,2nd Quintile,female,Good,0.33563,520,12240,0.31588,0.35985
257,257,1998,2nd Quintile,female,Satisfactory,0.33167,436,12240,0.31253,0.35621
258,258,1998,2nd Quintile,female,Poor,0.18764,221,12240,0.17123,0.20151
259,259,1998,2nd Quintile,female,Bad,0.06739,61,12240,0.05528,0.07829
260,260,1998,3rd Quintile,male,Very good,0.08811,114,12240,0.07634,0.10485
261,261,1998,3rd Quintile,male,Good,0.38769,542,12240,0.36084,0.41008
262,262,1998,3rd Quintile,male,Satisfactory,0.35699,391,12240,0.3318,0.38603
263,263,1998,3rd Quintile,male,Poor,0.12785,128,12240,0.11075,0.1475
264,264,1998,3rd Quintile,male,Bad,0.03936,42,12240,0.03093,0.04853
265,265,1998,3rd Quintile,female,Very good,0.05916,87,12240,0.04708,0.07244
266,266,1998,3rd Quintile,female,Good,0.35404,544,12240,0.33614,0.3779
267,267,1998,3rd Quintile,female,Satisfactory,0.38594,473,12240,0.35707,0.40711
268,268,1998,3rd Quintile,female,Poor,0.1478,166,12240,0.13406,0.16387
269,269,1998,3rd Quintile,female,Bad,0.05306,54,12240,0.04392,0.06312
270,270,1998,4th Quintile,male,Very good,0.09334,132,12240,0.08222,0.10506
271,271,1998,4th Quintile,male,Good,0.4506,596,12240,0.4214,0.48213
272,272,1998,4th Quintile,male,Satisfactory,0.3264,414,12240,0.30476,0.34696
273,273,1998,4th Quintile,male,Poor,0.12966,150,12240,0.11501,0.1484
274,274,1998,4th Quintile,female,Very good,0.10099,124,12240,0.08807,0.11334
275,275,1998,4th Quintile,female,Good,0.3919,550,12240,0.36716,0.41435
276,276,1998,4th Quintile,female,Satisfactory,0.33472,408,12240,0.31365,0.3614
277,277,1998,4th Quintile,female,Poor,0.13113,145,12240,0.11624,0.15199
278,278,1998,4th Quintile,female,Bad,0.04125,44,12240,0.03352,0.05033
279,279,1998,5th Quintile,male,Very good,0.10295,118,12240,0.08961,0.11749
280,280,1998,5th Quintile,male,Good,0.48131,580,12240,0.4502,0.51404
281,281,1998,5th Quintile,male,Satisfactory,0.30694,350,12240,0.28222,0.32799
282,282,1998,5th Quintile,male,Poor,0.1088,103,12240,0.09427,0.12595
283,283,1998,5th Quintile,female,Very good,0.08267,108,12240,0.07133,0.09725
284,284,1998,5th Quintile,female,Good,0.4044,494,12240,0.37839,0.43104
285,285,1998,5th Quintile,female,Satisfactory,0.36338,348,12240,0.3379,0.38955
286,286,1998,5th Quintile,female,Poor,0.14955,137,12240,0.13372,0.169
287,287,1999,1st Quintile,male,Very good,0.12221,137,13615,0.10639,0.13753
288,288,1999,1st Quintile,male,Good,0.39217,456,13615,0.36329,0.41642
289,289,1999,1st Quintile,male,Satisfactory,0.30322,334,13615,0.28369,0.3244
290,290,1999,1st Quintile,male,Poor,0.133,149,13615,0.11865,0.1539
291,291,1999,1st Quintile,male,Bad,0.0494,54,13615,0.04117,0.0581
292,292,1999,1st Quintile,female,Very good,0.08097,124,13615,0.07075,0.09308
293,293,1999,1st Quintile,female,Good,0.32681,534,13615,0.30408,0.34844
294,294,1999,1st Quintile,female,Satisfactory,0.33113,470,13615,0.31038,0.35188
295,295,1999,1st Quintile,female,Poor,0.17859,238,13615,0.16175,0.19547
296,296,1999,1st Quintile,female,Bad,0.08249,81,13615,0.0736,0.09317
297,297,1999,2nd Quintile,male,Very good,0.07347,130,13615,0.06441,0.08344
298,298,1999,2nd Quintile,male,Good,0.41057,594,13615,0.38724,0.43585
299,299,1999,2nd Quintile,male,Satisfactory,0.35102,465,13615,0.324,0.37111
300,300,1999,2nd Quintile,male,Poor,0.12455,151,13615,0.11108,0.14097
301,301,1999,2nd Quintile,male,Bad,0.0404,44,13615,0.03176,0.0511
302,302,1999,2nd Quintile,female,Very good,0.06643,114,13615,0.0544,0.07753
303,303,1999,2nd Quintile,female,Good,0.3477,592,13615,0.32922,0.36778
304,304,1999,2nd Quintile,female,Satisfactory,0.34872,499,13615,0.32885,0.3698
305,305,1999,2nd Quintile,female,Poor,0.16596,206,13615,0.14969,0.18615
306,306,1999,2nd Quintile,female,Bad,0.0712,75,13615,0.06158,0.08299
307,307,1999,3rd Quintile,male,Very good,0.06405,100,13615,0.05369,0.07445
308,308,1999,3rd Quintile,male,Good,0.41382,587,13615,0.38628,0.43971
309,309,1999,3rd Quintile,male,Satisfactory,0.36642,480,13615,0.34343,0.38872
310,310,1999,3rd Quintile,male,Poor,0.11021,139,13615,0.09651,0.12485
311,311,1999,3rd Quintile,male,Bad,0.04551,50,13615,0.03582,0.05575
312,312,1999,3rd Quintile,female,Very good,0.09058,121,13615,0.07904,0.10275
313,313,1999,3rd Quintile,female,Good,0.35517,587,13615,0.33572,0.37537
314,314,1999,3rd Quintile,female,Satisfactory,0.34625,499,13615,0.32011,0.3694
315,315,1999,3rd Quintile,female,Poor,0.17573,208,13615,0.15909,0.19258
316,316,1999,3rd Quintile,female,Bad,0.03228,45,13615,0.02655,0.03963
317,317,1999,4th Quintile,male,Very good,0.11758,167,13615,0.10287,0.13088
318,318,1999,4th Quintile,male,Good,0.3888,577,13615,0.36293,0.41237
319,319,1999,4th Quintile,male,Satisfactory,0.32988,437,13615,0.30729,0.35243
320,320,1999,4th Quintile,male,Poor,0.1363,159,13615,0.12467,0.14863
321,321,1999,4th Quintile,male,Bad,0.02745,39,13615,0.02182,0.03461
322,322,1999,4th Quintile,female,Very good,0.08725,128,13615,0.07597,0.10012
323,323,1999,4th Quintile,female,Good,0.38564,576,13615,0.36162,0.41135
324,324,1999,4th Quintile,female,Satisfactory,0.33719,466,13615,0.3163,0.35716
325,325,1999,4th Quintile,female,Poor,0.15512,184,13615,0.13901,0.17247
326,326,1999,4th Quintile,female,Bad,0.0348,43,13615,0.02911,0.04139
327,327,1999,5th Quintile,male,Very good,0.09791,138,13615,0.08601,0.10776
328,328,1999,5th Quintile,male,Good,0.49896,668,13615,0.47509,0.52604
329,329,1999,5th Quintile,male,Satisfactory,0.31263,397,13615,0.29207,0.33134
330,330,1999,5th Quintile,male,Poor,0.0905,113,13615,0.0781,0.10087
331,331,1999,5th Quintile,female,Very good,0.10289,138,13615,0.09172,0.11379
332,332,1999,5th Quintile,female,Good,0.38286,516,13615,0.35979,0.41009
333,333,1999,5th Quintile,female,Satisfactory,0.34782,413,13615,0.32465,0.36895
334,334,1999,5th Quintile,female,Poor,0.1362,161,13615,0.12331,0.15064
335,335,1999,5th Quintile,female,Bad,0.03023,32,13615,0.02379,0.03728
336,336,2000,1st Quintile,male,Very good,0.10302,125,13229,0.0877,0.12101
337,337,2000,1st Quintile,male,Good,0.37524,448,13229,0.34859,0.40406
338,338,2000,1st Quintile,male,Satisfactory,0.3177,335,13229,0.29463,0.33838
339,339,2000,1st Quintile,male,Poor,0.15577,162,13229,0.1417,0.17051
