year,pgisced97,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1995,in school,Westdeutschland,Gut,0.003762285012285012,17246,0.002848552209613998,0.0046760178149560265
1995,vocational + Abi,Westdeutschland,Sehr gut,0.003531941031941032,17246,0.0026465190624637767,0.004417363001418288
1995,-1,Westdeutschland,Sehr gut,0.0029944717444717445,17246,0.002178977738162344,0.003809965750781145
1995,vocational + Abi,Westdeutschland,Weniger gut,0.002840909090909091,17246,0.002046539199008556,0.003635278982809626
1995,general elemantary,Ostdeutschland,Sehr gut,0.0026873464373464375,17246,0.0019146847582849525,0.0034600081164079225
1995,vocational + Abi,Ostdeutschland,Gut,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,in school,Westdeutschland,Sehr gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,inadequately,Westdeutschland,Sehr gut,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,-1,Westdeutschland,Weniger gut,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,inadequately,Westdeutschland,Schlecht,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,in school,Ostdeutschland,Gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,general elemantary,Ostdeutschland,Schlecht,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,higher vocational,Ostdeutschland,Weniger gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,higher education,Ostdeutschland,Schlecht,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,in school,Westdeutschland,Zufriedenstellend,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,higher education,Westdeutschland,Schlecht,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,higher vocational,Westdeutschland,Schlecht,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,vocational + Abi,Ostdeutschland,Sehr gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,vocational + Abi,Westdeutschland,Schlecht,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,higher vocational,Ostdeutschland,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,in school,Ostdeutschland,Zufriedenstellend,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,-1,Ostdeutschland,Zufriedenstellend,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,-1,Ostdeutschland,Gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,in school,Ostdeutschland,Sehr gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,higher vocational,Ostdeutschland,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,-1,Westdeutschland,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,vocational + Abi,Ostdeutschland,Weniger gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,in school,Ostdeutschland,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,inadequately,Ostdeutschland,Gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,-1,Ostdeutschland,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,in school,Westdeutschland,Weniger gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,inadequately,Ostdeutschland,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,inadequately,Ostdeutschland,Zufriedenstellend,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,vocational + Abi,Ostdeutschland,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,in school,Westdeutschland,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,-1,Ostdeutschland,Weniger gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,inadequately,Ostdeutschland,Weniger gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,middle vocational,Westdeutschland,Gut,0.14436372158425123,16862,0.13905884654033637,0.1496685966281661
1996,middle vocational,Westdeutschland,Zufriedenstellend,0.1179595344113741,16862,0.11309084232975279,0.12282822649299542
1996,middle vocational,Ostdeutschland,Zufriedenstellend,0.06304194984766816,16862,0.059373552076500406,0.0667103476188359
1996,middle vocational,Ostdeutschland,Gut,0.06147957190844465,16862,0.05785389741541528,0.06510524640147403
1996,general elemantary,Westdeutschland,Zufriedenstellend,0.05312084993359894,16862,0.04973567346528248,0.0565060264019154
1996,general elemantary,Westdeutschland,Gut,0.05116787750956957,16862,0.04784208677024061,0.05449366824889852
1996,middle vocational,Westdeutschland,Weniger gut,0.0457776736192485,16862,0.04262300914585173,0.048932338092645265
1996,middle vocational,Westdeutschland,Sehr gut,0.03757518943832513,16862,0.0347048350289814,0.04044554384766886
1996,higher education,Westdeutschland,Gut,0.03609093039606281,16862,0.033275669803602026,0.03890619098852359
1996,higher education,Ostdeutschland,Gut,0.029060229669557066,16862,0.02652482552895649,0.03159563381015764
1996,general elemantary,Westdeutschland,Weniger gut,0.026794781657682995,16862,0.024357370164803306,0.029232193150562684
1996,higher education,Ostdeutschland,Zufriedenstellend,0.023826263573158347,16862,0.021524328557307706,0.02612819858900899
1996,higher education,Westdeutschland,Zufriedenstellend,0.019295367549410202,16862,0.017219033767015814,0.02137170133180459
1996,middle vocational,Ostdeutschland,Weniger gut,0.018982891961565503,16862,0.016923111152787433,0.021042672770343572
1996,higher vocational,Westdeutschland,Gut,0.017732989610186704,16862,0.015740907258852042,0.019725071961521366
1996,vocational + Abi,Westdeutschland,Gut,0.015701898289196155,16862,0.013825431283342675,0.017578365295049636
1996,general elemantary,Westdeutschland,Sehr gut,0.013280212483399735,16862,0.011552382685337054,0.015008042281462415
1996,inadequately,Westdeutschland,Zufriedenstellend,0.013123974689477385,16862,0.011406202686136062,0.014841746692818708
1996,higher vocational,Westdeutschland,Zufriedenstellend,0.012342785719865636,16862,0.010676262981099732,0.01400930845863154
1996,middle vocational,Westdeutschland,Schlecht,0.011249121162409188,16862,0.00965726337118569,0.012840978953632684
1996,inadequately,Westdeutschland,Gut,0.011014764471525662,16862,0.00943938914071296,0.012590139802338364
1996,middle vocational,Ostdeutschland,Sehr gut,0.010311694398875087,16862,0.008786884281330662,0.011836504516419512
1996,general elemantary,Ostdeutschland,Zufriedenstellend,0.009530505429263338,16862,0.008064012249466214,0.010996998609060463
1996,general elemantary,Ostdeutschland,Gut,0.009452386532302164,16862,0.007991858344269936,0.010912914720334392
1996,general elemantary,Westdeutschland,Schlecht,0.00890555425357394,16862,0.007487510840435609,0.010323597666712269
