year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,East,Bad,0.03950,61,12511,0.03936,0.03965
1996,Post-secondary Non-tertiary Level,West,Very good,0.12161,48,12511,0.12118,0.12203
1996,Post-secondary Non-tertiary Level,West,Good,0.53292,201,12511,0.53227,0.53356
1996,Post-secondary Non-tertiary Level,West,Satisfactory,0.25025,105,12511,0.24969,0.25082
1996,Post-secondary Non-tertiary Level,West,Poor,0.09523,34,12511,0.09484,0.09561
1996,Post-secondary Non-tertiary Level,East,Good,1.00000,42,12511,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Very good,0.10054,66,12511,0.10021,0.10086
1996,First Stage of Tertiary Education,West,Good,0.39541,227,12511,0.39489,0.39594
1996,First Stage of Tertiary Education,West,Satisfactory,0.34580,158,12511,0.34529,0.34631
1996,First Stage of Tertiary Education,West,Poor,0.15825,62,12511,0.15786,0.15864
1996,First Stage of Tertiary Education,East,Good,0.43137,87,12511,0.43018,0.43256
1996,First Stage of Tertiary Education,East,Satisfactory,0.56863,101,12511,0.56744,0.56982
1996,Second Stage of Tertiary Education,West,Very good,0.11133,110,12511,0.11108,0.11158
1996,Second Stage of Tertiary Education,West,Good,0.51152,462,12511,0.51112,0.51192
1996,Second Stage of Tertiary Education,West,Satisfactory,0.28192,247,12511,0.28156,0.28228
1996,Second Stage of Tertiary Education,West,Poor,0.09523,85,12511,0.09500,0.09547
1996,Second Stage of Tertiary Education,East,Very good,0.05425,49,12511,0.05398,0.05452
1996,Second Stage of Tertiary Education,East,Good,0.42947,372,12511,0.42889,0.43006
1996,Second Stage of Tertiary Education,East,Satisfactory,0.38525,305,12511,0.38467,0.38582
1996,Second Stage of Tertiary Education,East,Poor,0.13103,98,12511,0.13063,0.13143
1997,Pre-primary Level,West,Very good,0.37917,77,12283,0.37820,0.38014
1997,Pre-primary Level,West,Good,0.46288,89,12283,0.46188,0.46388
1997,Pre-primary Level,West,Satisfactory,0.15795,31,12283,0.15722,0.15868
1997,Pre-primary Level,East,Good,1.00000,60,12283,1.00000,1.00000
1997,Primary Level,West,Good,0.36690,153,12283,0.36603,0.36777
1997,Primary Level,West,Satisfactory,0.32148,149,12283,0.32064,0.32232
1997,Primary Level,West,Poor,0.23507,92,12283,0.23430,0.23583
1997,Primary Level,West,Bad,0.07655,35,12283,0.07608,0.07703
1997,Lower Secondary Level,West,Very good,0.06325,170,12283,0.06310,0.06339
1997,Lower Secondary Level,West,Good,0.28385,700,12283,0.28358,0.28412
1997,Lower Secondary Level,West,Satisfactory,0.37503,658,12283,0.37474,0.37532
1997,Lower Secondary Level,West,Poor,0.21669,355,12283,0.21645,0.21694
1997,Lower Secondary Level,West,Bad,0.06118,90,12283,0.06104,0.06132
1997,Lower Secondary Level,East,Good,0.33950,114,12283,0.33860,0.34041
1997,Lower Secondary Level,East,Satisfactory,0.47534,132,12283,0.47439,0.47630
1997,Lower Secondary Level,East,Poor,0.18515,50,12283,0.18441,0.18589
1997,Upper Secondary Level,West,Very good,0.08025,417,12283,0.08015,0.08035
1997,Upper Secondary Level,West,Good,0.38129,1941,12283,0.38111,0.38147
1997,Upper Secondary Level,West,Satisfactory,0.35569,1426,12283,0.35552,0.35587
1997,Upper Secondary Level,West,Poor,0.13743,539,12283,0.13730,0.13756
1997,Upper Secondary Level,West,Bad,0.04534,167,12283,0.04526,0.04541
1997,Upper Secondary Level,East,Very good,0.06850,129,12283,0.06831,0.06868
1997,Upper Secondary Level,East,Good,0.38232,818,12283,0.38197,0.38268
1997,Upper Secondary Level,East,Satisfactory,0.38428,735,12283,0.38393,0.38464
1997,Upper Secondary Level,East,Poor,0.12161,231,12283,0.12137,0.12185
1997,Upper Secondary Level,East,Bad,0.04329,71,12283,0.04314,0.04344
1997,Post-secondary Non-tertiary Level,West,Very good,0.13799,44,12283,0.13754,0.13844
1997,Post-secondary Non-tertiary Level,West,Good,0.49383,188,12283,0.49318,0.49448
1997,Post-secondary Non-tertiary Level,West,Satisfactory,0.29281,109,12283,0.29221,0.29340
1997,Post-secondary Non-tertiary Level,West,Poor,0.07538,32,12283,0.07504,0.07572
1997,Post-secondary Non-tertiary Level,East,Good,1.00000,45,12283,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Very good,0.08252,51,12283,0.08223,0.08281
1997,First Stage of Tertiary Education,West,Good,0.39515,218,12283,0.39463,0.39567
1997,First Stage of Tertiary Education,West,Satisfactory,0.39364,179,12283,0.39312,0.39416
1997,First Stage of Tertiary Education,West,Poor,0.12869,62,12283,0.12833,0.12905
1997,First Stage of Tertiary Education,East,Good,0.48989,100,12283,0.48869,0.49109
1997,First Stage of Tertiary Education,East,Satisfactory,0.51011,89,12283,0.50891,0.51131
1997,Second Stage of Tertiary Education,West,Very good,0.10607,98,12283,0.10583,0.10632
1997,Second Stage of Tertiary Education,West,Good,0.50758,486,12283,0.50719,0.50798
1997,Second Stage of Tertiary Education,West,Satisfactory,0.29447,262,12283,0.29411,0.29483
1997,Second Stage of Tertiary Education,West,Poor,0.09187,71,12283,0.09164,0.09210
1997,Second Stage of Tertiary Education,East,Very good,0.05014,45,12283,0.04988,0.05040
1997,Second Stage of Tertiary Education,East,Good,0.42870,381,12283,0.42812,0.42928
1997,Second Stage of Tertiary Education,East,Satisfactory,0.38477,296,12283,0.38420,0.38535
1997,Second Stage of Tertiary Education,East,Poor,0.13639,98,12283,0.13598,0.13679
1998,Pre-primary Level,West,Very good,0.48467,85,13403,0.48360,0.48575
1998,Pre-primary Level,West,Good,0.51533,103,13403,0.51425,0.51640
1998,Pre-primary Level,East,Very good,0.39181,32,13403,0.38979,0.39382
1998,Pre-primary Level,East,Good,0.60819,61,13403,0.60618,0.61021
1998,Primary Level,West,Good,0.34437,150,13403,0.34351,0.34522
1998,Primary Level,West,Satisfactory,0.35339,140,13403,0.35253,0.35425
1998,Primary Level,West,Poor,0.19939,89,13403,0.19867,0.20011
1998,Primary Level,West,Bad,0.10286,34,13403,0.10231,0.10340
1998,Lower Secondary Level,West,Very good,0.08615,230,13403,0.08598,0.08632
1998,Lower Secondary Level,West,Good,0.30787,765,13403,0.30760,0.30815
1998,Lower Secondary Level,West,Satisfactory,0.35692,707,13403,0.35663,0.35721
1998,Lower Secondary Level,West,Poor,0.18063,343,13403,0.18040,0.18086
1998,Lower Secondary Level,West,Bad,0.06842,113,13403,0.06827,0.06857
1998,Lower Secondary Level,East,Very good,0.09024,38,13403,0.08971,0.09077
1998,Lower Secondary Level,East,Good,0.35855,142,13403,0.35767,0.35944
1998,Lower Secondary Level,East,Satisfactory,0.41028,126,13403,0.40937,0.41119
1998,Lower Secondary Level,East,Poor,0.14093,44,13403,0.14028,0.14157
1998,Upper Secondary Level,West,Very good,0.08890,497,13403,0.08879,0.08901
1998,Upper Secondary Level,West,Good,0.40062,2144,13403,0.40043,0.40081
1998,Upper Secondary Level,West,Satisfactory,0.33098,1529,13403,0.33080,0.33116
1998,Upper Secondary Level,West,Poor,0.13994,588,13403,0.13981,0.14007
1998,Upper Secondary Level,West,Bad,0.03955,159,13403,0.03948,0.03963
1998,Upper Secondary Level,East,Very good,0.06844,154,13403,0.06825,0.06862
1998,Upper Secondary Level,East,Good,0.39971,868,13403,0.39935,0.40007
1998,Upper Secondary Level,East,Satisfactory,0.36254,737,13403,0.36218,0.36289
1998,Upper Secondary Level,East,Poor,0.12975,258,13403,0.12950,0.12999
1998,Upper Secondary Level,East,Bad,0.03957,75,13403,0.03942,0.03971
1998,Post-secondary Non-tertiary Level,West,Very good,0.10575,48,13403,0.10535,0.10615
1998,Post-secondary Non-tertiary Level,West,Good,0.55866,245,13403,0.55801,0.55930
1998,Post-secondary Non-tertiary Level,West,Satisfactory,0.25885,102,13403,0.25828,0.25942
1998,Post-secondary Non-tertiary Level,West,Poor,0.07674,35,13403,0.07639,0.07709
1998,Post-secondary Non-tertiary Level,East,Good,1.00000,37,13403,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very good,0.11491,64,13403,0.11455,0.11526
1998,First Stage of Tertiary Education,West,Good,0.42103,259,13403,0.42048,0.42158
1998,First Stage of Tertiary Education,West,Satisfactory,0.34563,182,13403,0.34510,0.34616
1998,First Stage of Tertiary Education,West,Poor,0.11843,57,13403,0.11807,0.11879
1998,First Stage of Tertiary Education,East,Good,0.37812,88,13403,0.37700,0.37923
1998,First Stage of Tertiary Education,East,Satisfactory,0.44248,92,13403,0.44133,0.44362
1998,First Stage of Tertiary Education,East,Poor,0.17940,36,13403,0.17852,0.18029
1998,Second Stage of Tertiary Education,West,Very good,0.14664,157,13403,0.14636,0.14692
1998,Second Stage of Tertiary Education,West,Good,0.49682,552,13403,0.49642,0.49721
1998,Second Stage of Tertiary Education,West,Satisfactory,0.25268,273,13403,0.25234,0.25303
1998,Second Stage of Tertiary Education,West,Poor,0.10386,97,13403,0.10362,0.10410
1998,Second Stage of Tertiary Education,East,Very good,0.05038,38,13403,0.05012,0.05064
1998,Second Stage of Tertiary Education,East,Good,0.42454,404,13403,0.42396,0.42512
1998,Second Stage of Tertiary Education,East,Satisfactory,0.37224,307,13403,0.37168,0.37281
1998,Second Stage of Tertiary Education,East,Poor,0.10910,88,13403,0.10874,0.10947
1998,Second Stage of Tertiary Education,East,Bad,0.04374,31,13403,0.04350,0.04398
1999,Pre-primary Level,West,Very good,0.45853,75,13096,0.45745,0.45961
1999,Pre-primary Level,West,Good,0.54147,99,13096,0.54039,0.54255
1999,Pre-primary Level,East,Good,1.00000,62,13096,1.00000,1.00000
1999,Primary Level,West,Good,0.33921,138,13096,0.33838,0.34004
1999,Primary Level,West,Satisfactory,0.35601,131,13096,0.35517,0.35685
1999,Primary Level,West,Poor,0.21908,79,13096,0.21835,0.21980
1999,Primary Level,West,Bad,0.08571,35,13096,0.08522,0.08620
1999,Lower Secondary Level,West,Very good,0.07953,202,13096,0.07937,0.07969
1999,Lower Secondary Level,West,Good,0.29376,718,13096,0.29349,0.29403
1999,Lower Secondary Level,West,Satisfactory,0.36314,684,13096,0.36285,0.36342
1999,Lower Secondary Level,West,Poor,0.19075,348,13096,0.19052,0.19098
1999,Lower Secondary Level,West,Bad,0.07282,110,13096,0.07267,0.07298
1999,Lower Secondary Level,East,Very good,0.09114,37,13096,0.09061,0.09167
1999,Lower Secondary Level,East,Good,0.32726,130,13096,0.32639,0.32813
1999,Lower Secondary Level,East,Satisfactory,0.39838,128,13096,0.39747,0.39928
1999,Lower Secondary Level,East,Poor,0.18323,57,13096,0.18251,0.18395
1999,Upper Secondary Level,West,Very good,0.08097,437,13096,0.08087,0.08107
1999,Upper Secondary Level,West,Good,0.39398,2089,13096,0.39380,0.39416
1999,Upper Secondary Level,West,Satisfactory,0.34113,1569,13096,0.34095,0.34131
1999,Upper Secondary Level,West,Poor,0.14469,593,13096,0.14456,0.14482
1999,Upper Secondary Level,West,Bad,0.03923,155,13096,0.03916,0.03930
1999,Upper Secondary Level,East,Very good,0.05463,123,13096,0.05446,0.05479
1999,Upper Secondary Level,East,Good,0.38629,820,13096,0.38594,0.38665
1999,Upper Secondary Level,East,Satisfactory,0.37953,779,13096,0.37917,0.37988
1999,Upper Secondary Level,East,Poor,0.13622,277,13096,0.13597,0.13647
1999,Upper Secondary Level,East,Bad,0.04334,76,13096,0.04319,0.04348
1999,Post-secondary Non-tertiary Level,West,Very good,0.16735,63,13096,0.16687,0.16783
1999,Post-secondary Non-tertiary Level,West,Good,0.48163,212,13096,0.48099,0.48227
1999,Post-secondary Non-tertiary Level,West,Satisfactory,0.25462,111,13096,0.25406,0.25517
1999,Post-secondary Non-tertiary Level,West,Poor,0.09640,33,13096,0.09603,0.09678
1999,Post-secondary Non-tertiary Level,East,Good,1.00000,39,13096,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very good,0.10399,58,13096,0.10366,0.10433
1999,First Stage of Tertiary Education,West,Good,0.42806,255,13096,0.42752,0.42860
1999,First Stage of Tertiary Education,West,Satisfactory,0.32023,173,13096,0.31971,0.32074
1999,First Stage of Tertiary Education,West,Poor,0.14772,68,13096,0.14733,0.14811
1999,First Stage of Tertiary Education,East,Good,0.43475,85,13096,0.43356,0.43594
1999,First Stage of Tertiary Education,East,Satisfactory,0.56525,116,13096,0.56406,0.56644
1999,Second Stage of Tertiary Education,West,Very good,0.11988,143,13096,0.11963,0.12013
1999,Second Stage of Tertiary Education,West,Good,0.49683,537,13096,0.49644,0.49722
1999,Second Stage of Tertiary Education,West,Satisfactory,0.30028,313,13096,0.29992,0.30064
1999,Second Stage of Tertiary Education,West,Poor,0.08301,83,13096,0.08280,0.08323
1999,Second Stage of Tertiary Education,East,Very good,0.05227,45,13096,0.05201,0.05253
1999,Second Stage of Tertiary Education,East,Good,0.39965,367,13096,0.39907,0.40023
1999,Second Stage of Tertiary Education,East,Satisfactory,0.36629,313,13096,0.36572,0.36686
1999,Second Stage of Tertiary Education,East,Poor,0.13225,98,13096,0.13185,0.13265
1999,Second Stage of Tertiary Education,East,Bad,0.04954,33,13096,0.04929,0.04980
2000,Pre-primary Level,West,Very good,0.41423,141,23830,0.41319,0.41528
2000,Pre-primary Level,West,Good,0.44697,149,23830,0.44591,0.44802
2000,Pre-primary Level,West,Satisfactory,0.13880,49,23830,0.13806,0.13953
2000,Pre-primary Level,East,Very good,0.37401,46,23830,0.37203,0.37599
2000,Pre-primary Level,East,Good,0.62599,70,23830,0.62401,0.62797
2000,Primary Level,West,Good,0.36124,120,23830,0.36020,0.36227
2000,Primary Level,West,Satisfactory,0.39041,128,23830,0.38936,0.39145
2000,Primary Level,West,Poor,0.24836,86,23830,0.24743,0.24929
2000,Lower Secondary Level,West,Very good,0.09147,303,23830,0.09128,0.09166
2000,Lower Secondary Level,West,Good,0.29207,986,23830,0.29177,0.29237
2000,Lower Secondary Level,West,Satisfactory,0.35951,1033,23830,0.35919,0.35983
2000,Lower Secondary Level,West,Poor,0.19080,531,23830,0.19054,0.19106
2000,Lower Secondary Level,West,Bad,0.06615,181,23830,0.06599,0.06632
2000,Lower Secondary Level,East,Very good,0.08552,45,23830,0.08502,0.08603
2000,Lower Secondary Level,East,Good,0.28977,183,23830,0.28894,0.29059
2000,Lower Secondary Level,East,Satisfactory,0.34026,159,23830,0.33940,0.34112
2000,Lower Secondary Level,East,Poor,0.18276,84,23830,0.18205,0.18346
2000,Lower Secondary Level,East,Bad,0.10169,42,23830,0.10114,0.10224
2000,Upper Secondary Level,West,Very good,0.10605,1042,23830,0.10594,0.10616
2000,Upper Secondary Level,West,Good,0.37901,3830,23830,0.37883,0.37919
2000,Upper Secondary Level,West,Satisfactory,0.34635,3180,23830,0.34617,0.34652
2000,Upper Secondary Level,West,Poor,0.13082,1161,23830,0.13069,0.13094
